team,Est_WAB,WAB,WAB_diff
Dayton,-2.196,-1.9,-0.296
DePaul,-5.913,-5.77,-0.143
Delaware,-16.11,-16.06,-0.05
Delaware St.,-19.458,-19.53,0.072
Denver,-11.817,-11.96,0.143
Detroit Mercy,-10.828,-10.93,0.102
Drake,-14.128,-14.11,-0.018
Drexel,-12.579,-12.64,0.061
Duke,13.425,13.97,-0.545
Duquesne,-8.066,-7.92,-0.146
ETSU,-8.087,-8.07,-0.017
East Carolina,-14.284,-14.3,0.016
East Texas A&M,-15.739,-15.82,0.081
Eastern Ill.,-15.564,-15.57,0.006
Eastern Ky.,-17.212,-17.21,-0.002
Eastern Mich.,-15.615,-15.7,0.085
Eastern Wash.,-13.479,-13.55,0.071
Elon,-13.582,-13.68,0.098
Evansville,-18.128,-18.12,-0.008
FDU,-17.371,-17.47,0.099
FGCU,-14.128,-14.14,0.012
FIU,-12.358,-12.33,-0.028
Fairfield,-10.642,-10.67,0.028
Fla. Atlantic,-8.948,-8.91,-0.038
Florida,8.112,8.73,-0.618
Florida A&M,-12.477,-12.54,0.063
Florida St.,-1.971,-1.54,-0.431
Fordham,-10.186,-10.11,-0.076
Fresno St.,-10.998,-10.87,-0.128
Furman,-9.116,-9.13,0.014
Ga. Southern,-13.071,-13.07,-0.001
Gardner-Webb,-22.623,-22.75,0.127
George Mason,-3.854,-3.69,-0.164
George Washington,-8.064,-7.96,-0.104
Georgetown,-5.431,-5.24,-0.191
Georgia,1.695,2.05,-0.355
Georgia St.,-18.734,-18.74,0.006
Georgia Tech,-10.057,-9.75,-0.307
Gonzaga,5.918,6.33,-0.412
Grambling,-15.855,-15.95,0.095
Grand Canyon,-3.72,-3.58,-0.14
Green Bay,-10.824,-10.81,-0.014
Hampton,-15.121,-15.23,0.109
Harvard,-8.183,-8.17,-0.013
Hawaii,-5.035,-4.99,-0.045
High Point,-1.939,-1.99,0.051
Hofstra,-5.467,-5.63,0.163
Holy Cross,-18.923,-19.02,0.097
Houston,8.55,9.06,-0.51
Houston Christian,-15.752,-15.84,0.088
Howard,-7.177,-7.2,0.023
IU Indy,-21.256,-21.31,0.054
Idaho,-10.411,-10.48,0.069
Idaho St.,-15.508,-15.53,0.022
Illinois,5.675,6.26,-0.585
Illinois St.,-6.385,-6.35,-0.035
Indiana,-1.282,-0.73,-0.552
Indiana St.,-15.22,-15.23,0.01
Iona,-11.115,-11.08,-0.035
Iowa,0.84,1.36,-0.52
Iowa St.,6.853,7.34,-0.487
Jackson St.,-14.646,-14.68,0.034
Jacksonville,-15.675,-15.73,0.055
Jacksonville St.,-13.862,-13.83,-0.032
James Madison,-11.009,-11.05,0.041
Kansas,5.996,6.5,-0.504
Kansas City,-22.377,-22.49,0.113
Kansas St.,-6.674,-6.24,-0.434
Kennesaw St.,-9.084,-9.0,-0.084
Kent St.,-4.462,-4.45,-0.012
Kentucky,2.851,3.43,-0.579
LIU,-6.527,-6.59,0.063
LMU (CA),-11.273,-11.1,-0.173
LSU,-5.003,-4.53,-0.473
La Salle,-15.638,-15.45,-0.188
Lafayette,-17.864,-17.95,0.086
Lamar University,-14.86,-14.92,0.06
Le Moyne,-14.469,-14.57,0.101
Lehigh,-12.764,-12.82,0.056
Liberty,-3.146,-3.12,-0.026
Lindenwood,-11.535,-11.55,0.015
Lipscomb,-8.527,-8.55,0.023
Little Rock,-16.983,-17.11,0.127
Long Beach St.,-17.06,-17.09,0.03
Longwood,-13.148,-13.22,0.072
Louisiana,-17.911,-17.99,0.079
Louisiana Tech,-10.474,-10.5,0.026
Louisville,3.753,4.2,-0.447
Loyola Chicago,-16.928,-16.79,-0.138
Loyola Maryland,-17.296,-17.39,0.094
Maine,-21.493,-21.59,0.097
Manhattan,-17.034,-17.11,0.076
Marist,-10.043,-10.08,0.037
Marquette,-8.161,-8.0,-0.161
Marshall,-9.229,-9.29,0.061
Maryland,-6.263,-5.7,-0.563
Massachusetts,-11.998,-11.98,-0.018
McNeese,-0.328,-0.36,0.032
Memphis,-10.334,-10.18,-0.154
Mercer,-9.0,-9.05,0.05
Mercyhurst,-13.75,-13.84,0.09
Merrimack,-7.129,-7.17,0.041
Miami (FL),3.306,3.65,-0.344
Miami (OH),1.646,1.57,0.076
Michigan,13.383,14.07,-0.687
Michigan St.,6.653,7.27,-0.617
Middle Tenn.,-9.711,-9.62,-0.091
Milwaukee,-14.668,-14.7,0.032
Minnesota,-4.876,-4.44,-0.436
Mississippi St.,-6.234,-5.79,-0.444
Mississippi Val.,-25.751,-25.93,0.179
Missouri,0.463,0.93,-0.467
Missouri St.,-13.967,-14.0,0.033
Monmouth,-10.787,-10.87,0.083
Montana,-10.225,-10.18,-0.045
Montana St.,-9.367,-9.37,0.003
Morehead St.,-9.31,-9.37,0.06
Morgan St.,-13.737,-13.83,0.093
Mount St. Mary's,-13.452,-13.51,0.058
Murray St.,-5.882,-5.86,-0.022
N.C. A&T,-15.809,-15.9,0.091
N.C. Central,-13.471,-13.46,-0.011
NC State,0.019,0.48,-0.461
NIU,-16.081,-16.22,0.139
NJIT,-13.117,-13.24,0.123
Navy,-4.623,-4.68,0.057
Nebraska,6.627,7.14,-0.513
Nevada,-3.037,-2.87,-0.167
New Hampshire,-16.81,-16.86,0.05
New Haven,-13.565,-13.59,0.025
New Mexico,-1.365,-1.18,-0.185
New Mexico St.,-12.41,-12.36,-0.05
New Orleans,-11.554,-11.65,0.096
Niagara,-18.931,-18.97,0.039
Nicholls,-13.615,-13.74,0.125
Norfolk St.,-13.978,-14.04,0.062
North Ala.,-18.028,-18.09,0.062
North Carolina,4.578,5.09,-0.512
North Dakota,-12.155,-12.19,0.035
North Dakota St.,-4.511,-4.55,0.039
North Florida,-19.604,-19.58,-0.024
North Texas,-7.954,-7.91,-0.044
Northeastern,-19.958,-20.04,0.082
Northern Ariz.,-17.904,-17.91,0.006
Northern Colo.,-8.279,-8.3,0.021
Northern Ky.,-10.708,-10.75,0.042
Northwestern,-4.62,-4.12,-0.5
Northwestern St.,-17.171,-17.29,0.119
Notre Dame,-6.08,-5.7,-0.38
Oakland,-9.385,-9.36,-0.025
Ohio,-12.016,-11.94,-0.076
Ohio St.,2.106,2.68,-0.574
Oklahoma,-1.18,-0.73,-0.45
Oklahoma St.,-1.208,-0.75,-0.458
Old Dominion,-16.258,-16.4,0.142
Ole Miss,-4.838,-4.24,-0.598
Omaha,-13.333,-13.4,0.067
Oral Roberts,-18.382,-18.41,0.028
Oregon,-7.108,-6.63,-0.478
Oregon St.,-8.795,-8.63,-0.165
Pacific,-7.911,-7.82,-0.091
Penn,-6.528,-6.5,-0.028
Penn St.,-8.17,-7.68,-0.49
Pepperdine,-16.116,-15.9,-0.216
Pittsburgh,-7.656,-7.16,-0.496
Portland,-11.679,-11.49,-0.189
Portland St.,-7.465,-7.55,0.085
Prairie View,-13.484,-13.66,0.176
Presbyterian,-14.203,-14.29,0.087
Princeton,-15.517,-15.48,-0.037
Providence,-5.828,-5.67,-0.158
Purdue,8.474,9.12,-0.646
Purdue Fort Wayne,-10.526,-10.57,0.044
Queens (NC),-7.745,-7.79,0.045
Quinnipiac,-9.224,-9.26,0.036
Radford,-11.98,-12.08,0.1
Rhode Island,-10.046,-9.99,-0.056
Rice,-13.064,-13.05,-0.014
Richmond,-11.651,-11.53,-0.121
Rider,-20.356,-20.39,0.034
Robert Morris,-7.849,-7.84,-0.009
Rutgers,-6.242,-5.76,-0.482
SFA,-1.743,-1.8,0.057
SIUE,-11.012,-11.05,0.038
SMU,-0.729,-0.27,-0.459
Sacramento St.,-16.057,-16.09,0.033
Sacred Heart,-16.093,-16.15,0.057
Saint Francis,-19.854,-19.95,0.096
Saint Joseph's,-4.856,-4.79,-0.066
Saint Louis,0.858,0.96,-0.102
Saint Mary's (CA),2.879,3.07,-0.191
Saint Peter's,-9.058,-9.11,0.052
Sam Houston,-6.582,-6.59,0.008
Samford,-10.4,-10.38,-0.02
San Diego,-14.744,-14.67,-0.074
San Diego St.,-0.643,-0.44,-0.203
San Francisco,-7.882,-7.73,-0.152
San Jose St.,-14.836,-14.76,-0.076
Santa Clara,1.517,1.81,-0.293
Seattle U,-6.4,-6.17,-0.23
Seton Hall,-1.176,-1.04,-0.136
Siena,-8.571,-8.62,0.049
South Alabama,-8.258,-8.36,0.102
South Carolina,-6.721,-6.3,-0.421
South Carolina St.,-18.083,-18.16,0.077
South Dakota,-12.482,-12.58,0.098
South Dakota St.,-13.733,-13.76,0.027
South Fla.,-0.848,-0.84,-0.008
Southeast Mo. St.,-9.676,-9.69,0.014
Southeastern La.,-17.451,-17.59,0.139
Southern California,-1.856,-1.4,-0.456
Southern Ill.,-10.011,-10.08,0.069
Southern Ind.,-20.902,-20.99,0.088
Southern Miss.,-11.9,-11.95,0.05
Southern U.,-11.959,-12.1,0.141
Southern Utah,-16.451,-16.54,0.089
St. Bonaventure,-10.79,-10.69,-0.1
St. John's (NY),6.639,6.86,-0.221
St. Thomas (MN),-5.965,-6.0,0.035
Stanford,-1.506,-1.13,-0.376
Stetson,-16.945,-16.98,0.035
Stonehill,-18.142,-18.26,0.118
Stony Brook,-11.391,-11.44,0.049
Syracuse,-4.834,-4.32,-0.514
TCU,1.904,2.25,-0.346
Tarleton St.,-12.663,-12.79,0.127
Temple,-11.164,-11.19,0.026
Tennessee,3.583,4.21,-0.627
Tennessee St.,-6.06,-6.14,0.08
Tennessee Tech,-14.958,-14.98,0.022
Texas,-0.719,-0.26,-0.459
Texas A&M,0.927,1.22,-0.293
Texas Southern,-13.736,-13.74,0.004
Texas St.,-10.686,-10.73,0.044
Texas Tech,4.881,5.36,-0.479
The Citadel,-19.24,-19.29,0.05
Toledo,-9.576,-9.59,0.014
Towson,-9.532,-9.54,0.008
Troy,-7.166,-7.2,0.034
Tulane,-9.791,-9.71,-0.081
Tulsa,-1.849,-1.89,0.041
UAB,-6.758,-6.72,-0.038
UAlbany,-18.216,-18.27,0.054
UC Davis,-9.745,-9.79,0.045
UC Irvine,-7.019,-7.0,-0.019
UC Riverside,-16.363,-16.44,0.077
UC San Diego,-7.241,-7.22,-0.021
UC Santa Barbara,-10.387,-10.42,0.033
UCF,1.411,1.85,-0.439
UCLA,2.715,3.26,-0.545
UConn,8.213,8.45,-0.237
UIC,-8.996,-9.02,0.024
UIW,-14.295,-14.36,0.065
ULM,-24.01,-24.1,0.09
UMBC,-5.593,-5.65,0.057
UMES,-18.06,-18.12,0.06
UMass Lowell,-14.319,-14.35,0.031
UNC Asheville,-12.875,-12.91,0.035
UNC Greensboro,-15.742,-15.72,-0.022
UNCW,-3.398,-3.43,0.032
UNI,-5.742,-5.69,-0.052
UNLV,-6.935,-6.81,-0.125
USC Upstate,-14.579,-14.69,0.111
UT Arlington,-8.991,-9.11,0.119
UT Martin,-8.495,-8.57,0.075
UTEP,-15.815,-15.84,0.025
UTRGV,-8.891,-8.9,0.009
UTSA,-19.559,-19.64,0.081
Utah,-9.514,-9.18,-0.334
Utah St.,2.967,3.06,-0.093
Utah Tech,-8.962,-9.13,0.168
Utah Valley,-3.728,-3.81,0.082
VCU,1.219,1.44,-0.221
VMI,-23.008,-23.06,0.052
Valparaiso,-8.791,-8.8,0.009
Vanderbilt,6.781,7.3,-0.519
Vermont,-10.167,-10.15,-0.017
Villanova,3.039,3.2,-0.161
Virginia,7.291,7.76,-0.469
Virginia Tech,-1.127,-0.73,-0.397
Wagner,-14.073,-14.17,0.097
Wake Forest,-3.37,-2.81,-0.56
Washington,-4.236,-3.85,-0.386
Washington St.,-12.361,-12.13,-0.231
Weber St.,-11.838,-11.88,0.042
West Ga.,-13.111,-13.11,-0.001
West Virginia,-2.286,-1.9,-0.386
Western Caro.,-11.067,-11.08,0.013
Western Ill.,-23.497,-23.57,0.073
Western Ky.,-9.446,-9.33,-0.116
Western Mich.,-14.923,-14.96,0.037
Wichita St.,-4.221,-4.18,-0.041
William & Mary,-7.77,-7.85,0.08
Winthrop,-5.884,-5.88,-0.004
Wisconsin,4.624,5.24,-0.616
Wofford,-9.91,-9.96,0.05
Wright St.,-7.709,-7.68,-0.029
Wyoming,-6.202,-6.07,-0.132
Xavier,-5.811,-5.52,-0.291
Yale,-2.144,-2.1,-0.044
Youngstown St.,-13.745,-13.83,0.085
