team,Est_WAB,WAB,WAB_diff
Northwestern,-5.086,-4.54,-0.546
Northwestern St.,-14.667,-14.58,-0.087
Notre Dame,-4.454,-3.85,-0.604
Oakland,-6.691,-6.61,-0.081
Ohio,-8.722,-8.53,-0.192
Ohio St.,0.432,1.02,-0.588
Oklahoma,-2.63,-1.98,-0.65
Oklahoma St.,-0.702,-0.11,-0.592
Old Dominion,-13.538,-13.53,-0.008
Ole Miss,-4.288,-3.59,-0.698
Omaha,-10.951,-10.99,0.039
Oral Roberts,-17.039,-17.0,-0.039
Oregon,-6.812,-6.17,-0.642
Oregon St.,-8.504,-8.31,-0.194
Pacific,-5.856,-5.69,-0.166
Penn,-6.728,-6.65,-0.078
Penn St.,-5.797,-5.32,-0.477
Pepperdine,-13.638,-13.36,-0.278
Pittsburgh,-7.272,-6.48,-0.792
Portland,-9.267,-9.02,-0.247
Portland St.,-4.253,-4.3,0.047
Prairie View,-12.801,-12.8,-0.001
Presbyterian,-11.026,-11.03,0.004
Princeton,-13.354,-13.24,-0.114
Providence,-5.63,-4.94,-0.69
Purdue,6.231,6.91,-0.679
Purdue Fort Wayne,-7.937,-7.9,-0.037
Queens (NC),-7.215,-7.09,-0.125
Quinnipiac,-6.571,-6.54,-0.031
Radford,-9.255,-9.17,-0.085
Rhode Island,-5.778,-5.58,-0.198
Rice,-11.107,-10.98,-0.127
Richmond,-7.362,-7.2,-0.162
Rider,-17.64,-17.58,-0.06
Robert Morris,-7.325,-7.3,-0.025
Rutgers,-5.231,-4.61,-0.621
SFA,-0.548,-0.5,-0.048
SIUE,-8.338,-8.34,0.002
SMU,1.333,2.04,-0.707
Sacramento St.,-11.77,-11.79,0.02
Sacred Heart,-13.397,-13.43,0.033
Saint Francis,-16.313,-16.26,-0.053
Saint Joseph's,-5.463,-5.37,-0.093
Saint Louis,1.924,2.02,-0.096
Saint Mary's (CA),1.747,1.94,-0.193
Saint Peter's,-6.529,-6.54,0.011
Sam Houston,-4.48,-4.43,-0.05
Samford,-8.687,-8.64,-0.047
San Diego,-11.231,-11.07,-0.161
San Diego St.,-0.355,0.0,-0.355
San Francisco,-6.398,-6.14,-0.258
San Jose St.,-11.875,-11.54,-0.335
Santa Clara,0.787,1.2,-0.413
Seattle U,-5.413,-5.2,-0.213
Seton Hall,-0.301,0.11,-0.411
Siena,-6.98,-6.99,0.01
South Alabama,-5.612,-5.62,0.008
South Carolina,-5.704,-5.04,-0.664
South Carolina St.,-14.361,-14.37,0.009
South Dakota,-9.775,-9.84,0.065
South Dakota St.,-11.308,-11.36,0.052
South Fla.,-2.07,-1.82,-0.25
Southeast Mo. St.,-7.865,-7.83,-0.035
Southeastern La.,-14.794,-14.75,-0.044
Southern California,1.532,1.97,-0.438
Southern Ill.,-9.742,-9.68,-0.062
Southern Ind.,-19.169,-19.21,0.041
Southern Miss.,-10.685,-10.6,-0.085
Southern U.,-9.245,-9.27,0.025
Southern Utah,-12.2,-12.22,0.02
St. Bonaventure,-6.728,-6.54,-0.188
St. John's (NY),3.353,3.9,-0.547
St. Thomas (MN),-4.378,-4.39,0.012
Stanford,-1.938,-1.27,-0.668
Stetson,-14.323,-14.33,0.007
Stonehill,-15.217,-15.29,0.073
Stony Brook,-8.071,-8.06,-0.011
Syracuse,-2.506,-1.76,-0.746
TCU,-0.224,0.33,-0.554
Tarleton St.,-8.819,-8.77,-0.049
Temple,-6.843,-6.79,-0.053
Tennessee,3.272,4.02,-0.748
Tennessee St.,-6.547,-6.55,0.003
Tennessee Tech,-13.408,-13.4,-0.008
Texas,0.603,1.3,-0.697
Texas A&M,0.333,0.86,-0.527
Texas Southern,-10.711,-10.66,-0.051
Texas St.,-9.097,-9.07,-0.027
Texas Tech,4.663,5.29,-0.627
The Citadel,-15.599,-15.68,0.081
Toledo,-8.953,-8.79,-0.163
Towson,-8.107,-8.04,-0.067
Troy,-6.446,-6.37,-0.076
Tulane,-6.596,-6.38,-0.216
Tulsa,-1.972,-1.85,-0.122
UAB,-5.767,-5.54,-0.227
UAlbany,-14.49,-14.5,0.01
UC Davis,-6.721,-6.71,-0.011
UC Irvine,-5.914,-5.84,-0.074
UC Riverside,-14.096,-14.13,0.034
UC San Diego,-6.086,-6.01,-0.076
UC Santa Barbara,-6.368,-6.35,-0.018
UCF,1.776,2.4,-0.624
UCLA,0.532,1.0,-0.468
UConn,7.728,8.27,-0.542
UIC,-7.149,-7.04,-0.109
UIW,-12.784,-12.68,-0.104
ULM,-19.595,-19.61,0.015
UMBC,-5.93,-5.97,0.04
UMES,-14.176,-14.12,-0.056
UMass Lowell,-11.627,-11.61,-0.017
UNC Asheville,-10.806,-10.74,-0.066
UNC Greensboro,-11.939,-11.89,-0.049
UNCW,-1.899,-1.89,-0.009
UNI,-4.975,-4.85,-0.125
UNLV,-5.945,-5.65,-0.295
USC Upstate,-12.048,-12.02,-0.028
UT Arlington,-7.193,-7.21,0.017
UT Martin,-5.99,-6.07,0.08
UTEP,-12.229,-12.19,-0.039
UTRGV,-7.937,-7.85,-0.087
UTSA,-15.557,-15.51,-0.047
Utah,-6.92,-6.4,-0.52
Utah St.,2.622,2.85,-0.228
Utah Tech,-5.94,-5.98,0.04
Utah Valley,-3.688,-3.67,-0.018
VCU,0.367,0.74,-0.373
VMI,-18.265,-18.26,-0.005
Valparaiso,-7.766,-7.65,-0.116
Vanderbilt,4.922,5.61,-0.688
Vermont,-8.365,-8.33,-0.035
Villanova,3.19,3.63,-0.44
Virginia,4.58,5.0,-0.42
Virginia Tech,-0.545,0.03,-0.575
Wagner,-13.432,-13.48,0.048
Wake Forest,-2.791,-2.11,-0.681
Washington,-2.671,-2.18,-0.491
Washington St.,-9.151,-8.87,-0.281
Weber St.,-10.41,-10.42,0.01
West Ga.,-10.626,-10.59,-0.036
West Virginia,-0.556,0.02,-0.576
Western Caro.,-10.507,-10.48,-0.027
Western Ill.,-19.724,-19.78,0.056
Western Ky.,-7.351,-7.2,-0.151
Western Mich.,-11.871,-11.75,-0.121
Wichita St.,-5.045,-4.83,-0.215
William & Mary,-6.347,-6.31,-0.037
Winthrop,-3.891,-3.82,-0.071
Wisconsin,2.187,2.81,-0.623
Wofford,-7.191,-7.22,0.029
Wright St.,-7.113,-7.06,-0.053
Wyoming,-5.654,-5.27,-0.384
Xavier,-4.267,-3.6,-0.667
Yale,-1.022,-0.95,-0.072
Youngstown St.,-11.472,-11.48,0.008
