team,Est_WAB,WAB,WAB_diff
James Madison,-8.331770299080427,-8.76,0.428229700919573
Kansas,4.179129992899079,4.3,-0.12087000710092077
Kansas City,-15.264513393120302,-15.7,0.43548660687969765
Kansas St.,-3.6214735590700355,-3.53,-0.09147355907003574
Kennesaw St.,-5.170566188464799,-5.46,0.28943381153520065
Kent St.,-2.808239966508209,-3.03,0.22176003349179085
Kentucky,2.2051773596758983,2.47,-0.26482264032410185
LIU,-4.59495311752982,-4.94,0.34504688247018045
LMU (CA),-8.087109418546815,-8.19,0.10289058145318464
LSU,-1.274019606973665,-1.38,0.105980393026335
La Salle,-9.80313898197109,-10.11,0.3068610180289095
Lafayette,-13.303824319500878,-13.69,0.38617568049912165
Lamar University,-7.838376163496465,-8.12,0.2816238365035346
Le Moyne,-9.546074737344801,-9.92,0.37392526265519876
Lehigh,-10.325413612569758,-10.62,0.29458638743024146
Liberty,-0.052632315478512326,-0.38,0.3273676845214877
Lindenwood,-5.7347286568632745,-5.93,0.19527134313672523
Lipscomb,-4.039322789801761,-4.35,0.31067721019823846
Little Rock,-10.606833856003137,-11.05,0.44316614399686394
Long Beach St.,-10.992992936016934,-11.4,0.4070070639830661
Longwood,-9.660364615524717,-10.04,0.3796353844752822
Louisiana,-12.999498194115597,-13.37,0.37050180588440185
Louisiana Tech,-6.721886716965938,-7.05,0.32811328303406206
Louisville,1.9509497523309056,2.0,-0.04905024766909438
Loyola Chicago,-13.557025769840125,-14.02,0.46297423015987427
Loyola Maryland,-12.68476466172436,-12.99,0.3052353382756401
Maine,-15.691502405926235,-16.09,0.39849759407376517
Manhattan,-12.039074562807555,-12.43,0.3909254371924451
Marist,-5.4555271517665265,-5.77,0.3144728482334731
Marquette,-7.028580317653106,-7.21,0.18141968234689365
Marshall,-5.207726419343002,-5.54,0.33227358065699786
Maryland,-3.853641466444187,-3.67,-0.183641466444187
Massachusetts,-6.771532904176815,-7.09,0.318467095823185
McNeese,-0.45479663757620825,-0.74,0.28520336242379174
Memphis,-5.04518955695943,-5.3,0.25481044304056955
Mercer,-4.1085341473102,-4.42,0.31146585268979976
Mercyhurst,-8.879962946591004,-9.3,0.420037053408997
Merrimack,-5.651598222958901,-6.02,0.36840177704109855
Miami (FL),0.48329329506423124,0.27,0.21329329506423123
Miami (OH),1.7145754270637081,1.44,0.2745754270637082
Michigan,7.469642048859617,7.49,-0.02035795114038308
Michigan St.,4.949550448772735,5.06,-0.11044955122726474
Middle Tenn.,-5.7679110628009,-5.93,0.16208893719909945
Milwaukee,-10.336711202898092,-10.67,0.3332887971019076
Minnesota,-3.921287607229209,-3.93,0.008712392770791055
Mississippi St.,-3.1325278659769102,-3.19,0.057472134023089705
Mississippi Val.,-17.049514298545336,-17.57,0.520485701454664
Missouri,0.07936359531795881,0.1,-0.0206364046820412
Missouri St.,-6.323571145284916,-6.72,0.3964288547150838
Monmouth,-9.24943038097357,-9.65,0.40056961902643096
Montana,-5.3618689076208454,-5.72,0.3581310923791543
Montana St.,-6.277154267535286,-6.7,0.42284573246471435
Morehead St.,-7.74532509036617,-8.05,0.3046749096338308
Morgan St.,-10.738130604020135,-11.12,0.381869395979864
Mount St. Mary's,-11.073856446815157,-11.49,0.41614355318484364
Murray St.,-2.7359100576890807,-3.09,0.35408994231091917
N.C. A&T,-9.773313311016066,-10.21,0.4366866889839347
N.C. Central,-7.746948152709952,-7.9,0.1530518472900484
NC State,1.02406431991633,0.93,0.09406431991632991
NIU,-10.414412543352583,-10.86,0.4455874566474165
NJIT,-8.611699556692228,-9.02,0.4083004433077715
Navy,-3.89652537076037,-4.12,0.22347462923963013
Nebraska,6.040627996165298,6.06,-0.019372003834701168
Nevada,-0.5717803396494873,-0.86,0.2882196603505127
New Hampshire,-8.984910062004909,-9.19,0.20508993799509057
New Haven,-8.785183575000355,-8.98,0.19481642499964558
New Mexico,0.9906864973825887,0.73,0.26068649738258876
New Mexico St.,-8.283031140808795,-8.56,0.2769688591912054
New Orleans,-7.626155774778868,-8.05,0.4238442252211323
Niagara,-14.336414013938994,-14.62,0.2835859860610057
Nicholls,-8.713270222376233,-9.2,0.4867297776237667
Norfolk St.,-11.154072206702224,-11.46,0.3059277932977764
North Ala.,-10.586106757727887,-10.93,0.34389324227211304
North Carolina,2.728052665303887,2.65,0.0780526653038871
North Dakota,-8.176601532659202,-8.5,0.32339846734079813
North Dakota St.,-3.2055458236516152,-3.6,0.39445417634838487
North Florida,-13.200826248392039,-13.43,0.22917375160796105
North Texas,-5.829046051199995,-6.11,0.280953948800005
Northeastern,-12.121190903572344,-12.57,0.4488090964276559
Northern Ariz.,-11.817738007097605,-12.18,0.36226199290239514
Northern Colo.,-7.070072604988819,-7.43,0.359927395011181
Northern Ky.,-7.371007354552635,-7.7,0.3289926454473653
Northwestern,-4.306982768394601,-4.36,0.053017231605399395
Northwestern St.,-10.880524182097556,-11.3,0.4194758179024447
Notre Dame,-3.195213399758404,-3.14,-0.05521339975840389
Oakland,-3.7951424285526527,-4.06,0.2648575714473469
Ohio,-7.098456815967407,-7.34,0.24154318403259278
Ohio St.,0.0448155431103342,-0.05,0.0948155431103342
Oklahoma,-3.538138911017386,-3.55,0.011861088982613843
Oklahoma St.,0.2799870430976696,0.28,-1.2956902330441e-05
Old Dominion,-11.613884163890512,-12.15,0.536115836109488
Ole Miss,-2.4315104654386164,-2.43,-0.0015104654386162153
Omaha,-9.274011202713321,-9.7,0.4259887972866778
Oral Roberts,-15.209861274265087,-15.63,0.4201387257349136
Oregon,-5.531472561442237,-5.38,-0.15147256144223675
Oregon St.,-7.864469968523436,-8.27,0.4055300314765633
Pacific,-4.589165060376639,-4.96,0.3708349396233608
Penn,-6.75873883204204,-7.11,0.3512611679579605
Penn St.,-4.998365332233662,-4.88,-0.11836533223366175
Pepperdine,-11.820459861402725,-11.98,0.15954013859727567
Pittsburgh,-6.038756553299433,-5.94,-0.09875655329943278
Portland,-9.175570828732845,-9.61,0.43442917126715486
Portland St.,-3.471600701865748,-3.9,0.4283992981342517
Prairie View,-9.77159765090689,-10.1,0.3284023490931105
Presbyterian,-10.026523330278716,-10.39,0.363476669721285
Princeton,-10.524470202528615,-10.85,0.32552979747138444
Providence,-4.954110073171412,-4.97,0.015889926828587697
Purdue,4.802395904469146,4.87,-0.06760409553085367
Purdue Fort Wayne,-5.151591329261998,-5.52,0.36840867073800165
Queens (NC),-6.384317799663626,-6.65,0.26568220033637413
Quinnipiac,-5.620173872571952,-5.99,0.3698261274280483
Radford,-7.646933128494694,-7.96,0.3130668715053062
Rhode Island,-4.573125572278465,-5.02,0.44687442772153485
Rice,-9.306461973544566,-9.67,0.36353802645543354
Richmond,-6.012758170764677,-6.32,0.3072418292353234
Rider,-14.027928474542305,-14.23,0.20207152545769524
Robert Morris,-7.443341349026156,-7.78,0.3366586509738445
Rutgers,-4.516086548275477,-4.4,-0.11608654827547671
SFA,-1.077314494719228,-1.42,0.342685505280772
SIUE,-7.495822914799936,-7.73,0.23417708520006464
SMU,1.51154155713704,1.6,-0.08845844286296001
Sacramento St.,-9.040775230369015,-9.5,0.45922476963098546
Sacred Heart,-11.586700382617801,-11.94,0.3532996173821985
Saint Francis,-11.491398902374282,-11.79,0.29860109762571696
Saint Joseph's,-4.013326379716632,-4.33,0.31667362028336843
Saint Louis,2.2061172666978712,1.95,0.25611726669787127
Saint Mary's (CA),1.3392189283453788,1.03,0.3092189283453788
Saint Peter's,-5.769823160360773,-6.04,0.2701768396392268
Sam Houston,-3.505540254275731,-3.9,0.3944597457242689
Samford,-9.099564163563224,-9.42,0.32043583643677565
San Diego,-9.07708533305226,-9.42,0.3429146669477401
San Diego St.,0.18870219029913413,0.03,0.15870219029913413
San Francisco,-4.357960101923468,-4.61,0.25203989807653215
San Jose St.,-9.587744877085045,-9.85,0.26225512291495434
Santa Clara,0.46232298232579694,0.27,0.19232298232579692
Seattle U,-4.163720862920976,-4.4,0.23627913707902426
Seton Hall,0.03063396359647122,-0.18,0.2106339635964712
Siena,-5.220620036929995,-5.49,0.2693799630700049
South Alabama,-4.326919899039491,-4.65,0.3230801009605093
South Carolina,-3.996725150235691,-3.9,-0.09672515023569117
South Carolina St.,-12.406193011869966,-12.77,0.3638069881300332
South Dakota,-8.925261488840682,-9.4,0.47473851115931787
South Dakota St.,-8.581299243487873,-9.03,0.4487007565121264
South Fla.,-2.90391014836446,-3.23,0.32608985163553994
Southeast Mo. St.,-7.1291087405202385,-7.31,0.18089125947976115
Southeastern La.,-11.81124062582062,-12.31,0.49875937417938054
Southern California,1.3139880509678081,1.17,0.1439880509678082
Southern Ill.,-8.34363837521322,-8.86,0.5163616247867786
Southern Ind.,-15.35844417235185,-15.66,0.3015558276481496
Southern Miss.,-8.893772249310564,-9.28,0.3862277506894358
Southern U.,-8.396157130009112,-8.67,0.27384286999088836
Southern Utah,-10.55490803412116,-11.05,0.4950919658788404
St. Bonaventure,-5.223689389859479,-5.43,0.20631061014052055
St. John's (NY),2.043619769361047,1.92,0.12361976936104702
St. Thomas (MN),-3.630367959054011,-3.97,0.3396320409459892
Stanford,-1.0195899606992007,-0.96,-0.05958996069920075
Stetson,-11.57544136227552,-12.01,0.43455863772448033
Stonehill,-11.341780377073198,-11.67,0.3282196229268024
Stony Brook,-6.288178575173269,-6.74,0.45182142482673093
Syracuse,-2.5865672344381467,-2.5,-0.08656723443814673
TCU,-1.2354943781508245,-1.08,-0.15549437815082445
Tarleton St.,-7.2229884720374775,-7.54,0.3170115279625225
Temple,-4.98368681461534,-5.33,0.34631318538465994
Tennessee,2.8618724502992015,3.19,-0.3281275497007985
Tennessee St.,-4.601077164218307,-4.87,0.2689228357816935
Tennessee Tech,-11.422128076051782,-11.68,0.25787192394821723
Texas,-0.23666839241019044,-0.04,-0.19666839241019043
Texas A&M,1.9760326547511222,1.84,0.13603265475112214
Texas Southern,-9.768736063055044,-9.92,0.15126393694495555
Texas St.,-9.299245421368349,-9.62,0.32075457863165013
Texas Tech,4.00176229181899,4.14,-0.13823770818101
The Citadel,-12.654130111006053,-13.12,0.46586988899394655
Toledo,-6.153423022154053,-6.44,0.2865769778459475
Towson,-6.54837757649767,-6.8,0.25162242350232944
Troy,-4.939669211186862,-5.35,0.41033078881313756
Tulane,-5.9523118576960465,-6.21,0.2576881423039534
Tulsa,-0.3004536469135495,-0.7,0.3995463530864505
UAB,-4.405316682764569,-4.72,0.3146833172354304
UAlbany,-13.36467386991794,-13.81,0.44532613008206035
UC Davis,-5.92087807164153,-6.33,0.40912192835846994
UC Irvine,-4.203917970455285,-4.57,0.3660820295447156
UC Riverside,-10.653495184578892,-11.06,0.4065048154211084
UC San Diego,-5.421240105486297,-5.79,0.36875989451370295
UC Santa Barbara,-4.714933480246917,-5.02,0.3050665197530824
UCF,3.0638563942920154,3.1,-0.036143605707984694
UCLA,0.5236342247933554,0.48,0.043634224793355436
UConn,7.315265001944627,7.28,0.03526500194462656
UIC,-5.967930410778,-6.48,0.5120695892220004
UIW,-9.51802729710161,-9.86,0.34197270289838855
ULM,-16.841312921542915,-17.25,0.40868707845708485
UMBC,-5.892823004562612,-6.23,0.337176995437388
UMES,-9.17644357306796,-9.41,0.23355642693204004
UMass Lowell,-10.632703292810982,-10.91,0.2772967071890182
UNC Asheville,-9.851078489360766,-10.2,0.34892151063923293
UNC Greensboro,-12.017005996203999,-12.32,0.3029940037960017
UNCW,-1.3334060577830495,-1.66,0.3265939422169504
UNI,-4.842650870814669,-5.21,0.3673491291853308
UNLV,-5.790572920973296,-6.09,0.29942707902670396
USC Upstate,-9.332927364982103,-9.66,0.3270726350178972
UT Arlington,-3.988649264352021,-4.35,0.3613507356479788
UT Martin,-3.3322646303762844,-3.7,0.3677353696237158
UTEP,-10.862273479706719,-11.17,0.30772652029328107
UTRGV,-7.292427142519612,-7.6,0.30757285748038754
UTSA,-13.350356918370299,-13.74,0.3896430816297016
Utah,-4.859593853947807,-4.94,0.08040614605219343
Utah St.,1.7096540280500272,1.29,0.41965402805002716
Utah Tech,-6.231743716112768,-6.7,0.46825628388723217
Utah Valley,-2.8249263728035663,-3.22,0.3950736271964339
VCU,-0.21832070311505447,-0.32,0.10167929688494554
VMI,-14.218166090258805,-14.59,0.3718339097411949
Valparaiso,-6.527187811688047,-6.89,0.3628121883119526
Vanderbilt,4.716572264751511,4.71,0.006572264751510737
Vermont,-7.298235580415508,-7.57,0.2717644195844926
Villanova,1.7275954383280236,1.6,0.12759543832802356
Virginia,3.5242408454981478,3.41,0.11424084549814761
Virginia Tech,0.20037185124988383,0.11,0.09037185124988383
Wagner,-10.819341084963808,-11.11,0.29065891503619135
Wake Forest,-2.876819440009767,-2.77,-0.10681944000976706
Washington,-1.0098688985070883,-1.0,-0.009868898507088275
Washington St.,-7.418808233442855,-7.77,0.3511917665571449
Weber St.,-7.785490938616035,-8.2,0.4145090613839644
West Ga.,-8.736691562045388,-8.95,0.21330843795461085
West Virginia,-1.3152808136524965,-1.27,-0.04528081365249648
Western Caro.,-8.586721310116042,-8.96,0.37327868988395885
Western Ill.,-16.718260236722752,-17.04,0.32173976327724674
Western Ky.,-6.146826342527479,-6.53,0.3831736574725211
Western Mich.,-8.327830013202288,-8.57,0.2421699867977125
Wichita St.,-4.605299473090612,-5.07,0.4647005269093887
William & Mary,-4.8403912204375565,-5.25,0.40960877956244346
Winthrop,-3.805917844239989,-4.05,0.2440821557600108
Wisconsin,1.109115962368063,1.19,-0.08088403763193686
Wofford,-5.100028487626703,-5.48,0.37997151237329785
Wright St.,-5.087961403831362,-5.42,0.33203859616863785
Wyoming,-4.081418077902071,-4.27,0.1885819220979288
Xavier,-3.30597899423875,-3.45,0.1440210057612501
Yale,-1.3676924939497157,-1.59,0.22230750605028438
Youngstown St.,-9.706483703734802,-10.08,0.37351629626519767
