team,Est_WAB,WAB,WAB_diff
Idaho,-9.914,-9.93,0.016
Idaho St.,-12.85,-12.74,-0.11
Illinois,5.847,6.6,-0.753
Illinois St.,-6.382,-6.21,-0.172
Indiana,-0.218,0.39,-0.608
Indiana St.,-13.797,-13.7,-0.097
Iona,-10.304,-10.2,-0.104
Iowa,1.678,2.2,-0.522
Iowa St.,6.218,6.79,-0.572
Jackson St.,-11.933,-11.86,-0.073
Jacksonville,-14.789,-14.76,-0.029
Jacksonville St.,-11.186,-11.16,-0.026
James Madison,-9.288,-9.27,-0.018
Kansas,5.962,6.8,-0.838
Kansas City,-19.631,-19.66,0.029
Kansas St.,-5.288,-4.6,-0.688
Kennesaw St.,-7.841,-7.75,-0.091
Kent St.,-3.453,-3.33,-0.123
Kentucky,2.144,2.98,-0.836
LIU,-6.533,-6.57,0.037
LMU (CA),-9.499,-9.1,-0.399
LSU,-3.279,-2.63,-0.649
La Salle,-13.315,-12.9,-0.415
Lafayette,-17.21,-17.19,-0.02
Lamar University,-13.116,-13.02,-0.096
Le Moyne,-12.598,-12.64,0.042
Lehigh,-13.088,-13.06,-0.028
Liberty,-0.666,-0.6,-0.066
Lindenwood,-9.617,-9.58,-0.037
Lipscomb,-6.617,-6.59,-0.027
Little Rock,-15.225,-15.27,0.045
Long Beach St.,-15.554,-15.48,-0.074
Longwood,-12.271,-12.28,0.009
Louisiana,-16.412,-16.32,-0.092
Louisiana Tech,-9.237,-9.2,-0.037
Louisville,3.086,3.71,-0.624
Loyola Chicago,-16.421,-16.09,-0.331
Loyola Maryland,-15.567,-15.62,0.053
Maine,-18.562,-18.59,0.028
Manhattan,-14.179,-14.14,-0.039
Marist,-8.246,-8.24,-0.006
Marquette,-8.069,-7.43,-0.639
Marshall,-7.384,-7.29,-0.094
Maryland,-4.598,-3.98,-0.618
Massachusetts,-10.822,-10.65,-0.172
McNeese,-0.928,-0.8,-0.128
Memphis,-7.292,-6.95,-0.342
Mercer,-7.082,-7.05,-0.032
Mercyhurst,-11.93,-11.97,0.04
Merrimack,-5.479,-5.44,-0.039
Miami (FL),2.202,2.64,-0.438
Miami (OH),2.135,2.17,-0.035
Michigan,9.814,10.6,-0.786
Michigan St.,5.335,6.12,-0.785
Middle Tenn.,-9.101,-8.9,-0.201
Milwaukee,-14.081,-13.96,-0.121
Minnesota,-4.557,-3.93,-0.627
Mississippi St.,-4.252,-3.54,-0.712
Mississippi Val.,-23.064,-23.08,0.016
Missouri,1.362,2.02,-0.658
Missouri St.,-10.892,-10.84,-0.052
Monmouth,-10.452,-10.45,-0.002
Montana,-9.057,-8.98,-0.077
Montana St.,-8.752,-8.7,-0.052
Morehead St.,-8.523,-8.54,0.017
Morgan St.,-11.886,-11.94,0.054
Mount St. Mary's,-11.845,-11.82,-0.025
Murray St.,-4.428,-4.22,-0.208
N.C. A&T,-12.424,-12.45,0.026
N.C. Central,-11.497,-11.44,-0.057
NC State,1.45,2.2,-0.75
NIU,-13.892,-13.88,-0.012
NJIT,-10.409,-10.45,0.041
Navy,-3.706,-3.71,0.004
Nebraska,5.917,6.53,-0.613
Nevada,-1.61,-1.13,-0.48
New Hampshire,-14.001,-13.98,-0.021
New Haven,-12.712,-12.65,-0.062
New Mexico,-0.081,0.29,-0.371
New Mexico St.,-10.139,-10.01,-0.129
New Orleans,-8.871,-8.84,-0.031
Niagara,-18.106,-18.1,-0.006
Nicholls,-12.114,-12.08,-0.034
Norfolk St.,-11.112,-11.13,0.018
North Ala.,-16.056,-16.09,0.034
North Carolina,4.364,4.96,-0.596
North Dakota,-10.954,-10.9,-0.054
North Dakota St.,-3.983,-3.96,-0.023
North Florida,-17.73,-17.65,-0.08
North Texas,-7.317,-6.99,-0.327
Northeastern,-16.393,-16.39,-0.003
Northern Ariz.,-14.441,-14.39,-0.051
Northern Colo.,-6.779,-6.74,-0.039
Northern Ky.,-9.262,-9.23,-0.032
Northwestern,-4.33,-3.73,-0.6
Northwestern St.,-14.726,-14.64,-0.086
Notre Dame,-5.222,-4.65,-0.572
Oakland,-7.683,-7.54,-0.143
Ohio,-8.695,-8.54,-0.155
Ohio St.,0.298,0.92,-0.622
Oklahoma,-2.909,-2.2,-0.709
Oklahoma St.,-1.257,-0.56,-0.697
Old Dominion,-15.222,-15.22,-0.002
Ole Miss,-4.915,-4.18,-0.735
Omaha,-10.879,-10.88,0.001
Oral Roberts,-17.94,-17.84,-0.1
Oregon,-6.495,-5.8,-0.695
Oregon St.,-8.572,-8.29,-0.282
Pacific,-6.749,-6.45,-0.299
Penn,-7.265,-7.16,-0.105
Penn St.,-6.873,-6.32,-0.553
Pepperdine,-14.451,-14.09,-0.361
Pittsburgh,-7.269,-6.47,-0.799
Portland,-11.041,-10.72,-0.321
Portland St.,-5.15,-5.15,-0.0
Prairie View,-13.756,-13.74,-0.016
Presbyterian,-11.866,-11.88,0.014
Princeton,-14.324,-14.23,-0.094
Providence,-5.295,-4.65,-0.645
Purdue,6.43,7.18,-0.75
Purdue Fort Wayne,-8.839,-8.8,-0.039
Queens (NC),-7.225,-7.13,-0.095
Quinnipiac,-7.458,-7.4,-0.058
Radford,-10.085,-10.02,-0.065
Rhode Island,-6.767,-6.53,-0.237
Rice,-11.992,-11.81,-0.182
Richmond,-8.113,-7.87,-0.243
Rider,-18.675,-18.6,-0.075
Robert Morris,-7.175,-7.12,-0.055
Rutgers,-6.355,-5.72,-0.635
SFA,-1.421,-1.38,-0.041
SIUE,-10.166,-10.17,0.004
SMU,1.383,2.05,-0.667
Sacramento St.,-13.707,-13.65,-0.057
Sacred Heart,-15.283,-15.25,-0.033
Saint Francis,-18.201,-18.16,-0.041
Saint Joseph's,-5.24,-5.14,-0.1
Saint Louis,1.595,1.86,-0.265
Saint Mary's (CA),2.142,2.41,-0.268
Saint Peter's,-8.418,-8.37,-0.048
Sam Houston,-4.302,-4.22,-0.082
Samford,-9.445,-9.38,-0.065
San Diego,-12.377,-12.05,-0.327
San Diego St.,-0.829,-0.48,-0.349
San Francisco,-7.206,-6.79,-0.416
San Jose St.,-12.283,-11.98,-0.303
Santa Clara,1.037,1.43,-0.393
Seattle U,-5.94,-5.55,-0.39
Seton Hall,-1.151,-0.65,-0.501
Siena,-7.849,-7.84,-0.009
South Alabama,-6.427,-6.42,-0.007
South Carolina,-6.001,-5.31,-0.691
South Carolina St.,-15.231,-15.23,-0.001
South Dakota,-11.624,-11.64,0.016
South Dakota St.,-12.113,-12.09,-0.023
South Fla.,-1.96,-1.58,-0.38
Southeast Mo. St.,-7.814,-7.77,-0.044
Southeastern La.,-16.679,-16.64,-0.039
Southern California,0.034,0.54,-0.506
Southern Ill.,-9.03,-8.96,-0.07
Southern Ind.,-19.999,-20.04,0.041
Southern Miss.,-11.434,-11.36,-0.074
Southern U.,-9.245,-9.25,0.005
Southern Utah,-13.993,-13.96,-0.033
St. Bonaventure,-8.422,-8.18,-0.242
St. John's (NY),3.87,4.43,-0.56
St. Thomas (MN),-5.257,-5.26,0.003
Stanford,-2.368,-1.76,-0.608
Stetson,-15.26,-15.23,-0.03
Stonehill,-16.264,-16.31,0.046
Stony Brook,-8.072,-8.05,-0.022
Syracuse,-2.959,-2.19,-0.769
TCU,0.198,0.8,-0.602
Tarleton St.,-9.651,-9.57,-0.081
Temple,-8.352,-8.21,-0.142
Tennessee,3.854,4.59,-0.736
Tennessee St.,-6.415,-6.44,0.025
Tennessee Tech,-13.239,-13.24,0.001
Texas,0.387,1.03,-0.643
Texas A&M,1.048,1.59,-0.542
Texas Southern,-11.677,-11.62,-0.057
Texas St.,-9.897,-9.86,-0.037
Texas Tech,5.022,5.7,-0.678
The Citadel,-17.526,-17.57,0.044
Toledo,-8.954,-8.81,-0.144
Towson,-9.0,-8.95,-0.05
Troy,-7.313,-7.25,-0.063
Tulane,-6.339,-6.11,-0.229
Tulsa,-1.838,-1.68,-0.158
UAB,-5.274,-5.05,-0.224
UAlbany,-15.362,-15.38,0.018
UC Davis,-7.415,-7.41,-0.005
UC Irvine,-6.681,-6.59,-0.091
UC Riverside,-15.091,-15.04,-0.051
UC San Diego,-5.78,-5.71,-0.07
UC Santa Barbara,-7.88,-7.83,-0.05
UCF,2.888,3.49,-0.602
UCLA,1.467,2.08,-0.613
UConn,7.571,8.22,-0.649
UIC,-7.785,-7.66,-0.125
UIW,-13.628,-13.56,-0.068
ULM,-21.475,-21.46,-0.015
UMBC,-5.788,-5.82,0.032
UMES,-15.04,-15.01,-0.03
UMass Lowell,-11.664,-11.67,0.006
UNC Asheville,-11.281,-11.19,-0.091
UNC Greensboro,-13.812,-13.74,-0.072
UNCW,-1.702,-1.67,-0.032
UNI,-5.715,-5.53,-0.185
UNLV,-6.687,-6.41,-0.277
USC Upstate,-12.673,-12.66,-0.013
UT Arlington,-7.925,-7.86,-0.065
UT Martin,-6.881,-6.96,0.079
UTEP,-13.161,-13.09,-0.071
UTRGV,-8.419,-8.34,-0.079
UTSA,-16.963,-16.87,-0.093
Utah,-7.37,-6.72,-0.65
Utah St.,2.517,2.74,-0.223
Utah Tech,-6.752,-6.68,-0.072
Utah Valley,-3.478,-3.44,-0.038
VCU,0.083,0.49,-0.407
VMI,-20.081,-20.05,-0.031
Valparaiso,-7.172,-7.09,-0.082
Vanderbilt,4.088,4.82,-0.732
Vermont,-9.291,-9.27,-0.021
Villanova,2.851,3.43,-0.579
Virginia,5.77,6.31,-0.54
Virginia Tech,-0.296,0.29,-0.586
Wagner,-13.498,-13.51,0.012
Wake Forest,-2.931,-2.16,-0.771
Washington,-3.251,-2.74,-0.511
Washington St.,-9.78,-9.27,-0.51
Weber St.,-10.315,-10.25,-0.065
West Ga.,-12.395,-12.36,-0.035
West Virginia,-2.254,-1.78,-0.474
Western Caro.,-10.279,-10.3,0.021
Western Ill.,-21.716,-21.75,0.034
Western Ky.,-6.925,-6.75,-0.175
Western Mich.,-12.617,-12.54,-0.077
Wichita St.,-4.811,-4.56,-0.251
William & Mary,-7.188,-7.17,-0.018
Winthrop,-4.403,-4.36,-0.043
Wisconsin,2.635,3.38,-0.745
Wofford,-8.218,-8.22,0.002
Wright St.,-8.019,-7.92,-0.099
Wyoming,-5.599,-5.25,-0.349
Xavier,-4.845,-4.11,-0.735
Yale,-0.892,-0.8,-0.092
Youngstown St.,-11.483,-11.46,-0.023
