team,Est_WAB,WAB,WAB_diff
Eastern Ky.,-15.468,-17.05,1.582
Eastern Mich.,-15.721,-15.45,-0.271
Eastern Wash.,-12.721,-12.5,-0.221
Elon,-12.729,-13.46,0.731
Evansville,-16.304,-17.84,1.536
FDU,-17.44,-17.35,-0.09
FGCU,-13.26,-14.0,0.74
FIU,-11.423,-11.2,-0.223
Fairfield,-10.685,-10.56,-0.125
Fla. Atlantic,-8.335,-7.92,-0.415
Florida,7.435,8.59,-1.155
Florida A&M,-11.617,-11.5,-0.117
Florida St.,-2.401,-1.53,-0.871
Fordham,-9.472,-9.2,-0.272
Fresno St.,-10.456,-9.84,-0.616
Furman,-7.087,,
Ga. Southern,-11.415,-12.96,1.545
Gardner-Webb,-19.815,-22.52,2.705
George Mason,-3.038,-2.62,-0.418
George Washington,-7.881,-7.5,-0.381
Georgetown,-6.302,-5.54,-0.762
Georgia,2.165,3.05,-0.885
Georgia St.,-17.892,-18.6,0.708
Georgia Tech,-10.125,-9.44,-0.685
Gonzaga,5.313,6.09,-0.777
Grambling,-14.969,-14.92,-0.049
Grand Canyon,-3.195,-2.6,-0.595
Green Bay,-10.849,-10.59,-0.259
Hampton,-15.227,-15.07,-0.157
Harvard,-6.507,-7.16,0.653
Hawaii,-5.272,-5.09,-0.182
High Point,-2.073,,
Hofstra,-5.719,-5.51,-0.209
Holy Cross,-19.017,-18.93,-0.087
Houston,7.184,8.05,-0.866
Houston Christian,-15.897,-15.69,-0.207
Howard,-7.227,-7.14,-0.087
IU Indy,-21.338,-21.14,-0.198
Idaho,-10.531,-10.41,-0.121
Idaho St.,-15.509,-15.3,-0.209
Illinois,5.996,6.89,-0.894
Illinois St.,-6.697,-6.12,-0.577
Indiana,-0.707,0.15,-0.857
Indiana St.,-14.064,-15.03,0.966
Iona,-11.178,-10.97,-0.208
Iowa,1.003,1.76,-0.757
Iowa St.,5.81,6.68,-0.87
Jackson St.,-13.852,-13.68,-0.172
Jacksonville,-13.393,-15.55,2.157
Jacksonville St.,-12.141,-12.75,0.609
James Madison,-11.362,-10.89,-0.472
Kansas,5.487,6.44,-0.953
Kansas City,-20.893,-22.33,1.437
Kansas St.,-6.402,-5.48,-0.922
Kennesaw St.,-9.466,-9.2,-0.266
Kent St.,-3.142,-3.77,0.628
Kentucky,2.047,3.14,-1.093
LIU,-6.576,-6.48,-0.096
LMU (CA),-11.337,-10.81,-0.527
LSU,-4.843,-3.88,-0.963
La Salle,-14.249,-14.23,-0.019
Lafayette,-17.918,-17.81,-0.108
Lamar University,-14.991,-14.76,-0.231
Le Moyne,-14.524,-14.46,-0.064
Lehigh,-12.828,-12.72,-0.108
Liberty,-2.295,-2.05,-0.245
Lindenwood,-9.743,-11.42,1.677
Lipscomb,-7.719,-8.44,0.721
Little Rock,-15.264,-16.96,1.696
Long Beach St.,-17.191,-16.94,-0.251
Longwood,-11.913,-13.1,1.187
Louisiana,-16.359,-17.83,1.471
Louisiana Tech,-9.815,-9.65,-0.165
Louisville,3.517,4.35,-0.833
Loyola Chicago,-15.646,-15.82,0.174
Loyola Maryland,-17.343,-17.28,-0.063
Maine,-21.496,-21.44,-0.056
Manhattan,-16.15,-16.96,0.81
Marist,-10.081,-9.97,-0.111
Marquette,-7.726,-6.98,-0.746
Marshall,-8.597,-9.13,0.533
Maryland,-6.146,-5.3,-0.846
Massachusetts,-11.556,-11.28,-0.276
McNeese,-0.767,-0.56,-0.207
Memphis,-9.738,-9.12,-0.618
Mercer,-8.249,-8.92,0.671
Mercyhurst,-12.861,-12.79,-0.071
Merrimack,-6.298,-6.12,-0.178
Miami (FL),2.631,3.26,-0.629
Miami (OH),2.421,2.58,-0.159
Michigan,12.191,13.26,-1.069
Michigan St.,7.005,7.96,-0.955
Middle Tenn.,-8.91,-8.56,-0.35
Milwaukee,-14.727,-14.52,-0.207
Minnesota,-4.036,-3.27,-0.766
Mississippi St.,-6.101,-5.09,-1.011
Mississippi Val.,-25.9,-25.81,-0.09
Missouri,0.599,1.54,-0.941
Missouri St.,-13.356,-13.15,-0.206
Monmouth,-10.141,-9.94,-0.201
Montana,-8.57,-9.23,0.66
Montana St.,-9.416,-9.15,-0.266
Morehead St.,-7.686,-9.24,1.554
Morgan St.,-12.77,-12.75,-0.02
Mount St. Mary's,-13.516,-13.38,-0.136
Murray St.,-4.734,-5.63,0.896
N.C. A&T,-15.892,-15.72,-0.172
N.C. Central,-12.597,-12.46,-0.137
NC State,-0.164,0.82,-0.984
NIU,-15.683,-16.03,0.347
NJIT,-11.733,-12.2,0.467
Navy,-4.628,-4.56,-0.068
Nebraska,6.714,7.53,-0.816
Nevada,-3.166,-2.53,-0.636
New Hampshire,-16.853,-16.75,-0.103
New Haven,-13.62,-13.5,-0.12
New Mexico,-1.026,-0.36,-0.666
New Mexico St.,-11.7,-11.42,-0.28
New Orleans,-11.675,-11.42,-0.255
Niagara,-18.994,-18.9,-0.094
Nicholls,-13.782,-13.53,-0.252
Norfolk St.,-12.999,-12.94,-0.059
North Ala.,-16.27,-17.97,1.7
North Carolina,4.917,5.8,-0.883
North Dakota,-9.834,-12.04,2.206
North Dakota St.,-4.56,,
North Florida,-17.877,-19.47,1.593
North Texas,-7.67,-7.25,-0.42
Northeastern,-20.031,-19.8,-0.231
Northern Ariz.,-17.205,-17.72,0.515
Northern Colo.,-8.292,-8.11,-0.182
Northern Ky.,-10.787,-10.61,-0.177
Northwestern,-5.099,-4.3,-0.799
Northwestern St.,-17.266,-17.05,-0.216
Notre Dame,-6.256,-5.4,-0.856
Oakland,-8.997,-9.21,0.213
Ohio,-11.189,-10.84,-0.349
Ohio St.,1.488,2.36,-0.872
Oklahoma,-1.692,-0.74,-0.952
Oklahoma St.,-1.32,-0.35,-0.97
Old Dominion,-15.371,-16.11,0.739
Ole Miss,-6.604,-5.56,-1.044
Omaha,-10.915,-13.19,2.275
Oral Roberts,-16.137,-18.28,2.143
Oregon,-6.454,-5.5,-0.954
Oregon St.,-8.91,-8.32,-0.59
Pacific,-7.952,-7.56,-0.392
Penn,-7.047,-6.75,-0.297
Penn St.,-7.678,-6.81,-0.868
Pepperdine,-16.17,-15.67,-0.5
Pittsburgh,-7.639,-6.74,-0.899
Portland,-11.628,-11.17,-0.458
Portland St.,-6.603,-6.45,-0.153
Prairie View,-13.693,-13.63,-0.063
Presbyterian,-12.946,-14.12,1.174
Princeton,-15.548,-15.24,-0.308
Providence,-6.037,-5.36,-0.677
Purdue,5.767,6.74,-0.973
Purdue Fort Wayne,-10.578,-10.38,-0.198
Queens (NC),-7.024,,
Quinnipiac,-9.334,-9.12,-0.214
Radford,-10.76,-11.93,1.17
Rhode Island,-9.29,-8.83,-0.46
Rice,-13.187,-12.82,-0.367
Richmond,-9.839,-10.37,0.531
Rider,-20.453,-20.29,-0.163
Robert Morris,-7.949,-7.73,-0.219
Rutgers,-6.225,-5.43,-0.795
SFA,-1.373,-1.23,-0.143
SIUE,-10.284,-10.99,0.706
SMU,-0.865,0.04,-0.905
Sacramento St.,-16.123,-15.9,-0.223
Sacred Heart,-15.246,-15.98,0.734
Saint Francis,-19.127,-19.86,0.733
Saint Joseph's,-4.553,-4.21,-0.343
Saint Louis,1.197,1.56,-0.363
Saint Mary's (CA),2.597,3.42,-0.823
Saint Peter's,-9.139,-9.04,-0.099
Sam Houston,-5.842,-5.63,-0.212
Samford,-7.727,-10.24,2.513
San Diego,-14.834,-14.43,-0.404
San Diego St.,-0.241,-0.49,0.249
San Francisco,-7.868,-7.38,-0.488
San Jose St.,-14.742,-14.17,-0.572
Santa Clara,1.611,2.27,-0.659
Seattle U,-6.418,-5.93,-0.488
Seton Hall,-1.386,-0.78,-0.606
Siena,-8.677,-8.6,-0.077
South Alabama,-7.728,-8.24,0.512
South Carolina,-6.431,-5.5,-0.931
South Carolina St.,-16.355,-17.12,0.765
South Dakota,-10.879,-12.4,1.521
South Dakota St.,-11.62,-13.57,1.95
South Fla.,-1.495,-1.02,-0.475
Southeast Mo. St.,-8.921,-9.56,0.639
Southeastern La.,-17.622,-17.44,-0.182
Southern California,-1.357,-0.46,-0.897
Southern Ill.,-10.576,-9.78,-0.796
Southern Ind.,-19.185,-20.88,1.695
Southern Miss.,-10.556,-11.84,1.284
Southern U.,-11.106,-11.04,-0.066
Southern Utah,-15.717,-15.42,-0.297
St. Bonaventure,-10.478,-10.08,-0.398
St. John's (NY),4.826,5.64,-0.814
St. Thomas (MN),-5.399,-5.87,0.471
Stanford,-0.752,0.02,-0.772
Stetson,-16.082,-16.83,0.748
Stonehill,-18.18,-18.15,-0.03
Stony Brook,-11.465,-11.24,-0.225
Syracuse,-4.583,-3.65,-0.933
TCU,1.751,2.47,-0.719
Tarleton St.,-11.884,-11.63,-0.254
Temple,-10.411,-10.11,-0.301
Tennessee,3.026,4.22,-1.194
Tennessee St.,-6.113,,
Tennessee Tech,-14.253,-14.88,0.627
Texas,-0.246,0.69,-0.936
Texas A&M,1.116,1.96,-0.844
Texas Southern,-12.754,-12.63,-0.124
Texas St.,-10.103,-10.62,0.517
Texas Tech,4.888,5.82,-0.932
The Citadel,-18.439,-19.09,0.651
Toledo,-9.367,-8.95,-0.417
Towson,-9.58,-9.29,-0.29
Troy,-7.42,,
Tulane,-9.216,-8.75,-0.466
Tulsa,-1.858,-1.22,-0.638
UAB,-5.296,-5.61,0.314
UAlbany,-18.225,-18.11,-0.115
UC Davis,-9.14,-8.84,-0.3
UC Irvine,-5.855,-6.14,0.285
UC Riverside,-16.507,-16.28,-0.227
UC San Diego,-6.519,-6.25,-0.269
UC Santa Barbara,-9.64,-9.38,-0.26
UCF,0.972,1.82,-0.848
UCLA,2.043,2.79,-0.747
UConn,7.74,8.52,-0.78
UIC,-7.52,-8.75,1.23
UIW,-13.729,-14.16,0.431
ULM,-22.46,-23.98,1.52
UMBC,-5.712,-5.69,-0.022
UMES,-17.093,-16.95,-0.143
UMass Lowell,-13.491,-13.38,-0.111
UNC Asheville,-9.974,-12.68,2.706
UNC Greensboro,-13.107,-15.51,2.403
UNCW,-3.49,-3.29,-0.2
UNI,-5.946,,
UNLV,-6.036,-6.35,0.314
USC Upstate,-13.323,-14.54,1.217
UT Arlington,-8.424,-8.18,-0.244
UT Martin,-5.904,-8.5,2.596
UTEP,-16.016,-15.64,-0.376
UTRGV,-8.378,-8.11,-0.268
UTSA,-19.682,-19.41,-0.272
Utah,-9.142,-8.33,-0.812
Utah St.,1.891,2.44,-0.549
Utah Tech,-8.418,-8.18,-0.238
Utah Valley,-3.169,-2.94,-0.229
VCU,0.453,1.06,-0.607
VMI,-21.239,-22.9,1.661
Valparaiso,-8.638,-8.58,-0.058
Vanderbilt,5.177,6.2,-1.023
Vermont,-9.304,-9.18,-0.124
Villanova,3.422,4.14,-0.718
Virginia,6.058,6.93,-0.872
Virginia Tech,-0.637,0.17,-0.807
Wagner,-14.192,-14.15,-0.042
Wake Forest,-3.531,-2.51,-1.021
Washington,-4.26,-3.51,-0.75
Washington St.,-12.443,-11.81,-0.633
Weber St.,-11.921,-11.7,-0.221
West Ga.,-11.679,-12.99,1.311
West Virginia,-2.059,-1.28,-0.779
Western Caro.,-10.749,-10.89,0.141
Western Ill.,-21.781,-23.49,1.709
Western Ky.,-8.708,-8.28,-0.428
Western Mich.,-14.985,-14.71,-0.275
Wichita St.,-4.724,-3.83,-0.894
William & Mary,-7.864,-7.67,-0.194
Winthrop,-4.999,-5.7,0.701
Wisconsin,3.399,4.33,-0.931
Wofford,-9.158,-9.83,0.672
Wright St.,-7.802,-7.53,-0.272
Wyoming,-5.52,-4.95,-0.57
Xavier,-6.056,-5.21,-0.846
Yale,-1.45,-1.2,-0.25
Youngstown St.,-13.902,-13.71,-0.192
