team,Est_WAB,WAB,WAB_diff
Chicago St.,-19.976,-19.86,-0.116
Cincinnati,-2.273,-1.4,-0.873
Clemson,2.077,2.91,-0.833
Cleveland St.,-18.173,-17.96,-0.213
Coastal Carolina,-9.959,-9.81,-0.149
Col. of Charleston,-6.745,-6.44,-0.305
Colgate,-10.621,-10.5,-0.121
Colorado,-3.38,-2.58,-0.8
Colorado St.,-3.445,-2.85,-0.595
Columbia,-8.236,-8.01,-0.226
Coppin St.,-20.08,-20.02,-0.06
Cornell,-7.997,-7.75,-0.247
Creighton,-4.262,-3.58,-0.682
Dartmouth,-12.032,-11.81,-0.222
Davidson,-5.959,-5.41,-0.549
Dayton,-2.5,-1.93,-0.57
DePaul,-6.094,-5.42,-0.674
Delaware,-16.125,-15.85,-0.275
Delaware St.,-18.505,-18.44,-0.065
Denver,-11.838,-11.71,-0.128
Detroit Mercy,-10.933,-10.74,-0.193
Drake,-14.292,-13.78,-0.512
Drexel,-12.645,-12.45,-0.195
Duke,11.649,12.6,-0.951
Duquesne,-7.713,-7.23,-0.483
ETSU,-8.126,-7.93,-0.196
East Carolina,-14.453,-14.06,-0.393
East Texas A&M,-15.797,-15.58,-0.217
Eastern Ill.,-15.623,-15.46,-0.163
Eastern Ky.,-17.281,-17.02,-0.261
Eastern Mich.,-15.693,-15.43,-0.263
Eastern Wash.,-13.585,-13.31,-0.275
Elon,-13.633,-13.46,-0.173
Evansville,-18.279,-17.79,-0.489
FDU,-17.404,-17.34,-0.064
FGCU,-14.186,-13.97,-0.216
FIU,-12.338,-12.07,-0.268
Fairfield,-10.671,-10.54,-0.131
Fla. Atlantic,-8.252,-7.79,-0.462
Florida,7.583,8.66,-1.077
Florida A&M,-11.563,-11.46,-0.103
Florida St.,-1.96,-1.11,-0.85
Fordham,-9.483,-9.18,-0.303
Fresno St.,-11.128,-10.52,-0.608
Furman,-9.145,-8.95,-0.195
Ga. Southern,-13.141,-12.91,-0.231
Gardner-Webb,-22.659,-22.53,-0.129
George Mason,-3.047,-2.6,-0.447
George Washington,-7.848,-7.46,-0.388
Georgetown,-5.976,-5.25,-0.726
Georgia,2.227,3.08,-0.853
Georgia St.,-18.793,-18.59,-0.203
Georgia Tech,-10.14,-9.45,-0.69
Gonzaga,5.863,6.65,-0.787
Grambling,-15.925,-15.87,-0.055
Grand Canyon,-3.185,-2.62,-0.565
Green Bay,-10.842,-10.58,-0.262
Hampton,-15.186,-15.06,-0.126
Harvard,-7.368,-7.14,-0.228
Hawaii,-5.311,-5.08,-0.231
High Point,-1.951,-1.84,-0.111
Hofstra,-5.558,-5.39,-0.168
Holy Cross,-18.95,-18.87,-0.08
Houston,7.199,8.07,-0.871
Houston Christian,-15.816,-15.63,-0.186
Howard,-7.2,-7.1,-0.1
IU Indy,-21.335,-21.13,-0.205
Idaho,-10.4,-10.22,-0.18
Idaho St.,-15.507,-15.28,-0.227
Illinois,6.109,6.96,-0.851
Illinois St.,-6.572,-6.08,-0.492
Indiana,-1.248,-0.42,-0.828
Indiana St.,-15.358,-14.99,-0.368
Iona,-11.171,-10.95,-0.221
Iowa,1.202,1.97,-0.768
Iowa St.,6.159,7.02,-0.861
Jackson St.,-14.707,-14.56,-0.147
Jacksonville,-15.718,-15.51,-0.208
Jacksonville St.,-13.872,-13.62,-0.252
James Madison,-11.087,-10.85,-0.237
Kansas,5.523,6.47,-0.947
Kansas City,-22.454,-22.31,-0.144
Kansas St.,-6.737,-5.75,-0.987
Kennesaw St.,-9.445,-9.16,-0.285
Kent St.,-4.04,-3.74,-0.3
Kentucky,2.39,3.49,-1.1
LIU,-6.529,-6.43,-0.099
LMU (CA),-11.264,-10.8,-0.464
LSU,-5.134,-4.16,-0.974
La Salle,-15.688,-15.08,-0.608
Lafayette,-17.93,-17.83,-0.1
Lamar University,-14.912,-14.72,-0.192
Le Moyne,-14.514,-14.44,-0.074
Lehigh,-12.784,-12.68,-0.104
Liberty,-3.154,-2.91,-0.244
Lindenwood,-11.544,-11.4,-0.144
Lipscomb,-8.572,-8.41,-0.162
Little Rock,-17.057,-16.95,-0.107
Long Beach St.,-17.163,-16.87,-0.293
Longwood,-13.149,-13.07,-0.079
Louisiana,-17.969,-17.77,-0.199
Louisiana Tech,-9.804,-9.6,-0.204
Louisville,4.087,4.93,-0.843
Loyola Chicago,-16.202,-15.66,-0.542
Loyola Maryland,-17.32,-17.26,-0.06
Maine,-21.468,-21.4,-0.068
Manhattan,-17.096,-16.95,-0.146
Marist,-10.063,-9.95,-0.113
Marquette,-8.384,-7.67,-0.714
Marshall,-9.313,-9.09,-0.223
Maryland,-6.223,-5.37,-0.853
Massachusetts,-11.554,-11.24,-0.314
McNeese,-0.317,-0.11,-0.207
Memphis,-10.632,-9.96,-0.672
Mercer,-9.027,-8.88,-0.147
Mercyhurst,-13.702,-13.61,-0.092
Merrimack,-7.182,-6.99,-0.192
Miami (FL),2.66,3.34,-0.68
Miami (OH),2.434,2.61,-0.176
Michigan,12.284,13.32,-1.036
Michigan St.,7.037,7.96,-0.923
Middle Tenn.,-8.83,-8.48,-0.35
Milwaukee,-14.741,-14.5,-0.241
Minnesota,-4.877,-4.1,-0.777
Mississippi St.,-6.446,-5.42,-1.026
Mississippi Val.,-25.873,-25.78,-0.093
Missouri,0.673,1.57,-0.897
Missouri St.,-13.046,-12.79,-0.256
Monmouth,-10.847,-10.65,-0.197
Montana,-10.231,-9.91,-0.321
Montana St.,-9.456,-9.16,-0.296
Morehead St.,-9.357,-9.2,-0.157
Morgan St.,-13.765,-13.74,-0.025
Mount St. Mary's,-13.481,-13.36,-0.121
Murray St.,-6.005,-5.54,-0.465
N.C. A&T,-15.865,-15.71,-0.155
N.C. Central,-12.574,-12.45,-0.124
NC State,0.095,1.04,-0.945
NIU,-16.203,-15.99,-0.213
NJIT,-13.167,-13.08,-0.087
Navy,-4.63,-4.55,-0.08
Nebraska,6.832,7.59,-0.758
Nevada,-3.16,-2.55,-0.61
New Hampshire,-16.805,-16.69,-0.115
New Haven,-13.605,-13.48,-0.125
New Mexico,-1.031,-0.39,-0.641
New Mexico St.,-12.426,-12.08,-0.346
New Orleans,-11.594,-11.37,-0.224
Niagara,-18.976,-18.87,-0.106
Nicholls,-13.667,-13.45,-0.217
Norfolk St.,-13.014,-12.94,-0.074
North Ala.,-18.076,-17.94,-0.136
North Carolina,4.943,5.82,-0.877
North Dakota,-12.195,-11.98,-0.215
North Dakota St.,-4.534,-4.38,-0.154
North Florida,-19.667,-19.44,-0.227
North Texas,-7.647,-7.22,-0.427
Northeastern,-20.014,-19.81,-0.204
Northern Ariz.,-17.935,-17.71,-0.225
Northern Colo.,-8.298,-8.1,-0.198
Northern Ky.,-10.762,-10.58,-0.182
Northwestern,-4.416,-3.64,-0.776
Northwestern St.,-17.223,-17.01,-0.213
Notre Dame,-6.167,-5.36,-0.807
Oakland,-9.484,-9.18,-0.304
Ohio,-11.203,-10.8,-0.403
Ohio St.,1.587,2.38,-0.793
Oklahoma,-1.48,-0.55,-0.93
Oklahoma St.,-1.319,-0.33,-0.989
Old Dominion,-16.225,-16.07,-0.155
Ole Miss,-6.013,-5.01,-1.003
Omaha,-13.365,-13.18,-0.185
Oral Roberts,-18.477,-18.19,-0.287
Oregon,-7.162,-6.28,-0.882
Oregon St.,-8.833,-8.33,-0.503
Pacific,-7.951,-7.53,-0.421
Penn,-6.971,-6.7,-0.271
Penn St.,-8.151,-7.34,-0.811
Pepperdine,-16.159,-15.66,-0.499
Pittsburgh,-7.712,-6.69,-1.022
Portland,-11.692,-11.18,-0.512
Portland St.,-7.51,-7.33,-0.18
Prairie View,-13.61,-13.55,-0.06
Presbyterian,-14.237,-14.12,-0.117
Princeton,-15.547,-15.22,-0.327
Providence,-5.759,-5.07,-0.689
Purdue,5.856,6.78,-0.924
Purdue Fort Wayne,-10.577,-10.36,-0.217
Queens (NC),-7.834,-7.62,-0.214
Quinnipiac,-9.273,-9.09,-0.183
Radford,-12.012,-11.9,-0.112
Rhode Island,-9.261,-8.78,-0.481
Rice,-13.22,-12.82,-0.4
Richmond,-11.727,-11.28,-0.447
Rider,-20.421,-20.28,-0.141
Robert Morris,-7.903,-7.69,-0.213
Rutgers,-5.856,-5.08,-0.776
SFA,-1.811,-1.6,-0.211
SIUE,-11.057,-10.97,-0.087
SMU,-0.843,0.14,-0.983
Sacramento St.,-16.138,-15.87,-0.268
Sacred Heart,-16.124,-15.98,-0.144
Saint Francis,-19.919,-19.81,-0.109
Saint Joseph's,-4.576,-4.21,-0.366
Saint Louis,1.165,1.57,-0.405
Saint Mary's (CA),2.803,3.39,-0.587
Saint Peter's,-9.115,-9.0,-0.115
Sam Houston,-5.753,-5.48,-0.273
Samford,-10.411,-10.21,-0.201
San Diego,-14.787,-14.39,-0.397
San Diego St.,-1.173,-0.53,-0.643
San Francisco,-7.907,-7.41,-0.497
San Jose St.,-14.401,-13.79,-0.611
Santa Clara,1.465,2.18,-0.715
Seattle U,-6.401,-5.91,-0.491
Seton Hall,-1.312,-0.73,-0.582
Siena,-8.614,-8.49,-0.124
South Alabama,-8.367,-8.2,-0.167
South Carolina,-6.891,-5.98,-0.911
South Carolina St.,-17.204,-17.11,-0.094
South Dakota,-12.479,-12.38,-0.099
South Dakota St.,-13.738,-13.56,-0.178
South Fla.,-1.481,-0.96,-0.521
Southeast Mo. St.,-9.684,-9.54,-0.144
Southeastern La.,-17.539,-17.38,-0.159
Southern California,-1.89,-1.09,-0.8
Southern Ill.,-10.141,-9.76,-0.381
Southern Ind.,-20.96,-20.87,-0.09
Southern Miss.,-12.011,-11.79,-0.221
Southern U.,-11.117,-11.04,-0.077
Southern Utah,-15.607,-15.41,-0.197
St. Bonaventure,-10.459,-10.02,-0.439
St. John's (NY),4.941,5.73,-0.789
St. Thomas (MN),-5.982,-5.84,-0.142
Stanford,-1.542,-0.73,-0.812
Stetson,-17.022,-16.79,-0.232
Stonehill,-18.174,-18.14,-0.034
Stony Brook,-11.44,-11.23,-0.21
Syracuse,-4.904,-3.98,-0.924
TCU,2.083,2.84,-0.757
Tarleton St.,-12.734,-12.56,-0.174
Temple,-11.242,-10.89,-0.352
Tennessee,3.165,4.24,-1.075
Tennessee St.,-6.105,-6.0,-0.105
Tennessee Tech,-15.005,-14.85,-0.155
Texas,-0.876,0.03,-0.906
Texas A&M,1.276,2.03,-0.754
Texas Southern,-12.734,-12.62,-0.114
Texas St.,-10.731,-10.57,-0.161
Texas Tech,4.924,5.83,-0.906
The Citadel,-19.255,-19.09,-0.165
Toledo,-9.212,-8.91,-0.302
Towson,-9.559,-9.28,-0.279
Troy,-7.283,-7.0,-0.283
Tulane,-9.08,-8.58,-0.5
Tulsa,-1.485,-1.16,-0.325
UAB,-5.97,-5.58,-0.39
UAlbany,-18.241,-18.08,-0.161
UC Davis,-8.936,-8.68,-0.256
UC Irvine,-6.406,-6.09,-0.316
UC Riverside,-16.479,-16.23,-0.249
UC San Diego,-6.415,-6.11,-0.305
UC Santa Barbara,-10.47,-10.19,-0.28
UCF,1.505,2.33,-0.825
UCLA,2.004,2.75,-0.746
UConn,7.803,8.56,-0.757
UIC,-9.158,-8.7,-0.458
UIW,-14.331,-14.13,-0.201
ULM,-24.083,-23.94,-0.143
UMBC,-5.667,-5.65,-0.017
UMES,-17.081,-16.97,-0.111
UMass Lowell,-14.334,-14.23,-0.104
UNC Asheville,-12.871,-12.65,-0.221
UNC Greensboro,-15.685,-15.48,-0.205
UNCW,-3.452,-3.28,-0.172
UNI,-5.889,-5.35,-0.539
UNLV,-6.757,-6.13,-0.627
USC Upstate,-14.612,-14.52,-0.092
UT Arlington,-8.36,-8.19,-0.17
UT Martin,-8.567,-8.45,-0.117
UTEP,-15.911,-15.61,-0.301
UTRGV,-8.951,-8.66,-0.291
UTSA,-19.704,-19.41,-0.294
Utah,-9.648,-8.81,-0.838
Utah St.,1.873,2.42,-0.547
Utah Tech,-8.357,-8.2,-0.157
Utah Valley,-3.187,-2.97,-0.217
VCU,0.437,1.06,-0.623
VMI,-23.046,-22.88,-0.166
Valparaiso,-8.914,-8.51,-0.404
Vanderbilt,5.275,6.27,-0.995
Vermont,-9.327,-9.16,-0.167
Villanova,3.556,4.2,-0.644
Virginia,6.147,6.94,-0.793
Virginia Tech,-1.245,-0.42,-0.825
Wagner,-14.117,-14.08,-0.037
Wake Forest,-3.444,-2.45,-0.994
Washington,-3.943,-3.18,-0.763
Washington St.,-12.417,-11.8,-0.617
Weber St.,-11.893,-11.67,-0.223
West Ga.,-13.131,-12.96,-0.171
West Virginia,-2.334,-1.49,-0.844
Western Caro.,-11.058,-10.88,-0.178
Western Ill.,-23.537,-23.47,-0.067
Western Ky.,-8.636,-8.24,-0.396
Western Mich.,-14.974,-14.67,-0.304
Wichita St.,-4.244,-3.83,-0.414
William & Mary,-7.857,-7.67,-0.187
Winthrop,-5.883,-5.67,-0.213
Wisconsin,3.461,4.36,-0.899
Wofford,-9.936,-9.79,-0.146
Wright St.,-7.765,-7.46,-0.305
Wyoming,-6.314,-5.74,-0.574
Xavier,-5.733,-4.93,-0.803
Yale,-1.439,-1.17,-0.269
Youngstown St.,-13.835,-13.66,-0.175
