team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Boston College,Fla. Atlantic,2025-11-03,-1,78.0,67,14,14,24,83.0,67,9,12,25
Fla. Atlantic,Boston College,2025-11-03,1,83.0,67,9,12,25,78.0,67,14,14,24
Cincinnati,Western Caro.,2025-11-03,1,94.0,59,7,15,30,63.0,64,14,22,14
Western Caro.,Cincinnati,2025-11-03,-1,63.0,64,14,22,14,94.0,59,7,15,30
Youngstown St.,Pittsburgh,2025-11-03,-1,59.0,56,8,12,9,74.0,53,17,18,27
Pittsburgh,Youngstown St.,2025-11-03,1,74.0,53,17,18,27,59.0,56,8,12,9
NC State,N.C. Central,2025-11-03,1,114.0,64,14,9,30,66.0,48,7,18,28
N.C. Central,NC State,2025-11-03,-1,66.0,48,7,18,28,114.0,64,14,9,30
Siena,Bryant,2025-11-03,1,82.0,67,18,7,20,66.0,56,14,20,12
Bryant,Siena,2025-11-03,-1,66.0,56,14,20,12,82.0,67,18,7,20
Saint Joseph's,Lafayette,2025-11-03,1,85.0,66,14,7,22,76.0,64,12,9,23
Lafayette,Saint Joseph's,2025-11-03,-1,76.0,64,12,9,23,85.0,66,14,7,22
Ball St.,Louisiana,2025-11-03,1,75.0,46,8,11,28,64.0,59,9,12,9
Radford,Western Ill.,2025-11-03,1,80.0,51,13,7,31,75.0,59,15,11,20
Western Ill.,Radford,2025-11-03,-1,75.0,59,15,11,20,80.0,51,13,7,31
VCU,Wagner,2025-11-03,1,103.0,68,16,10,31,74.0,63,14,15,24
Wagner,VCU,2025-11-03,-1,74.0,63,14,15,24,103.0,68,16,10,31
Florida,Arizona,2025-11-03,0,87.0,70,17,15,30,93.0,61,12,14,38
Arizona,Florida,2025-11-03,0,93.0,61,12,14,38,87.0,70,17,15,30
Tennessee,Mercer,2025-11-03,1,76.0,61,16,19,15,61.0,67,13,5,21
Mercer,Tennessee,2025-11-03,-1,61.0,67,13,5,21,76.0,61,16,19,15
Toledo,South Alabama,2025-11-03,1,74.0,55,6,11,9,76.0,58,11,10,13
Marshall,Massachusetts,2025-11-03,-1,78.0,56,10,26,19,72.0,55,10,20,36
Massachusetts,Marshall,2025-11-03,1,72.0,55,10,20,36,78.0,56,10,26,19
South Alabama,Toledo,2025-11-03,-1,76.0,58,11,10,13,74.0,55,6,11,9
Penn St.,Fairfield,2025-11-03,1,76.0,57,7,7,25,68.0,70,12,7,9
Fairfield,Penn St.,2025-11-03,-1,68.0,70,12,7,9,76.0,57,7,7,25
Colgate,Michigan St.,2025-11-03,-1,69.0,57,3,13,6,80.0,60,19,10,37
Michigan St.,Colgate,2025-11-03,1,80.0,60,19,10,37,69.0,57,3,13,6
James Madison,Akron,2025-11-03,-1,71.0,61,12,19,13,85.0,63,15,8,29
Akron,James Madison,2025-11-03,1,85.0,63,15,8,29,71.0,61,12,19,13
Virginia Tech,Charleston So.,2025-11-03,1,98.0,76,18,7,27,67.0,71,15,15,15
Charleston So.,Virginia Tech,2025-11-03,-1,67.0,71,15,15,15,98.0,76,18,7,27
Bucknell,Delaware,2025-11-03,1,78.0,62,12,13,14,70.0,64,12,12,18
Delaware,Bucknell,2025-11-03,-1,70.0,64,12,12,18,78.0,62,12,13,14
Troy,Kent St.,2025-11-03,-1,103.0,63,6,12,33,97.0,79,22,14,33
Kent St.,Troy,2025-11-03,1,97.0,79,22,14,33,103.0,63,6,12,33
Central Mich.,App State,2025-11-03,1,82.0,58,13,12,17,66.0,59,17,9,29
App State,Central Mich.,2025-11-03,-1,66.0,59,17,9,29,82.0,58,13,12,17
Rhode Island,Stetson,2025-11-03,1,93.0,63,15,14,24,62.0,55,11,20,22
Stetson,Rhode Island,2025-11-03,-1,62.0,55,11,20,22,93.0,63,15,14,24
Binghamton,Syracuse,2025-11-03,-1,47.0,45,7,22,22,85.0,66,11,5,16
Niagara,Duquesne,2025-11-03,-1,63.0,48,6,16,27,83.0,55,7,17,13
Duquesne,Niagara,2025-11-03,1,83.0,55,7,17,13,63.0,48,6,16,27
North Carolina,Central Ark.,2025-11-03,1,94.0,65,12,12,22,54.0,64,10,17,9
Central Ark.,North Carolina,2025-11-03,-1,54.0,64,10,17,9,94.0,65,12,12,22
Syracuse,Binghamton,2025-11-03,1,85.0,66,11,5,16,47.0,45,7,22,22
Southern U.,Arkansas,2025-11-03,-1,77.0,69,12,12,24,109.0,73,14,9,29
George Mason,Wofford,2025-11-03,1,70.0,55,8,12,16,46.0,50,10,16,16
Wofford,George Mason,2025-11-03,-1,46.0,50,10,16,16,70.0,55,8,12,16
Xavier,Marist,2025-11-03,1,66.0,53,12,11,32,62.0,44,6,18,25
Providence,Holy Cross,2025-11-03,1,89.0,62,8,10,27,79.0,65,9,13,21
Holy Cross,Providence,2025-11-03,-1,79.0,65,9,13,21,89.0,62,8,10,27
Marist,Xavier,2025-11-03,-1,62.0,44,6,18,25,66.0,53,12,11,32
Air Force,Belmont,2025-11-03,-1,63.0,47,8,23,9,79.0,55,8,8,25
Northeastern,Boston U.,2025-11-03,1,75.0,60,11,13,26,76.0,60,11,16,20
Boston U.,Northeastern,2025-11-03,-1,76.0,60,11,16,20,75.0,60,11,13,26
Georgia,Bellarmine,2025-11-03,1,104.0,70,9,6,21,59.0,57,6,22,6
Tennessee Tech,Western Ky.,2025-11-03,-1,70.0,61,10,19,12,82.0,62,13,11,35
Georgia Tech,UMES,2025-11-03,1,56.0,60,12,13,18,52.0,56,10,19,11
UMES,Georgia Tech,2025-11-03,-1,52.0,56,10,19,11,56.0,60,12,13,18
Western Ky.,Tennessee Tech,2025-11-03,1,82.0,62,13,11,35,70.0,61,10,19,12
Bellarmine,Georgia,2025-11-03,-1,59.0,57,6,22,6,104.0,70,9,6,21
Belmont,Air Force,2025-11-03,1,79.0,55,8,8,25,63.0,47,8,23,9
Seton Hall,Saint Peter's,2025-11-03,1,77.0,45,11,8,36,50.0,51,15,15,22
Saint Peter's,Seton Hall,2025-11-03,-1,50.0,51,15,15,22,77.0,45,11,8,36
Mississippi Val.,UAB,2025-11-03,-1,55.0,55,5,26,19,106.0,74,15,8,37
UAB,Mississippi Val.,2025-11-03,1,106.0,74,15,8,37,55.0,55,5,26,19
Presbyterian,Navy,2025-11-03,1,55.0,49,10,15,22,76.0,55,10,8,24
Navy,Presbyterian,2025-11-03,-1,76.0,55,10,8,24,55.0,49,10,15,22
Charlotte,Indiana St.,2025-11-03,1,92.0,65,18,8,30,76.0,57,8,10,21
FDU,Iowa St.,2025-11-03,-1,50.0,52,8,18,17,88.0,67,9,9,9
Iowa St.,FDU,2025-11-03,1,88.0,67,9,9,9,50.0,52,8,18,17
Wake Forest,American,2025-11-03,1,88.0,65,12,11,24,74.0,58,9,18,18
American,Wake Forest,2025-11-03,-1,74.0,58,9,18,18,88.0,65,12,11,24
Loyola Chicago,Cleveland St.,2025-11-03,1,91.0,66,12,7,25,88.0,64,18,14,23
Cleveland St.,Loyola Chicago,2025-11-03,-1,88.0,64,18,14,23,91.0,66,12,7,25
Auburn,Bethune-Cookman,2025-11-03,1,95.0,68,17,11,38,90.0,70,8,13,9
Bethune-Cookman,Auburn,2025-11-03,-1,90.0,70,8,13,9,95.0,68,17,11,38
Lehigh,Houston,2025-11-03,-1,57.0,51,9,15,23,75.0,61,15,13,20
Houston,Lehigh,2025-11-03,1,75.0,61,15,13,20,57.0,51,9,15,23
Alabama,North Dakota,2025-11-03,1,91.0,58,11,15,27,62.0,62,7,10,17
North Dakota,Alabama,2025-11-03,-1,62.0,62,7,10,17,91.0,58,11,15,27
West Ga.,Nebraska,2025-11-03,-1,53.0,65,12,12,13,86.0,64,15,9,25
Nebraska,West Ga.,2025-11-03,1,86.0,64,15,9,25,53.0,65,12,12,13
Gardner-Webb,Minnesota,2025-11-03,-1,60.0,57,11,14,27,87.0,55,12,14,30
Minnesota,Gardner-Webb,2025-11-03,1,87.0,55,12,14,30,60.0,57,11,14,27
Texas A&M,Northwestern St.,2025-11-03,1,98.0,71,17,12,23,68.0,58,10,16,21
Northwestern St.,Texas A&M,2025-11-03,-1,68.0,58,10,16,21,98.0,71,17,12,23
Kansas,Green Bay,2025-11-03,1,94.0,58,9,3,24,51.0,56,7,8,18
Green Bay,Kansas,2025-11-03,-1,51.0,56,7,8,18,94.0,58,9,3,24
Maine,George Washington,2025-11-03,-1,47.0,51,5,15,12,67.0,59,16,16,17
George Washington,Maine,2025-11-03,1,67.0,59,16,16,17,47.0,51,5,15,12
Wisconsin,Campbell,2025-11-03,1,96.0,67,13,9,19,64.0,52,9,19,17
Campbell,Wisconsin,2025-11-03,-1,64.0,52,9,19,17,96.0,67,13,9,19
Saint Louis,Southeast Mo. St.,2025-11-03,1,92.0,67,14,15,21,67.0,62,7,9,26
Southeast Mo. St.,Saint Louis,2025-11-03,-1,67.0,62,7,9,26,92.0,67,14,15,21
Marquette,UAlbany,2025-11-03,1,80.0,58,15,14,39,53.0,67,19,23,14
UAlbany,Marquette,2025-11-03,-1,53.0,67,19,23,14,80.0,58,15,14,39
NIU,ULM,2025-11-03,1,102.0,65,19,18,26,82.0,56,6,13,22
ULM,NIU,2025-11-03,-1,82.0,56,6,13,22,102.0,65,19,18,26
UTRGV,Baylor,2025-11-03,-1,81.0,61,2,12,11,96.0,65,12,11,32
Baylor,UTRGV,2025-11-03,1,96.0,65,12,11,32,81.0,61,2,12,11
UIC,Detroit Mercy,2025-11-03,1,91.0,56,11,16,36,71.0,77,21,15,20
Detroit Mercy,UIC,2025-11-03,-1,71.0,77,21,15,20,91.0,56,11,16,36
SMU,Tarleton St.,2025-11-03,1,96.0,50,8,11,42,76.0,51,10,15,35
Tarleton St.,SMU,2025-11-03,-1,76.0,51,10,15,35,96.0,50,8,11,42
Milwaukee,Hampton,2025-11-03,1,90.0,70,21,9,42,86.0,63,16,18,34
Hampton,Milwaukee,2025-11-03,-1,86.0,63,16,18,34,90.0,70,21,9,42
TCU,New Orleans,2025-11-03,1,74.0,67,12,10,26,78.0,57,12,19,19
New Orleans,TCU,2025-11-03,-1,78.0,57,12,19,19,74.0,67,12,10,26
Miami (FL),Jacksonville,2025-11-03,1,86.0,49,8,15,37,69.0,58,5,14,14
Jacksonville,Miami (FL),2025-11-03,-1,69.0,58,5,14,14,86.0,49,8,15,37
Chicago St.,DePaul,2025-11-03,-1,62.0,56,11,16,23,92.0,60,16,13,35
DePaul,Chicago St.,2025-11-03,1,92.0,60,16,13,35,62.0,56,11,16,23
Ole Miss,Southeastern La.,2025-11-03,1,88.0,54,12,10,30,58.0,53,11,13,25
Southeastern La.,Ole Miss,2025-11-03,-1,58.0,53,11,13,25,88.0,54,12,10,30
Northwestern,Mercyhurst,2025-11-03,1,70.0,52,15,12,38,47.0,60,9,11,13
Mercyhurst,Northwestern,2025-11-03,-1,47.0,60,9,11,13,70.0,52,15,12,38
Lipscomb,Vanderbilt,2025-11-03,-1,61.0,56,9,18,22,105.0,68,8,6,17
Vanderbilt,Lipscomb,2025-11-03,1,105.0,68,8,6,17,61.0,56,9,18,22
Indiana St.,Charlotte,2025-11-03,-1,76.0,57,8,10,21,92.0,65,18,8,30
Utah Tech,South Dakota,2025-11-03,-1,81.0,73,12,15,13,79.0,66,14,14,35
Saint Francis,Oklahoma,2025-11-03,-1,66.0,66,12,14,10,102.0,70,14,11,18
Oklahoma,Saint Francis,2025-11-03,1,102.0,70,14,11,18,66.0,66,12,14,10
Michigan,Oakland,2025-11-03,1,121.0,70,6,8,13,78.0,64,5,11,15
Oakland,Michigan,2025-11-03,-1,78.0,64,5,11,15,121.0,70,6,8,13
Jackson St.,Illinois,2025-11-03,-1,55.0,62,4,11,14,113.0,73,21,12,24
Illinois,Jackson St.,2025-11-03,1,113.0,73,21,12,24,55.0,62,4,11,14
South Dakota,Utah Tech,2025-11-03,1,79.0,66,14,14,35,81.0,73,12,15,13
Tulane,Samford,2025-11-03,1,85.0,53,2,8,13,72.0,61,15,11,17
Samford,Tulane,2025-11-03,-1,72.0,61,15,11,17,85.0,53,2,8,13
South Fla.,Florida A&M,2025-11-03,1,102.0,62,17,15,40,67.0,59,11,21,26
UCF,Hofstra,2025-11-03,1,82.0,56,16,16,36,78.0,62,13,12,24
Hofstra,UCF,2025-11-03,-1,78.0,62,13,12,24,82.0,56,16,16,36
Florida A&M,South Fla.,2025-11-03,-1,67.0,59,11,21,26,102.0,62,17,15,40
Towson,Loyola Maryland,2025-11-03,0,67.0,57,12,10,18,56.0,50,6,11,25
Loyola Maryland,Towson,2025-11-03,0,56.0,50,6,11,25,67.0,57,12,10,18
Purdue Fort Wayne,Grand Canyon,2025-11-03,-1,71.0,64,6,13,10,90.0,57,7,15,20
Merrimack,South Dakota St.,2025-11-03,0,66.0,56,9,11,27,75.0,57,14,14,26
South Dakota St.,Merrimack,2025-11-03,0,75.0,57,14,14,26,66.0,56,9,11,27
Colorado St.,UIW,2025-11-03,1,98.0,48,8,10,30,64.0,59,7,5,21
UIW,Colorado St.,2025-11-03,-1,64.0,59,7,5,21,98.0,48,8,10,30
Colorado,Montana St.,2025-11-03,1,84.0,52,11,9,39,78.0,56,6,11,17
Montana St.,Colorado,2025-11-03,-1,78.0,56,6,11,17,84.0,52,11,9,39
South Carolina St.,Louisville,2025-11-03,-1,45.0,57,12,25,22,104.0,62,12,17,33
Louisville,South Carolina St.,2025-11-03,1,104.0,62,12,17,33,45.0,57,12,25,22
San Jose St.,Utah,2025-11-03,-1,75.0,65,13,11,18,84.0,62,13,11,19
Utah,San Jose St.,2025-11-03,1,84.0,62,13,11,19,75.0,65,13,11,18
Gonzaga,Texas Southern,2025-11-03,1,98.0,69,19,13,21,43.0,59,12,17,17
Texas Southern,Gonzaga,2025-11-03,-1,43.0,59,12,17,17,98.0,69,19,13,21
Grand Canyon,Purdue Fort Wayne,2025-11-03,1,90.0,57,7,15,20,71.0,64,6,13,10
Washington St.,Idaho,2025-11-03,1,81.0,57,6,5,34,83.0,58,7,11,19
Idaho,Washington St.,2025-11-03,-1,83.0,58,7,11,19,81.0,57,6,5,34
Oregon St.,North Dakota St.,2025-11-03,1,67.0,45,5,12,26,65.0,66,11,7,11
North Dakota St.,Oregon St.,2025-11-03,-1,65.0,66,11,7,11,67.0,45,5,12,26
Villanova,BYU,2025-11-03,0,66.0,67,17,11,15,71.0,66,12,4,21
BYU,Villanova,2025-11-03,0,71.0,66,12,4,21,66.0,67,17,11,15
Cal Poly,Southern California,2025-11-03,-1,64.0,72,17,22,12,94.0,63,13,14,40
Southern California,Cal Poly,2025-11-03,1,94.0,63,13,14,40,64.0,72,17,22,12
Saint Mary's (CA),St. Thomas (MN),2025-11-03,1,84.0,57,11,11,19,58.0,53,4,10,10
St. Thomas (MN),Saint Mary's (CA),2025-11-03,-1,58.0,53,4,10,10,84.0,57,11,11,19
Seattle U,Denver,2025-11-03,1,84.0,59,10,12,33,73.0,56,10,18,28
Denver,Seattle U,2025-11-03,-1,73.0,56,10,18,28,84.0,59,10,12,33
CSU Bakersfield,California,2025-11-03,-1,60.0,53,11,17,30,87.0,59,12,14,25
California,CSU Bakersfield,2025-11-03,1,87.0,59,12,14,25,60.0,53,11,17,30
California Baptist,USC Upstate,2025-11-03,1,87.0,64,13,7,21,75.0,54,8,14,29
USC Upstate,California Baptist,2025-11-03,-1,75.0,54,8,14,29,87.0,64,13,7,21
UCLA,Eastern Wash.,2025-11-03,1,80.0,70,12,8,10,74.0,54,6,16,14
Eastern Wash.,UCLA,2025-11-03,-1,74.0,54,6,16,14,80.0,70,12,8,10
Ark.-Pine Bluff,Washington,2025-11-03,-1,50.0,67,16,16,12,94.0,61,17,14,33
Washington,Ark.-Pine Bluff,2025-11-03,1,94.0,61,17,14,33,50.0,67,16,16,12
Purdue,Evansville,2025-11-04,1,82.0,59,12,7,16,51.0,70,20,10,4
Evansville,Purdue,2025-11-04,-1,51.0,70,20,10,4,82.0,59,12,7,16
Alcorn,Florida St.,2025-11-04,-1,76.0,51,9,21,27,108.0,70,14,8,25
West Virginia,Mount St. Mary's,2025-11-04,1,70.0,48,6,9,35,54.0,46,8,20,19
Mount St. Mary's,West Virginia,2025-11-04,-1,54.0,46,8,20,19,70.0,48,6,9,35
Nicholls,Kentucky,2025-11-04,-1,51.0,53,5,11,22,77.0,62,15,13,22
Kentucky,Nicholls,2025-11-04,1,77.0,62,15,13,22,51.0,53,5,11,22
South Carolina,N.C. A&T,2025-11-04,1,91.0,63,10,13,21,72.0,60,7,12,22
N.C. A&T,South Carolina,2025-11-04,-1,72.0,60,7,12,22,91.0,63,10,13,21
NJIT,Fordham,2025-11-04,-1,72.0,59,9,11,8,61.0,67,19,8,18
Fordham,NJIT,2025-11-04,1,61.0,67,19,8,18,72.0,59,9,11,8
East Carolina,Ga. Southern,2025-11-04,1,92.0,66,18,13,41,89.0,66,14,14,30
Ga. Southern,East Carolina,2025-11-04,-1,89.0,66,14,14,30,92.0,66,18,13,41
Florida St.,Alcorn,2025-11-04,1,108.0,70,14,8,25,76.0,51,9,21,27
UNC Asheville,Wichita St.,2025-11-04,-1,58.0,56,11,16,13,75.0,68,21,14,15
Wichita St.,UNC Asheville,2025-11-04,1,75.0,68,21,14,15,58.0,56,11,16,13
Eastern Ill.,Valparaiso,2025-11-04,-1,63.0,46,10,20,31,66.0,55,16,14,35
Valparaiso,Eastern Ill.,2025-11-04,1,66.0,55,16,14,35,63.0,46,10,20,31
Kansas St.,UNC Greensboro,2025-11-04,1,93.0,67,11,16,20,64.0,61,10,18,20
UNC Greensboro,Kansas St.,2025-11-04,-1,64.0,61,10,18,20,93.0,67,11,16,20
Lindenwood,Texas Tech,2025-11-04,-1,60.0,61,11,14,26,98.0,82,23,7,23
Texas Tech,Lindenwood,2025-11-04,1,98.0,82,23,7,23,60.0,61,11,14,26
Oklahoma St.,Oral Roberts,2025-11-04,1,95.0,72,15,15,30,71.0,69,11,16,22
Oral Roberts,Oklahoma St.,2025-11-04,-1,71.0,69,11,16,22,95.0,72,15,15,30
Iowa,Robert Morris,2025-11-04,1,101.0,47,10,11,44,69.0,48,13,23,22
Robert Morris,Iowa,2025-11-04,-1,69.0,48,13,23,22,101.0,47,10,11,44
Duke,Texas,2025-11-04,0,75.0,52,11,10,30,60.0,59,18,16,23
Texas,Duke,2025-11-04,0,60.0,59,18,16,23,75.0,52,11,10,30
Southern Utah,Arizona St.,2025-11-04,-1,64.0,70,16,16,8,81.0,59,11,14,20
Arizona St.,Southern Utah,2025-11-04,1,81.0,59,11,14,20,64.0,70,16,16,8
Stanford,Portland St.,2025-11-04,1,89.0,57,10,17,36,79.0,59,8,21,16
Nevada,Louisiana Tech,2025-11-04,1,77.0,56,17,10,28,50.0,50,8,13,17
Long Beach St.,San Diego St.,2025-11-04,-1,45.0,59,12,21,5,77.0,60,12,15,19
San Diego St.,Long Beach St.,2025-11-04,1,77.0,60,12,15,19,45.0,59,12,21,5
Louisiana Tech,Nevada,2025-11-04,-1,50.0,50,8,13,17,77.0,56,17,10,28
UNLV,UT Martin,2025-11-04,1,81.0,50,10,22,37,86.0,55,11,14,48
UT Martin,UNLV,2025-11-04,-1,86.0,55,11,14,48,81.0,50,10,22,37
Portland St.,Stanford,2025-11-04,-1,79.0,59,8,21,16,89.0,57,10,17,36
Oregon,Hawaii,2025-11-04,1,60.0,58,17,21,26,59.0,65,15,18,19
Hawaii,Oregon,2025-11-04,-1,59.0,65,15,18,19,60.0,58,17,21,26
Rutgers,Rider,2025-11-05,1,81.0,64,20,7,33,53.0,65,21,14,18
Rider,Rutgers,2025-11-05,-1,53.0,65,21,14,18,81.0,64,20,7,33
Coppin St.,La Salle,2025-11-05,-1,59.0,57,7,16,18,87.0,53,11,14,35
La Salle,Coppin St.,2025-11-05,1,87.0,53,11,14,35,59.0,57,7,16,18
Southern Ind.,Butler,2025-11-05,-1,58.0,65,10,12,17,88.0,65,17,13,29
Butler,Southern Ind.,2025-11-05,1,88.0,65,17,13,29,58.0,65,10,12,17
Temple,Delaware St.,2025-11-05,1,83.0,57,9,6,22,65.0,54,8,16,13
Delaware St.,Temple,2025-11-05,-1,65.0,54,8,16,13,83.0,57,9,6,22
UMES,Georgia,2025-11-05,-1,29.0,55,19,31,13,94.0,76,25,10,29
Georgia,UMES,2025-11-05,1,94.0,76,25,10,29,29.0,55,19,31,13
Indiana,Alabama A&M,2025-11-05,1,98.0,58,6,11,16,51.0,53,3,11,19
Alabama A&M,Indiana,2025-11-05,-1,51.0,53,3,11,19,98.0,58,6,11,16
Southern U.,Marquette,2025-11-05,-1,82.0,64,11,13,29,100.0,70,10,9,20
Marquette,Southern U.,2025-11-05,1,100.0,70,10,9,20,82.0,64,11,13,29
Creighton,South Dakota,2025-11-05,1,92.0,74,19,13,11,76.0,74,21,13,14
Tarleton St.,LSU,2025-11-05,-1,60.0,62,12,9,18,96.0,47,7,15,29
LSU,Tarleton St.,2025-11-05,1,96.0,47,7,15,29,60.0,62,12,9,18
South Dakota,Creighton,2025-11-05,-1,76.0,74,21,13,14,92.0,74,19,13,11
UC Davis,North Dakota St.,2025-11-05,1,80.0,53,11,18,17,68.0,71,20,12,14
North Dakota St.,UC Davis,2025-11-05,-1,68.0,71,20,12,14,80.0,53,11,18,17
USC Upstate,Fresno St.,2025-11-05,-1,67.0,50,9,22,17,66.0,62,14,12,22
Fresno St.,USC Upstate,2025-11-05,1,66.0,62,14,12,22,67.0,50,9,22,17
East Texas A&M,New Mexico,2025-11-05,-1,54.0,62,11,21,11,76.0,63,12,15,23
New Mexico,East Texas A&M,2025-11-05,1,76.0,63,12,15,23,54.0,62,11,21,11
North Ala.,Mississippi St.,2025-11-05,-1,62.0,65,11,13,12,86.0,71,19,7,24
Mississippi St.,North Ala.,2025-11-05,1,86.0,71,19,7,24,62.0,65,11,13,12
LMU (CA),Eastern Wash.,2025-11-05,1,70.0,56,9,13,21,62.0,52,6,13,25
Eastern Wash.,LMU (CA),2025-11-05,-1,62.0,52,6,13,25,70.0,56,9,13,21
LIU,IU Indy,2025-11-06,-1,94.0,66,13,23,22,90.0,78,14,14,18
IU Indy,LIU,2025-11-06,1,90.0,78,14,14,18,94.0,66,13,23,22
Campbell,West Virginia,2025-11-06,-1,65.0,54,14,12,32,73.0,57,12,11,27
West Virginia,Campbell,2025-11-06,1,73.0,57,12,11,27,65.0,54,14,12,32
The Citadel,Boston College,2025-11-06,-1,47.0,53,8,12,20,76.0,62,14,4,28
Boston College,The Citadel,2025-11-06,1,76.0,62,14,4,28,47.0,53,8,12,20
Ohio,Illinois St.,2025-11-06,1,72.0,55,5,8,27,68.0,62,9,11,11
Illinois St.,Ohio,2025-11-06,-1,68.0,62,9,11,11,72.0,55,5,8,27
Xavier,Le Moyne,2025-11-06,1,74.0,59,10,11,16,69.0,51,5,18,12
Le Moyne,Xavier,2025-11-06,-1,69.0,51,5,18,12,74.0,59,10,11,16
Quinnipiac,Central Conn. St.,2025-11-06,1,71.0,71,10,5,7,49.0,65,12,9,14
Central Conn. St.,Quinnipiac,2025-11-06,-1,49.0,65,12,9,14,71.0,71,10,5,7
Bethune-Cookman,Miami (FL),2025-11-06,-1,61.0,66,15,12,19,101.0,66,10,6,22
Miami (FL),Bethune-Cookman,2025-11-06,1,101.0,66,10,6,22,61.0,66,15,12,19
Jackson St.,Louisville,2025-11-06,-1,70.0,63,7,12,16,106.0,67,15,10,35
Louisville,Jackson St.,2025-11-06,1,106.0,67,15,10,35,70.0,63,7,12,16
Drake,Robert Morris,2025-11-06,1,79.0,65,14,8,32,81.0,68,14,17,8
Robert Morris,Drake,2025-11-06,-1,81.0,68,14,17,8,79.0,65,14,8,32
