team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
West Ga.,Nebraska,2025-11-03,-1,53,65,12,12,13,86,64,15,9,25
Nebraska,West Ga.,2025-11-03,1,86,64,15,9,25,53,65,12,12,13
Alabama,North Dakota,2025-11-03,1,91,58,11,15,27,62,62,7,10,17
North Dakota,Alabama,2025-11-03,-1,62,62,7,10,17,91,58,11,15,27
Lehigh,Houston,2025-11-03,-1,57,51,9,15,23,75,61,15,13,20
Houston,Lehigh,2025-11-03,1,75,61,15,13,20,57,51,9,15,23
Hampton,Milwaukee,2025-11-03,-1,86,63,16,18,34,90,70,21,9,42
Milwaukee,Hampton,2025-11-03,1,90,70,21,9,42,86,63,16,18,34
Campbell,Wisconsin,2025-11-03,-1,64,52,9,19,17,96,67,13,9,19
Wisconsin,Campbell,2025-11-03,1,96,67,13,9,19,64,52,9,19,17
Lipscomb,Vanderbilt,2025-11-03,-1,61,56,9,18,22,105,68,8,6,17
Vanderbilt,Lipscomb,2025-11-03,1,105,68,8,6,17,61,56,9,18,22
Southeast Mo. St.,Saint Louis,2025-11-03,-1,67,62,7,9,26,92,67,14,15,21
Saint Louis,Southeast Mo. St.,2025-11-03,1,92,67,14,15,21,67,62,7,9,26
Wake Forest,American,2025-11-03,1,88,65,12,11,24,74,58,9,18,18
American,Wake Forest,2025-11-03,-1,74,58,9,18,18,88,65,12,11,24
Baylor,UTRGV,2025-11-03,1,96,65,12,11,32,81,61,2,12,11
UTRGV,Baylor,2025-11-03,-1,81,61,2,12,11,96,65,12,11,32
Tarleton St.,SMU,2025-11-03,-1,76,51,10,15,35,96,50,8,11,42
SMU,Tarleton St.,2025-11-03,1,96,50,8,11,42,76,51,10,15,35
FDU,Iowa St.,2025-11-03,-1,50,52,8,18,17,88,67,9,9,9
Iowa St.,FDU,2025-11-03,1,88,67,9,9,9,50,52,8,18,17
Gardner-Webb,Minnesota,2025-11-03,-1,60,57,11,14,27,87,55,12,14,30
Minnesota,Gardner-Webb,2025-11-03,1,87,55,12,14,30,60,57,11,14,27
UAlbany,Marquette,2025-11-03,-1,53,67,19,23,14,80,58,15,14,39
Marquette,UAlbany,2025-11-03,1,80,58,15,14,39,53,67,19,23,14
Maine,George Washington,2025-11-03,-1,47,51,5,15,12,67,59,16,16,17
Indiana St.,Charlotte,2025-11-03,-1,76,57,8,10,21,92,65,18,8,30
Charlotte,Indiana St.,2025-11-03,1,92,65,18,8,30,76,57,8,10,21
Oakland,Michigan,2025-11-03,-1,78,64,5,11,15,121,70,6,8,13
Michigan,Oakland,2025-11-03,1,121,70,6,8,13,78,64,5,11,15
Illinois,Jackson St.,2025-11-03,1,113,73,21,12,24,55,62,4,11,14
Jackson St.,Illinois,2025-11-03,-1,55,62,4,11,14,113,73,21,12,24
Oklahoma,Saint Francis,2025-11-03,1,102,70,14,11,18,66,66,12,14,10
South Dakota,Utah Tech,2025-11-03,1,79,66,14,14,35,81,73,12,15,13
Saint Francis,Oklahoma,2025-11-03,-1,66,66,12,14,10,102,70,14,11,18
Tulane,Samford,2025-11-03,1,85,53,2,8,13,72,61,15,11,17
Samford,Tulane,2025-11-03,-1,72,61,15,11,17,85,53,2,8,13
Utah Tech,South Dakota,2025-11-03,-1,81,73,12,15,13,79,66,14,14,35
Florida A&M,South Fla.,2025-11-03,-1,67,59,11,21,26,102,62,17,15,40
Hofstra,UCF,2025-11-03,-1,78,62,13,12,24,82,56,16,16,36
South Fla.,Florida A&M,2025-11-03,1,102,62,17,15,40,67,59,11,21,26
UCF,Hofstra,2025-11-03,1,82,56,16,16,36,78,62,13,12,24
Texas Southern,Gonzaga,2025-11-03,-1,43,59,12,17,17,98,69,19,13,21
Gonzaga,Texas Southern,2025-11-03,1,98,69,19,13,21,43,59,12,17,17
Purdue Fort Wayne,Grand Canyon,2025-11-03,-1,71,64,6,13,10,90,57,7,15,20
Grand Canyon,Purdue Fort Wayne,2025-11-03,1,90,57,7,15,20,71,64,6,13,10
UIW,Colorado St.,2025-11-03,-1,64,59,7,5,21,98,48,8,10,30
Colorado St.,UIW,2025-11-03,1,98,48,8,10,30,64,59,7,5,21
Montana St.,Colorado,2025-11-03,-1,78,56,6,11,17,84,52,11,9,39
Colorado,Montana St.,2025-11-03,1,84,52,11,9,39,78,56,6,11,17
Towson,Loyola Maryland,2025-11-03,0,67,57,12,10,18,56,50,6,11,25
Loyola Maryland,Towson,2025-11-03,0,56,50,6,11,25,67,57,12,10,18
San Jose St.,Utah,2025-11-03,-1,75,65,13,11,18,84,62,13,11,19
Utah,San Jose St.,2025-11-03,1,84,62,13,11,19,75,65,13,11,18
South Carolina St.,Louisville,2025-11-03,-1,45,57,12,25,22,104,62,12,17,33
Louisville,South Carolina St.,2025-11-03,1,104,62,12,17,33,45,57,12,25,22
Merrimack,South Dakota St.,2025-11-03,0,66,56,9,11,27,75,57,14,14,26
South Dakota St.,Merrimack,2025-11-03,0,75,57,14,14,26,66,56,9,11,27
Cal Poly,Southern California,2025-11-03,-1,64,72,17,22,12,94,63,13,14,40
BYU,Villanova,2025-11-03,0,71,66,12,4,21,66,67,17,11,15
Idaho,Washington St.,2025-11-03,-1,83,58,7,11,19,81,57,6,5,34
Villanova,BYU,2025-11-03,0,66,67,17,11,15,71,66,12,4,21
North Dakota St.,Oregon St.,2025-11-03,-1,65,66,11,7,11,67,45,5,12,26
Washington St.,Idaho,2025-11-03,1,81,57,6,5,34,83,58,7,11,19
Oregon St.,North Dakota St.,2025-11-03,1,67,45,5,12,26,65,66,11,7,11
Southern California,Cal Poly,2025-11-03,1,94,63,13,14,40,64,72,17,22,12
California,CSU Bakersfield,2025-11-03,1,87,59,12,14,25,60,53,11,17,30
CSU Bakersfield,California,2025-11-03,-1,60,53,11,17,30,87,59,12,14,25
Denver,Seattle U,2025-11-03,-1,73,56,10,18,28,84,59,10,12,33
Seattle U,Denver,2025-11-03,1,84,59,10,12,33,73,56,10,18,28
Saint Mary's (CA),St. Thomas (MN),2025-11-03,1,84,57,11,11,19,58,53,4,10,10
St. Thomas (MN),Saint Mary's (CA),2025-11-03,-1,58,53,4,10,10,84,57,11,11,19
Eastern Wash.,UCLA,2025-11-03,-1,74,54,6,16,14,80,70,12,8,10
UCLA,Eastern Wash.,2025-11-03,1,80,70,12,8,10,74,54,6,16,14
California Baptist,USC Upstate,2025-11-03,1,87,64,13,7,21,75,54,8,14,29
USC Upstate,California Baptist,2025-11-03,-1,75,54,8,14,29,87,64,13,7,21
Ark.-Pine Bluff,Washington,2025-11-03,-1,50,67,16,16,12,94,61,17,14,33
Washington,Ark.-Pine Bluff,2025-11-03,1,94,61,17,14,33,50,67,16,16,12
Evansville,Purdue,2025-11-04,-1,51,70,20,10,4,82,59,12,7,16
Purdue,Evansville,2025-11-04,1,82,59,12,7,16,51,70,20,10,4
Alcorn,Florida St.,2025-11-04,-1,76,51,9,21,27,108,70,14,8,25
Florida St.,Alcorn,2025-11-04,1,108,70,14,8,25,76,51,9,21,27
Mount St. Mary's,West Virginia,2025-11-04,-1,54,46,8,20,19,70,48,6,9,35
Fordham,NJIT,2025-11-04,1,61,67,19,8,18,72,59,9,11,8
East Carolina,Ga. Southern,2025-11-04,1,92,66,18,13,41,89,66,14,14,30
Ga. Southern,East Carolina,2025-11-04,-1,89,66,14,14,30,92,66,18,13,41
West Virginia,Mount St. Mary's,2025-11-04,1,70,48,6,9,35,54,46,8,20,19
South Carolina,N.C. A&T,2025-11-04,1,91,63,10,13,21,72,60,7,12,22
N.C. A&T,South Carolina,2025-11-04,-1,72,60,7,12,22,91,63,10,13,21
NJIT,Fordham,2025-11-04,-1,72,59,9,11,8,61,67,19,8,18
Kentucky,Nicholls,2025-11-04,1,77,62,15,13,22,51,53,5,11,22
Nicholls,Kentucky,2025-11-04,-1,51,53,5,11,22,77,62,15,13,22
Wichita St.,UNC Asheville,2025-11-04,1,75,68,21,14,15,58,56,11,16,13
UNC Asheville,Wichita St.,2025-11-04,-1,58,56,11,16,13,75,68,21,14,15
Oral Roberts,Oklahoma St.,2025-11-04,-1,71,69,11,16,22,95,72,15,15,30
Texas Tech,Lindenwood,2025-11-04,1,98,82,23,7,23,60,61,11,14,26
Lindenwood,Texas Tech,2025-11-04,-1,60,61,11,14,26,98,82,23,7,23
UNC Greensboro,Kansas St.,2025-11-04,-1,64,61,10,18,20,93,67,11,16,20
Kansas St.,UNC Greensboro,2025-11-04,1,93,67,11,16,20,64,61,10,18,20
Oklahoma St.,Oral Roberts,2025-11-04,1,95,72,15,15,30,71,69,11,16,22
Eastern Ill.,Valparaiso,2025-11-04,-1,63,46,10,20,31,66,55,16,14,35
Valparaiso,Eastern Ill.,2025-11-04,1,66,55,16,14,35,63,46,10,20,31
Robert Morris,Iowa,2025-11-04,-1,69,48,13,23,22,101,47,10,11,44
Iowa,Robert Morris,2025-11-04,1,101,47,10,11,44,69,48,13,23,22
Duke,Texas,2025-11-04,0,75,52,11,10,30,60,59,18,16,23
Texas,Duke,2025-11-04,0,60,59,18,16,23,75,52,11,10,30
Arizona St.,Southern Utah,2025-11-04,1,81,59,11,14,20,64,70,16,16,8
Southern Utah,Arizona St.,2025-11-04,-1,64,70,16,16,8,81,59,11,14,20
San Diego St.,Long Beach St.,2025-11-04,1,77,60,12,15,19,45,59,12,21,5
Stanford,Portland St.,2025-11-04,1,89,57,10,17,36,79,59,8,21,16
Portland St.,Stanford,2025-11-04,-1,79,59,8,21,16,89,57,10,17,36
Long Beach St.,San Diego St.,2025-11-04,-1,45,59,12,21,5,77,60,12,15,19
Nevada,Louisiana Tech,2025-11-04,1,77,56,17,10,28,50,50,8,13,17
Louisiana Tech,Nevada,2025-11-04,-1,50,50,8,13,17,77,56,17,10,28
UNLV,UT Martin,2025-11-04,1,81,50,10,22,37,86,55,11,14,48
UT Martin,UNLV,2025-11-04,-1,86,55,11,14,48,81,50,10,22,37
Oregon,Hawaii,2025-11-04,1,60,58,17,21,26,59,65,15,18,19
Hawaii,Oregon,2025-11-04,-1,59,65,15,18,19,60,58,17,21,26
Rutgers,Rider,2025-11-05,1,81,64,20,7,33,53,65,21,14,18
Rider,Rutgers,2025-11-05,-1,53,65,21,14,18,81,64,20,7,33
La Salle,Coppin St.,2025-11-05,1,87,53,11,14,35,59,57,7,16,18
Coppin St.,La Salle,2025-11-05,-1,59,57,7,16,18,87,53,11,14,35
Southern Ind.,Butler,2025-11-05,-1,58,65,10,12,17,88,65,17,13,29
Delaware St.,Temple,2025-11-05,-1,65,54,8,16,13,83,57,9,6,22
UMES,Georgia,2025-11-05,-1,29,55,19,31,13,94,76,25,10,29
Georgia,UMES,2025-11-05,1,94,76,25,10,29,29,55,19,31,13
Butler,Southern Ind.,2025-11-05,1,88,65,17,13,29,58,65,10,12,17
Temple,Delaware St.,2025-11-05,1,83,57,9,6,22,65,54,8,16,13
Southern U.,Marquette,2025-11-05,-1,82,64,11,13,29,100,70,10,10,20
Creighton,South Dakota,2025-11-05,1,92,74,19,13,11,76,74,21,13,14
Tarleton St.,LSU,2025-11-05,-1,60,62,12,9,18,96,46,7,16,29
South Dakota,Creighton,2025-11-05,-1,76,74,21,13,14,92,74,19,13,11
Indiana,Alabama A&M,2025-11-05,1,98,58,6,11,16,51,53,3,11,19
Marquette,Southern U.,2025-11-05,1,100,70,10,10,20,82,64,11,13,29
LSU,Tarleton St.,2025-11-05,1,96,46,7,16,29,60,62,12,9,18
Alabama A&M,Indiana,2025-11-05,-1,51,53,3,11,19,98,58,6,11,16
North Dakota St.,UC Davis,2025-11-05,-1,68,71,20,12,14,80,53,11,18,17
UC Davis,North Dakota St.,2025-11-05,1,80,53,11,18,17,68,71,20,12,14
New Mexico,East Texas A&M,2025-11-05,1,76,63,12,15,23,54,62,11,21,11
USC Upstate,Fresno St.,2025-11-05,-1,67,50,9,22,17,66,62,14,12,22
Fresno St.,USC Upstate,2025-11-05,1,66,62,14,12,22,67,50,9,22,17
North Ala.,Mississippi St.,2025-11-05,-1,62,65,11,13,12,86,71,19,7,24
Mississippi St.,North Ala.,2025-11-05,1,86,71,19,7,24,62,65,11,13,12
East Texas A&M,New Mexico,2025-11-05,-1,54,62,11,21,11,76,63,12,15,23
Eastern Wash.,LMU (CA),2025-11-05,-1,62,52,6,13,25,70,56,9,13,21
LMU (CA),Eastern Wash.,2025-11-05,1,70,56,9,13,21,62,52,6,13,25
IU Indy,LIU,2025-11-06,1,90,78,14,14,18,94,66,13,23,22
LIU,IU Indy,2025-11-06,-1,94,66,13,23,22,90,78,14,14,18
Xavier,Le Moyne,2025-11-06,1,74,59,10,11,16,69,51,5,18,12
Campbell,West Virginia,2025-11-06,-1,65,54,14,12,32,73,57,12,11,27
West Virginia,Campbell,2025-11-06,1,73,57,12,11,27,65,54,14,12,32
Louisville,Jackson St.,2025-11-06,1,106,67,15,10,35,70,63,7,12,16
Jackson St.,Louisville,2025-11-06,-1,70,63,7,12,16,106,67,15,10,35
Boston College,The Citadel,2025-11-06,1,76,62,14,4,28,47,53,8,12,20
The Citadel,Boston College,2025-11-06,-1,47,53,8,12,20,76,62,14,4,28
Illinois St.,Ohio,2025-11-06,-1,68,62,9,11,11,72,55,5,8,27
Ohio,Illinois St.,2025-11-06,1,72,55,5,8,27,68,62,9,11,11
Le Moyne,Xavier,2025-11-06,-1,69,51,5,18,12,74,59,10,11,16
Central Conn. St.,Quinnipiac,2025-11-06,-1,49,65,12,9,14,71,71,10,5,7
Quinnipiac,Central Conn. St.,2025-11-06,1,71,71,10,5,7,49,65,12,9,14
Miami (FL),Bethune-Cookman,2025-11-06,1,101,66,10,6,22,61,66,15,12,19
Bethune-Cookman,Miami (FL),2025-11-06,-1,61,66,15,12,19,101,66,10,6,22
Robert Morris,Drake,2025-11-06,-1,81,68,14,17,8,79,65,14,8,32
Drake,Robert Morris,2025-11-06,1,79,65,14,8,32,81,68,14,17,8
North Texas,Northwestern St.,2025-11-06,1,80,50,12,11,22,53,40,10,16,27
Northwestern St.,North Texas,2025-11-06,-1,53,40,10,16,27,80,50,12,11,22
Texas Southern,Texas A&M,2025-11-06,-1,70,49,9,23,25,104,61,7,8,37
Grambling,Iowa St.,2025-11-06,-1,62,49,5,19,23,102,66,16,12,29
UNI,CSUN,2025-11-06,1,86,63,6,10,10,57,52,11,20,23
CSUN,UNI,2025-11-06,-1,57,52,11,20,23,86,63,6,10,10
Omaha,Abilene Christian,2025-11-06,-1,71,45,7,16,31,73,57,12,14,21
Abilene Christian,Omaha,2025-11-06,1,73,57,12,14,21,71,45,7,16,31
North Florida,Florida,2025-11-06,-1,64,61,7,16,22,104,81,29,14,28
Florida,North Florida,2025-11-06,1,104,81,29,14,28,64,61,7,16,22
Saint Francis,TCU,2025-11-06,-1,63,63,5,16,6,104,65,15,15,28
TCU,Saint Francis,2025-11-06,1,104,65,15,15,28,63,63,5,16,6
Iowa St.,Grambling,2025-11-06,1,102,66,16,12,29,62,49,5,19,23
Auburn,Merrimack,2025-11-06,1,95,62,21,8,37,57,56,10,11,24
Merrimack,Auburn,2025-11-06,-1,57,56,10,11,24,95,62,21,8,37
UC Riverside,North Dakota,2025-11-06,-1,74,43,4,19,27,70,59,10,10,24
North Dakota,UC Riverside,2025-11-06,1,70,59,10,10,24,74,43,4,19,27
Texas A&M,Texas Southern,2025-11-06,1,104,61,7,8,37,70,49,9,23,25
Alcorn,South Alabama,2025-11-06,-1,70,55,7,18,11,76,53,8,15,27
South Alabama,Alcorn,2025-11-06,1,76,53,8,15,27,70,55,7,18,11
A&M-Corpus Christi,SMU,2025-11-06,-1,58,66,16,11,18,69,59,13,9,28
SMU,A&M-Corpus Christi,2025-11-06,1,69,59,13,9,28,58,66,16,11,18
Saint Louis,Chicago St.,2025-11-06,1,108,62,7,15,33,86,66,12,15,35
Chicago St.,Saint Louis,2025-11-06,-1,86,66,12,15,35,108,62,7,15,33
Mercyhurst,Loyola Chicago,2025-11-06,-1,73,54,9,12,21,65,53,10,14,23
Loyola Chicago,Mercyhurst,2025-11-06,1,65,53,10,14,23,73,54,9,12,21
Wright St.,California,2025-11-06,-1,67,64,11,8,18,77,55,10,10,31
Washington,Denver,2025-11-06,1,84,65,11,9,15,70,61,9,13,12
California,Wright St.,2025-11-06,1,77,55,10,10,31,67,64,11,8,18
