team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Marist,Xavier,11/3/2025,-1,62,44,6,18,25,66,53,12,11,32
Georgia Tech,UMES,11/3/2025,1,56,60,12,13,18,52,56,10,19,11
UAB,Mississippi Val.,11/3/2025,1,106,74,15,8,37,55,55,5,26,19
Northeastern,Boston U.,11/3/2025,1,75,60,11,13,26,76,60,11,16,20
Saint Peter's,Seton Hall,11/3/2025,-1,50,51,15,15,22,77,45,11,8,36
Seton Hall,Saint Peter's,11/3/2025,1,77,45,11,8,36,50,51,15,15,22
Presbyterian,Navy,11/3/2025,1,55,49,10,15,22,76,55,10,8,24
Navy,Presbyterian,11/3/2025,-1,76,55,10,8,24,55,49,10,15,22
Boston U.,Northeastern,11/3/2025,-1,76,60,11,16,20,75,60,11,13,26
Georgia,Bellarmine,11/3/2025,1,104,70,9,6,21,59,57,6,22,6
Bellarmine,Georgia,11/3/2025,-1,59,57,6,22,6,104,70,9,6,21
Tennessee Tech,Western Ky.,11/3/2025,-1,70,61,10,19,12,82,62,13,11,35
Belmont,Air Force,11/3/2025,1,79,55,8,8,25,63,47,8,23,9
Mississippi Val.,UAB,11/3/2025,-1,55,55,5,26,19,106,74,15,8,37
Air Force,Belmont,11/3/2025,-1,63,47,8,23,9,79,55,8,8,25
Western Ky.,Tennessee Tech,11/3/2025,1,82,62,13,11,35,70,61,10,19,12
UMES,Georgia Tech,11/3/2025,-1,52,56,10,19,11,56,60,12,13,18
TCU,New Orleans,11/3/2025,1,74,67,12,10,26,78,57,12,19,19
New Orleans,TCU,11/3/2025,-1,78,57,12,19,19,74,67,12,10,26
Miami (FL),Jacksonville,11/3/2025,1,86,49,8,15,37,69,58,5,14,14
Jacksonville,Miami (FL),11/3/2025,-1,69,58,5,14,14,86,49,8,15,37
Chicago St.,DePaul,11/3/2025,-1,62,56,11,16,23,92,60,16,13,35
DePaul,Chicago St.,11/3/2025,1,92,60,16,13,35,62,56,11,16,23
Ole Miss,Southeastern La.,11/3/2025,1,88,54,12,10,30,58,53,11,13,25
Southeastern La.,Ole Miss,11/3/2025,-1,58,53,11,13,25,88,54,12,10,30
Northwestern,Mercyhurst,11/3/2025,1,70,52,15,12,38,47,60,9,11,13
Mercyhurst,Northwestern,11/3/2025,-1,47,60,9,11,13,70,52,15,12,38
Bethune-Cookman,Auburn,11/3/2025,-1,90,70,8,13,9,95,68,17,11,38
Auburn,Bethune-Cookman,11/3/2025,1,95,68,17,11,38,90,70,8,13,9
Maine,George Washington,11/3/2025,-1,47,51,5,15,12,67,59,16,16,17
Cleveland St.,Loyola Chicago,11/3/2025,-1,88,64,18,14,23,91,66,12,7,25
Loyola Chicago,Cleveland St.,11/3/2025,1,91,66,12,7,25,88,64,18,14,23
NIU,ULM,11/3/2025,1,102,65,19,18,26,82,56,6,13,22
ULM,NIU,11/3/2025,-1,82,56,6,13,22,102,65,19,18,26
Kansas,Green Bay,11/3/2025,1,94,58,9,3,24,51,56,7,8,18
UIC,Detroit Mercy,11/3/2025,1,91,56,11,16,36,71,77,21,15,20
Detroit Mercy,UIC,11/3/2025,-1,71,77,21,15,20,91,56,11,16,36
Northwestern St.,Texas A&M,11/3/2025,-1,68,58,10,16,21,98,71,17,12,23
Texas A&M,Northwestern St.,11/3/2025,1,98,71,17,12,23,68,58,10,16,21
Green Bay,Kansas,11/3/2025,-1,51,56,7,8,18,94,58,9,3,24
Nebraska,West Ga.,11/3/2025,1,86,64,15,9,25,53,65,12,12,13
West Ga.,Nebraska,11/3/2025,-1,53,65,12,12,13,86,64,15,9,25
North Dakota,Alabama,11/3/2025,-1,62,62,7,10,17,91,58,11,15,27
Alabama,North Dakota,11/3/2025,1,91,58,11,15,27,62,62,7,10,17
Houston,Lehigh,11/3/2025,1,75,61,15,13,20,57,51,9,15,23
Lehigh,Houston,11/3/2025,-1,57,51,9,15,23,75,61,15,13,20
Milwaukee,Hampton,11/3/2025,1,90,70,21,9,42,86,63,16,18,34
Hampton,Milwaukee,11/3/2025,-1,86,63,16,18,34,90,70,21,9,42
Wisconsin,Campbell,11/3/2025,1,96,67,13,9,19,64,52,9,19,17
Campbell,Wisconsin,11/3/2025,-1,64,52,9,19,17,96,67,13,9,19
Vanderbilt,Lipscomb,11/3/2025,1,105,68,8,6,17,61,56,9,18,22
Lipscomb,Vanderbilt,11/3/2025,-1,61,56,9,18,22,105,68,8,6,17
Saint Louis,Southeast Mo. St.,11/3/2025,1,92,67,14,15,21,67,62,7,9,26
Southeast Mo. St.,Saint Louis,11/3/2025,-1,67,62,7,9,26,92,67,14,15,21
American,Wake Forest,11/3/2025,-1,74,58,9,18,18,88,65,12,11,24
Wake Forest,American,11/3/2025,1,88,65,12,11,24,74,58,9,18,18
UTRGV,Baylor,11/3/2025,-1,81,61,2,12,11,96,65,12,11,32
Baylor,UTRGV,11/3/2025,1,96,65,12,11,32,81,61,2,12,11
SMU,Tarleton St.,11/3/2025,1,96,50,8,11,42,76,51,10,15,35
Tarleton St.,SMU,11/3/2025,-1,76,51,10,15,35,96,50,8,11,42
Iowa St.,FDU,11/3/2025,1,88,67,9,9,9,50,52,8,18,17
FDU,Iowa St.,11/3/2025,-1,50,52,8,18,17,88,67,9,9,9
Minnesota,Gardner-Webb,11/3/2025,1,87,55,12,14,30,60,57,11,14,27
Gardner-Webb,Minnesota,11/3/2025,-1,60,57,11,14,27,87,55,12,14,30
Marquette,UAlbany,11/3/2025,1,80,58,15,14,39,53,67,19,23,14
UAlbany,Marquette,11/3/2025,-1,53,67,19,23,14,80,58,15,14,39
George Washington,Maine,11/3/2025,1,67,59,16,16,17,47,51,5,15,12
Charlotte,Indiana St.,11/3/2025,1,92,65,18,8,30,76,57,8,10,21
Indiana St.,Charlotte,11/3/2025,-1,76,57,8,10,21,92,65,18,8,30
Michigan,Oakland,11/3/2025,1,121,70,6,8,13,78,64,5,11,15
Oakland,Michigan,11/3/2025,-1,78,64,5,11,15,121,70,6,8,13
Jackson St.,Illinois,11/3/2025,-1,55,62,4,11,14,113,73,21,12,24
Illinois,Jackson St.,11/3/2025,1,113,73,21,12,24,55,62,4,11,14
Saint Francis,Oklahoma,11/3/2025,-1,66,66,12,14,10,102,70,14,11,18
Utah Tech,South Dakota,11/3/2025,-1,81,73,12,15,13,79,66,14,14,35
Oklahoma,Saint Francis,11/3/2025,1,102,70,14,11,18,66,66,12,14,10
Samford,Tulane,11/3/2025,-1,72,61,15,11,17,85,53,2,8,13
Tulane,Samford,11/3/2025,1,85,53,2,8,13,72,61,15,11,17
South Dakota,Utah Tech,11/3/2025,1,79,66,14,14,35,81,73,12,15,13
South Fla.,Florida A&M,11/3/2025,1,102,62,17,15,40,67,59,11,21,26
UCF,Hofstra,11/3/2025,1,82,56,16,16,36,78,62,13,12,24
Florida A&M,South Fla.,11/3/2025,-1,67,59,11,21,26,102,62,17,15,40
Hofstra,UCF,11/3/2025,-1,78,62,13,12,24,82,56,16,16,36
Gonzaga,Texas Southern,11/3/2025,1,98,69,19,13,21,43,59,12,17,17
Texas Southern,Gonzaga,11/3/2025,-1,43,59,12,17,17,98,69,19,13,21
Grand Canyon,Purdue Fort Wayne,11/3/2025,1,90,57,7,15,20,71,64,6,13,10
Purdue Fort Wayne,Grand Canyon,11/3/2025,-1,71,64,6,13,10,90,57,7,15,20
Colorado St.,UIW,11/3/2025,1,98,48,8,10,30,64,59,7,5,21
UIW,Colorado St.,11/3/2025,-1,64,59,7,5,21,98,48,8,10,30
Colorado,Montana St.,11/3/2025,1,84,52,11,9,39,78,56,6,11,17
Montana St.,Colorado,11/3/2025,-1,78,56,6,11,17,84,52,11,9,39
Loyola Maryland,Towson,11/3/2025,0,56,50,6,11,25,67,57,12,10,18
Towson,Loyola Maryland,11/3/2025,0,67,57,12,10,18,56,50,6,11,25
Utah,San Jose St.,11/3/2025,1,84,62,13,11,19,75,65,13,11,18
San Jose St.,Utah,11/3/2025,-1,75,65,13,11,18,84,62,13,11,19
Louisville,South Carolina St.,11/3/2025,1,104,62,12,17,33,45,57,12,25,22
South Carolina St.,Louisville,11/3/2025,-1,45,57,12,25,22,104,62,12,17,33
South Dakota St.,Merrimack,11/3/2025,0,75,57,14,14,26,66,56,9,11,27
Merrimack,South Dakota St.,11/3/2025,0,66,56,9,11,27,75,57,14,14,26
Southern California,Cal Poly,11/3/2025,1,94,63,13,14,40,64,72,17,22,12
Villanova,BYU,11/3/2025,0,66,67,17,11,15,71,66,12,4,21
Washington St.,Idaho,11/3/2025,1,81,57,6,5,34,83,58,7,11,19
BYU,Villanova,11/3/2025,0,71,66,12,4,21,66,67,17,11,15
Oregon St.,North Dakota St.,11/3/2025,1,67,45,5,12,26,65,66,11,7,11
Idaho,Washington St.,11/3/2025,-1,83,58,7,11,19,81,57,6,5,34
North Dakota St.,Oregon St.,11/3/2025,-1,65,66,11,7,11,67,45,5,12,26
Cal Poly,Southern California,11/3/2025,-1,64,72,17,22,12,94,63,13,14,40
CSU Bakersfield,California,11/3/2025,-1,60,53,11,17,30,87,59,12,14,25
California,CSU Bakersfield,11/3/2025,1,87,59,12,14,25,60,53,11,17,30
Seattle U,Denver,11/3/2025,1,84,59,10,12,33,73,56,10,18,28
Denver,Seattle U,11/3/2025,-1,73,56,10,18,28,84,59,10,12,33
St. Thomas (MN),Saint Mary's (CA),11/3/2025,-1,58,53,4,10,10,84,57,11,11,19
Saint Mary's (CA),St. Thomas (MN),11/3/2025,1,84,57,11,11,19,58,53,4,10,10
UCLA,Eastern Wash.,11/3/2025,1,80,70,12,8,10,74,54,6,16,14
Eastern Wash.,UCLA,11/3/2025,-1,74,54,6,16,14,80,70,12,8,10
USC Upstate,California Baptist,11/3/2025,-1,75,54,8,14,29,87,64,13,7,21
California Baptist,USC Upstate,11/3/2025,1,87,64,13,7,21,75,54,8,14,29
Washington,Ark.-Pine Bluff,11/3/2025,1,94,61,17,14,33,50,67,16,16,12
Ark.-Pine Bluff,Washington,11/3/2025,-1,50,67,16,16,12,94,61,17,14,33
Purdue,Evansville,11/4/2025,1,82,59,12,7,16,51,70,20,10,4
Evansville,Purdue,11/4/2025,-1,51,70,20,10,4,82,59,12,7,16
Florida St.,Alcorn,11/4/2025,1,108,70,14,8,25,76,51,9,21,27
Alcorn,Florida St.,11/4/2025,-1,76,51,9,21,27,108,70,14,8,25
West Virginia,Mount St. Mary's,11/4/2025,1,70,48,6,9,35,54,46,8,20,19
NJIT,Fordham,11/4/2025,-1,72,59,9,11,8,61,67,19,8,18
Ga. Southern,East Carolina,11/4/2025,-1,89,66,14,14,30,92,66,18,13,41
East Carolina,Ga. Southern,11/4/2025,1,92,66,18,13,41,89,66,14,14,30
Mount St. Mary's,West Virginia,11/4/2025,-1,54,46,8,20,19,70,48,6,9,35
N.C. A&T,South Carolina,11/4/2025,-1,72,60,7,12,22,91,63,10,13,21
South Carolina,N.C. A&T,11/4/2025,1,91,63,10,13,21,72,60,7,12,22
Fordham,NJIT,11/4/2025,1,61,67,19,8,18,72,59,9,11,8
Nicholls,Kentucky,11/4/2025,-1,51,53,5,11,22,77,62,15,13,22
Kentucky,Nicholls,11/4/2025,1,77,62,15,13,22,51,53,5,11,22
UNC Asheville,Wichita St.,11/4/2025,-1,58,56,11,16,13,75,68,21,14,15
Wichita St.,UNC Asheville,11/4/2025,1,75,68,21,14,15,58,56,11,16,13
Oklahoma St.,Oral Roberts,11/4/2025,1,95,72,15,15,30,71,69,11,16,22
Lindenwood,Texas Tech,11/4/2025,-1,60,61,11,14,26,98,82,23,7,23
Texas Tech,Lindenwood,11/4/2025,1,98,82,23,7,23,60,61,11,14,26
Kansas St.,UNC Greensboro,11/4/2025,1,93,67,11,16,20,64,61,10,18,20
UNC Greensboro,Kansas St.,11/4/2025,-1,64,61,10,18,20,93,67,11,16,20
Oral Roberts,Oklahoma St.,11/4/2025,-1,71,69,11,16,22,95,72,15,15,30
Valparaiso,Eastern Ill.,11/4/2025,1,66,55,16,14,35,63,46,10,20,31
Eastern Ill.,Valparaiso,11/4/2025,-1,63,46,10,20,31,66,55,16,14,35
Iowa,Robert Morris,11/4/2025,1,101,47,10,11,44,69,48,13,23,22
Robert Morris,Iowa,11/4/2025,-1,69,48,13,23,22,101,47,10,11,44
Texas,Duke,11/4/2025,0,60,59,18,16,23,75,52,11,10,30
Duke,Texas,11/4/2025,0,75,52,11,10,30,60,59,18,16,23
Southern Utah,Arizona St.,11/4/2025,-1,64,70,16,16,8,81,59,11,14,20
Arizona St.,Southern Utah,11/4/2025,1,81,59,11,14,20,64,70,16,16,8
Long Beach St.,San Diego St.,11/4/2025,-1,45,59,12,21,5,77,60,12,15,19
Portland St.,Stanford,11/4/2025,-1,79,59,8,21,16,89,57,10,17,36
Stanford,Portland St.,11/4/2025,1,89,57,10,17,36,79,59,8,21,16
San Diego St.,Long Beach St.,11/4/2025,1,77,60,12,15,19,45,59,12,21,5
Louisiana Tech,Nevada,11/4/2025,-1,50,50,8,13,17,77,56,17,10,28
Nevada,Louisiana Tech,11/4/2025,1,77,56,17,10,28,50,50,8,13,17
UT Martin,UNLV,11/4/2025,-1,86,55,11,14,48,81,50,10,22,37
UNLV,UT Martin,11/4/2025,1,81,50,10,22,37,86,55,11,14,48
Hawaii,Oregon,11/4/2025,-1,59,65,15,18,19,60,58,17,21,26
Oregon,Hawaii,11/4/2025,1,60,58,17,21,26,59,65,15,18,19
Rider,Rutgers,11/5/2025,-1,53,65,21,14,18,81,64,20,7,33
Rutgers,Rider,11/5/2025,1,81,64,20,7,33,53,65,21,14,18
Coppin St.,La Salle,11/5/2025,-1,59,57,7,16,18,87,53,11,14,35
La Salle,Coppin St.,11/5/2025,1,87,53,11,14,35,59,57,7,16,18
Butler,Southern Ind.,11/5/2025,1,88,65,17,13,29,58,65,10,12,17
Temple,Delaware St.,11/5/2025,1,83,57,9,6,22,65,54,8,16,13
Georgia,UMES,11/5/2025,1,94,76,25,10,29,29,55,19,31,13
UMES,Georgia,11/5/2025,-1,29,55,19,31,13,94,76,25,10,29
Southern Ind.,Butler,11/5/2025,-1,58,65,10,12,17,88,65,17,13,29
Delaware St.,Temple,11/5/2025,-1,65,54,8,16,13,83,57,9,6,22
Marquette,Southern U.,11/5/2025,1,100,70,10,10,20,82,64,11,13,29
South Dakota,Creighton,11/5/2025,-1,76,74,21,13,14,92,74,19,13,11
LSU,Tarleton St.,11/5/2025,1,96,46,7,16,29,60,62,12,9,18
Creighton,South Dakota,11/5/2025,1,92,74,19,13,11,76,74,21,13,14
Alabama A&M,Indiana,11/5/2025,-1,51,53,3,11,19,98,58,6,11,16
Southern U.,Marquette,11/5/2025,-1,82,64,11,13,29,100,70,10,10,20
Tarleton St.,LSU,11/5/2025,-1,60,62,12,9,18,96,46,7,16,29
Indiana,Alabama A&M,11/5/2025,1,98,58,6,11,16,51,53,3,11,19
UC Davis,North Dakota St.,11/5/2025,1,80,53,11,18,17,68,71,20,12,14
North Dakota St.,UC Davis,11/5/2025,-1,68,71,20,12,14,80,53,11,18,17
East Texas A&M,New Mexico,11/5/2025,-1,54,62,11,21,11,76,63,12,15,23
Fresno St.,USC Upstate,11/5/2025,1,66,62,14,12,22,67,50,9,22,17
USC Upstate,Fresno St.,11/5/2025,-1,67,50,9,22,17,66,62,14,12,22
Mississippi St.,North Ala.,11/5/2025,1,86,71,19,7,24,62,65,11,13,12
North Ala.,Mississippi St.,11/5/2025,-1,62,65,11,13,12,86,71,19,7,24
New Mexico,East Texas A&M,11/5/2025,1,76,63,12,15,23,54,62,11,21,11
LMU (CA),Eastern Wash.,11/5/2025,1,70,56,9,13,21,62,52,6,13,25
Eastern Wash.,LMU (CA),11/5/2025,-1,62,52,6,13,25,70,56,9,13,21
LIU,IU Indy,11/6/2025,-1,94,66,13,23,22,90,78,14,14,18
IU Indy,LIU,11/6/2025,1,90,78,14,14,18,94,66,13,23,22
Le Moyne,Xavier,11/6/2025,-1,69,51,5,18,12,74,59,10,11,16
West Virginia,Campbell,11/6/2025,1,73,57,12,11,27,65,54,14,12,32
Campbell,West Virginia,11/6/2025,-1,65,54,14,12,32,73,57,12,11,27
Jackson St.,Louisville,11/6/2025,-1,70,63,7,12,16,106,67,15,10,35
Louisville,Jackson St.,11/6/2025,1,106,67,15,10,35,70,63,7,12,16
The Citadel,Boston College,11/6/2025,-1,47,53,8,12,20,76,62,14,4,28
Boston College,The Citadel,11/6/2025,1,76,62,14,4,28,47,53,8,12,20
Ohio,Illinois St.,11/6/2025,1,72,55,5,8,27,68,62,9,11,11
Illinois St.,Ohio,11/6/2025,-1,68,62,9,11,11,72,55,5,8,27
Xavier,Le Moyne,11/6/2025,1,74,59,10,11,16,69,51,5,18,12
Quinnipiac,Central Conn. St.,11/6/2025,1,71,71,10,5,7,49,65,12,9,14
Central Conn. St.,Quinnipiac,11/6/2025,-1,49,65,12,9,14,71,71,10,5,7
Bethune-Cookman,Miami (FL),11/6/2025,-1,61,66,15,12,19,101,66,10,6,22
Miami (FL),Bethune-Cookman,11/6/2025,1,101,66,10,6,22,61,66,15,12,19
Drake,Robert Morris,11/6/2025,1,79,65,14,8,32,81,68,14,17,8
Robert Morris,Drake,11/6/2025,-1,81,68,14,17,8,79,65,14,8,32
Northwestern St.,North Texas,11/6/2025,-1,53,40,10,16,27,80,50,12,11,22
North Texas,Northwestern St.,11/6/2025,1,80,50,12,11,22,53,40,10,16,27
Texas A&M,Texas Southern,11/6/2025,1,104,61,7,8,37,70,49,9,23,25
Iowa St.,Grambling,11/6/2025,1,102,66,16,12,29,62,49,5,19,23
CSUN,UNI,11/6/2025,-1,57,52,11,20,23,86,63,6,10,10
UNI,CSUN,11/6/2025,1,86,63,6,10,10,57,52,11,20,23
Abilene Christian,Omaha,11/6/2025,1,73,57,12,14,21,71,45,7,16,31
Omaha,Abilene Christian,11/6/2025,-1,71,45,7,16,31,73,57,12,14,21
Florida,North Florida,11/6/2025,1,104,81,29,14,28,64,61,7,16,22
North Florida,Florida,11/6/2025,-1,64,61,7,16,22,104,81,29,14,28
TCU,Saint Francis,11/6/2025,1,104,65,15,15,28,63,63,5,16,6
Saint Francis,TCU,11/6/2025,-1,63,63,5,16,6,104,65,15,15,28
Grambling,Iowa St.,11/6/2025,-1,62,49,5,19,23,102,66,16,12,29
Merrimack,Auburn,11/6/2025,-1,57,56,10,11,24,95,62,21,8,37
Auburn,Merrimack,11/6/2025,1,95,62,21,8,37,57,56,10,11,24
North Dakota,UC Riverside,11/6/2025,1,70,59,10,10,24,74,43,4,19,27
UC Riverside,North Dakota,11/6/2025,-1,74,43,4,19,27,70,59,10,10,24
Texas Southern,Texas A&M,11/6/2025,-1,70,49,9,23,25,104,61,7,8,37
South Alabama,Alcorn,11/6/2025,1,76,53,8,15,27,70,55,7,18,11
Alcorn,South Alabama,11/6/2025,-1,70,55,7,18,11,76,53,8,15,27
SMU,A&M-Corpus Christi,11/6/2025,1,69,59,13,9,28,58,66,16,11,18
A&M-Corpus Christi,SMU,11/6/2025,-1,58,66,16,11,18,69,59,13,9,28
Chicago St.,Saint Louis,11/6/2025,-1,86,66,12,15,35,108,62,7,15,33
Saint Louis,Chicago St.,11/6/2025,1,108,62,7,15,33,86,66,12,15,35
Loyola Chicago,Mercyhurst,11/6/2025,1,65,53,10,14,23,73,54,9,12,21
Mercyhurst,Loyola Chicago,11/6/2025,-1,73,54,9,12,21,65,53,10,14,23
California,Wright St.,11/6/2025,1,77,55,10,10,31,67,64,11,8,18
Denver,Washington,11/6/2025,-1,70,61,9,13,12,84,65,11,9,15
Wright St.,California,11/6/2025,-1,67,64,11,8,18,77,55,10,10,31
