estimated_net,team,efficiency,efficiency_rank,value,value_rank
65,App State,10.863568299094844,74,2.251420031827484,44
66,SMU,13.768775060118493,58,0.9022636702994299,111
67,Seton Hall,12.422076140075196,69,1.48834897478369,71
68,Butler,12.863955573434756,67,1.271715485873462,80
69,Xavier,13.568879956916854,61,0.9682205906154893,108
70,Kansas St.,12.079838835928431,70,1.3476687780562078,76
71,Samford,9.63670755469138,86,3.5804493611076293,20
72,VCU,11.72000842344182,71,1.2208280371093139,82
73,Memphis,10.698929354494433,75,1.5288634829874266,68
74,Richmond,10.477048247125726,80,1.920397602899071,50
75,UC Irvine,10.646132982539267,78,1.7146375965841194,61
76,Washington,12.847780073195924,68,0.9476847579656098,109
77,UNLV,10.658944972008102,76,1.1949966871113125,84
78,Duquesne,9.689233542326596,85,1.946535532170715,49
79,South Fla.,9.945562734836543,83,1.7273827317165524,57
80,Boston College,10.652563365713121,77,1.0936166252661699,93
81,Maryland,11.203295488851264,73,0.8654433933532638,114
82,Yale,9.544238755154675,88,1.7110537718669396,62
83,North Texas,11.600045651715023,72,0.7037250684901042,134
84,Syracuse,8.866633817911685,93,1.757778952310258,56
85,Loyola Chicago,8.887282372300705,92,1.6601887652941392,64
86,St. Bonaventure,9.880410416781562,84,0.9956275557561779,104
87,Ole Miss,8.612097096513816,95,1.6770596007986507,63
88,Massachusetts,9.55032705975519,87,1.036427198050426,97
89,Saint Joseph's,9.253441814027893,90,1.1690495711911257,86
90,George Mason,9.352288958231885,89,1.0949548020573403,92
91,Penn St.,10.511300160163902,79,0.6779349439221887,137
92,Southern California,10.379735262501944,81,0.7631108674009447,130
93,Minnesota,9.954484796093695,82,0.8019438800896901,127
94,Col. of Charleston,7.798087522409924,101,1.7867962706353664,54
95,Cornell,7.885104913689029,100,1.7211095636047615,59
96,Vermont,6.508918910528472,105,2.396227831037979,40
97,LSU,9.039084265382169,91,1.0180014589827258,101
98,Florida St.,8.793275842986931,94,1.0955264384133756,91
99,Indiana,8.173358097345394,99,1.4367955136627533,73
100,Louisiana Tech,8.606157614529085,96,1.014707244618345,102
101,Georgia,8.212864170181938,98,1.0326259273386391,99
102,UAB,6.170993088996627,107,1.213744166092549,83
103,Santa Clara,6.910993135438164,103,0.9821764600546837,106
104,Morehead St.,6.0711325318668745,108,1.1449882456631502,87
105,Miami (FL),8.535545354015172,97,0.6699540689911988,139
106,Akron,5.525054580968481,111,1.1813983802994843,85
107,Rutgers,7.642109869201701,102,0.8125063012037306,124
108,High Point,5.614232946657144,110,1.0598753261634053,96
109,Western Caro.,5.394896158484754,113,1.0975298662253405,90
110,Hofstra,5.797832791650732,109,0.9771275650165898,107
111,UNI,5.492571054787504,112,1.027264608219276,100
112,UCLA,6.557992133332938,104,0.5947926952443624,153
113,Charlotte,5.315858760306514,115,0.8643749946591796,115
114,UNCW,4.588698465415647,121,1.0681285840365908,95
115,Belmont,4.784178218489397,119,0.9912103432759208,105
116,Southern Ill.,5.379721525640653,114,0.6986198277717814,135
117,Arkansas,5.095408046184276,118,0.8215693714546654,121
118,Stanford,6.274012690666495,106,0.5061499347461825,175
119,UC San Diego,4.403699584453597,123,0.8119634046599429,125
120,Seattle U,5.163406311511946,116,0.589412154862293,154
121,Colgate,3.681505016589786,127,0.8519383297697961,118
122,Drexel,4.26798415589231,125,0.8006320496932151,128
123,Oakland,3.0718463679672388,136,1.1275597864357723,88
124,Davidson,4.7582030711394125,120,0.5660037467552054,158
125,UT Arlington,3.450129223814682,130,0.8150449334717829,123
126,Georgia Tech,3.4752982360426783,129,0.7509148600718583,131
127,Youngstown St.,3.388259177228817,132,0.7255429981339936,132
128,UNC Greensboro,2.6166737530541138,141,1.032661099493403,98
129,South Dakota St.,3.42184498703243,131,0.6391102493374551,144
130,Oklahoma St.,5.129041175610336,117,0.4243397055847065,200
131,Toledo,2.8839738988788453,139,0.8735786604324778,113
132,Western Ky.,3.062059180475594,137,0.7664036292487117,129
133,Notre Dame,4.5227066235062585,122,0.44214243077423343,194
134,Chattanooga,2.325367260692931,143,0.8949242945428727,112
135,Troy,3.1186920977402854,135,0.6267429438446868,148
136,Liberty,3.188791579355236,134,0.563332424367023,159
137,Ohio,3.189958551755856,133,0.5524411416377668,164
138,UMass Lowell,2.223871787993306,147,0.9338364415145325,110
139,Eastern Wash.,2.1072527467613735,149,1.0031785354894747,103
140,California,4.344030682703569,124,0.41945249314623273,204
141,Arizona St.,3.037005628371574,138,0.5981845036888328,152
142,Montana,2.163261974254559,148,0.8380284471647698,119
143,Michigan,4.1155648670790175,126,0.39352594280820913,208
144,Arkansas St.,2.285891401695914,144,0.6485545998682225,142
145,Tulane,3.5998630700966023,128,0.40512903572669884,207
146,Missouri St.,2.277960437697617,145,0.6538396062407313,141
147,Tarleton St.,1.1556975636231792,157,1.0783681105813308,94
148,Furman,2.3613853280318393,142,0.5750321513298275,156
149,Louisiana,2.261497802510374,146,0.6069958834407149,151
150,Towson,1.9367230069809431,153,0.7111471461312642,133
151,Weber St.,1.3288232739058496,156,0.8110728110175603,126
152,Sam Houston,1.0891147367775635,159,0.8521098479552086,117
153,Quinnipiac,0.27711805150357116,165,0.8531499900608783,116
154,Wyoming,1.101167404356634,158,0.6317817725874068,147
155,Wright St.,2.073038745115281,151,0.4928038180016178,177
156,Fairfield,0.7285120460316797,161,0.6740736241056925,138
157,UNC Asheville,0.1139125264243423,167,0.8248738202294558,120
158,Purdue Fort Wayne,1.6406622989428645,155,0.5082727974182273,174
159,Longwood,1.0173887746339536,160,0.5621961621717976,160
160,St. Thomas (MN),1.9286737351150722,154,0.4618822191882834,186
161,Bryant,-0.24371707741126608,171,0.8189350538523966,122
162,Wichita St.,2.0237873331219145,152,0.42178569408602884,203
163,Delaware,0.3137623314034424,163,0.5605340638770244,161
164,Missouri,2.680109187815259,140,0.28244103556585276,255
165,Lipscomb,0.039908023963072296,168,0.634349643177004,145
166,Long Beach St.,-0.6114896024947036,173,0.6645672261937768,140
167,UC Davis,-0.2265706497906136,170,0.5855973085352353,155
168,Utah Valley,-0.20768301844721593,169,0.5347074522933789,168
169,West Virginia,2.0738571775947214,150,0.292553290126728,252
170,Kent St.,0.1211404828995719,166,0.443293587504578,193
171,Hawaii,-0.25605626909902657,172,0.5096643460822194,172
172,Oregon St.,0.31331296633931616,164,0.4069101139192675,206
173,Stony Brook,-1.709670387196034,182,0.6480176784289263,143
174,Murray St.,0.6590871163646376,162,0.3376054724711231,231
175,SFA,-1.3427171912191218,176,0.487988153227956,179
176,Brown,-1.3140554243933311,175,0.4622781402548343,185
177,A&M-Corpus Christi,-1.5658600526165067,180,0.4697925605941687,184
178,Northern Colo.,-2.4995088609615372,191,0.6077512954289257,150
179,Saint Peter's,-2.4232573423906087,188,0.5454085043817827,167
180,Illinois St.,-1.6746595629790197,181,0.43631430651873493,195
181,ETSU,-2.560407451046335,193,0.6224470170547458,149
182,Northern Ky.,-2.0437257246884206,184,0.45899902202897486,188
183,Winthrop,-1.5360235351697742,179,0.3932566483988233,209
184,Little Rock,-1.516654248332628,178,0.3750101404262719,216
185,Fordham,-0.9309114792698325,174,0.3306796644235903,235
186,UTEP,-1.8289065657101746,183,0.422477828765379,202
187,Wofford,-2.611809628450442,194,0.5475061729235683,166
188,Monmouth,-3.1981217411897838,200,0.6328874397938641,146
189,Gardner-Webb,-2.8256668815167743,195,0.5137292520198421,170
190,Marist,-2.3974454896138333,187,0.4078214572063823,205
191,UIC,-1.4050021777470698,177,0.2938099454492357,251
192,Cleveland St.,-3.2010076603967503,201,0.5672360625401773,157
193,Temple,-2.473712582936807,190,0.38795257384429993,211
194,East Carolina,-2.1044946040342998,185,0.3361748332102225,232
195,La Salle,-2.9467844521199975,197,0.42291326488323305,201
196,George Washington,-2.5304951832496396,192,0.36106678774671674,223
197,Tulsa,-2.908813688003397,196,0.3700150107564373,218
198,Saint Louis,-3.3791370304971924,205,0.4608292577696122,187
199,LMU (CA),-2.2381762935590084,186,0.2588273435475925,267
200,UT Martin,-4.214162284924136,215,0.5560702159327413,162
201,Evansville,-4.084965378869664,212,0.479221901366728,181
202,California Baptist,-3.107909672761279,198,0.32089294097514437,237
203,Harvard,-4.273176143309029,217,0.5515881041418759,165
204,Texas St.,-3.9600511075552722,211,0.4496944066889024,191
205,Stetson,-4.895348161650555,225,0.6879523753872195,136
206,Georgetown,-2.4689074144981333,189,0.2157158830322827,283
207,UC Santa Barbara,-3.6712398234894703,207,0.38781023056210057,212
208,Merrimack,-4.093450509404692,213,0.45218682924844505,190
209,Iona,-3.5509844265041552,206,0.35824888076392986,224
210,Lamar University,-3.9327237615178072,210,0.38609165452899974,213
211,Montana St.,-3.792512640817807,208,0.3653575313621534,222
212,Vanderbilt,-3.1588990693001398,199,0.2733630500589767,261
213,Milwaukee,-4.704527865784875,222,0.5090651274419187,173
214,Austin Peay,-4.863219669198337,223,0.4818793227380459,180
215,Norfolk St.,-5.133184747669576,228,0.5529441005436896,163
216,Mercer,-4.6858178669053485,221,0.43345944194493874,196
217,Penn,-3.3054792376098456,204,0.2622315083556061,266
218,Jacksonville St.,-3.304266526592535,203,0.24257694981372768,271
219,Rhode Island,-4.146636829724951,214,0.3319245010644887,234
220,Rider,-4.3371289657214565,218,0.36888997560210157,219
221,Louisville,-3.2996261317094655,202,0.2139860892588035,284
222,Georgia St.,-4.214244547553855,216,0.3200075460600601,238
223,Eastern Ky.,-4.435382019742123,220,0.35372118689187926,225
224,CSUN,-5.002720690821853,227,0.42785474737538914,199
225,Green Bay,-5.3005729021839,231,0.45767571330737317,189
226,Pepperdine,-3.8664891017928804,209,0.2304827286011759,278
227,Columbia,-4.403265341454943,219,0.3159096593169212,239
228,New Hampshire,-5.744291826284318,241,0.5110957804392536,171
229,UC Riverside,-5.18034070661036,229,0.36798478640102666,221
230,Bowling Green,-5.679587133725153,239,0.4490141383529634,192
231,Abilene Christian,-5.234471356064255,230,0.33491008443670167,233
232,Kansas City,-4.928155703046121,226,0.29669586379352075,249
233,Radford,-5.472956561306194,235,0.3711959632237662,217
234,Cal St. Fullerton,-5.321803394227299,232,0.3440157095802148,229
235,Maine,-5.488425051429172,236,0.38343274609109695,214
236,Nicholls,-6.212779538228173,248,0.5160610679580878,169
237,Fresno St.,-5.6023156275286405,237,0.3688743513089674,220
238,North Dakota,-5.655228174368155,238,0.3393956014373501,230
239,Mount St. Mary's,-4.895215360464836,224,0.20144549938901293,287
240,Southern Miss.,-6.16196639728631,247,0.3881535563185268,210
241,Rice,-5.337292173946137,233,0.2507799910825524,269
242,Miami (OH),-5.6841228286104775,240,0.30947487606520074,242
243,Portland St.,-6.744305358072457,254,0.43266997140033087,197
244,San Jose St.,-5.425479576700057,234,0.22420035923909232,280
245,South Alabama,-6.434781308858018,249,0.35044143257046656,226
246,Central Conn. St.,-6.634945456995488,252,0.3830854121071942,215
247,Idaho St.,-5.823178314839421,243,0.27064264993726145,262
248,Marshall,-5.849934976057618,244,0.27353224116827374,260
249,Northeastern,-6.014202241138332,246,0.28276951146064266,254
250,Southern U.,-7.770420477506593,266,0.5025760048940637,176
251,UAlbany,-5.9730979007044755,245,0.26670603323994074,263
252,North Ala.,-6.525053249888641,251,0.3137632595035159,240
253,FGCU,-5.753422216690644,242,0.22910610791612956,279
254,San Diego,-8.02789250089749,267,0.47034169717210866,182
255,North Florida,-6.474731599097167,250,0.2757234221941805,258
256,North Dakota St.,-6.8688692769242605,256,0.3057732197177885,244
257,Western Ill.,-8.169170062903223,269,0.4286478086171407,198
258,Niagara,-7.04949368987292,259,0.28596170159723866,253
259,Central Mich.,-9.152592813531285,279,0.4700649921364071,183
260,Ball St.,-7.005912413691323,258,0.24208509650041202,272
261,Denver,-7.561699471783428,262,0.26304542252966256,264
262,Kennesaw St.,-7.302325389302346,261,0.25123181354344887,268
263,CSU Bakersfield,-7.049782996617222,260,0.23201063346188053,276
264,Canisius,-8.033783848963951,268,0.30484553279042936,245
265,Lehigh,-6.6885686775404265,253,0.1740406112488234,307
266,UTSA,-6.794353152136786,255,0.18769118772813317,300
267,The Citadel,-6.936089859216359,257,0.19306082028320046,296
268,Queens (NC),-8.398313717984438,271,0.31131888872277225,241
269,Air Force,-7.7253914454483565,265,0.24198982366337507,273
270,Grambling,-10.794612454812613,290,0.49081177843282237,178
271,Howard,-8.692142878074018,274,0.29855338022480266,248
272,Binghamton,-9.219882648898322,280,0.3465128406240098,227
273,Omaha,-7.576383872765255,263,0.1941628078063503,295
274,N.C. Central,-8.205396321767456,270,0.248804918023242,270
275,Southern Utah,-7.6155429340927085,264,0.194618401480116,294
276,Texas Southern,-9.682332942022994,284,0.3443880252269515,228
277,Jacksonville,-8.867034840599343,277,0.2812347737845976,256
278,Bucknell,-8.485719803137837,273,0.21779077934159494,282
279,Oral Roberts,-8.430205137881835,272,0.19012331540261615,297
280,Tennessee St.,-10.01845028311844,287,0.3071967451702037,243
281,SIUE,-9.542513742495084,282,0.26233835120971505,265
282,Presbyterian,-9.132880898154855,278,0.18929413930185218,299
283,UMBC,-8.866307259953132,276,0.16998436244031184,309
284,Wagner,-10.60590769721316,289,0.274844989111526,259
285,Ga. Southern,-8.786045929741432,275,0.1313686345762681,320
286,Utah Tech,-9.745916705183483,286,0.20889405527301858,285
287,Sacred Heart,-9.69536270063006,285,0.19863306021262495,291
288,American,-9.383609010390295,281,0.16986184212132527,310
289,Boston U.,-10.283337194876742,288,0.20127688383285688,288
290,New Mexico St.,-11.058128917136868,293,0.24164921211529655,274
291,Middle Tenn.,-11.301309911547664,298,0.2767384022632213,257
292,Western Mich.,-11.077036283669559,294,0.2029471992916483,286
293,Old Dominion,-9.584014880432864,283,0.09644307879484887,333
294,Jackson St.,-12.257962601781845,308,0.327914451820064,236
295,Alcorn,-11.963447489032271,306,0.30249176899525587,246
296,Chicago St.,-11.32253270343922,299,0.23493952681013608,275
297,FIU,-10.821557704716064,291,0.1483416335299905,316
298,NIU,-11.604534814532323,301,0.2313197704871191,277
299,South Carolina St.,-11.180871380247059,297,0.1954431239599746,293
300,Le Moyne,-11.141626211759643,296,0.18973650091355504,298
301,Bethune-Cookman,-12.533001425100407,309,0.2958275143765083,250
302,Robert Morris,-10.88565218277167,292,0.11244050007458038,326
303,Portland,-11.692985049738525,304,0.22206387030342825,281
304,Delaware St.,-11.632496015067703,302,0.19559013273197903,292
305,USC Upstate,-11.40921989562499,300,0.18514777746959082,301
306,Valparaiso,-11.081786927174177,295,0.11880653477899497,322
307,Southeastern La.,-11.915106095444637,305,0.1986742279240777,290
308,Campbell,-11.675699942566204,303,0.16593608224061931,311
309,ULM,-12.102644421266776,307,0.18440319028148602,302
310,Northern Ariz.,-14.890855714245708,322,0.2993257672837324,247
311,Elon,-13.303871185269731,314,0.18019729683549482,303
312,Eastern Ill.,-13.25873299621803,313,0.1619829473146132,313
313,Lafayette,-12.949314164921036,311,0.12948974028273982,321
314,Navy,-13.016679302452395,312,0.11698101346129776,323
315,Alabama St.,-13.78083652310129,317,0.175345131695031,306
316,Charleston So.,-13.94709077106688,319,0.17614693627782746,305
317,DePaul,-12.927705213157447,310,0.07118680244626527,343
318,Bellarmine,-13.308973907181846,315,0.11338919642679728,325
319,Sacramento St.,-13.847061507024883,318,0.1558891850555527,314
320,Idaho,-14.708542161742853,321,0.17146201627316568,308
321,Coastal Carolina,-13.643040292560567,316,0.10178108812487952,331
322,Eastern Mich.,-16.055619409452973,327,0.201252209489562,289
323,South Dakota,-14.6608487701823,320,0.1316380923767232,319
324,FDU,-15.739951344048501,325,0.17731740088206857,304
325,Prairie View,-16.021306473188524,326,0.1534531093409823,315
326,William & Mary,-15.016538771260764,323,0.105836911184435,329
327,Alabama A&M,-16.3389220022279,328,0.16560692990895703,312
328,Ark.-Pine Bluff,-16.60914658791452,331,0.1401950205394869,317
329,Southern Ind.,-15.721304159419448,324,0.062221351837373574,350
330,NJIT,-17.33017577335488,332,0.11189500432388243,327
331,Tex. A&M-Commerce,-17.815175520546674,335,0.14013629663618618,318
332,UTRGV,-16.413471821580476,329,0.07231166091620746,342
333,Northwestern St.,-16.43797616282905,330,0.07912081505488583,339
334,Manhattan,-17.41388398273028,333,0.1094469777944576,328
335,Dartmouth,-17.71070274658188,334,0.09223067790380907,335
336,Tennessee Tech,-18.408516725213065,337,0.10031679804076596,332
337,Army West Point,-17.88210659937129,336,0.07726217603543198,340
338,Morgan St.,-19.18995727227843,342,0.11472652756650993,324
339,Hampton,-18.683794312947324,339,0.08219354926701473,338
340,Florida A&M,-19.155833840367077,341,0.08379369273196369,337
341,New Orleans,-18.728452353027652,340,0.06980570312834518,344
342,Cal Poly,-18.514906340326032,338,0.05243205951381003,355
343,Central Ark.,-19.765975016643747,345,0.1047894691908243,330
344,N.C. A&T,-19.946454293169985,346,0.09592269129026994,334
345,Loyola Maryland,-19.641867148968586,344,0.0668536213755131,345
346,Buffalo,-19.41062933463456,343,0.058128599827625436,354
347,LIU,-20.722493528496074,348,0.0771910641932674,341
348,UIW,-19.97748582983744,347,0.06424838386493069,347
349,Holy Cross,-21.13697836488391,351,0.0852944707962506,336
350,Southeast Mo. St.,-20.776998180605776,349,0.05957861143892714,351
351,UMES,-21.03477174489154,350,0.05881041174959076,353
352,Saint Francis (PA),-21.29022210348533,352,0.06371535212956068,348
353,Siena,-23.366748733209338,355,0.0595450520306844,352
354,Detroit Mercy,-22.1922012098853,353,0.018088880485763768,361
355,Lindenwood,-24.109158844266478,357,0.0655842727237181,346
356,Stonehill,-23.14815392564777,354,0.028315080385695756,358
357,VMI,-23.373614207226133,356,0.02494549192874192,359
358,Pacific,-25.35286249403318,359,0.0625575229337986,349
359,Houston Christian,-24.143555519037953,358,0.04481559295506577,356
360,IUPUI,-27.261391142883873,360,0.041937521900118714,357
361,Coppin St.,-27.369232721842238,361,0.021097916420229706,360
362,Mississippi Val.,-34.77917653142621,362,0.016215213721782272,362
