estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
46,Northwestern,16.57924864562791,41,0.6481954544339672,1.2314096280496978,65,0.6170551989705685,0.6419674033412875
47,Saint Louis,15.71751097579068,45,0.6358737076844805,1.2975026251608621,61,0.625375347602176,0.6337740356680196
48,Wyoming,16.020516502526256,43,0.6402062992547618,1.0563503418274058,77,0.5950177767870531,0.63116859476122
49,Wake Forest,16.53702097840268,42,0.6475916527904007,0.7874164675934398,103,0.561162907080703,0.6303059036484611
50,Colorado,12.557459966243528,64,0.5906890190976923,2.572445897702643,17,0.785872192775866,0.6297256538333271
51,Missouri,14.739748545711613,53,0.6218929552277932,1.5481885715508787,46,0.6569330681623744,0.6289009778147094
52,TCU,15.870000593869133,44,0.6380541142300636,1.007682250215575,83,0.5888911707391224,0.6282215255318755
53,Seton Hall,13.762862979118282,57,0.6079247407976807,1.8590189319267345,38,0.6960620971152223,0.6255522120611889
54,Belmont,12.617542551024396,62,0.5915481232306987,2.2629939725785584,23,0.7469166888056193,0.6226218363456829
55,Villanova,15.105146781969434,50,0.6271176827608582,1.0693916350941395,75,0.5966594862429749,0.6210260434572816
56,Ohio St.,15.67275082867755,46,0.6352336948168732,0.7567988795438035,107,0.5573085973285543,0.6196486753192094
57,VCU,14.42040759319772,54,0.6173267879574691,1.2201784764499195,66,0.6156413600663181,0.6169897023792389
58,Columbia,11.481358643992618,73,0.5753021462317679,2.5238239680953836,18,0.7797513978540145,0.6161919965562173
59,Kansas St.,12.796592742088297,61,0.5941083120061915,1.7707108111202394,40,0.6849453869855211,0.6122757270020575
60,Oklahoma St.,11.535858575640038,72,0.5760814255636679,2.293310240464579,22,0.7507330667244945,0.6110117537958333
61,Colorado St.,15.525380787134953,48,0.6331264916692004,0.4403147615231292,137,0.5174678423837249,0.6099947618121053
62,California,13.19286984269304,59,0.5997745678137099,1.396625406768942,55,0.6378534664922979,0.6073903475494274
63,UCF,11.146648810664887,76,0.5705162236184439,2.311167767412481,21,0.7529810700666576,0.6070091929080866
64,High Point,13.572720050103877,58,0.6052059400541046,1.2058879521087664,70,0.6138423905576118,0.606933230154806
65,Utah Valley,14.749056304191065,52,0.6220260442719461,0.37146405491658946,146,0.5088005381700256,0.599380943051562
66,Rhode Island,11.757779270581093,69,0.5792546077248357,1.6631082177679029,41,0.6713997829280736,0.5976836427654834
67,William & Mary,12.429440613200132,66,0.5888585060512663,1.2326441821275707,64,0.6172106114026055,0.5945289271215342
68,California Baptist,10.728262327989299,78,0.5645338319192265,1.9449214198601343,36,0.7068759729972411,0.5930022601348294
69,Wisconsin,13.156344997712983,60,0.5992523092358836,0.7319395223591331,108,0.5541791652297982,0.5902376804346665
70,Baylor,11.684567444505978,70,0.5782077722300668,1.392036728149152,56,0.6372758184840661,0.5900213814808667
71,Texas,12.534609000184386,65,0.5903622795032459,0.7055142484487267,113,0.5508526069531969,0.5824603449932362
72,Winthrop,12.153387764526906,67,0.5849113033120983,0.7573084385424168,106,0.5573727434074182,0.5794035913311623
73,Sam Houston,11.041390633777894,77,0.5690111662856719,1.0436266905704132,78,0.5934160538478307,0.5738921437981037
74,South Fla.,12.574064715140262,63,0.5909264457739372,0.327205362572337,153,0.5032290114631127,0.5733869589117723
75,Pacific,9.925068699991726,84,0.5530491901060668,1.4393426522102615,53,0.6432309474167421,0.5710855415682019
76,Penn St.,10.525250096150703,80,0.5616310166016186,1.1635051265618142,72,0.6085070082419175,0.5710062149296784
77,Washington,10.149477509894558,83,0.5562579491295625,1.3255187650044202,58,0.6289021727995603,0.570786793863562
78,Boise St.,12.086344782924268,68,0.5839526744050038,0.37013354947172505,147,0.5086330468541481,0.5688887488948327
79,UNI,9.717020065874962,88,0.5500743606760761,1.3201306638100367,60,0.6282238890972187,0.5657042663603046
80,Florida St.,11.417620109669981,75,0.574390766695284,0.5376751813404771,128,0.5297241055148033,0.5654574344591878
81,UCLA,11.438550996513458,74,0.574690051612208,0.496404643943157,134,0.5245287441261455,0.5646577901149955
82,New Mexico St.,8.546244160477865,94,0.5333337623343223,1.6019472873119078,42,0.6637005098721792,0.5594071118418937
83,Virginia Tech,9.741059034633421,87,0.550418087189989,1.004813233796322,85,0.5885300032315488,0.558040470398301
84,Texas A&M,10.230056567898076,82,0.5574101266202125,0.7595844725993054,105,0.5576592630459822,0.5574599539053664
85,Northern Colo.,8.231671655144472,96,0.5288357777611263,1.4396222552276103,52,0.6432661453766452,0.5517218512842301
86,Notre Dame,9.773425705314537,86,0.5508808891925195,0.6433304149878428,115,0.5430245652620707,0.5493096244064298
87,Bowling Green,10.671407275658906,79,0.5637208773731217,0.22751000195279808,159,0.490678813189593,0.5491124645364159
88,Austin Peay,9.781715634051814,85,0.5509994245728882,0.6094878567463383,119,0.53876427859101,0.5485523953765126
89,Fla. Atlantic,8.083410246147482,99,0.5267158291986734,1.3231626495666189,59,0.6286055720779624,0.5470937777745313
90,Syracuse,10.45030596663703,81,0.5605594113828255,0.1911555644006739,164,0.48610231738711907,0.5456679925836843
91,Dayton,8.054258733971729,100,0.5262989998514522,1.2081615168246052,69,0.6141285993419939,0.5438649197495606
92,Wichita St.,11.67155785798322,71,0.5780217517785305,-0.4416239423684991,229,0.40644456577237986,0.5437063145773005
93,Western Ky.,9.064264616683259,91,0.540740792450137,0.572445374741014,124,0.5341011679826413,0.5394128675566379
94,Murray St.,9.173577636574786,90,0.5423038288528272,0.48010108791717687,136,0.5224763631585863,0.538338335713979
95,Buffalo,4.001519981090047,134,0.468350018040931,2.798961531597569,12,0.8143872219584392,0.5375574588244327
96,Oklahoma,8.21462752921083,97,0.528592068555098,0.8077956490336946,101,0.5637283501077189,0.5356193248656222
97,UNCW,8.615042076020993,93,0.5343174845526804,0.617906010418309,118,0.539824001902342,0.5354187880226127
98,Ole Miss,9.577165021105548,89,0.5480746123726135,0.17707413820739235,166,0.48432967029901597,0.5353256239578941
99,Mercer,6.997822285890421,107,0.5111933095401027,1.3457070999686322,57,0.6314435910264324,0.5352433658373686
100,Xavier,8.860054677042115,92,0.5378208514424967,0.32842172913162015,152,0.5033821343506514,0.5309331080241277
101,Davidson,6.093399318090584,111,0.49826121761269093,1.5683620238937106,45,0.6594726128833182,0.5305034966668164
102,Seattle U,8.269464844197284,95,0.5293761720373243,0.5790555471434864,122,0.5349332927049718,0.530487596170854
103,South Carolina,8.1975142093801,98,0.5283473699648217,0.4889586186740536,135,0.5235913976649245,0.5273961755048422
104,Illinois St.,7.645627907860888,102,0.5204561015662672,0.596857005731304,120,0.5371742378547422,0.5237997288239622
105,Liberty,7.307700687705558,104,0.5156241744354751,0.5446429361882762,126,0.5306012446747175,0.5186195884833237
106,ETSU,7.272885186907617,105,0.5151263572936647,0.5387038685074341,127,0.5298536022920506,0.5180718062933419
107,Towson,5.6238401067432315,118,0.49154712132953365,1.256495498888903,62,0.6202131458493345,0.5172803262334938
108,Stanford,6.132092153666665,110,0.4988144756837673,1.0177018078015463,81,0.5901524875500097,0.5170820780570158
109,Miami (OH),4.924791547116301,127,0.48155162082072633,1.5274745310168687,48,0.654325471237783,0.5161063909041377
110,Lipscomb,6.042965880486019,114,0.49754008394565874,0.9640377176965006,90,0.5833969578362794,0.5147114587237829
111,Arizona St.,4.881545950737444,128,0.4809332640919187,1.4816255157305103,51,0.648553745964775,0.5144573604664899
112,Creighton,7.005407981957579,106,0.5113017752938115,0.500996783376879,132,0.5251068278005985,0.514062785795169
113,San Francisco,7.499166015196593,103,0.5183618837862775,0.11715083820535982,172,0.4767861969462377,0.5100467464182695
114,SFA,5.611922657963534,119,0.49137671705117464,0.9495174791777838,91,0.5815690706481871,0.5094151877705771
115,San Diego St.,7.751994542669888,101,0.521977008429906,-0.02596825727441874,181,0.4587695809890255,0.50933552294173
116,Oakland,5.419337660655023,123,0.4886229978537368,0.97935691364175,88,0.5853254221630949,0.5079634827156084
117,Nevada,5.954107463212918,116,0.49626952220451287,0.6360774324837843,116,0.5421115200818875,0.5054379217799878
118,New Mexico,4.635478736862017,130,0.4774148175868501,1.2108489372287932,67,0.6144669065481394,0.504825235379108
119,Fresno St.,6.5156238504009405,108,0.504298488513859,0.32171934495608157,155,0.5025384015050548,0.5039464711120981
120,Idaho St.,6.396398682582568,109,0.5025937210707686,0.2123692334684686,163,0.4887728102892479,0.4998295389144645
121,Middle Tenn.,5.473971973318357,120,0.48940419866232754,0.5746223457018655,123,0.5343752170158621,0.4983984023330345
122,Georgetown,4.698513485654301,129,0.4783161338902011,0.9176175879576441,93,0.5775533375465808,0.4981635746214771
123,Hofstra,5.445360902722249,122,0.4889950969386167,0.506629167014776,130,0.5258158631154702,0.4963592501739874
124,Southern Miss.,5.744394648408754,117,0.49327089711872896,0.35231166604837777,150,0.5063895305141638,0.49589462379781596
125,Providence,5.973748602440765,115,0.49655036537977143,0.21676293980534847,161,0.48932591411816023,0.49510547512744923
126,West Virginia,6.049053662728165,113,0.4976271314470961,0.13703748985689848,170,0.4792896376246429,0.49395963268260545
127,St. Bonaventure,2.776095435093145,144,0.45082801401941647,1.4243875924935034,54,0.6413483225536465,0.4889320757262625
128,Marshall,3.3141909599123616,137,0.45852209194583105,1.1308070078540113,73,0.6043907898902927,0.4876958315347234
129,Hawaii,6.086308229851629,112,0.49815982411845594,-0.16472746677114553,198,0.4413018113692678,0.48678822156861834
130,UC Davis,3.2899708580540126,138,0.45817577546020993,1.0036542358683131,86,0.5883841022216652,0.484217440812501
131,Bradley,5.388188110112408,124,0.4881775991128196,0.046610222068138876,177,0.4679061576609908,0.48412331082245386
132,Vermont,3.6877150495912385,135,0.46386300879205056,0.7277842980907481,110,0.5536560828304257,0.48182162359972563
133,Troy,3.119436266660072,140,0.45573734887085093,0.9690044663202019,89,0.5840221993682305,0.4813943189703269
134,Richmond,4.230497287178036,132,0.4716241007180047,0.41798286004443896,140,0.5146565802583803,0.4802305966260798
135,LMU (CA),2.285949113764734,152,0.4438195483888703,1.0915148350197132,74,0.599444475873237,0.47494453388574365
136,St. Thomas (MN),2.5664457681966497,147,0.4478302918679632,0.8921291035283905,94,0.5743447074629864,0.4731331749869679
137,Marist,5.450204069282556,121,0.4890643480273303,-0.4688386614886401,234,0.4030186278070281,0.47185520398326986
138,UT Martin,2.5145220796111833,149,0.44708784951753167,0.8122344342068833,100,0.5642871287075545,0.4705277053555363
139,Siena,2.4603046798576313,151,0.44631261003043216,0.7318588665179894,109,0.5541690118305629,0.4678838903904583
140,Tennessee St.,2.910458305977199,143,0.452749231259322,0.406249401904046,141,0.5131795082544188,0.4648352866583414
141,Minnesota,4.543366642382287,131,0.47609773242222175,-0.3754012153504653,221,0.41478104551551653,0.46383439504088075
142,Portland St.,2.473662612227187,150,0.4465036113821376,0.4364785712313626,138,0.5169849217294694,0.460599873451604
143,Drake,3.21138635680876,139,0.4570521175807051,0.08865719857438066,175,0.47319926145916225,0.46028154635639656
144,Pittsburgh,2.664450556297891,145,0.44923163501621927,0.2163194287635189,162,0.48927008251800486,0.4572393245165764
145,Central Conn. St.,1.0130781852634558,160,0.4256191217686215,0.9245110322658796,92,0.5784211220885915,0.4561795218326155
146,Memphis,5.035243207267769,125,0.48313093832312093,-0.9363583712608705,280,0.34416468497601227,0.4553376876536992
147,New Orleans,1.8345944596779364,155,0.43736575399583866,0.5014708489745362,131,0.5251665057756645,0.4549259043518038
148,Boston College,3.0448434557110726,141,0.4546707670582913,-0.10589512815216806,192,0.44870794852524604,0.45347820335168226
149,Elon,1.9013917957605637,153,0.43832087048611107,0.3289289163472925,151,0.5034459818564825,0.45134589276018533
150,Grand Canyon,2.969484681511524,142,0.45359323295070847,-0.15806527082166888,196,0.44214048510075726,0.4513026833807183
151,Montana St.,5.023954977402319,126,0.4829695310706351,-1.181145190157797,301,0.313349578908795,0.4490455406382671
152,Quinnipiac,0.6223171200616019,164,0.42003173821384854,0.7971946073404422,102,0.5623938328911767,0.4485041571493142
153,UT Arlington,0.5766647145993217,166,0.41937896719280526,0.7053359052383926,114,0.5508301561326521,0.4456692049807746
154,Cincinnati,1.6905524227306403,156,0.43530613705826177,0.19114663575465388,165,0.4861011934002337,0.4454651483266562
155,Marquette,4.003245763608453,133,0.4683746945241356,-0.8618854270667666,266,0.3535397472641725,0.445407705072143
156,UC Santa Barbara,0.4773898208031022,168,0.41795946315723226,0.7162014420822236,112,0.552197969448045,0.4448071644153948
157,Lamar University,0.9189811696340107,161,0.424273654769729,0.5088958607799023,129,0.5261012069469275,0.4446391652051687
158,Northern Ky.,-0.24238719763584807,173,0.4076675721935002,0.9881479004379514,87,0.5864320797510367,0.44342047370500753
159,Colgate,1.8918950915655994,154,0.4381850797598367,-0.037532664721849095,183,0.45731379001260397,0.4420108218103902
160,Wright St.,3.366164380420972,136,0.45926524539916985,-0.715922849428579,252,0.37191431633628874,0.44179505958659365
161,UAB,1.5029392493632592,157,0.43262350858556536,0.07461747256554292,176,0.4714318638187723,0.44038517963220675
162,Tarleton St.,-0.2377918817742789,172,0.4077332793341557,0.7182925535860221,111,0.5524612100223468,0.43667886547179396
163,UTRGV,2.567943107861994,146,0.4478517019104855,-0.5642025777291843,240,0.39101369548599907,0.43648410062558823
164,UC Irvine,2.554826133882609,148,0.44766414595563897,-0.5807917994696703,243,0.3889253533529984,0.4359163874351109
165,Iona,0.2885935867312655,170,0.41525991842927656,0.39038208963393317,143,0.5111820440412372,0.4344443435516687
166,Cornell,0.8133845527554474,163,0.4227637581778509,0.12038479091257892,171,0.47719330463340154,0.43364966746896105
167,South Alabama,-2.2311082560228908,197,0.37923140409440254,1.499371392626232,49,0.6507876941865854,0.4335426621128391
168,Kent St.,-0.2979092516717773,175,0.40687367781846234,0.49893126364256407,133,0.5248468088584689,0.4304683040264637
169,Toledo,-0.12420674862272144,171,0.409357401493588,0.3991307375135653,142,0.5122833717743662,0.4299425955497437
170,Ga. Southern,1.4020939791937221,159,0.4311815501759402,-0.3458366786099452,215,0.4185027913987002,0.4286457984204922
171,Eastern Mich.,-0.8039734937051863,180,0.3996376062765458,0.6206365668840472,117,0.5401677393122787,0.4277436328836924
172,James Madison,-0.42275051853080226,176,0.4050886073405609,0.376053591977096,144,0.5093782942434785,0.42594654472114446
173,Stony Brook,-1.8466339676352737,193,0.3847288947798174,1.006884363846371,84,0.5887907284309647,0.4255412615100469
174,Youngstown St.,0.5448098431924551,167,0.41892348326544365,-0.09129419296428085,189,0.45054599425222924,0.42524798546280085
175,Northeastern,0.29318316888846574,169,0.41532554358529145,-0.03233935865720322,182,0.4579675518366381,0.42385394523556086
176,Utah,-0.24275520696963512,174,0.4076623101306113,0.15975060030696528,168,0.4821488884241312,0.42255962578931533
177,North Dakota St.,-0.43262811135241197,178,0.404947370393979,-0.002888360692228127,179,0.4616750048366228,0.4162928972825078
178,Mississippi St.,-0.42520817264102995,177,0.40505346602945885,-0.06732702245485056,185,0.4535631130035872,0.4147553954242845
179,South Dakota St.,1.4253800577414222,158,0.43151451132258195,-0.9165926927568587,277,0.3466528968917369,0.414542188436413
180,Wofford,-2.6798503136932936,203,0.3728149664893218,0.8828796130207893,96,0.5731803309154916,0.41288803937455576
181,Temple,-0.528259204692318,179,0.40357996804549695,-0.15366083147764487,195,0.44269494005942017,0.4114029624482816
182,Southern Ill.,0.6208734654606423,165,0.42001109579909823,-0.7056672665946686,251,0.37320534529868216,0.41064994569901503
183,Weber St.,0.8369594905992433,162,0.423100849643054,-0.8764677256551727,271,0.3517040476144508,0.4088214892373334
184,Cal Poly,-1.4510909664086027,184,0.39038465390494365,0.104075636277115,173,0.4751402188822031,0.4073357669003956
185,DePaul,-1.229706822502394,181,0.3935501640724166,-0.0812808147537405,187,0.45180653316947744,0.40520143789182883
186,SIUE,-2.315969141988222,198,0.37801800193919743,0.3637957176907657,149,0.5078352058615385,0.40398144272366565
187,Robert Morris,-2.4866435613368734,201,0.37557757598888825,0.4243285337757311,139,0.5154554084386676,0.4035531424788441
188,Penn,-2.087773764068232,196,0.38128090404334314,0.2269265588328821,160,0.49060536617269307,0.40314579646921317
189,LIU,-3.5815459471789657,215,0.35992187195508024,0.8670405230017738,97,0.5711864194739213,0.4021747814588485
190,Idaho,-2.3336555214072785,199,0.37776510932959606,0.26981227402716207,158,0.4960040549927667,0.4014128984622302
191,Rutgers,-1.26283849626936,182,0.39307642350399014,-0.32811769825145415,213,0.42073335373702514,0.39860780955059716
192,Georgia Tech,-1.7965545939525154,191,0.3854449657855197,-0.16330889929480902,197,0.44148038841620113,0.39665205031165596
193,UIC,-1.5038473098128178,187,0.38963030565534407,-0.31520944929873757,212,0.42235831484568476,0.3961759074934122
194,Oregon,-1.5232099171497548,188,0.3893534451299588,-0.35492654395944856,217,0.4173585093407696,0.394954457972121
195,Col. of Charleston,-1.422276892850027,183,0.3907966583114319,-0.4299554752563803,226,0.4079134563495853,0.39422001791906264
196,Wagner,-1.8537091037774582,194,0.38462772938016787,-0.29163603317924347,209,0.42532586563686825,0.39276735663150797
197,Duquesne,-1.844583971884539,192,0.38475820709766334,-0.29968961446975223,210,0.42431203669458156,0.392668973017047
198,Montana,-1.4994363863284637,186,0.38969337622079336,-0.4595705954901951,232,0.4041853427390944,0.3925917695244536
199,Harvard,-1.862403845672342,195,0.38450340568929203,-0.3097101316899728,211,0.4230505990796768,0.39221284436736903
200,Fairfield,-4.601916941830672,225,0.345331871509823,0.8580976976237189,99,0.5700606476132992,0.39027762673051825
201,Boston U.,-2.835910189493565,206,0.3705835098237097,0.03708252071662743,178,0.4667067584080138,0.3898081595405706
202,FGCU,-1.7003501657350528,190,0.38682056608961063,-0.5719211114517777,242,0.39004204416744803,0.38746486170517813
203,Arkansas St.,-5.323606783900957,234,0.33501262961414635,1.0271745373852659,80,0.5913449666556404,0.38627909702244523
204,Massachusetts,-2.3995835169128785,200,0.3768224232979238,-0.35408679177588687,216,0.41746422194704164,0.38495078302774743
205,Kennesaw St.,-2.810942376894962,205,0.37094051761679686,-0.19005906139933088,200,0.4381129314335064,0.3843750003801388
206,North Texas,-2.5219360732978497,202,0.3750729381974145,-0.37064921761147457,219,0.41537925302937717,0.38313420116380703
207,Denver,-3.6783089641569684,216,0.35853828454599734,0.10061345206538867,174,0.474704380162662,0.3817715036693303
208,Cal St. Fullerton,-2.936581952447734,207,0.3691440323453955,-0.24164419529261366,204,0.43161911211931175,0.3816390483001788
209,UNC Asheville,-1.5272668033890122,189,0.3892954368443966,-0.9320439194970833,278,0.3447078118049898,0.38037791183651526
210,Green Bay,-4.253705255492337,223,0.35031085335598394,0.29615488859009964,157,0.49932020765777824,0.3801127242163428
211,Norfolk St.,-1.4729015887412455,185,0.3900727898954681,-1.0012410516612678,289,0.3359968976438623,0.37925761144514697
212,Navy,-2.7764100569034498,204,0.37143428563518693,-0.5123771918872166,235,0.3975377590319498,0.37665498031453953
213,N.C. A&T,-3.4919755272125017,214,0.3612026144242825,-0.22699926677755938,202,0.43346269596737935,0.37565463073290184
214,Indiana St.,-3.404987104894559,211,0.36244643762878687,-0.2907013583987399,208,0.4254435276197697,0.37504585562698345
215,Valparaiso,-3.1479791692644,209,0.366121322464727,-0.4350571779837845,228,0.4072712260555817,0.37435130318289794
216,Maryland,-5.143189002609493,232,0.3375923731811157,0.3739357904653494,145,0.5091116937847289,0.37189623730183835
217,Northern Ariz.,-4.21143733089199,221,0.35091523062853636,-0.09094714391098478,188,0.45058968268870647,0.3708501210405704
218,Fordham,-4.213171006289469,222,0.35089044128725394,-0.2519045702476754,205,0.4303274798984495,0.36677784900949306
219,Grambling,-4.722444432083108,226,0.3436084825212434,-0.05517542189917886,184,0.45509282306598703,0.36590535063019214
220,Charlotte,-2.9991948383318987,208,0.3682487481421821,-0.9034757807367559,274,0.34830412565068414,0.36425982364388254
221,Jacksonville,-5.980657236837821,242,0.32561764832679846,0.36560141376440847,148,0.5080625167775642,0.36210662201695165
222,Milwaukee,-4.156079656589827,219,0.3517067745835786,-0.4675446094616299,233,0.4031815301669203,0.3620017257002469
223,UC Riverside,-5.00620282329132,229,0.33955110037712777,-0.10999652457541968,193,0.44819164226996755,0.36127920875569575
224,USC Upstate,-4.2703547480886845,224,0.3500727869020498,-0.45070005328359286,230,0.40530201519801984,0.3611186325612438
225,Monmouth,-3.4687745610197918,212,0.3615343585730836,-0.8305697386217261,260,0.3574819377193219,0.3607238744023313
226,Southeast Mo. St.,-3.477760910996563,213,0.36140586525952456,-0.8415902180491693,264,0.356094619382499,0.36034361608411947
227,UNLV,-3.2410516053307803,210,0.3647905056434264,-0.9929896745816417,287,0.33703562620390115,0.35923952975552137
228,Coastal Carolina,-5.124310580039028,231,0.3378623104834817,-0.16626810564373756,199,0.4411078673060861,0.3585114218480026
229,Furman,-4.906917503602448,227,0.3409707534896338,-0.41083430911417523,224,0.41032053351761305,0.35484070949522967
230,Washington St.,-3.999352632847579,218,0.3539477706116593,-0.8362319703161115,262,0.35676914496754747,0.35451204548283693
231,Charleston So.,-5.619898555480181,237,0.3307760361575257,-0.10282966138365304,190,0.4490938462792305,0.35443959818186666
232,Queens (NC),-3.9468549275611595,217,0.3546984206669025,-0.8629797188081219,267,0.353401991823621,0.3544391348982462
233,Alabama St.,-5.6808755504760216,238,0.32990414310215377,-0.07519026132582922,186,0.4525732454080485,0.35443796356333274
234,Old Dominion,-4.163303836784592,220,0.35160347804456415,-0.8913806294720883,273,0.34982672956701966,0.3512481283490553
235,Mercyhurst,-5.2678816746308055,233,0.33580942741938097,-0.42959166567978885,225,0.4079592546925739,0.35023939287401956
236,UIW,-5.3297422307944755,235,0.3349249005691446,-0.4020458052262585,222,0.41142687854345505,0.35022529616400666
237,San Jose St.,-5.498150117718913,236,0.33251688313422034,-0.3710411602412795,220,0.41532991314349554,0.3490794891360754
238,Portland,-5.97883325109347,241,0.3256437289905587,-0.22841808546037376,203,0.4332840872971981,0.3471718006518866
239,Tulane,-7.4573341839390075,255,0.3045030562532934,0.3224761108665771,154,0.5026336673445516,0.34412917847154506
240,A&M-Corpus Christi,-4.9084329457841545,228,0.3409490846042757,-0.8573786392250002,265,0.35410708641254773,0.34358068496593014
241,Louisiana Tech,-7.430677996374366,254,0.3048842056494203,-0.022502508866747213,180,0.45920586838908223,0.33574853819735273
242,FIU,-5.058729249063558,230,0.33880003965566313,-1.1231410540936375,297,0.32065145738905343,0.3351703232023412
243,Utah Tech,-6.472495382607228,245,0.3185849917701315,-0.5641886509063908,239,0.39101544867076404,0.333071083150258
244,Bethune-Cookman,-7.09014012186999,251,0.3097534617990836,-0.4325032403680628,227,0.40759272971689875,0.32932131538264664
245,Hampton,-6.70709731942306,248,0.31523048406602966,-0.6083188595957751,245,0.38546009619034954,0.3292764064908936
246,UTSA,-7.36135691377255,253,0.3058754084877286,-0.3378017470497116,214,0.41951427261074903,0.3286031813123327
