estimated_net,team,efficiency,efficiency_rank,value,value_rank
161,Ohio,1.9249875953132218,149,0.425540047480214,215
162,Georgia Tech,0.09951485584079188,169,0.7745285660430477,139
163,Columbia,0.03087000908546351,173,0.8786144830745726,124
164,La Salle,-0.7290662093096677,181,1.0156889081002412,102
165,Montana,0.6328754022832455,163,0.5605281915174866,180
166,South Fla.,1.4497414529889336,153,0.40612137602780823,227
167,St. Thomas (MN),0.5928556331255629,165,0.550516197403847,185
168,New Hampshire,-1.1140785624657237,185,1.0078756695693611,106
169,Utah Valley,-0.24229762457838042,174,0.6981812165894806,150
170,LSU,0.5309524607106069,167,0.5571991234208398,182
171,Texas St.,-0.5094861959575622,177,0.7404027500304174,145
172,LMU (CA),0.7095710577002515,161,0.44587219913515896,210
173,Loyola Chicago,0.41557452172958187,168,0.5324165068528984,191
174,Maine,-0.5828011890743356,178,0.6739672402265767,158
175,Air Force,-0.4181883579378531,176,0.5942485511518805,168
176,San Jose St.,0.7725289787144661,160,0.38213850883375305,232
177,Cleveland St.,-1.3361037162999625,187,0.8443200002993643,130
178,Monmouth,-1.6076586286326704,188,0.833719762215687,132
179,Penn,0.09214082070345693,170,0.4528037274059135,206
180,Kennesaw St.,-1.626977409962421,189,0.8397327459714244,131
181,Northern Ky.,0.5713433762224627,166,0.40993918812649277,225
182,Chattanooga,-0.9241663419419802,184,0.6860992499742125,154
183,Wofford,-0.3650982288156395,175,0.5052361452922055,196
184,Oral Roberts,0.8139512663548072,158,0.29933867840322614,265
185,Tulsa,-0.8200667575280767,183,0.5363337650308148,189
186,Winthrop,-1.6766752708348096,191,0.6638231697945465,160
187,San Diego,-2.3502739191579995,200,0.8724512324988093,125
188,Furman,0.08146570923873547,171,0.33781538198409794,246
189,Illinois St.,-1.7858430378962085,192,0.6166522447248406,166
190,Northeastern,-0.7181394532622886,180,0.420605488301755,218
191,Norfolk St.,-1.6560337403471619,190,0.5343031110204008,190
192,Bryant,-2.3973290361883373,201,0.5899944565704826,169
193,West Virginia,-0.6364665770849105,179,0.32022696463318034,260
194,North Dakota St.,-2.4973671080464004,202,0.5707070813184844,175
195,Georgetown,-2.2552621092103187,199,0.5372914022418883,187
196,The Citadel,-1.1456293018830788,186,0.3695963856770752,239
197,Southern U.,-2.7478034753043565,207,0.6772143319035269,157
198,Prairie View,-2.5261592208320804,203,0.562443005280858,179
199,Marshall,-2.1509519280578293,196,0.4184654318082695,221
200,Georgia St.,-2.2275944239654866,198,0.4219403451280709,217
201,Saint Peter's,-2.906852306947627,209,0.5591299287977711,181
202,Merrimack,-2.539416005626053,204,0.48219494437234994,201
203,UC San Diego,-1.7976286369735224,193,0.32045630655146434,259
204,UT Martin,-2.6546857381773967,206,0.44994221058578854,209
205,Oregon St.,-4.308967236642956,227,0.8723903544306878,126
206,Southern Utah,-2.0487760608518832,195,0.2880081021111397,269
207,Rice,-2.7890260250684262,208,0.4116662472810618,223
208,Lamar University,-3.022653318685328,213,0.43833576330900464,213
209,Northern Ariz.,-5.067851558703554,239,0.9828415900586264,110
210,CSUN,-3.7784256985174314,223,0.5661058803757275,176
211,Arkansas St.,-2.6366340927610707,205,0.33703672542004737,248
212,Jacksonville St.,-1.798695992801804,194,0.22167623913914333,295
213,Notre Dame,-3.00497186132971,211,0.39632482671814406,230
214,Wyoming,-3.891848808923743,226,0.58442996440467,172
215,Nicholls,-3.7588347958561976,222,0.5212818418034751,193
216,UAlbany,-4.650100865446587,229,0.5883050122998386,170
217,Sam Houston,-3.51919085831431,217,0.4196221904468529,219
218,Ball St.,-5.013334017731216,238,0.7908943403291073,136
219,Troy,-2.1542026711743363,197,0.18993157201699182,304
220,Towson,-2.99698530533767,210,0.3262146377897301,253
221,Fordham,-3.009635602855577,212,0.33078970284643167,250
222,Cal St. Fullerton,-5.155261647917648,240,0.735255200208296,147
223,North Ala.,-3.4497165039387125,215,0.3288968172600595,251
224,Saint Louis,-5.364819645493135,244,0.7587970243575708,141
225,Iona,-3.4681714501456637,216,0.317294271466503,261
226,Fresno St.,-4.78704934722097,233,0.509850489456006,195
227,Austin Peay,-3.8884913667373984,225,0.37245580334673645,238
228,Utah Tech,-4.89347354073401,235,0.4748558629076729,204
229,Gardner-Webb,-3.5456561857081117,218,0.28240746150884544,272
230,ETSU,-5.580583587039793,246,0.6522231685739825,162
231,Eastern Wash.,-4.905096488764627,236,0.43445276804225047,214
232,Binghamton,-5.475680920438744,245,0.5466292132943067,186
233,Abilene Christian,-4.8806940897552975,234,0.3789789094043248,234
234,Little Rock,-4.393612753263049,228,0.3006806027584173,264
235,Murray St.,-3.3368276875608167,214,0.15916085250802414,321
236,Idaho St.,-3.580265765482085,220,0.20390337218984822,302
237,Mount St. Mary's,-3.787931751618053,224,0.2332165520531402,290
238,Pepperdine,-3.7264412166113337,221,0.18776199959924075,306
239,California,-3.576563103909254,219,0.1724077439350526,318
240,Montana St.,-4.7043869740723405,230,0.2684838806926925,278
241,Quinnipiac,-6.301238927414408,257,0.588080197621391,171
242,UC Davis,-4.7067376310235085,231,0.25028104820077307,283
243,Miami (OH),-5.604563958397203,248,0.41253669286291594,222
244,Central Conn. St.,-5.271610481816023,243,0.3508921615225868,243
245,UAB,-5.818048478002251,251,0.4399652875468348,212
246,South Alabama,-6.098829588866957,255,0.4829659821744416,200
247,SIUE,-6.7921983435914415,263,0.5720649485191792,174
248,Tennessee St.,-5.870735976319321,252,0.4012158339626674,228
249,Rhode Island,-5.236232676215688,242,0.28836206416731264,268
250,Bellarmine,-4.960452652995233,237,0.23802607341593024,288
251,Jackson St.,-7.908544051223215,270,0.6407670220085935,164
252,Brown,-4.769036703463297,232,0.15982208042751542,320
253,Howard,-5.226798887363455,241,0.23025104486846495,291
254,Fairfield,-6.0712237604985395,254,0.34977400591275193,244
255,UTEP,-5.603258271424582,247,0.2805573728667022,275
256,North Dakota,-8.162802347064336,275,0.6213924666911252,165
257,Stony Brook,-6.338779833267397,258,0.3782976285666781,236
258,East Carolina,-5.917452311526662,253,0.3207952514077557,258
259,Queens (NC),-6.88794259506078,264,0.42278144341326945,216
260,UNC Asheville,-7.065060818664612,265,0.4194975111276495,220
261,Portland,-7.756758730197067,268,0.4454497859961326,211
262,Green Bay,-6.761158957730604,262,0.3728642335482975,237
263,Louisville,-5.675294250539817,250,0.23518596829481817,289
264,Old Dominion,-6.479092833599382,259,0.32588460120918017,254
265,A&M-Corpus Christi,-6.189532267546298,256,0.2725623578325496,277
266,Stetson,-8.672685473479657,282,0.5628302334262933,178
267,Boston U.,-6.691811527717306,261,0.30944694287178903,263
268,Southern Miss.,-7.902443914115065,269,0.38082831249916643,233
269,Delaware St.,-7.700340846351101,266,0.3284022848169323,252
270,South Dakota,-8.12702789597854,274,0.4104546264127263,224
271,Elon,-8.545049934419982,280,0.4769410176976348,203
272,Navy,-5.642838312932802,249,0.13579068592331528,328
273,Alabama St.,-8.76149198190285,283,0.4819859720316042,202
274,Idaho,-8.364249924148684,278,0.4067915900741808,226
275,DePaul,-6.563786130790482,260,0.20742971408172087,301
276,Mercer,-8.632655794618099,281,0.37838148553718787,235
277,UC Riverside,-8.095698567088458,272,0.26124754485576074,280
278,New Orleans,-7.733047854265227,267,0.1841520876887685,308
279,Jacksonville,-10.322959230018295,295,0.4941669603916504,198
280,Northern Colo.,-8.37730329489899,279,0.2834719671999351,271
281,Omaha,-8.182272638226248,276,0.2265861949639188,292
282,Kansas City,-8.325980984791531,277,0.21985438867088178,297
283,Bucknell,-9.762195948845687,288,0.3214152146282505,257
284,Robert Morris,-7.977197548355134,271,0.1270261592091212,334
285,N.C. Central,-9.562317453530536,286,0.2728923936370145,276
286,Presbyterian,-9.564315262990721,287,0.2818406442475895,274
287,UTSA,-9.03950265272342,284,0.2402958181219523,286
288,ULM,-10.783953904594444,298,0.3564799338812282,242
289,Manhattan,-12.24919889423596,312,0.5371026313112321,188
290,Western Ill.,-10.07841744481189,292,0.28388932171267145,270
291,American,-9.17630206886222,285,0.20154861774506752,303
292,Middle Tenn.,-9.884936377483726,291,0.25700425006085914,282
293,Lehigh,-8.114133781091695,273,0.05842613841170726,356
294,Eastern Mich.,-11.793714762876633,307,0.3956749142652638,231
295,Bethune-Cookman,-11.143161118932607,300,0.2819525454196845,273
296,Western Mich.,-9.850217950752093,290,0.1747393306816713,313
297,FIU,-9.787939002229617,289,0.15647479803341346,324
298,FDU,-12.21807307035263,311,0.36362033701441865,240
299,Tex. A&M-Commerce,-14.237894507002043,326,0.5536941515423928,184
300,Sacramento St.,-10.13899825689333,293,0.1730888453948745,317
301,William & Mary,-10.499643957771237,297,0.18901872636589248,305
302,Vanderbilt,-11.700535838944425,306,0.2453999253055756,284
303,Campbell,-10.199938068371559,294,0.128459043945461,333
304,Chicago St.,-11.455025246049427,305,0.22322806271546236,294
305,Sacred Heart,-11.17345863029131,301,0.17866390180025818,310
306,FGCU,-10.340878800793707,296,0.129921555685773,330
307,Cal Poly,-12.630700589789328,314,0.29601087302317364,266
308,Tennessee Tech,-12.088119470342718,309,0.24024137900007825,287
309,Texas Southern,-11.25751599281337,303,0.17448163276538453,315
310,Eastern Ky.,-10.902753140278882,299,0.11367565150343423,337
311,Southeastern La.,-11.264220759062152,304,0.16692502395588252,319
312,North Florida,-12.150031226234322,310,0.2146558375946624,298
313,Le Moyne,-12.706839038053818,315,0.2627156756341793,279
314,USC Upstate,-13.630471529856603,322,0.2923764006000717,267
315,Loyola Maryland,-11.234241008900465,302,0.0867515127735029,348
316,Valparaiso,-11.83810502101905,308,0.1527293082449769,325
317,CSU Bakersfield,-13.137642637769982,319,0.24417110315450885,285
318,Central Mich.,-14.289052677927454,327,0.32535532235559195,255
319,UIW,-12.513144225451462,313,0.17363775422834396,316
320,Milwaukee,-13.654736727130711,323,0.2200515614079949,296
321,Dartmouth,-13.856348347795201,324,0.21377649320544306,299
322,Wagner,-15.057951645167243,329,0.2607728916581383,281
323,UTRGV,-13.508399724768683,321,0.17460579729271278,314
324,Eastern Ill.,-12.900474773491773,317,0.12346297688839711,335
325,Rider,-12.75871856087349,316,0.09951425755119189,341
326,Florida A&M,-16.405172332166714,338,0.32181939100930695,256
327,Lindenwood,-15.954321142927377,332,0.22487906313044845,293
328,Southern Ind.,-13.065570650566478,318,0.06836957781423492,355
329,UMBC,-14.121433441533608,325,0.13244392740574862,329
330,VMI,-13.50671179598229,320,0.04379155111012134,362
331,Ark.-Pine Bluff,-15.934159928629278,331,0.14612752410087787,326
332,New Mexico St.,-16.135633527263156,335,0.17493653012981128,312
333,Lafayette,-14.454247409458763,328,0.06924753606963924,354
334,Alcorn,-15.885989779836287,330,0.08825756723480789,347
335,Hampton,-15.977054870463846,333,0.10310654637939672,339
336,South Carolina St.,-16.31275184419303,336,0.1288762556755598,332
337,Niagara,-16.939176355468923,341,0.15830813660281123,322
338,Coastal Carolina,-15.996775908095714,334,0.08521814094565845,350
339,LIU,-16.53123024647681,339,0.12967186318911267,331
340,UMES,-19.03695476134906,347,0.21291995445790443,300
341,Southeast Mo. St.,-17.77994798810398,345,0.18062179494850877,309
342,Saint Francis (PA),-17.697828811680697,344,0.14207495222190586,327
343,Ga. Southern,-16.31854454024914,337,0.056391135476048945,357
344,NJIT,-19.28326877618181,349,0.17583527852756173,311
345,Army West Point,-16.608621549681146,340,0.07703180926243382,352
346,Grambling,-17.638449462183893,342,0.08944861292977974,346
347,Charleston So.,-17.6922574893559,343,0.09034227239883581,345
348,Detroit Mercy,-18.59488463533849,346,0.07525382267245824,353
349,Central Ark.,-19.54286877577753,350,0.0949940974108075,343
350,Morgan St.,-20.035817857183794,352,0.12302925832116596,336
351,Pacific,-25.571534618549354,360,0.1853084829429685,307
352,Holy Cross,-22.777670721209116,356,0.15773867135001024,323
353,Houston Christian,-19.166220382993867,348,0.05525119477958366,358
354,Alabama A&M,-20.864142044194757,354,0.10602348298186438,338
355,N.C. A&T,-20.549382621343284,353,0.09801041652804462,342
356,Buffalo,-19.78070666018634,351,0.054969469460553276,359
357,Stonehill,-21.321267175002788,355,0.08518395042721053,351
358,IUPUI,-23.13712051539957,357,0.08598095542870089,349
359,Mississippi Val.,-33.91549944001831,362,0.10112591628751885,340
360,Siena,-30.580389622604418,361,0.09258830852947351,344
361,Northwestern St.,-24.138351135172446,358,0.053405844218191875,360
362,Coppin St.,-25.174681668392594,359,0.050827225926008565,361
