estimated_net,team,efficiency,efficiency_rank,value,value_rank
205,Cleveland St.,-4.349226965420735,218,0.5020046877016634,168
206,Georgia St.,-3.48567033767044,203,0.3584580089782052,228
207,Penn,-2.496052291061326,194,0.25669465503885514,264
208,Evansville,-4.130250823511081,214,0.45553731711397566,186
209,Georgetown,-2.469644666917332,193,0.24345437931217337,272
210,Green Bay,-4.752384875115444,221,0.4977257042108858,170
211,Louisville,-2.9791625175450998,196,0.24587029058771218,271
212,Fresno St.,-4.055793154672842,213,0.38306753859219045,212
213,Stetson,-5.234544331610909,229,0.6070216374438897,151
214,Miami (OH),-3.8139744516795058,210,0.36217935808551655,227
215,George Washington,-4.047165983891081,212,0.37164036316288995,220
216,Columbia,-3.684084330913309,207,0.312032742103526,244
217,Austin Peay,-4.780185485245641,223,0.470235886799229,181
218,Temple,-3.54805958399989,205,0.27099188686413606,258
219,Maine,-4.722618063924148,220,0.3756421582114872,217
220,Mercer,-4.896318635159142,226,0.4278895995925819,196
221,Rhode Island,-4.2171586506356595,216,0.32634577868013775,236
222,Saint Louis,-4.756198893836876,222,0.38033426376838336,213
223,Rider,-4.537714390388865,219,0.36605742656182005,226
224,Mount St. Mary's,-3.798860933276717,209,0.22891790539324847,283
225,Milwaukee,-5.260252045383291,231,0.4190253668127163,198
226,Cal St. Fullerton,-4.88519468981172,225,0.37057950056330086,222
227,Vanderbilt,-4.178852834166502,215,0.2585060458931345,262
228,Norfolk St.,-5.897389381889748,243,0.5967210855048637,155
229,CSUN,-5.394154069014778,235,0.4483975930579019,189
230,Kansas City,-4.852261275118151,224,0.31750906621935576,243
231,Southern U.,-6.277840308343214,247,0.5900349919362116,156
232,Southern Miss.,-5.410919469206559,236,0.41599554031217545,200
233,Radford,-5.2419450412790995,230,0.3678634006130175,225
234,Texas St.,-5.273868453247297,233,0.3769919640320426,214
235,Central Conn. St.,-5.618431436150874,239,0.4348139477906383,193
236,Rice,-5.154084492721784,228,0.2973102749580065,248
237,North Dakota,-5.575683957759964,237,0.37252528841728494,219
238,Abilene Christian,-5.590153750741775,238,0.3766352245796993,216
239,New Hampshire,-6.440895852631429,253,0.5175276761633644,166
240,South Alabama,-5.975390329614261,244,0.39911368182402024,208
241,Montana St.,-5.261042268124205,232,0.2768982565191745,257
242,San Jose St.,-5.1031456110718,227,0.2356043998127956,278
243,Portland St.,-6.617902601439596,255,0.46870061241253225,182
244,Pepperdine,-5.385363332776505,234,0.24031845783297556,274
245,Northeastern,-5.824238709758901,241,0.29688342927366657,249
246,Western Ill.,-6.944783733704377,258,0.4522239736249557,187
247,Bowling Green,-6.510242895436814,254,0.4025431176270344,206
248,UC Riverside,-6.182134901771876,246,0.30353506671647795,246
249,FGCU,-5.763494137390649,240,0.22959540909732867,282
250,Marshall,-6.144285361196527,245,0.25303139550585996,266
251,North Florida,-6.346044192154446,249,0.291373003339341,251
252,Idaho St.,-5.8271811970671825,242,0.23217251274948525,281
253,CSU Bakersfield,-6.2970318052782455,248,0.2620386979943786,261
254,UAlbany,-6.4119637374061895,250,0.2773787320216655,256
255,San Diego,-7.8394846155155635,270,0.47733426694958186,179
256,North Dakota St.,-6.783353860978908,257,0.3244095806013385,238
257,Niagara,-6.678231433392297,256,0.2975681559867377,247
258,Central Mich.,-8.633727333095328,274,0.46085439182391524,185
259,Nicholls,-8.277215343980535,272,0.43301512541429266,194
260,North Ala.,-6.966018670141046,259,0.28027479662522164,253
261,UTSA,-6.423003843831743,252,0.22644448917937807,284
262,The Citadel,-6.419960976412349,251,0.20232415146771668,295
263,Canisius,-7.469569311206725,265,0.2877052846895186,252
264,Queens (NC),-7.735866251901056,269,0.32515209963863595,237
265,Kennesaw St.,-7.21522793201893,262,0.25111036918574686,267
266,Ball St.,-7.1962703748499885,261,0.23510162622835065,280
267,Air Force,-7.667170133542614,267,0.2630277309466369,260
268,N.C. Central,-7.436109269252411,264,0.23553869812676873,279
269,Southern Utah,-7.166819704917122,260,0.1882727615434173,299
270,Binghamton,-8.928758141228151,277,0.3347235869457844,233
271,Denver,-7.643782337223732,266,0.23596033015883783,277
272,Lehigh,-7.251856772057494,263,0.1421862013204225,318
273,Howard,-8.677653037925923,276,0.24728332624356308,269
274,Omaha,-7.723127940669362,268,0.1849821893300241,303
275,American,-7.967393959301666,271,0.19106416367124732,297
276,Southeastern La.,-9.395873731937725,280,0.25808443178265933,263
277,Tennessee St.,-10.256084239698552,289,0.3302666630492256,234
278,Texas Southern,-10.199390417603722,288,0.30947978892575645,245
279,Jacksonville,-9.554631186550207,283,0.2498783111566412,268
280,UMBC,-8.67752912370684,275,0.1870045631159399,300
281,Oral Roberts,-8.546319376991093,273,0.18050150955974914,308
282,Jackson St.,-10.673930077897351,293,0.35020891079674604,230
283,SIUE,-9.5863885925017,285,0.25590571649835253,265
284,Presbyterian,-9.01170538872396,278,0.20281145662171668,294
285,Sacred Heart,-9.499236745708776,282,0.21587851604370925,286
286,Grambling,-11.900189635674678,304,0.4126655914715987,205
287,Alcorn,-10.760969059014947,296,0.3218077596901118,241
288,Utah Tech,-9.577962613179723,284,0.20985587548678875,289
289,Boston U.,-10.099652270001476,287,0.2153600825527039,288
290,Bucknell,-9.867984755103128,286,0.20354069761787896,293
291,Western Mich.,-10.305319923345332,290,0.21570995442598564,287
292,Ga. Southern,-9.419391194084517,281,0.1150635705196899,324
293,Old Dominion,-9.387517956498016,279,0.09941926858080806,332
294,South Carolina St.,-10.323942132256446,291,0.2214241658636301,285
295,New Mexico St.,-10.730402913942502,295,0.24709891137195297,270
296,Chicago St.,-11.35232530670537,300,0.23873391594449264,275
297,NIU,-11.730463294559579,303,0.24260806106845687,273
298,Valparaiso,-10.502891064723393,292,0.12500163009963672,321
299,FIU,-10.7063741283778,294,0.14915288069023203,315
300,USC Upstate,-10.898975415597056,299,0.19998206858952078,296
301,Middle Tenn.,-12.208599974511985,305,0.2380505809739367,276
302,ULM,-11.607752172230763,302,0.20957022902320896,290
303,Campbell,-10.778201121264885,297,0.1708363539233421,310
304,Le Moyne,-11.54822863048613,301,0.18838549920642506,298
305,Bethune-Cookman,-13.113637906858829,313,0.2703218693620987,259
306,Portland,-12.347406161322482,306,0.2075351547356695,292
307,Robert Morris,-10.874729480992391,298,0.11401259845250256,326
308,Northern Ariz.,-14.795627281197993,321,0.32641736740127064,235
309,Delaware St.,-12.577920609741392,308,0.18318978101077052,306
310,Elon,-13.046706735069627,312,0.2078584390598134,291
311,Wagner,-13.006836209344128,310,0.1849761460289523,304
312,Alabama St.,-13.027166997143354,311,0.18681106977706813,301
313,Eastern Ill.,-12.702736630218713,309,0.17950016844069938,309
314,Lafayette,-12.362243004169125,307,0.14372429967831057,317
315,Charleston So.,-14.015347577862212,319,0.1862047221187001,302
316,Bellarmine,-13.240221617656957,314,0.11427374132904013,325
317,Navy,-13.338935805576494,315,0.11642731563256487,323
318,Idaho,-14.243253665902182,320,0.18363600690721776,305
319,South Dakota,-13.905197451549649,318,0.14733955151891864,316
320,FDU,-15.154208555216096,322,0.18129975063938594,307
321,DePaul,-13.556202959234385,316,0.0785766352691686,340
322,Coastal Carolina,-13.682365404579405,317,0.08942239118596267,337
323,Sacramento St.,-15.182526917315133,323,0.12456829824008224,322
324,Prairie View,-15.73269172651739,326,0.16637161801042952,311
325,Ark.-Pine Bluff,-16.519757417292173,329,0.15265402481856163,313
326,William & Mary,-15.708508413850264,325,0.09798091805024985,333
327,Eastern Mich.,-17.22792581008654,331,0.16589669297034407,312
328,UTRGV,-15.874546170493826,327,0.09458075728774155,334
329,Southern Ind.,-15.356683619925894,324,0.06538477262216034,350
330,Northwestern St.,-15.904394035840737,328,0.09451075835912728,335
331,Alabama A&M,-17.823242141854898,334,0.15239024569321688,314
332,Tex. A&M-Commerce,-17.346684459765086,333,0.13439577743383643,319
333,NJIT,-17.25985746675674,332,0.11318820025313146,327
334,Army West Point,-16.79401802034464,330,0.08673631430749282,338
335,Tennessee Tech,-18.366848137022682,336,0.10293600973144813,331
336,Hampton,-18.230256299727692,335,0.07221372004374857,343
337,Morgan St.,-19.101369891607487,342,0.1251084778142693,320
338,Manhattan,-19.00776800725629,340,0.11238536495268096,328
339,Dartmouth,-18.502755322456526,337,0.07381271659582585,342
340,Florida A&M,-19.041620166883252,341,0.09315941680852527,336
341,Buffalo,-18.832505641302834,338,0.06586551188420851,349
342,N.C. A&T,-19.247709561875702,344,0.10604259878758693,329
343,New Orleans,-18.9184407038104,339,0.0642521324737806,352
344,Central Ark.,-19.694504426957597,346,0.10543652994161824,330
345,Loyola Maryland,-19.228739442408852,343,0.06976816100332756,344
346,UIW,-19.608894742869136,345,0.0688508780757782,345
347,LIU,-20.991604937343585,349,0.08068152422019872,339
348,Cal Poly,-19.9068908508025,347,0.05373303498162382,354
349,Southeast Mo. St.,-20.767196490090008,348,0.06091433854178698,353
350,Holy Cross,-22.30338486441977,352,0.07817095910268537,341
351,Saint Francis (PA),-21.356373010196673,350,0.06465527773700848,351
352,UMES,-22.2204425478754,351,0.05115627580872024,355
353,Pacific,-23.678131638090388,356,0.06828109148108855,346
354,VMI,-22.718387940572086,353,0.02643151335978773,359
355,Siena,-23.7258899706317,357,0.06779882275239148,347
356,Detroit Mercy,-22.83861999107735,354,0.01801866370878145,361
357,Stonehill,-23.22039827842018,355,0.028648037404443973,358
358,Lindenwood,-24.181110688477993,359,0.06711412875716842,348
359,Houston Christian,-24.07668838831272,358,0.04850800725592221,356
360,Coppin St.,-26.404115526197835,360,0.022077172255422165,360
361,IUPUI,-27.280138700999398,361,0.042885364695590046,357
362,Mississippi Val.,-36.15338267457504,362,0.017428394436169843,362
