estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
88,SFA,9.197776535571194,92,0.6033694283481416,1.2205325228663069,72,0.5624580406452172,0.5951871508075567
89,Murray St.,9.662376466769356,89,0.6095451565275679,0.8642073587556596,88,0.5303853381393586,0.5937131928499261
90,Wichita St.,10.365388637391499,84,0.6188899966384873,0.3215254467883893,135,0.4815387304031955,0.591419743391429
91,Dayton,9.338746506954454,91,0.605243281885914,0.7519739925554498,93,0.5202832523819445,0.5882512759851202
92,Hawaii,9.42546771623228,90,0.6063960298308176,0.6654006315446422,97,0.5124908146528773,0.5876149867952296
93,Kansas St.,8.967500854333844,93,0.6003084722046771,0.8672056154503571,87,0.5306552101683107,0.5863778197974039
94,Mississippi St.,8.481424002236508,94,0.5938472605012598,0.9140198842440151,84,0.5348689460120752,0.582051597603423
95,Georgetown,7.908107135326237,98,0.5862264045928501,0.9288187087321388,82,0.5362009829913569,0.5762213202725515
96,Sam Houston,8.167217298766985,96,0.5896706451759473,0.7612533425304793,92,0.5211184834045407,0.575960212821666
97,Xavier,7.891497282411846,99,0.5860056169219716,0.8765868177347272,86,0.5314996088813931,0.5751044153138559
98,San Francisco,8.22872122755909,95,0.5904881905966004,0.5924296889645373,104,0.5059227258152977,0.5735750976403399
99,Colorado St.,8.112737868501524,97,0.588946473409882,0.5001200236150952,113,0.49761396535332647,0.5706799717985709
100,Florida St.,7.840329142181369,101,0.585325460718127,0.5557903697306948,107,0.5026248335972806,0.5687853352939577
101,UNCW,6.4103732814859,108,0.5663176690435595,1.3238489848791823,66,0.5717575189977139,0.5674056390343905
102,Wyoming,7.8432227640146355,100,0.5853639243955757,0.43624482393182773,121,0.49186458112991077,0.5666640557424427
103,Davidson,7.266784819594483,104,0.5777015813386892,0.7138463647476834,95,0.5168513980334459,0.5655315446776406
104,UNI,7.73256482614902,103,0.5838929957551184,0.40786578101792453,124,0.48931019347376425,0.5649764352988476
105,South Carolina,7.814165269713016,102,0.584977675551502,0.33105750151341745,134,0.4823967072913236,0.5644614818994664
106,Pacific,6.991318810336496,105,0.5740399294924191,0.5128431379766618,112,0.4987591683952867,0.5589837772729926
107,DePaul,6.768259725398761,106,0.5710749004770801,0.6393737690674505,101,0.5101481459292823,0.5588895495675206
108,Fla. Atlantic,6.297398943236828,109,0.5648159494835123,0.6649322199514109,98,0.5124486530903687,0.5543424902048836
109,California Baptist,5.201565251315768,115,0.5502495008968565,1.1219084797093204,75,0.5535809252610319,0.5509157857696916
110,Hofstra,6.017068944241974,112,0.5610896427019629,0.49621496705863216,114,0.4972624725882376,0.5483242086792178
111,Pittsburgh,6.589736646733522,107,0.5687018695453974,0.10303664399466757,158,0.4618726302265371,0.5473360216816253
112,Memphis,6.073589727506809,110,0.5618409493003769,0.25769522183825316,139,0.4757933943396666,0.5446314383082349
113,UC Irvine,5.154345677117736,116,0.5496218312925084,0.5705840200378497,105,0.5039564048503559,0.5404887460040779
114,ETSU,5.746418530135827,113,0.5574920025024513,0.10164894836810856,160,0.46174772423200705,0.5383431468483625
115,Oregon,5.399088771845399,114,0.5528750965758926,0.29005925468459093,137,0.47870646953591656,0.5380413711678974
116,Utah,5.042298313601313,117,0.548132433611122,0.46348123649989303,115,0.4943161210311206,0.5373691710951217
117,Marquette,6.033516268366283,111,0.5613082699471471,-0.14571379041419105,190,0.4394826912478771,0.5369431542072931
118,Winthrop,4.95365874302958,118,0.5469541857100076,0.4567634035579932,118,0.4937114512543806,0.5363056388188823
119,St. Thomas (MN),4.951195994079353,119,0.546921449441512,0.45674880109876603,119,0.4937101368921693,0.5362791869316434
120,UAB,4.912146437089419,120,0.5464023803816546,0.39058255766950367,126,0.4877545366281981,0.5346728116309633
121,North Dakota St.,4.306180788858893,130,0.5383475381867995,0.7304039946762062,94,0.5183417444708778,0.5343463794436152
122,Oakland,4.074447904855737,132,0.5352672120702042,0.8084472632051292,90,0.5253663915803806,0.5332870479722396
123,William & Mary,4.761509982062418,121,0.5444000344110901,0.3600808470716436,129,0.4850090884015296,0.532521845209178
124,Bradley,4.619445194250725,124,0.5425116279467793,0.44139897026312447,120,0.4923285040256398,0.5324750031625515
125,Wright St.,4.353678246272735,129,0.5389789015738867,0.5469118245842793,108,0.5018256788761243,0.5315482570343343
126,Seattle U,4.49288998848622,127,0.5408293837232871,0.4279887145931033,123,0.49112145163655135,0.53088779730594
127,UC San Diego,4.500453408661673,126,0.54092992103286,0.3930092722263884,125,0.48797296435065174,0.5303385296964184
128,Rhode Island,4.190618770391688,131,0.5368114217003446,0.5277553273189053,110,0.500101409305155,0.5294694192213067
129,UC Santa Barbara,4.4099909216794835,128,0.5397274418835495,0.3519059064710841,132,0.48427326487770067,0.5286366064823798
130,Penn St.,4.605283371703045,125,0.542323380896561,0.1778353402319222,149,0.4686052345269693,0.5275797516226427
131,Washington St.,4.696142323343177,122,0.5435311300810044,0.027071812315954936,172,0.4550350624857911,0.5258319165619618
132,Marshall,3.428494151395221,135,0.5266808250951469,0.42842206509421366,122,0.4911604573625084,0.5195767515486193
133,Portland St.,3.352770507666675,136,0.5256742630855117,0.45694536354679,117,0.4937278294088767,0.5192849763501848
134,Mercer,3.522892659373962,134,0.5279356240881572,0.35454267643651016,131,0.4845105996134849,0.5192506191932227
135,Southern Ill.,4.672173601657219,123,0.54321252411488,-0.33432955337179554,202,0.4225054528640724,0.5190711098647185
136,Bowling Green,3.8493817638299443,133,0.5322755041166899,0.07347898519430872,163,0.4592121557696188,0.5176628344472757
137,UT Arlington,2.781416516541071,142,0.5180794988453998,0.6450374824680505,99,0.510657934777424,0.5165951860318048
138,Troy,2.5545597417844874,145,0.5150639887635431,0.5593635068935296,106,0.5029464504146677,0.512640481093768
139,UIC,3.3003467667149886,138,0.5249774167182912,0.0489872222859212,168,0.45700766081747224,0.5113834655381275
140,Fresno St.,3.3377918088509464,137,0.525475157648434,-0.12159809301393484,187,0.44165333667610607,0.5087107934539684
141,Georgia Tech,3.0780840469525583,139,0.522022973444628,0.010495654788219419,178,0.45354304838568055,0.5083269884328385
142,Richmond,2.8636947084434268,141,0.5191731876605773,-0.006374897310114189,180,0.452024535933971,0.505743457315256
143,Duquesne,2.7614591621346665,143,0.51781421426889,-0.010267626616089931,181,0.4516741527403563,0.5045862019631833
144,Montana St.,2.9865975006744643,140,0.5208068819130797,-0.14345260811164448,189,0.4396862194704266,0.5045827494245491
145,UNLV,2.364218010960974,146,0.5125338575434715,0.20110221018301827,147,0.47069947729549927,0.5041669814938771
146,Kent St.,0.5851462580260037,160,0.4888854176276765,1.0898460314466107,77,0.5506949955869209,0.5012473332195254
147,Boston College,2.6133542694474095,144,0.515845519273777,-0.26450082699771493,199,0.428790711927795,0.4984345578045806
148,Middle Tenn.,2.0502168956399696,147,0.5083599750134885,0.045606227302305846,169,0.45670333864995444,0.4980286477407817
149,Kennesaw St.,1.9779733918779743,148,0.5073996730159982,0.0632239707016016,165,0.4582891055274649,0.4975775595182916
150,Marist,1.816805829607515,149,0.505257341540924,0.137279862850465,152,0.46495485029355416,0.4971968432914501
151,Austin Peay,1.1844985802156727,156,0.4968523517079416,0.4572515503804639,116,0.4937553891779213,0.49623295920193755
152,Temple,1.5350697127886508,152,0.5015123438365262,0.24981599591004325,140,0.4750841879893302,0.49622671266708707
153,St. Bonaventure,1.1732751988393855,157,0.4967031640994647,0.3823846419329327,128,0.4870166451204698,0.49476586030366576
154,Charlotte,1.417361099744878,154,0.4999476935864478,0.17292295925378448,150,0.46816307284551606,0.49359076943826147
155,Montana,1.4190526098389917,153,0.4999701781066824,0.019321676830687078,175,0.45433747552075177,0.4908436375894963
156,Idaho,1.568945132504747,151,0.5019626353025431,-0.14651249420984078,191,0.43941080020057455,0.48945226828214944
157,Rutgers,0.9079766965911213,158,0.4931766645753065,0.12191858666499167,155,0.4635721872351179,0.4872557691072688
158,Saint Joseph's,0.18958801650904447,168,0.4836274311005568,0.513222884336643,111,0.4987933492313828,0.486660614726722
159,Valparaiso,1.2495162784137064,155,0.49771660416249436,-0.1489186055558984,192,0.43919422696587,0.4860121287231695
160,UTRGV,1.6311443417476403,150,0.5027894227888624,-0.38542867247089374,209,0.4179060391536562,0.4858127460618212
161,Toledo,0.2939607946800298,167,0.48501481380131034,0.27372306240412525,138,0.4772360546231848,0.4834590619656853
162,Columbia,0.3979003914600841,163,0.4863964384071026,0.21058078855792464,144,0.47155264079619,0.4834276788849201
163,Col. of Charleston,-0.4892103173687013,176,0.47460445516539995,0.616367597026029,102,0.508077368487771,0.48129903782987415
164,Western Ky.,0.337449134224622,166,0.485592885699232,0.08031600937007999,162,0.4598275539073343,0.48043981934085245
165,Harvard,0.625849379469043,159,0.4894264668125917,-0.172179837199327,196,0.437100491699427,0.4789612717899588
166,Lipscomb,-0.15723903562501582,172,0.4790172074319309,0.2067607822812011,145,0.4712088033768215,0.47745552662090907
167,Navy,0.13753874296490257,169,0.4829355623684279,0.024470625673861164,173,0.4548009305924057,0.4773086360132235
168,Towson,0.10219816349616147,170,0.4824657951604572,0.01188112965480883,177,0.4536677544903879,0.4767061870264433
169,UT Martin,-0.5984287452639269,180,0.47315266131531114,0.35546677348639666,130,0.4845937772634315,0.4754408845049352
170,Drake,0.3969125017249523,164,0.48638330681136677,-0.24421068458640735,198,0.4306170204990227,0.475230049548898
171,Maryland,-0.41517882601614853,175,0.4755885241172224,0.21228024554849106,143,0.47170560832127617,0.4748119409580332
172,Buffalo,-0.590688620719757,179,0.4732555474804821,0.17880511933312293,148,0.4686925240022631,0.47234294278483835
173,Cornell,0.3912797259543687,165,0.48630843273214536,-0.45968111550137086,216,0.41122260291194807,0.47129126676810595
174,North Texas,-0.30645732013959476,174,0.47703371259544697,-0.08036792720558576,184,0.4453644493771663,0.47069985995179087
175,Penn,-0.2848128321455648,173,0.4773214235171625,-0.09564947780719535,185,0.44398896239045027,0.47065493129182007
176,Siena,-0.559521691625053,178,0.47366983613907054,0.017530166170710973,176,0.454176222277308,0.46977111336671806
177,Northern Colo.,0.07331419522986306,171,0.48208185292375516,-0.41013641109772625,212,0.41568210430317,0.46880190319963816
178,Elon,-0.625066489716667,181,0.4727985771710692,-0.01707944372271558,182,0.45106102348205535,0.46845106643326645
179,Idaho St.,0.5704405153228013,161,0.4886899404794614,-0.764160030899029,242,0.38381656298987527,0.46771526498154425
180,South Dakota St.,0.5276696526826922,162,0.4881214056951714,-0.7924549917956808,245,0.38126974352648363,0.46675107326143384
181,Arkansas St.,-1.2140471860972688,185,0.4649695086768156,0.2266615835425018,142,0.4730000674882826,0.466575620439109
182,UC Davis,-1.2739800202260099,186,0.4641728471455768,0.10998490670164564,157,0.4624980409052627,0.46383788589751396
183,Furman,-1.3079267793076188,187,0.46372160739588536,0.0638820544007766,164,0.4583483394094173,0.4626469537985918
184,App State,-1.366994286828427,188,0.462936448281152,0.05281976396657444,167,0.4573526265441329,0.4618196839337482
185,LIU,-1.49690674949649,189,0.46120957747751506,0.12940625219886343,153,0.46424614937228725,0.46181689185646957
186,New Mexico St.,-0.5369658274706944,177,0.4739696615942964,-0.6036692652567546,228,0.3982622802723733,0.4588281853299118
187,Massachusetts,-1.848781435225221,194,0.45653225777435114,0.0923867018713336,161,0.46091403268746395,0.4574086127569737
188,Utah Tech,-1.823033576038186,193,0.45687451305435345,0.05643153419296016,166,0.4576777207099617,0.4570351545854751
189,Weber St.,-0.6979168128884747,182,0.4718302089826965,-0.6547941161801231,234,0.3936605504495186,0.45619627727606094
190,LMU (CA),-1.556752340492614,190,0.4604140756319249,-0.1738773183867836,197,0.4369477020156827,0.4557208009086765
191,Fordham,-0.8061727414145451,184,0.4703912092250679,-0.6517430318339134,232,0.39393517747677476,0.4551000028754093
192,FIU,-0.8028074707162962,183,0.470435942329158,-0.7060738109555901,237,0.3890448831860803,0.4541577305005425
193,Northern Ky.,-1.9490670693431646,195,0.4551992037314531,-0.1616924644661028,193,0.43804445642496154,0.4517682542701548
194,A&M-Corpus Christi,-1.7098057992875961,192,0.4583796014640075,-0.33882351533340727,203,0.4221009529309084,0.4511238717573877
195,Central Ark.,-1.5833227094494682,191,0.4600608870813338,-0.5660416075342019,224,0.40164913248961653,0.4483785361629904
196,Cal St. Fullerton,-2.1560890821308085,196,0.4524473486572668,-0.38905393093154367,210,0.41757973091661243,0.44547382510913597
197,South Alabama,-3.4099712134826667,207,0.4357800297614184,0.3350235236167397,133,0.48275368754381004,0.44517476131789674
198,Robert Morris,-2.6113714228845746,199,0.4463954752225525,-0.14344042217714786,188,0.4396873163220981,0.4450538434424617
199,CSUN,-2.957501652741032,203,0.441794514114437,0.031274299760545896,171,0.4554133269003502,0.44451827667161964
200,Missouri St.,-2.6312417308869622,200,0.4461313477166621,-0.17168211616316142,195,0.4371452913945697,0.4443341364522436
201,Quinnipiac,-3.191845020365559,206,0.4386794879555476,0.151359216025788,151,0.46622212791340484,0.4441880159471191
202,Colgate,-2.5955104880598325,198,0.4466063078455721,-0.4991455319717393,219,0.4076704246868133,0.4388191312138203
203,Lamar University,-2.3400171707268527,197,0.4500024712402572,-0.6909527935509081,236,0.3904059206362888,0.4380831611194636
204,Tulane,-3.830473813512188,209,0.43019046854511084,0.11856194148286887,156,0.46327005678465527,0.43680638619301976
205,Monmouth,-2.8990198106698757,201,0.4425718882288329,-0.5995579461512475,227,0.39863233865684555,0.43378397831443544
206,Oregon St.,-4.099288182666584,211,0.42661723410588,0.10168621294165109,159,0.4617510784031451,0.433644002965333
207,San Diego,-2.918073263651867,202,0.44231861882736573,-0.6213349132319403,230,0.3966722015208613,0.43318933536606485
208,Eastern Mich.,-3.162792714831849,204,0.43906566782754863,-0.50471294471022,220,0.40716930382734695,0.43268639502750833
209,Drexel,-3.181732202389822,205,0.43881391331972075,-0.5078069699524399,221,0.4068908117051669,0.43242929299681004
210,Queens (NC),-3.940922379621197,210,0.4287223229938672,-0.4649833647488331,217,0.4107453493249043,0.42512692826007464
211,Wofford,-4.9451052571735925,221,0.4153741494842314,0.04043115731128961,170,0.4562375324229843,0.423546826071982
212,Vermont,-4.345733393959886,213,0.42334134331497153,-0.35130474339654666,205,0.42097752198946486,0.42286857904987024
213,Stony Brook,-5.174338282217593,223,0.41232705292360883,0.12915504507551243,154,0.4642235383076023,0.42270635000040757
214,Merrimack,-5.310441819957856,226,0.41051788680691464,0.20171411798203862,146,0.4707545549009442,0.4225652204257206
215,Tarleton St.,-4.41282234287648,214,0.42244955861047573,-0.3693614841175196,208,0.4193522411176672,0.42183009511191405
216,Indiana St.,-3.677504409720313,208,0.4322238254058216,-0.8730064314338608,252,0.37401933681894123,0.4205829276884456
217,Jacksonville St.,-4.455790450205649,215,0.4218784019368942,-0.4574429013488721,215,0.41142406377940227,0.41978753430539584
218,Ohio,-5.275365455371465,224,0.4109841419194571,0.009300388245818303,179,0.4534354628652323,0.41947440610861214
219,New Orleans,-4.525551527458433,216,0.4209510977732751,-0.45035308502720217,214,0.41206221564912404,0.4191733213484449
220,Purdue Fort Wayne,-5.885653097702076,230,0.4028718493055149,0.24686748813350162,141,0.4748187938429772,0.4172612382130074
221,Tennessee St.,-5.81733439318776,229,0.4037799806252137,0.021940743672513224,174,0.4545732168046168,0.41393862786109437
222,Youngstown St.,-4.3016809196195505,212,0.4239269140154567,-0.8815747097508116,254,0.3732481091058134,0.41379115303352804
223,James Madison,-5.288277781950693,225,0.410812503884747,-0.34420156012990305,204,0.4216168770131951,0.41297337851043664
224,Dartmouth,-4.990272891472295,222,0.41477375543936545,-0.5645188672096768,223,0.4017861938098409,0.41217624311346057
225,Princeton,-4.625322480860719,217,0.4196248851610052,-0.8212771442366887,247,0.378675471737888,0.41143500247638176
226,Campbell,-5.626396568909994,228,0.40631803546062784,-0.27349955823407907,200,0.4279807392990181,0.4106505762283059
227,Coastal Carolina,-6.056154694929538,232,0.4006054444958556,-0.028002402834225237,183,0.45007785178004683,0.4104999259526939
228,UNC Asheville,-4.658653145995526,218,0.4191818348846498,-0.9221871400863331,260,0.3695925985570647,0.4092639876191328
229,Lindenwood,-5.604137146196242,227,0.4066139204465695,-0.42144307976595397,213,0.4146643950391232,0.4082240153650803
230,FGCU,-4.787957805255637,219,0.41746304335176165,-0.9295455458525109,263,0.36893027104605364,0.4077564888906201
231,Iona,-6.183407693193005,234,0.3989139248151155,-0.11411782359619677,186,0.4423266330914675,0.40759646647038594
232,Charleston So.,-4.807688775522357,220,0.4172007680027977,-1.182555102443993,286,0.34615696998001394,0.402992008398241
233,Portland,-6.246892618685851,235,0.39807004685257713,-0.40298766653271584,211,0.41632556028331724,0.4017211495387252
234,Southeast Mo. St.,-6.019802397123938,231,0.4010886600429737,-0.7279097011375777,239,0.3870794424025043,0.39828681651487985
235,Milwaukee,-6.074786785733468,233,0.4003577760816079,-0.7375668163788063,240,0.3862102088613656,0.39752826263755947
236,La Salle,-6.600118711249754,237,0.3933747634763401,-0.5711958504753305,225,0.4011852008980705,0.3949368509606862
237,Nicholls,-6.471514737601684,236,0.39508424109506546,-0.660029590759879,235,0.3931893072267936,0.3947052543214111
238,Saint Peter's,-7.18786917077008,240,0.3855620479945069,-0.2801533652964252,201,0.4273818324691436,0.39392600488943424
239,Green Bay,-7.566510411040605,246,0.38052893192967835,-0.16985643107218962,194,0.43730962066650947,0.3918850696770446
240,American,-7.218464751175199,241,0.3851553540296875,-0.6138973025208083,229,0.39734165824106776,0.38759261487196356
241,Southern Miss.,-7.388611506820528,243,0.38289366597741636,-0.580448293371083,226,0.4003523917722021,0.38638541113637354
242,Radford,-7.043678960613685,239,0.3874787067890181,-0.8578219479917318,250,0.37538608682482444,0.3850601827961794
243,Long Beach St.,-6.65597847859136,238,0.3926322434798819,-1.1271913172505978,280,0.3511402447833467,0.3843338437405749
244,Rice,-7.250999701849849,242,0.38472288084532963,-0.860384507683703,251,0.3751554317296132,0.38280939102218636
245,Bethune-Cookman,-8.31537640753772,254,0.3705745765227488,-0.3538941685779681,206,0.42074444874101163,0.3806085509664014
246,Fairfield,-8.260593410942917,250,0.3713027834661967,-0.48987608373727404,218,0.4085047644572291,0.3787431796644032
