estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
36,Miami (FL),20.02320966644035,38,0.747164451723362,2.0638256595243942,40,0.6441557752775262,0.7265627164341949
37,Ohio St.,20.281113999565143,37,0.750554965421306,1.90670432589668,45,0.6295207649677171,0.7263481253305882
38,Texas,20.316795378256916,36,0.7510240471220676,1.4361659453488984,64,0.5856926361485318,0.7179577649273605
39,Texas A&M,18.28930448769187,39,0.724369839518696,2.1889736649863414,35,0.6558126413943027,0.7106583998938174
40,UCF,17.186693269541895,43,0.7098744706609916,2.77957400199557,21,0.7108238981189096,0.7100643561525752
41,Wisconsin,18.0184514986696,40,0.720809097602178,2.025492895004041,42,0.6405852836644134,0.7047643348146251
42,UCLA,17.60090368122195,41,0.7153198466948743,2.0155416921754643,43,0.6396583824433718,0.7001875538445739
43,New Mexico,17.1374048115635,44,0.7092265048439713,2.0744023066739516,39,0.6451409332856917,0.6964093905323154
44,TCU,17.38752028548373,42,0.7125146230780451,1.6451762686697369,55,0.6051608278067361,0.6910438640237834
45,Santa Clara,16.451406150095757,46,0.7002080915808171,1.9117548522492391,44,0.6299911944347608,0.6861647121516059
46,LSU,16.896524805613232,45,0.7060597997722112,1.4653272640839998,60,0.5884088567309452,0.682529611163958
47,San Diego St.,15.779373005772078,49,0.6913732746016109,1.8537486404761476,48,0.6245882266280872,0.6780162650069061
48,Butler,16.377851351532644,47,0.6992411107276607,1.4428304338232891,63,0.5863133975389831,0.6766555680899252
49,Tulsa,16.1169403815968,48,0.6958110705775277,1.5654784204988343,59,0.5977374003018857,0.6761963365223993
50,Virginia Tech,14.928889515765542,56,0.6801924778782498,1.8946532040009725,46,0.6283982675377606,0.669833635810152
51,Southern California,14.31372297364361,61,0.6721052520363637,2.2211022414448927,31,0.658805246133927,0.6694452508558765
52,VCU,15.341256872404479,51,0.6856136243721038,1.64091457074275,56,0.6047638734806831,0.6694436741938197
53,Akron,15.229709349119569,52,0.6841471759371867,1.6954214192266788,51,0.6098408943479295,0.6692859196193353
54,Miami (OH),11.101701112516466,75,0.6298787256872411,3.970806747230641,6,0.821780845246186,0.6682591495990301
55,California,14.361165061951343,60,0.6727289447379075,2.084851899528193,38,0.6461142568670551,0.667406007163737
56,Seton Hall,15.08855080933527,54,0.6822914492151045,1.6691882036225834,54,0.6073974108822466,0.667312641548533
57,Baylor,15.393201728965682,50,0.6862965122692346,1.297520116525217,71,0.5727785201122312,0.663592913837834
58,McNeese,14.962759870672295,55,0.6806377511347095,1.4614613898602804,61,0.5880487712618733,0.6621199551601422
59,Yale,14.529082187941949,59,0.6749364505556364,1.6895007340568782,53,0.6092894142497115,0.6618070432944514
60,Washington,15.148111361522863,53,0.6830744560983253,1.2880065876880593,72,0.5718923858782616,0.6608380420543125
61,Creighton,14.74409616679763,57,0.6777631104714545,1.3214719594014215,69,0.5750095059327993,0.6572123895637235
62,South Fla.,14.716687639414703,58,0.6774027869886873,1.0265935738580902,82,0.5475431643932612,0.6514308624696021
63,Belmont,13.70462325068502,64,0.664097783029995,1.581340756313614,58,0.5992148918864276,0.6511212048012816
64,Boise St.,13.677472972656863,65,0.6637408545967186,1.3536125653992406,68,0.5780032311595474,0.6465933299092844
65,Wake Forest,13.870770723084599,63,0.6662820242725683,1.147000352838778,77,0.558758410668656,0.6447773015517859
66,West Virginia,13.39769952785136,67,0.6600628407943098,1.3955633455307903,65,0.5819107215400993,0.6444324169434676
67,Nevada,13.436797408983267,66,0.6605768372050416,1.357133714643821,67,0.578331207343984,0.6441277112328301
68,Northwestern,13.993720918389329,62,0.6678983768025736,0.6537667880489103,103,0.5128163470470017,0.6368819708514593
69,Missouri,11.557230953731072,74,0.6358673034972658,1.6936947917419944,52,0.6096800682496771,0.6306298564477482
70,George Washington,13.270894464197236,68,0.6583958106204509,0.6236243050048886,105,0.5100087362666749,0.6287183957496958
71,George Mason,10.369925937326824,83,0.6202585160333953,2.0561489218059905,41,0.6434407282940228,0.6248949584855209
72,Oklahoma,12.115414019816049,70,0.6432054017315662,0.8601013560156746,88,0.5320353064317187,0.6209713826715968
73,Oklahoma St.,10.484715388529386,81,0.6217675841516631,1.7641961963841977,49,0.6162468963179738,0.6206634465849253
74,Stanford,10.247369935754865,87,0.618647345732143,1.8565137761081567,47,0.6248457841955296,0.6198870334248203
75,Grand Canyon,11.023274359032554,76,0.6288476961626468,1.3833757976890833,66,0.5807755167642965,0.6192332602829768
76,Illinois St.,12.455664474260823,69,0.6476784705340529,0.5637376444174005,112,0.5044306147291211,0.6190288993730666
77,Cincinnati,11.904888576470476,72,0.6404377499019883,0.7674309043247618,94,0.5234035504212672,0.6170309100058442
78,Syracuse,11.822178364210869,73,0.6393504083120727,0.7513001182172636,96,0.5219010541304203,0.6158605374757422
79,Murray St.,10.99643679406864,77,0.6284948787806077,1.1586164879420344,76,0.5598403914097251,0.6147639813064312
80,High Point,12.089604315977363,71,0.6428660970237131,0.5265200158888832,117,0.5009639920583125,0.614485676030633
81,Colorado,10.802236467831156,79,0.6259418434815275,1.041107778396708,80,0.5488950847732438,0.6105324917398708
82,Notre Dame,10.174860816024568,88,0.6176941117918955,1.2191985995618515,75,0.5654832904844415,0.6072519475304047
83,Liberty,9.28977335162327,94,0.6060583973563454,1.6266611367302568,57,0.6034362424778985,0.605533966380656
84,Dayton,10.482137845953112,82,0.6217336987442099,0.9029513639003595,86,0.5360265550590607,0.6045922700071801
85,Ole Miss,10.288702748235865,85,0.6191907234458611,0.9479446221246034,85,0.5402174359711583,0.6033960659509205
86,Minnesota,10.538010272547117,80,0.6224682200506537,0.7920155867837418,92,0.5256934818579686,0.6031132724121167
87,SFA,9.518563647103818,92,0.609066166250279,1.3210120008458055,70,0.5749666632579817,0.6022462656518196
88,Wichita St.,10.960939392389172,78,0.628028215715364,0.40520527503694453,127,0.4896641739998261,0.6003554073722566
89,Arizona St.,9.443373295163282,93,0.6080776837571049,1.2440578733831966,73,0.5677987986351792,0.6000219067327198
90,Kansas St.,9.889844319387645,91,0.6139471707293741,0.9595262526059493,84,0.5412962027915857,0.5994169771418165
91,South Carolina,10.307997963189385,84,0.6194443860726656,0.5924628287298332,111,0.5071062117270418,0.5969767512035409
92,Hawaii,9.950658637503864,90,0.6147466601218396,0.7412105959055767,97,0.5209612691906969,0.5959895819356111
93,Colorado St.,9.958769106168006,89,0.6148532835925249,0.6021703867713196,109,0.5080104187417103,0.593484710622362
94,Providence,10.266351553243814,86,0.6188968856810289,0.362499684884385,129,0.4856863771103848,0.5922547839669001
95,Fla. Atlantic,8.81886171481927,96,0.5998676042984692,1.028317123943693,81,0.547703703848279,0.5894348242084312
96,Xavier,8.946709648277645,95,0.601548344456622,0.8519621012360289,89,0.5312771784623079,0.5874941112577592
97,Utah Valley,8.10766130396888,99,0.5905178787403306,0.8957066788160329,87,0.5353517514633144,0.5794846532849274
98,UNI,8.579196334335387,97,0.5967168671797549,0.4576725950274477,121,0.49455122371650195,0.5762837384871043
99,San Francisco,8.090900076739034,100,0.5902975289314358,0.5245996045875062,118,0.5007851160359049,0.5723950463523296
100,Sam Houston,7.766755010233006,101,0.5860361880117474,0.6196460863470672,106,0.5096381865155517,0.5707565877125083
101,Wyoming,8.251790343931681,98,0.5924126568479513,0.33914925898467185,133,0.48351141005854925,0.5706324074900709
102,William & Mary,7.006793597107277,103,0.5760454307805968,0.760507628150899,95,0.5227586843432958,0.5653880814931366
103,UC San Diego,6.86105576664175,106,0.5741295028684321,0.693414516076825,100,0.5165093204647546,0.5626054663876966
104,DePaul,6.611983931494399,108,0.570855104727822,0.8313739967052096,90,0.5293595068443857,0.5625559851511348
105,Mississippi St.,6.7064556973129275,107,0.572097068413332,0.7343328294391547,99,0.5203206420981148,0.5617417831502886
106,Troy,6.079134116011526,110,0.5638500475562257,1.056763464166569,79,0.5503533280134134,0.5611507036476633
107,Oregon,7.015657138573535,102,0.5761619544480728,0.425919782795387,124,0.4915936194010835,0.5592482874386749
108,Bowling Green,6.8730255141434675,105,0.5742868619650158,0.5040281425193541,119,0.49886899457420325,0.5592032884868533
109,UNCW,5.518048817417815,116,0.5564737954105262,1.2193243241112486,74,0.5654950010525365,0.5582780365389283
110,Pacific,6.292596831727237,109,0.5666563139452601,0.5995418052605366,110,0.5077655804589495,0.554878167247998
111,Florida St.,6.987978969696967,104,0.5757980861501927,0.07192240995334744,160,0.45862066097734744,0.5523626011156236
112,Hofstra,5.9452780088477315,112,0.5620903215392429,0.6087376757766693,108,0.5086221265224532,0.5513966825358849
113,Georgetown,5.856265232084598,113,0.5609201239111116,0.6183395515703053,107,0.5095164898020211,0.5506393970892935
114,St. Thomas (MN),5.350124669689266,118,0.5542661972822167,0.7815949639061589,93,0.5247228566746984,0.5483575291607131
115,Utah,5.565466981136452,115,0.5570971735898359,0.5432809342851294,115,0.502525181795361,0.5461827752309409
116,North Dakota St.,5.017645266901613,121,0.5498952898384465,0.7364057783700229,98,0.5205137261833533,0.544018977107428
117,California Baptist,4.43696502869087,128,0.5422614347654252,1.0133692985467613,83,0.5463113940088549,0.5430714266141112
118,UC Irvine,5.119721519104372,120,0.5512372251488579,0.542190053712463,116,0.5024235721153822,0.5414744945421628
119,ETSU,5.679771521310601,114,0.5585998668734345,0.1576842864567947,153,0.4666089202279368,0.540201677544335
120,Memphis,5.291718835143221,119,0.5534983707797734,0.34401752240964373,132,0.4839648627105242,0.5395916691659235
121,Pittsburgh,6.0448292351398925,111,0.5633990618473298,-0.09285011186488096,187,0.4432729834856534,0.5393738461749945
122,UAB,5.404310490102261,117,0.5549785457880315,0.2516522598124224,146,0.4753615334288274,0.5390551433161908
123,Seattle U,4.822722127418732,124,0.5473327521468322,0.5520696531163338,113,0.5033438038610917,0.5385349624896841
124,Winthrop,4.851572419605906,123,0.5477120296473889,0.4491870777036469,122,0.49376084324651354,0.5369217923672138
125,Davidson,4.535672385765043,127,0.5435590812306589,0.5449323409278032,114,0.5026790014752428,0.5353830652795757
126,Rhode Island,4.541403199467924,126,0.5436344208037656,0.48714616019603074,120,0.4972965283810556,0.5343668423192236
127,Richmond,4.856691743279344,122,0.5477793303275623,0.10904319900992342,157,0.46207826357024834,0.5306391169760996
128,UT Arlington,3.380511124158217,138,0.528372868446413,0.8298533011664186,91,0.5292178622034294,0.5285418671978163
129,Wright St.,4.21454305866426,129,0.53933738642951,0.3261453747792187,134,0.48230016792471336,0.5279299427285508
130,Penn St.,4.627597953635786,125,0.5447675715777607,0.06962969230366031,161,0.45840710661355777,0.5274954785849202
131,Oakland,3.530040866905537,137,0.5303386463567419,0.653916558794897,102,0.5128302973894602,0.5268369765632857
132,Middle Tenn.,4.113181836878941,130,0.538004851195458,0.31724211142866443,135,0.4814708766507796,0.5266980562865223
133,Mercer,4.035008352818147,132,0.5369771512521776,0.34692437155799755,131,0.4842356201326577,0.5264288450282736
134,Portland St.,3.3665454201376757,139,0.5281892697057119,0.6510442742676611,104,0.5125627594765729,0.5250639676598842
135,UNLV,3.896273433352579,133,0.5351532864138789,0.282819020226115,141,0.47826455015766006,0.5237755391626352
136,Montana St.,4.0361695758694855,131,0.5369924171556785,0.1389926190921536,155,0.46486789157019126,0.5225675120385811
137,Marshall,3.3183046965708085,140,0.5275550778250618,0.44013139174335936,123,0.49291735462322306,0.5206275331846941
138,Bradley,3.0741409679581544,141,0.5243452036194908,0.2878626162826807,139,0.47873433410476707,0.5152230297165461
139,UIC,3.5508822351849485,136,0.5306126353346667,-0.18289367541126414,199,0.4348859080299699,0.5114672898737274
140,Southern Ill.,3.882689235366426,134,0.5349747031043642,-0.3958250480491863,213,0.4150524916383964,0.5109902608111707
141,Marquette,3.793495436795557,135,0.5338021256910183,-0.3777518681778839,211,0.41673591150023553,0.5103888828528618
142,UC Santa Barbara,2.684474593652762,145,0.5192224933350098,0.17238157462058185,150,0.4679778938665702,0.5089735734413219
143,Georgia Tech,2.691330396274945,144,0.5193126224631996,0.051822127231066294,162,0.45674842734695026,0.5067997834399498
144,Columbia,2.0205300884610544,150,0.5104940128467125,0.4196545763616221,126,0.49101004899320694,0.5065972200760114
145,Fresno St.,2.793248628729232,143,0.5206524803826837,-0.19166105863403038,200,0.4340692732618406,0.5033358389585152
146,New Mexico St.,2.8152306266101847,142,0.5209414645343672,-0.2676829297289279,203,0.4269882433242958,0.5021508202923529
147,Washington St.,2.5686377445070705,146,0.5176996557037201,-0.17308649611256915,195,0.4357993942309375,0.5013196034091636
148,Kent St.,0.27121766819773574,166,0.4874968508718637,1.121470508851855,78,0.5563804425001722,0.5012735691975254
149,Duquesne,2.321310045080923,147,0.5144481866701248,-0.04381463213864245,180,0.4478403756708567,0.5011266244702712
150,Marist,2.0990967454906477,149,0.5115268815993737,0.0170282400199401,167,0.45350756319250196,0.49992301791799937
151,Arkansas St.,0.7631572623553519,157,0.49396408588239493,0.684727742979086,101,0.5157001940978311,0.4983113075254822
152,Drake,2.1843194869307427,148,0.5126472539045925,-0.17476127218386767,196,0.43564339781400185,0.4972464826864744
153,Austin Peay,1.2844427181640006,153,0.5008171133482149,0.30328611764982677,136,0.4801709506119587,0.49668788080096365
154,Lipscomb,1.1020717590559839,156,0.49841959164909816,0.358123301126124,130,0.48527874041368013,0.4957914214020146
155,Temple,1.1354604593845006,154,0.49885853288148774,0.27192790793508603,142,0.4772501014065938,0.494536846586509
156,Montana,1.5346292695391697,152,0.5041061659949899,0.0007504733623216603,173,0.45199137645099075,0.49368320808619015
157,Boston College,1.9769110186801973,151,0.5099205790784943,-0.2856000000947799,206,0.4253193642263936,0.4930003361080742
158,Maryland,0.44252871586067716,161,0.48974897454374194,0.11587433793707633,156,0.46271454755739616,0.4843420891464728
159,Idaho,0.742304532933199,158,0.4936899475463356,-0.06898565980336768,183,0.44549582932010723,0.48405112390108995
160,Toledo,-0.12198818889060126,173,0.4823276091285514,0.2558706483352534,143,0.47575445371595215,0.48101297804603155
161,St. Bonaventure,-0.13527446375532082,174,0.48215294243576,0.2547619499787989,144,0.4756511844048882,0.4808525908295857
162,Charlotte,0.48617385162742727,160,0.4903227509858547,-0.14109081862881648,191,0.43877962014318406,0.4800141248173206
163,Valparaiso,0.6765420592846099,159,0.49282540771866107,-0.25068882717916363,202,0.42857115291575243,0.4799745567580794
164,Kennesaw St.,0.35424939399456257,163,0.4885884192075607,-0.08547441292744556,186,0.44395999031979333,0.4796627334300072
165,A&M-Corpus Christi,0.3743396617509727,162,0.4888525339170662,-0.10464793087997419,188,0.4421740798617302,0.479516843105999
166,North Texas,-0.016159603046837796,171,0.48371887412045717,0.1043950700106495,158,0.4616453152604607,0.4793041623484579
167,LMU (CA),0.048783578159265116,170,0.48457264320141635,0.015006206367417698,169,0.4533192215926174,0.47832195887965656
168,Rutgers,-0.3228489838103309,176,0.4796870126395203,0.17161575174565885,151,0.46790656156934984,0.4773309224254862
169,South Dakota St.,1.1322722862258474,155,0.49881661987973674,-0.6714583174272644,236,0.38937872954678554,0.47692904181314655
170,Siena,-0.1070756674427229,172,0.48252365511051426,-0.021660178571246722,176,0.4499039443084248,0.4759997129500964
171,Col. of Charleston,-0.9788455570151833,184,0.47106301884962487,0.4248113939424829,125,0.49149037891861685,0.47514849086342326
172,Western Ky.,-0.2417451917487163,175,0.4807532355858678,0.005155706955471257,172,0.45240170035522653,0.4750829285397396
173,Towson,-0.48725562916422505,179,0.4775256570067878,0.08705774711464206,159,0.46003043653286063,0.4740266129120024
174,Cornell,0.2630192903916633,167,0.48738907171237605,-0.37845892839542783,212,0.4166700526296767,0.4732452678958362
175,Buffalo,-0.7813209926685433,182,0.4736597559148127,0.1981515577146461,148,0.4703782297061249,0.47300345067307514
176,Furman,-0.47381947905900484,178,0.47770229401954145,0.015047764429971586,168,0.4533230925034599,0.47282645371632515
177,Northern Colo.,0.3504876075817454,164,0.48853896525614054,-0.49443182138601055,219,0.40586779907576354,0.4720047320200652
178,UC Davis,-1.0163377922548127,187,0.4705701309031281,0.15418446219945384,154,0.4662829303517939,0.4697126907928613
179,Elon,-0.8256118071011269,183,0.4730774911222545,0.014933607579197932,170,0.45331245940450743,0.4691244847787051
180,Navy,-0.7346140725817984,181,0.47427378380036295,-0.048892965803479245,181,0.4473673561016769,0.4688924982606258
181,Idaho St.,0.2804272024645251,165,0.48761792309932456,-0.6356593441470916,232,0.39271321208292087,0.4686369808960439
182,FIU,0.1157371800088675,169,0.4854528420776714,-0.5443444229999669,224,0.4012187076866818,0.46860601519947354
183,UTRGV,0.19249721092493866,168,0.4864619601995822,-0.6379333729561226,233,0.3925013984844962,0.46766984785656507
184,Eastern Mich.,-0.43245679221734873,177,0.4782460644735746,-0.3202653020387913,208,0.4220904771005669,0.46701494699897306
185,Northern Ky.,-0.9836650419876656,185,0.47099965996915066,-0.009606379894074483,174,0.4510266910662315,0.46700506618856685
186,Saint Joseph's,-1.8672923425451575,192,0.459383141432536,0.2950249138699695,137,0.47940146374662884,0.46338680589535464
187,Tarleton St.,-1.4181957819653226,188,0.4652871447577095,-0.03171263257297877,178,0.4489676120831471,0.462023238222797
188,Penn,-1.4432290335381468,189,0.46495804760244513,-0.1791213808388628,197,0.43523727705595805,0.45901389349314775
189,Weber St.,-0.5346916914335083,180,0.47690204352596,-0.7305272439446233,242,0.38387677555612504,0.458296989931993
190,Harvard,-1.0091998348425504,186,0.47066396935123944,-0.5143811712972929,220,0.40400962402795376,0.45733310028658236
191,Quinnipiac,-2.4882564018680626,198,0.4512196991066312,0.29266548664307024,138,0.47918169574317787,0.45681209843394055
192,Robert Morris,-1.9672055663818184,193,0.45806964215968726,-0.03492346737766142,179,0.44866854002600076,0.45618942173294996
193,UT Martin,-2.5690429755102993,201,0.450157646440725,0.284490290687206,140,0.47842022004578927,0.4558101611617379
194,Cal St. Fullerton,-1.738080149467414,191,0.4610818166942637,-0.314780520381332,207,0.42260135512235203,0.4533857243798814
195,Massachusetts,-2.373191787654185,197,0.4527323846280955,0.02046103841385265,166,0.45382730996861737,0.4529513696961999
196,Missouri St.,-2.3043413253459724,196,0.45363752039195576,-0.08426076985654253,185,0.44407303466867326,0.4517246232472993
197,Monmouth,-1.5444723477864182,190,0.4636270624281173,-0.5520132136487595,225,0.40050440093012907,0.45100253012851965
198,Queens (NC),-2.555132025863357,199,0.4503405253584923,-0.03017671408433281,177,0.44911067466031196,0.4500945552188562
199,Utah Tech,-2.5673320444283894,200,0.45018013902624754,-0.1727976371375448,194,0.43582629989664157,0.4473093712003264
200,Colgate,-2.1428729435735616,195,0.4557602484343702,-0.42984903366849453,215,0.41188333969179186,0.4469848666858546
201,South Alabama,-3.575037917634455,207,0.43693243385895786,0.23955414385822227,147,0.47423465875413495,0.4443928788379933
202,LIU,-3.338687744325646,205,0.4400395879358426,0.007751237427911883,171,0.45264346011086604,0.44256036237084734
203,Central Ark.,-2.0753917090504186,194,0.45664738378115854,-0.7536061720157269,245,0.3817270970722329,0.44166332643937345
204,Vermont,-3.2482060407233138,203,0.4412290966647579,-0.18175605582976265,198,0.4349918711981757,0.4399816515714415
205,San Diego,-3.2243260579649546,202,0.44154303248610643,-0.5972768822247289,229,0.3962883327427328,0.4324920925374317
206,Tulane,-4.399250856639677,214,0.4260970003248976,0.036282657192297375,164,0.45530100897940246,0.43193780205579857
207,Drexel,-3.3060881966682967,204,0.4404681546510266,-0.6588810276088094,234,0.39055023669933225,0.4304845710606878
208,App State,-4.0968713824178264,211,0.4300722020475852,-0.32839334256063696,209,0.4213333936791799,0.42832444037390416
209,Portland,-4.2519609788861885,213,0.4280333320725695,-0.2682924315911116,204,0.426931471491783,0.4278129599564122
210,Indiana St.,-3.6277208022766936,208,0.4362398435489677,-0.7174989148377053,239,0.38509029460154703,0.4260099337594836
211,Oregon St.,-4.790435071816824,217,0.4209543358961623,-0.08342788235422804,184,0.4441506136765766,0.4255935914522452
212,CSUN,-4.714713866660066,216,0.42194979719841413,-0.14541477339973818,193,0.43837686692571504,0.42523521114387436
213,Purdue Fort Wayne,-5.793599844836272,230,0.40776632985141126,0.3894411907087294,128,0.48819583401478767,0.42385223068408656
214,Wofford,-5.471527297050044,225,0.41200042460961184,0.1757235895360329,149,0.46828918464812025,0.4232581766173135
215,Lamar University,-3.961182898917882,210,0.4318560172180623,-0.7053051853954146,238,0.38622607516032065,0.422730028806514
216,Charleston So.,-3.499574052768558,206,0.4379245120626374,-1.0318794873575712,272,0.3558074288454969,0.42150109541920927
217,Merrimack,-5.829330443268794,232,0.4072966010882168,0.2523070800538567,145,0.4754225264255339,0.4209217861556802
218,Tennessee St.,-5.510296549743942,226,0.41149074847999795,0.031247829045146887,165,0.4548320417160756,0.4201590071272135
219,Campbell,-5.077136381120597,219,0.41718524561126763,-0.2795659294984191,205,0.42588140556953225,0.41892447760292056
220,Fordham,-3.6547152260030655,209,0.43588496403878874,-1.099197305351261,279,0.3495371348146058,0.4186153981939522
221,American,-5.391232083200383,224,0.4130560176628115,-0.13186625030440371,190,0.43963883925375496,0.41837258198100025
222,Green Bay,-5.934404894722151,236,0.40591525024916686,0.1650400600713919,152,0.46729407112502197,0.4181910144243379
223,Iona,-5.811995292923195,231,0.4075244959203453,0.05161521057991327,163,0.4567291541696358,0.4173654275702034
224,Coastal Carolina,-5.8773942580985885,234,0.4066647349207065,-0.01912225944805968,175,0.4501403378755855,0.4153598555116823
225,Youngstown St.,-4.2219631198621785,212,0.42842769594655944,-0.9540785521149155,265,0.36305416907548316,0.4153529905723442
226,Milwaukee,-5.16216501844046,222,0.41606742507658506,-0.4405793638434177,217,0.41088386693330736,0.4150307134479295
227,Jacksonville St.,-5.042600719465582,218,0.4176392652568089,-0.5387574436250289,223,0.4017391048782347,0.4144592331810941
228,UNC Asheville,-4.462410215375901,215,0.4252666820888526,-0.9065151887385998,252,0.3674844415108668,0.41371023397325546
229,Nicholls,-5.113427227013058,220,0.4167081516104901,-0.5767417700012339,228,0.39820106841118136,0.41300673497062834
230,La Salle,-5.648536259610958,228,0.40967339386549784,-0.3606581134181709,210,0.4183281031610733,0.41140433572461294
231,Ohio,-6.133058550108419,237,0.4033036697007785,-0.1452385330094649,192,0.438393282773704,0.4103215923153637
232,James Madison,-5.714405708327992,229,0.40880744770071176,-0.45284278456491067,218,0.4097415950053092,0.4089942771616313
233,Dartmouth,-5.380049680615503,223,0.41320302600765235,-0.6766874276204956,237,0.38889166595190544,0.408340753996503
234,Saint Peter's,-6.584233370755356,241,0.39737234473606514,-0.06190072877154565,182,0.4461557526818875,0.4071290263252296
235,Princeton,-5.1505101063996,221,0.41622064522005486,-0.9836697175476293,268,0.3602979105764741,0.40503609829133874
236,Lindenwood,-5.831846405608879,233,0.4072635252392219,-0.6016675797456186,230,0.395879362795738,0.4049866927505251
237,Stony Brook,-6.719688477580228,243,0.39559159762886564,-0.12620744885035654,189,0.44016592628712603,0.40450646336051777
238,New Orleans,-5.879113322987952,235,0.4066421354048922,-0.6099000081242729,231,0.3951125562048403,0.40433621956488186
239,FGCU,-5.585175506413846,227,0.4105063597138184,-1.148227051843608,283,0.34497027664941865,0.39739914310093843
240,Ga. Southern,-7.094084957757219,245,0.3906696314907944,-0.41782865184354706,214,0.4130029738488744,0.39513629996241045
241,Southeast Mo. St.,-6.3743478271092435,238,0.40013158418780487,-0.8333205325801306,248,0.3743021315264076,0.3949656936555255
242,Long Beach St.,-6.44128767537306,239,0.39925156612169915,-0.9385196894256302,259,0.36450339376451313,0.39230193165026195
243,Hampton,-6.703096116905196,242,0.3958097274503708,-0.7911771357596776,246,0.3782275631194152,0.39229329458417966
244,Abilene Christian,-7.817080525443427,249,0.38116484207491935,-0.23465888887093272,201,0.43006425577447954,0.39094472481483145
245,Southern Miss.,-7.494970424792519,246,0.38539943051812536,-0.5714890483849377,226,0.39869033128360065,0.38805761067122047
246,Old Dominion,-6.5748382001878145,240,0.39749585741271476,-1.0970316889215368,277,0.34973885038081404,0.38794445600633465
