estimated_net,team,efficiency,efficiency_rtg,efficiency_rank,value,value_rtg,value_rank
116,Belmont,3.561412805952591,60.73135602337255,120,0.9130548559629037,72.4329220005356,87
117,Virginia,3.5026895049943594,60.5586352577537,122,0.9143494181251296,72.46120272941614,86
118,California,4.665443057662113,63.935822801779196,114,0.1522712581183962,53.908575380309465,151
119,UTEP,2.9784354731792573,59.007836760035225,127,0.9515186453644353,73.2670507510735,85
120,George Washington,3.7451891808962596,61.27051231399305,118,0.5468225983947294,63.915553277551055,121
121,Oklahoma St.,3.9889784453423007,61.9823744399431,117,0.4297924392436975,61.01286364911235,132
122,Temple,3.534744293857796,60.65294284194418,121,0.5180558210121083,63.208719844778905,122
123,Princeton,2.889428182891644,58.74306633610408,128,0.8079389069128409,70.09017577566021,98
124,Col. of Charleston,1.739400339489876,55.29047098783321,140,1.2472882450527716,79.2283339380254,71
125,Saint Louis,3.7300742197602337,61.22624899689691,119,0.19343106298055157,54.97591664891483,148
126,Western Ky.,2.5792777763873485,57.81742312989798,129,0.6742531671258699,66.98697137929204,111
127,Murray St.,3.41195740419273,60.29136063615533,123,0.17372624369798684,54.46533912707102,149
128,Columbia,1.5405344222221846,54.688583574573514,145,1.0610629243966143,75.57076132719176,77
129,Milwaukee,2.4990918655277246,57.57738227851049,132,0.4913114681111065,62.547537306589504,127
130,UC Santa Barbara,3.3178757318198824,60.013707788572376,125,0.07191156952097119,51.81728401919719,163
131,Purdue Fort Wayne,2.5061340316181626,57.59847478113688,131,0.4373980607615568,61.20358334492199,130
132,James Madison,2.508473507081366,57.60548143252251,130,0.41884488072859105,60.73787601515065,134
133,Kent St.,1.6521293387571403,55.02647831499853,142,0.824187519589632,70.45816267200041,96
134,High Point,2.283107475297072,56.92944598223433,133,0.4987505161256389,62.731828114407804,125
135,Wichita St.,2.2506119314955573,56.83179577614621,134,0.5016177413790743,62.8027816680944,123
136,UIC,1.8518181302981822,55.63018530759557,138,0.6751717643743884,67.00873145360666,109
137,Central Conn. St.,1.1662136086940065,53.55284723140916,154,1.0232290177081123,74.78740779589401,81
138,Northern Colo.,2.196136806785683,56.66800278976765,135,0.4364763566382203,61.18048483918462,131
139,Norfolk St.,1.4616773451794411,54.44960837467219,147,0.6895927022656384,67.34958174241856,106
140,Rice,1.334816516417514,54.064824107074,150,0.6670737975285046,66.81670628712595,113
141,Georgia Tech,3.348122729857678,60.10302837981922,124,-0.2821937564051939,42.62035058295366,208
142,ETSU,3.177741272670418,59.59920812182068,126,-0.5392627159839446,36.15966899512897,229
143,North Ala.,1.9281051214645888,55.86048242069265,136,0.016408782627993612,50.369596728215114,169
144,Wyoming,1.873794612293344,55.696548324032754,137,0.04005708211263889,50.98658920225954,166
145,Louisiana Tech,0.5569718347768711,51.69853961177804,158,0.6449617791519511,66.2901268103765,114
146,Wofford,1.685890144950571,55.12863097949279,141,0.00817522772114225,50.15475209658729,171
147,LMU (CA),0.5687228295906013,51.73435305840967,157,0.5006133259902067,62.777930918533784,124
148,Akron,1.3892604696459068,54.2300079948052,149,0.07292064540288326,51.84358750989946,162
149,Utah Valley,1.205821174010245,53.673174975170554,153,0.15612745211436,54.00870455617039,150
150,Montana,-0.11108772049278584,49.661128885773884,165,0.8047753291679596,70.01828802209744,99
151,Cornell,1.5238986394597571,54.63818291676055,146,-0.011378906526531792,49.644504131811686,176
152,Jacksonville St.,1.7853703493745714,55.42943571589601,139,-0.2106662009988593,44.46212665698883,198
153,UMass Lowell,-0.40417117456504953,48.767264436993415,171,0.8195939676649009,70.35434251063195,97
154,La Salle,0.5527076334646883,51.685543286884275,159,0.2724960723432138,57.01548722823478,144
155,A&M-Corpus Christi,1.5481597671953486,54.71168320860983,144,-0.22607225366059427,44.0642806711576,203
156,UC Riverside,-1.2322419747469306,46.24657727142706,183,1.092851431567863,76.21866429953033,76
157,Minnesota,0.6864558857079373,52.0930854560917,156,-0.01458064796574197,49.560960823840816,178
158,Loyola Chicago,0.49432619724938515,51.507592397991566,161,-0.004432899390572356,49.825751747778114,175
159,Miami (OH),-0.1797460096258464,49.45169866590128,166,0.292587803318723,57.531027169284386,142
160,Seattle U,1.6168253817826537,54.91962079231276,143,-0.6022632002394799,34.62730818068435,240
161,FGCU,0.5170120709637942,51.576744362858825,160,-0.2134009297288347,44.39146308682626,200
162,Texas St.,0.1624790690970051,50.495632718229935,162,-0.13615444248862138,46.39348534849933,188
163,Ohio,-0.282108049710271,49.139490803328414,168,-0.003758460340387855,49.84335066681122,174
164,UNCW,-0.3507141460378192,48.93026809597011,169,0.013516507153047554,50.294127208335205,170
165,Syracuse,0.06356091210313233,50.19389299944478,164,-0.21213231822738585,44.424240960381006,199
166,South Fla.,-0.7031427855034008,47.856082633560746,175,0.1238943074496756,53.171023922293195,154
167,Tulane,1.421819205974907,54.32875704214699,148,-0.9320674652242686,27.055891431270947,271
168,Idaho St.,1.2862563601887003,53.91743244126297,151,-0.9004133733834696,27.74549235311451,268
169,Wright St.,-0.26372899641871506,49.1955442407801,167,-0.19126465869151468,44.9639421414226,195
170,Hofstra,-1.7313169670398936,44.73397135378932,187,0.47166052691917204,62.059345459210114,128
171,Lamar University,-0.5371548484831226,48.36185960528453,172,-0.11329148019955607,46.98802091386669,187
172,UTRGV,-0.7046249544638201,47.851567793352814,176,-0.05707143193827491,48.45256942501484,185
173,Sam Houston,-0.38367462173939654,48.82976119408337,170,-0.22131511756034616,44.18706697235931,202
174,Jacksonville,-1.1878082896600966,46.38154405002138,182,0.11728657204493183,52.99911510042412,155
175,Drexel,-0.5636912091615827,48.28098161573436,173,-0.1820724821110102,45.20198173764555,194
176,UAB,1.0134075548711088,53.08832779923072,155,-1.0537159939103875,24.487940901865475,282
177,New Mexico St.,-0.7939616048060404,47.579492120282055,179,-0.16527156426032288,45.637496462780945,192
178,Indiana St.,-1.1201074009268805,46.587264244601556,180,-0.0643208881221922,48.26355976219904,186
179,California Baptist,-1.2420975251211759,46.21664695637023,184,-0.012032997564776689,49.627436740804555,177
180,Miami (FL),1.237735913095889,53.770107529910916,152,-1.349671856934746,18.827415963778854,302
181,Radford,-2.7979805914523905,41.52937812450722,197,0.6751475572804297,67.00815810072397,110
182,Valparaiso,-1.5416105068488537,45.308156521025296,186,0.03854362706126314,50.94710812750526,167
183,Montana St.,0.1578172725335416,50.48141288607816,163,-0.8375374453557421,29.140239082931572,263
184,Hawaii,-1.1451751759828346,46.5110807928176,181,-0.2500805331163357,43.44549794021751,207
185,Youngstown St.,-1.760326377562569,44.64626262871413,188,-0.04180624894979274,48.85067574784901,181
186,Brown,-2.2194431706725526,43.26190665217824,193,0.12772227150334842,53.27058654492516,153
187,UT Arlington,-0.7454280472957258,47.7272883724289,177,-0.5887277613344054,34.95451673890204,236
188,Duquesne,-0.652711382539812,48.00971792576604,174,-0.6800520678846753,32.7696435271482,248
189,Longwood,-2.115303069474787,43.57525430192429,191,0.00270522277193393,50.01201608330723,172
190,Kennesaw St.,-2.6979621212709364,41.82782387518188,195,0.21723202036415548,55.591526329570826,146
191,Merrimack,-1.999088255699677,43.925409531888896,190,-0.13928026182476033,46.31226012494067,189
192,Pepperdine,-0.7672047163145599,47.660969235714475,178,-0.8773183937114726,28.25399111057508,265
193,Bryant,-1.5141089156205847,45.39148005167627,185,-0.5140182983536723,36.78013977870464,225
194,Northern Ky.,-2.3943147823554107,42.736696334949364,194,-0.20977792758401181,44.485082849384156,197
195,Northeastern,-3.3390140645337336,39.923864328733835,204,0.10128765848186796,52.58265724524092,159
196,William & Mary,-2.799157483448859,41.52586926081329,198,-0.21702816868520441,44.297765186555345,201
197,Virginia Tech,-2.1665002685054944,43.42115513460122,192,-0.5935400341552886,34.838054202052575,237
198,Winthrop,-3.668482986997356,38.95426779638817,209,0.10179420172988037,52.59584732909639,158
199,Chattanooga,-3.5381569913828437,39.337020416396676,207,-0.029074299019372116,49.1828062442618,179
200,Seton Hall,-1.9006513926317259,44.22237319257402,189,-0.8182778554721974,29.57391756649469,261
201,Hampton,-3.363737604965596,39.85088093650055,206,-0.1495939388855049,46.04436742270514,190
202,Toledo,-4.298972114003659,37.11830522880024,216,0.26584873156734323,56.84465284490295,145
203,Nicholls,-3.777010791764811,38.63634782793686,210,0.029550210688521674,50.71248158632407,168
204,App State,-2.88084124353903,41.28249853427403,199,-0.4594193973323227,38.13376530070654,217
205,Quinnipiac,-3.8827167498598754,38.32742559668766,212,-0.05146717790020195,48.59870901280852,184
206,UNC Asheville,-4.625850771682276,36.177569264981116,222,0.15044747217668705,53.86121064064301,152
207,Eastern Ky.,-3.185739234808291,40.37710543441408,201,-0.5252688510985565,36.503180221574276,227
208,San Jose St.,-2.7800050838340877,41.582979872793466,196,-0.7277049566916043,31.652007947457477,255
209,Cal Poly,-3.2897424909759403,40.069417861417385,203,-0.4870631337451484,37.4464842961222,222
210,Kansas City,-3.2886090714046183,40.072767736154745,202,-0.645720529652604,33.58459698921466,244
211,Marist,-6.484331903161807,31.00087539310308,243,0.7723318843324751,69.27658854694221,102
212,CSU Bakersfield,-3.8637639572933713,38.38276057196755,211,-0.44437631926316823,38.50936166225319,216
213,Boston College,-4.9989719672980035,35.11389939770454,226,0.04209204341377693,51.039673132716715,165
214,Mercer,-4.9169085046798156,35.34687671160476,224,-0.03945223124675953,48.912078230840955,180
215,East Carolina,-3.1586927977285897,40.457219237335266,200,-0.8971490915265845,27.81709214938754,267
216,Missouri St.,-3.565753056389123,39.255886489089534,208,-0.6999462298916083,32.301098722886145,250
217,Mount St. Mary's,-5.950925712497034,32.454075628839185,236,0.3503949396698964,59.00685346308327,140
218,Central Mich.,-3.923092914664332,38.20962199257742,214,-0.5480363348726158,35.94486605559861,232
219,UC Davis,-5.367952854927762,34.073374872687126,232,0.0809144157000949,52.05193111113922,161
220,Robert Morris,-5.327177727359552,34.18778424736445,231,0.043012805427842936,51.06369149942236,164
221,Delaware,-3.9984748358892417,37.9899764181149,215,-0.6162319478587418,34.29082389131231,242
222,South Carolina St.,-3.917639421616437,38.225527040865416,213,-0.6588407002340054,33.27221528476285,247
223,Maine,-4.461163289374102,36.6505266004445,220,-0.5110757899191501,36.85269095999904,224
224,FIU,-3.354799653683283,39.877261506267004,205,-1.081500470632138,23.92038172610776,284
225,Gardner-Webb,-4.514811359773722,36.496230706879814,221,-0.5268966177515629,36.46316665755798,228
226,Marshall,-4.381360609801378,36.88044417869987,218,-0.6820928547442755,32.72145248631991,249
227,UIW,-4.303855618314471,37.10419239744412,217,-0.7272340448477931,31.66297317255046,254
228,Southeast Mo. St.,-4.455793217125268,36.66598326723792,219,-0.6566889989976352,33.3233669034759,246
229,Southern Utah,-5.063309115397378,34.93163683555675,227,-0.4787207729376443,37.65348420584488,220
230,Oakland,-5.298641262080639,34.26794016707115,230,-0.37464929027444066,40.26389715706947,213
231,South Dakota,-4.988843169774131,35.14262491303634,225,-0.5217830847300213,36.588916312764105,226
232,Saint Peter's,-5.1252194438291,34.756576681770476,228,-0.5662061565972839,35.50143395509104,234
233,Northwestern St.,-5.503998639851867,33.69271293733845,233,-0.4124911403288441,39.30900565841663,215
234,North Florida,-6.367688593988601,31.31623373139918,242,-0.044603770673159335,48.77770840635882,182
235,Southern U.,-5.917282654093197,32.54666484374541,235,-0.23599086653079931,43.80845645205025,204
236,Towson,-5.686097667892209,33.18580060218695,234,-0.3562767311019668,40.72964723808488,211
237,Southeastern La.,-4.629674177424542,36.16661373996343,223,-0.9218639493784523,27.277242288943636,270
238,Presbyterian,-5.257610143239787,34.38331642213947,229,-0.7653175863354901,30.781469711602185,259
239,Cleveland St.,-6.693599676395956,30.4385965584479,246,-0.1613508129580145,45.739207914636275,191
240,Little Rock,-6.81983175622618,30.10163609619155,249,-0.19227834058827237,44.937702878233715,196
241,SIUE,-6.035565924370877,32.22161705969029,237,-0.5422305042204031,36.086959942778954,230
242,Manhattan,-7.229395652110245,29.02012252876589,253,-0.046279530703486046,48.73400175141368,183
243,UAlbany,-6.248919911213015,31.63874838184021,241,-0.4865327388584739,37.45963434876592,221
244,Bethune-Cookman,-6.536274395492194,30.860889691181736,244,-0.3928589456314818,39.803636025405766,214
245,Siena,-7.021898003139591,29.56577706771954,251,-0.35791137113769567,40.688154400494184,212
246,Holy Cross,-9.067826039043627,24.403779803537695,276,0.4390707792346231,61.24549263123239,129
247,Portland St.,-6.625619551899883,30.620753672337685,245,-0.596027448846742,34.777911814009414,238
248,Queens (NC),-7.649627950079041,27.92973614199993,260,-0.1784851276324757,45.29492676936391,193
249,Idaho,-6.248766774027987,31.63916513346662,240,-0.7957722711326689,30.084411863677474,260
250,Bucknell,-6.049311383688691,32.1839313288941,238,-0.921687256667565,27.281083287010865,269
251,Fordham,-7.721276549982985,27.745833438430047,261,-0.2460665524668297,43.54884567577263,206
252,Eastern Wash.,-6.050750254181218,32.17998745660389,239,-1.1404331312751743,22.740708474458255,285
253,Omaha,-7.301817649118722,28.83079202264899,255,-0.5983470724949697,34.72186088119157,239
254,Sacred Heart,-7.015466871230664,29.582764044858244,250,-0.7624066228577063,30.848467014535064,258
255,Ball St.,-6.783577752721223,30.198239372793957,247,-1.003897960957665,25.523467584097055,278
256,Fresno St.,-6.787257016160549,30.1884291732752,248,-1.0436804937531312,24.694705593558897,280
257,Richmond,-7.573345757707283,28.126180721847703,257,-0.7270065088320034,31.66827194691078,253
258,UTSA,-8.020332778366875,26.984689658976368,262,-0.6536022805323973,33.39680052829854,245
259,UMBC,-7.2839575179760745,28.877429047820048,254,-0.9911437127391284,25.792213604771806,276
260,Abilene Christian,-8.14916935126925,26.660033333902554,266,-0.6154524559134555,34.309568091135226,241
261,Charlotte,-7.646418436289137,27.937987941686877,259,-0.8475566457021163,28.915810897843073,264
262,Vermont,-8.032408034446645,26.954177261891903,263,-0.7335492291629844,31.516057969016458,256
263,SFA,-7.0313068010428,29.54093306382234,252,-1.2491019141275972,20.65380710350841,294
264,Loyola Maryland,-8.498908021650035,25.788795766797378,269,-0.5662957801589876,35.4992515053528,235
265,Northern Ariz.,-8.786524931848449,25.083542257595546,271,-0.5624717324388636,35.59241422669069,233
266,Massachusetts,-7.434480236606351,28.485495283877437,256,-1.2276142316180956,21.057219559604718,293
267,Lehigh,-9.849295594248783,22.56864846434302,285,-0.23750337304461336,43.76946782630809,205
268,American,-9.251227088758382,23.96600115445851,278,-0.46759206808880033,37.93017467193615,219
269,Stonehill,-9.299703309402876,23.851008642909875,280,-0.4610541080166999,38.093016293420845,218
270,Alabama St.,-8.842406836446939,24.947710891750784,272,-0.7127645923460018,32.00067735349983,251
271,Tennessee Tech,-9.001316578243664,24.563597262981396,273,-0.7346260300803307,31.491036548475844,257
272,Lafayette,-8.146048929409293,26.667873109638187,265,-1.1585461672281363,22.384829355641024,286
273,Weber St.,-8.13368820701841,26.698939746480644,264,-1.2063821569337374,21.46033868389162,290
274,Boston U.,-8.72904784423596,25.223658395137917,270,-0.933922541510382,27.01574478400398,272
275,UT Martin,-8.481442894806328,25.831950224852147,267,-1.174146569618629,22.080871295870747,288
276,Charleston So.,-8.482064626181982,25.83041335107939,268,-1.2531732628164227,20.577890247160234,296
277,Western Mich.,-7.57372180038628,28.125210689654434,258,-2.0338983938652015,9.145980881397486,336
278,Austin Peay,-10.502309953578312,21.096976651985972,288,-0.5428729798296708,36.07122627943657,231
279,Dartmouth,-9.70669796778273,22.89757240794275,284,-1.0156367370243704,25.277418785070505,279
280,Harvard,-10.000678503649947,22.22240396123569,286,-0.9432552426843583,26.81422416193906,273
281,Coastal Carolina,-9.086722191707734,24.35847623276018,277,-1.4101229259555106,17.77914806265994,303
282,Monmouth,-9.057030526134705,24.42968245684399,274,-1.4566799245233415,16.997429954368993,306
283,Colgate,-9.282151233523848,23.892609752893932,279,-1.508967981519827,16.146178099086946,311
284,Detroit Mercy,-11.29033730171836,19.398144906023656,289,-0.7190551781351768,31.853675204350683,252
285,Bowling Green,-9.066938970417691,24.405907668968823,275,-1.82269459029857,11.63029436682116,330
286,Ga. Southern,-12.744636349366399,16.489901544143493,308,-0.2999309383448436,42.16595199874165,209
287,Southern Ill.,-10.326897590442801,21.486669293184423,287,-1.1712116748372818,22.13787359797722,287
288,Campbell,-9.630772035022975,23.073799111592418,283,-1.6609648318336163,13.832241740822065,324
289,Utah Tech,-9.554590699603297,23.251377478179453,282,-1.7610802391080642,12.43789120777879,328
290,Air Force,-9.411642389780535,23.586631007786714,281,-1.9321075427003853,10.289285536545261,332
291,Binghamton,-12.6182959488691,16.730743646155755,307,-0.4965581977891736,37.21132204259946,223
292,Eastern Mich.,-13.42806197427506,15.226226359291623,318,-0.3328853836666356,41.324518728434995,210
293,Iona,-11.562384554534516,18.83158031085945,292,-0.9696924651514733,26.24750372467014,275
294,Army West Point,-11.511696502555242,18.93636204488501,291,-1.0737714563740022,24.07753851825977,283
295,Western Ill.,-12.256521662721834,17.43286165116138,302,-0.8807163457375901,28.17889561981889,266
296,Howard,-11.991120257109827,17.959672646031965,299,-1.0023760516246696,25.555458779501155,277
297,Niagara,-12.548604882135123,16.864560688518548,306,-0.8193875397069104,29.548849871257165,262
298,Southern Miss.,-11.944933103789229,18.052364007510725,298,-1.2516229839929982,20.606778153030735,295
299,Georgia St.,-11.571569022377275,18.8126326374366,293,-1.5115632339311662,16.104664123327687,312
300,Morehead St.,-14.060016713486066,14.116463212274798,321,-0.6444596696975696,33.6146773959926,243
301,FDU,-11.789402746204361,18.36669342459546,296,-1.5240490582375303,15.90591395187188,314
