estimated_net,team,efficiency,efficiency_rank,value,value_rank
241,Marshall,-4.674206163647824,236,0.35033882751483747,252
242,Little Rock,-4.331114172315576,231,0.2734269599003717,277
243,Rhode Island,-4.717499242483932,238,0.3377833630206944,255
244,UNC Asheville,-6.100998208186159,248,0.440106020560367,221
245,Bellarmine,-4.627549208715536,235,0.2694886845645391,281
246,Arkansas St.,-4.360893878645005,233,0.24065250986574377,290
247,South Alabama,-6.645992381184575,256,0.5003248087617174,202
248,Alabama St.,-6.970969199094032,262,0.57417109655619,179
249,Mount St. Mary's,-4.281468041175199,229,0.19452605791214897,311
250,Brown,-4.155870108423297,226,0.16579719305075827,323
251,Idaho,-6.905266750075706,260,0.5330651866943056,191
252,SIUE,-7.294378949167928,264,0.5932456586414209,176
253,Montana St.,-4.911988874045045,239,0.2695946562998885,280
254,UAB,-6.6317205338574965,255,0.41584289147945847,228
255,Miami (OH),-6.4275265152018815,253,0.3858389603946061,236
256,Stetson,-8.309777224483781,277,0.7605740967452694,145
257,Southern Miss.,-6.750234916928507,259,0.4250896312491165,224
258,Fairfield,-6.3123173423862635,251,0.32417568091056576,262
259,DePaul,-5.836859909092224,245,0.25058436735550904,286
260,Presbyterian,-6.698830366350743,258,0.37074450531693115,247
261,UTEP,-6.555736391055742,254,0.3182876503113222,265
262,Elon,-8.25474940691719,276,0.5160764807284915,197
263,Navy,-5.79468045930925,244,0.14914604010832822,331
264,Old Dominion,-7.239580238881681,263,0.3287198305622912,259
265,East Carolina,-7.555906008925762,268,0.3764657047516456,243
266,Kansas City,-6.952437748105114,261,0.2505718253549064,287
267,UC Riverside,-7.776840381170363,270,0.3443190979048342,254
268,Jackson St.,-8.7227175759764,283,0.481898245510379,210
269,Stony Brook,-7.375534867107305,265,0.2576547179504499,284
270,ULM,-9.973413781893452,293,0.6029120564617017,174
271,Jacksonville,-10.563239359504408,299,0.7345248267313245,152
272,Louisville,-7.628234344607172,269,0.2943451611812156,273
273,UC Davis,-6.679523966175864,257,0.17235218304063551,321
274,Austin Peay,-7.519934389190562,267,0.2633708622776349,283
275,Rice,-8.228309352995481,275,0.32195818920315133,264
276,Central Conn. St.,-7.444874926702305,266,0.21960134122668581,300
277,Green Bay,-7.844941559354252,271,0.2675776284960902,282
278,Bucknell,-9.058571042603448,285,0.3966291098213889,233
279,Mercer,-8.54509540848218,280,0.33055050537441805,258
280,Delaware St.,-8.377217680923474,279,0.3046609033301305,269
281,Texas Southern,-8.159582151739976,273,0.21371745256991054,302
282,Vanderbilt,-9.254630992574885,287,0.3114691216602485,267
283,Robert Morris,-8.187105681428386,274,0.15677530462937575,328
284,North Dakota,-11.682008001311132,307,0.5128457965748999,198
285,FDU,-11.381214741874222,305,0.4849704695648544,207
286,Eastern Ky.,-8.35742177357936,278,0.18632324083887475,315
287,A&M-Corpus Christi,-8.620994977884697,282,0.21198900967157647,305
288,Manhattan,-12.078000593752638,310,0.5167511101419395,196
289,Western Ill.,-9.700345105585733,291,0.29218275137445276,274
290,Western Mich.,-8.552222033048194,281,0.18166048768014711,319
291,Northern Colo.,-10.004390523175509,294,0.30711787138499486,268
292,Middle Tenn.,-9.87865599457365,292,0.2761968859911855,276
293,Lehigh,-7.894079684296328,272,0.0708407499539002,356
294,N.C. Central,-9.432933934351151,288,0.23209340478072202,293
295,New Orleans,-8.727423975806134,284,0.20637879121900024,309
296,American,-9.476188341870152,289,0.2166400660662218,301
297,Omaha,-9.19828198798739,286,0.15951403160977162,326
298,Valparaiso,-10.455562008427778,296,0.24783026890360008,288
299,UTSA,-10.846324136253015,303,0.3123868351347902,266
300,USC Upstate,-11.539012590576013,306,0.3340491978012039,256
301,FIU,-9.502386100884644,290,0.1683324954869647,322
302,Florida A&M,-12.669808057900653,318,0.47092028022731336,212
303,UIW,-10.47679544424742,297,0.21308392557791453,304
304,Bethune-Cookman,-11.297945455266884,304,0.269717156837514,279
305,Cal Poly,-11.744607523398395,309,0.32501777609894733,260
306,Dartmouth,-10.80024385460165,301,0.22172693148421338,297
307,FGCU,-10.178026177052912,295,0.16274673694109032,325
308,Eastern Mich.,-13.652981815848769,321,0.4153489602931632,230
309,William & Mary,-10.648821968683542,300,0.18467143755408744,316
310,North Florida,-11.743915518536584,308,0.24722183395184266,289
311,Campbell,-10.478217842642396,298,0.13312106361205178,334
312,Tex. A&M-Commerce,-15.041973325514043,329,0.4731775661576459,211
313,Central Mich.,-13.655125906092138,322,0.37686770831621336,242
314,UTRGV,-12.167874775954516,311,0.23779369174713644,291
315,Sacramento St.,-10.836424826009473,302,0.15629482796423547,329
316,Milwaukee,-12.42849784213401,314,0.22969823052118749,294
317,CSU Bakersfield,-13.424505215072903,320,0.2952780011230609,272
318,Wagner,-13.928498790853862,323,0.3036553511309164,270
319,Sacred Heart,-12.330078284540765,313,0.19044947867841733,313
320,Tennessee Tech,-12.72647311322038,319,0.2211772480945233,298
321,Loyola Maryland,-12.234874937818335,312,0.08785039945445686,351
322,Eastern Ill.,-12.541718115161947,317,0.13786187616914797,333
323,Southeastern La.,-12.460076067553834,315,0.08986531671283018,350
324,VMI,-12.473234839411939,316,0.05150561857948721,362
325,Lindenwood,-15.752669722044851,332,0.19419899696965168,312
326,Alcorn,-14.20452798370683,325,0.09958976623457838,344
327,Rider,-14.681700199076431,326,0.1010720543650501,343
328,Chicago St.,-14.919873857645358,328,0.12148707460652948,339
329,Ark.-Pine Bluff,-16.048468439626838,334,0.183120678939452,317
330,Le Moyne,-16.742907447348774,337,0.211117427558585,306
331,New Mexico St.,-16.64239553077469,336,0.1959731500625814,310
332,Southern Ind.,-14.076554487858795,324,0.05413453278886512,361
333,South Carolina St.,-15.278340783573638,330,0.10727861772985924,341
334,Hampton,-15.723378388304676,331,0.12704601143762334,338
335,Lafayette,-14.752334836274455,327,0.0747915545441298,355
336,Saint Francis (PA),-17.278957750605713,339,0.20832963223402665,308
337,UMBC,-16.005407543011586,333,0.14199507821073828,332
338,NJIT,-17.865213363909,343,0.22927616264256961,295
339,Niagara,-17.379613443160732,340,0.1657185665162252,324
340,UMES,-19.426168466996334,349,0.2289853252571417,296
341,Coastal Carolina,-16.12869645898852,335,0.0869633760877834,352
342,Alabama A&M,-18.403569523677522,344,0.17958782302891946,320
343,Southeast Mo. St.,-18.416517443582617,345,0.18310283024466267,318
344,LIU,-17.680851714278788,342,0.14923700872441156,330
345,Northwestern St.,-17.147854350093905,338,0.07853898251880106,353
346,Army West Point,-17.39803954323599,341,0.09194204168973244,348
347,Pacific,-24.737762368183834,359,0.23556979934638264,292
348,Grambling,-19.029357336475357,347,0.09730726467307137,345
349,Central Ark.,-19.214220395802435,348,0.10437497145324179,342
350,Morgan St.,-19.637841206935374,350,0.13110001861760426,336
351,Detroit Mercy,-18.57986784124458,346,0.07793940646447771,354
352,Charleston So.,-19.768492538848086,351,0.12754722279974245,337
353,IUPUI,-21.0905554609113,355,0.13297357259614176,335
354,Holy Cross,-22.813147309527192,358,0.15777918708227195,327
355,Buffalo,-19.919027371883303,352,0.05896290577747949,358
356,Ga. Southern,-20.020655009500523,353,0.06632800690093849,357
357,N.C. A&T,-21.2647605253841,356,0.09175025605660558,349
358,Stonehill,-22.46740796941865,357,0.09417020826709187,347
359,Houston Christian,-20.296214295030634,354,0.05881417620864616,359
360,Mississippi Val.,-34.05731719522482,362,0.10749585265364343,340
361,Siena,-30.489223521031818,361,0.09485569512504874,346
362,Coppin St.,-26.102526681847426,360,0.057942003583642494,360
