estimated_net,team,efficiency,efficiency_rank,value,value_rank
62,Virginia Tech,10.395823845324824,63,1.3170909363471315,76
63,UIC,10.845668076066385,58,1.116629527049809,96
64,George Mason,9.563867438182475,72,2.042688514893025,46
65,Rutgers,10.447849315303914,61,1.1336018604763254,94
66,Xavier,12.99110925992956,43,0.6276526143909111,173
67,Saint Joseph's,10.0579183903597,65,1.1592860204565145,91
68,Michigan St.,14.21781651822922,40,0.5866892417704237,191
69,Cornell,8.508129167425308,82,2.7172601441848867,27
70,UC Irvine,9.584023416258292,71,1.4588845579041332,71
71,Wichita St.,9.39104867961601,76,1.9045097701076434,54
72,St. John's (NY),9.633430882539036,70,1.1390709399854213,93
73,NC State,8.553130112716858,81,1.9105229147656242,53
74,Memphis,8.093706143226864,84,1.950242865498466,49
75,Texas Tech,9.444737154637698,75,1.1902089298776113,88
76,Portland St.,7.769470820149673,88,2.1374977534256754,39
77,Oregon,9.386342176631889,77,1.234363777000439,85
78,UNC Greensboro,7.321023532406275,90,2.2550833390219043,35
79,Hofstra,9.310544382200767,79,1.296818982247873,79
80,Seton Hall,9.655041332881009,69,0.9555448504260095,119
81,Richmond,10.609788278007173,60,0.7311665677197898,159
82,Missouri St.,7.922997463448197,85,1.564945650859415,65
83,Western Caro.,7.164975076281094,92,2.1008737429564657,41
84,Duquesne,7.631582749014462,89,1.7248145183651045,60
85,Southern Ill.,8.598614898396237,80,1.085393262241111,98
86,Southern California,9.3192995837618,78,1.0573031351788889,106
87,Tulane,7.894392382751641,86,1.3133122104959312,77
88,Evansville,6.2105550832175656,98,2.17105631909245,38
89,George Washington,6.273956388470131,95,1.785045899990531,56
90,Massachusetts,8.382846670424767,83,1.0108151469690385,111
91,Bradley,5.938508898949636,102,2.22874338640738,36
92,Michigan,9.475136332190592,73,0.7534081541838782,156
93,NIU,6.091641404738136,100,1.9370556541665107,50
94,UCF,6.248065425914099,96,1.2837262902034763,83
95,Kansas St.,6.246884249237649,97,1.2922408228092916,80
96,SFA,6.400077398115529,94,1.0735297504219665,99
97,Boston College,6.774197700359645,93,1.0639857276120568,104
98,North Texas,9.452526004664335,74,0.5884468559184205,189
99,Florida St.,7.214496602874297,91,0.8761764674824067,133
100,UCLA,7.880095806289668,87,0.778406677047503,152
101,California Baptist,5.631406585726872,106,1.2080762462396848,87
102,Oakland,6.006468164045629,101,1.0402090466362903,109
103,Harvard,5.032068703988204,113,1.4432989370106912,72
104,Delaware,5.901087486252854,103,0.9609203155330347,118
105,Hawaii,4.777232465259136,114,1.216880566558075,86
106,Charlotte,5.715864816850032,104,0.8685656442302817,134
107,High Point,6.162858618053355,99,0.7431695266160145,158
108,Ohio,5.5411425249507165,108,0.9137778055265835,126
109,Prairie View,4.557619841048963,117,1.0706169162571,101
110,Arkansas,5.554822869343568,107,0.8035583553131143,147
111,Vermont,3.3712384803118907,129,1.5411943561197265,66
112,UNCW,3.437485782682802,128,1.4261544644433997,73
113,Santa Clara,3.4671548712546363,126,1.2881165640848455,82
114,Yale,5.219416081809318,111,0.829993728847838,143
115,Marist,4.517769250075922,118,0.967788959874402,117
116,Missouri,4.457977930826273,119,0.9871750503327055,114
117,SMU,5.4110146208884125,109,0.7494795965775658,157
118,Toledo,5.6933388709874,105,0.6249336290031146,175
119,St. Bonaventure,4.624558342993827,116,0.868296068107825,135
120,Ole Miss,1.8296129394825302,148,4.5143967330063,8
121,Drexel,4.009582588117796,121,0.9018038633824768,128
122,Wake Forest,4.653910752607179,115,0.6578632147746821,168
123,San Jose St.,5.344719291271819,110,0.5914391562202366,188
124,Boise St.,3.8946749363307447,122,0.8361161081267285,141
125,Arizona St.,2.4849952301472014,139,1.334582492304045,75
126,Canisius,3.210315449251743,131,1.0521111102866243,107
127,Long Beach St.,3.860867314539556,123,0.8202304724493883,145
128,Davidson,2.9316185550688063,136,1.042911649681162,108
129,Indiana,1.4297975545386408,154,2.0695379867171146,42
130,VCU,5.138006098117488,112,0.48690141294726785,220
131,Youngstown St.,3.3301114871487245,130,0.7823385939973369,149
132,Longwood,1.6887761680616185,150,1.3524285872469695,74
133,Col. of Charleston,2.793306696188573,138,0.8919218300204508,130
134,Wright St.,4.441632459089308,120,0.5465661777172849,206
135,Seattle U,3.448656147972538,127,0.620580656319728,179
136,New Hampshire,2.177436028085288,142,0.942593426458397,121
137,Kent St.,3.8261831648938056,124,0.5745590081481835,196
138,Colgate,3.1874975268360632,132,0.6591358284742254,167
139,Lipscomb,2.0556537893618545,143,0.9170809680184294,125
140,Akron,2.85798725267525,137,0.7534417001329075,155
141,Minnesota,3.0037567080966827,135,0.6378416593363289,172
142,Stetson,0.8969654445034692,161,1.4690148746112155,70
143,Loyola Chicago,1.8485954906842126,146,0.8668685615867446,136
144,Weber St.,3.011999452877231,134,0.5972680585565325,184
145,Syracuse,1.475471197851644,153,1.0283712549510355,110
146,Georgia St.,2.4781401007707817,140,0.6757315852443448,165
147,Samford,1.3347279581415443,156,1.066996859443304,103
148,Columbia,1.6102587624741282,151,0.9275607448652718,124
149,Georgia Tech,1.2323172651639527,157,1.0591993361109033,105
150,Georgia,1.0810166823125515,160,1.0721043165049475,100
151,Bryant,1.9009826726264294,145,0.7241469459446371,160
152,Monmouth,1.4162598336688614,155,0.9294622149955248,123
153,Oral Roberts,3.0249867893283646,133,0.45909226383812385,232
154,Belmont,0.8859367107665107,162,0.9476410794413792,120
155,Tarleton St.,-0.002101947286701223,178,1.756442904724569,59
156,Saint Mary's (CA),3.7974537089262794,125,0.29030531945289234,281
157,Air Force,0.2549791894184857,171,0.98083321863142,115
158,Morehead St.,0.7466784112465892,165,0.8296142758126862,144
159,Utah Tech,0.06096414096359404,176,1.06993286672168,102
160,Furman,1.8332621435796959,147,0.49387956939498384,218
161,Gardner-Webb,2.0080697396792937,144,0.428127888631313,239
162,South Dakota St.,1.7633029452663427,149,0.4651969572552448,229
163,Penn St.,2.376698300635625,141,0.3496774489735996,261
164,LSU,0.691400769970248,166,0.7001206078547488,163
165,Fordham,0.7746424698621152,163,0.6223423824277283,177
166,Northern Ky.,0.5139493326944868,167,0.6505759301429569,169
167,LMU (CA),1.5108037513332926,152,0.42909930909101607,238
168,Jacksonville St.,1.211378521157822,158,0.4712414682888731,226
169,Denver,-0.3519435001482746,181,0.8470952633923747,137
170,Illinois St.,0.016677306152673967,177,0.7597062461108465,153
171,UC Santa Barbara,-0.020014829451739154,179,0.7807627484672552,150
172,Tulsa,0.3854317386880236,169,0.58828091146047,190
173,UT Arlington,1.0901389577828802,159,0.45985272049151643,231
174,The Citadel,0.7620348169487127,164,0.48564527524154516,222
175,St. Thomas (MN),0.24803103371143478,172,0.5582661198517215,202
176,Little Rock,0.3107395471900838,170,0.5187028022984923,213
177,Merrimack,0.09168348435552161,174,0.5714291344221712,199
178,Western Ky.,-0.18259204519977038,180,0.6111758032318817,181
179,Temple,-1.1400019221045794,194,0.8407128219000459,139
180,North Ala.,-0.3996492845240732,182,0.578201657929161,195
181,Bowling Green,-0.45874893927696153,184,0.5827099848852401,192
182,Wyoming,-1.3940297828477899,195,0.7554562725834505,154
183,Norfolk St.,-0.6641550016127312,189,0.6006614908717858,183
184,UAlbany,-1.876207413099874,207,1.002811284246955,112
185,San Diego,-1.5895455796333253,198,0.7831029019881888,148
186,La Salle,-2.5370744941495342,213,1.165385242626947,90
187,Northeastern,-0.7823008529261282,192,0.6236994813593181,176
188,Portland,-0.680739285607787,190,0.5744538853225594,197
189,Utah Valley,-1.9535699799054502,209,0.9412326554397866,122
190,Oklahoma St.,0.5109980284782103,168,0.27282790956355546,286
191,UNLV,-0.4467171995104021,183,0.458764936090288,233
192,Louisiana,-1.43122974886557,196,0.5967285539820819,185
193,Penn,-0.5834179209859031,188,0.4864734568590145,221
194,UT Martin,-1.4897949460418805,197,0.5915748875707472,187
195,Radford,-1.0535243308409357,193,0.557443138830824,203
196,Maryland,-0.5343081401233549,185,0.417015655038817,241
197,Pepperdine,0.17045304758149493,173,0.26490361299942344,292
198,UNI,0.07584775433048378,175,0.21531517986275017,307
199,Cleveland St.,-2.990154318100224,219,0.8803345162484945,132
200,Sam Houston,-1.6957632673659686,203,0.5633978409602893,200
201,Maine,-1.6469986040483282,201,0.5283248650490436,208
202,UC Riverside,-0.5508782081433818,187,0.32969983010530074,267
203,Howard,-1.6413297850357504,200,0.483121852596081,223
204,Iona,-0.5359084567691219,186,0.2928384153419783,280
205,North Dakota St.,-1.7703206084258527,204,0.5201332526009044,212
206,Rhode Island,-3.1435561739997206,221,0.8190379643976592,146
207,Idaho St.,-0.7508463801948165,191,0.32852711820246083,268
208,Saint Peter's,-1.6369068727016673,199,0.4178761837369233,240
209,Kennesaw St.,-2.043343170340484,210,0.5591494293811315,201
210,Abilene Christian,-1.9310368562918352,208,0.5278519481821319,209
211,Texas St.,-2.6284561664668304,215,0.6051592641100321,182
212,Chattanooga,-3.708450834198543,229,0.8814150566681872,131
213,Tennessee St.,-2.172821330237248,211,0.527817318917284,210
214,Nicholls,-2.6697581885686255,216,0.5782256933758191,194
215,Montana,-1.6644952350882705,202,0.3913321098121071,250
216,West Virginia,-1.8598121232136642,206,0.39847127602311255,247
217,Winthrop,-3.254479292583227,223,0.6145487777892278,180
218,Green Bay,-2.461097171834595,212,0.471064561735841,227
219,Montana St.,-1.8247582932629232,205,0.3308267317706587,266
220,Boston U.,-2.6143649075546582,214,0.4507373237110922,234
221,Oregon St.,-3.888338989024633,231,0.6391572943861336,171
222,Georgetown,-2.875525815865104,218,0.4506906997308715,235
223,Presbyterian,-3.530383520004416,226,0.5552283867886688,204
224,CSUN,-3.2553557729532976,224,0.5090492874571944,214
225,Murray St.,-2.760646711835336,217,0.3932287622983385,249
226,UC San Diego,-3.081770569700735,220,0.41574101902011357,242
227,Lamar University,-3.5586065947250614,227,0.49274588757952864,219
228,Notre Dame,-4.56118943504984,237,0.5917132754324951,186
229,Jacksonville,-5.30442039360674,249,0.8322112375930325,142
230,Northern Ariz.,-5.026866350164043,246,0.6734238933548121,166
231,Quinnipiac,-6.356556562296611,257,0.8417524623921793,138
232,Cal St. Fullerton,-5.745634797023592,252,0.7213019916957668,162
233,UAB,-4.724351982275559,240,0.5032028505742884,216
234,Miami (OH),-4.658731898914648,238,0.47902948696180964,224
235,Mercer,-4.161498129987615,233,0.398033519680667,248
236,North Dakota,-8.001114879073494,275,1.2909546668371268,81
237,Troy,-3.1763891690892363,222,0.2517231683831175,297
238,Ball St.,-6.8012607920492005,262,0.8398845731642158,140
239,Stanford,-3.4836464747317653,225,0.2674193578715392,288
240,Binghamton,-5.16591846975277,248,0.5730452883785232,198
241,Old Dominion,-4.984802912203527,245,0.5049386397349143,215
242,Wofford,-4.414136592936382,235,0.37970109382003253,255
243,South Dakota,-4.064381030386979,232,0.2764792432266878,283
244,A&M-Corpus Christi,-4.720210352910938,239,0.3522274552826838,260
245,California,-3.7896558917474037,230,0.237609785428558,300
246,UC Davis,-4.449425858853692,236,0.29666842775421254,278
247,Alabama St.,-7.052529959981295,263,0.6274380083948157,174
248,Southern Utah,-4.847947679289086,241,0.33583505535844604,263
249,ETSU,-5.324268123366849,250,0.4702578115758203,228
250,Manhattan,-8.986883322221097,284,1.0941745506891303,97
251,UTEP,-5.073178369573452,247,0.4035071170381775,245
252,South Fla.,-4.188503105421466,234,0.2018248366287267,311
253,SIUE,-7.629810923504235,269,0.6216104100583538,178
254,Elon,-7.978354065666642,274,0.7217477972618307,161
255,Bellarmine,-4.907050385051699,243,0.27358078178340217,285
256,Brown,-3.6912680496490022,228,0.10914638822221004,345
257,Omaha,-4.935496275678915,244,0.26771645656985843,287
258,UNC Asheville,-7.224255737403206,265,0.5422546015684053,207
259,Saint Louis,-8.379189860987095,277,0.6497158458529312,170
260,East Carolina,-6.559075022268115,259,0.40795712023163794,244
261,Southern Miss.,-6.442041163482284,258,0.39100648571397384,251
262,Central Conn. St.,-6.087471037117306,253,0.32282052275754336,271
263,DePaul,-4.869376755006568,242,0.19344729041378403,319
264,Queens (NC),-7.902632044803275,272,0.5276352256677889,211
265,Western Mich.,-5.381364039747653,251,0.2494057469331312,298
266,Sacred Heart,-6.176303822031296,256,0.29294499586102557,279
267,Jackson St.,-7.948889325422993,273,0.4983861313019603,217
268,Marshall,-6.123587293408017,255,0.26031849712331434,295
269,Arkansas St.,-6.103189153047549,254,0.202556948566956,310
270,Southern U.,-7.8628790266083834,270,0.3834097089082619,253
271,N.C. Central,-7.247546838581749,266,0.3060289825836643,276
272,Towson,-7.402933029030863,267,0.26508734359336,291
273,Bucknell,-8.67542520466153,279,0.3987224842091423,246
274,USC Upstate,-9.119624471576882,285,0.4742640022312889,225
275,Cal Poly,-8.82075813397198,282,0.4320541898795012,237
276,FGCU,-6.708025525833487,261,0.18277548641702862,323
277,Eastern Wash.,-7.154225006036613,264,0.1956828629363342,317
278,Eastern Mich.,-10.341808711790216,303,0.6825472178316883,164
279,Rice,-8.500467304390453,278,0.3322137516352053,264
280,Austin Peay,-7.541923651091833,268,0.22388495378849813,304
281,Lehigh,-6.615380680200102,260,0.08574363583352092,355
282,Tex. A&M-Commerce,-9.921885330110499,298,0.5489865336859884,205
283,Vanderbilt,-9.449066747439026,288,0.38954250333272644,252
284,Louisville,-9.699337466713622,294,0.46161871872021204,230
285,UIW,-8.745775037757642,281,0.2879603784553422,282
286,ULM,-10.37524975693051,304,0.5810045517833715,193
287,Southeastern La.,-7.8777710019450575,271,0.11697975350987806,342
288,Wagner,-10.058318296721591,300,0.43314560446670153,236
289,Northern Colo.,-9.542940367578506,291,0.31100741250889125,274
290,Kansas City,-8.078787462195855,276,0.13479836952498156,335
291,Stony Brook,-8.880048321760583,283,0.1966818886579242,315
292,Delaware St.,-9.807836423728705,296,0.3283310811493101,269
293,Sacramento St.,-9.302880552935047,286,0.2077516193653153,309
294,Mount St. Mary's,-8.71572764586479,280,0.13383854701897993,336
295,Middle Tenn.,-9.579471689166965,293,0.2668462041807551,289
296,Texas Southern,-9.48146770451088,289,0.2093736233300395,308
297,Eastern Ill.,-9.919589110805882,297,0.2755505534176871,284
298,Fresno St.,-10.304201729457514,302,0.3321520122901852,265
299,Navy,-9.368126236509196,287,0.15945650296120148,329
300,Central Mich.,-11.005153882788678,308,0.36327355609575357,257
301,FIU,-9.544177688196433,292,0.1663076184507788,326
302,UTSA,-11.016273336090217,310,0.36580684216863857,256
303,William & Mary,-9.709368229691634,295,0.19032552154416008,321
304,South Alabama,-11.304711059586193,314,0.3799747293490905,254
305,VMI,-9.493078534117464,290,0.07546428290855565,356
306,Valparaiso,-11.053839361753958,311,0.3173208432930895,273
307,North Florida,-10.716219871241925,306,0.26076310076240167,293
308,Le Moyne,-11.603009505219216,316,0.36031566564384593,258
309,Robert Morris,-9.927446946258776,299,0.16137907626666778,328
310,Campbell,-10.092518175686319,301,0.16776108669081796,325
311,Idaho,-11.373465518664304,315,0.3266477057185909,270
312,Niagara,-10.728722379131117,307,0.2194232066454211,306
313,UMBC,-11.20859133655738,312,0.26683818881040683,290
314,Lindenwood,-13.062810318719263,324,0.36027225262100937,259
315,FDU,-12.432309304146031,321,0.321193550709242,272
316,New Orleans,-11.215185114534076,313,0.22230224963915,305
317,Loyola Maryland,-10.624446593667122,305,0.12331242176720367,338
318,CSU Bakersfield,-14.241605035989599,331,0.40914653392216965,243
319,Tennessee Tech,-13.176094309423464,326,0.305187977515555,277
320,American,-11.756379913349416,317,0.19615892797879605,316
321,Eastern Ky.,-13.131669489681924,325,0.2607261845523645,294
322,Southern Ind.,-11.012842908771072,309,0.05571643147740765,361
323,Dartmouth,-12.249121320359691,319,0.18354635919721848,322
324,LIU,-12.485668134896052,322,0.1938294393819068,318
325,Alcorn,-11.783654746199266,318,0.11783334449274135,341
326,Bethune-Cookman,-13.772050619421465,329,0.23620715755100202,302
327,Lafayette,-12.415240817106737,320,0.09527238968576143,352
328,Western Ill.,-14.500112992357684,334,0.247386456206569,299
329,Rider,-12.615693645426052,323,0.11370265706525477,343
330,Milwaukee,-14.456298590403387,333,0.2009630864920919,312
331,South Carolina St.,-13.67684856520405,328,0.1434773223352717,333
332,Pacific,-19.19995653956996,346,0.34935252285366214,262
333,Hampton,-14.375585719241867,332,0.14833979924988996,330
334,Fairfield,-13.593332354645423,327,0.088830026689143,353
335,UMES,-19.512266579413716,347,0.30785697872204015,275
336,Alabama A&M,-16.900282631467647,340,0.22622167075126873,303
337,Saint Francis (PA),-17.243081821951787,342,0.2575426748030265,296
338,Ark.-Pine Bluff,-14.556627284216223,335,0.16782011906896413,324
339,UTRGV,-13.821712938909746,330,0.10221905782602252,349
340,Florida A&M,-18.684207444934113,344,0.23685123826686078,301
341,Coastal Carolina,-15.321384286534425,336,0.12080735903543874,339
342,New Mexico St.,-17.872025400685445,343,0.1910382582851688,320
343,Chicago St.,-15.68031656978117,337,0.10754466127906769,346
344,Detroit Mercy,-16.44589402154133,338,0.11315063718648982,344
345,Northwestern St.,-16.766140418598507,339,0.09780260017218939,350
346,IUPUI,-20.308815291251232,349,0.19773315198047411,314
347,Ga. Southern,-17.231278587551838,341,0.08811502494393247,354
348,Charleston So.,-20.167473331686377,348,0.13300107381824713,337
349,Southeast Mo. St.,-20.39633333545369,351,0.16587752367405523,327
350,Stonehill,-20.349502401434155,350,0.14486149844239057,331
351,Holy Cross,-21.386213965984073,355,0.19951842283183654,313
352,Morgan St.,-19.18046016004352,345,0.06919186504239212,358
353,NJIT,-21.178521902135707,353,0.12033307620307984,340
354,Army West Point,-20.984344169240426,352,0.07223293448299573,357
355,Grambling,-22.54874822320033,356,0.1052252979660262,347
356,Houston Christian,-21.21752457873801,354,0.06235758714183458,359
357,Siena,-28.209787979014504,361,0.1446329217942475,332
358,N.C. A&T,-22.747145352122672,358,0.10348880710200278,348
359,Mississippi Val.,-31.15590381097949,362,0.13582985149778726,334
360,Central Ark.,-22.653355077594213,357,0.04186349096292274,362
361,Coppin St.,-24.3113364801886,360,0.0961499777689584,351
362,Buffalo,-23.944203810032022,359,0.06053464196995305,360
