estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
30,Santa Clara,19.327905188093833,30,0.6917090160316666,1.7610316770896122,43,0.6813680804975044,0.6896408289248341
31,Saint Mary's (CA),18.18710278630341,34,0.6757569012217761,2.2120189371523793,27,0.7372509682639096,0.6880557146302028
32,Clemson,19.657916177040903,28,0.6963236391915995,1.5348261180418896,50,0.6533384198222971,0.6877265953177389
33,North Carolina,17.955156244072306,39,0.6725135368445443,2.292355415037139,25,0.7472056494151187,0.6874519593586592
34,Virginia,19.389577741800146,29,0.6925713982074038,1.5755593937854082,46,0.6583857754314474,0.6857342736522125
35,Nebraska,15.23488671377533,50,0.634475352674315,3.2133671260944845,7,0.8613303678681391,0.6798463557130798
36,Belmont,16.316740869905473,43,0.6496031799641769,2.65132338950535,15,0.7916862119617168,0.678019786363685
37,Texas Tech,18.355915330406898,32,0.6781174476938577,1.6469767691265071,44,0.6672352696947719,0.6759410120940406
38,Miami (FL),19.77707236644733,27,0.6979898288934596,1.0035761513416146,81,0.5875099920727282,0.6758938615293134
39,NC State,19.87346960872675,26,0.6993377747548855,0.8481235200008829,100,0.5682474923981312,0.6731197182835347
40,Akron,18.3012644923579,33,0.6773532518597273,1.2778654600767836,62,0.6214978228008934,0.6661821660479605
41,SMU,14.333925630757527,57,0.6218769968039322,2.7782969442338854,12,0.807419802545204,0.6589855579521866
42,Arkansas,18.104115486210418,37,0.6745964698124729,1.0461357098277348,74,0.5927836466543157,0.6582339051808415
43,UC San Diego,13.875646281373507,60,0.6154687662594467,2.8109125457352353,11,0.8114612781245365,0.6546672686324647
44,McNeese,15.79480396873092,48,0.6423048105375454,1.9295512128348846,38,0.7022497309041901,0.6542937946108744
45,George Washington,18.044964092079994,38,0.6737693416184467,0.8667232907473879,96,0.570552233558587,0.6531259200064748
46,George Mason,14.256722046394767,58,0.6207974404850141,2.419502668053182,20,0.7629607633602741,0.6492301050600662
47,Northwestern,16.237045400505057,44,0.6484887790164683,1.2116567581710125,69,0.6132937474635,0.6414497727058746
48,Wake Forest,17.04371479234113,41,0.6597686314536632,0.8192864801922786,102,0.5646742272488777,0.640749750612706
49,Saint Louis,15.936095711021995,46,0.6442805270079696,1.2898613362863802,61,0.6229842599206189,0.6400212735904995
50,Colorado,12.847632117036069,65,0.6010937965451763,2.580849265125876,17,0.7829535981344754,0.6374657568630361
51,TCU,16.13062265378083,45,0.6470006441111906,1.0039046883890534,80,0.5875507018678267,0.6351106556625179
52,Wyoming,16.325067207842405,42,0.6497196091534102,0.8765340742081102,94,0.5717679107175376,0.6341292694662357
53,Missouri,14.890488301387771,52,0.6296595467064032,1.4888550544539738,52,0.6476420376525919,0.633256044895641
54,Seton Hall,13.997717995574325,59,0.6171757244468729,1.8632357076372463,40,0.6940324213207303,0.6325470638216444
55,California,14.80501349799532,54,0.6284643319392103,1.472972530523631,54,0.6456739969098821,0.6319062649333447
56,VCU,14.807693734750284,53,0.6285018103354388,1.2492816287353223,64,0.6179559333059075,0.6263926349295326
57,High Point,14.49304679793982,56,0.624102026417818,1.3632603189113892,59,0.6320792997841191,0.6256974810910783
58,Ohio St.,15.82520491792806,47,0.6427299143339271,0.7368084132725886,112,0.5544541767839898,0.6250747668239397
59,Villanova,14.896284184624346,51,0.6297405919379608,0.9941413628683836,84,0.5863409053333912,0.621060654617047
60,Oklahoma St.,12.027503305456081,68,0.589625737799253,2.28859782382683,26,0.7467400374866389,0.6210485977367302
61,Kansas St.,12.91765886740806,62,0.6020729974654621,1.7868732206965432,41,0.6845701666958947,0.6185724313115486
62,UCF,11.446600252656085,74,0.5815028304691685,2.37218419712957,23,0.757097420791497,0.6166217485336343
63,Columbia,10.889484510848947,77,0.5737125468391929,2.472503212546186,18,0.7695281849744647,0.6128756744662474
64,Colorado St.,15.433525829584578,49,0.6372529712839454,0.41923018810477736,140,0.5151023150226688,0.6128228400316902
65,California Baptist,10.850152120057214,78,0.57316255254336,2.4061299704636685,21,0.7613037210783593,0.6107907862503599
66,Utah Valley,14.504632084436004,55,0.6242640262698541,0.3606020723289379,147,0.5078375678690551,0.6009787345896943
67,Wisconsin,13.580668835111652,61,0.6113440255666568,0.7295562600954072,114,0.5535555454966917,0.5997863295526638
68,Rhode Island,11.352796536124623,75,0.5801911505030711,1.6418050298198303,45,0.6665944273632348,0.5974718058751038
69,Baylor,11.730112427779947,72,0.5854672495135882,1.3822267925709184,56,0.634429479961476,0.5952596956031657
70,William & Mary,12.021363632709484,69,0.589539885276156,1.220799034356331,67,0.6144265883200744,0.5945172258849397
71,Texas,12.899339866272012,63,0.6018168384594272,0.733348367451754,113,0.5540254344016763,0.592258557647877
72,Winthrop,11.94016233657692,70,0.5884044279904895,0.817142696144664,103,0.5644085859460357,0.5836052595815988
73,South Fla.,12.888992941206547,64,0.601672154913605,0.3395199716682595,150,0.5052252353944374,0.5823827710097715
74,UCLA,12.35235117977601,67,0.5941681638835314,0.5107588038863073,134,0.526443840196621,0.5806232991461494
75,Boise St.,12.388240273167389,66,0.5946700097223057,0.4232302565304798,139,0.5155979728708757,0.5788556023520197
76,UNI,9.97779598637878,84,0.5609641865706813,1.4818110669112061,53,0.6467692006566519,0.5781251893878754
77,Sam Houston,10.943879061331517,76,0.574473158942541,0.9839182931048146,87,0.5850741408129342,0.5765933553166197
78,New Mexico St.,9.109376464015478,93,0.5488208671823737,1.761501230743982,42,0.6814262639906785,0.5753419465440347
79,Washington,10.045955545074252,83,0.5619172780999375,1.3075733736607413,60,0.625178999959546,0.5745696224718593
80,Florida St.,11.565876853971973,73,0.5831707039197664,0.6111534024430761,124,0.5388839700635277,0.5743133571485187
81,Penn St.,10.363406079746072,81,0.5663562654018561,1.1017033635448303,72,0.5996691647855437,0.5730188452785936
82,Texas A&M,10.62398003621977,80,0.5699999338089459,0.7836122259778658,108,0.5602537468474209,0.568050696416641
83,Virginia Tech,9.846173482363724,86,0.5591236773884442,1.003025708609961,82,0.5874417854245172,0.5647872989956588
84,Pacific,8.801525144617314,94,0.5445161080201311,1.3787815766736067,57,0.6340025751897232,0.5624134014540495
85,Northern Colo.,8.24256959990439,100,0.5367000979829051,1.4191192152537901,55,0.6390009064712421,0.5571602596805725
86,Austin Peay,9.873053740056362,85,0.5594995505073642,0.6228776997015237,122,0.540336755199282,0.5556669914457478
87,Notre Dame,9.768859882568794,87,0.5580425826972347,0.6460680534958562,119,0.5432103262579668,0.5550761314093812
88,Syracuse,10.664208984361538,79,0.57056246488219,0.21507001387270155,160,0.4898043496180741,0.5544108418293668
89,Ole Miss,10.232122010080992,82,0.5645204886286656,0.2763348385329363,158,0.49739581754566015,0.5510955544120645
90,Wichita St.,11.766613202968662,71,0.5859776486462921,-0.4229450319535503,225,0.41074641083234437,0.5509314010835026
91,Western Ky.,9.309980806407683,91,0.5516259660287477,0.6609493421366567,117,0.5450543015907016,0.5503116331411385
92,Dayton,8.081380804235637,102,0.5344461562217899,1.1929367893354172,70,0.6109741122762785,0.5497517474326876
93,Murray St.,9.478631454357988,90,0.5539842486679175,0.4819286370537275,136,0.5228714266939257,0.5477616842731192
94,Oklahoma,8.515407830664518,99,0.5405152606918739,0.7969371951360248,105,0.5619048749876095,0.5447931835510211
95,Illinois St.,8.516404028867035,98,0.5405291907713294,0.7565291422186547,110,0.5568978185006345,0.5438029163171905
96,West Virginia,9.712280852801886,88,0.5572514244938006,0.21317124254189934,161,0.4895690684148789,0.5437149532780163
97,UAB,8.615598354254532,97,0.5419162489196885,0.6852759350509815,116,0.5480686667002194,0.5431467324757947
98,Mercer,7.028569270414875,108,0.5197244389162097,1.3766868573332753,58,0.6337430136096875,0.5425281538549053
99,UNCW,8.674879064719839,96,0.5427451853751784,0.63212198667459,121,0.5414822364515117,0.542492595590445
100,Xavier,9.243959460533786,92,0.550702773644483,0.29727872703449837,156,0.49999102382789967,0.5405604236811663
101,South Carolina,8.801045337737438,95,0.5445093987649415,0.474487106596144,138,0.5219493292242243,0.5399973848567982
102,Bowling Green,9.566502426844139,89,0.5552129696447983,0.11655684777290277,171,0.4775973524538924,0.5396898462066171
103,Hofstra,7.792762489424052,105,0.5304103367960193,0.8772769063234551,93,0.5718599567849262,0.5387002607938007
104,Buffalo,3.284157545702715,145,0.4673654277199118,2.7489655316374524,13,0.8037852785058144,0.5346493978770923
105,Seattle U,8.090790869838477,101,0.5345777394360517,0.5496402984661366,130,0.5312617372642506,0.5339145390016915
106,Davidson,5.882576126458137,117,0.503699740708129,1.5415829817906537,49,0.6541756786363766,0.5337949282937785
107,St. Bonaventure,4.655017910420622,132,0.48653449844766244,2.0772815786635292,34,0.7205553465709013,0.5333386680723102
108,ETSU,7.969733579671499,103,0.5328849661842711,0.5340270241996525,133,0.5293270598780677,0.5321733849230303
109,Stanford,6.4446721229210615,111,0.5115596644387275,1.031371590338456,76,0.5909541900255979,0.5274385695561016
110,Cornell,7.235149505387874,107,0.5226131001081666,0.6130345301752618,123,0.5391170650070907,0.5259138930879514
111,Arizona St.,5.231009538019501,124,0.4945887281359699,1.4946475001862385,51,0.648359793171238,0.5253429411430235
112,Lipscomb,6.130553749915927,115,0.5071672715561304,1.0573440375475982,73,0.5941724967959606,0.5245683166040964
113,San Francisco,7.7808133224031675,106,0.5302432487149454,0.1273353117007904,169,0.47893293716618024,0.5199811864051924
114,Creighton,6.937192973205787,109,0.5184467021392758,0.4810582485091835,137,0.5227635748106128,0.5193100766735432
115,San Diego St.,7.883344448772634,104,0.5316769661552893,-0.0114137296778223,183,0.46174021844951807,0.517689616614135
116,Miami (OH),4.370859174526951,133,0.4825610383882384,1.54742110049521,48,0.6548990936000016,0.517028649430591
117,Towson,5.025051754108391,126,0.49170877082716313,1.2158936959014948,68,0.613818756342094,0.5161307679301493
118,New Mexico,4.895321341186195,127,0.4898947192104928,1.2463893794270504,65,0.6175975479194465,0.5154352849522836
119,Nevada,6.179057841147212,113,0.5078455159487233,0.6342772310837744,120,0.5417492978346001,0.5146262723258986
120,South Alabama,3.3301761231708613,143,0.4680089165747806,1.9157082093229452,39,0.7005344119138045,0.5145140156425854
121,Oakland,5.29863115528411,123,0.49553429750060535,1.0077198712394795,79,0.5880234501113335,0.514032128022751
122,Liberty,6.1469908752417926,114,0.507397115839357,0.3740436821003968,145,0.5095031492208513,0.5078183225156558
123,Fla. Atlantic,5.049598434599584,125,0.49205201297390355,0.8561075965435256,99,0.5692368180240676,0.5074889739839363
124,Middle Tenn.,5.519142492330943,120,0.4986177606489409,0.5745258831959125,128,0.534345368358978,0.5057632821909483
125,Georgetown,4.716321056358041,131,0.4873917151055747,0.8971175159069038,92,0.574318453192152,0.5047770627228902
126,SFA,4.739337268793045,129,0.4877135563487872,0.8034264394997991,104,0.5627089724568353,0.5027126395703968
127,Idaho St.,6.247129953913309,112,0.5087973847004829,0.11373077570331845,172,0.47724716724408767,0.5024873412092038
128,Providence,6.055002871585676,116,0.5061108254238109,0.1808530143731194,164,0.48556444106173896,0.5020015485513966
129,Southern Miss.,5.649831882506438,119,0.5004452218755672,0.31714547317235925,153,0.5024527588768039,0.5008467292758145
130,Hawaii,6.591776220311368,110,0.5136166564707327,-0.1758393343198922,195,0.44136585663526806,0.49916649650363987
131,Tennessee St.,3.9377412666896587,137,0.4765046463424323,0.9121170863247956,90,0.5761770850969438,0.4964391340933346
132,UC Davis,3.723523358914988,138,0.47350918573173156,1.0079236604396806,78,0.588048702108477,0.4964170890070807
133,Troy,3.3371038626293195,142,0.46810578882455933,0.9882063014145752,85,0.5856054779666321,0.49160572665297386
134,Bradley,5.438742276474658,122,0.4974935050617625,0.013822045917790793,181,0.4648672425147024,0.4909682525523505
135,Marshall,2.8075072283325215,148,0.46070031150440716,1.1382623108408805,71,0.604199269579011,0.48940010311932797
136,Richmond,4.1792956274739055,135,0.47988235916106986,0.40410371086336616,142,0.5132279577961137,0.48655147888807865
137,Marist,5.791645694555227,118,0.5024282385731829,-0.5112635707350869,231,0.3998026538185995,0.48190312162226623
138,Portland St.,3.37195110364155,141,0.4685930661905279,0.5649404503422785,129,0.5331576149216026,0.4815059759367429
139,St. Thomas (MN),2.5822627716735966,151,0.45755066400430083,0.8609825524044465,97,0.5698408852236689,0.4800087082481745
140,UT Martin,2.74981463976936,150,0.4598935821400625,0.7851235309385454,107,0.5604410161851107,0.48000306894907213
141,Colgate,3.6303777369481547,140,0.47220670806047,0.35263286435283087,148,0.5068500846420255,0.4791353833767811
142,LMU (CA),2.0938005520728153,154,0.45072037911435275,0.9878135606848699,86,0.5855568125428763,0.4776876658000575
143,Vermont,3.310176794703665,144,0.4677292611468742,0.39514660616476166,143,0.5121180619721954,0.47660702131193844
144,UC Irvine,4.16078955643079,136,0.47962358431145835,-0.000964769764867145,182,0.4630349735475004,0.47630586215866677
145,Minnesota,4.73258310846417,130,0.4876191112977937,-0.3717513294601621,219,0.41708994242209835,0.47351327752265465
146,Memphis,5.482651100496037,121,0.4981074927259338,-0.9018091876222815,272,0.35140923163383303,0.46876784050751363
147,Siena,1.431456140410726,160,0.4414586576436226,0.7931652373862598,106,0.561437482867574,0.46545442268841286
148,Drake,2.7908404245491183,149,0.46046725557197793,0.06683751958496938,177,0.4714365140378346,0.4626611072651493
149,Montana St.,4.854525119673571,128,0.48932425581704475,-0.871869207657543,269,0.3551191646813099,0.4624832375898978
150,Pittsburgh,2.408196464107046,153,0.45511665289205433,0.21186226848229583,162,0.4894068703730722,0.46197469638825794
151,Grand Canyon,3.018221759152479,147,0.46364678355116723,-0.18251838611188587,196,0.4405382396830152,0.45902507477753685
152,Fresno St.,3.0660101548252605,146,0.4643150202003504,-0.22169501763927446,201,0.4356837715048983,0.45858877046126
153,Central Conn. St.,0.5065981966073893,168,0.4285261462119887,0.900010953665686,91,0.5746769858422995,0.4577563141380509
154,Elon,1.7703807287578905,158,0.4461979218113027,0.28686673607337365,157,0.49870084963933303,0.45669850737690876
155,Marquette,4.329282541979712,134,0.481979662319288,-0.8714756460203464,268,0.3551679318256358,0.45661731622055757
156,Cincinnati,1.8584873852237762,157,0.4474299384140496,0.20243311443932946,163,0.48823848180918705,0.4555916470930771
157,Northern Ky.,0.09434370090720831,171,0.42276149228420806,0.9838161506794662,88,0.5850614841057554,0.4552214906485176
158,Toledo,1.0607116422234504,163,0.4362744480110545,0.5371690267027451,132,0.5297163927679095,0.45496283696242557
159,Wright St.,3.7089174575032273,139,0.47330494789364785,-0.6848151544377766,249,0.3782974705626701,0.45430345242745235
160,Kent St.,0.7936926259447078,164,0.4325406567800601,0.5830699361751278,126,0.5354040819768333,0.45311334181941476
161,UT Arlington,0.5150417555563749,167,0.42864421453087276,0.6887928380280762,115,0.5485044543859445,0.45261626250188713
162,UC Santa Barbara,0.554052502412941,166,0.4291897112020744,0.6468964158847279,118,0.5433129705818903,0.4520143630780376
163,Quinnipiac,0.001591458413545993,172,0.42146451533288715,0.8673877509460036,95,0.5706345683781987,0.4512985259419495
164,New Orleans,1.0880792998088094,162,0.4366571365600918,0.37493620132700095,144,0.5096137433688163,0.45124845792183677
165,Lamar University,0.7417664868987637,165,0.4318145610684844,0.49506699815145716,135,0.5244994317922445,0.45035153521323645
166,Boston College,1.9355001417054185,156,0.4485068263407346,-0.1326815438340125,190,0.4467136395452172,0.44814818898163117
167,Tarleton St.,-0.06361034689227017,174,0.42055278278181774,0.7416935206792358,111,0.5550595018854005,0.44745412660253436
168,UTRGV,2.447441448010012,152,0.4556654249563048,-0.5622936700947073,236,0.3934793946763672,0.44322821890031733
169,Iona,0.17782043290006955,170,0.42392876753767406,0.4158764078582909,141,0.5146867402565845,0.4420803620814561
170,Robert Morris,-0.47505980316021007,178,0.4147993859143566,0.546337339641363,131,0.5308524598995725,0.43801000071139984
171,Eastern Mich.,-0.8106698520615504,181,0.4101064697502384,0.6092310306265617,125,0.5386457644688671,0.4358143286939642
172,South Dakota St.,1.9582343558012696,155,0.44882472433323567,-0.7349276639278693,255,0.37208791213049175,0.43347736189268693
173,Stony Brook,-1.8893347231019977,192,0.39502323900210234,0.9989051936593781,83,0.5869312027652838,0.43340483175473865
174,Southern Ill.,1.5637856523422924,159,0.4433090530878784,-0.5868882923805682,239,0.39043181741960253,0.4327336059542232
175,Northeastern,0.29490583912567164,169,0.4255660009794534,-0.10145551302761127,187,0.4505829301648714,0.43056938681653706
176,Utah,-0.2029444167959693,176,0.4186044409160005,0.10590613310633397,173,0.4762775974518087,0.4301390722231622
177,North Dakota St.,-0.1164778707731108,175,0.4198135234593109,0.02487109922900258,180,0.46623635659129414,0.42909809008570754
178,James Madison,-0.8266578570510791,182,0.40988290562487034,0.30669081514598384,154,0.5011572977122406,0.4281377840423444
179,Youngstown St.,-0.01649811528571365,173,0.4212115644659713,-0.15913386622672906,193,0.44343587031681986,0.42565642563614103
180,Weber St.,1.2092196043981056,161,0.43835107062253825,-0.8122450110778572,259,0.36250733854050254,0.4231823242061311
181,Mississippi St.,-0.4368398720005822,177,0.415333824419156,-0.0812914100055049,186,0.45308151140181757,0.4228833618156883
182,Wofford,-2.835540806578247,200,0.3817922113905363,0.8567982994858095,98,0.569322404643517,0.4192982500411325
183,Temple,-0.7554904339701255,180,0.4108780568464401,-0.1826190083023108,197,0.44052577135170684,0.4168075997474935
184,Rutgers,-0.5982754522706596,179,0.41307643180950876,-0.3260836534121324,213,0.42274873113109507,0.41501089167382604
185,Cal Poly,-1.6164320890582817,188,0.39883930227770065,0.08302863200722628,174,0.4734427927034011,0.4137600003628408
186,DePaul,-1.3310650347381903,185,0.4028296585447719,-0.10677312730535873,189,0.4499240121239781,0.4122485292606131
187,UIC,-1.2238838611833038,183,0.4043283987151318,-0.30531106831195953,211,0.4253227108076152,0.4085272611336285
188,LIU,-3.822390698362852,210,0.3679928516160747,0.8295169533497355,101,0.5659419091412129,0.40758266312110236
189,Oregon,-1.2472290821352956,184,0.4040019568665663,-0.34781168225735726,218,0.42005636018213766,0.4072128375296806
190,SIUE,-2.9827115803117965,204,0.37973428700716066,0.3487843920210039,149,0.5063732114209025,0.40506207188990906
191,Navy,-1.6882348000780947,189,0.39783526767183747,-0.2846853165715358,210,0.42787849601859307,0.4038439133411886
192,Idaho,-2.648842378071742,196,0.38440286049303446,0.1395610367687012,165,0.48044785539632684,0.40361185947369294
193,Montana,-1.4292055799269592,186,0.4014573356587932,-0.44838975018123034,229,0.4075934961962029,0.4026845677662752
194,Harvard,-1.7079827695633223,190,0.39755912705712965,-0.34042007105427424,217,0.42097227204008525,0.40224175605372076
195,Boston U.,-2.8110756859282855,198,0.3821343130663686,0.06105629122944262,178,0.47072014849061516,0.3998514801512179
196,Duquesne,-2.1329495367472577,193,0.3916167143747346,-0.3104603413101327,212,0.42468465232898894,0.3982303019655855
197,Wagner,-2.2121330481457666,194,0.3905094722591002,-0.33599788162822164,215,0.42152023589020265,0.3967116249853207
198,Arkansas St.,-5.301530699432686,234,0.34730968064804746,1.0116960753603053,77,0.5885161508776247,0.3955509746939629
199,Monmouth,-1.5472244075255008,187,0.3998070499610896,-0.7192387327189166,253,0.37403196434563135,0.394652032837998
200,Georgia Tech,-2.8170168735475736,199,0.3820512360086229,-0.24254701031504483,205,0.43309995224968517,0.39226097925683534
201,Kennesaw St.,-2.870639006503565,202,0.3813014248056287,-0.24045645383851735,204,0.433358997999516,0.3917129394444062
202,Cal St. Fullerton,-2.913959215141734,203,0.3806956678921615,-0.26164420201688476,207,0.4307335744935177,0.3907032492124328
203,Indiana St.,-3.0878882868604767,206,0.3782635757818359,-0.27559543836706807,209,0.42900484411862555,0.38841182944919384
204,Green Bay,-4.648443450078409,220,0.3564419569881256,0.3306151123648984,152,0.504121813419821,0.3859779282744647
205,FGCU,-2.470409300392296,195,0.3868979332037487,-0.6908018658434941,250,0.3775556431293874,0.3850294751888765
206,Norfolk St.,-1.733131970805772,191,0.39720745971757376,-1.0286651123242068,282,0.33569021686247436,0.3849040111465539
207,Maryland,-4.797362325844431,224,0.35435958847290233,0.3333747572711137,151,0.5044637674842167,0.3843804242751652
208,Massachusetts,-3.218840603840202,208,0.37643243798636555,-0.42214423753733965,223,0.41084563914420136,0.38331507821793276
209,UNC Asheville,-2.714896386017246,197,0.3834792113871539,-0.6758871146104962,246,0.3794037648903025,0.38266412208778366
210,Valparaiso,-3.194891467726671,207,0.3767673245261214,-0.46271266124909827,230,0.4058187107364485,0.38257760176818684
211,Denver,-4.637417903881525,219,0.3565961298567121,0.12168428216931432,170,0.4782327048602207,0.3809234448574138
212,N.C. A&T,-3.83257739461151,211,0.36785040858839785,-0.2611228642642767,206,0.43079817467560116,0.38043996180583856
213,Northern Ariz.,-4.24140691867574,214,0.36213364686409744,-0.10202189123405296,188,0.45051274891465265,0.3798094672742085
214,Alabama St.,-4.788299135862084,223,0.3544863212417985,0.030455557690696147,179,0.4669283399200639,0.3769747249774516
215,North Texas,-4.258078351739876,215,0.3619005261993205,-0.21070734530916074,199,0.4370452797203462,0.37692947690352563
216,Charlotte,-2.846324087674581,201,0.3816414261732138,-0.8936040177168173,271,0.35242595345623556,0.3757983316298181
217,Coastal Carolina,-5.081100892535631,231,0.35039200374065765,0.07587275016239954,175,0.4725560906223968,0.3748248211170055
218,Penn,-4.689579525797141,222,0.3558667413314407,-0.13373253554198217,191,0.44658340870088753,0.3740100748053301
219,Fairfield,-6.7864853172116195,244,0.3265452024938033,0.766075558149719,109,0.5580807372597427,0.3728523094469912
220,UNLV,-2.992677087340464,205,0.37959493692163265,-0.9873795146047016,279,0.3408060119814028,0.3718371519335867
221,Southeast Mo. St.,-3.4359822413802132,209,0.3733960941580132,-0.8109259958676092,258,0.3626707808048055,0.3712510314873717
222,Milwaukee,-4.324788885554483,216,0.36096769673405155,-0.421635938708043,222,0.4109086236427556,0.3709558821157924
223,Grambling,-4.910900751072222,226,0.3527719533209029,-0.17248434892794504,194,0.4417815807337493,0.3705738788034722
224,Furman,-4.577385031604333,218,0.3574355839720175,-0.32982797279622017,214,0.4222847637456895,0.3704054199267519
225,Jacksonville,-6.263927498235629,240,0.33385225436363475,0.3622602241344514,146,0.5080430333432555,0.36869041015955895
226,UC Riverside,-5.0625614045742005,230,0.3506512458670883,-0.20630210168145444,198,0.43759114377689734,0.3680392254490501
227,Washington St.,-3.9110759403199085,212,0.36675274451302026,-0.8532218478685463,264,0.35742980271149116,0.3648881561527144
228,Queens (NC),-4.114816334418657,213,0.36390379350014135,-0.8673032568324941,266,0.35568494234311704,0.3622600232687365
229,UIW,-5.23584045598267,233,0.34822824314735473,-0.37504854859350606,220,0.41668137627602964,0.36191886977308974
230,USC Upstate,-4.977101298039982,228,0.35184625512457207,-0.5410978486723027,234,0.39610581855694454,0.3606981678110466
231,American,-4.651023925467145,221,0.356405873579114,-0.7314447647523354,254,0.3725194863255166,0.35962859612839454
232,Portland,-5.8092232074568555,236,0.34021049400239156,-0.21659323924457616,200,0.4363159448159588,0.359431584165105
233,Col. of Charleston,-4.939639485391226,227,0.35237009267559904,-0.6221797209983355,242,0.38605877383453924,0.35910782890738707
234,Old Dominion,-4.413203131016425,217,0.3597313790402729,-0.9687733620939112,274,0.3431115439212195,0.35640741201646225
235,Ga. Southern,-4.98569533458562,229,0.35172608264120314,-0.7831419307937745,256,0.3661135693882336,0.35460357999060926
236,Charleston So.,-6.2258237873938045,239,0.3343850677317323,-0.2358864489046485,203,0.4339252780154432,0.3542931097884745
237,A&M-Corpus Christi,-4.9020034545494955,225,0.35289636636158855,-0.8552721065673581,265,0.3571757503536887,0.3537522431600086
238,Tulane,-7.696430587213625,254,0.3138212185724797,0.29979948204917495,155,0.50030337648627,0.35111765015523777
239,Fordham,-5.972570508533425,237,0.3379263693401629,-0.5462176960474774,235,0.3954714062761892,0.34943537672736813
240,Louisiana Tech,-7.196588091154305,249,0.32081063660971953,-0.0114291478842608,184,0.46173830794344334,0.34899617087646434
241,CSU Bakersfield,-7.547033547993108,252,0.31591027336247934,0.13762217880410657,166,0.4802076069644413,0.34876974008287176
242,Utah Tech,-6.21945091515534,238,0.3344741811395031,-0.5840897961513036,238,0.3907785856424409,0.3457350620400907
243,FIU,-5.222349043191362,232,0.3484168968225721,-1.164552167279289,294,0.31885213358733855,0.34250394417552543
244,Bethune-Cookman,-7.211376149416749,251,0.32060385162851013,-0.4416656309280074,227,0.40842669756314054,0.33816842081543624
245,East Texas A&M,-6.875699181349343,245,0.3252977035394486,-0.6782653523814843,248,0.3791090718774235,0.33605997720704356
246,Rice,-5.769513574415472,235,0.34076576336748104,-1.2136051126681338,299,0.31277386822482056,0.335167384338949
