estimated_net,team,efficiency,efficiency_rank,value,value_rank
163,Lipscomb,-0.566004246215795,169,0.6514631807470435,151
164,Wichita St.,1.3383971501346272,151,0.3431070078436257,228
165,Fairfield,-0.23468139093685636,167,0.5693314032041231,165
166,Purdue Fort Wayne,0.2757196514042011,159,0.4225631851315689,198
167,Ohio,0.4831517864534708,157,0.3974815487238854,209
168,Hawaii,-0.06996108847892787,163,0.43152434704158116,195
169,South Dakota St.,-0.1714753209545249,166,0.4340645218162074,193
170,East Carolina,0.13845672783766771,162,0.39351852474018295,210
171,Winthrop,-0.9862265268261735,173,0.4892813408295658,177
172,Kent St.,-0.09489152621999898,164,0.3777072780232551,217
173,Illinois St.,-1.3621321436124503,178,0.5244109291069737,170
174,Longwood,-0.8211253167366854,171,0.4136426612107387,203
175,Northern Colo.,-2.1790215125436885,187,0.6933757789327536,144
176,Harvard,-2.367052523948725,190,0.7251334309290298,139
177,Sam Houston,-2.2786461265220215,188,0.6719312972860337,148
178,UC Davis,-1.1665888666092725,175,0.4102290627050183,205
179,Gardner-Webb,-1.5091987382699703,180,0.4619242540414231,186
180,Green Bay,-2.3148294313735853,189,0.6148224170467609,156
181,California Baptist,-1.382931413161107,179,0.42084780008109096,199
182,Iona,-1.544202251791255,181,0.43477516743751726,192
183,Monmouth,-2.5624264808731168,195,0.7148515513326473,141
184,Oregon St.,-1.263418921970989,177,0.3874894554721593,215
185,Marist,-1.5511547652935842,182,0.42812538065477473,197
186,UC Santa Barbara,-1.7898893598623427,184,0.44448262246520764,190
187,Jacksonville St.,-1.1454705429518053,174,0.3348212053150914,232
188,A&M-Corpus Christi,-1.767571827720356,183,0.4151597985202504,202
189,New Hampshire,-2.991195831388273,200,0.7323829219360322,138
190,Northern Ky.,-1.9234061648785252,185,0.41672532609079527,200
191,UIC,-1.2556748847534194,176,0.31492927118869196,242
192,Wofford,-2.8714275350077756,197,0.5758098792762321,162
193,Evansville,-2.9407244656009377,198,0.5627907848520652,166
194,Columbia,-2.542019060715716,194,0.43694336543479095,191
195,Southern U.,-4.322355824376509,213,0.9378239487377911,117
196,Eastern Ky.,-2.769035423589189,196,0.44784772868428446,189
197,Cleveland St.,-3.286706303219855,203,0.5728477837784942,164
198,Rhode Island,-2.4958423777195224,193,0.4090731486024105,206
199,Merrimack,-3.0732585851325065,202,0.5160536174915635,172
200,George Washington,-3.3436995123907085,204,0.46344875516331846,184
201,Fordham,-2.429990560074577,191,0.32383856831782587,238
202,Georgetown,-1.9272242701497255,186,0.2512805661009992,267
203,Saint Peter's,-3.6502328439197687,206,0.43183750278908684,194
204,LMU (CA),-2.4853412188770405,192,0.2859688921161947,251
205,CSUN,-4.3644363091148355,214,0.5546888159147829,167
206,Stetson,-4.587908788154802,222,0.7156055154070647,140
207,Tulsa,-3.0255125674168184,201,0.3524096701883827,224
208,Georgia St.,-3.3924563654579956,205,0.3876321959240491,214
209,Fresno St.,-3.6745701220865215,207,0.40667308143560715,207
210,UT Martin,-4.538322256190125,219,0.5761527397078045,161
211,Lamar University,-3.7088752130382403,208,0.3878101558307443,213
212,Austin Peay,-4.478939426306148,218,0.48277229396510224,180
213,Louisville,-2.9874948178401297,199,0.2558359573266894,261
214,La Salle,-4.0096397761999505,212,0.38790138762518583,212
215,Rice,-3.7603832357591225,210,0.34553839670289915,226
216,Niagara,-4.366669633272079,215,0.38988998049351836,211
217,ETSU,-4.6618572095127,223,0.4737567260734012,182
218,Norfolk St.,-5.1771366324323544,230,0.5733548847710367,163
219,Southern Miss.,-5.001666124946965,227,0.4909878618004105,175
220,UTEP,-3.810286573449128,211,0.3175920218878186,241
221,Stony Brook,-5.031379431445914,228,0.4628358492834357,185
222,Little Rock,-4.550702684627107,220,0.3420631374821473,229
223,Denver,-4.409195619894394,216,0.30159183961738967,246
224,Penn,-3.7580953003352704,209,0.21806836175272276,282
225,Western Ill.,-5.509936890569714,235,0.47466003117565075,181
226,Portland St.,-5.79277302088126,241,0.581690919512426,158
227,Maine,-4.861068203465973,225,0.34019689920253543,230
228,San Diego,-6.042139749938917,244,0.5234245236737936,171
229,Pepperdine,-4.5816071106307845,221,0.2548862421688801,263
230,Saint Louis,-5.111078162592054,229,0.3257048881211991,237
231,Central Conn. St.,-5.495278069002917,234,0.3658229672449176,220
232,Mount St. Mary's,-4.420865979694755,217,0.2128388409522416,288
233,North Dakota,-5.90211260992243,243,0.42913570480357166,196
234,UC Riverside,-5.646608027588706,238,0.36602110052983117,219
235,Northeastern,-5.190091655839611,231,0.29847037492407386,248
236,North Florida,-5.588618580412221,236,0.3261031416411861,236
237,Vanderbilt,-4.895243028822113,226,0.22215030037868802,280
238,Milwaukee,-6.23717989009952,246,0.41595662786782983,201
239,Brown,-4.818366458340001,224,0.20893226714218874,290
240,North Dakota St.,-5.775366891960251,240,0.338968765328519,231
241,Central Mich.,-6.9307951157392305,261,0.654796157473268,150
242,Bowling Green,-6.430202642349133,252,0.46092857900147516,187
243,San Jose St.,-5.260307415898942,233,0.2412598231154378,271
244,Idaho St.,-5.6005670733127655,237,0.27408408196520684,256
245,Temple,-5.241486397785824,232,0.22956690944889932,276
246,Marshall,-5.667720812295837,239,0.28322076642889754,253
247,Radford,-6.338658608545806,248,0.35463768075132607,223
248,Mercer,-6.339776663067501,249,0.3436496166728881,227
249,Rider,-5.849730330470865,242,0.2527127247969174,264
250,North Ala.,-6.252587141271237,247,0.3026773449130399,245
251,Montana St.,-6.199792620519948,245,0.2806403649945496,254
252,Cal St. Fullerton,-6.3837715529516235,250,0.32994099588354653,235
253,Texas St.,-6.425913748135267,251,0.30950107375612057,243
254,South Alabama,-6.722509068331294,259,0.33025308464114017,234
255,UAlbany,-6.890666388238691,260,0.3201939953190557,239
256,Kennesaw St.,-6.537476582965414,256,0.27750064628253335,255
257,Nicholls,-8.256401398993054,269,0.4058739305038242,208
258,Miami (OH),-6.551994570292573,257,0.26946045123276247,257
259,Ball St.,-7.092244415049761,263,0.2583592074193564,259
260,Southern Utah,-6.708509904786768,258,0.2265305514694338,279
261,The Citadel,-6.526929947190084,255,0.20767599983543825,292
262,FGCU,-6.465203848040608,253,0.1943300775453708,300
263,Canisius,-7.79033869564625,267,0.3015476900936641,247
264,Abilene Christian,-7.743214095007424,266,0.283251716313276,252
265,Omaha,-6.4952254768516084,254,0.19262625863016375,302
266,Kansas City,-7.020605492398378,262,0.2217336308150305,281
267,Oral Roberts,-7.379039642059296,265,0.2432477587025771,270
268,SIUE,-8.68839697311056,271,0.2963723243914291,249
269,Utah Tech,-8.727826505453606,272,0.2676063750189361,258
270,N.C. Central,-8.781205698313633,273,0.2574606518638051,260
271,Tennessee St.,-9.386632051358244,281,0.33383216439671665,233
272,Jackson St.,-9.91106298861436,285,0.36838867639735196,218
273,Air Force,-8.187531263705456,268,0.21147994097768147,289
274,Lehigh,-7.106288978390816,264,0.1489011610643896,314
275,New Mexico St.,-9.175740357150001,279,0.2557291406539772,262
276,Binghamton,-9.713784822517518,284,0.30445440964773274,244
277,CSU Bakersfield,-8.969843886488409,275,0.2142803683697081,286
278,Howard,-8.847385693229107,274,0.2028090693349697,294
279,Queens (NC),-9.205151474428781,280,0.23505436262928694,274
280,Presbyterian,-8.977509915234027,276,0.20891916316923784,291
281,Southeastern La.,-9.681344156656797,283,0.2526629054892221,265
282,Texas Southern,-10.444590001752056,288,0.29579382091020523,250
283,Old Dominion,-8.681161356211856,270,0.10288286103698699,330
284,Jacksonville,-10.243815943207567,287,0.2519823783619735,266
285,American,-9.017984272854557,277,0.1725135775840786,309
286,Robert Morris,-9.058286617645983,278,0.1509228226721243,313
287,Boston U.,-10.14826971474484,286,0.1938945716048066,301
288,UTSA,-9.407827196510306,282,0.14300984865813388,318
289,Chicago St.,-11.31238448958144,297,0.2498032466818148,268
290,Campbell,-10.472839468358654,289,0.1877709157578238,304
291,Le Moyne,-10.928708965212843,294,0.216200915124361,285
292,Sacred Heart,-10.934055950943876,295,0.21362890375154914,287
293,USC Upstate,-10.887488952683306,293,0.20182355791786294,296
294,South Carolina St.,-10.807951418346082,291,0.17574080221362462,308
295,Western Mich.,-11.238476152224099,296,0.19467963038771186,299
296,Valparaiso,-10.723498063145843,290,0.125688162212247,323
297,Grambling,-12.683934609605203,311,0.3181766889314998,240
298,Wagner,-11.931175435696428,304,0.24955355840173982,269
299,UMBC,-10.841066429495228,292,0.14349795219549874,317
300,ULM,-11.81022698005156,302,0.22699833093870295,278
301,Alcorn,-11.881745278116076,303,0.2280229920356473,277
302,Lafayette,-11.51143225732063,298,0.18298884337900245,305
303,Alabama St.,-12.321449050143269,307,0.23150435213739548,275
304,Bucknell,-11.527477006523423,299,0.18034158771253483,307
305,Elon,-12.344083851260494,308,0.23979676392964192,272
306,Idaho,-11.940582605543636,305,0.20652035955904982,293
307,Northern Ariz.,-14.47155002809193,324,0.3636815084596136,221
308,Middle Tenn.,-12.363794263650647,309,0.21722012150200964,283
309,Delaware St.,-12.255007745346951,306,0.1961700638164653,298
310,FIU,-11.665076687938845,300,0.13378289663165682,322
311,NIU,-12.531606641388528,310,0.2163913019786582,284
312,Eastern Ill.,-12.89766402239148,312,0.20194405669017698,295
313,Ga. Southern,-11.779026604006356,301,0.08959536740979272,340
314,Prairie View,-13.943460569278953,320,0.23650937738432873,273
315,Portland,-13.752583249972806,316,0.18106375326500626,306
316,Bethune-Cookman,-13.934006269736635,319,0.20097085052116215,297
317,Bellarmine,-13.649871853347612,314,0.10335027633111779,329
318,DePaul,-13.35593712794409,313,0.09821651256775354,334
319,Coastal Carolina,-13.692446196828659,315,0.10461246179689696,328
320,Charleston So.,-14.120904661522758,322,0.18966433504666508,303
321,South Dakota,-13.889194850771602,318,0.1417892273988732,319
322,UTRGV,-13.780254411897518,317,0.10019812055849742,332
323,FDU,-15.20510974158735,325,0.16732714470465299,310
324,Navy,-14.064957015536544,321,0.0852913256333331,342
325,Southern Ind.,-14.278113685552837,323,0.09821546194655338,335
326,Ark.-Pine Bluff,-16.52148835081161,330,0.15945488557152088,311
327,Army West Point,-15.369554503573324,326,0.10273413602214915,331
328,NJIT,-16.513091196049505,329,0.1401795139931241,320
329,Tex. A&M-Commerce,-16.73023909907041,331,0.14595940709438662,315
330,William & Mary,-15.437852559010144,327,0.09774751936677165,336
331,Northwestern St.,-16.257103037340908,328,0.10018211832783823,333
332,Alabama A&M,-17.761257178690744,336,0.1574202825330709,312
333,Eastern Mich.,-17.756237610853482,335,0.1451908176459608,316
334,Tennessee Tech,-17.540994433492823,334,0.1167441077014915,326
335,Sacramento St.,-16.978410018224483,332,0.09113812004041587,339
336,Dartmouth,-17.399065464942982,333,0.09628699015232375,337
337,Manhattan,-18.026744575070094,337,0.11234848705485531,327
338,N.C. A&T,-18.528541985172584,340,0.12485709396028781,324
339,UIW,-18.512461326640363,339,0.09292274688596294,338
340,Loyola Maryland,-18.18406775147311,338,0.07048431702695143,349
341,Morgan St.,-20.15507869136149,346,0.13954463590986627,321
342,Cal Poly,-18.59228746244109,341,0.0711931950830073,348
343,Central Ark.,-20.52326411568573,348,0.12079503347964497,325
344,Buffalo,-18.79280873816924,342,0.06996125499836708,350
345,New Orleans,-19.559168663303993,343,0.059326488819886856,354
346,Florida A&M,-20.090054918997588,345,0.07373747593521843,347
347,Saint Francis (PA),-20.21919384024738,347,0.08395169280073855,343
348,Hampton,-19.870507470573866,344,0.04927898477818658,357
349,Southeast Mo. St.,-20.62381758896858,349,0.05648350292707171,355
350,Holy Cross,-21.66023779325221,353,0.08948256557032494,341
351,LIU,-21.165090262123876,352,0.07797096506430319,345
352,UMES,-21.003981208121246,350,0.06655145507598038,353
353,VMI,-21.069581613352355,351,0.027405349313806004,359
354,Pacific,-23.351668509152,356,0.07698052212660535,346
355,Houston Christian,-22.951494353038232,355,0.0686504707253351,351
356,Siena,-23.96749683679091,358,0.08160289230551629,344
357,Stonehill,-22.171274853452047,354,0.0266285066019847,360
358,Lindenwood,-24.308537609075525,359,0.06671269271605898,352
359,Detroit Mercy,-23.71926387210002,357,0.020367693697936597,361
360,Coppin St.,-26.59050613560262,360,0.02800713037868633,358
361,IUPUI,-28.245901596725208,361,0.049458516064626985,356
362,Mississippi Val.,-37.02903659666258,362,0.011798412561447355,362
