estimated_net,team,efficiency,efficiency_rank,value,value_rank
72,North Texas,13.217619781019842,59,0.888830785421498,117
73,UC Irvine,11.379647064913252,76,1.9089890092151198,55
74,Kansas St.,11.597559152853908,74,1.6382569839101004,65
75,Syracuse,10.167756776228336,81,2.0999668501378936,48
76,St. Bonaventure,12.986649526292586,63,0.8595872515559502,120
77,Washington,12.068447402635005,69,1.1021543722858678,97
78,Seton Hall,11.653689208086533,73,1.2691427196011948,87
79,Cornell,9.241845936859187,88,2.609850685538203,32
80,Georgia,9.58955041972783,85,2.1202609659351066,46
81,Louisiana Tech,10.296269817617903,80,1.4968742144103064,72
82,George Mason,9.720390834653553,84,1.724897850056555,62
83,Samford,8.467631168570541,94,3.009126963646283,24
84,Maryland,10.770077868267512,78,1.1862749188161994,90
85,NC State,9.895833286913755,83,1.368833970998486,78
86,Florida St.,9.28020589104083,87,1.3393657052144015,81
87,Saint Joseph's,10.537964343156917,79,0.90090208017336,113
88,Yale,8.744020962200723,91,1.4462087318192844,77
89,VCU,9.435578683171288,86,0.9865040773884453,107
90,Massachusetts,10.018120670374909,82,0.8329167487751699,125
91,Boston College,9.151209886779787,90,1.0698005980706302,100
92,Akron,8.134982047634601,97,1.4518294730034733,76
93,Indiana,7.413969935963297,101,1.4738133412008732,74
94,Minnesota,9.208746672723544,89,0.7949324360611433,129
95,Charlotte,7.93528283298461,98,1.1614298828500655,94
96,LSU,8.396032035218646,95,0.8979207334863923,114
97,Duquesne,7.8266284790186225,99,1.0918471546965933,99
98,Vermont,5.5016038334292325,111,1.7485346063286118,60
99,Morehead St.,6.956280972025687,105,1.2616667510884003,88
100,UC San Diego,7.441487574157035,100,0.8961407065339188,116
101,Rutgers,7.2637793688753565,104,0.9905149227074578,105
102,Drexel,7.27341336615294,103,0.9600095337639101,111
103,UNI,6.859444884423936,107,1.097384464905947,98
104,Santa Clara,6.12957535631034,110,1.2568918605905144,89
105,UNLV,8.191762531797325,96,0.6621339760836868,146
106,High Point,4.930804090685491,120,1.843545230295113,56
107,UNCW,5.165047535913986,118,1.6799082833766066,64
108,Southern Ill.,7.386669512256498,102,0.7637065285504626,132
109,Michigan,8.478228074627873,93,0.5730802876890687,168
110,Southern California,8.505225903278774,92,0.5534950685381969,174
111,Western Caro.,5.186265486520856,117,1.333680181557796,82
112,Youngstown St.,6.90037683065515,106,0.8285560655432782,126
113,Eastern Wash.,5.2281549888750645,116,1.1779171363206018,91
114,Liberty,6.51273261107173,109,0.8225642094309302,127
115,Col. of Charleston,5.075818162655586,119,1.1593774671019081,95
116,Louisiana,5.347042044761123,113,0.8550276091765858,121
117,Stanford,6.628312238977377,108,0.6545630309138013,148
118,South Fla.,4.604152038215691,121,1.0585576540758077,101
119,Tulane,5.380325554706266,112,0.7390212119526545,138
120,UNC Greensboro,3.604272954250776,130,1.3405222894272324,80
121,UMass Lowell,4.295697394605049,125,1.023639174120638,103
122,Loyola Chicago,4.333332843544586,124,0.9740304012692598,110
123,Arizona St.,4.255627401887581,126,0.8964464686235102,115
124,Davidson,4.439743486739237,123,0.7759866765678658,130
125,Toledo,3.0070754232989323,135,1.174466753649094,92
126,Montana,3.762466956908698,129,0.8431011664025815,123
127,Missouri,5.272730569728104,115,0.5346427985413061,179
128,Seattle U,4.5088325974537895,122,0.6300512813898953,152
129,Arkansas,3.062915938912761,134,0.8340990813892504,124
130,Chattanooga,3.0690116145043005,133,0.8001363605595941,128
131,Towson,2.8343771404710774,136,0.8688660760701064,119
132,Penn St.,5.292581735915341,114,0.37481719942777464,217
133,Colgate,2.69379185686085,137,0.7509486914018821,135
134,Weber St.,3.29395257415889,132,0.60112986744062,157
135,Hofstra,2.5980600192759002,139,0.6881470492599094,142
136,UAB,1.5215948065052183,151,1.0267567262526631,102
137,Georgia Tech,2.6025901408474876,138,0.6144958218518968,154
138,UCLA,3.315941276564634,131,0.4732554298426749,186
139,SFA,2.4383647381148403,140,0.6314686029752582,151
140,Missouri St.,2.196260939692026,143,0.6919240690136553,140
141,Oakland,1.4477637497780587,154,0.9902226354737526,106
142,Bryant,1.411734764963492,155,0.9487657648391322,112
143,Wright St.,2.3439288906119318,141,0.5723242554655189,169
144,Oklahoma St.,4.060238273818804,127,0.3578199456557574,226
145,Lipscomb,1.8086855394771895,149,0.659568793314385,147
146,Quinnipiac,0.060962591589386175,165,1.305499952914733,84
147,California,3.7948590335516386,128,0.3430823301018753,237
148,Western Ky.,1.2376598647765649,157,0.8501515745176988,122
149,Troy,2.087826405124386,145,0.5613298033566928,172
150,Furman,2.1496969458590183,144,0.5475450276060906,176
151,UNC Asheville,0.36663948121110856,161,0.9810534521493225,109
152,UC Santa Barbara,1.5153530599493308,152,0.6291318751469858,153
153,Purdue Fort Wayne,1.6377992332401048,150,0.5832379123874747,164
154,St. Thomas (MN),2.02314568068973,146,0.5265220640922608,181
155,Delaware,1.4883710902874447,153,0.589321658138586,160
156,California Baptist,1.2111615220760406,158,0.5978783037986264,158
157,Wichita St.,1.9803154618392516,148,0.41133469383547855,201
158,Belmont,-0.15108565454859116,170,0.8725563729290782,118
159,South Dakota St.,1.3393770087926555,156,0.5304322855607526,180
160,Murray St.,2.202938127217406,142,0.3260776653604092,243
161,Long Beach St.,-0.08755677814086416,169,0.7477129725395871,136
162,Winthrop,0.22499237055185906,162,0.5747216241671662,166
163,George Washington,-0.19846374748151072,171,0.7535231522247687,134
164,Oregon St.,0.07383949716511762,164,0.5840722558356879,162
165,Northern Colo.,-0.45394605501141716,174,0.7739500183166298,131
166,West Virginia,2.000793631015566,147,0.331159915612585,242
167,Wyoming,-1.0374477008401064,177,0.7547508754117549,133
168,LMU (CA),1.0565255695083329,159,0.38607169996633184,210
169,Fairfield,-0.4064458106118207,173,0.5931705505481158,159
170,Longwood,-0.04172625755292886,167,0.4456538532750765,196
171,UC Davis,-0.31989628791312275,172,0.4629787688451311,193
172,Iona,-0.04420955970642271,168,0.37620200160599027,214
173,Ohio,0.16903288015283158,163,0.34770412690900043,234
174,Jacksonville St.,0.05406885455514439,166,0.36557353921868685,223
175,Notre Dame,0.3771411412195992,160,0.2966904787769453,253
176,Tarleton St.,-2.6513053403985847,193,0.7247179895154076,139
177,Kent St.,-1.1368516713958188,179,0.44641519363081783,195
178,Monmouth,-2.7936757538337798,195,0.7404070913703646,137
179,Fordham,-0.5057602705394219,175,0.37319066234905374,218
180,Radford,-2.655912704493831,194,0.6733604574481099,144
181,Utah Valley,-1.7065236443936542,186,0.4805991277316737,185
182,Tulsa,-1.3115793568122476,183,0.4146371759262535,200
183,Saint Peter's,-2.0417275232968164,191,0.5578957062129105,173
184,Merrimack,-1.8599128676789667,187,0.465304832948468,190
185,Norfolk St.,-2.5201823400890353,192,0.5656394224529774,171
186,UT Arlington,-1.252118917819229,181,0.37482128419849187,216
187,Denver,-1.6984233305643373,185,0.4099543213810388,202
188,New Hampshire,-3.0095566202155766,200,0.6632587207491627,145
189,Green Bay,-2.831165799120642,196,0.5843735575777605,161
190,Georgetown,-0.9368848011509014,176,0.2997986312990133,252
191,Harvard,-3.041584800743295,201,0.6029700209685702,156
192,Gardner-Webb,-1.986342018108548,189,0.38389260146725507,211
193,East Carolina,-1.551181655508312,184,0.35403441238874517,231
194,San Jose St.,-1.2394074999507758,180,0.304774823773227,251
195,Northern Ky.,-2.000598369755296,190,0.3795942266327483,213
196,UIC,-1.0553514561221082,178,0.2659091667468237,261
197,Sam Houston,-3.279493303273651,202,0.5705723650384136,170
198,Penn,-1.9635682887788457,188,0.3562650293694688,229
199,Arkansas St.,-1.278544682890307,182,0.28518061122568344,255
200,Cleveland St.,-3.666582557892678,207,0.5835492601947302,163
201,Marshall,-3.3390053707001144,203,0.42332806001543505,198
202,Evansville,-3.975756853791686,214,0.6037950378187654,155
203,La Salle,-3.7989648586817957,210,0.5414305311868373,178
204,Hawaii,-2.910186756043281,197,0.3555032247604216,230
205,Stetson,-4.239538669261634,219,0.6783979204737492,143
206,Eastern Ky.,-2.942936871561521,198,0.35646419874769386,228
207,Wofford,-3.8908167919769907,212,0.5432352161689319,177
208,Rhode Island,-3.6183471616270184,205,0.38920630187085237,209
209,Bowling Green,-4.186845564509788,217,0.5740434672318654,167
210,A&M-Corpus Christi,-3.628610012161743,206,0.3748684992189535,215
211,Columbia,-3.9367684368678297,213,0.4672765808249705,189
212,Air Force,-2.950447946132539,199,0.31845983888593854,246
213,Austin Peay,-3.4363958344280094,204,0.3514239630796688,233
214,Stony Brook,-4.15492736442385,216,0.47267227643759696,188
215,Southern U.,-4.537556169419201,226,0.645320243592377,149
216,Marist,-3.670512174427788,208,0.3678478625426102,222
217,Central Conn. St.,-4.001342510203985,215,0.3990197670440393,205
218,Portland St.,-5.118090176357988,232,0.68883707192156,141
219,Kennesaw St.,-4.494351282192716,224,0.507271997930194,184
220,Cal St. Fullerton,-5.017571174456428,230,0.5808840215231332,165
221,Oral Roberts,-3.8674709022649862,211,0.33703389669933165,241
222,CSUN,-4.637158615603207,227,0.5079804200098609,183
223,Fresno St.,-4.4727866813467125,223,0.3920247132863905,206
224,Illinois St.,-4.519767317000789,225,0.40336227276963027,203
225,Southern Miss.,-5.398799838411136,239,0.6392172066358155,150
226,Louisville,-3.798917426855126,209,0.231959290400413,274
227,Georgia St.,-4.206897222328814,218,0.3090621812736201,249
228,UTEP,-4.388738824676414,222,0.33867459307867465,240
229,ETSU,-5.1193809507819745,233,0.4244970850589598,197
230,UAlbany,-5.361458720842708,237,0.4731097605899252,187
231,Maine,-5.000831807544713,229,0.34094194906771674,238
232,Miami (OH),-4.960393927910013,228,0.3237264042596997,244
233,Omaha,-4.264054360562519,220,0.22777744686596516,276
234,Southern Utah,-5.023008287312993,231,0.34494749656479723,236
235,Lamar University,-5.125582381660362,235,0.3680002546257023,221
236,Montana St.,-5.119596247871767,234,0.3566321052087017,227
237,Tennessee St.,-5.6747261096298365,241,0.38939519290438135,208
238,Mercer,-5.391380482774544,238,0.36266598502541275,224
239,Western Ill.,-6.101917234684595,249,0.5261378710904248,182
240,Vanderbilt,-4.277906686005476,221,0.1798099035874662,299
241,Canisius,-5.27641142676921,236,0.3096702886258174,248
242,Nicholls,-6.113312853166535,250,0.42118061580008026,199
243,UT Martin,-6.056288503115349,248,0.38973566308029084,207
244,The Citadel,-5.743235451908849,242,0.27837206719489255,257
245,SIUE,-6.617606448782404,255,0.3811352407627307,212
246,San Diego,-7.1282558946599,258,0.3996184008000892,204
247,North Florida,-6.14155769553347,251,0.3537201016456364,232
248,Rice,-5.413503073845778,240,0.21842354787366666,286
249,Temple,-6.041212038587304,246,0.2481205205400251,268
250,North Ala.,-5.978781056651604,245,0.23547619477701517,272
251,Northeastern,-6.174325192070031,252,0.31040492760761496,247
252,Saint Louis,-7.365256988249926,259,0.3692705530628404,220
253,Pepperdine,-5.92341612531754,244,0.22260178564196312,284
254,Abilene Christian,-6.195018662967955,253,0.26920752295389244,259
255,Ball St.,-6.311463503635837,254,0.28301835645118767,256
256,South Alabama,-7.5626106331872816,262,0.36120525536140285,225
257,Jackson St.,-8.249381686079955,272,0.46316699978784864,192
258,North Dakota,-7.968939579311496,267,0.37206578821359776,219
259,North Dakota St.,-7.027289964699436,256,0.26529771504162347,263
260,Mount St. Mary's,-5.832617851182975,243,0.14434210277835616,319
261,Niagara,-7.110747844577491,257,0.2647630458037956,264
262,Alabama St.,-8.475108501384387,275,0.45082849895366145,194
263,Brown,-6.043410329136592,247,0.16979396767250685,306
264,N.C. Central,-7.9512104762777005,266,0.34662978527918015,235
265,Milwaukee,-7.640411614581266,263,0.30526769460800457,250
266,Central Mich.,-8.818137406219174,278,0.4652443527318341,191
267,Texas St.,-7.5063810220242235,261,0.23306044393361844,273
268,Idaho St.,-7.68974008830903,264,0.2457954591999605,269
269,New Mexico St.,-8.097596744486026,270,0.26040291985271014,265
270,UC Riverside,-7.754864220620604,265,0.2157269845378857,288
271,Robert Morris,-7.460030144076653,260,0.1611147612658842,312
272,American,-8.088290817788662,269,0.22273884387315399,281
273,FGCU,-7.9812335893624535,268,0.1938910038965644,293
274,Utah Tech,-9.127175207922738,280,0.285544548780045,254
275,Little Rock,-8.432626847557241,274,0.2170628735059835,287
276,Western Mich.,-8.494818937984343,276,0.22270954703730206,282
277,Binghamton,-10.254167673008277,289,0.3394289432813595,239
278,Kansas City,-8.25068791078673,273,0.1724970464706412,304
279,CSU Bakersfield,-9.414415667930024,282,0.24540369031754858,270
280,Howard,-8.606822523558588,277,0.20080423868758412,290
281,Rider,-9.729791337556257,284,0.2562751114366635,266
282,Bucknell,-9.727095871567412,283,0.24482580573742124,271
283,UTSA,-8.95320126535984,279,0.20787943414464102,289
284,Lehigh,-8.249081766852285,271,0.10514342838984765,333
285,Chicago St.,-10.385322613299802,291,0.27784647258921086,258
286,NIU,-10.00171463258722,287,0.2254658404583693,280
287,Queens (NC),-10.607764138430719,292,0.2514565540825231,267
288,Prairie View,-11.301606241950394,298,0.3204092518615468,245
289,Valparaiso,-9.298058948103222,281,0.15960405437145447,313
290,Sacred Heart,-10.191807054231013,288,0.18579645566203365,295
291,Wagner,-11.199015484204565,297,0.2675649524683524,260
292,Le Moyne,-10.627922517906704,293,0.22706143280626295,278
293,Northern Ariz.,-13.90554720869573,319,0.5500680916660408,175
294,FIU,-9.96447458492026,286,0.16301392750502353,311
295,Texas Southern,-10.929359296287648,296,0.22197452933644582,285
296,Lafayette,-11.882537343165001,300,0.23027572913802488,275
297,Boston U.,-10.900015032139999,294,0.17536020200666771,300
298,Old Dominion,-9.815920175154345,285,0.09730609542958596,336
299,Eastern Ill.,-11.64827396218515,299,0.22262494472484887,283
300,Navy,-10.356256569316061,290,0.11932590868428875,329
301,Jacksonville,-13.092863261066272,310,0.2655873931905354,262
302,DePaul,-10.928112052809748,295,0.11821271826745958,330
303,Middle Tenn.,-12.128671712074457,303,0.17425722402609903,303
304,Presbyterian,-11.88698064945994,301,0.15781371068889707,316
305,USC Upstate,-12.205888592334754,304,0.16977454446302517,307
306,Elon,-12.79382378708926,309,0.19697009665488507,292
307,Ga. Southern,-11.900336306706471,302,0.14015452716746868,322
308,UTRGV,-12.433516695705654,305,0.14302583662171095,320
309,Sacramento St.,-12.519412305505641,306,0.14667095246628714,318
310,Southeastern La.,-12.752858965190164,308,0.1594419581873646,315
311,ULM,-13.253242607534403,312,0.17511548245833689,301
312,Campbell,-13.153687891927605,311,0.17146587874999578,305
313,Tex. A&M-Commerce,-13.353639902229236,315,0.18474151147248896,296
314,Delaware St.,-14.252201216399445,321,0.227088890361383,277
315,South Dakota,-13.50762646066304,316,0.18182754019734249,298
316,Portland,-13.287789875544624,314,0.16713993739211508,308
317,Bellarmine,-12.52148972363742,307,0.09729587179892005,337
318,Alcorn,-13.276403779540974,313,0.15954266650538365,314
319,Grambling,-14.728763708414945,324,0.22566055339872634,279
320,Bethune-Cookman,-14.341022231584653,322,0.19934140307355125,291
321,Manhattan,-15.242509898372822,326,0.18703779279163407,294
322,William & Mary,-13.839954632812459,318,0.12018508469478727,328
323,South Carolina St.,-14.186547842645123,320,0.13900969344607558,323
324,FDU,-15.348522931279009,328,0.17428271951477875,302
325,UMBC,-13.826439794217263,317,0.07437646488925131,349
326,Coastal Carolina,-14.622961231612237,323,0.10242596234709717,334
327,Eastern Mich.,-16.882926672491255,333,0.18374690272571206,297
328,Idaho,-16.05037002629687,330,0.1644833410433023,310
329,Charleston So.,-15.157406024999734,325,0.11072951513679795,332
330,N.C. A&T,-16.52039352027739,331,0.1652249637688111,309
331,NJIT,-16.682553318884278,332,0.12894059199750454,325
332,Army West Point,-15.290476499342692,327,0.08240876116801603,347
333,UIW,-17.206665821110406,334,0.13125117960324403,324
334,Ark.-Pine Bluff,-17.320133511370106,336,0.1485290065880288,317
335,Southern Ind.,-15.643543164204782,329,0.05933492508069133,355
336,Dartmouth,-17.766635100497012,337,0.12349448678752642,327
337,Cal Poly,-17.30724506479348,335,0.09787677509286768,335
338,Tennessee Tech,-17.8446839265223,338,0.12484952999285813,326
339,Houston Christian,-18.16486178531062,339,0.09573671691853008,339
340,Central Ark.,-19.54435422848005,345,0.14026360648531624,321
341,New Orleans,-18.244336064273156,340,0.09299319525416815,342
342,Northwestern St.,-18.90449154271301,342,0.08069253519973013,348
343,Florida A&M,-19.459708653187597,344,0.09304417808334782,341
344,Buffalo,-18.88778092197123,341,0.053079493021355555,356
345,Loyola Maryland,-19.109977766011532,343,0.061876954749257675,354
346,Alabama A&M,-20.331150179122375,347,0.09335331347336404,340
347,Saint Francis (PA),-21.229094526589403,350,0.09689326801414169,338
348,Southeast Mo. St.,-20.634528982473658,348,0.07290884850307829,350
349,VMI,-20.133393474388857,346,0.03659563153579773,358
350,Morgan St.,-21.36568736450122,351,0.09041517436478387,343
351,Hampton,-20.916048108241984,349,0.029043601660493527,359
352,Lindenwood,-21.586357442079827,353,0.09002110777767748,344
353,Pacific,-23.9660671179747,358,0.11396321557366641,331
354,Stonehill,-21.563949553504887,352,0.02752977201761136,360
355,Siena,-22.39368190366222,356,0.08800329462045699,345
356,UMES,-21.861416519665834,354,0.0657472479334428,353
357,Holy Cross,-22.38527156470207,355,0.07112591563505428,351
358,LIU,-22.943119583015633,357,0.08768523546415047,346
359,Coppin St.,-24.04412347629183,359,0.04113533368202059,357
360,IUPUI,-24.412555198405816,361,0.0675551807029124,352
361,Detroit Mercy,-24.333461681312478,360,0.01964387478791394,361
362,Mississippi Val.,-36.986199879533956,362,0.01776038455819534,362
