estimated_net,team,efficiency,efficiency_rtg,efficiency_rank,value,value_rtg,value_rank
62,West Virginia,13.015781399294436,85.74264385675849,56,0.8225537977612372,72.9021277515974,94
63,Oklahoma,12.996940733994888,85.70775110041254,58,0.6921908205582701,69.5956712227419,107
64,Notre Dame,11.658390696090684,83.0807740931166,67,1.0956626637069782,79.19402963456923,71
65,TCU,12.238850016020168,84.25583604545463,64,0.7094169524191463,70.04275824906577,106
66,UC San Diego,11.21019252819697,82.13591276508845,69,0.9977324029009299,77.04312110127796,80
67,VCU,12.679840566697257,85.11182333570417,60,0.5187923278406752,64.94069311576473,129
68,Xavier,9.10560899794254,77.26894291752492,83,2.0049689284035392,93.19019410815316,26
69,Utah Valley,9.945088100853066,79.29412975346865,74,1.3341748961332254,83.90920099530081,55
70,Providence,10.096177638229726,79.64694429317748,72,1.2456256963497372,82.2468238778719,58
71,San Francisco,11.407324640132375,82.55551539236124,68,0.7164667581700596,70.22486579519678,104
72,Bradley,8.951725789239191,76.88596594683513,84,1.9443258959795868,92.57655965965459,27
73,Washington St.,9.794954167277172,78.93998762165515,76,1.345984281260286,84.1229662947216,54
74,Vanderbilt,8.624299454490961,76.05922682070884,87,2.177823093116684,94.72536195825268,22
75,Louisville,11.843746916864387,83.4619742762406,66,0.5177958883500645,64.91319603935825,130
76,SMU,13.467810790548143,86.56254460246564,51,-0.04810631033480687,48.47206454535992,196
77,NC State,9.51061690606983,78.25962578179433,78,1.1404128098214843,80.13592743890086,67
78,Wichita St.,8.090298937496707,74.67694100613153,93,1.9439404783608,92.57252892796205,28
79,Florida St.,8.548036361007211,75.86437236419567,89,1.4882209494409155,86.55096369809175,47
80,Northern Colo.,8.915674218379644,76.79572477955436,85,1.2039978392164572,81.42915426314876,63
81,North Texas,8.328531734066134,75.29875402341972,91,1.4148443432587168,85.33219047855792,51
82,Loyola Chicago,7.187146106061715,72.24693892884046,95,2.5202514700208383,96.9514801269581,12
83,Northwestern,9.644495317501134,78.58153835251427,77,0.7186625947582347,70.281484382161,103
84,Fla. Atlantic,9.329060346172618,77.81863865516571,80,0.8204714796948097,72.85075453952233,95
85,Purdue Fort Wayne,9.234954053288824,77.58806572447376,81,0.8360310975961633,73.2334511699914,93
86,Murray St.,8.594322949730614,75.98273861237075,88,0.6602585444966862,68.75914014811654,111
87,Troy,6.789950020277361,71.14330841717296,100,1.4864835764799464,86.52293455500866,48
88,McNeese,8.252943529007394,75.1023497842339,92,0.687878254251943,69.48327906541658,108
89,Butler,10.085520586569993,79.62217678949891,73,0.04086333177857008,51.11388551784417,189
90,Arizona,12.874036410855881,85.47871779609967,59,-0.9233381971096372,24.513571912380133,283
91,Columbia,5.168765782768746,66.43804357697663,117,3.001074998494978,98.71812821524624,6
92,Oregon St.,9.811467548979488,78.9791131595376,75,-0.07372990162306384,47.711942934632916,202
93,Colorado,7.685030612817823,73.60053273635121,94,0.6764485649621729,69.1845157494681,110
94,Arkansas St.,7.082988686396005,71.95953625852663,96,0.9261021588532264,75.39404922714384,84
95,Seattle U,9.337002298531186,77.83803529792597,79,0.03442679506915366,50.92278710224725,190
96,Creighton,8.537613830904721,75.8376757272126,90,0.12455605978022477,53.59477048884125,178
97,California,5.0650173596177455,66.12687981797669,119,1.8914660854074703,92.0079947416959,29
98,Gardner-Webb,6.329318524598626,69.8381117940218,104,0.9377940033055051,75.66748606661781,83
99,UCF,5.74584675144385,68.147830365424,110,1.1161902047034158,79.62932381216955,69
100,Central Mich.,6.9208346163467676,71.5092552952831,99,0.4632844318037223,63.39738641883579,137
101,UTRGV,6.728454309210926,70.97060812350489,101,0.4849031925327445,64.0012035068454,134
102,Belmont,5.25950408807243,66.70926710479216,116,1.1608898933732599,80.55821134304583,65
103,UNLV,6.006446968133946,68.90772819148947,107,0.7734036628935987,71.67676026172641,99
104,UNC Greensboro,8.83951678197058,76.60445082624969,86,-0.33350109646956805,40.09952916163248,223
105,Rutgers,6.42971601316786,70.12484321314003,103,0.5378795529132087,65.46588567696364,126
106,Oklahoma St.,6.921368506711612,71.51074348217455,98,0.31093484133580973,59.05577209188814,156
107,Sam Houston,5.825554774642611,68.38108631028233,109,0.7222692280383115,70.3743727198939,102
108,Davidson,4.887560614194732,65.59209887443673,120,1.1783635766847815,80.91420152314191,64
109,Norfolk St.,5.477985298382258,67.35872501176982,114,0.8607325644082748,73.83535996547265,89
110,George Mason,9.173010139063116,77.43555491969309,82,-0.6252124346465356,31.991487815820435,251
111,Wright St.,5.4923461228107335,67.40123300857952,113,0.7819710952344145,71.89225611590629,96
112,James Madison,6.165801027201944,69.36848266769833,106,0.4669201382490985,63.49916969886436,136
113,Yale,6.9957333269631725,71.71766771359654,97,0.08873151712045234,52.53397742091692,183
114,Toledo,4.05367781392979,63.03873215252226,127,1.4224570364193914,85.46197598513395,50
115,Samford,5.334121338614683,66.93165118875453,115,0.5927496537107187,66.95886090887863,120
116,UC Santa Barbara,6.684257295883401,70.8461900916145,102,0.009449791182946268,50.18106830162446,193
117,South Alabama,5.9707192909167865,68.80401403514432,108,0.09772361041709272,52.80043905653713,181
118,St. Thomas (MN),5.642686070906624,67.84487301981036,111,0.09349618683045964,52.67518319374035,182
119,Kansas St.,3.6718395631007645,61.84923756920563,130,0.9761788283409696,76.55353019170708,81
120,Cal Poly,4.383529792612836,64.0563753781997,125,0.5985953349232078,67.11638955303985,119
121,Temple,5.09745024427069,66.22427254775238,118,0.2557729073768327,57.45281473671485,162
122,Northeastern,4.7201034136077675,65.08457402829163,121,0.39840453179440993,61.56580553745247,146
123,Maine,5.563823166776922,67.61246769532225,112,0.043215062664660055,51.18370139951123,188
124,San Diego St.,4.546228043372324,64.55472804153895,123,0.40249582315732724,61.682119085432355,144
125,Kent St.,2.056117323757899,56.70403087937033,147,1.7666224930037888,90.53528245198072,32
126,Idaho St.,6.191223190600924,69.44170810915287,105,-0.42081466898350195,37.60875906258844,231
127,La Salle,3.441969872493882,61.127635395680336,133,0.49262701371711903,64.2160964770902,133
128,Rice,3.118656370054248,60.10621813863221,135,0.5380238600395649,65.46984517825253,125
129,Southern Utah,2.3100917142272444,57.52278073546655,145,0.9241701750718111,75.34870781202669,85
130,Jacksonville,3.4448317093876053,61.13664343705676,132,0.32017689720758546,59.322940103990405,155
131,South Dakota St.,3.3454587316493827,60.82350534363003,134,0.3264901006635878,59.50519296975152,154
132,Jacksonville St.,3.981479255074634,62.81473602617539,128,0.05191359108891406,51.44190159577639,185
133,Texas St.,2.6492573767182606,58.61106527486736,141,0.6302689280467823,67.96458749265761,116
134,South Carolina,4.221622325922662,63.55805982132385,126,-0.06284463935725705,48.03476769055935,198
135,UNI,3.6152674770014674,61.672018575904,131,0.1774715571676031,55.15675940362973,173
136,Wake Forest,0.8583211459498253,52.80955821145541,159,1.5981654019207026,88.24377053849327,41
137,Bryant,2.960810582027534,59.604975792916626,136,0.3620688600701872,60.528339663481326,148
138,Akron,2.6471699579032144,58.604386633694496,142,0.42053004961114054,62.19355653958514,143
139,Seton Hall,2.7643121852471215,58.978789703016965,138,0.3485944484067701,60.14166520753659,151
140,North Florida,2.0672506042444656,56.739984842597835,146,0.5417913039544285,65.5731563432253,124
141,Presbyterian,1.985178342030065,56.47481046628302,149,0.5511969073186486,65.83056946137287,123
142,Kennesaw St.,1.7774511632338021,55.8023709615813,152,0.6349901159979551,68.09023174922528,115
143,Towson,1.5468953802740681,55.054077835834526,153,0.7135602121093261,70.14984632927505,105
144,Boston College,1.5003595317771738,54.90281376329018,155,0.6493733363129393,68.47172625777557,112
145,Montana St.,4.563681005104896,64.60804140792793,122,-0.7812269344381395,27.95825221983196,267
146,A&M-Corpus Christi,2.8462494445405535,59.24018929678605,137,-0.04156641193635759,48.6661700604874,195
147,East Carolina,1.917086006678016,56.25458329019406,151,0.2660872304551076,57.75356227381545,159
148,Villanova,4.427892731523705,64.19250271127072,124,-0.8761232588877942,25.632147689830965,277
149,Drexel,1.9380540357561624,56.32241997455587,150,0.1730505573556632,55.026529536589166,174
150,Miami (FL),3.862647842328327,62.44511836068419,129,-0.7122483324180697,29.710993990199658,262
151,Eastern Ky.,2.751525614097584,58.93796113478908,139,-0.3027122846586628,40.988105471445245,219
152,Middle Tenn.,0.13980197803264283,50.45798522802235,165,0.838284064301152,73.28863783157738,92
153,North Ala.,2.6526183996276833,58.62181825516449,140,-0.32407010948074366,40.3711900383709,221
154,New Mexico St.,1.0432893202217515,53.413669267223554,157,0.34600627221519065,60.06727705508217,152
155,UNCW,-0.1272446463809771,49.5831504758493,170,0.888000912627198,74.49165607413542,88
156,Princeton,0.6312460589646617,52.06705443905738,160,0.4207471273165963,62.199699909518536,142
157,Austin Peay,-0.6781433914012626,47.77953052314737,175,1.098523766189987,79.2550276139883,70
158,George Washington,0.08782028501330347,50.287699277750555,168,0.5917732580677371,66.93251971810896,121
159,Saint Peter's,2.010100556530063,56.555365164368865,148,-0.2897173590338709,41.36456569539565,217
160,Santa Clara,2.4625735342622566,58.012812760801616,143,-0.5054132150038175,35.24359904956421,239
161,Southern California,0.26403508437657475,50.8649187380639,163,0.4357302938101683,62.62297503306519,140
162,Minnesota,-0.1890836641014731,49.38058138500481,171,0.5107895077787957,64.71963278621206,131
163,Missouri St.,0.35334342388799667,51.15740077879044,162,0.09981441047003689,52.86237797016676,180
164,Holy Cross,-0.5029535269192948,48.35277814776479,174,0.48229104476439544,63.928427406525365,135
165,FGCU,2.366918647753037,57.70554608623614,144,-1.0087274422550285,22.559116755632303,288
166,Robert Morris,-1.4347433245346672,45.31059125598425,180,0.7739471774108957,71.69045474542769,98
167,Saint Joseph's,0.08848042895711354,50.28986187157678,167,0.055520982460064566,51.548963420203265,184
168,Col. of Charleston,-1.4929876171362038,45.12115512604843,182,0.7680780338916903,71.54240697562891,100
169,Tulane,1.5388603204823075,55.02796517802627,154,-0.6665038540494849,30.90037141417192,255
170,Southern Ill.,1.3818253084310355,54.51720332274629,156,-0.7223052576013091,29.452342332378343,263
171,Miami (OH),-1.5800360858131168,44.83824342929898,183,0.6103104252093107,67.4311703035351,118
172,Lipscomb,0.9059922472863778,52.9653207748556,158,-0.5678942669169675,33.53213090477001,245
173,UIC,-0.2667456777297198,49.126203388929376,172,-0.06834323819372685,47.87167803300174,201
174,Alabama St.,-0.7582815914376034,47.51745215937324,176,0.12218954109104344,53.52476644702679,179
175,Rider,-3.2416174642726885,39.50446353456939,209,1.3518691888407415,84.22879261949416,53
176,Illinois St.,0.4519156055916965,51.48014873455297,161,-0.46884881503425696,36.25947731513139,237
177,Washington,-2.7317484614127583,41.12520799709571,198,0.8979500460534674,74.72895027814836,86
178,UC Davis,-1.4157604556987504,45.37235519781084,179,0.24565859971500414,57.15747747915202,164
179,UC Riverside,-3.161296649993506,39.75865852687496,206,1.0163107376642138,77.46049234420914,77
180,Hofstra,-2.996582401353041,40.281288614672356,203,0.8453823622582485,73.46213497237768,91
181,Milwaukee,-1.9277914832544063,43.710779573810896,184,0.3281368300854027,59.552697907058196,153
182,South Dakota,-1.2886974608832773,45.786056922849774,178,0.013479600471199997,50.300748742883314,192
183,Charlotte,-2.142204075622925,43.01810610604526,186,0.1876755524099467,55.45712522627441,171
184,Grambling,-0.37679798110350593,48.765795951653566,173,-0.6932493131636416,30.202437703728226,258
185,SIUE,-2.8049916568030366,40.89138234195343,201,0.3015053189431742,58.78275076719495,158
186,Radford,-4.460531193153308,35.70746139052632,226,1.082613250967398,78.91447991532162,72
187,Sacramento St.,0.2335268467655956,50.76499375756938,164,-1.262760836152844,17.29527410764694,299
188,William & Mary,-1.467664907752807,45.20350235210843,181,-0.35739454729659126,39.41344262196157,225
189,Mercer,-2.5457421756226113,41.72042511887702,193,0.04898531597552482,51.35498721771662,187
190,Central Conn. St.,-2.165148000432271,42.94410751387636,188,-0.15560269233345086,45.290114186635364,208
191,FIU,0.012090860276296207,50.03960999840068,169,-1.3987880629407061,14.82827721338682,313
192,CSU Bakersfield,-1.973074720390837,43.56432111916776,185,-0.3326379175598975,40.12437347103609,222
193,Little Rock,-3.375092996551748,39.083038547180784,210,0.2592906249864412,57.555434857495044,161
194,Northwestern St.,0.10517101429480613,50.34453897500097,166,-1.5445277395351868,12.459419208106691,320
195,South Fla.,-3.911556544232856,37.402613633804236,219,0.4323589508204629,62.52786502903206,141
196,UAlbany,-3.513376091245877,38.647783285610274,214,0.21645598183953996,56.30256735680539,165
197,Grand Canyon,-2.596375679630066,41.55820457162643,195,-0.1873807351980688,44.35431010973252,210
198,Virginia,-3.394579959576059,39.02161778898,211,0.14102618848101375,54.08165368174428,176
199,Fresno St.,-2.1529109006616642,42.983571457744965,187,-0.3999317116076353,38.20023277304918,228
200,Winthrop,-2.465521933125087,41.977723922058274,192,-0.2646070626098866,42.09422943236781,213
201,N.C. A&T,-2.578935557807575,41.614063459791154,194,-0.29895532613238235,41.09686005358044,218
202,Syracuse,-2.417101320766066,42.13319530975361,191,-0.3850125288956648,38.6244950473763,226
203,Cornell,-3.435070251145092,38.89408460983038,213,0.03359560384000334,50.89810770209247,191
204,Eastern Wash.,-1.246210511031352,45.92449345867267,177,-0.9996888921362682,22.76173263662327,287
205,Colorado St.,-2.896051553842581,40.60112997163406,202,-0.2026979122742981,43.90433708292253,211
206,Western Ky.,-2.353176717690812,42.33863531848813,190,-0.4487262965632103,36.822755571445434,233
207,North Dakota,-4.718007223611748,34.921796407900864,229,0.4966272712455766,64.32721572949622,132
208,Green Bay,-2.6782927755387598,41.296062644929066,197,-0.407321151042747,37.99061661270393,230
209,Bucknell,-4.352958591109283,36.03753617194057,225,0.30313805471708244,58.83005564826958,157
210,High Point,-4.020281714966499,37.06482481889889,221,0.13018093033269681,53.76111485757325,177
211,Southeastern La.,-3.0529822369632003,40.10213406112496,205,-0.31099342814645387,40.74863282519344,220
212,Longwood,-4.323552240043334,36.12794898271164,224,0.20480717098845982,55.96070090090659,167
213,Georgetown,-4.669713711906694,35.068680356699524,228,0.3502371313668683,60.188859345816006,150
214,Southern Ind.,-2.7604993271410683,41.03338404876736,200,-0.4986862145285056,35.4297339888676,238
215,Georgia St.,-3.8530954183290245,37.58464403378341,217,-0.15862240539963496,45.20106835975049,209
216,Army West Point,-4.026335274562047,37.04604653510097,222,-0.0894225244535728,47.24681566636123,205
217,Northern Ariz.,-6.850226721467946,28.687885897118292,259,1.1580587518425511,80.50015450849943,66
218,Ohio,-3.1781696442294005,39.705223293660005,208,-0.5934753625280167,32.840919474342996,249
219,UNC Asheville,-5.1948643836270705,33.48385720734437,233,0.25415560769316226,57.40561729847117,163
220,Chattanooga,-6.283742554560928,30.292458648493614,253,0.6834853418082688,69.36860376353319,109
221,ETSU,-2.2060423358970276,42.812276997616266,189,-1.170045479763179,19.118470803602538,297
222,SFA,-2.749197095197674,41.06947506062282,199,-0.9105266556158801,24.814473255685986,280
223,Ga. Southern,-5.792953382801928,31.71423004448589,246,0.38994988079420656,61.325114513717395,147
224,Wofford,-3.398998996371924,39.007693277314715,212,-0.6200101743066033,32.130094357247415,250
225,Fordham,-3.9535828705538987,37.27192933794912,220,-0.3869667977516942,38.5688420921271,227
226,Virginia Tech,-3.163498231246609,39.75168522736542,207,-0.7791364619242069,28.01062531583342,266
227,Eastern Mich.,-6.631220506656411,29.303439999395287,255,0.6115889286517032,67.46544869931472,117
228,LIU,-6.330754974706675,30.15777704261279,254,0.4379782727346552,62.68635081717,139
229,UT Martin,-3.8674319526843988,37.53997861498151,218,-0.5853122278738643,33.0608675408328,248
230,Brown,-2.617061704669404,41.49197151338263,196,-1.3032119045196375,16.535745041097265,305
231,California Baptist,-5.11705041132921,33.7169226679227,231,-0.1016903735834891,46.88345630823183,206
232,Omaha,-3.830791443147383,37.65416504710086,216,-0.7070633448560386,29.844749951483873,260
233,South Carolina St.,-4.502619830175795,35.578605985352965,227,-0.4231695343566411,37.54224090951472,232
234,Portland St.,-5.423079749589299,32.80400281139389,239,-0.055452440176997436,48.25407331082487,197
235,UMass Lowell,-6.826845956300113,28.753308468203002,258,0.45633637049091436,63.202610292714866,138
236,Southern U.,-3.013199791917514,40.22848194277773,204,-1.282113325649214,16.929169667123524,302
237,Detroit Mercy,-5.533286515834581,32.47770778095063,241,-0.06709601553572354,47.90866790637399,200
238,Quinnipiac,-5.206609644207332,33.44873316559543,234,-0.26938039282075216,41.955307014026154,214
239,Hawaii,-5.7193240214958605,31.929945579181307,243,-0.06502311167407386,47.97014963249494,199
240,Siena,-7.441271435395871,27.05795018427324,267,0.5513492303977355,65.83473223669775,122
241,Indiana St.,-4.158263231929385,36.637576529911584,223,-0.8475032655891058,26.322915021011728,273
242,American,-6.915475988375177,28.50568360751009,261,0.26214984046624784,57.63880723523742,160
243,Stonehill,-6.2663377414902985,30.34238831089574,251,-0.03904044147577862,48.741150090370866,194
244,Delaware,-5.270751802470737,33.257173099452906,235,-0.45938390150765723,36.5240615355461,236
245,UT Arlington,-3.670860573398451,38.15382713677747,215,-1.3001833319412948,16.59185222139786,304
246,Marshall,-5.335133312828671,33.06533687500802,236,-0.45348435735102954,36.68930469544867,234
247,Montana,-7.1300092258388315,27.910541157737708,262,0.2018272191545167,55.87317353538388,169
248,Pepperdine,-5.690655127103966,32.01410450423342,242,-0.40493828062839693,38.058173273174866,229
249,Abilene Christian,-6.107003939890042,30.80117144799679,249,-0.2463386016015725,42.62680777614848,212
250,UIW,-5.532462242913582,32.48014330600776,240,-0.5488961143892895,34.049117141893525,244
251,UTEP,-6.275136741418925,30.31714178361301,252,-0.2697927108397019,41.94331163805859,215
252,Bethune-Cookman,-5.964814828810178,31.213140468330746,247,-0.6306053246527656,31.848067172806783,252
253,Georgia Tech,-4.725158438388333,34.90006522321233,230,-1.3190469162230523,16.244388081643375,308
254,Valparaiso,-5.779709473820416,31.752985849940824,244,-0.784001844784932,27.888805261392168,269
255,Marist,-9.253813275144003,22.365617905449998,286,0.5359684519998714,65.41343290917811,127
256,Tennessee Tech,-7.655224895285415,26.47954306234902,269,-0.07649726800748378,47.62989410529651,203
257,Youngstown St.,-5.790818277849775,31.720476672645155,245,-0.849106616653718,26.283966887780075,274
258,Wyoming,-8.494891418943869,24.271922321871976,277,0.19059801224478484,55.54309414430353,170
259,Air Force,-5.349976021616611,33.02117316681349,237,-1.2820466441382157,16.930422524754075,301
260,Saint Francis,-8.463200312455385,24.35339471022866,276,0.050695378231677066,51.40574452662956,186
261,Saint Louis,-6.696922274294814,29.118131596711414,257,-0.6506895975763636,31.31634065251555,253
262,Nicholls,-5.408325017843631,32.84778841747637,238,-1.4458215823434248,14.0329314435161,316
263,Hampton,-6.882846667351606,28.5967288683312,260,-0.7112746315468481,29.73609142195689,261
264,Mount St. Mary's,-11.660961006335727,16.913901579524598,311,0.9471971851937789,75.8862009326339,82
265,Massachusetts,-5.1701608787781765,33.557779842766365,232,-1.7829461606300474,9.178977528342891,330
266,UAB,-6.07569355826123,30.891682969175406,248,-1.3215657226653221,16.198353059224335,309
267,Boston U.,-6.690301786442938,29.13677952595955,256,-1.0398362653958824,21.869610724788103,290
268,Manhattan,-9.172740612771525,22.56510995585539,283,-0.08319148849748122,47.43146136509932,204
269,Loyola Maryland,-8.12131251720413,25.241646859561907,273,-0.5182274899418566,34.890009496183694,240
270,VMI,-8.85212819472548,23.363814636868106,280,-0.26997800028712515,41.93792134227455,216
271,East Texas A&M,-7.29182616295396,27.46567436857149,264,-0.897068244684328,25.132676854772097,278
272,Wagner,-10.266966710787374,19.95858834470237,298,0.14443348065318332,54.182304711734865,175
273,Southeast Mo. St.,-7.938797927427058,25.722732516719137,270,-0.671209097201368,30.77707542676992,256
274,Pacific,-7.5849888316810965,26.66872579806374,268,-0.9339389965184506,24.26608502281342,284
275,Sacred Heart,-7.16788527568324,27.80609903051918,263,-1.1631849976881092,19.257905248213337,296
276,N.C. Central,-7.405121425240992,27.15629864063789,266,-1.119185722911561,20.16685309418727,294
277,North Dakota St.,-8.087751812099516,25.329751450488097,272,-0.8681850923082869,25.822790612318524,275
278,App State,-9.236384937052796,22.408418258834693,285,-0.4592292916147272,36.52838890270558,235
279,Cleveland St.,-11.411540003287731,17.435580970793353,307,0.20278991590511078,55.90145309346032,168
280,Vermont,-9.132346738672917,22.664880013922435,282,-0.5411643671025061,34.26038493170651,241
281,Colgate,-7.311349965675032,27.412236926495094,265,-1.3749842935998053,15.242081002066794,311
282,Northern Ky.,-6.14246362578207,30.69880605195821,250,-3.003076262402691,1.2605887327568046,358
283,Richmond,-8.883340803232771,23.285375990340274,281,-0.8760514037703169,25.633870065442753,276
284,Harvard,-9.274368886162026,22.31519741981842,287,-0.745907659136841,28.84943592554364,265
285,New Orleans,-11.644813829444574,16.94736786692505,310,-0.12624880557447068,46.15687386132706,207
286,Coastal Carolina,-8.017864658028385,25.513738944528473,271,-1.6464284776592364,10.96891071499318,324
287,Prairie View,-8.444172783047351,24.4023820956359,275,-1.4084408154753854,14.662636016261555,314
288,Le Moyne,-10.097848653500604,20.349173815498666,295,-0.7339853512689861,29.153255844591904,264
289,Texas Southern,-8.683709770623349,23.789575400452602,278,-1.3952257410337408,14.889721656224264,312
290,Howard,-9.95280545619293,20.687761946537254,290,-0.8463106617904245,26.35190450916732,272
291,Western Caro.,-9.845512410227359,20.940358427177102,288,-0.9214758365072985,24.557190452197354,282
292,Queens (NC),-10.233788850345125,20.034856254683575,297,-0.8220729201192634,26.944578144785876,270
293,Bowling Green,-8.34363773728457,24.662094990239762,274,-1.8986078190428168,7.839967094319519,335
294,Lafayette,-9.970627019627708,20.64598057636362,292,-0.987938531601378,23.026664012295267,285
295,Denver,-10.863813195380875,18.61661567037852,301,-0.6583110366703194,31.11556940580027,254
296,Morehead St.,-14.214683610592218,12.154877509817446,328,0.18021805264160587,55.23763533187578,172
297,Cal St. Fullerton,-11.316111197481966,17.63785150843104,306,-0.6729765992230587,30.73081580817253,257
298,Campbell,-10.307746835397722,19.865084403704653,299,-1.0809872874560968,20.976430105469756,292
299,Evansville,-11.777798238117997,16.673012870344223,313,-0.5694984679897295,33.48861742480038,246
300,UTSA,-9.197154317138482,22.504930485413087,284,-1.7182407932399852,9.998377985328633,329
301,ULM,-10.027641893845509,20.512649542168404,294,-1.3047938384256952,16.50648708068848,306
