estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
102,Pittsburgh,6.975898215616767,101,0.5509755605688044,0.5351668367992679,114,0.4933117232134577,0.539442793097735
103,Hawaii,6.415064160728268,106,0.5436977107610131,0.7688840140668102,97,0.5199530003927392,0.5389487686873584
104,South Carolina,6.9888496668651365,100,0.5511436293873024,0.34370666189205434,129,0.4714872957232271,0.5352123626544874
105,Oregon,6.498070327126771,105,0.5447748679109813,0.5540679808617007,113,0.4954662529911144,0.5349131449270079
106,St. Thomas (MN),7.0368090290157665,99,0.5517659900153123,0.2926173983889644,137,0.4656636620229403,0.534545524416838
107,Murray St.,6.253859875046665,107,0.5416057896850074,0.5733881232579969,111,0.4976685441309467,0.5328183405741953
108,Sam Houston,6.224335589706757,108,0.5412226579680346,0.5790575090430401,110,0.4983147939269671,0.5326410851598211
109,Liberty,4.9584527267465965,119,0.5247955076005117,1.1238625649832654,76,0.5604167869155383,0.5319197634635171
110,Mississippi St.,5.901619210221657,110,0.537034821441464,0.6487438366714348,104,0.5062582955200445,0.5308795162571801
111,UNLV,5.745143672020737,112,0.5350042645312814,0.6572798013383623,103,0.5072313048783761,0.5294496726007003
112,UIC,6.524743653130042,103,0.5451210032050742,0.20073487310618324,148,0.45519002952142845,0.527134808468345
113,Bradley,5.627251205574091,113,0.5334743936955323,0.49856910725896486,118,0.48913997054976927,0.5246075090663798
114,Pacific,6.066981602703389,109,0.5391807015745425,0.293641443334346,136,0.46578039227594487,0.524500639714823
115,North Dakota St.,5.174439790356279,116,0.5275983356307918,0.669521291180956,102,0.5086267047706595,0.5238040094587654
116,Davidson,5.3882195582443435,115,0.5303725199533597,0.5676825703588791,112,0.4970181716678544,0.5237016502962586
117,UC Irvine,5.149488855414153,118,0.5272745515176662,0.5878687514731753,107,0.49931918202808795,0.5216834776197506
118,San Francisco,5.164214336225097,117,0.5274656416213348,0.3464035660337475,127,0.47179471416634206,0.5163314561303363
119,UAB,4.600448719343171,120,0.520149749423456,0.4863486439835111,119,0.48774696746293195,0.5136691930313513
120,Southern Ill.,5.465222935481629,114,0.5313717799115252,-0.028104977806835657,170,0.4291047157712102,0.5109183670834623
121,Saint Joseph's,3.337116905654839,129,0.503755703596021,0.8974013007021228,90,0.5346026067914216,0.5099250842351011
122,Seattle U,4.310455606435664,123,0.5163865572587892,0.44148266973130323,122,0.4826327226737981,0.509635790341791
123,Fla. Atlantic,4.346185482440374,122,0.5168502178887862,0.26933989399948954,140,0.4630102736253385,0.5060822290360967
124,UC San Diego,3.5505990751130296,125,0.5065260260334967,0.5115839011259158,117,0.4906235188918055,0.5033455246051585
125,UTRGV,4.156542393352127,124,0.5143892512134577,-0.06920034589814372,176,0.42442028005747634,0.49639545698226145
126,Utah,3.4399863069417806,128,0.5050906226257376,0.2280343783739286,145,0.458301883323525,0.4957328747652951
127,Montana St.,4.3552480361612815,121,0.5169678211339545,-0.1942804115620703,196,0.4101624803616463,0.49560675297949286
128,Wright St.,2.8652620043574193,133,0.4976325213948339,0.4728072542792537,120,0.48620339278553104,0.49534669567297335
129,Troy,2.581129125902471,138,0.4939453765133383,0.6018141766221743,105,0.5009088124571432,0.4953380637020993
130,Rutgers,2.5474642295955237,140,0.493508512779795,0.5905588098154908,106,0.49962582012274553,0.4947319742483851
131,Maryland,2.5205666996517837,141,0.49315946802863403,0.5163200172122638,116,0.4911633858493172,0.4927602515927707
132,William & Mary,3.064902754925012,131,0.5002232260524434,0.24489666081766362,143,0.46022400452022516,0.4922233817459998
133,Memphis,3.469944728062894,127,0.5054793880501933,0.05624102549000569,162,0.43871926477041984,0.4921273633942387
134,Toledo,2.8176065999704902,134,0.49701410517592826,0.3369153499922214,130,0.4707131582599491,0.4917539157927325
135,Duquesne,2.5808277550943295,139,0.49394146567472397,0.35575967109624357,126,0.4728612108235522,0.48972541470448966
136,Penn St.,2.77084028257029,135,0.49640722649027175,0.26193101007694963,141,0.46216573950731954,0.4895589290936813
137,North Texas,2.4966745573562927,142,0.4928494236907461,0.3442573604150757,128,0.4715500695089007,0.488589552854377
138,Winthrop,2.4276585946491904,145,0.4919538150761403,0.36075964084151363,125,0.4734311542972375,0.48824928292035974
139,Navy,2.319645090134814,147,0.4905521418784863,0.30464029060921144,134,0.4670341441068034,0.48584854232414976
140,Penn,1.9553491892494508,151,0.4858247348511709,0.442271628058169,121,0.4827226555478584,0.4852043189905084
141,Washington St.,3.522451193282001,126,0.5061607556748442,-0.29186191850993665,209,0.39903922444796497,0.48473644942946836
142,UC Santa Barbara,2.921831834248137,132,0.4983666186237884,-0.027341733334209077,169,0.42919171753885316,0.48453163840680136
143,ETSU,2.6905908109478007,136,0.49536584250773313,0.06766497333386284,159,0.44002147355348015,0.48429696871688255
144,Kent St.,0.5619387438412197,164,0.4677426803576988,1.034382330983984,83,0.5502169901187759,0.4842375423099142
145,Idaho,3.0706666362388417,130,0.5002980229770352,-0.15783147441642545,190,0.41431727227185217,0.4831018728359986
146,Portland St.,2.409868778989727,146,0.49172295961123164,0.07887763888936608,158,0.44129959839853933,0.4816382873686932
147,Robert Morris,2.0021379902417618,150,0.4864319053026449,0.22991441561804726,144,0.45851618761178276,0.4808487617644725
148,St. Bonaventure,2.314034873725288,148,0.4904793390376784,0.08648871233188456,157,0.44216717997548904,0.4808169072252405
149,Northern Colo.,2.6453376262400363,137,0.49477859949216263,-0.07566067982005904,177,0.42368387057017776,0.4805596537077657
150,Cornell,2.462326038263404,144,0.49240368869855167,-0.1260745787873592,184,0.4179372212576256,0.4775103952103665
151,Fresno St.,2.4896559764325192,143,0.49275834473899227,-0.18246431604453534,194,0.41150938981665464,0.4765085537545248
152,Rhode Island,1.8208833484857707,153,0.4840797941065311,0.03257167644911852,164,0.4360212102421915,0.4744680773336632
153,Harvard,1.8494103519307064,152,0.48444998426301134,-0.0358533936004196,171,0.4282214786241994,0.473204283135249
154,Arkansas St.,1.0870494927320047,159,0.4745569547933762,0.2907842705027295,138,0.4654547049035141,0.47273650481540375
155,Boston College,2.129435129191851,149,0.4880838190018308,-0.22052517890421722,201,0.4071708554864772,0.4719012262987601
156,Kennesaw St.,1.262140100160052,157,0.47682907634610466,0.15209809748987177,150,0.44964595340580177,0.4713924517580441
157,Valparaiso,1.3038501374876643,156,0.47737034053022787,0.06241756761758282,161,0.43942332500576115,0.46978093742533455
158,Bowling Green,1.530546992874595,154,0.48031214773865905,-0.06598878505065951,174,0.4247863639017032,0.4692069909712679
159,Western Ky.,0.802741864568758,161,0.47086754221411886,0.09940888569009752,155,0.443639942583975,0.46542202228809015
160,UT Arlington,0.21206626213718346,166,0.46320244363076285,0.320258167600555,132,0.4688144162919411,0.4643248381629985
161,Towson,0.5760732363411482,163,0.46792610130481704,0.1417262484395485,151,0.4484636727166292,0.4640336155871795
162,Middle Tenn.,0.7860152974198606,162,0.4706504843474495,-0.021404443636264887,168,0.4298685055370051,0.4624940885853607
163,Richmond,1.453905738977345,155,0.4793175869945618,-0.32842972543133997,215,0.39487088264518705,0.46242824612468686
164,Austin Peay,-0.049785242071978375,169,0.4598044404193541,0.32043542358087385,131,0.4688346215920332,0.46161047665388993
165,Col. of Charleston,-0.6546925554639218,175,0.45195465930116496,0.5828806193795594,109,0.4987505879210285,0.4613138450251377
166,Central Ark.,0.3384482172356159,165,0.46484248114204463,0.1041613021722558,154,0.44418166761357186,0.4607103184363501
167,Georgia Tech,1.161785412124399,158,0.47552679033000955,-0.30544402940954435,211,0.3974910079865708,0.45991963386132184
168,Temple,0.9867773010555289,160,0.4732557393187478,-0.26666792912554915,206,0.4019110717905033,0.4589868058130989
169,Monmouth,0.2014015964832801,167,0.46306405004677326,-0.015842529245278757,167,0.43050250473496765,0.4565517409844122
170,Oregon St.,-0.5337047182673654,173,0.45352469824585984,0.3018339763121809,135,0.4667142540674256,0.45616260941017306
171,Marshall,-0.645484550013484,174,0.4520741500491206,0.22525320680988048,146,0.45798485928880406,0.45325629189705735
172,Charlotte,-0.2244469397955165,171,0.4575378847561846,-0.05493226788621897,172,0.4260466894877775,0.45123964570250324
173,Oakland,-0.44442224603566166,172,0.45468330196777507,-0.057203413721828404,173,0.4257878029719106,0.4489042021686022
174,Fordham,0.12598418645366646,168,0.46208537092002644,-0.3266395883723949,213,0.39507493926667214,0.44868328458935564
175,Cal St. Fullerton,-0.7288723654225113,176,0.4509920403037212,0.043903502293401536,163,0.4373129180952232,0.44825621586202163
176,UC Davis,-0.8918247976997248,178,0.44887743382148176,0.10637294976744686,153,0.4444337719616358,0.44798870144951264
177,Tennessee St.,-1.2438228063893364,184,0.4443096144860565,0.2524929443952357,142,0.4610899002095731,0.4476656716307598
178,Utah Tech,-1.3344552299315529,185,0.4431334926715788,0.284143186624202,139,0.4646976918399163,0.44744633250524635
179,LMU (CA),-0.2126228342510258,170,0.4576913241978772,-0.2536730916382548,204,0.403392345317106,0.44683152842172297
180,Northern Ky.,-1.0140583526229279,180,0.44729122940602356,-0.13640333079122763,186,0.4167598531742514,0.44118495415966913
181,Merrimack,-2.282454444755573,200,0.43083146528352184,0.42919959092488197,123,0.48123258208112685,0.44091168864304287
182,Mercer,-0.854360608434977,177,0.4493636003448283,-0.22352046759517508,202,0.406829424372253,0.4408567651503133
183,Marist,-1.0545730591019005,181,0.44676547683056816,-0.17055192606837005,192,0.4128672758177312,0.4399858366280008
184,Columbia,-1.0756634489892634,182,0.446491790365472,-0.19898764257028018,198,0.40962590599641224,0.43911861349166004
185,CSUN,-1.890740574215279,192,0.43591467072115825,0.16910840220247783,149,0.45158494756982,0.43904872609089063
186,Siena,-1.7291892802595499,190,0.43801109486554785,0.08857731282088675,156,0.4424052582596564,0.43888992754436956
187,South Alabama,-2.105475339362509,197,0.4331280935587504,0.20504717104545936,147,0.45568158570922374,0.43763879198884514
188,Furman,-1.5460820050396764,188,0.44038724737652374,-0.06672279234101804,175,0.4247026948624709,0.43725033687371323
189,New Mexico St.,-0.9965636864045638,179,0.44751825476595825,-0.343742832538702,216,0.39312535099153256,0.4366396740110731
190,A&M-Corpus Christi,-1.0823863811441987,183,0.4464045479983848,-0.3272737331938747,214,0.39500265348880004,0.4361241690964679
191,Queens (NC),-1.963030732360302,195,0.43497657341951423,0.06708963103996303,160,0.43995589063953283,0.435972436863518
192,App State,-1.9381786828955436,193,0.4352990743123251,-0.08002745161130749,180,0.4231861049415259,0.4328764804381653
193,Montana,-1.7226930496855877,189,0.4380953953641034,-0.28022975910435893,208,0.40036516713878756,0.43054934971904024
194,Lipscomb,-2.014063417353211,196,0.4343143307945713,-0.17947171867643608,193,0.4118505141486427,0.42982156746538563
195,Buffalo,-2.120901128219274,198,0.4329279156746015,-0.1566058139868743,189,0.414456984549799,0.429233729449641
196,FIU,-1.4348597394670983,186,0.4418305601302053,-0.5348348588960139,230,0.3713428885279028,0.4277330258097448
197,UMBC,-2.3940557035736996,202,0.42938323439782744,-0.13536136102864343,185,0.41687862666613584,0.42688231285148914
198,Drake,-1.5095303881178455,187,0.44086157160107875,-0.5603808580403965,232,0.3684309158094915,0.4263754404427613
199,LIU,-2.7971407213568686,207,0.4241524674826834,-0.007940380519343784,166,0.43140326580431154,0.4256026271470091
200,Campbell,-2.637594399677569,204,0.42622287343689813,-0.11500048011019703,182,0.4191995509495133,0.4248182089394212
201,Massachusetts,-2.6426884364528673,205,0.42615676897294336,-0.15605303273190302,188,0.41451999574480564,0.42382941432731586
202,Weber St.,-1.8002957910000557,191,0.43708835755846975,-0.6241123857262215,237,0.3611661981965729,0.4219039256860904
203,Eastern Wash.,-1.9417619606844507,194,0.43525257471526974,-0.6058651508661822,233,0.3632461892667426,0.42085129762556434
204,Howard,-2.3211801854859173,201,0.43032892781762755,-0.5365468552295568,231,0.37114773911960913,0.41849269007802387
205,Missouri St.,-2.593914753615121,203,0.4267896969044266,-0.5254314672067633,228,0.37241477535859097,0.4159147125952595
206,UT Martin,-3.536292574012058,208,0.41456061741244354,-0.189027317138856,195,0.41076127736156726,0.41380074940226835
207,Tulane,-4.248012912203555,215,0.40532474152124437,0.13363646505935095,152,0.44754152328853875,0.41376809787470326
208,Louisiana Tech,-4.159206071247694,214,0.406477173055577,-0.08491741540968824,181,0.4226287009780158,0.4097074786400648
209,James Madison,-4.067117766657675,212,0.4076721875951159,-0.1370207734143761,187,0.4166894712696866,0.4094756443300301
210,South Dakota St.,-2.250209300228448,199,0.431249905135477,-1.0448917527756203,270,0.31320181714445533,0.4076402875372727
211,Indiana St.,-2.715588684628538,206,0.42521075463492547,-1.0025978877475388,263,0.3180228687863139,0.4037731774652032
212,New Orleans,-4.030697066956941,211,0.40814481292877064,-0.4453874188913904,223,0.38153894715739956,0.4028236397744965
213,Drexel,-4.147301255291386,213,0.40663165986279604,-0.3986593831023478,220,0.38686544719498217,0.4026784173292333
214,Southern Miss.,-4.803661532742578,218,0.39811418222845424,-0.11830424937499694,183,0.4188229563245527,0.40225593704767393
215,Jacksonville St.,-3.7713346951373548,210,0.41151051508512554,-0.6179129548318043,235,0.36187286750835784,0.40158298556977207
216,Green Bay,-4.982600217628531,220,0.3957921248176171,-0.07900812015646627,179,0.42330229790664503,0.40129415943542274
217,Quinnipiac,-5.024602871715835,221,0.39524706339470334,-0.07802304498430679,178,0.42341458601918663,0.40088056791960003
218,Samford,-4.427839701732599,216,0.40299115932486745,-0.37020623398217734,219,0.39010880414972654,0.40041468828983934
219,Youngstown St.,-3.6868272238243103,209,0.4126071544180827,-0.70880387647176,241,0.3515122672957405,0.4003881769936143
220,Portland,-5.044991614563976,222,0.394982482085981,-0.25622900068400983,205,0.40310099881819184,0.3966061854324232
221,Detroit Mercy,-5.191740657205103,224,0.3930781442832568,-0.21289793229424608,199,0.4080402806328299,0.39607057155317144
222,Ga. Southern,-5.245757887141951,227,0.3923771717173318,-0.22372646670562166,203,0.40680594266044967,0.3952629259059554
223,Elon,-4.687757763341994,217,0.39961824607497304,-0.6146974742378366,234,0.36223939816207373,0.3921424764923932
224,Cal Poly,-5.235360757465134,226,0.3925120935316554,-0.5061864783241727,225,0.37460849979565436,0.3889313747844552
225,Southeast Mo. St.,-5.467251904138505,230,0.38950288087323215,-0.4357318379264449,222,0.3826395808883968,0.3881302208762651
226,Tarleton St.,-5.475652863818704,231,0.3893938630233693,-0.5131498542186527,227,0.3738147488635352,0.3862780401914025
227,Colgate,-5.059442471505186,223,0.39479495573037676,-0.7214654980578545,242,0.3500689768446147,0.38584975995322435
228,Western Caro.,-5.363067332850666,229,0.3908548666442688,-0.6190804084380608,236,0.361739790190371,0.3850318513534892
229,Vermont,-5.760909706207018,233,0.3856921326497391,-0.4755200368260255,224,0.37810414858624,0.3841745358370393
230,Coastal Carolina,-6.8161063061183675,244,0.371999022709449,-0.0018579856858354487,165,0.4320965942475514,0.38401853701706956
231,Ohio,-6.2003368313626055,238,0.37998976028045117,-0.3054482115002523,212,0.3974905312726251,0.383489914478886
232,San Diego,-5.221643442912822,225,0.3926901008302632,-0.8498904365532394,248,0.33542989715356075,0.3812380600949227
233,Stony Brook,-6.5013517705449155,241,0.37608353971810343,-0.3041260219934539,210,0.39764124684067187,0.3803950811426171
234,Idaho St.,-4.901759823582008,219,0.3968411771017018,-1.1316418918804465,280,0.3033132221842856,0.3781355861182186
235,Saint Peter's,-7.032669978223478,248,0.3691887121270824,-0.16899555498250918,191,0.413044685599832,0.37795990682163233
236,Eastern Mich.,-5.28883931418798,228,0.3918181112380093,-1.0047566198120932,264,0.3177767962470167,0.3770098482398108
237,Texas St.,-7.183682013733229,250,0.36722905417830226,-0.1970252915081095,197,0.409849593186124,0.37575316197986663
238,UNC Asheville,-5.974789245177585,235,0.3829166536145066,-0.8294199599464838,247,0.3377633141819903,0.37388598572800336
239,Iona,-7.029406075853591,247,0.36923106724269683,-0.36563690555515566,217,0.39062965908461267,0.37351078561108
240,Denver,-6.0479390093978616,236,0.3819674013484752,-0.8147397255618848,246,0.33943670506352236,0.37346126209148467
241,San Jose St.,-6.185835203031068,237,0.3801779454879031,-0.8058507469173019,245,0.34044995426788,0.37223234724389853
242,Rice,-6.607817201955128,242,0.3747019556064195,-0.6707720070152586,238,0.35584749668573545,0.37093106382228275
243,Fairfield,-7.617950489856374,256,0.36159362473543255,-0.2143181858330888,200,0.40787838680613075,0.3708505771495722
244,Charleston So.,-5.581902695455568,232,0.3880150767139146,-1.1820317710504524,285,0.2975693108736424,0.3699259235458602
245,La Salle,-6.741211412305008,243,0.3729709212305766,-0.6755621714516078,239,0.3553014687900749,0.3694370307424763
246,FGCU,-6.362815375631076,240,0.37788130336370845,-0.9155272618641737,255,0.3279479958371035,0.3678946418583875
