estimated_net,team,efficiency,efficiency_rtg,efficiency_rank,efficiency_norm,value,value_rtg,value_rank,value_norm
70,Winthrop,12.97619255189438,87.01762338129042,48,0.641872667351087,-0.03722774510359379,48.79103225962326,187,0.4687915264544887
71,Utah St.,9.558589406600758,79.68272637318431,74,0.5887597188801699,1.242371154829488,84.43251272822455,64,0.6594137390991772
72,Texas,11.619192399393459,84.35951094113626,57,0.6207835367204397,0.3385522184594827,60.868822170192296,148,0.5247715746755993
73,Creighton,10.589699963220747,82.11909294428435,63,0.6047842014000298,0.7632763048219926,73.30275360189576,106,0.5880428428129425
74,Washington,9.902409922520864,80.51631295765847,70,0.594103031303807,1.0290056530307699,79.91332831768688,83,0.627628619514405
75,Oklahoma St.,9.180270623316419,78.7413235536009,80,0.5828802691056013,1.2823029953851706,85.19730445708265,61,0.665362396762213
76,UNI,8.629098337115357,77.3251663391529,87,0.5743145041554174,1.4595665088549215,88.2854766575879,42,0.69176939286118
77,Murray St.,10.233175173482218,81.29829616619682,66,0.5992434519387988,0.7531625473514448,73.03110438879277,108,0.5865361934814306
78,Ole Miss,9.174740846685891,78.72737707222552,81,0.5827943308825992,1.139090159483494,82.33568073290043,70,0.6440279398006401
79,UC San Diego,7.630985391810741,74.63006361095769,94,0.558802837300498,1.7760924387785453,92.6094347475537,21,0.7389223508112175
80,Akron,10.148670040393549,81.10038219546102,67,0.5979301582096989,0.638487449283217,69.8575898176467,121,0.5694530114545037
81,Buffalo,6.517505684559514,71.43598886422055,109,0.5414982563411528,2.0995836380035953,95.64509567969709,13,0.7871129269132973
82,Stanford,8.729577586599332,77.5872316942278,86,0.5758760515245401,1.122718737121693,81.98761272712049,71,0.6415890843476459
83,Pittsburgh,9.388463597027206,79.26250419488025,78,0.5861157947692337,0.8000383766146487,74.27837841869311,98,0.5935192991203725
84,Arkansas,9.453097613629245,79.4227564134003,77,0.5871202716049891,0.7405667702020956,72.6908649139666,110,0.5846597969713102
85,Troy,6.390821625382925,71.06081325098934,112,0.5395294601933618,1.974564101821714,94.61955210960944,15,0.7684887309937406
86,Liberty,9.083366209146273,78.4961515542822,83,0.5813742782290681,0.7680091728201481,73.42939910364878,105,0.5887478995068884
87,Cincinnati,7.128141886321052,73.21117157538151,99,0.5509881496201019,1.4914416274158995,88.7884299100715,38,0.6965178383535318
88,Baylor,7.0192957364580035,72.8988568898346,101,0.5492965723060727,1.4979716565126175,88.88953236896886,37,0.697490618648291
89,South Carolina,8.003310913432012,75.65465999543744,92,0.5645891458341586,1.0784284872413628,81.02458016987642,79,0.6349911532059294
90,William & Mary,8.447921871757536,76.84828880825202,88,0.5714988418741065,0.8831566516441607,76.41395579794981,91,0.6059014522295725
91,Western Ky.,7.222662249155611,73.48090251824118,97,0.5524570899701825,1.3896245309741342,87.12638703615931,52,0.6813501164917812
92,Hawaii,7.936440360408201,75.4723023857111,93,0.5635499110002761,0.9170568529915459,77.25605752515133,89,0.6109515748815042
93,California,8.91098560910644,78.05598769892454,85,0.5786953124340168,0.5084662002045012,66.06943972970365,129,0.5500837089398586
94,New Orleans,6.817143369005216,72.31403875326198,105,0.546154923665393,1.2516786920971035,84.6130629085571,62,0.6608002855773888
95,SFA,8.059170230094157,75.80642642315986,91,0.5654572551146592,0.7211944871704636,72.1634593164287,112,0.5817739024494706
96,Miami (OH),6.79635324350444,72.25354512387476,106,0.5458318244588783,1.2053501976173802,83.70059270174058,67,0.6538987165570623
97,Richmond,6.392717675559397,71.06644544148551,111,0.5395589266969433,1.2970962440115676,85.47413733369513,59,0.6675661512242668
98,Oklahoma,9.869374144964869,80.43713339456662,71,0.5935896224975667,-0.18634950992861246,43.966312522601356,206,0.44657681466791826
99,San Diego St.,9.32669932851052,79.10867990973071,79,0.5851559166699909,-0.016525634901744128,49.46385761684973,185,0.47187552570870583
100,Kansas St.,5.393292873499362,68.0289389837025,117,0.5240268722846365,1.6036853793855796,90.43625558735616,29,0.7132388220595359
101,Bowling Green,10.09033351561006,80.96300615464168,69,0.5970235506537384,-0.3771208623372805,37.93164061339045,226,0.41815755195421817
102,VCU,9.66049613613775,79.93199018718936,73,0.5903434507076033,-0.2068225584301006,43.309254131312656,211,0.4435269388004571
103,Colorado,6.49316763649711,71.36409147470239,110,0.5411200188929572,1.0135630653261736,79.55825700498383,84,0.6253281328248933
104,New Mexico St.,7.054205825707574,72.99922273925188,100,0.5498391097782718,0.7753122209602747,73.62421990251941,103,0.5898358366687556
105,Wyoming,6.985938894804676,72.80278304121835,102,0.5487781738447634,0.6732112081065259,70.8361473790984,117,0.5746258196982321
106,Hofstra,7.568085035684318,74.45476018648002,95,0.557825303271029,0.3075917862027989,59.896656284217464,153,0.5201593902625666
107,UCF,5.5054226779926285,68.37634158313205,116,0.5257694808541266,1.0851534572126063,81.17281087909902,78,0.6359929738982999
108,Minnesota,6.878261426186754,72.49150078482178,104,0.547104758998438,0.39590933880124585,62.65161039362002,138,0.5333160812323385
109,New Mexico,6.284332451994892,70.74366503516428,113,0.5378745126355512,0.5031497828546494,65.91068685475595,130,0.5492917207327537
110,Oregon,3.15589075102474,60.80145695621136,142,0.4892554203086039,1.7117306565989807,91.84708901292609,24,0.7293343577850703
111,Rutgers,5.050932895452206,66.95851126692446,121,0.5187062580706768,0.9022161545659502,76.8895060252256,90,0.6087407518093466
112,South Alabama,0.20786214806495426,50.72031930431958,179,0.4434401267759371,2.8970463983798624,99.08805993056573,4,0.9059111815012114
113,TCU,8.420371378384965,76.77528609996385,89,0.5710706798340344,-0.5379069731287158,33.058588616803775,246,0.3942051992261873
114,McNeese,6.947191453305192,72.69097101780324,103,0.5481760001059617,0.05863580474306064,51.906500054220814,176,0.48307234678396793
115,Seattle U,7.390039652208387,73.9551371120245,96,0.5550583011130796,-0.20053762636107658,43.510773655511606,210,0.44446320692117963
116,San Francisco,7.1679641290073315,73.32497979337344,98,0.5516070268372256,-0.14536882453848166,45.28636520322517,204,0.4526817190447282
117,Austin Peay,5.256728240669541,67.60368837413036,118,0.5219045222053336,0.6000551740654745,68.75762621248657,124,0.5637277444670447
118,Belmont,3.783364141316546,62.87920721422603,129,0.4990069802260668,1.1812705570216273,83.21271209216306,68,0.6503115656379022
119,Stony Brook,6.608676193614857,71.70455068866781,108,0.5429151366352244,-0.10309251443442878,46.65361696683716,199,0.458979633004258
120,Iona,2.8803146113601557,59.878717658759925,146,0.4849726932968456,1.4128501378469238,87.51979688891416,49,0.6848100417639413
121,Montana,4.2558135717735315,64.41958172500651,126,0.506349313782124,0.7902796302625331,74.02121093980921,99,0.5920655358963061
122,UNLV,6.644273106231893,71.80907877075188,107,0.543468348024954,-0.32414567386781395,39.58479985550384,217,0.4260492808716525
123,Boston College,5.65493375579671,68.83704348857592,115,0.5280930315513968,-0.03828907145166558,48.75654644384043,188,0.4686334203660744
124,Ga. Southern,3.5026611849944427,61.95394801225921,133,0.4946445773896518,0.8578155006837109,75.77340507613381,94,0.6021263737520147
125,Wake Forest,4.6158367072121775,65.57794831196337,124,0.5119444310113505,0.3807982204217403,62.1843692472382,139,0.531064973622612
126,Cal Poly,3.731512111883721,62.70883296778776,130,0.49820114817058947,0.7198088660737306,72.12554672896385,113,0.5815674860799659
127,St. Bonaventure,2.048290893313692,57.06119309660104,161,0.4720422180530952,1.4012817820280157,87.32490752376307,50,0.6830867005021002
128,Northeastern,4.290019142709952,64.53023191456376,125,0.5068809023397558,0.4606768636462819,64.63248386553039,133,0.5429645178589457
129,Fairfield,2.2321815166707624,57.68755083403844,156,0.4749000610463927,1.3038093291232218,85.59860598740121,58,0.6685662014257187
130,Navy,5.056068558955407,66.97467429409105,120,0.5187860713841053,0.056678711721782356,51.84294818495086,177,0.48278079807906743
131,Duquesne,4.005178818207204,63.60515801179356,128,0.5024542006910909,0.46117168430724687,64.64747406582867,132,0.5430382314337702
132,Georgia Tech,2.3675714433485022,58.14747875493522,153,0.4770041550249515,0.9978020074189791,79.19203809694486,85,0.6229802035385775
133,UC Santa Barbara,2.819565562968893,59.6745424336655,147,0.4840285927270338,0.780266948107768,73.7559793573388,100,0.5905739437833798
134,South Dakota St.,3.0407303328544537,60.416559776161336,144,0.4874657129914771,0.6744981071763847,70.8721274649307,116,0.5748175294192703
135,UNCW,3.537994334338559,62.07080330435917,132,0.4951936896360557,0.4221597856222263,63.45884234878522,135,0.5372266177732723
136,Providence,4.121209519702473,63.982983738673184,127,0.5042574330757664,0.14246056027693196,54.62185461419362,172,0.4955597444951587
137,Idaho,3.6187837283874575,62.33757783113931,131,0.4964492370886687,0.3489424031323048,61.19359380179805,145,0.5263194034461803
138,UAB,5.953787858155744,69.74908995126931,114,0.5327375212314744,-0.7427894172088683,27.250715581223737,267,0.36368380316633386
139,Temple,5.130264359243115,67.20782962904327,119,0.5199391478385398,-0.41627020781931157,36.723776349536955,231,0.412325462805215
140,Idaho St.,3.4075883846918535,61.6389798652952,134,0.49316705161243823,0.29660511817852414,59.55015925779957,154,0.5185227031971985
141,Charlotte,3.197047302551879,60.93875941423249,140,0.4898950340108303,0.37600453688070007,62.0357700547395,140,0.5303508572199178
142,Youngstown St.,3.2018701177910116,60.954839930132884,139,0.4899699853514017,0.3355028401107592,60.7733609684906,149,0.524317307914308
143,UC Davis,0.5461981321170364,51.89217162394857,175,0.44869820412513484,1.3891876559915586,87.11890544299273,53,0.6812850351011736
144,UTRGV,3.3016968710834194,61.287263581258735,136,0.49152139228141345,0.20494902538594217,56.63279131639807,168,0.5048686689436502
145,Harvard,3.2485681747289625,61.11044605770265,138,0.490695719553529,0.20553350188207414,56.65152780220316,166,0.50495573857378
146,Maryland,1.7540063971320823,56.055173325055094,165,0.46746874459319154,0.7781660804220293,73.70015284057578,101,0.5902609769257573
147,Indiana St.,0.24629719640719164,50.85349224078885,178,0.4440374456146939,1.2462157696768061,84.50726031324936,63,0.6599864724682045
148,UT Arlington,2.481358476563828,58.53316345872584,152,0.4787725185753382,0.28519156081772656,59.189404417204116,158,0.5168224223057597
149,Southern Miss.,4.673611075581945,65.76251663530158,122,0.5128423020981058,-0.6655175614946129,29.381226837789185,262,0.37519501352466006
150,Colgate,3.1859235925138183,60.90166295157815,141,0.4897221605047678,-0.0456372056609342,48.5178094558895,189,0.4675387667196434
151,UIC,1.9807110497625149,56.8305502912297,162,0.4709919601396949,0.43987809942618267,64.0003754602409,134,0.5398661200280959
152,Arizona St.,3.0573707002785926,60.472240165111366,143,0.48772432083444817,-0.01647891231788767,49.465376360673275,184,0.4718824859853329
153,SIUE,1.0467013234839733,53.62241269239174,169,0.45647652099882136,0.7776446318998185,73.68628695246431,102,0.5901832965908576
154,Marquette,4.652926058261275,65.69647841926822,123,0.5125208363771412,-0.76549411261253,26.639616012632988,270,0.3603014782241227
155,Pacific,2.0710732734338846,57.13889304438996,160,0.47239627887581975,0.2924928805421273,59.42027323199199,155,0.5179101019850438
156,Mississippi St.,2.92062053692966,60.01403598519784,145,0.48559908742654256,-0.1177362880667598,46.179494607078695,200,0.45679814587465134
157,Lamar University,2.645229728109933,59.08715859683065,149,0.4813192406402505,-0.05366423906185887,48.25707639776823,191,0.4663429772672321
158,LIU,-0.9929425222676256,46.56316176180593,194,0.4247784291277359,1.4635194281553288,88.34870340704921,40,0.692358260375437
159,Utah,-0.43281194758734176,48.50041815707949,183,0.43348341478148217,1.1119130628523322,81.75553424537021,74,0.6399793599735071
160,Towson,2.592981433142496,58.910715576176976,150,0.48050725022465174,-0.19518512528436788,43.68252900149825,209,0.44526057053135365
161,North Dakota St.,0.5849055391506485,52.02615255883436,173,0.44929975568856023,0.5948653865421003,68.60777113654287,125,0.5629546203412634
162,Arkansas St.,-0.09975573675244513,49.654294978944144,181,0.4386594392091145,0.8170182020265297,74.72266419714538,97,0.5960487885490541
163,Middle Tenn.,0.36508975220332507,51.265027845959345,177,0.4458835999592723,0.5724089863477875,67.95582491128229,127,0.5596092840071213
164,Fla. Atlantic,0.8670426445320827,53.00194848744481,170,0.45368444662627017,0.33124844392021546,60.64006824016532,150,0.5236835293018453
165,Pepperdine,1.5479568828118635,55.34841215403075,166,0.4642665304181437,0.03861537270810104,51.25618465802795,178,0.4800898973204632
166,Grand Canyon,3.387013981549748,61.5707164610735,135,0.4928473049457104,-0.8465808199926425,24.515241853479974,273,0.34822196832639
167,Southern Ill.,2.6945847836443972,59.253662247796,148,0.4820862672404546,-0.5692141127442931,32.13929819358023,249,0.38954136571913317
168,Sam Houston,0.715437901536728,52.4777967556473,171,0.4513283582917461,0.23846154007422476,57.70456075195348,163,0.5098610378035345
169,Portland St.,1.9541849847095392,56.739955529098374,163,0.4705797187335401,-0.3329250821239719,39.30943956122085,219,0.4247414099227267
170,Siena,2.500712820333953,58.59868491278135,151,0.4790733043072236,-0.6367885604053314,30.192525519398984,257,0.37947478100101295
171,Coastal Carolina,1.9248850251626148,56.639845875048934,164,0.47012436825091936,-0.4458135793496497,35.8208297080433,236,0.4079243783322667
172,Elon,-0.7793401562433244,47.301212773870795,192,0.4280980221224749,0.6666210951751121,70.65157217595335,118,0.573644088697502
173,Monmouth,3.261961959977489,61.15504375206042,137,0.4909038722838175,-1.1457981242697317,17.52431718538439,301,0.30364748126965646
174,Massachusetts,-0.5076382558429103,48.241319908239205,184,0.43232053960677974,0.3584861617416015,61.49122060053218,144,0.5277411398849551
175,Kent St.,-1.099266268393376,46.19621017260796,195,0.4231260524739432,0.5519111583237502,67.35585618789295,128,0.556555716727127
176,Toledo,-0.7051059584580216,47.55794110629632,190,0.42925169531217233,0.36635451901141924,61.736091926509175,142,0.528913291308913
177,Queens (NC),2.313640641151003,57.964402248676016,155,0.47616601677532605,-0.9019648174572205,23.11835570658214,278,0.3399713984467521
178,Columbia,-2.682792102123052,40.786106330886824,209,0.39851648769019343,1.167692656721953,82.93350605739957,69,0.6482888619622986
179,Eastern Wash.,2.2163762335682997,57.63378968925821,157,0.4746544312434867,-0.916488851542661,22.759522529819737,280,0.3378077489515562
180,Eastern Mich.,2.1721285733222566,57.483207462066176,159,0.47396677864056735,-0.9307237345992514,22.41089685048776,281,0.335687174367499
181,Weber St.,1.1320184314555854,53.916762538773554,167,0.45780243362434786,-0.511087793589651,33.854334731583855,242,0.3982004600421501
182,Bethune-Cookman,-0.7486824738269732,47.40722499796458,191,0.4285744729674654,0.2570417262100307,58.29638147258436,160,0.5126289334251568
183,Tennessee St.,0.6798132098347748,52.35456384850538,172,0.45077471518743667,-0.3662852842940583,38.268097706125396,224,0.41977173110206767
184,Nevada,-0.3137437109633088,48.91283738952908,182,0.4353338534800315,0.023716339630961834,50.77199907249012,182,0.47787038411864724
185,FGCU,-0.6634162094410074,47.702164283422086,188,0.42989959543315487,0.12151574258627891,53.94490703823828,174,0.4924395890371939
186,Marist,2.204121448498097,57.5920956577327,158,0.4744639797076341,-1.1228000267899227,18.012049832541422,296,0.3070735144027332
187,Central Conn. St.,-1.65825021962395,44.273049648925515,198,0.4144388864878443,0.46787312075068294,64.85026423313467,131,0.5440365463297991
188,Xavier,-0.6597473668888081,47.714857892010464,187,0.42995661289163045,0.027268217068373575,50.8874402267573,181,0.4783995083123283
189,Kennesaw St.,0.5747050511085416,51.990846981770744,174,0.44914122996959116,-0.5037749556615246,34.07258793702568,240,0.3992898555915244
190,ETSU,-1.3917253914271535,45.18861765615717,197,0.41858094712637417,0.25103800443536584,58.105348117914836,162,0.5117345572820938
191,Cornell,-0.6385466373098532,47.788213527312124,186,0.4302860932934798,-0.07836604617985765,47.4552313472339,195,0.46266314202401526
192,Oregon St.,-3.4459687698141686,38.2337752670134,218,0.3866559640126258,1.0886826683271997,81.25031454952095,77,0.6365187214834136
193,Tennessee Tech,-0.6021902361738891,47.91402588788697,185,0.43085110788939085,-0.12678092855998313,45.886922393111604,202,0.45545076320381267
194,FIU,-0.0535323284281928,49.81448124943708,180,0.4393777969001931,-0.35939131314097206,38.48262701085197,221,0.420798727948641
195,St. Thomas (MN),-0.8649750816954096,47.00519652573341,193,0.4267671702975312,-0.04772789852431091,48.44989328605685,190,0.4672273156082067
196,DePaul,0.4363811195667899,51.51194220578731,176,0.4469915386403363,-0.6278159292301929,30.447957221154997,256,0.380811436423223
197,N.C. A&T,-2.097574701428155,42.77075791308598,202,0.4076113475454683,0.3480602836064981,61.166050951577965,146,0.52618799384913
198,Robert Morris,-4.056235503294841,36.22842280273566,225,0.3771718126378502,1.0775751912970504,81.00572077876409,80,0.6348640374660252
199,Campbell,-0.6989246286027342,47.57932307051416,189,0.42934775931964425,-0.49149813990887004,34.44019072533388,239,0.40111873633151607
200,Wright St.,1.1152316149921306,53.8588633174995,168,0.4575415498178,-1.2620500917359088,15.18864386011739,311,0.2863293925593114
201,North Texas,-2.4484706634558893,41.578228055597876,207,0.4021580756594399,0.08837569304571936,52.8715410727595,175,0.48750270641647087
202,CSUN,-4.970312908296499,33.29563004331371,238,0.3629661415735724,1.0619322360639543,80.65794411384368,81,0.6325337019687137
203,San Diego,-1.9009743723410575,43.441881653195104,201,0.41066671199366295,-0.24554489514086092,42.07169325873018,214,0.437758461269753
204,Mercer,-1.7144189344483918,44.08047128255389,199,0.41356596885249614,-0.4160736166095811,36.72981015996425,230,0.4123547490537318
205,Bradley,-1.1635910002889163,45.97436345471749,196,0.4221263822298195,-0.6469051051302751,29.90568955990685,259,0.37796771645141963
206,Mercyhurst,-3.1865097641173734,39.09638197670396,215,0.3906882147491885,0.17351238033257835,55.62294220050323,170,0.5001855429746366
207,Valparaiso,-4.5996801217052665,34.47373285884574,230,0.3687261433230327,0.696638627123405,71.48787878155059,115,0.5781158089829879
208,Grambling,-3.750845109511068,37.227613827192094,221,0.38191788278086475,0.2364226985907474,57.639510521732205,164,0.5095573110069325
209,UNC Asheville,-2.1121848800048695,42.72096485943639,204,0.4073842908543002,-0.5476223321087976,32.77218193836444,248,0.3927578994312925
210,Illinois St.,-3.0430211145931505,39.5757737668093,211,0.39291817092734704,-0.19455154777972888,43.70286769434741,208,0.4453549547527081
211,Utah Valley,-2.37569568922396,41.8249574137233,206,0.403289071065292,-0.5131230521367789,33.793687958284025,244,0.39789726699659667
212,Texas A&M,-3.168122398139242,39.15772288548824,214,0.3909739726854361,-0.18662742047796566,43.9573817500453,207,0.4465354142542122
213,UMBC,-4.679826061844871,34.21765103142247,231,0.36748059578348,0.35994415423420834,61.5366297468522,143,0.5279583374419197
214,Drexel,-2.6085141580994677,41.03681124706092,208,0.39967084073989817,-0.5063217922174509,33.99651606745081,241,0.3989104526242661
215,Fresno St.,-2.1775529482428575,42.49832655912299,205,0.4063684061267979,-0.6912807060509689,28.662377702875762,263,0.37135707054090605
216,IU Indy,-3.2118109966903856,39.01202051766725,216,0.39029500845671666,-0.32504665040855185,39.55651712479988,218,0.42591506213971597
217,Tarleton St.,-4.707912261568948,34.128080904950835,232,0.3670441083344492,0.2525525931528666,58.153559266557295,161,0.5119601859948036
218,Montana St.,2.343338361599998,58.065237368427425,154,0.4766275488575642,-2.697485748663252,1.3972224345814328,362,0.07249213383168839
219,Utah Tech,-4.4045595843246375,35.100142325065484,228,0.37175851033784735,0.030701142280602674,50.99900820826437,179,0.4789109121591376
