estimated_net,team,efficiency,efficiency_rank,value,value_rank
125,Lipscomb,3.698510100015614,126,0.7996616705622805,129
126,Kent St.,3.73563981569163,124,0.638053751798356,148
127,Oklahoma St.,5.701306640326086,104,0.35637986602489513,234
128,Vermont,3.0206622062508486,137,0.9353055412032809,110
129,Canisius,3.546594586586273,130,0.6702512636745437,140
130,UIC,4.711784483015522,115,0.4454704615644433,204
131,Bradley,2.921957399040111,139,0.9435337317604764,109
132,Eastern Wash.,3.629935920329023,129,0.6172655091014998,154
133,CSUN,1.950751242753641,145,1.1069843589702026,91
134,Arizona St.,2.2889659190933944,143,0.9625195100029553,106
135,Delaware,3.3259855987401354,133,0.648292435523641,146
136,LSU,3.454853681001638,131,0.606843519595437,160
137,Long Beach St.,1.9167901507883687,146,0.9778144535254749,103
138,Oakland,2.985960599490928,138,0.6733837415535622,139
139,George Washington,0.9742551197228404,156,1.321529260431146,76
140,UCLA,3.8673574278940306,122,0.41511000652961655,212
141,Drexel,3.082891553251805,136,0.60697485290437,159
142,St. Thomas (MN),2.808999927648522,141,0.6584488088399776,144
143,Louisiana,3.1466874318414404,135,0.5518718783451729,176
144,Florida St.,3.323299090449024,134,0.5229539445637965,182
145,Portland St.,0.48753516611753905,159,1.2302912862082882,83
146,Western Ky.,1.320339942100608,154,0.9678828778700871,105
147,Montana,1.6752344116709876,149,0.6608028342963501,143
148,Colgate,1.5210753526653913,152,0.6754556698001029,138
149,Belmont,0.11785929103686676,165,1.0861175905715867,95
150,Marist,1.914286754455755,147,0.5433758045355437,178
151,SFA,1.5781356438611462,151,0.5961677850700426,164
152,The Citadel,2.0448630471214666,144,0.49489976073834097,192
153,Radford,-0.10019956963177129,169,1.088597660523505,94
154,Tarleton St.,0.19268097717646274,164,0.860028985962271,119
155,New Hampshire,-0.5543418238326697,172,1.0993039511420704,92
156,Jacksonville St.,2.8361938413836416,140,0.3885295804981645,222
157,Harvard,-0.023543456633559754,168,0.9165417557313549,113
158,Toledo,0.47006210423016137,160,0.6316835296520616,150
159,Loyola Chicago,1.5138223821010608,153,0.5310266437920332,180
160,UNC Greensboro,-0.7030037325324704,175,1.084864494561358,96
161,Stanford,2.3285183338328275,142,0.3664346607101893,230
162,South Fla.,1.6069364843537932,150,0.4726643073918988,199
163,Cleveland St.,-0.5713320421598087,173,0.9096668595774413,116
164,UC San Diego,1.8531484644649718,148,0.3558985917651412,235
165,UT Martin,-0.01937093181482531,167,0.5780791931044028,170
166,Iona,0.42761779724640836,161,0.48922587155046804,196
167,Bowling Green,-0.2210820511481813,170,0.6038541021654912,162
168,San Jose St.,0.6099487091433295,157,0.4114580836676013,215
169,Wright St.,1.1642748855134708,155,0.3760165797783848,225
170,Norfolk St.,0.10357324859482031,166,0.5227036133084787,183
171,Bryant,-0.7567379049181826,176,0.6262989079567329,152
172,Wofford,0.33603379200545663,163,0.4008738702185135,217
173,West Virginia,0.5467235466620387,158,0.32211278052392567,248
174,Furman,0.41399909931184625,162,0.35369717303280335,238
175,UC Santa Barbara,-0.9079575973551639,179,0.5649820656163089,172
176,California Baptist,-0.6858862096222474,174,0.4757492304387123,198
177,Saint Peter's,-1.8407219950550204,187,0.6302375547259349,151
178,Kennesaw St.,-1.8782733297523486,188,0.6366967554231404,149
179,ETSU,-2.4596442890127395,196,0.8504455939413835,121
180,Quinnipiac,-2.076396259016814,191,0.6656640991252402,142
181,Tulsa,-1.7158480823086637,186,0.5915130236592729,165
182,Winthrop,-0.9008446370117696,178,0.48030028423981724,197
183,Hawaii,-1.4916285053368177,182,0.5205506261811523,185
184,Southern U.,-2.483537694894213,197,0.682559400631951,137
185,Penn,-1.5947308318350917,184,0.5025069124336607,190
186,Notre Dame,-1.159578332638234,180,0.41780836942536875,210
187,UT Arlington,-1.268509645909364,181,0.4225349622475608,208
188,Texas St.,-2.3960790508595644,195,0.6249301933313275,153
189,Oregon St.,-2.3640504422061914,194,0.6091971756305948,157
190,Wyoming,-1.9484243290467433,190,0.5324938063870965,179
191,Ohio,-0.2405018022757216,171,0.3007761379455424,257
192,Monmouth,-2.8798594522180427,208,0.9165082819067507,114
193,LMU (CA),-0.8703547563904876,177,0.3438030744938982,241
194,Northeastern,-1.5974004575344347,185,0.4158009269217916,211
195,Columbia,-2.5964732316515007,199,0.6023603938749347,163
196,Towson,-1.5771118533365431,183,0.36013657206433003,233
197,Merrimack,-2.1826071751594522,193,0.3829448753296583,223
198,Utah Valley,-2.670336582780586,203,0.5118214374865883,189
199,Georgetown,-2.6507161528383967,202,0.4639317053482466,200
200,UNC Asheville,-3.268486550924875,214,0.6076301739183766,158
201,South Alabama,-3.3371403132956723,217,0.638988622431174,147
202,Illinois St.,-3.0499674662479324,210,0.5493248789773065,177
203,Temple,-3.266290562541661,213,0.5860004237564435,167
204,Stetson,-3.5301565418577416,222,0.70120712989932,134
205,NIU,-3.1928720132824107,212,0.5529061202798289,175
206,Air Force,-2.6039177467657852,201,0.39355310245617364,221
207,Arkansas St.,-1.944010488098971,189,0.2593387754003647,270
208,South Dakota St.,-2.599309920280251,200,0.34147847220641153,242
209,Fairfield,-3.3105789853173446,216,0.4974725098645019,191
210,Marshall,-2.860366437385384,207,0.37095530756202977,228
211,Nicholls,-3.0966233236328486,211,0.4055533958326333,216
212,California,-2.1047603176920133,192,0.20374247783580646,293
213,Chattanooga,-3.3983017864209555,219,0.5128343013431355,188
214,La Salle,-3.5400274126674374,223,0.5639605853488938,173
215,Mount St. Mary's,-2.4877699799159876,198,0.21367085089547047,285
216,Northern Colo.,-3.695835932005557,226,0.5303324731801196,181
217,San Diego,-3.884570912429704,230,0.5904751582670956,166
218,UC Davis,-2.804411125151646,205,0.25816919838675323,271
219,Georgia St.,-3.3908120432278963,218,0.3954126222312474,220
220,Oral Roberts,-2.6738795216214966,204,0.23147791566410053,281
221,UAB,-4.3229450195371495,233,0.5858397115738025,168
222,Fordham,-2.9136286735380037,209,0.27912669729617806,265
223,Fresno St.,-3.8534494221239903,228,0.49374094060188845,193
224,Northern Ky.,-3.275423401462817,215,0.31843517077193234,249
225,UAlbany,-3.9618825047337674,231,0.5193158384457975,186
226,Gardner-Webb,-2.856255151653827,206,0.1997113388045003,294
227,Maine,-3.879309145113903,229,0.442423888203354,205
228,Cal St. Fullerton,-5.802754039817113,248,0.7354300368910185,132
229,Austin Peay,-3.6658995316551017,225,0.3717335332692006,227
230,Rice,-3.438848396522023,221,0.33216627233885454,245
231,Saint Louis,-5.529554483445422,246,0.6166788492670803,155
232,Troy,-3.407604312063747,220,0.21315248815580706,286
233,Southern Utah,-3.5768915065359015,224,0.24443591187771677,274
234,Miami (OH),-4.944521659224162,240,0.41181630212221165,214
235,Montana St.,-4.669867152836717,237,0.3479662161738118,240
236,Howard,-4.3787982008606,234,0.3153466399049466,252
237,North Ala.,-4.168620077684384,232,0.2963709873260998,260
238,UC Riverside,-4.746726504032472,238,0.3282273185857647,246
239,Ball St.,-6.618054070028401,258,0.5745089939718835,171
240,North Dakota St.,-5.163783150680097,242,0.3547061786103839,236
241,East Carolina,-4.5796777137921,236,0.29199826835819215,261
242,Pepperdine,-3.7784807509176264,227,0.19417614770930958,300
243,Rhode Island,-4.756366709025843,239,0.301362048005959,256
244,Central Conn. St.,-5.266911683029511,243,0.334608790943421,244
245,Mercer,-6.217310949024293,253,0.43786950807511515,207
246,Green Bay,-5.996348195973698,252,0.4143708317010513,213
247,Utah Tech,-6.395492549238967,255,0.4514115047620724,202
248,SIUE,-6.906620080171928,260,0.5136353620368247,187
249,Stony Brook,-6.861427663918917,259,0.4381453327438689,206
250,Sam Houston,-5.893120714955813,251,0.35098417874358373,239
251,Abilene Christian,-5.638740913530688,247,0.3080811365984653,255
252,Binghamton,-7.406316244873181,263,0.49248428526895055,194
253,Jackson St.,-7.4767744514953485,266,0.5210144175002365,184
254,Lehigh,-4.486718717859773,235,0.16030418380570857,311
255,UTEP,-5.849106717347781,249,0.3006397619641554,258
256,Northern Ariz.,-10.097374758826957,285,0.7019318475285644,133
257,Boston U.,-6.319390491339762,254,0.2993799228134143,259
258,Louisville,-5.3428477164501516,245,0.199524192381136,295
259,Murray St.,-5.1439686374228,241,0.14163158081572313,323
260,FGCU,-5.865387859712316,250,0.20956769586577131,288
261,Prairie View,-7.481741151816944,267,0.36691736925757706,229
262,Navy,-5.336051503628907,244,0.14262431600860695,321
263,Lamar University,-6.545777777586295,257,0.24251985567641288,275
264,A&M-Corpus Christi,-6.496973222318998,256,0.23178088263038293,280
265,South Dakota,-7.65024035593349,270,0.37594264476109773,226
266,Tennessee St.,-7.6476126322355285,269,0.3152720804282927,253
267,N.C. Central,-7.8354047457303855,271,0.3175796220983439,250
268,Jacksonville,-9.948383046520398,283,0.4501635524042579,203
269,Little Rock,-7.475882041154162,265,0.2383194679512316,277
270,Kansas City,-7.366108766498369,262,0.20701967475660824,291
271,Bellarmine,-7.3248049877411905,261,0.19803153995759273,298
272,Western Ill.,-7.918138500680901,274,0.31731418700072733,251
273,Old Dominion,-7.855710278293575,272,0.2793657169008396,264
274,Elon,-10.332645369183506,289,0.4533474634816274,201
275,Alabama St.,-7.941574674139464,275,0.2790962679114768,266
276,North Dakota,-10.5080766689769,290,0.42141478583084513,209
277,Queens (NC),-9.694578187897491,281,0.32339021185228206,247
278,Vanderbilt,-7.876168152959694,273,0.23134530144516152,282
279,Brown,-7.46814267394974,264,0.1458151104179475,319
280,Southern Miss.,-10.292506826485974,288,0.3663703543442261,231
281,Idaho,-10.241048998878796,287,0.3545849110453117,237
282,Portland,-9.497727153713019,280,0.26678462022570737,268
283,DePaul,-8.023598705554607,276,0.20738353403182172,290
284,American,-9.178408249682093,279,0.2205781401086351,284
285,Idaho St.,-7.562940150775285,268,0.1281610191167337,330
286,Tex. A&M-Commerce,-12.64544473752746,309,0.5794031072204872,169
287,New Mexico St.,-9.089550919848557,278,0.19418454986968708,299
288,Robert Morris,-8.410162612494265,277,0.1437136312763897,320
289,Wagner,-11.975114536703027,302,0.3645858386461088,232
290,Western Mich.,-9.837414458661412,282,0.15814222352696145,312
291,UTSA,-10.147764299836417,286,0.18743778690568272,301
292,USC Upstate,-10.924983374551562,295,0.260314450849168,269
293,FIU,-10.019394644693142,284,0.1487558827435177,316
294,Presbyterian,-10.63498536193277,293,0.2086302318060146,289
295,UIW,-11.284864747491323,296,0.23263189301853146,279
296,Sacred Heart,-10.5583080601657,291,0.18642319237519156,302
297,Chicago St.,-11.402307254312149,298,0.2364723818109969,278
298,ULM,-11.577846028854973,299,0.24203874870439696,276
299,Milwaukee,-12.032916803777221,303,0.2888135244020481,262
300,Rider,-10.900001644088366,294,0.17493272794254006,305
301,Eastern Mich.,-12.81002186605333,311,0.34112773114531253,243
302,Delaware St.,-12.113230075803843,304,0.2494018710016775,272
303,Le Moyne,-11.806196387905521,301,0.21067003497061165,287
304,Omaha,-10.597174016725472,292,0.1414682212221274,324
305,Bucknell,-12.19726949915934,305,0.2276337358295629,283
306,Campbell,-11.296249110199582,297,0.11776200411578497,333
307,CSU Bakersfield,-12.465739974238755,308,0.20688616974979318,292
308,Southeastern La.,-12.320983421691148,306,0.16744028594427612,308
309,Eastern Ky.,-11.699429058318342,300,0.08762181146006513,343
310,Manhattan,-14.387356273986502,323,0.31047965389388266,254
311,Middle Tenn.,-13.595125419830602,315,0.17672899812469875,304
312,Eastern Ill.,-12.443611147502464,307,0.09834402963677637,338
313,New Orleans,-12.89219703895409,313,0.14731200898370936,317
314,Valparaiso,-12.76804567939109,310,0.12895632499146523,329
315,Niagara,-12.966983507795872,314,0.156530488914272,314
316,Bethune-Cookman,-13.986186744685504,319,0.1985379738753311,296
317,Texas Southern,-13.777061722040013,316,0.15765751427037383,313
318,North Florida,-13.957552871895835,318,0.17204149746627864,306
319,William & Mary,-12.831186812587775,312,0.11609220735955014,334
320,UTRGV,-13.899883253920057,317,0.152639226107406,315
321,Cal Poly,-14.17890838480796,322,0.1983840552397015,297
322,FDU,-15.308727349298659,333,0.24675638772702713,273
323,Army West Point,-14.124583006855357,320,0.12335448431848085,332
324,Central Mich.,-16.226546389935322,338,0.2814057691779081,263
325,Florida A&M,-16.035792021214505,337,0.27039363501743074,267
326,UMBC,-14.133280775587345,321,0.09960474602397777,337
327,Dartmouth,-14.472193407988279,325,0.13615736910176504,327
328,Hampton,-14.492225377956386,326,0.08988645928294126,341
329,Loyola Maryland,-14.43858576419726,324,0.07518866891497952,350
330,South Carolina St.,-14.981128309635471,330,0.1309539132106474,328
331,Sacramento St.,-14.891921455086976,329,0.11242370170946422,336
332,Tennessee Tech,-15.24815064684392,332,0.1371682865240187,326
333,Ga. Southern,-14.51543583655309,327,0.0689595947905412,352
334,Lindenwood,-17.209036407794233,340,0.17826929716246193,303
335,Alcorn,-15.19433674323764,331,0.08670817883707094,344
336,Saint Francis (PA),-16.013337934720028,336,0.139254604181218,325
337,VMI,-14.585325003655814,328,0.03987079107800911,360
338,Ark.-Pine Bluff,-17.12159794383178,339,0.14195866342529598,322
339,NJIT,-18.723581399273453,343,0.16586352318647885,309
340,Southeast Mo. St.,-18.7952460103246,345,0.16038553304084205,310
341,Southern Ind.,-15.48786747723839,334,0.050312640639151196,355
342,Coastal Carolina,-15.787073132337875,335,0.043800894130172296,358
343,UMES,-20.03156466485746,350,0.14611654200457894,318
344,Lafayette,-17.573949350480166,341,0.05152708681073441,354
345,Charleston So.,-18.763832403868836,344,0.07653527335175576,349
346,N.C. A&T,-19.167592147239603,348,0.11449877453536704,335
347,Stonehill,-19.03025843400026,347,0.09223100785339276,340
348,Buffalo,-18.327965878244505,342,0.037625067677127894,362
349,Alabama A&M,-19.526999976583582,349,0.09736703203082435,339
350,Grambling,-18.83413766380399,346,0.06412702824750648,353
351,Pacific,-25.30711499893298,359,0.16778190426188894,307
352,Morgan St.,-20.29643318834506,352,0.0884690352012361,342
353,Holy Cross,-22.040756489544535,356,0.12349111201975735,331
354,LIU,-20.340810049280527,353,0.08599585276284534,345
355,Houston Christian,-20.202643549269343,351,0.04733869268257613,356
356,Central Ark.,-21.280701992729497,355,0.07012461813452474,351
357,IUPUI,-22.323911765028228,357,0.0807172477132157,347
358,Detroit Mercy,-21.023623411148165,354,0.03964645278147994,361
359,Siena,-26.100536592142603,360,0.07908754291083006,348
360,Coppin St.,-24.957849033276016,358,0.04664870403964311,357
361,Mississippi Val.,-38.07627416930096,362,0.0853019818443545,346
362,Northwestern St.,-26.72422699484221,361,0.041182795295961284,359
