estimated_net,team,efficiency,efficiency_rtg,efficiency_rank,value,value_rtg,value_rank
59,CSUN,10.953512460563969,81.83986994161205,68,1.6265126648778052,88.4950247384801,38
60,DePaul,12.674273319541205,85.36287473101612,54,0.8470263068413362,73.3599250315312,94
61,Notre Dame,12.025323427539144,84.09217330423174,62,1.044445836305211,77.92643411175708,78
62,Dayton,10.95288885846612,81.83850398516186,69,1.405890919287689,85.0125212751784,50
63,LSU,10.005717024487197,79.69003391614145,74,1.9087111563010821,92.05477591531893,26
64,Oklahoma,12.43859341757302,84.90950585701285,57,0.695799621353258,69.56448383274156,113
65,Arkansas,11.088333534951914,82.13367541108674,67,1.003387747566194,77.01533273184026,82
66,Vanderbilt,9.19216189094584,77.72877524443571,80,2.1734367019196266,94.56990318222664,20
67,Iowa St.,12.689467921719856,85.3917868957787,53,0.4500037882597732,62.936387789597426,138
68,Northern Colo.,9.762024992767639,79.11365230736389,77,1.5799572188794482,87.81277869258106,43
69,Washington St.,10.060270090956118,79.81775009811646,73,1.3833952439008035,84.62156283513677,52
70,UC San Diego,10.877522616972785,81.67294630110175,70,0.9381278790826659,75.52478575410244,87
71,TCU,11.88630836356636,83.81084020262433,63,0.5951929442395648,66.91345731041854,124
72,Bradley,8.796521060552736,76.73727688700318,86,1.915650824512843,92.13039198085511,25
73,VCU,12.065958861898737,84.1738010510573,61,0.40622049125470605,61.70701126332666,145
74,Providence,9.788833102057247,79.17752680333052,76,1.1399521324671953,79.9638379158689,70
75,Louisville,11.216858435028144,82.41095667651386,65,0.46871265544983004,63.45778846663429,133
76,Florida St.,8.4784883204178,75.92279767328264,89,1.5831689560598055,87.86073861257337,42
77,Murray St.,10.197956610359677,80.13794738542627,72,0.7301677106680513,70.44793575608415,107
78,North Texas,8.731371815251565,76.5716880715949,88,1.3732343723834677,84.44278063406617,54
79,SMU,12.635757719182315,85.28941554041636,55,-0.062421417875290514,48.05679790975902,200
80,Loyola Chicago,7.417516994380715,73.09693588556323,95,2.475198237323623,96.61979900027303,11
81,NC State,9.095927766848918,77.48984842580245,82,1.085491491965299,78.81622720071056,74
82,McNeese,8.788884777863084,76.71790158953766,87,1.088374200116,78.8779201585759,73
83,Michigan St.,9.967649105377927,79.60062655411868,75,0.5111900895107141,64.6322726359793,131
84,Wichita St.,7.305894428911451,72.79023916501366,96,1.8811127346143963,91.74860951457833,29
85,Xavier,7.291350068648894,72.75014911460119,97,1.7231484863887456,89.8234715252376,31
86,Northwestern,8.925917110400876,77.06422320723489,84,0.8105521045565638,72.46680124678122,100
87,Fla. Atlantic,9.110393909214846,77.52585695180447,81,0.7312219170301978,70.47484742290257,106
88,Troy,7.106653407013812,72.23851502699904,98,1.4722090933151766,86.12621661496873,47
89,Arkansas St.,8.073875353908573,74.86454796342494,90,0.916647002654082,75.02301253143368,90
90,Butler,9.555402010654568,78.61748031318187,79,0.13480455666339786,53.86783326196024,182
91,Seattle U,9.72414081707429,79.0231907938112,78,0.026908818110557394,50.69110835302369,192
92,Columbia,5.251199984546913,66.85510703964658,117,3.121038522060309,98.94218663685966,4
93,Arizona,12.410760306550149,84.8553537279359,58,-0.9284898963198682,24.537513434517557,279
94,UC Davis,6.308701104195327,69.97569701565405,105,1.2350427858425106,81.8758018818454,62
95,Gardner-Webb,6.701645926043566,71.10042940096028,99,0.9223156644820574,75.15595548060337,88
96,Oregon St.,8.936235911749906,77.09018446628613,83,0.03489471191973375,50.92663202001296,190
97,California,5.117124555854294,66.45035841974138,118,1.9360860227290675,92.34989089538733,23
98,Jacksonville,5.372802638051752,67.22050969704323,113,1.4696150274508115,86.08374214701222,48
99,Eastern Ky.,5.9514758240829675,68.93636702257135,107,1.074677837334281,78.58386620457291,76
100,Central Mich.,6.581242984476518,70.75790908325463,103,0.7162852739482143,70.09249904784667,109
101,UC Santa Barbara,7.778894271338742,74.07781371083459,93,0.21892649008319168,56.32860971101737,165
102,Creighton,8.005658998005192,74.6837392437524,91,0.11169315697854447,53.18875648604616,185
103,Purdue Fort Wayne,7.863580703489813,74.30497331556414,92,0.14295439263203588,54.10703953585651,177
104,Belmont,5.29982941759695,67.00142820757881,116,1.2440967261524207,82.05169087929447,61
105,Yale,7.561400603074196,73.48969727340734,94,0.17931890142805576,55.172444656428134,173
106,Sam Houston,5.869157799767271,68.69466682894027,108,0.7836248518205955,71.79812723064073,103
107,UTRGV,6.619161703170259,70.86598308219116,101,0.411974316314662,61.8692760158845,144
108,Davidson,4.798048407649859,65.47949016369581,124,1.1533382508682755,80.24008903214393,68
109,Oklahoma St.,6.613657257996856,70.8503061633204,102,0.2948171895621593,58.5280467748863,158
110,George Mason,8.856817008685846,76.88994866973951,85,-0.6153358308692788,32.36329282400302,250
111,UCF,5.033569840601419,66.19714961658929,121,0.9196854140347596,75.09431708952432,89
112,UNLV,5.461288354910703,67.48536951239237,111,0.710234099330242,69.93696376805076,110
113,Cal Poly,5.456403353929832,67.47077034625137,112,0.6946304993143535,69.53422502420484,114
114,Rutgers,5.845423523419853,68.62482873611869,109,0.5114726125618739,64.64003929833933,130
115,Maine,6.548203144670217,70.66358893745513,104,0.13860630408315708,53.97943650178778,181
116,Wright St.,5.31965555655759,67.06100870757582,115,0.6040065560090307,67.14937729538738,122
117,Toledo,3.903376583522466,62.704212215380025,129,1.3035998723082098,83.18080162518396,57
118,St. Thomas (MN),6.064950822628076,69.26821236706533,106,0.15053652761746558,54.32944991901133,176
119,James Madison,5.341300066845174,67.12600425562823,114,0.38723516000212177,61.17015758498607,149
120,Northeastern,5.014749277611492,66.14001297478134,122,0.41258324619031783,61.886436419829934,143
121,Idaho St.,6.620060181036624,70.8685416158659,100,-0.3376846861843215,40.0418837162919,224
122,Temple,5.1141539186964895,66.44136875028087,119,0.26401231988782276,57.63808436888581,162
123,Kent St.,2.582500770296332,58.48746688030769,143,1.6548727391851223,88.89707271993521,37
124,San Diego St.,4.406002275958779,64.2725560842657,125,0.3761997167204226,60.857114189901736,153
125,Samford,4.196937770202831,63.62296118977301,127,0.3961436404953528,61.42233801653498,146
126,Rice,3.1884543970561556,60.43727311059948,135,0.8223658257042501,72.75768416506297,99
127,Bryant,3.9408482823843918,62.82190192947608,128,0.43627499766802785,62.5522542836261,139
128,Southern Utah,2.8126685425074425,59.23083373515824,138,0.9605002960157633,76.04156012795598,86
129,South Carolina,4.9204031298211355,65.85303313327762,123,-0.1268721435931465,46.16077003857187,206
130,Little Rock,3.289712666945998,60.760705756790614,132,0.4235712772977746,62.19568818448787,141
131,South Dakota St.,2.1676394198282187,57.14007045534083,146,0.9779860001684021,76.44127408289526,84
132,UNC Greensboro,5.070645493970411,66.30959701426129,120,-0.3619851384345828,39.349113002773784,225
133,La Salle,3.0073353169256984,59.85697153737638,137,0.5161209285925258,64.76773550052118,129
134,Drexel,2.7882471750747344,59.15211311516375,140,0.5713974986091741,66.27316689854482,126
135,Montana St.,5.477847995220418,67.53483917259176,110,-0.6254508305863022,32.09503222037583,252
136,Jacksonville St.,3.722063496248705,62.1330928567954,130,0.021467286396870323,50.530609885354274,193
137,Akron,2.797394313193067,59.181602638008904,139,0.41285874019530555,61.89419941707196,142
138,UTEP,0.8870095806914735,52.93487814726107,158,1.5116988758995529,86.761914238217,45
139,UNI,3.266771757804606,60.68749359847323,134,0.10963285264035064,53.12817103715168,186
140,Presbyterian,2.1252145986353836,57.001783945078344,148,0.6120398723943496,67.36381692906028,120
141,Texas St.,2.3976732166056594,57.888313049167685,144,0.46787571547071927,63.434515877372974,134
142,Seton Hall,2.675080212872708,58.786849653270245,142,0.31228760269262135,59.030864892495615,156
143,North Florida,2.141670669833141,57.05543389178146,147,0.5575555927142678,65.8985124662603,127
144,Towson,1.7210356259710702,55.68026407347324,152,0.6579993984653718,68.57946570165277,116
145,Missouri St.,1.643802712880602,55.426972819713605,153,0.6492046785776475,68.34834290836336,117
146,A&M-Corpus Christi,2.770542639051557,59.09502062599484,141,0.029375969689133103,50.7638736808431,191
147,South Alabama,3.268930388367149,60.6943841304597,133,-0.19331076911340758,44.21540072409155,212
148,Wake Forest,0.06837943933563476,50.22645257807792,165,1.3998351803688474,84.90793489469051,51
149,Kennesaw St.,1.3034739366770962,54.30833640029727,156,0.639978563627005,68.10511082617148,118
150,North Ala.,3.1700622234537335,60.378448083711824,136,-0.3287246370649075,40.29812705440301,223
151,Villanova,4.296350062398724,63.93235196057997,126,-0.8853407502902049,25.5522727217213,275
152,Illinois St.,2.362711195206883,57.77476675055728,145,-0.10981246374721552,46.6619654043914,204
153,East Carolina,1.5713227446876006,55.189067375216126,154,0.23982993222100799,56.93668315785546,163
154,Miami (FL),3.5773498250665563,61.6753422615856,131,-0.7455506743371332,28.984171580434293,269
155,Austin Peay,-0.4094277238858027,48.644349601305784,176,1.1656625253119097,80.49238005366645,65
156,Princeton,0.8626087509147475,52.85428215991325,159,0.4609269409721935,63.24110270704979,136
157,Middle Tenn.,0.05525286691471555,50.18298157460498,166,0.7398150893601732,70.69379103787531,105
158,UNCW,-0.1417473195607064,49.530582907332,169,0.8422185545187316,73.2430441428348,95
159,Washington,-0.6340893858263136,47.90104060637714,179,1.1163347400023527,79.47082122362889,71
160,Holy Cross,0.07549223180089248,50.25000775949579,164,0.5551232991705406,65.8325148047412,128
161,New Mexico St.,0.01133708335583197,50.03754527949739,167,0.48323722899873534,63.860874021520786,132
162,Kansas St.,-0.25128419602894014,49.16787657749538,173,0.4651070591292748,63.357493313811844,135
163,Santa Clara,2.083944258551618,56.86717805834277,149,-0.6152378368849838,32.36589624616434,249
164,Boston College,0.33026951392425674,51.09362429250977,161,0.1415396383965028,54.06552542716362,179
165,Southern California,-0.22050269766244843,49.269796817352145,171,0.3898598724917994,61.24450717711555,148
166,Saint Peter's,1.7263335115754812,55.69763051175896,151,-0.5005030617384798,35.47029077815505,237
167,Longwood,-0.9940494992905793,46.7117151978128,181,0.7231991029266228,70.26975885251963,108
168,Saint Joseph's,0.15016332987202513,50.49728654527812,163,0.06270983322037374,51.7466632014173,189
169,Norfolk St.,-0.2206605642086953,49.269274094646114,172,0.14279576321793117,54.102384985713215,178
170,Robert Morris,-1.515940972504356,44.9928419495975,184,0.7025946604861425,69.74008511035254,111
171,Tulane,1.5065290250365257,54.97623259761447,155,-0.7247355088935444,29.51311201695391,265
172,Minnesota,-0.46056355162801904,48.4751123809718,177,0.18599227232890247,55.36757924009109,171
173,FGCU,1.8745084757977055,56.18289183294593,150,-1.0132718180913076,22.60840449544127,284
174,Rider,-2.9350997220035544,40.37508534512506,210,1.3705457174661115,84.39524483301722,55
175,Hofstra,-2.2325764889826667,42.648433113135546,194,0.881890038203296,74.19969402400078,91
176,Milwaukee,-1.3474553517549714,45.54688842468261,183,0.42538673244269515,62.24670857722921,140
177,UC Riverside,-2.6196029335955426,41.392492173496315,201,1.0766563123713566,78.62648966436548,75
178,Alabama St.,-0.7382639588842428,47.55660353138696,180,0.1339684293958983,53.84328398061704,183
179,Col. of Charleston,-1.9282772874260188,43.64124524201853,190,0.6852668609600331,69.29139762628795,115
180,UIC,-0.5597139625471489,48.14704886118803,178,-0.06761891421836953,47.90367583939654,201
181,Southern Ill.,0.3380802761806389,51.119481425680945,160,-0.5668201523108984,33.66255197096757,243
182,Lipscomb,-0.0046259592940325524,49.984680102407616,168,-0.48767778154261837,35.8238591513033,236
183,Charlotte,-1.591425198470925,44.74493002803203,185,0.21940753623081988,56.342620561967415,164
184,FIU,0.9148043662365473,53.0266697144111,157,-1.1834262237269257,19.00747461469883,293
185,LIU,-3.43649099789323,38.771786530160234,213,0.8526605280107532,73.49656861801893,92
186,Grambling,-0.213160437945757,49.294108412119606,170,-0.6529018829848289,31.371728481350285,257
187,South Dakota,-1.777302181299244,44.135350882540855,188,0.01768724687148266,50.419112067753225,194
188,Quinnipiac,-2.0247469394210555,43.326036767899694,193,0.12479861469285661,53.57395773525053,184
189,Fresno St.,-1.3178272452673603,45.644409926744956,182,-0.26822286240556265,42.03877113468313,218
190,George Washington,-2.4042627355948643,42.09029345959922,196,0.18052658273276287,55.20776761945116,172
191,UAlbany,-2.865285966198712,40.5996845706062,207,0.3815781265226083,61.00977324907518,152
192,High Point,-2.484138131938203,41.831158042823596,197,0.19194477500362178,55.54152560464827,170
193,Central Conn. St.,-1.839268864302916,43.93243369467878,189,-0.09790415428714966,47.01213771576331,203
194,Eastern Wash.,-0.2571268339808012,49.14853168412052,174,-0.9664154410833735,23.663803088921178,281
195,Colorado St.,-1.9672557009505602,43.5138359575237,192,-0.13905064336553877,45.80334652505285,208
196,CSU Bakersfield,-1.7024470146039974,44.38067789617211,186,-0.281015655198541,41.669298020154045,219
197,Siena,-4.875963009289634,34.282463220824376,236,1.1582385412733263,80.3406385225004,66
198,North Dakota,-4.000068666993423,36.99234537109769,227,0.6022618621184626,67.10272974138427,123
199,Northwestern St.,0.17500004783453715,50.57953138170041,162,-1.5747547765680683,12.16098641772812,323
200,Grand Canyon,-2.3978319484937725,42.111171585470544,195,-0.1402891602583465,45.767016138525356,209
201,Sacramento St.,-0.30404368372562807,48.99319829143398,175,-1.2899269183814106,16.944277689678817,304
202,UMass Lowell,-3.894832467429535,37.322639478489975,224,0.45980150947473514,63.20974551212313,137
203,South Fla.,-3.8148766476855753,37.57421440035078,222,0.3903086064194374,61.25721423569848,147
204,Radford,-5.041166764554672,33.77979772362415,240,0.975873978700458,76.39319056520118,85
205,Montana,-3.5920608353411683,38.27804894390103,217,0.21699864752686654,56.272451816872724,166
206,Virginia,-3.553397723897943,38.40058116167402,215,0.1411520373833212,54.05415100784885,180
207,ETSU,-1.7412735110436888,44.25340216250204,187,-0.6813875891575719,30.628661990458138,261
208,Southeastern La.,-2.7806984501628733,40.87222717666465,205,-0.2500930427625601,42.563580968953744,215
209,N.C. A&T,-3.586733812887381,38.294924556653186,216,0.09729996722549185,52.765362746662525,187
210,SIUE,-3.94874826019208,37.15330135897589,225,0.20957080696902,56.05596225381488,168
211,Syracuse,-2.6024676248617844,41.44792210940465,200,-0.38478219098956984,38.70224875711175,228
212,UIW,-2.891527127092188,40.515226885596476,208,-0.2669242866721797,42.07631557644172,217
213,Green Bay,-2.5278657676528495,41.6894441297253,198,-0.46533042876853925,36.44283080387302,234
214,UT Martin,-2.7083170573078554,41.10579292464958,203,-0.4520230355359404,36.81311442094879,231
215,Bucknell,-4.434189622017186,35.64017230495623,231,0.2922492763224788,58.4540193129765,159
216,Western Ky.,-2.758366325626412,40.94425600313173,204,-0.4553640510630521,36.72003249848078,232
217,Army West Point,-3.782982308463921,37.67471577114784,221,-0.01549822877988681,49.44021413653667,197
218,William & Mary,-2.5419690609854633,41.64376065558204,199,-0.5875916531174222,33.10378283664886,246
219,Miami (OH),-3.5297132126505706,38.47570017804689,214,-0.1585420047361469,45.232017269441926,210
220,Northern Ariz.,-6.294874742258532,30.0642364383094,256,1.0531245633397899,78.11633712746762,77
221,Chattanooga,-5.605825985461214,32.083892316240586,247,0.6958059752024303,69.5646482442864,112
222,Ohio,-2.916227028415266,40.4357701034616,209,-0.5455116992877269,34.23953718384012,240
223,Georgetown,-4.962188508789755,34.019750796564054,238,0.30965044589491414,58.955057505822964,157
224,Fordham,-3.9491329254600758,37.152094094917516,226,-0.13104044156942785,46.03839940256659,207
225,Wofford,-3.0847052455219184,39.894862750013424,211,-0.5392226571082855,34.41054332896225,238
226,California Baptist,-4.376809178012949,35.81790822542513,229,0.015515927446654388,50.35506427591013,195
227,South Carolina St.,-3.8795915860474843,37.37055245757912,223,-0.200273142280896,44.012260490374736,214
228,UNC Asheville,-5.0523406726510025,33.745901858178854,241,0.2710806926555601,57.842653988468285,161
229,Brown,-1.9596743788080522,43.53861189906808,191,-1.2709605529037045,17.300789809362406,302
230,SFA,-2.6652589969295772,41.24488621652744,202,-0.8715696771272983,25.880688241335577,274
231,Virginia Tech,-3.598867041022712,38.256490626245274,218,-0.43520595945681767,37.28281057704514,229
232,Portland St.,-4.9455676868436225,34.0703313963142,237,0.011409657958494648,50.23393855300783,196
233,American,-6.044016953516994,30.792889011826023,252,0.3867594292513634,61.15667728384305,150
234,Stonehill,-4.709139869100593,34.79289502375277,234,-0.1674274050153599,44.97188914171536,211
235,Omaha,-3.640887892755618,38.12347248860006,219,-0.7046120830083614,30.028660106568545,262
236,Southern Ind.,-3.664248403102237,38.049584690340374,220,-0.7122004179898586,29.833774251272672,264
237,Howard,-5.0312696344887975,33.80983149510753,239,-0.10990499263503753,46.65924550261871,205
238,Winthrop,-4.090937165301065,36.70791459639017,228,-0.5470757163490813,34.19705975139845,241
239,Georgia St.,-4.733206420866741,34.719085174889194,235,-0.28540805641999406,41.542607335591626,221
240,Ga. Southern,-6.210894966253948,30.30730106593371,254,0.2795294163216094,58.08689521581392,160
241,UT Arlington,-2.7944562940947573,40.82786869636231,206,-1.3542028545567495,15.771426501374714,314
242,Delaware,-4.638813229364201,35.008909757891765,233,-0.38074019912861895,38.816716966278584,226
243,Southern U.,-3.2738585153060735,39.289886125982484,212,-1.1865164504210604,18.945515570266213,294
244,Eastern Mich.,-6.840328121462058,28.507404875249755,263,0.19236970471339762,55.55393902739204,169
245,Indiana St.,-4.3866910978839435,35.787276937523124,230,-1.1755251930740784,19.166455620421747,292
246,Pepperdine,-5.899699424303189,31.215563081421717,250,-0.4752662974600262,36.167181640375304,235
247,Marist,-8.836895841863678,23.160430583427306,279,0.61091697053444,67.33387670230246,121
248,Denver,-6.1073044068061,30.608330360339796,253,-0.45583220395946505,36.70699580423855,233
249,Marshall,-5.880929477530879,31.270719862826134,249,-0.5889259655988892,33.06801546316244,247
250,Youngstown St.,-5.571589827766942,32.185704910991376,246,-0.7298906455740344,29.381699757059653,266
251,Mercer,-5.110811002689762,33.5687486258047,243,-1.0239897590738374,22.370785845202008,285
252,Bethune-Cookman,-5.96892303141475,31.012509246697295,251,-0.6472658896473797,31.519659462879147,256
253,Hawaii,-6.88559458062352,28.379951748413106,264,-0.3148730260356045,40.69507889906562,222
254,Detroit Mercy,-6.259325420169948,30.16702028671765,255,-0.5851127432870997,33.17027303904494,245
255,Cornell,-6.689354093385492,28.934451551081498,261,-0.4496790707881452,36.87846441923895,230
256,Tennessee Tech,-7.719373697650613,26.0824608478827,268,-0.07548096915167449,47.67211342847103,202
257,Air Force,-5.122260572088754,33.534101315273396,244,-1.2643390977111044,17.426371084245595,301
258,Georgia Tech,-5.068033905825537,33.698318961149894,242,-1.351604616975093,15.817777133160188,313
259,Massachusetts,-4.595715044452975,35.14153045325676,232,-1.774040898035875,9.436710694882999,331
260,Wyoming,-8.993165458274186,22.7668821647048,283,0.2120214742545318,56.12740900071298,167
261,UAB,-5.421931929691134,32.63232603262137,245,-1.3479974849150498,15.88227375596556,312
262,Saint Francis,-9.147524746770985,22.38186817582936,285,0.09657182502375988,52.743934818487645,188
263,Valparaiso,-6.533862050647654,29.377394982050042,258,-0.9217572440273083,24.694409268357177,278
264,Mount St. Mary's,-11.818927331474816,16.326682130692117,305,0.9873628375051904,76.65409886294046,83
265,Manhattan,-9.193140350310024,22.268802915871145,286,-0.016854016296404015,49.400224571453286,199
266,Vermont,-8.170657196700635,24.880105940748297,271,-0.38268513921208663,38.76162454928869,227
267,Boston U.,-6.605308087492617,29.17348017411673,260,-1.0755588322862768,21.247539407672573,289
268,Sacred Heart,-6.5722367783704705,29.267787311427583,259,-1.0999441782291157,20.728077224353125,290
269,Nicholls,-5.848286468225161,31.366743503616167,248,-1.5906184515774069,11.925748631707927,325
270,Southeast Mo. St.,-7.625659153428452,26.335840750553235,266,-0.670104092939366,30.92206940598438,260
271,Wagner,-10.072494896640405,20.1536960557253,292,0.17494886584655267,55.04459325193546,175
272,Abilene Christian,-8.020654605946817,25.276456047152994,270,-0.540771926119297,34.368387188387175,239
273,VMI,-8.85561183780082,23.113097385033036,280,-0.26255484954691,42.20269755262619,216
274,North Dakota St.,-7.785497921231235,25.90443567486223,269,-0.7451795834615952,28.99356243261496,268
275,Colgate,-6.753634170672838,28.752260996865154,262,-1.2929899085958025,16.887147750375075,306
276,Harvard,-8.240368540953654,24.697041001883086,273,-0.6245208677316879,32.11965712694121,251
277,Loyola Maryland,-8.334100690575367,24.452036990316905,274,-0.6284132621657994,32.01664118833122,253
278,East Texas A&M,-8.600381776275592,23.763213293488565,276,-0.7102927521341299,29.88271329111439,263
279,N.C. Central,-7.5647668523599805,26.50114880963928,265,-1.1984606953566366,18.707204201312766,296
280,Richmond,-8.509171751749205,23.99795196193526,275,-0.8569054804886055,26.23278930588476,273
281,Northern Ky.,-6.345987094831879,29.91673288461827,257,-3.1297958217964106,1.025719419669079,358
282,Prairie View,-7.712676064769313,26.10052781604526,267,-1.3301295461149452,16.204296069711532,310
283,Cleveland St.,-12.088417608909305,15.78120235176822,309,-0.01593208104850361,49.427417404814264,198
284,Le Moyne,-10.329635563746834,19.558710456464624,296,-0.5905020881973205,33.025786076573524,248
285,Cal St. Fullerton,-10.477588590214289,19.221255226410207,298,-0.5721615565697494,33.51851302745883,244
286,Tennessee St.,-8.961692108581435,22.845840370490045,281,-1.1898132094323528,18.87955275590508,295
287,Coastal Carolina,-8.236924197495492,24.706069035875494,272,-1.6748609241873056,10.730338088894303,328
288,New Orleans,-11.819724922800399,16.32504984835389,306,-0.19656500804545537,44.12043295989621,213
289,App State,-10.062176047304341,20.177796509105434,291,-0.7813775542072011,28.084325932334785,270
290,Queens (NC),-10.256190235636128,19.727554342694344,293,-0.74363712226704,29.032611348055333,267
291,Western Caro.,-9.865553285229007,20.640313489595197,290,-0.918982108241813,24.759236157253373,277
292,Texas Southern,-8.96533766116843,22.83668678451891,282,-1.3753888869058786,15.396816247829499,316
293,Hampton,-9.017105826439272,22.706925206105144,284,-1.3543821925122583,15.768230540175404,315
294,Pacific,-9.279644673092598,22.05528526932611,287,-1.3400604025610272,16.024797302325883,311
295,Morehead St.,-14.006999551202941,12.246397126970605,327,0.177438679058783,55.11744266922304,174
296,Bowling Green,-8.786861511791809,23.28723348133062,278,-1.8902639439591244,8.071617461747183,336
297,Campbell,-10.293114589595058,19.642558789154545,294,-1.0387605017676595,22.045654532211067,286
298,Lafayette,-10.302490741613216,19.621011366938568,295,-1.057161012635742,21.644438949415363,287
299,ULM,-9.855507527199753,20.66411165709613,289,-1.292480750113915,16.896635830114153,305
300,Lamar University,-8.743508417071393,23.39741515542812,277,-2.346678032235149,4.1127270336482145,348
301,Evansville,-11.886932560740503,16.187889370957155,307,-0.6401530918119471,31.7067765218918,254
