estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
104,South Carolina,7.491929017043477,99,0.566076716767057,0.2800789937631934,138,0.5065925648425337,0.5541798863821523
105,Sam Houston,6.373095164713567,108,0.5516883033400868,0.7772802393023579,92,0.5623246214866725,0.553815566969404
106,Hawaii,6.629982258597212,107,0.5549919196037113,0.5889962993577107,105,0.5412195834355357,0.5522374523700762
107,Pacific,6.780235238807137,105,0.5569242011425589,0.3455837440466831,133,0.513935093619389,0.548326379637925
108,Davidson,6.164384237197938,109,0.5490042416221045,0.4828283984939538,115,0.5293190592155855,0.5450672051408008
109,UAB,5.820675115595774,111,0.5445840777792478,0.6180952798829429,104,0.5444813331706159,0.5445635288575215
110,UIC,6.718074688842362,106,0.5561248047979823,0.19614229400474595,151,0.4971839703399453,0.544336637906375
111,Oregon,5.6848167390997935,114,0.5428369135470694,0.43219411258526624,122,0.5236433837909626,0.5389982075958482
112,Bradley,5.532689170819645,116,0.5408805244536431,0.4701301598599055,117,0.5278956940064615,0.5382835583642068
113,North Dakota St.,4.993964323320739,121,0.5339524217572026,0.6742236031383906,100,0.5507728437391805,0.5373165061535982
114,St. Thomas (MN),5.80547083395755,112,0.5443885478624373,0.2983143653287886,135,0.5086365958463551,0.5372381574592209
115,Memphis,5.771568946807579,113,0.5439525632278532,0.23667543404294691,142,0.50172739270029,0.5355075291223407
116,Utah,5.385987437801267,117,0.5389939126205047,0.4105180421635823,125,0.5212136795305609,0.535437866002516
117,California Baptist,3.9275263923221004,131,0.5202378297170551,1.0170390448806277,84,0.5891995568439425,0.5340301751424326
118,Pittsburgh,5.582861815025859,115,0.5415257540791678,0.17058109265776553,154,0.494318775744913,0.5320843584123169
119,Southern Ill.,5.887174552366949,110,0.5454392730228774,0.012449629058198684,164,0.4765935754047674,0.5316701334992554
120,Fla. Atlantic,5.315272814509395,118,0.5380845092867237,0.2666241713802742,140,0.5050843929907748,0.531484486027534
121,ETSU,5.157051067920703,119,0.5360497479159315,0.3292431798453235,134,0.5121034545037633,0.5312604892334979
122,William & Mary,5.153246500943563,120,0.5360008204702132,0.22395817385514943,145,0.5003018953357852,0.5288610354433276
123,UC San Diego,4.46997848275318,125,0.5272138654574764,0.53491528360304,110,0.5351575587313467,0.5288026041122504
124,Seattle U,4.689189763656999,124,0.5300329636917063,0.39482773756816336,127,0.5194549290199352,0.5279173567573521
125,UC Irvine,4.731402294195047,123,0.5305758247607696,0.3491984063802492,132,0.5143402667112329,0.5273287131508623
126,UNLV,4.121802451763913,129,0.5227362563211397,0.3768369660460289,129,0.5174383156133133,0.5216766681795745
127,Winthrop,3.880642001786001,132,0.5196348876511709,0.4712099719787365,116,0.5280167318170295,0.5213112564843427
128,San Francisco,4.276164661819312,126,0.5247213833273996,0.27842143661158403,139,0.5064067666976312,0.521058460001446
129,Washington St.,4.837815676059678,122,0.5319443208330343,-0.04570895694767413,171,0.4700744895442574,0.519570354575279
130,Duquesne,3.6257850485615184,133,0.5163573793776274,0.45268581106577555,119,0.5259403299685852,0.5182739694958189
131,Penn St.,3.9519459554623055,130,0.5205518698843558,0.2021339441332747,147,0.4978555836702638,0.5160126126415374
132,Rhode Island,3.5116699137262195,135,0.514889837315984,0.2918652503027955,136,0.5079137045681094,0.5134946107664091
133,Fresno St.,4.235272693253638,127,0.5241955049332659,-0.09613130763008006,180,0.46442257026695316,0.5122409180000034
134,UTRGV,4.2107907405411344,128,0.5238806624243506,-0.13102248614787482,186,0.4605115640999718,0.5112068427594749
135,UC Santa Barbara,3.529295153961158,134,0.5151165012149372,0.14120548431380325,155,0.4910260183697653,0.5102984046459028
136,Austin Peay,2.1257432043556697,140,0.49706655959483054,0.7600099934245845,93,0.5603887729139794,0.5097310022586603
137,Portland St.,2.6068891514188124,138,0.5032541868199445,0.3510925297307235,131,0.5145525819272682,0.5055138658414092
138,Troy,2.139068551593957,139,0.497237926062446,0.5024196749089755,112,0.5315150756911857,0.5040933559881939
139,Richmond,3.054610184891426,137,0.5090119633800112,0.010749185243910308,165,0.47640297002751153,0.5024901647095112
140,Maryland,1.773673940915142,144,0.4925388827581294,0.58663919168954,106,0.5409553715912222,0.502222180524748
141,Navy,1.8749757401047054,143,0.4938416429173791,0.44900146020721043,120,0.5255273453821855,0.5001787834103404
142,Kent St.,0.3080318660194824,162,0.47369045046798536,1.0899786330218764,81,0.5973754680958946,0.4984274539935672
143,Montana St.,3.096518796696259,136,0.5095509159970979,-0.2619420062503326,202,0.4458365925957041,0.49680805131681915
144,Arkansas St.,1.3268886824951267,149,0.4867931404409516,0.3714401032939905,130,0.516833372919996,0.49280118693676056
145,Northern Colo.,2.103830877586754,141,0.4967847629580542,-0.004368350242945715,168,0.47470842209217873,0.4923694947848791
146,Valparaiso,1.6985576954995898,145,0.49157287373733505,0.17752544066723058,153,0.49509717845426354,0.4922777346807208
147,Marshall,0.9491737810311064,155,0.4819356558837279,0.49465459317522026,114,0.5306446756692335,0.491677459840829
148,Wright St.,1.6104148152965374,146,0.49043933974713233,0.1908356198751189,152,0.49658913702881063,0.491669299203468
149,Harvard,2.0306393372632456,142,0.4958435060061499,-0.050644815190010066,172,0.46952122155947795,0.49057904911681555
150,North Texas,1.4656934119963732,148,0.48857819532602126,0.20136874529996407,149,0.49776981134948883,0.4904165185307148
151,Robert Morris,1.2536685063213024,152,0.4858515152266353,0.22804041464923822,143,0.5007594800204825,0.48883310818540476
152,Saint Joseph's,0.5693833011209593,160,0.4770514789979508,0.4969353061723941,113,0.5309003243167135,0.48782124806170335
153,Western Ky.,1.0170774944833418,153,0.48280891038916024,0.28725082590953027,137,0.5073964666006406,0.48772642163145635
154,St. Bonaventure,0.9940710928449813,154,0.48251304374412596,0.06534507418299332,160,0.48252270766330635,0.48251497652796205
155,Col. of Charleston,-0.20603799976881723,174,0.46707941546586584,0.531482508973123,111,0.5347727737135345,0.48061808711539955
156,Rutgers,0.36504491529740185,161,0.4744236489871709,0.23981287942505808,141,0.5020790738059238,0.4799547339509215
157,Middle Tenn.,1.3107428286468066,150,0.4865855017287181,-0.20041173826670694,196,0.452733615504152,0.4798151244838049
158,Utah Tech,-0.26529511038356207,176,0.4663173578965162,0.4417341824945837,121,0.5247127449829254,0.4779964353137981
159,Bowling Green,0.8323762093901477,157,0.4804336171810763,-0.13418530577194857,187,0.46015703875630953,0.476378301496123
160,Boston College,1.589013682935093,147,0.4901641171664242,-0.48813784339373545,228,0.42048195134842764,0.4762276840028249
161,UT Arlington,0.02795536744018132,170,0.4700886141056467,0.20205509983531178,148,0.497846745890955,0.47564024046270836
162,LMU (CA),0.6796397556038911,159,0.4784693977057096,-0.10083005458302344,181,0.4638958804533467,0.47555469425523705
163,Toledo,0.2106122144275615,165,0.47243761545580104,0.10965373288189954,158,0.48748933375000375,0.4754479591146416
164,Cornell,1.2773599359046868,151,0.4861561914596718,-0.39394952462289967,217,0.4310396656825099,0.47513288630423944
165,Penn,0.2293677695469525,164,0.47267881541641016,0.06094820783026973,161,0.4820298561131036,0.4745490235557489
166,Oakland,0.05819040619819729,168,0.4704774423813777,0.11426627478974251,157,0.4880063607067697,0.4739832260464561
167,CSUN,-0.5893226249387855,179,0.46215030321594375,0.4112499345187992,124,0.5212957184766903,0.4739793862680931
168,Georgia Tech,0.8061173683969557,158,0.48009592355522085,-0.27740473398748683,206,0.44410335152711927,0.47289740914960054
169,Lipscomb,0.06244407783407284,167,0.47053214539733673,0.037087223220923796,162,0.47935524144195385,0.4722967646062602
170,Idaho,0.9163819687191335,156,0.4815139470200019,-0.36660512667698,214,0.4341047415424252,0.4720321059244866
171,UC Davis,-0.4765701709715131,178,0.4636003209457507,0.21018521228456175,146,0.4987580627704078,0.4706318693106821
172,Marist,0.05329162981928549,169,0.4704144431972903,-0.06396970475262413,174,0.46802761407851673,0.4699370773735356
173,Temple,0.09218806137350365,166,0.47091465861075005,-0.11500653720871466,184,0.46230681658876827,0.46919309020635375
174,Mercer,-0.10904071644662554,171,0.46832681874279236,-0.03110325579128976,170,0.4717116651778226,0.4690037880297985
175,South Alabama,-1.4167705507052664,187,0.45150916751878534,0.4598178470075433,118,0.5267397709085684,0.46655528819674197
176,Kennesaw St.,-0.2019185189738767,173,0.4671323927624132,-0.10564575326649968,182,0.4633560813393731,0.4663771304778052
177,New Mexico St.,0.30048242388380136,163,0.4735933632245443,-0.40435046447356,219,0.4298738082472964,0.46484945222909474
178,Central Ark.,-0.25748600581116,175,0.4664177844476508,-0.14983154214668515,190,0.45840322792070143,0.46481487314226094
179,Fordham,-0.15497118031312343,172,0.46773614435300026,-0.2163615114276643,198,0.4509457807606897,0.4643780716345382
180,Charlotte,-0.3230545408064683,177,0.46557456077565645,-0.16659119292590754,192,0.45652461274235306,0.4637645711689958
181,Oregon St.,-1.1595871037423693,185,0.454816594938656,0.20099145748188943,150,0.49772752057440184,0.4633987800658052
182,App State,-1.0400517581127036,183,0.45635384192888045,0.09485532169816525,159,0.4858305569514042,0.46224918493338524
183,Tulane,-1.72156803019474,191,0.44758941470002644,0.4019107010507305,126,0.5202488693520652,0.4621213056304342
184,Merrimack,-2.194617908386489,200,0.44150590444081605,0.5560356258431863,107,0.5375249705603237,0.4607097176647176
185,Towson,-0.8338334087674848,180,0.4590058486235541,-0.12745753981129063,185,0.4609111644488172,0.45938691178860674
186,Columbia,-1.0030634145037023,182,0.45682951897307866,-0.151782998240564,191,0.4581844861887803,0.457100512416219
187,Buffalo,-1.4486602839823275,188,0.4510990595608337,0.010446883158561321,166,0.4763690845191877,0.4561530645525045
188,Siena,-1.7816881691494155,192,0.4468162584241724,-0.02129774371099039,169,0.4728107801932957,0.4520151627779971
189,FIU,-0.8503315884977742,181,0.4587936789343214,-0.56063927289459,230,0.41235515397618655,0.4495059739426944
190,Cal St. Fullerton,-1.924161285878725,195,0.44498402739052845,-0.09457324596710605,179,0.46459721580864277,0.44890666507415133
191,UT Martin,-1.8881334382039747,194,0.44544735227665766,-0.11485851437968791,183,0.4623234086966239,0.448822563560651
192,Montana,-1.1895989214691702,186,0.4544306373273012,-0.44642170300723183,224,0.42515797804758504,0.448576105471358
193,Furman,-1.80839609020682,193,0.44647278954436637,-0.19318074646797878,195,0.453544148559199,0.4478870613473329
194,Weber St.,-1.0428098623392494,184,0.45631837219063154,-0.5692930406649125,231,0.411385139761846,0.44733172570487445
195,Northern Ky.,-2.069263753937839,199,0.44311798240506384,-0.2458184494469066,200,0.44764390701644546,0.44402316732734015
196,Monmouth,-2.0075952786305846,197,0.4439110505771467,-0.2882598258174597,207,0.44288658749409815,0.44370615796053703
197,A&M-Corpus Christi,-1.9811950600904018,196,0.44425056234480326,-0.42284904499420345,222,0.4278002737445928,0.4409605046247612
198,Massachusetts,-2.5422084017323634,201,0.4370358254285211,-0.2622899967452981,203,0.44579758580287915,0.4387881775033928
199,Drake,-1.7130436962128859,190,0.4476990392356669,-0.6720715160153515,237,0.3998645414901795,0.4381321396865695
200,LIU,-3.0857397386956604,204,0.43004591037504303,-0.09374576508068655,177,0.4646899694210836,0.43697472218425115
201,Youngstown St.,-2.017706189815521,198,0.44378102236075934,-0.5961953933702963,234,0.4083696134366631,0.43669874057594016
202,New Orleans,-3.197500632948279,206,0.42860864428935397,-0.18158498768268366,193,0.4548439350968474,0.4338557024508527
203,South Dakota St.,-1.6662499789814946,189,0.4483008152258265,-0.956152834390871,266,0.36802142711890035,0.43224493760444127
204,Elon,-3.1063035392340708,205,0.42978145603880685,-0.36857542031478535,215,0.43388388828106883,0.4306019424872593
205,Eastern Wash.,-2.6923635454016908,202,0.43510480208595664,-0.5978296292623044,235,0.4081864294078208,0.4297211275503295
206,Queens (NC),-3.4557537147383806,208,0.4252874611647577,-0.2515279393399491,201,0.4470039214633459,0.42963075322447536
207,Quinnipiac,-4.385309965169156,219,0.4133331932393012,0.11694236659010009,156,0.48830632797583945,0.42832782018660887
208,Campbell,-4.080484733122445,212,0.4172533029611573,-0.1448097241630423,189,0.45896613126583985,0.42559586862209386
209,Howard,-2.7595925731682707,203,0.4342402241651292,-0.7604181567014524,243,0.3899616298880619,0.4253845053097157
210,James Madison,-4.3137070224754686,216,0.41425402052739135,-0.051930913537784985,173,0.4693770608064404,0.4252786285832012
211,Stony Brook,-5.019549812966683,222,0.40517674970394896,-0.0005214709800661233,167,0.4751396247388042,0.41916932471092005
212,Ohio,-4.840560639184244,221,0.40747858408800025,-0.08912556385469149,175,0.4652078549226682,0.41902443825493385
213,Drexel,-4.180313225349127,214,0.4159694898060965,-0.416210480490823,221,0.42854440070778443,0.4184844719864341
214,Samford,-4.326969800683205,217,0.4140834587092575,-0.35109179410447183,209,0.43584365498527633,0.41843549796446133
215,Idaho St.,-3.2432421271482963,207,0.428020400084956,-0.9181695582778063,261,0.3722790312879481,0.4168721263255545
216,Tennessee St.,-5.130166103126151,226,0.4037542034418228,-0.09406101017052403,178,0.46465463311136757,0.4159342893757318
217,Jacksonville St.,-4.095115357584513,213,0.4170651503833491,-0.5700794105008102,232,0.41129699435064543,0.41591151917680846
218,Southeast Mo. St.,-4.68662509966428,220,0.4094582240310576,-0.30398620841495905,208,0.4411237929444168,0.41579133781372946
219,Colgate,-4.265210470399303,215,0.4148776952934001,-0.5018513769484773,229,0.418944780161265,0.4156911122669731
220,Missouri St.,-3.9160585011941262,210,0.4193678551784475,-0.6670368403320084,236,0.40042888607476457,0.4155800613577109
221,Denver,-4.372585688602359,218,0.4134968298252169,-0.5722619252493009,233,0.41105235289674547,0.41300793443952266
222,Tarleton St.,-5.079454256151416,224,0.4044063673161981,-0.27712693910839953,205,0.44413448998478744,0.412351991849916
223,Green Bay,-5.489512049616397,230,0.39913294709474273,-0.08978174274301584,176,0.46513430281615015,0.41233321823902425
224,Coastal Carolina,-5.904560799643294,232,0.3937953422347378,0.019688998894825765,163,0.47740504756704094,0.41051728330119847
225,Vermont,-5.142402466648261,227,0.4035968415092783,-0.4859810921806642,227,0.4207237049277934,0.40702221419298135
226,Indiana St.,-3.8881322270416114,209,0.41972699230782967,-1.1033777301893664,274,0.35151876083299527,0.40608534601286284
227,Portland,-5.56178086599367,231,0.39820355654604905,-0.36460443873699855,213,0.4343290017481239,0.405428645586464
228,Cal Poly,-5.405781432700907,229,0.40020973855056663,-0.46644224305697485,226,0.42291384474721777,0.4047505597898969
229,Lamar University,-3.9347327502762766,211,0.41912770082874434,-1.153659146402207,279,0.3458826391183709,0.4044786884866697
230,San Diego,-5.047262866887918,223,0.4048203546267779,-0.8437965016366348,253,0.38061562224123247,0.3999794081496688
231,Eastern Mich.,-5.099651617020369,225,0.4041466254629184,-0.8675526696427203,254,0.37795275662526423,0.39890785169538756
232,UNC Asheville,-5.2736621747218875,228,0.40190881701651393,-0.8170153328160661,249,0.38361756487732873,0.3982505665886769
233,Southern Miss.,-6.245195130699238,234,0.3894147207756659,-0.3952718058768512,218,0.4308914491315542,0.3977100664468436
234,Abilene Christian,-6.374230725492842,235,0.3877552987973095,-0.3548221726361211,211,0.4354255110858086,0.39728934125500937
235,Saint Peter's,-6.970831367715667,244,0.3800829025132482,-0.23328917673316615,199,0.44904833257421906,0.39387598852544237
236,Iona,-6.704811808420668,240,0.38350396399688685,-0.35984250043802574,212,0.43486277477744617,0.3937757261529987
237,UMBC,-6.668400660960906,238,0.38397221819022437,-0.46138052419360787,225,0.42348122064367993,0.39187401868091554
238,Wofford,-7.086076201714922,246,0.37860083230823005,-0.27379952374434297,204,0.44450746511952804,0.39178215887048967
239,La Salle,-6.191055351408953,233,0.39011096850328997,-0.6891958949280564,239,0.3979450433712164,0.39167778347687526
240,Texas St.,-7.444519087355806,254,0.3739911894932426,-0.18536485030758174,194,0.4544202444488294,0.39007700048435995
241,Fairfield,-7.620113666928137,257,0.3717330102281441,-0.20880301718560437,197,0.4517930240711647,0.38774501299674824
242,Louisiana Tech,-7.3624918129029435,252,0.3750460756451566,-0.3524070760906467,210,0.4356962229930716,0.3871761051147396
243,Dartmouth,-6.57343927897532,237,0.38519343939367623,-0.7682829298471049,245,0.38908005530155515,0.38597076257525204
244,Detroit Mercy,-7.468658770360756,255,0.37368074863703515,-0.3822613252371507,216,0.4323498140300431,0.38541456171563676
245,Omaha,-6.899649239112952,243,0.38099831805311124,-0.7612983130811342,244,0.38986297179810686,0.3827712488021104
246,FGCU,-6.681076290987103,239,0.38380920720795525,-0.879023882433972,256,0.376666930640726,0.38238075189450943
