estimated_net,team,efficiency,efficiency_rtg,efficiency_rank,value,value_rtg,value_rank
57,Arizona,17.851608002101205,92.70683019780043,37,0.0942432255651462,52.62465219682447,178
58,Ole Miss,12.38325981605453,84.346823443441,62,1.395216290914884,84.31576089019732,50
59,San Francisco,13.441804834946524,86.32526526245277,55,0.9487757577263412,75.31303500547124,84
60,LSU,10.925394263785488,81.32799916867856,70,2.2233162807969182,94.59644210510922,21
61,St. Bonaventure,11.028138982175566,81.55187295199114,69,1.985688236602125,92.43452378544502,27
62,Nebraska,11.946748809180622,83.47864233382747,64,1.3855211048141025,84.1466352237155,51
63,Furman,10.386469282902784,80.12638236381069,74,2.6287243319984515,97.13076918577107,13
64,UConn,18.974024657659623,93.8916061173992,28,-0.3389712125911635,40.21695168744193,224
65,VCU,13.495161057336293,86.42024876908192,53,0.6815219008079887,68.82610925874191,109
66,CSUN,11.485181065474375,82.52737451211158,65,1.3405206158413774,83.34603385996635,52
67,TCU,12.648663315267456,84.85973134777267,58,0.8308763952356748,72.54250766747914,97
68,Florida St.,10.479303668934287,80.33663122405711,73,1.7172753013971314,89.26299008942674,37
69,Stanford,11.174958488037497,81.86887126750668,67,1.2056019588243656,80.79240912389301,65
70,Wichita St.,9.414419922201795,77.84459066535673,78,2.0832320041018404,93.39055961505369,25
71,UC San Diego,11.06973862567282,81.64203892060162,68,0.949197892761442,75.32267879276498,83
72,Vanderbilt,8.798852629464664,76.3253507841079,84,2.180554901225637,94.24838169514815,22
73,NC State,10.165650428272988,79.62086056274183,76,1.1754942391603584,80.19143889186118,68
74,Oregon St.,12.386975056483813,84.35408140746551,61,0.27910840865732567,57.9122315784368,157
75,Bradley,8.610436365397637,75.84913244715588,87,1.823273325034914,90.61411121938251,34
76,North Texas,9.047608039200156,76.94608524574976,82,1.4994617634206275,86.05905263713233,47
77,Northwestern,10.677114872814984,80.78011156324702,71,0.5898151976821129,66.44166657838623,120
78,Providence,10.349174387161838,80.04153763866499,75,0.6672473264794165,68.4597821542519,111
79,Northern Colo.,8.927353204652801,76.64714792023896,83,1.2102603409799675,80.88438671161046,64
80,Murray St.,9.052536215177497,76.95829023958179,81,0.9072430867570916,74.354427103374,90
81,Butler,11.430907728677395,82.41327864838553,66,0.08402169911381986,52.33005907381333,182
82,Loyola Chicago,6.915854591854175,71.34211197882824,97,2.347018525928272,95.51008641768561,18
83,Fla. Atlantic,9.063467201087791,76.98534874180187,80,0.8078372857399716,71.98372721623235,103
84,Notre Dame,10.599269683114224,80.60632257221609,72,0.2048858630863554,55.80093864110539,164
85,McNeese,8.693808979944253,76.06049429903881,86,0.8010344900239873,71.81768778039253,104
86,Troy,7.293744007190292,72.38082007140716,93,1.43347051577034,84.97145483273086,48
87,Gardner-Webb,7.60238019080126,73.21523225562771,92,1.0913060081010149,78.4517427236846,70
88,UC Santa Barbara,9.752594635869832,78.65492164569278,77,0.22361271290251486,56.33543452149502,162
89,California,6.105639075416809,69.05472017283002,103,1.9769706087325165,92.34419974218724,28
90,Columbia,5.463070623047385,67.18598213512188,112,3.1877585695182,98.9417137371215,6
91,San Diego St.,8.701921066422823,76.08100556372428,85,0.43602869578309944,62.29478629469308,137
92,Rutgers,7.725797439294335,73.54530599411144,90,0.8186416758909258,72.24645741180855,101
93,Arkansas St.,7.154813616994059,72.00109554401844,95,1.0543589714273336,77.66110773294442,72
94,Indiana,8.401562276547088,75.31518478847049,88,0.4276381430036749,62.063876650791116,139
95,Washington St.,6.672272838488193,70.66290191320034,99,0.9118846444456303,74.46251230791931,89
96,Colorado,6.069457589921751,68.95073617646193,104,0.838448070895215,72.72493997945804,96
97,Xavier,5.291693545834296,66.67996653313608,114,1.226682596978399,81.20647683116884,63
98,South Dakota St.,6.210727576647189,69.35587364807112,102,0.6897822194986709,69.03724836413787,108
99,Norfolk St.,5.670929383236356,67.79550149374145,110,0.904304623767576,74.28587785298156,91
100,Oklahoma St.,7.034801145705456,71.67105302726884,96,0.27957270544125795,57.92537389668044,156
101,UCF,4.994878576557271,65.79639763988867,119,1.233787971940238,81.34479001930161,62
102,Villanova,8.074204058197719,74.46580338509348,89,-0.1640833375002891,45.17874784045859,207
103,UNLV,5.883738760108872,68.41461618123115,106,0.6801877449637234,68.79194900094691,110
104,Utah Valley,5.134378347412363,66.21277972212405,117,0.9010960597519998,74.21091894333682,92
105,Wright St.,5.309260321039561,66.73197684778656,113,0.7565397722693831,70.72014751066023,107
106,George Mason,9.174555151715337,77.25932474871749,79,-0.7851908266950179,28.409391250549543,261
107,UTRGV,6.28125963701955,69.55726929890582,101,0.2868392597176085,58.13094394944588,155
108,Temple,5.621588670889656,67.65124091887225,111,0.5611897857300855,65.68301962379171,125
109,Idaho St.,7.612931010454788,73.24353082271966,91,-0.2449940462175919,42.86892959847638,214
110,James Madison,5.833443865545897,68.26875301279121,107,0.43422778847784366,62.245261701723464,138
111,Toledo,4.1238600516725334,63.154736831134464,122,1.2774817636997289,82.18141101493792,57
112,Yale,6.678523093028779,70.68042317890301,98,-0.004256316184457199,49.782216222242276,189
113,Boston College,3.7130747718095196,61.886047559740284,126,1.2759636544340374,82.15274577912682,58
114,Seattle U,6.559079988199033,70.34475361411765,100,-0.062035123129625364,48.114461327843856,196
115,Central Mich.,5.948557630978397,68.60217883209077,105,0.178882316904534,55.05701930379014,166
116,Maine,5.70174070010145,67.88545086406333,109,0.12194827571137062,53.42236802063465,175
117,UNI,5.046428922221036,65.95049348778687,118,0.33595147210068255,59.51423543366392,149
118,Samford,3.672472628853078,61.75992784505945,127,0.9176396056345397,74.59619334491968,88
119,Montana St.,7.239430092714506,72.23267055317018,94,-0.6513382176822858,31.780844542379743,251
120,Kansas St.,3.280693530894865,60.5367426737903,130,1.0029683605924886,76.53442589348133,79
121,Purdue Fort Wayne,4.346423654628085,63.83626907666988,120,0.4700569063235293,63.22667073510626,133
122,Eastern Ky.,5.1958871807790645,66.39574804359265,115,0.08625545128876098,52.39444915543371,180
123,St. Thomas (MN),5.171302294775843,66.32266248251956,116,0.0622377298528215,51.701821629475255,184
124,Kent St.,1.7868551269925939,55.78687613012087,146,2.0937349569508688,93.48765140596083,24
125,Belmont,4.049629735351413,62.92649357308967,124,0.45143170880073125,62.71753237254444,135
126,Northeastern,4.247806918237246,63.53481228748274,121,0.2897280257006283,58.212605523506475,154
127,Jacksonville,3.5111154676658205,61.257493077550485,129,0.6101601672555793,66.9768369169985,116
128,Cal Poly,3.2536640643491683,60.45195349364367,131,0.6408454431431566,67.77745014297255,112
129,Creighton,5.742082037908779,68.00306328581547,108,-0.5457795461109571,34.55253868603192,242
130,La Salle,3.0769742946218797,59.89649040888631,132,0.4888961775787,63.73930689718272,130
131,Rice,2.9555178896282603,59.51349455274073,135,0.493765223603541,63.871403416983966,129
132,ETSU,4.122938552170691,63.151906230203615,123,-0.14584908125345364,45.70184458426919,206
133,Southern California,2.470904880377814,57.9765942074967,138,0.5816210632101008,66.22516802246203,122
134,New Mexico St.,2.497840783272277,58.06236176181807,137,0.5085045909680899,64.27026761483302,128
135,Grand Canyon,2.3093726474730403,57.46147263746633,140,0.5734538750816494,66.00884585954073,124
136,Texas St.,2.15417582983395,56.96535072495611,141,0.6100833231550805,66.97482198174765,117
137,Jacksonville St.,3.513731942509463,61.26565558274005,128,-0.04621221979284201,48.57097640121798,194
138,Akron,2.4269592368426656,57.83658417781257,139,0.40430247615106074,61.41943170405866,142
139,North Florida,2.107489523745156,56.81588820936733,142,0.5447678048068225,65.24489999397163,126
140,Radford,0.1615034661928958,50.524874871566304,167,1.6094348582799471,87.74996293245907,43
141,South Carolina,3.0580194341410314,59.83678048387595,134,-0.059790083514150744,48.179220509345086,195
142,Seton Hall,1.8736198223466463,56.065745701381964,145,0.4398371376265667,62.39945101116287,136
143,Kennesaw St.,1.4241827565561156,54.61826347007573,150,0.5783714814977332,66.13916090503747,123
144,Sam Houston,2.723463099394902,58.77923202198202,136,-0.022433203229335043,49.25737106696595,192
145,Wake Forest,-0.24427911102539296,49.206139616258795,174,1.5504702113664022,86.86213215573969,45
146,East Carolina,2.0529124418805664,56.64104037378337,143,0.22658382712685368,56.420131512047114,161
147,Miami (FL),3.994165747187108,62.75565505907381,125,-0.8517718041370319,26.79859544360018,270
148,George Washington,0.6460623408580102,52.0987485923294,161,0.5931425124064779,66.52942302160807,119
149,Saint Joseph's,1.361336594916056,54.41532272358064,151,0.24603164090442292,56.97378235557691,159
150,A&M-Corpus Christi,1.9923024032342127,56.44671256029665,144,-0.038606443891637504,48.79048508438993,193
151,Santa Clara,3.0716643589381376,59.87976584335841,133,-0.5414995186555571,34.66681627776009,239
152,Davidson,1.5818579059356412,55.12688077275205,148,0.1303964835740097,53.66536011583486,172
153,Towson,0.3963119524914049,51.287799313389684,163,0.6265424443369109,67.40526581268273,113
154,Miami (OH),-0.33877842838841205,48.899102002836315,178,1.00657934264248,76.61460531675759,78
155,Middle Tenn.,-0.11953086767860263,49.611528044112376,171,0.8094924283721466,72.02405334859218,102
156,Princeton,0.8037025552113269,52.6101868961313,157,0.3392542632764563,59.60685686314927,148
157,Col. of Charleston,-0.24041676147253,49.21868989570085,172,0.7606196499238231,70.82160665155683,106
158,Bryant,0.8452286651724239,52.74484357511545,155,0.12305791883009094,53.4542916754447,174
159,UTEP,0.7324003089527932,52.37890644140263,158,0.13444440830316054,53.78174091984843,171
160,North Ala.,1.7125768252869125,55.54791035154744,147,-0.37144869216770304,39.310180537945946,226
161,Minnesota,-0.2586822620317759,49.15933886644918,175,0.5207758520103292,64.6011589002575,127
162,Drexel,0.3336419625565785,51.08421062464438,165,0.13990232417082196,53.93860857672438,169
163,Saint Peter's,0.179905780226668,50.58467703086895,166,0.18138988338777348,55.12883847768659,165
164,Austin Peay,-0.35180085968558183,48.85679554179103,179,0.37964127227773314,60.73494147609573,143
165,Holy Cross,-0.8914450857744354,47.10532742503042,181,0.5878191897172107,66.38897965012407,121
166,Georgetown,-0.47512184572563987,48.456228453139424,180,0.34774446040218676,59.8447024452368,147
167,Southeastern La.,0.3613825686724795,51.17433209688651,164,-0.1169541178824729,46.53226254430619,204
168,Western Ky.,0.7216178653155951,52.34392465840977,159,-0.33354763425675926,40.36890680489451,222
169,Alabama St.,-0.0971887890961744,49.68413747904088,170,-0.015410039101864132,49.46014985587021,190
170,Hofstra,-2.768034552003699,41.07948883549884,205,1.2692729791833826,82.02606528858325,59
171,UC Riverside,-2.376682335555265,42.32371861555292,196,0.937369135093419,75.05168570667796,85
172,Illinois St.,0.5406746247525159,51.75663705606652,162,-0.44284783745638034,37.33762136086421,231
173,UIC,-0.24109850822073325,49.21647462907905,173,-0.10232150498916498,46.95339177931853,202
174,South Alabama,0.9903747349205748,53.215252190297626,154,-0.7017605942464341,30.49090389828304,256
175,Marshall,-0.0322278349636544,49.895258908431586,168,-0.21987804793998234,43.58370457375581,209
176,Lipscomb,0.7132782766853407,52.31686705781561,160,-0.576704429754329,33.73107311254299,247
177,Montana,-2.6232821655748437,41.538726635578115,202,0.9787525155549835,75.99282034389793,81
178,UC Davis,-1.4884597075748296,45.17430022735972,187,0.3152956539063497,58.93378654695008,151
179,Washington,-2.6397475600130775,41.486429386836306,203,0.825401535214687,72.41022220644496,98
180,South Dakota,-1.1737159413471174,46.191200664307836,183,0.12707505095337215,53.56984301213501,173
181,William & Mary,-0.32385888324122303,48.94757320852191,177,-0.30105298674348396,41.28229610296908,220
182,Southern Ill.,1.0580235667706441,53.43434820783158,153,-1.0240112639349501,22.856298456139978,286
183,Grambling,0.8199582886710565,52.6629029859687,156,-0.8942277686086938,25.79602771381565,278
184,Virginia,-2.1039519634229182,43.1954410156175,194,0.46215663001413876,63.0109866162792,134
185,Milwaukee,-1.7900426851740456,44.202873606719756,191,0.30985762271024847,58.780640994497524,152
186,FGCU,1.2224105725683285,53.96630591869095,152,-1.255668447636853,18.107710665413006,302
187,UNC Greensboro,1.4310731396172094,54.64050643103972,149,-1.4910836336196078,13.969995553658443,321
188,Missouri St.,-1.568115437511202,44.91741643115665,188,0.09313636648223751,52.59275821281295,179
189,Sacramento St.,-0.06222264408612862,49.79777582805729,169,-0.6561674931869453,31.656303139975172,253
190,UT Arlington,-1.1149437346913798,46.381383310446864,182,-0.2409465618897656,42.983965151912365,213
191,Presbyterian,-1.772465531520164,44.259401450800254,190,0.005220525620852982,50.05587423371899,188
192,SIUE,-2.7642455982218452,41.091494295871435,204,0.35914163065155214,60.163410346318734,146
193,Little Rock,-3.0698135997784686,40.12606386999637,206,0.48711067928559115,63.690825476451884,131
194,Winthrop,-1.388966677641975,45.49544061864322,186,-0.2733359744588637,42.06515951238833,218
195,Robert Morris,-3.7933373860676682,37.86501035653731,214,0.8193027663556224,72.26249396705296,100
196,California Baptist,-1.9807280197549952,43.59041506860964,192,-0.06824192897965183,47.93544962498521,197
197,Syracuse,-2.02713756708451,43.441579655034104,193,-0.08226326183718981,47.531216440475035,200
198,South Fla.,-3.265008750353824,39.51245312306303,209,0.4147671423285898,61.708828910170254,140
199,Southern Utah,-3.3895905140855094,39.12216581602867,211,0.36274901475235233,60.264146432580056,145
200,Bucknell,-3.121493325380726,39.963360785447854,208,0.15621317598239612,54.407029118003315,168
201,CSU Bakersfield,-1.7086799079294865,44.46463233339203,189,-0.4780987858912016,36.37548215278321,232
202,Central Conn. St.,-2.5562091514679652,41.75191737544365,200,-0.23190883271514767,43.24104460319694,212
203,Northwestern St.,-0.2632387608570913,49.144533485675126,176,-1.5603592530529753,12.885671912277813,323
204,Colgate,-2.432913936710192,42.14443841070306,198,-0.34394561336312207,40.07771121793967,225
205,Green Bay,-2.444580210697634,42.10726371353827,199,-0.37223249268097375,39.28836619273618,227
206,High Point,-4.050731328251338,37.070115900480126,216,0.3248925538983119,59.20372056813399,150
207,Brown,-1.3557012286143735,45.60288052395015,185,-0.9702237096216568,24.051258989498674,280
208,Southern Ind.,-2.268879503736252,42.66786235352385,195,-0.527156375116187,35.050794236505936,238
209,Chattanooga,-4.850353102879106,34.63702018526631,232,0.6143595325342205,67.08687381377783,115
210,Rider,-5.402470982732482,32.99259293049701,237,0.821279946696848,72.31042882262605,99
211,Massachusetts,-2.4279950608417957,42.16011455794955,197,-0.5197423918539051,35.24987626358597,236
212,Eastern Mich.,-6.226117944280598,30.60013085898399,247,1.0024604301051034,76.52313545627696,80
213,UAlbany,-4.18286558871137,36.66416313445028,219,0.07139043062944234,51.96584087985697,183
214,LMU (CA),-3.7633560292511845,37.95794208791865,213,-0.11955327176928966,46.45749766655742,205
215,FIU,-1.1842791912082022,46.1570278487002,184,-1.5165822680066383,13.563882377212394,322
216,N.C. A&T,-3.306611539347263,39.38200154248756,210,-0.382168168606245,39.01213517605146,228
217,UNC Asheville,-5.182994139726764,33.642572477347414,235,0.29031513778926216,58.22919808495547,153
218,Cornell,-4.411428535951886,35.96548782336788,225,-0.08135360045070589,47.557434601579146,199
219,Longwood,-5.2390714319914595,33.4760245831957,236,0.23234921350841908,56.584399970655085,160
220,App State,-5.454041908945334,32.840598924661776,239,0.27509159036195346,57.79849543151463,158
221,Tennessee Tech,-4.8912984372106445,34.51402172457991,233,0.03507420661550555,50.91786650892048,187
222,Ohio,-3.5223538665146936,38.70745049427781,212,-0.5946092919118977,33.25895204795756,249
223,Mercer,-4.336352332220314,36.19447849279476,222,-0.27028100123134063,42.15164512793052,217
224,Georgia Tech,-2.591382168406127,41.640089725180715,201,-1.2022661983944292,19.143680144784124,297
225,UIW,-4.486307796547388,35.7375986439251,227,-0.2566681423483009,42.53747688070334,215
226,Hawaii,-4.66990244658241,35.18100529198811,228,-0.18033126749981024,44.71333538091894,208
227,Army West Point,-4.4578983763319675,35.82400114449422,226,-0.31521737378828024,40.883538898553404,221
228,Ga. Southern,-5.616894250272799,32.36249833367991,241,0.13628573684381803,53.83466981427959,170
229,Colorado St.,-4.262346011491229,36.420690695944,220,-0.48741718484088525,36.12254648009782,233
230,Eastern Wash.,-3.082649912289128,40.08563525172542,207,-1.1077254754743528,21.064580064033983,289
231,North Dakota St.,-3.982754368388321,37.279525208269675,215,-0.8242451971461661,27.458940580332612,269
232,Quinnipiac,-5.422084374536698,32.934753489640755,238,-0.2585142980474734,42.48510818211743,216
233,Saint Louis,-5.9083486898843445,31.514115281377382,243,-0.08062297800705372,47.578493288244054,198
234,Fresno St.,-4.300433474433862,36.30421058589201,221,-0.8567307361505141,26.680489568472794,272
235,LIU,-6.842628945761585,28.86128693270328,253,0.22219273632593317,56.294945233723105,163
236,UMass Lowell,-6.55888062864164,29.65580811278844,251,0.08614305493556908,52.391209369080585,181
237,Virginia Tech,-4.140460376099349,36.794283635676926,217,-0.9931972933856708,23.536752089896247,283
238,Indiana St.,-4.166982516267288,36.71288252447901,218,-0.988101887943438,23.650339703177625,282
239,Wyoming,-6.136202467125691,30.857560653302833,246,-0.09877324293809227,47.05556457225665,201
240,Wofford,-4.782992114655486,34.83972284598001,231,-0.7055796992347643,30.39415473716147,258
241,Richmond,-4.7249681825746395,35.01467648088224,230,-0.8198796332222992,27.564400308823767,267
242,Portland St.,-6.39665462699268,30.11451172379651,249,-0.10503950939714157,46.87513992387423,203
243,Delaware,-5.509505510261257,32.67744853744093,240,-0.547499670234539,34.5066505877855,243
244,Tulane,-4.364447068464347,36.108728064533324,224,-1.132242833016955,20.55586949382381,292
245,Saint Francis,-7.025740824651883,28.35393902747446,254,0.0445119330219822,51.19030043491922,186
246,Omaha,-4.992241986553134,34.21149083835425,234,-0.8169449775613215,27.635405071958928,266
247,Georgia St.,-6.392536726319231,30.126196832490525,248,-0.22890307913235636,43.326607682988815,210
248,Loyola Maryland,-7.436300837459914,27.232189516115824,262,0.1074405213700383,53.00479503864094,176
249,SFA,-4.341901539775186,36.17753575639042,223,-1.3406885831291342,16.532436418691837,309
250,Northern Ariz.,-9.054479036154142,23.03689921288515,281,0.605626466229862,66.85787432509107,118
251,Cal St. Fullerton,-7.61463023192706,26.751913070634874,264,0.046650986648376996,51.25204011622155,185
252,American,-7.839545323245636,26.152323894545184,267,0.10470745148745522,52.92609138054568,177
253,Southern U.,-4.7021406058117625,35.08359365923393,229,-1.319608785957867,16.914490186747322,306
254,Mount St. Mary's,-10.38121384098939,19.88556042215629,296,0.9296868982480817,74.87484472457359,86
255,Marist,-9.002818431870715,23.16500503225819,279,0.3714691040299651,60.50737082370329,144
256,Charlotte,-7.062440482364862,28.252771768946726,255,-0.5526814935052874,34.3685519147253,245
257,UAB,-5.617718345785313,32.36008626318931,242,-1.3260392594038117,16.7973468662547,307
258,Bethune-Cookman,-7.61759687401735,26.743959578734195,265,-0.39389987301843754,38.686684996630675,229
259,Hampton,-6.604764569051269,29.526651659489854,252,-0.8753652038922133,26.239040251380676,273
260,Siena,-9.327347241874525,22.366863495403745,284,0.16748145768335335,54.73028200392963,167
261,UNCW,-7.414895605317204,27.290124707666386,260,-0.541867709337485,34.656980007874225,240
262,Fordham,-7.185181959455329,27.9156859446971,257,-0.7030098052785992,30.459242650840036,257
263,Boston U.,-6.544217433065213,29.69713733024473,250,-1.0510150459774827,22.26918038130925,287
264,Western Mich.,-5.982329038700787,31.300288464274423,244,-1.467872365274394,14.346797527812289,314
265,Southeast Mo. St.,-7.71659508825021,26.47923368105125,266,-0.6509286673433794,31.79141588275772,250
266,VMI,-8.02206017761765,25.670888673337426,268,-0.5692117766622372,33.92940998150448,246
267,Stonehill,-9.009397290148462,23.148669025493255,280,-0.23085803290607265,43.27095354226872,211
268,Valparaiso,-8.114406884490121,25.429067637452608,269,-0.5928944276490201,33.30405680658542,248
269,Air Force,-6.1326927657839665,30.867628215530026,245,-1.849821999101816,8.990605879586289,330
270,N.C. Central,-7.433275349277322,27.240374563357616,261,-1.125373137172332,20.69766820049742,290
271,Utah Tech,-7.4510469805154536,27.192313328855022,263,-1.1824741636858405,19.53667910964596,295
272,San Jose St.,-7.3586905185235665,27.442539207683637,258,-1.2586728810255587,18.050489436289354,303
273,Manhattan,-9.12770979664276,22.855985234438897,282,-0.5029965874596627,35.70102093517368,234
274,South Carolina St.,-9.152263361339118,22.795505647326152,283,-0.5063070534809591,35.61167337719695,235
275,Vermont,-8.877824899343905,23.476595017160655,277,-0.6562951026077046,31.653015051865818,254
276,UT Martin,-8.906137280040198,23.405814216298182,278,-0.6691192487957309,31.32332078772229,255
277,Pacific,-8.652006270873954,24.045355240073718,273,-0.806708311135431,27.883783953659503,264
278,Abilene Christian,-9.432350959025042,22.11200650310442,288,-0.5256421249387264,35.091422098880955,237
279,Nicholls,-7.094849160070083,28.163577689623686,256,-1.7051036827375516,10.812108308744484,326
280,Coastal Carolina,-7.401466784318212,27.326502198943302,259,-1.482064266916581,14.115605110289042,316
281,Queens (NC),-9.4200503124449,22.141775495500283,287,-0.5502158106380676,34.43423795470867,244
282,Pepperdine,-8.153382108974768,25.327365843741255,270,-1.1855623839427691,19.47503743724172,296
283,Sacred Heart,-8.312977269233098,24.91315996844788,271,-1.1502291034085275,20.187353710865885,293
284,Cleveland St.,-12.999728184034582,14.479172245021338,319,0.4068806604504054,61.490790340126935,141
285,Detroit Mercy,-8.857866846526804,23.526561065186613,276,-0.9413123743867231,24.70735403313944,279
286,North Dakota,-10.64468524888043,19.29217132986419,298,-0.3355929954274188,40.31158368481501,223
287,Tulsa,-9.477907496964447,22.001954070680128,289,-0.8522781736350089,26.78652328693594,271
288,Lafayette,-9.910061084620862,20.973731516033865,292,-0.7580712250061846,29.078515184448506,260
289,Evansville,-11.129191072958838,18.229577346125716,308,-0.40907743582771194,38.26682350842078,230
290,Prairie View,-8.753190708699242,23.789582483773113,275,-1.387781249437502,15.699260037778085,313
291,UTSA,-9.871945097769933,21.06326876386059,291,-0.886923373466789,25.967119680211344,276
292,East Texas A&M,-9.708963534287296,21.448645858037047,290,-1.0126238269357575,23.106467352996802,285
293,Weber St.,-9.333292587512862,22.352388946313244,285,-1.2341960176299414,18.519967624063128,299
294,Howard,-10.22792030815558,20.23581431837971,295,-0.8903705490642945,25.886303033185253,277
295,Western Ill.,-11.409800453866712,17.631221173093138,310,-0.5450935149579108,34.57084641635325,241
296,Texas Southern,-9.403297079667075,22.18235709769654,286,-1.3798135994700715,15.838250065599551,312
297,Campbell,-10.155453018627657,20.40266810331105,294,-1.1297926754642504,20.60637737122199,291
298,Bowling Green,-8.692740175275874,23.94220887037009,274,-2.186066444928365,5.651528280457062,341
299,Northern Ky.,-8.351367788752356,24.814063345681685,272,-3.1088667719012917,1.2140065139047054,362
300,Wagner,-14.609907681057866,11.698178402337772,330,-0.019752888890208927,49.334757410624285,191
301,New Orleans,-13.62240845547808,13.355055343244675,324,-0.2811582184785373,41.84388898688118,219
