estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
19,BYU,25.953742918167638,21,0.8080329146195185,3.0130132697157217,18,0.8119498774486646,0.8088163071853478
20,Alabama,26.18485135661461,20,0.8109959985554923,2.884115586590459,19,0.7990239404130247,0.8086015869269989
21,Tennessee,26.449850425795862,19,0.8143936005219785,2.633267816282368,25,0.7738687754332008,0.806288635504223
22,Saint Louis,25.700135337147834,23,0.8047813650248317,2.6600739019402573,24,0.7765569057935356,0.7991364731785725
23,St. John's (NY),25.4238930145051,24,0.8012396112309884,2.7019494807415927,23,0.7807562139718761,0.797142931779166
24,Utah St.,25.708975396245677,22,0.8048947050537891,2.5494784245024857,26,0.7654663249302789,0.7970090290290871
25,Iowa,24.74162685462774,26,0.792492150896021,2.362389695400639,33,0.7467049548744785,0.7833347116917125
26,NC State,24.974195241450584,25,0.7954739530995274,2.224110904106766,35,0.7328382746806071,0.7829468174157435
27,Saint Mary's (CA),24.006713587758853,27,0.783069692287298,2.3857818195791136,31,0.7490507311284007,0.7762659000555185
28,North Carolina,22.83694266837837,28,0.7680718434710554,2.7631307149848507,22,0.7868915048663024,0.7718357757501049
29,Villanova,21.925090258316764,32,0.7563808154567214,2.7777822042798954,21,0.7883607650074802,0.7627768053668732
30,Kentucky,22.79193044649395,29,0.76749473346813,2.316055713352185,34,0.7420585553423258,0.7624074978429692
31,Clemson,21.536105157891292,34,0.7513935657044009,2.506619601940726,28,0.7611684164774435,0.7533485358590094
32,Auburn,22.215101903281287,30,0.7600991082729177,2.0589224566730753,39,0.716273078016304,0.751333902221595
33,SMU,21.97177207777667,31,0.7569793316782545,2.1168346959778965,37,0.7220805521360644,0.7499995757698166
34,Indiana,21.916061946927478,33,0.7562650618103971,2.001182146648831,40,0.7104828450680019,0.7471086184619181
35,Texas,21.27623154086617,35,0.7480616781058127,1.982852570197761,42,0.7086447441390176,0.7401782913124537
36,Wisconsin,20.497305753626538,37,0.7380749268517469,2.37160945862522,32,0.7476295182648742,0.7399858451343724
37,Miami (FL),20.023107368891136,39,0.7319951418568057,2.4232772311590116,30,0.7528107935085459,0.7361582721871538
38,Georgia,20.526117452234864,36,0.7384443269562525,1.9547439829814848,43,0.7058259981405709,0.7319206611931162
39,Ohio St.,20.42960533734482,38,0.7372069273217811,1.987567172224201,41,0.7091175272602056,0.7315890473094661
40,Santa Clara,18.333051753469142,41,0.7103266269440184,2.084640799246074,38,0.7188521288471599,0.7120317273246467
41,UCLA,18.422660613120264,40,0.7114755186692078,1.9107905925785393,45,0.7014183257675984,0.7094640800888858
42,Texas A&M,17.99611920034458,42,0.7060067525059455,1.901324876599069,46,0.7004690980873074,0.7048992216222179
43,New Mexico,17.92064371904535,43,0.7050390674326505,1.8744287811106317,47,0.6977719414871361,0.7035856422435476
44,San Diego St.,17.70753759800893,44,0.7023067945301811,1.6676964593095558,57,0.6770407001642373,0.6972535756569924
45,VCU,16.118903200508754,47,0.6819386197677166,1.931262490408068,44,0.7034712599703598,0.6862451478082453
46,UCF,15.025647182061482,52,0.6679217826157013,2.4357056052477715,29,0.7540571183223951,0.6851488497570402
47,TCU,15.854160351377843,49,0.6785443028457765,1.858882411572182,48,0.6962129422179909,0.6820780307202193
48,Southern California,15.15697568760037,51,0.6696055696193811,2.1655277740754175,36,0.7269635232360834,0.6810771603427216
49,Seton Hall,15.859512308222524,48,0.6786129212720835,1.742245124583093,52,0.6845164850662848,0.6797936340309239
50,Miami (OH),10.92760780932885,81,0.6153800636030555,4.21311981892688,5,0.9322972825768656,0.6787635073978175
51,Baylor,16.23083014323413,45,0.6833736557543768,1.2300444911647335,70,0.6331526980946709,0.6733294642224357
52,Washington,16.215130310707842,46,0.6831723653044532,1.0677714953391522,79,0.6168798646676517,0.669913865177093
53,Tulsa,15.328938146411712,50,0.6718103320361862,1.2430501549552644,69,0.6344569138663364,0.6643396484022163
54,West Virginia,14.284137940126627,53,0.6584147557934964,1.7170379108504106,54,0.681988690542345,0.6631295427432662
55,Virginia Tech,13.756793896200703,59,0.651653580495058,1.691612238481112,56,0.6794389888551938,0.6572106621670851
56,Belmont,13.59297677248193,61,0.6495532509225402,1.721347545853285,53,0.6824208633273252,0.6561267734034973
57,South Fla.,14.230198789182921,54,0.6577231919858078,1.3002751206937315,68,0.6401954677803213,0.6542176471447104
58,Boise St.,13.822406576390192,57,0.6524948127753334,1.3868277882819493,64,0.6488750212399809,0.6517708544682629
59,McNeese,13.720378830048386,60,0.6511866962122145,1.426395135628677,62,0.6528428585825193,0.6515179286862756
60,Cincinnati,14.096591255321579,55,0.6560101851394547,1.2294032533885382,72,0.6330883943855661,0.651425826988677
61,California,12.878064201699935,65,0.6403872249290935,1.7588474683515598,51,0.6861813780650728,0.6495460555562894
62,Akron,13.060224137585188,63,0.6427227310812129,1.5583653652597251,59,0.6660769124260792,0.6473935673501863
63,Wake Forest,13.957744268634636,56,0.6542300023015838,1.0907756640704656,77,0.6191867365164592,0.647221349144559
64,LSU,13.79061512933616,58,0.6520872087661498,0.9584681622464096,83,0.6059188608149341,0.6428535391759067
65,Missouri,12.19922000060926,68,0.6316836381591874,1.767704738173899,50,0.6870695903995022,0.6427608286072504
66,Yale,12.487006520222113,66,0.6353734022326456,1.538065508065973,61,0.6640412305615424,0.6411069678984249
67,Oklahoma,13.247662519977025,62,0.6451259131700297,1.1094483243520097,75,0.6210592420979023,0.6403125789556042
68,Arizona St.,11.816933508132365,72,0.6267822724954756,1.6015088446889385,58,0.6704033664404505,0.6355064912844707
69,Grand Canyon,12.032972300855072,70,0.6295521457228034,1.3015021196911474,67,0.6403185119762979,0.6317054189735023
70,Nevada,12.230918226413216,67,0.6320900469615216,1.1763287504298805,74,0.627766051370488,0.6312252478433149
71,Stanford,11.496048383360176,76,0.6226681450975545,1.4203088580271401,63,0.6522325230113016,0.628581020680304
72,Syracuse,11.663408838525712,73,0.6248139043764052,1.2296134841912199,71,0.6331094764566517,0.6264730187924545
73,Northwestern,12.941509852780042,64,0.6412006733292739,0.4543453685263788,118,0.5553651244570549,0.6240335635548302
74,Colorado,11.399652423271295,77,0.621432234705223,1.1869413122223889,73,0.6288302854373137,0.6229118448516412
75,Oklahoma St.,10.372282713374837,84,0.6082601380731966,1.708871616996739,55,0.6811697696928173,0.6228420643971208
76,Minnesota,12.014971771422765,71,0.6293213576132981,0.7380690884780864,92,0.5838171094011855,0.6202205079708757
77,Providence,12.0884471876191,69,0.6302633994828352,0.5703926065011546,104,0.5670024111394241,0.617611201814153
78,SFA,10.056881775851634,86,0.6042163244519969,1.5583560133596193,60,0.6660759746119231,0.6165882544839821
79,High Point,11.558756564052898,74,0.6234721382538122,0.7861143225912401,89,0.5886351143175786,0.6165047334665655
80,Butler,11.521051070396103,75,0.6229887091618103,0.7761262518246734,90,0.5876335045856901,0.6159176682465862
81,Liberty,9.317089933433019,90,0.5947313167259028,1.8555398502874954,49,0.6958777481659641,0.6149606030139152
82,Creighton,10.581473897612655,82,0.6109422168485444,0.9931311769486448,81,0.6093948887360189,0.6106327512260393
83,Florida St.,10.565610126298571,83,0.6107388245091708,0.9902623274936483,82,0.6091071987906226,0.6104124993654612
84,UNI,10.989005848261735,79,0.6161672591900487,0.5994072613242432,101,0.5699120181413561,0.6069162109803101
85,Wichita St.,10.97184844182763,80,0.6159472809160856,0.562284024900598,106,0.566189277709281,0.6059956802747247
86,Notre Dame,10.338085768159415,85,0.6078216927281971,0.8440843769712073,88,0.5944483861677785,0.6051470314161134
87,George Washington,11.039569912729709,78,0.6168155503912243,0.3304320533754756,133,0.5429390228337894,0.6020402448797373
88,Utah Valley,9.53158567690072,88,0.597481406233992,0.9151972791019206,85,0.6015796306795199,0.5983010511230976
89,Ole Miss,9.462420501537764,89,0.5965946267575525,0.7184210316016121,95,0.5818467904637135,0.5936450594987848
90,Georgetown,8.809304999275698,92,0.5882209123830675,1.0359737571882879,80,0.6136911683990428,0.5933149635862627
91,Dayton,8.830699771352016,91,0.5884952187038542,0.944167479990567,84,0.6044847798142222,0.5916931309259279
92,George Mason,7.873423025198375,99,0.5762217968942913,1.3779920555536298,65,0.6479889686582676,0.5905752312470867
93,Illinois St.,9.67788767747579,87,0.5993571711806029,0.34927296065780755,130,0.5448284003254631,0.588451417009575
94,Mississippi St.,8.485497498830165,95,0.58406931666737,0.868183877335564,86,0.5968650985302291,0.5866284730399419
95,Kansas St.,8.722334155282848,93,0.5871058431434282,0.7334572276127235,93,0.5833546292253015,0.5863556003598028
96,Xavier,8.239008848290116,96,0.5809090401940268,0.8660364085862245,87,0.5966497490750104,0.5840571819702235
97,Colorado St.,8.487561342658958,94,0.5840957775899419,0.6692254703169552,96,0.576913430048069,0.5826593080815674
98,UNCW,6.81116104814595,107,0.5626023400663572,1.3339525691958765,66,0.6435726625312673,0.5787964045593392
99,Hawaii,7.98969854917365,98,0.5777125868436039,0.7256150171491466,94,0.582568207652666,0.5786837110054164
100,Murray St.,7.51608293136389,100,0.5716402736109548,0.7638581311217142,91,0.5864032500775622,0.5745928689042763
101,Wyoming,8.095159861861605,97,0.5790647257944457,0.3851804618669353,125,0.5484292261004717,0.5729376258556509
102,Pacific,7.332859991433135,101,0.569291138487811,0.4597926411610062,115,0.5559113802266231,0.5666151868355734
103,Hofstra,6.960406381831536,104,0.564515842029914,0.6363150162873346,99,0.5736131499632223,0.5663353036165757
104,Davidson,6.813661412586563,106,0.5626343977002448,0.5613854628202681,107,0.5660991693644966,0.5633273520330953
105,Memphis,7.044303583668064,103,0.5655915035362851,0.3513169211913064,129,0.5450333699146656,0.5614798768119612
106,Sam Houston,6.3428007481974085,108,0.5565974062337754,0.6464493083198478,98,0.5746294228514304,0.5602038095573064
107,South Carolina,6.9181899150182735,105,0.563974576918659,0.14121391326378663,154,0.5239641141637265,0.5559724843676725
108,Marquette,7.156370107219791,102,0.5670283291144769,0.014285375732866114,165,0.5112356442302822,0.555869792137638
109,DePaul,5.936941731694793,110,0.551393812889671,0.5850726604078991,102,0.5684745357570091,0.5548099574631387
110,St. Thomas (MN),6.16364009597058,109,0.5543003544509011,0.44237744005519725,120,0.5541649734061224,0.5542732782419454
111,California Baptist,4.5815517565019155,123,0.5340161079064086,1.0816352683247135,78,0.6182701321444815,0.5508669127540232
112,Bradley,5.173771694902527,116,0.5416090690195134,0.5743460724621953,103,0.567398867079096,0.54676702863143
113,Fla. Atlantic,5.658363129267389,111,0.5478221052215927,0.2848448572567152,138,0.5383675114429305,0.5459311864658603
114,William & Mary,5.4404941394400455,114,0.5450287666994583,0.33752864070554645,131,0.5436506728710307,0.5447531479337728
115,Oregon,5.474737602331526,112,0.5454678084561665,0.24957019906180317,142,0.5348301475452563,0.5433402762739845
116,UIC,5.469053831490382,113,0.545394935781381,0.17052322152900207,151,0.5269032691897029,0.5416966024630454
117,UAB,4.902223923569512,119,0.5381275049343018,0.3770254132942665,127,0.547611432934473,0.5400242905343361
118,San Francisco,4.950808059763159,118,0.5387504111097142,0.33520740178747016,132,0.5434178976389843,0.5396839084155682
119,UC Irvine,4.769273302927084,121,0.5364229204935492,0.41782342492516544,123,0.5517026820301439,0.5394788728008681
120,Duquesne,4.604864103585361,122,0.5343149998102136,0.47150787237440195,113,0.5570861906448612,0.5388692379771431
121,Penn St.,4.857824861186044,120,0.537558256362485,0.3074301580249395,135,0.5406323789609708,0.5381730808821822
122,Pittsburgh,5.30034528375281,115,0.5432318923588996,0.06226583178999322,158,0.5160471531643335,0.5377949445199863
123,Rhode Island,4.456888997764294,125,0.5324177836725041,0.4352189083297668,122,0.5534471115477319,0.5366236492475497
124,Winthrop,4.0298808598311355,128,0.5269430335398727,0.5566697397268029,108,0.5656262738220343,0.5346796815963051
125,North Dakota St.,3.858872972238663,132,0.5247505098568124,0.625640459792365,100,0.572542699030421,0.5343089476915341
126,Utah,4.463204535918748,124,0.5324987563525942,0.23048245130993236,145,0.5329160167431294,0.5325822084307014
127,UC San Diego,3.996175872494879,130,0.5265108956776233,0.43545003286789147,121,0.5534702888551493,0.5319027743131286
128,Seattle U,3.9378689992238214,131,0.525763332495996,0.3784030751444935,126,0.5477495856917661,0.5301605831351501
129,Southern Ill.,5.135391407814696,117,0.541116988276412,-0.23674307524590782,201,0.4860623604843472,0.530106062717999
130,ETSU,4.355923112018739,127,0.5311232814200358,0.12348627812943834,155,0.5221863762713028,0.5293359003902893
131,Portland St.,3.513954061321689,136,0.5203282408517532,0.49719494970382005,111,0.5596621061783236,0.5281950139170672
132,UNLV,3.513871424377893,137,0.5203271813482477,0.4456565324873927,119,0.5544938027635238,0.5271605056313029
133,UC Santa Barbara,3.702570136485617,134,0.5227465223569217,0.30121598677618405,136,0.5400092181380409,0.5261990615131455
134,Washington St.,4.431742274443462,126,0.5320953728924606,-0.07926570180862415,179,0.5018542860196584,0.5260471555179002
135,Austin Peay,2.9251893983441937,141,0.5127795804624532,0.6644875550988575,97,0.5764383090660278,0.5255113261831682
136,Troy,3.116115642060642,138,0.5152274810649309,0.532269579497096,109,0.5631794111078131,0.5248178670735073
137,Montana St.,4.009381890039864,129,0.5266802124654857,-0.06378829454714643,176,0.5034063697102736,0.5220254439144433
138,Fresno St.,3.789210683598613,133,0.5238573567993143,-0.05966304816603607,175,0.5038200518935827,0.519849895818168
139,Wright St.,2.9709730720604606,140,0.5133665813916714,0.3102988828196921,134,0.540920056405363,0.5188772763944097
140,UTRGV,3.5589149227188535,135,0.5209046923523939,-0.15410894238968453,184,0.49434896092895136,0.5155935460677055
141,Kent St.,1.0534876741587138,153,0.4887821472698918,1.1028180188352357,76,0.6203943510807877,0.515104588032071
142,Richmond,2.9216868578596418,142,0.5127346737445738,0.002797344802430723,167,0.510083617592798,0.5122044625142187
143,Northern Colo.,2.8854550430870423,143,0.5122701389614854,-0.006480575786106226,168,0.5091532221470354,0.5116467555985955
144,Cornell,3.0091558643144216,139,0.513856130017064,-0.23864118996345607,202,0.4858720164011134,0.5082593072938739
145,North Texas,1.9255575109705974,146,0.49996311557147743,0.21737125521228154,147,0.5316012181283594,0.5062907360828539
146,Arkansas St.,1.7793737386241515,147,0.49808886645080247,0.287160394767565,137,0.5385997149344379,0.5061910361475296
147,Bowling Green,2.2147833045634977,145,0.5036713328422242,0.03293934218489306,164,0.5131062751832801,0.5055583213104354
148,Marshall,1.1400366304060863,149,0.48989180740889493,0.45948571561914753,116,0.5558806015490511,0.5030895662369261
149,St. Bonaventure,1.530447298864393,148,0.4948973346320259,0.24184555316872883,144,0.53405551541832,0.5027289707892848
150,Navy,0.9586770491903982,154,0.4875665627516842,0.3890634795449621,124,0.5488186174440359,0.4998169736901546
151,Maryland,0.5551836214258291,159,0.4823932990573145,0.5649015264588009,105,0.5664517623367132,0.49920499171319427
152,Boston College,2.3217848083885544,144,0.5050432188678478,-0.44974408125846416,219,0.46470249174589473,0.49697507344345715
153,Oakland,0.8327987192203525,158,0.4859526534546983,0.24408764688963797,143,0.534280353922487,0.49561819354825604
154,Mercer,1.096865424328654,151,0.48933830140935525,0.10369645543328032,156,0.5202018409723369,0.4955110093219516
155,Rutgers,0.38792684993612275,161,0.48024886912600456,0.2497313046963644,141,0.534846303314995,0.49116835596380265
156,UT Arlington,0.2648809938259852,165,0.4786712754990555,0.203513668059865,149,0.5302115709705904,0.4889793345933625
157,Robert Morris,0.35174849378801487,162,0.47978501974580556,0.154673537766081,153,0.525313853388061,0.4888907864742567
158,Utah Tech,-0.2731247829836995,171,0.4717734041558953,0.45727504694462523,117,0.5556589143673989,0.48855050619819607
159,Middle Tenn.,1.1280458254202037,150,0.48973807108549705,-0.2609205524065071,206,0.48363782856196336,0.4885180225807903
160,Harvard,0.8542975075112758,157,0.48622829338656676,-0.15540570624282446,186,0.4942189206713659,0.4878264188435266
161,Georgia Tech,0.8990960820511714,156,0.4868026641774635,-0.23648378945516804,200,0.486088361819081,0.486659803705787
162,Temple,0.3460895593043565,163,0.4797124655025423,0.04405496191865502,162,0.5142209562024191,0.4866141636425177
163,Saint Joseph's,-0.32760288390417724,172,0.4710749303711016,0.36389697852466246,128,0.5462949056153319,0.48611892541994767
164,Valparaiso,0.5083564314709411,160,0.48179291901384,-0.08480569144436015,180,0.5012987325335648,0.48569408171778505
165,Idaho,1.0683587569301571,152,0.4889728121662785,-0.409060342347647,217,0.46878228150460266,0.4849347060339434
166,New Mexico St.,0.9191695741125627,155,0.4870600301233619,-0.4611867156007874,220,0.46355501750551614,0.48235902759979277
167,Marist,0.29953927677547565,164,0.47911563574027466,-0.1626613984774749,188,0.49349131549878933,0.4819907716919776
168,Col. of Charleston,-0.9432431678479959,180,0.46318169268601017,0.4644274447913561,114,0.5563761611167516,0.4818205863721585
169,Toledo,-0.15401400546045338,168,0.4733005454141383,0.047215603151758115,161,0.5145379072024743,0.48154801777180556
170,Penn,-0.25631169814840804,170,0.47198896781910205,0.09414674344453187,157,0.5192441901218162,0.4814400122796449
171,UC Davis,-0.5382021559059127,177,0.46837479824269684,0.21378084425397978,148,0.5312411695622886,0.48094807250661525
172,LMU (CA),0.2115644754742281,166,0.4779876945787232,-0.17160763424777692,190,0.49259418160569574,0.48090899198411774
173,Western Ky.,-0.383916534480726,174,0.47035292266545176,-0.023633056649076938,171,0.5074331610701864,0.47776897034639876
174,CSUN,-0.9880793843020149,181,0.46260683928118645,0.2709517559855768,139,0.5369743029080184,0.4774803320065529
175,South Alabama,-1.45546985602404,186,0.45661433979526,0.5008857524292075,110,0.5600322220910585,0.47729791625441975
176,Central Ark.,-0.33816803941080176,173,0.4709394725627536,-0.07559088995307546,178,0.5022227983583673,0.4771961377218763
177,Columbia,-0.5876714782341138,179,0.46774054293250905,0.0360154248281334,163,0.5134147465971869,0.47687538366544463
178,Towson,-0.5021516276620724,176,0.4688370087177471,-0.013471653101130958,169,0.5084521527174362,0.4767600375176849
179,Fordham,0.08043682461047966,167,0.4763064827698974,-0.3588700963122051,210,0.47381538950412305,0.47580826411674254
180,Montana,-0.16339119861859372,169,0.47318031869027605,-0.24833225531361103,205,0.48490019055066236,0.47552429306235333
181,Lipscomb,-0.5618392746475706,178,0.4680717423815316,-0.08700776963423257,181,0.5010779068108698,0.47467297526739927
182,App State,-1.1741820965675729,182,0.46022078206553113,0.1585422312102324,152,0.5257018082888538,0.47331698731019567
183,Oregon St.,-1.3861603707992949,185,0.4575029694950672,0.18318084991150801,150,0.5281725837617407,0.4716368923484019
184,Kennesaw St.,-0.4192817368806313,175,0.4698994988795104,-0.33431101237380395,209,0.4762781891832474,0.4711752369402578
185,Merrimack,-2.138723927587278,200,0.44785421326226776,0.49305754175597866,112,0.5592472044258027,0.47013281149497477
186,UT Martin,-1.707496739493702,192,0.4533830566155511,0.05586824839024079,160,0.515405599660807,0.4657875652246023
187,Charlotte,-1.3197788469850193,184,0.45835405926133155,-0.18570280435484138,191,0.4911807094866236,0.46491938930639
188,Siena,-1.6246590432359964,188,0.4544451340053847,-0.038403613904255215,173,0.5059519607224952,0.46474649934880685
189,Buffalo,-1.8188373770611879,195,0.4519555377555117,-0.07009115338899498,177,0.5027743152422729,0.462119293252864
190,Elon,-1.6288195954241012,189,0.45439179079803066,-0.18886653100025047,192,0.4908634490795704,0.46168612245433865
191,LIU,-2.115880862819654,199,0.4481470884109045,0.05811763340811583,159,0.5156311693406104,0.46164390459684573
192,Furman,-1.7059295774386687,191,0.4534031494894485,-0.19882215460234304,194,0.48986509316881194,0.4606955382253212
193,Monmouth,-1.6742055223642733,190,0.45380988945362527,-0.22190145067808392,197,0.4875506875048094,0.4605580490638621
194,Massachusetts,-2.0850720656308974,197,0.4485420936848362,-0.020588807284952916,170,0.5077384402237552,0.46038136299262006
195,Tulane,-2.5761007842490455,202,0.44224652387346797,0.23022170211275664,146,0.5328898686571198,0.46037519283019834
196,Cal St. Fullerton,-2.0790508341763303,196,0.44861929300441844,-0.2182033798534635,196,0.48792153226689816,0.4564797408569144
197,FIU,-1.2554587057497322,183,0.45917871966116186,-0.6508947666012392,236,0.44453098027745513,0.45624917178442054
198,Northern Ky.,-2.271659011722954,201,0.4461498280179353,-0.21376137548949722,195,0.4883669791308644,0.45459325824052116
199,A&M-Corpus Christi,-1.8137509645065764,194,0.45202075158947463,-0.470814718830119,221,0.4625895155623948,0.4541345043840587
200,Drake,-1.720653274008574,193,0.4532143742587489,-0.6115285256287561,234,0.4484786505520686,0.4522672295174128
201,Quinnipiac,-3.9173454482199404,210,0.42505017853562943,0.25432446651194734,140,0.5353069083389429,0.44710152449629215
202,South Dakota St.,-1.502104033194365,187,0.45601643440431316,-1.0323948663501958,274,0.40627392127622264,0.4460679317786951
203,Weber St.,-2.114451995020962,198,0.4481654081886217,-0.7596288873406105,243,0.4336270573812079,0.44525773802713897
204,Queens (NC),-3.3030816145712882,205,0.4329257684974889,-0.32031146817209794,208,0.47768207187913,0.44187702917381716
205,Youngstown St.,-2.716118546063668,203,0.44045133031164085,-0.7087673541785348,239,0.43872748245673243,0.4401065607406592
206,Missouri St.,-3.5464826359423838,207,0.4298050790874837,-0.4979495142400951,224,0.45986842199081,0.435817747668149
207,Campbell,-4.21793101224252,214,0.4211963155519751,-0.1968018700821724,193,0.4900676885131862,0.4349705901442174
208,Portland,-4.3558904869800905,218,0.4194275116685805,-0.15763369994936763,187,0.4939954961251032,0.43434110855988506
209,Lamar University,-2.9780900449516086,204,0.4370925453825655,-0.936474348367183,265,0.41589288839659744,0.4328526139853719
210,Colgate,-3.877092249405852,209,0.4255662722255833,-0.5340234867050052,228,0.4562509023783458,0.43170319825613584
211,Samford,-4.234532702161621,215,0.4209834622219978,-0.3636642854510492,211,0.47333462533953036,0.43145369484550433
212,Tarleton St.,-4.496274240421065,220,0.41762762566057526,-0.24724841354865973,204,0.4850088788534361,0.4311038762991475
213,Stony Brook,-5.1211571560378815,226,0.40961588648925334,-0.03158314076968877,172,0.5066359218624715,0.429019893563897
214,New Orleans,-4.380437938040993,219,0.4191127842687658,-0.43082469230698056,218,0.46659973942646005,0.4286101753003047
215,Jacksonville St.,-4.204189229311517,213,0.42137250148671695,-0.5442579555631737,229,0.45522458369792906,0.4281429179289594
216,Vermont,-4.307909061995653,217,0.42004269037236097,-0.49552399489707777,223,0.4601116545264647,0.42805648320318174
217,Ohio,-4.990337474833164,225,0.41129314976225084,-0.16697779520311895,189,0.493058464644191,0.4276462127386389
218,Howard,-3.820747856715482,208,0.4262886740815473,-0.8097802349976463,248,0.4285978501344232,0.4267505092921225
219,Southeast Mo. St.,-4.688367620491466,222,0.4151647609875308,-0.3667564882040876,212,0.47302453739133693,0.42673671626829207
220,Indiana St.,-3.326999341097514,206,0.43261911491213695,-1.0636503814008498,277,0.40313959946557665,0.4267232118228249
221,Eastern Mich.,-4.047975780164498,212,0.42337534294443724,-0.80895884809868,246,0.42868021930569544,0.4244363182166889
222,James Madison,-5.2124559624516635,227,0.4084453276447725,-0.2270511937900869,199,0.48703426817436435,0.4241631157506909
223,Eastern Wash.,-4.041451588910502,211,0.4234589908044195,-0.892178582696284,260,0.42033489436695365,0.42283417151692637
224,Drexel,-4.784876968061127,224,0.4139273968333847,-0.568136646331696,231,0.4528300142542915,0.4217079203175661
225,San Diego,-4.496796835988982,221,0.41762092536636397,-0.7450440998202048,241,0.43508962862838657,0.42111466601876857
226,Coastal Carolina,-6.253791926263041,232,0.39509416709409767,0.007829577333761061,166,0.5105882528916766,0.4181929842536135
227,Green Bay,-6.060656553528299,229,0.3975703913473715,-0.09557764187488775,182,0.5002185148784443,0.4181000160535861
228,UNC Asheville,-4.689842817707805,223,0.4151458472118007,-0.8755410238483843,256,0.42200331875504526,0.41651734152044967
229,Saint Peter's,-6.416846927077831,235,0.3930036088399673,-0.052329929036132025,174,0.5045554214816913,0.41531397136831216
230,Idaho St.,-4.249529649671889,216,0.4207911835905686,-1.1819430876134533,288,0.3912771358804582,0.41488837404854656
231,Wofford,-6.287385490828242,233,0.39466345780375695,-0.15463102151395325,185,0.4942966065209876,0.41459008754720306
232,Denver,-5.430300288528416,228,0.4056523053411357,-0.8089649495498965,247,0.42867960744850503,0.4102577657626096
233,Abilene Christian,-6.242771206970051,231,0.3952354657698162,-0.39431175952586467,215,0.4702612782429228,0.4102406282644375
234,Southern Miss.,-6.640688009801532,237,0.39013370101277317,-0.4012053579155125,216,0.4695699840584728,0.4060209576219131
235,Tennessee St.,-7.050148942660794,245,0.38488392683439543,-0.23980385662883383,203,0.48575542349000955,0.4050582261655183
236,Texas St.,-7.201986680309088,252,0.38293718718125425,-0.22506584864474669,198,0.48723335977725796,0.403796421700455
237,Cal Poly,-6.53529305413945,236,0.3914849891879414,-0.6114535000137626,233,0.44848617416577485,0.4028852261835081
238,Iona,-7.057435423740366,246,0.38479050551589344,-0.381008242552718,214,0.47159536291052967,0.4021514769948207
239,Radford,-6.088291797863896,230,0.3972160747801886,-0.9064658397591797,262,0.4189021596526491,0.40155329175468074
240,La Salle,-6.845047812684485,242,0.38751356626931516,-0.7216184362975834,240,0.43743876822787203,0.3974986066610266
241,Lindenwood,-7.30958651714046,253,0.3815576298177459,-0.4881980391357121,222,0.4608463057676765,0.397415365007732
242,SIUE,-7.09228343354202,248,0.3843437127516922,-0.6099393112933599,232,0.4486380179195605,0.3972025737852659
243,UMBC,-7.172408222480089,251,0.3833164180472189,-0.6126408763838149,235,0.4483671033506541,0.396326555107906
244,Milwaukee,-6.802041427018142,240,0.3880649590759498,-0.8034591487535955,245,0.4292317324572579,0.3962983137522114
245,Fairfield,-7.796307764219441,257,0.37531728689384275,-0.31107934632236245,207,0.4786078745998745,0.39597540443504914
246,Rice,-7.07121444832932,247,0.3846138420989828,-0.7608357775226786,244,0.4335060297093049,0.3943922796210472
