Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
NC State	ACC	52	51	246	197	6-2	1-0	5-2	1-1	108	146	0-1	1-1	0-0	5-0
App State	Sun Belt	53	47	127	165	5-2	0-0	5-2	0-2	269	264	1-0	0-1	1-1	3-0
Purdue Fort Wayne	Horizon	54	57	305	220	7-1	2-0	5-1	3-1	265	263	0-1	1-0	1-0	5-0
Villanova	Big East	55	55	79	150	6-4	0-0	6-4	0-2	170	170	1-0	2-1	0-3	3-0
Butler	Big East	56	61	202	184	7-2	0-0	7-2	0-1	203	202	0-1	1-1	2-0	4-0
Northwestern	Big Ten	57	53	53	139	6-1	1-0	5-1	0-0	117	268	1-1	1-0	1-0	3-0
Colorado	Pac-12	58	52	259	200	6-2	0-0	6-2	0-1	205	205	0-1	0-0	1-1	5-0
St. John's (NY)	Big East	59	82	194	182	6-2	0-0	6-2	1-0	226	228	1-1	1-0	1-1	3-0
UIC	MVC	60	54	45	135	4-3	0-1	4-2	1-1	104	72	0-1	0-1	2-1	2-0
Washington	Pac-12	61	60	32	128	5-3	0-0	5-3	0-0	83	86	0-3	1-0	0-0	4-0
Memphis	AAC	62	71	47	136	6-2	0-0	6-2	2-1	124	122	0-0	2-2	2-0	2-0
George Mason	Atlantic 10	63	69	127	165	7-2	0-0	7-2	1-1	159	160	0-1	1-1	3-0	3-0
Texas	Big 12	64	50	211	188	6-2	0-0	6-2	0-1	106	106	0-2	0-0	0-0	6-0
Providence	Big East	65	63	181	178	7-2	0-0	7-2	0-1	166	166	1-1	0-1	2-0	4-0
Oregon	Pac-12	66	79	101	157	5-2	0-0	5-2	1-0	206	206	0-1	0-0	2-1	3-0
UC Irvine	Big West	67	67	106	158	5-3	0-0	5-3	1-3	60	62	1-2	1-0	0-1	3-0
UCF	Big 12	68	124	199	183	6-2	0-0	6-2	0-1	267	262	0-1	1-0	2-0	3-1
Southern California	Pac-12	69	73	60	141	5-3	0-0	5-3	0-0	97	99	0-2	2-1	0-0	3-0
Tulane	AAC	70	68	293	214	6-1	0-0	6-1	1-0	351	350	0-0	0-1	2-0	4-0
Virginia Tech	ACC	71	76	84	151	6-3	1-0	5-3	0-1	34	21	1-3	0-0	1-0	4-0
UNC Greensboro	SoCon	72	65	259	200	5-1	0-0	5-1	1-1	222	220	0-0	3-0	0-0	2-1
Texas Tech	Big 12	73	93	176	176	6-2	0-0	6-2	0-1	224	224	0-1	1-1	2-0	3-0
Duquesne	Atlantic 10	74	90	184	179	6-2	0-0	6-2	1-1	196	194	0-1	1-1	1-0	4-0
Drake	MVC	75	59	193	181	7-1	2-0	5-1	1-0	342	334	0-0	0-0	4-1	3-0
Cornell	Ivy League	76	72	225	192	6-2	0-0	6-2	3-2	241	240	0-1	0-1	4-0	2-0
SMU	AAC	77	78	141	168	5-4	0-0	5-4	0-1	131	130	0-2	0-2	0-0	5-0
St. Bonaventure	Atlantic 10	78	129	270	204	6-2	0-0	6-2	2-0	309	306	0-1	0-0	2-1	4-0
Nebraska	Big Ten	79	75	278	208	7-2	0-1	7-1	0-1	263	286	0-1	1-1	0-0	6-0
Southern Ill.	MVC	80	81	233	194	5-2	0-1	5-1	0-1	139	305	0-2	0-0	0-0	5-0
Portland St.	Big Sky	81	66	158	172	5-2	0-0	5-2	3-1	112	111	0-1	2-0	1-0	2-1
Wichita St.	AAC	82	86	139	167	6-2	0-0	6-2	1-1	277	273	0-1	0-1	2-0	4-0
High Point	Big South	83	84	259	200	5-3	0-0	5-3	1-2	306	303	0-0	0-1	3-1	2-1
Delaware	CAA	84	70	127	165	5-3	0-0	5-3	3-1	216	214	0-0	1-1	1-2	3-0
Seton Hall	Big East	85	77	99	156	5-3	0-0	5-3	0-1	111	109	0-2	0-1	0-0	5-0
Saint Joseph's	Atlantic 10	86	74	326	230	7-2	0-0	7-2	1-1	233	234	1-1	0-0	1-0	5-1
Charlotte	AAC	87	94	28	125	5-3	0-0	5-3	0-0	230	232	0-1	1-1	2-1	2-0
Michigan St.	Big Ten	88	87	71	147	4-4	0-1	4-3	0-0	54	74	0-3	1-1	0-0	3-0
Ole Miss	SEC	89	91	255	199	8-0	0-0	8-0	1-0	343	340	0-0	2-0	1-0	5-0
Xavier	Big East	90	89	32	128	4-5	0-0	4-5	0-1	69	70	0-2	0-1	1-2	3-0
Boston College	ACC	91	88	112	160	6-3	0-1	6-2	2-0	219	221	0-1	0-1	3-1	3-0
Longwood	Big South	92	99	358	269	6-1	0-0	6-1	2-1	336	336	0-0	0-1	0-0	6-0
Michigan	Big Ten	93	105	19	116	4-5	0-1	4-4	1-1	128	104	1-1	0-2	1-2	2-0
Arizona St.	Pac-12	94	96	22	119	6-2	0-0	6-2	0-0	91	93	0-2	2-0	1-0	3-0
Toledo	MAC	95	121	20	117	4-4	0-0	4-4	2-0	53	57	0-2	2-2	0-0	2-0
Rutgers	Big Ten	96	64	62	143	5-3	0-1	5-2	0-1	136	183	0-2	0-1	0-0	5-0
Kansas St.	Big 12	97	101	84	151	7-2	0-0	7-2	0-0	244	243	0-1	2-1	1-0	4-0
Youngstown St.	Horizon	98	135	79	150	4-3	2-0	2-3	2-3	101	37	0-1	0-1	2-1	2-0
Bradley	MVC	99	95	37	131	6-3	0-2	6-1	1-2	169	223	0-1	2-1	3-1	1-0
North Texas	AAC	100	108	262	201	4-3	0-0	4-3	0-1	299	295	0-0	0-2	0-1	4-0
Harvard	Ivy League	101	83	179	177	5-3	0-0	5-3	3-3	154	155	0-0	1-2	1-1	3-0
George Washington	Atlantic 10	102	92	115	161	7-2	0-0	7-2	0-1	173	172	0-1	2-1	2-0	3-0
Indiana	Big Ten	103	98	184	179	7-1	2-0	5-1	1-0	181	204	0-1	1-0	2-0	4-0
Missouri	SEC	104	115	246	197	7-2	0-0	7-2	2-0	264	260	1-0	1-1	1-0	4-1
Wake Forest	ACC	105	134	135	166	5-3	0-0	5-3	0-1	270	265	0-1	1-1	1-1	3-0
Richmond	Atlantic 10	106	80	275	206	5-4	0-0	5-4	0-3	223	222	0-0	0-3	1-1	4-0
Florida St.	ACC	107	103	62	143	4-3	0-1	4-2	0-2	73	175	0-2	1-0	1-1	2-0
Vermont	America East	108	119	117	162	6-2	0-0	6-2	1-1	242	241	0-1	0-1	2-0	4-0
UCLA	Pac-12	109	97	295	215	4-2	0-0	4-2	0-0	100	102	0-2	0-0	0-0	4-0
Evansville	MVC	110	113	287	211	6-2	1-1	5-1	2-2	178	178	0-1	0-1	1-0	5-0
Prairie View	SWAC	111	110	115	161	3-3	0-0	3-3	2-3	51	55	0-2	0-0	2-1	1-0
Arkansas	SEC	112	111	89	153	6-3	0-0	6-3	0-0	262	259	0-1	1-2	0-0	5-0
Missouri St.	MVC	113	107	265	202	6-3	1-1	5-2	0-3	307	353	0-1	0-0	3-1	3-1
Syracuse	ACC	114	112	7	93	5-3	0-1	5-2	0-1	43	110	0-3	0-0	5-0	0-0
Wright St.	Horizon	115	127	37	131	3-5	1-0	2-5	0-3	62	38	0-1	0-3	2-1	1-0
NIU	MAC	116	120	12	105	4-3	0-0	4-3	2-2	21	22	0-3	1-0	2-0	1-0
Western Caro.	SoCon	117	104	218	191	5-2	0-0	5-2	3-2	243	242	0-0	1-1	1-1	3-0
Santa Clara	WCC	118	130	284	210	6-2	0-0	6-2	1-1	245	244	0-1	1-0	2-0	3-1
Utah Tech	WAC	119	149	66	145	4-3	2-0	2-3	3-3	55	27	0-1	1-2	2-0	1-0
Marist	MAAC	120	102	355	254	5-2	2-0	3-2	3-2	347	347	0-0	0-0	1-2	4-0
Drexel	CAA	121	117	241	196	5-4	0-0	5-4	2-3	187	188	0-1	1-0	1-1	3-2
Massachusetts	Atlantic 10	122	85	293	214	4-2	0-0	4-2	0-1	358	358	0-0	0-0	0-1	4-1
SFA	WAC	123	116	122	164	4-4	1-1	3-3	2-1	209	156	0-1	1-1	2-1	1-1
UNCW	CAA	124	125	208	186	4-2	0-0	4-2	3-1	145	144	1-0	0-1	1-0	2-1
Davidson	Atlantic 10	125	123	127	165	5-3	0-0	5-3	1-2	141	138	0-1	1-0	2-2	2-0
Akron	MAC	126	128	117	162	4-3	0-0	4-3	1-1	204	203	0-1	0-1	2-1	2-0
Air Force	Mountain West	127	114	344	243	7-2	0-0	7-2	3-1	326	323	0-0	0-1	1-1	6-0
Kent St.	MAC	128	126	202	184	4-3	0-0	4-3	1-0	308	304	0-0	0-1	1-2	3-0
Boise St.	Mountain West	129	131	4	83	4-3	0-0	4-3	0-1	56	58	0-1	1-2	3-0	0-0
Minnesota	Big Ten	130	156	255	199	6-3	1-1	5-2	0-1	215	335	0-2	0-0	1-1	5-0
Col. of Charleston	CAA	131	132	45	135	4-4	0-0	4-4	2-1	71	71	1-1	1-1	0-2	2-0
Oakland	Horizon	132	106	47	136	5-5	1-1	4-4	2-2	70	41	0-2	1-2	1-1	3-0
Georgia	SEC	133	139	71	147	6-3	0-0	6-3	1-0	186	187	0-1	1-2	2-0	3-0
California Baptist	WAC	134	100	225	192	4-2	1-1	3-1	1-0	354	356	0-0	0-0	1-2	3-0
Tarleton St.	WAC	135	133	281	209	5-2	2-0	3-2	2-2	113	77	0-1	1-1	0-0	4-0
Hawaii	Big West	136	136	351	249	5-1	0-0	5-1	0-0	335	333	0-1	0-0	0-0	5-0
Seattle U	WAC	137	142	218	191	5-3	1-1	4-2	0-2	338	351	0-0	0-0	1-2	4-1
Ohio	MAC	138	109	249	198	5-3	0-0	5-3	0-1	344	341	0-0	0-0	1-3	4-0
Lipscomb	ASUN	139	146	202	184	5-5	0-0	5-5	1-4	174	174	0-2	0-1	1-2	4-0
Long Beach St.	Big West	140	138	211	188	5-4	0-0	5-4	3-2	189	189	0-1	1-0	1-2	3-1
Denver	Summit League	141	168	287	211	4-4	0-0	4-4	2-3	218	216	0-1	0-0	1-2	3-1
San Jose St.	Mountain West	142	140	233	194	4-5	0-0	4-5	0-4	298	293	0-1	1-0	0-2	3-2
Utah Valley	WAC	143	144	69	146	4-3	1-1	3-2	1-2	176	173	0-0	0-3	2-0	2-0
Loyola Chicago	Atlantic 10	144	143	84	151	5-4	0-0	5-4	0-1	80	82	0-2	1-1	1-1	3-0
VCU	Atlantic 10	145	141	27	123	4-5	0-0	4-5	0-0	212	211	0-1	0-2	3-1	1-1
Saint Mary's (CA)	WCC	146	145	14	107	3-5	0-0	3-5	0-0	171	171	0-1	1-2	1-1	1-1
Samford	SoCon	147	148	255	199	5-2	0-0	5-2	0-2	183	184	0-1	0-0	0-1	5-0
LSU	SEC	148	163	211	188	5-3	0-0	5-3	0-1	236	236	0-1	1-1	1-0	3-1
Canisius	MAAC	149	150	188	180	5-4	1-1	4-3	1-2	287	226	0-0	1-1	2-2	2-1
New Hampshire	America East	150	122	179	177	5-4	0-0	5-4	2-4	144	142	0-1	0-2	2-0	3-1
Georgia St.	Sun Belt	151	152	168	174	3-4	0-0	3-4	2-3	249	248	0-0	0-1	1-3	2-0
Oral Roberts	Summit League	152	155	56	140	2-4	0-0	2-4	0-4	45	49	0-1	0-2	1-1	1-0
Monmouth	CAA	153	151	150	170	4-4	0-0	4-4	1-3	95	97	0-2	0-1	2-1	2-0
Belmont	MVC	154	154	188	180	6-3	2-0	4-3	2-2	194	148	0-1	0-0	4-2	2-0
Morehead St.	OVC	155	147	174	175	4-3	0-0	4-3	2-3	44	47	0-2	0-0	0-1	4-0
Illinois St.	MVC	156	158	117	162	5-3	2-0	3-3	1-1	237	302	1-0	0-1	1-2	3-0
Tulsa	AAC	157	160	346	244	5-2	0-0	5-2	0-2	350	349	0-0	0-0	1-2	4-0
Colgate	Patriot	158	137	112	160	4-4	0-0	4-4	0-2	163	164	0-1	0-1	1-2	3-0
Georgia Tech	ACC	159	162	24	120	4-3	1-0	3-3	0-2	75	73	0-1	2-2	0-0	2-0
Columbia	Ivy League	160	153	291	213	5-3	0-0	5-3	1-2	291	284	0-1	0-0	1-1	4-1
Louisiana	Sun Belt	161	176	106	158	3-3	0-0	3-3	0-2	213	212	0-0	0-1	2-2	1-0
Sam Houston	CUSA	162	166	275	206	4-4	0-0	4-4	2-3	252	251	0-0	0-2	1-2	3-0
Bryant	America East	163	157	218	191	4-4	0-0	4-4	3-3	107	107	1-0	0-2	0-0	3-2
Yale	Ivy League	164	118	225	192	4-5	0-0	4-5	1-3	201	199	0-1	0-1	2-2	2-1
Maine	America East	165	197	344	243	6-4	0-0	6-4	3-3	322	319	0-0	0-1	0-1	6-2
Merrimack	NEC	166	172	79	150	3-6	0-0	3-6	1-5	58	60	0-2	1-1	1-2	1-1
Oklahoma St.	Big 12	167	177	184	179	3-5	0-0	3-5	0-1	152	153	0-1	0-2	0-0	3-2
Saint Peter's	MAAC	168	161	236	195	3-4	2-0	1-4	3-3	172	123	0-0	0-3	1-0	2-1
Northern Ky.	Horizon	169	164	311	223	4-4	2-0	2-4	1-4	137	64	0-2	0-0	0-1	4-1
Temple	AAC	170	169	194	182	4-3	0-0	4-3	2-0	305	301	0-0	1-1	0-2	3-0
Nicholls	Southland	171	193	16	111	2-6	0-0	2-6	2-4	10	13	0-4	0-0	2-1	0-1
Penn St.	Big Ten	172	173	236	195	4-5	0-1	4-4	0-1	231	227	0-1	0-1	1-2	3-1
Furman	SoCon	173	171	162	173	3-5	0-0	3-5	1-3	102	103	0-2	0-1	1-2	2-0
Wofford	SoCon	174	228	75	148	3-5	0-0	3-5	2-2	103	105	0-2	0-0	2-2	1-1
Little Rock	OVC	175	179	135	166	4-4	0-0	4-4	0-2	281	275	0-1	0-0	1-3	3-0
UT Arlington	WAC	176	174	56	140	3-4	1-1	2-3	0-3	24	23	0-3	0-0	1-0	2-1
South Dakota St.	Summit League	177	203	56	140	2-5	0-0	2-5	1-1	197	195	0-0	0-3	0-2	2-0
Western Ky.	CUSA	178	184	241	196	3-3	0-0	3-3	1-1	289	281	0-0	0-1	2-1	1-1
UAlbany	America East	179	167	318	228	5-3	0-0	5-3	2-3	276	272	0-0	0-2	1-1	4-0
Bowling Green	MAC	180	180	308	222	5-3	0-0	5-3	1-1	341	339	0-0	0-1	2-1	3-1
North Dakota St.	Summit League	181	182	95	155	3-4	0-0	3-4	2-3	52	56	0-2	0-0	2-1	1-1
UNI	MVC	182	226	36	130	2-6	0-2	2-4	0-3	134	120	0-1	0-3	1-1	1-1
UC Santa Barbara	Big West	183	170	241	196	3-3	0-0	3-3	1-2	210	208	0-1	0-0	0-1	3-1
Wyoming	Mountain West	184	191	210	187	3-3	0-0	3-3	0-2	256	254	0-1	0-0	2-0	1-2
Maryland	Big Ten	185	205	278	208	5-4	1-1	4-3	0-2	274	294	0-1	0-1	0-1	5-1
Jacksonville St.	CUSA	186	204	326	230	3-5	0-0	3-5	1-3	355	354	0-0	0-0	0-3	3-2
ETSU	SoCon	187	188	168	174	3-4	0-0	3-4	1-4	122	119	0-2	0-0	2-1	1-1
Penn	Ivy League	188	187	249	198	4-4	0-0	4-4	0-2	311	309	0-0	1-1	1-2	2-1
UT Martin	OVC	189	189	207	185	3-4	0-0	3-4	2-3	94	95	0-2	0-0	0-1	3-1
LMU (CA)	WCC	190	175	272	205	4-4	0-0	4-4	0-1	271	266	0-1	0-0	0-2	4-1
The Citadel	SoCon	191	190	346	244	4-4	0-0	4-4	1-3	304	300	0-1	0-0	0-1	4-2
Iona	MAAC	192	186	141	168	3-6	1-1	2-5	1-2	207	152	0-1	0-3	0-2	3-0
Texas St.	Sun Belt	193	194	84	151	3-5	0-0	3-5	2-3	47	51	0-3	0-0	2-1	1-1
Cal St. Fullerton	Big West	194	236	56	140	3-4	0-0	3-4	1-3	41	45	0-2	0-2	0-0	3-0
North Ala.	ASUN	195	200	202	184	3-4	0-0	3-4	0-4	121	118	0-1	0-2	0-1	3-0
Northern Ariz.	Big Sky	196	214	117	162	4-5	0-0	4-5	2-4	48	52	0-2	0-1	2-2	2-0
Weber St.	Big Sky	197	165	135	166	2-3	0-0	2-3	1-1	278	274	0-0	0-0	2-2	0-1
Radford	Big South	198	195	272	205	4-4	0-0	4-4	0-4	115	114	0-2	0-0	0-1	4-1
La Salle	Atlantic 10	199	181	308	222	7-2	0-0	7-2	0-2	300	296	0-1	0-0	2-1	5-0
UNLV	Mountain West	200	198	162	173	3-3	0-0	3-3	1-0	325	322	0-0	0-0	1-2	2-1
Stanford	Pac-12	201	218	218	191	4-4	0-0	4-4	0-0	346	345	0-0	0-1	0-3	4-0
Northeastern	CAA	202	178	202	184	4-6	0-0	4-6	1-4	143	140	0-1	0-2	0-2	4-1
Howard	MEAC	203	192	145	169	3-5	0-0	3-5	1-4	78	80	0-2	0-1	0-2	3-0
Southern U.	SWAC	204	202	21	118	2-6	0-0	2-6	2-6	3	3	1-4	0-0	1-0	0-2
Norfolk St.	MEAC	205	201	303	219	4-3	0-0	4-3	1-1	292	285	0-0	0-1	1-1	3-1
Oregon St.	Pac-12	206	224	37	131	4-3	0-0	4-3	0-0	81	83	0-2	1-1	0-0	3-0
UC San Diego	Big West	207	220	122	164	3-4	0-0	3-4	0-2	190	190	0-2	0-0	1-1	2-1
Cleveland St.	Horizon	208	210	236	195	5-4	1-1	4-3	0-4	260	283	0-1	0-1	2-1	3-1
St. Thomas (MN)	Summit League	209	183	328	231	4-4	0-0	4-4	1-3	318	315	0-0	1-1	0-0	3-3
Murray St.	MVC	210	217	95	155	2-4	1-1	1-3	0-1	268	269	0-0	0-1	1-2	1-1
Southern Utah	WAC	211	207	32	128	1-6	0-2	1-4	0-5	20	8	0-3	0-0	1-2	0-1
Notre Dame	ACC	212	211	150	170	4-4	0-1	4-3	0-2	67	137	0-3	0-0	1-1	3-0
Montana	Big Sky	213	225	15	110	2-4	0-0	2-4	0-3	13	16	0-3	0-0	1-0	1-1
Winthrop	Big South	214	216	315	226	5-3	0-0	5-3	1-2	229	231	0-1	0-1	0-1	5-0
SIUE	OVC	215	250	211	188	4-4	0-0	4-4	0-4	185	186	0-1	0-1	2-2	2-0
CSUN	Big West	216	221	362	303	4-3	0-0	4-3	3-2	359	359	0-0	0-0	0-1	4-2
Chattanooga	SoCon	217	222	323	229	4-3	0-0	4-3	1-2	329	327	0-0	0-0	0-3	4-0
Kennesaw St.	ASUN	218	212	330	232	4-3	0-0	4-3	0-3	334	332	0-0	0-1	1-0	3-2
Gardner-Webb	Big South	219	159	71	147	2-6	0-0	2-6	0-3	147	149	0-1	0-1	2-2	0-2
Georgetown	Big East	220	227	332	233	5-3	0-0	5-3	0-1	327	324	0-0	0-2	0-0	5-1
UAB	AAC	221	234	145	169	4-4	0-0	4-4	1-0	228	230	0-1	0-1	1-1	3-1
West Virginia	Big 12	222	209	17	113	3-5	0-0	3-5	0-0	184	185	0-1	0-3	1-1	2-0
Fordham	Atlantic 10	223	185	284	210	4-5	0-0	4-5	0-0	353	352	0-0	0-1	0-2	4-2
South Dakota	Summit League	224	232	335	235	3-3	0-0	3-3	1-1	330	328	0-0	0-1	0-1	3-1
Abilene Christian	WAC	225	206	66	145	3-6	0-2	3-4	1-2	234	209	0-1	0-0	2-4	1-1
Saint Louis	Atlantic 10	226	259	71	147	4-5	0-0	4-5	0-2	153	154	0-1	0-3	2-1	2-0
Troy	Sun Belt	227	242	332	233	2-4	0-0	2-4	0-3	340	338	0-0	0-0	0-2	2-2
Quinnipiac	MAAC	228	208	353	251	5-2	1-1	4-1	2-2	331	342	0-0	0-1	0-1	5-0
Tennessee St.	OVC	229	219	356	257	3-3	0-0	3-3	1-2	303	299	0-1	0-0	0-0	3-2
Alabama St.	SWAC	230	239	61	142	2-4	0-0	2-4	0-4	28	28	0-2	0-1	1-1	1-0
Lamar University	Southland	231	241	335	235	3-5	0-0	3-5	0-5	255	253	0-0	0-2	0-1	3-2
San Diego	WCC	232	235	308	222	5-4	0-0	5-4	0-3	284	277	0-1	0-0	0-3	5-0
Miami (OH)	MAC	233	243	218	191	3-4	0-0	3-4	1-3	93	94	0-1	0-2	0-0	3-1
South Alabama	Sun Belt	234	296	233	194	4-4	0-0	4-4	2-3	221	219	0-1	0-0	1-2	3-1
Ball St.	MAC	235	248	350	248	5-2	0-0	5-2	1-2	339	337	0-0	0-1	0-1	5-0
Binghamton	America East	236	230	287	211	4-4	0-0	4-4	2-4	160	161	0-2	0-0	1-1	3-1
North Dakota	Summit League	237	240	340	238	4-3	0-0	4-3	1-3	258	256	0-1	0-0	0-1	4-1
UC Davis	Big West	238	257	241	196	2-4	0-0	2-4	0-3	193	192	0-1	0-0	1-2	1-1
UNC Asheville	Big South	239	252	93	154	2-4	0-0	2-4	0-2	275	271	0-0	0-1	2-3	0-0
Rhode Island	Atlantic 10	240	196	168	174	4-4	0-0	4-4	0-1	149	150	0-2	0-1	0-0	4-1
Green Bay	Horizon	241	223	266	203	3-5	1-1	2-4	1-4	135	177	0-2	0-0	0-1	3-2
Idaho St.	Big Sky	242	238	315	226	2-5	0-0	2-5	1-4	208	207	0-1	0-0	0-2	2-2
Southern Miss.	Sun Belt	243	260	255	199	2-4	0-0	2-4	2-1	312	310	0-0	0-1	1-2	1-1
Montana St.	Big Sky	244	245	188	180	2-4	0-0	2-4	1-2	225	225	0-1	0-0	0-2	2-1
Brown	Ivy League	245	281	181	178	2-8	0-0	2-8	1-4	227	229	0-1	0-1	1-4	1-2
Stetson	ASUN	246	262	216	189	3-4	0-0	3-4	1-4	46	50	1-1	0-1	0-1	2-1
Old Dominion	Sun Belt	247	229	141	168	2-5	0-0	2-5	0-4	198	196	0-1	0-1	1-2	1-1
Pepperdine	WCC	248	231	154	171	3-7	0-0	3-7	0-2	114	113	0-3	0-1	0-1	3-2
Bellarmine	ASUN	249	247	188	180	1-7	0-0	1-7	1-6	182	182	0-1	0-1	1-4	0-1
UC Riverside	Big West	250	213	77	149	2-6	0-0	2-6	0-6	29	29	0-3	0-1	0-0	2-2
