Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Cleveland St.	Horizon	198	199	231	205	15-11	9-7	6-4	4-9	252	165	1-1	0-3	3-4	11-3
Georgetown	Big East	199	203	66	123	8-18	1-14	7-4	1-8	28	330	0-10	0-6	1-1	7-1
Fordham	Atlantic 10	200	201	123	165	10-16	4-9	6-7	4-4	162	333	0-2	2-4	3-6	5-4
Merrimack	NEC	201	200	341	247	15-10	11-2	4-8	6-8	261	83	0-4	0-1	2-2	13-3
Tulsa	AAC	202	198	157	184	12-13	4-10	8-3	1-8	207	359	0-2	0-2	4-8	8-1
LMU (CA)	WCC	203	206	118	161	9-16	3-9	6-7	2-5	102	248	0-7	1-1	1-7	7-1
Southern U.	SWAC	204	205	292	226	13-10	10-3	3-7	6-10	112	2	1-4	1-1	0-1	11-4
Stetson	ASUN	205	207	260	212	14-10	9-3	5-7	5-9	197	63	1-2	0-2	1-0	12-6
Fresno St.	Mountain West	206	209	114	159	10-15	4-9	6-6	3-7	90	222	0-7	0-3	2-3	8-2
Saint Peter's	MAAC	207	208	294	227	12-11	9-6	3-5	7-7	310	188	0-1	0-2	2-4	10-4
CSUN	Big West	208	210	294	227	15-10	8-7	7-3	8-6	320	344	0-0	1-3	2-4	12-3
Georgia St.	Sun Belt	209	204	251	209	11-14	7-8	4-6	5-11	199	204	0-3	1-2	2-3	8-6
La Salle	Atlantic 10	210	226	131	171	12-14	4-10	8-4	3-8	143	307	0-3	0-5	5-3	7-3
Louisville	ACC	211	195	66	123	8-19	3-13	5-6	1-9	59	317	0-9	1-4	2-5	5-1
UT Martin	OVC	212	212	309	231	13-10	10-4	3-6	7-7	272	101	0-2	0-2	3-3	10-3
Rice	AAC	213	241	110	157	9-16	4-9	5-7	5-5	95	64	0-4	2-5	0-4	7-3
ETSU	SoCon	214	211	175	189	12-14	6-9	6-5	4-10	192	140	0-3	0-4	3-6	9-1
UTEP	CUSA	215	213	181	191	10-13	4-7	6-6	0-9	282	301	0-1	0-2	3-5	7-5
Austin Peay	ASUN	216	214	259	211	12-13	8-5	4-8	4-11	270	152	0-1	1-2	1-7	10-3
Lamar University	Southland	217	216	355	261	13-11	9-4	4-7	3-10	327	285	0-2	0-1	0-3	13-5
Niagara	MAAC	218	215	301	229	13-11	10-5	3-6	9-4	348	320	0-0	0-1	5-3	8-7
Stony Brook	CAA	219	218	187	194	13-13	7-7	6-6	4-10	181	98	0-3	0-3	3-5	10-2
Southern Miss.	Sun Belt	220	217	224	204	13-12	8-6	5-6	5-7	271	202	0-1	2-2	3-3	8-6
Norfolk St.	MEAC	221	220	328	240	13-9	7-2	6-7	4-7	292	189	1-1	0-1	2-4	10-3
Saint Louis	Atlantic 10	222	223	66	123	8-17	2-11	6-6	1-9	91	138	0-4	0-7	5-5	3-1
Penn	Ivy League	223	221	128	168	7-15	1-8	6-7	1-9	94	71	0-4	1-3	0-3	6-5
Little Rock	OVC	224	219	347	253	16-11	10-4	6-7	4-6	362	361	0-0	0-0	4-3	12-8
Portland St.	Big Sky	225	222	271	217	13-11	7-7	6-4	5-8	304	281	0-1	0-2	5-4	8-4
Denver	Summit League	226	225	318	233	11-13	6-7	5-6	4-9	290	157	0-2	0-1	1-2	10-8
San Diego	WCC	227	229	141	176	14-12	6-7	8-5	4-5	147	293	0-5	1-3	3-2	10-2
Western Ill.	OVC	228	228	341	247	13-10	10-4	3-6	10-6	247	61	0-3	0-1	2-0	11-6
Maine	America East	229	230	247	208	10-15	3-8	7-7	4-11	250	270	0-2	1-2	1-6	8-5
Pepperdine	WCC	230	242	141	176	10-17	5-9	5-8	3-7	120	145	0-6	0-3	3-4	7-4
Central Mich.	MAC	231	231	263	213	15-10	10-3	5-7	6-7	170	60	0-3	1-3	2-1	12-3
Vanderbilt	SEC	232	224	40	112	7-19	2-11	5-8	0-7	30	253	0-10	1-4	2-4	4-1
Northeastern	CAA	233	232	187	194	10-17	5-9	5-8	4-11	236	161	0-3	0-1	4-9	6-4
UC Riverside	Big West	234	233	151	180	10-15	7-8	3-7	2-12	152	65	0-3	0-3	3-4	7-5
Central Conn. St.	NEC	235	234	353	260	13-10	9-3	4-7	7-7	352	271	0-0	0-2	2-4	11-4
North Florida	ASUN	236	237	287	224	12-13	8-5	4-8	5-9	275	155	0-1	0-4	0-4	12-4
North Dakota	Summit League	237	235	333	243	14-11	9-4	5-7	7-7	335	314	0-2	0-0	2-3	12-6
Mount St. Mary's	MAAC	238	236	336	244	11-15	7-8	4-7	4-12	326	276	0-2	0-1	1-5	10-7
Bowling Green	MAC	239	238	320	236	14-10	7-6	7-4	4-6	351	349	0-0	0-4	2-2	12-4
San Jose St.	Mountain West	240	239	110	157	8-18	2-12	6-6	1-10	96	311	0-7	0-1	2-6	6-4
Milwaukee	Horizon	241	240	205	199	12-13	9-7	3-6	4-9	249	162	0-2	0-2	5-5	7-4
Marshall	Sun Belt	242	227	170	188	11-16	7-8	4-8	3-7	193	170	0-4	0-2	3-4	8-6
Temple	AAC	243	245	114	159	8-17	2-11	6-6	2-7	128	268	0-4	1-5	1-4	6-4
North Dakota St.	Summit League	244	243	231	205	10-14	6-6	4-8	5-10	215	115	0-2	0-2	2-7	8-3
Brown	Ivy League	245	244	144	177	6-17	3-6	3-11	3-8	191	272	0-2	0-3	3-9	3-3
Mercer	SoCon	246	252	200	197	11-14	6-9	5-5	3-8	227	217	0-2	2-3	1-4	8-5
Radford	Big South	247	246	231	205	11-14	3-9	8-5	3-10	175	110	0-4	0-1	3-3	8-6
Texas St.	Sun Belt	248	248	139	175	9-16	4-10	5-6	4-10	122	40	0-4	1-2	2-6	6-4
Montana St.	Big Sky	249	247	224	204	9-14	6-7	3-7	3-9	298	273	0-1	1-2	1-7	7-4
Cal St. Fullerton	Big West	250	251	149	179	9-15	4-10	5-5	5-9	136	37	0-4	0-3	3-4	6-4
