Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Texas A&M	SEC	21	16	5	96	7-4	0-0	7-4	2-1	5	5	3-3	0-1	1-0	3-0
Princeton	Ivy League	22	21	73	148	9-1	0-0	9-1	5-1	110	114	1-1	2-0	2-0	4-0
Virginia	ACC	23	23	122	165	9-1	1-0	8-1	0-0	180	181	1-1	2-0	2-0	4-0
Duke	ACC	24	24	105	159	7-3	0-1	7-2	0-2	127	126	1-1	0-1	2-1	4-0
San Diego St.	Mountain West	25	26	11	112	7-2	0-0	7-2	1-2	32	34	0-2	3-0	2-0	2-0
James Madison	Sun Belt	26	25	275	205	9-0	0-0	9-0	4-0	259	255	1-0	1-0	2-0	5-0
Kentucky	SEC	27	27	118	164	8-2	0-0	8-2	0-0	182	188	1-1	2-0	1-1	4-0
New Mexico	Mountain West	28	28	219	189	10-1	0-0	10-1	1-1	317	316	0-0	2-1	3-0	5-0
Utah St.	Mountain West	29	29	54	142	9-1	0-0	9-1	2-1	235	232	0-0	3-1	4-0	2-0
Dayton	Atlantic 10	30	30	46	134	8-2	0-0	8-2	1-1	42	47	2-1	1-1	2-0	3-0
Grand Canyon	WAC	31	31	126	166	9-1	2-0	7-1	2-0	153	98	2-1	1-0	1-0	5-0
Ohio St.	Big Ten	32	33	76	149	9-2	1-1	8-1	0-1	184	180	1-1	0-0	4-1	4-0
Utah	Pac-12	33	32	31	124	8-2	0-0	8-2	1-0	40	45	1-1	2-1	1-0	4-0
Memphis	AAC	34	34	9	104	8-2	0-0	8-2	3-1	18	17	2-2	3-0	1-0	2-0
Mississippi St.	SEC	35	47	97	157	9-2	0-0	9-2	0-1	281	280	1-0	1-0	3-1	4-1
Gonzaga	WCC	36	37	76	149	7-3	0-0	7-3	0-1	33	36	0-3	2-0	2-0	3-0
North Carolina	ACC	37	36	28	122	7-3	1-0	6-3	0-0	51	32	1-3	0-0	4-0	2-0
Colorado	Pac-12	38	35	239	195	8-2	0-0	8-2	0-1	248	245	0-1	2-0	0-1	6-0
Cincinnati	Big 12	39	38	212	187	8-2	0-0	8-2	1-1	271	270	0-2	0-0	2-0	6-0
Pittsburgh	ACC	40	39	262	200	8-3	0-1	8-2	1-0	311	343	0-1	0-1	3-1	5-0
South Carolina	SEC	41	41	239	195	9-1	0-0	9-1	1-1	147	149	2-1	0-0	1-0	6-0
Nevada	Mountain West	42	49	210	186	9-1	0-0	9-1	2-0	269	268	1-0	1-1	1-0	6-0
Michigan St.	Big Ten	43	45	24	120	5-5	0-2	5-3	0-1	12	16	1-5	1-0	0-0	3-0
TCU	Big 12	44	43	349	244	8-1	0-0	8-1	1-0	320	318	0-1	0-0	2-0	6-0
Washington St.	Pac-12	45	44	273	204	8-2	0-0	8-2	0-0	341	337	0-1	0-0	1-1	7-0
App State	Sun Belt	46	46	190	181	7-2	0-0	7-2	1-2	289	289	1-0	0-0	1-2	5-0
Villanova	Big East	47	42	43	131	7-4	0-0	7-4	0-2	120	123	2-0	1-2	2-2	2-0
McNeese	Southland	48	40	111	161	6-2	0-0	6-2	2-2	186	190	0-1	1-1	3-0	2-0
Saint Joseph's	Atlantic 10	49	48	271	203	9-2	0-0	9-2	1-1	174	179	2-1	0-0	1-0	6-1
Virginia Tech	ACC	50	52	97	157	8-3	1-0	7-3	0-1	44	27	1-3	1-0	1-0	5-0
Nebraska	Big Ten	51	72	180	178	9-2	1-1	8-1	1-1	222	274	0-1	3-1	1-0	5-0
Washington	Pac-12	52	60	27	121	7-3	0-0	7-3	1-0	81	83	0-2	3-1	0-0	4-0
Butler	Big East	53	51	173	177	8-2	0-0	8-2	0-1	140	141	0-2	2-0	1-0	5-0
Liberty	CUSA	54	53	122	165	7-3	0-0	7-3	0-1	156	161	0-1	1-1	3-1	3-0
UC Irvine	Big West	55	50	88	154	6-4	0-0	6-4	1-4	54	56	0-3	2-0	0-1	4-0
Texas	Big 12	56	57	250	198	8-2	0-0	8-2	0-1	152	157	0-2	0-0	1-0	7-0
San Francisco	WCC	57	56	111	161	7-4	0-0	7-4	1-2	132	133	0-2	2-2	1-0	4-0
Florida	SEC	58	55	76	149	7-3	0-0	7-3	0-1	83	85	1-2	1-1	1-0	4-0
Iowa	Big Ten	59	59	58	143	6-5	0-2	6-3	0-3	17	35	0-4	1-1	0-0	5-0
Louisiana Tech	CUSA	60	58	111	161	7-3	0-0	7-3	2-3	106	110	0-2	1-0	2-1	4-0
Drake	MVC	61	68	203	183	9-1	2-0	7-1	1-0	312	287	1-0	1-0	3-1	4-0
SMU	AAC	62	65	117	163	6-4	0-0	6-4	1-1	135	135	0-3	0-1	2-0	4-0
Miami (FL)	ACC	63	61	151	172	8-2	1-0	7-2	0-1	193	152	0-2	1-0	2-0	5-0
St. John's (NY)	Big East	64	63	130	167	7-3	0-0	7-3	1-0	185	189	1-1	0-2	2-0	4-0
Xavier	Big East	65	67	24	120	6-5	0-0	6-5	0-1	55	57	0-2	2-1	0-2	4-0
Ole Miss	SEC	66	64	216	188	10-0	0-0	10-0	2-0	298	297	0-0	3-0	1-0	6-0
Texas Tech	Big 12	67	62	197	182	8-2	0-0	8-2	0-1	247	244	0-2	1-0	1-0	6-0
Duquesne	Atlantic 10	68	71	97	157	7-2	0-0	7-2	1-1	191	194	0-2	1-0	2-0	4-0
NC State	ACC	69	66	180	178	7-3	1-0	6-3	1-1	63	77	0-3	1-0	0-0	6-0
Michigan	Big Ten	70	70	28	122	6-5	1-1	5-4	2-1	80	99	2-1	0-2	2-2	2-0
Providence	Big East	71	69	245	197	9-2	0-0	9-2	0-1	237	234	1-1	0-1	2-0	6-0
George Mason	Atlantic 10	72	73	173	177	8-2	0-0	8-2	1-1	220	219	0-1	1-0	2-1	5-0
St. Bonaventure	Atlantic 10	73	75	237	194	7-3	0-0	7-3	2-0	197	198	0-2	0-0	2-1	5-0
Purdue Fort Wayne	Horizon	74	74	347	243	9-1	2-0	7-1	3-1	319	333	0-1	1-0	0-0	8-0
Syracuse	ACC	75	91	7	101	7-3	0-1	7-2	1-1	59	113	0-3	1-0	4-0	2-0
Oregon	Pac-12	76	54	88	154	7-3	0-0	7-3	1-0	230	228	0-1	1-1	2-1	4-0
Northwestern	Big Ten	77	77	219	189	8-2	1-0	7-2	1-0	170	308	2-1	0-0	1-0	5-1
Boise St.	Mountain West	78	82	18	117	6-3	0-0	6-3	0-1	64	65	0-2	3-1	1-0	2-0
Rutgers	Big Ten	79	78	130	167	7-3	0-1	7-2	1-1	144	223	0-2	1-1	0-0	6-0
Boston College	ACC	80	79	147	170	8-3	0-1	8-2	2-0	257	258	0-1	1-1	3-1	4-0
Saint Mary's (CA)	WCC	81	80	3	81	5-5	0-0	5-5	1-0	39	44	2-1	0-3	2-1	1-0
Longwood	Big South	82	81	360	277	9-1	0-0	9-1	4-1	354	353	0-1	0-0	0-0	9-0
Hofstra	CAA	83	84	102	158	6-4	0-0	6-4	1-3	137	137	0-2	0-1	3-1	3-0
UCF	Big 12	84	83	167	176	6-3	0-0	6-3	0-1	299	298	0-1	0-1	3-0	3-1
Cornell	Ivy League	85	86	242	196	6-2	0-0	6-2	3-2	242	239	0-2	0-0	2-0	4-0
Wake Forest	ACC	86	88	197	182	6-3	0-0	6-3	0-1	262	259	0-1	1-1	1-1	4-0
Southern California	Pac-12	87	87	31	124	5-5	0-0	5-5	0-1	58	60	0-3	2-1	0-1	3-0
Massachusetts	Atlantic 10	88	90	223	190	6-2	0-0	6-2	0-1	358	358	0-0	0-0	2-2	4-0
Richmond	Atlantic 10	89	89	162	175	6-5	0-0	6-5	0-3	163	168	0-1	0-3	2-1	4-0
Delaware	CAA	90	93	250	198	7-3	0-0	7-3	4-1	294	294	1-0	0-0	0-3	6-0
Wichita St.	AAC	91	92	85	153	7-3	0-0	7-3	1-1	300	299	0-0	0-2	4-1	3-0
Kansas St.	Big 12	92	76	83	150	8-3	0-0	8-3	1-0	255	252	0-0	2-3	2-0	4-0
Evansville	MVC	93	94	273	204	7-2	1-1	6-1	3-2	206	204	0-1	0-1	2-0	5-0
UIC	MVC	94	96	234	193	6-4	0-1	6-3	2-1	277	260	0-1	0-0	3-1	3-2
Seton Hall	Big East	95	113	102	158	7-4	0-0	7-4	0-1	217	216	0-1	1-2	0-1	6-0
VCU	Atlantic 10	96	95	36	127	6-5	0-0	6-5	0-0	173	178	0-1	0-3	5-0	1-1
Minnesota	Big Ten	97	97	312	219	8-3	1-1	7-2	0-1	280	354	0-1	1-1	0-1	7-0
Missouri	SEC	98	85	142	169	7-4	0-0	7-4	2-1	100	103	1-1	1-2	1-0	4-1
Toledo	MAC	99	98	34	125	6-4	0-0	6-4	2-0	88	89	0-2	1-2	3-0	2-0
Oakland	Horizon	100	99	49	138	6-5	1-1	5-4	3-2	66	43	1-2	0-2	2-1	3-0
Arkansas	SEC	101	100	49	138	7-4	0-0	7-4	0-0	111	115	1-3	0-0	2-1	4-0
Southern Ill.	MVC	102	104	162	175	5-4	0-1	5-3	0-2	128	277	0-2	0-1	1-0	4-1
Youngstown St.	Horizon	103	106	154	173	5-3	2-0	3-3	3-3	115	59	0-2	0-0	1-1	4-0
Harvard	Ivy League	104	101	173	177	6-3	0-0	6-3	3-3	166	170	0-0	2-2	1-1	3-0
Davidson	Atlantic 10	105	105	134	168	6-3	0-0	6-3	1-2	157	162	0-1	1-1	2-1	3-0
Akron	MAC	106	107	102	158	5-3	0-0	5-3	2-1	158	163	0-1	0-1	3-1	2-0
George Washington	Atlantic 10	107	110	234	193	8-2	0-0	8-2	0-1	279	279	0-1	1-1	2-0	5-0
Charlotte	AAC	108	103	34	125	5-5	0-0	5-5	0-2	101	104	0-1	1-3	0-1	4-0
Kent St.	MAC	109	109	151	172	5-3	0-0	5-3	1-0	308	309	0-1	0-0	1-2	4-0
Tulane	AAC	110	114	275	205	8-2	0-0	8-2	1-0	338	334	0-1	0-0	1-1	7-0
Western Caro.	SoCon	111	111	315	220	7-2	0-0	7-2	4-2	334	328	0-0	1-1	1-1	5-0
Portland St.	Big Sky	112	108	197	182	5-3	0-0	5-3	3-2	202	202	0-1	0-0	3-2	2-0
Indiana	Big Ten	113	116	54	142	7-3	2-0	5-3	1-0	60	61	1-3	0-0	3-0	3-0
High Point	Big South	114	119	306	217	6-4	0-0	6-4	1-3	333	327	0-0	0-2	2-1	4-1
Missouri St.	MVC	115	115	268	201	7-4	1-1	6-3	0-4	316	352	0-1	0-0	2-2	5-1
Santa Clara	WCC	116	118	134	168	7-4	0-0	7-4	1-1	105	109	1-3	1-0	1-1	4-0
Colgate	Patriot	117	117	45	132	5-5	0-0	5-5	1-3	49	51	0-3	0-0	2-2	3-0
UCLA	Pac-12	118	120	167	176	4-4	0-0	4-4	0-1	35	39	0-4	0-0	0-0	4-0
Drexel	CAA	119	122	219	189	6-5	0-0	6-5	2-4	221	220	1-1	0-0	1-3	4-1
Morehead St.	OVC	120	123	122	165	5-3	0-0	5-3	3-3	46	49	0-2	0-0	2-1	3-0
Georgia	SEC	121	121	68	146	7-3	0-0	7-3	1-0	261	257	0-0	0-3	4-0	3-0
Weber St.	Big Sky	122	124	105	159	4-4	0-0	4-4	2-2	126	130	0-1	1-0	2-2	1-1
Marist	MAAC	123	126	359	273	6-2	2-0	4-2	4-2	357	357	0-0	0-0	1-2	5-0
UNC Greensboro	SoCon	124	125	320	223	7-2	0-0	7-2	1-2	323	321	0-0	3-0	0-1	4-1
Col. of Charleston	CAA	125	127	111	161	6-4	0-0	6-4	2-1	125	129	0-1	2-1	0-1	4-1
Long Beach St.	Big West	126	129	190	181	6-4	0-0	6-4	4-2	138	139	1-1	1-0	0-2	4-1
Hawaii	Big West	127	112	289	210	5-2	0-0	5-2	0-0	282	281	0-1	0-1	1-0	4-0
Oklahoma St.	Big 12	128	150	212	187	5-5	0-0	5-5	0-1	268	266	0-1	0-2	1-0	4-2
North Texas	AAC	129	102	162	175	4-5	0-0	4-5	0-1	213	213	0-1	0-2	1-1	3-1
Bradley	MVC	130	130	68	146	6-4	0-2	6-2	1-2	226	271	1-1	0-1	4-1	1-1
UNCW	CAA	131	131	287	209	5-2	0-0	5-2	4-1	146	148	1-1	0-0	0-0	4-1
UMass Lowell	America East	132	132	325	225	5-4	0-0	5-4	4-3	304	304	0-0	0-2	2-1	3-1
Samford	SoCon	133	133	289	210	7-2	0-0	7-2	0-2	236	233	0-1	0-1	2-0	5-0
Arizona St.	Pac-12	134	134	48	136	6-4	0-0	6-4	0-1	78	80	0-3	2-0	1-1	3-0
Seattle U	WAC	135	128	147	170	5-5	1-1	4-4	0-3	264	241	0-1	0-2	0-1	5-1
Penn St.	Big Ten	136	135	130	167	5-6	1-1	4-5	0-1	183	236	0-1	1-2	1-2	3-1
NIU	MAC	137	138	39	128	4-4	0-0	4-4	2-3	36	40	0-2	1-1	1-1	2-0
Canisius	MAAC	138	142	105	159	5-5	1-1	4-4	1-3	129	73	1-2	0-0	2-2	2-1
Florida St.	ACC	139	137	39	128	4-5	0-1	4-4	0-2	84	160	1-2	0-1	1-2	2-0
Lipscomb	ASUN	140	139	187	180	6-6	0-0	6-6	1-5	199	199	0-1	0-3	1-2	5-0
Louisiana	Sun Belt	141	161	93	155	4-5	0-0	4-5	0-4	98	101	0-2	0-2	2-1	2-0
Maryland	Big Ten	142	144	293	212	6-4	1-1	5-3	0-2	295	314	0-1	0-1	1-1	5-1
Yale	Ivy League	143	143	190	181	5-5	0-0	5-5	2-3	244	240	0-1	0-0	3-3	2-1
UNI	MVC	144	136	51	139	4-7	0-2	4-5	0-4	141	142	0-1	0-4	2-2	2-0
Denver	Summit League	145	141	256	199	4-5	0-0	4-5	2-4	94	95	0-2	0-0	0-1	4-2
South Dakota St.	Summit League	146	140	42	130	3-5	0-0	3-5	1-1	207	206	0-0	1-3	0-2	2-0
Temple	AAC	147	146	122	165	5-4	0-0	5-4	2-1	246	243	0-1	1-2	0-1	4-0
SFA	WAC	148	148	154	173	4-5	1-1	3-4	2-2	234	165	0-1	1-1	2-2	1-1
Belmont	MVC	149	147	223	190	7-4	2-0	5-4	3-3	203	167	0-1	0-1	3-2	4-0
Tarleton St.	WAC	150	149	284	208	5-2	2-0	3-2	2-2	165	111	0-1	0-1	1-0	4-0
UC Santa Barbara	Big West	151	151	212	187	4-3	0-0	4-3	1-2	249	246	0-1	0-0	2-1	2-1
Vermont	America East	152	156	85	153	6-4	0-0	6-4	1-2	210	209	0-1	0-2	3-1	3-0
Wright St.	Horizon	153	158	53	141	3-6	1-0	2-6	0-3	108	82	0-1	0-3	2-2	1-0
UNLV	Mountain West	154	154	63	145	4-5	0-0	4-5	1-0	245	242	1-0	0-2	1-1	2-2
Radford	Big South	155	157	312	219	7-4	0-0	7-4	1-4	188	192	0-2	0-1	1-0	6-1
UT Arlington	WAC	156	155	68	146	4-4	1-1	3-3	0-3	27	37	0-3	0-0	1-0	3-1
California Baptist	WAC	157	153	271	203	5-3	1-1	4-2	2-1	327	315	0-0	0-1	1-1	4-1
Columbia	Ivy League	158	159	333	230	6-3	0-0	6-3	2-2	321	319	0-1	0-0	1-1	5-1
Western Ky.	CUSA	159	160	300	214	6-3	0-0	6-3	3-1	326	323	0-0	0-1	3-1	3-1
Georgia Tech	ACC	160	162	109	160	6-3	1-0	5-3	0-2	134	183	1-1	1-1	1-1	3-0
Stanford	Pac-12	161	170	190	181	5-4	0-0	5-4	0-0	342	338	0-0	0-1	0-3	5-0
Ohio	MAC	162	164	262	200	5-4	0-0	5-4	0-1	350	346	0-0	0-0	1-3	4-1
Bowling Green	MAC	163	166	300	214	6-3	0-0	6-3	1-1	345	341	0-0	0-1	2-1	4-1
La Salle	Atlantic 10	164	165	296	213	8-3	0-0	8-3	1-3	250	247	0-2	0-0	2-1	6-0
Utah Valley	WAC	165	163	93	155	4-5	1-1	3-4	1-4	160	108	0-1	0-2	3-2	1-0
Montana	Big Sky	166	205	43	131	3-4	0-0	3-4	1-3	24	24	0-2	0-1	1-0	2-1
New Hampshire	America East	167	173	242	196	6-4	0-0	6-4	2-4	149	151	0-2	0-1	2-0	4-1
LSU	SEC	168	167	162	175	6-5	0-0	6-5	0-1	205	205	0-2	1-1	1-1	4-1
Loyola Chicago	Atlantic 10	169	171	97	157	5-5	0-0	5-5	0-2	103	106	0-2	1-0	1-3	3-0
Texas St.	Sun Belt	170	168	115	162	4-5	0-0	4-5	3-3	71	71	0-3	0-0	3-1	1-1
LMU (CA)	WCC	171	172	219	189	5-5	0-0	5-5	1-1	278	278	0-1	0-1	1-3	4-0
St. Thomas (MN)	Summit League	172	169	323	224	5-5	0-0	5-5	2-4	258	254	0-1	0-0	1-2	4-2
South Fla.	AAC	173	174	250	198	5-4	0-0	5-4	0-2	309	310	0-0	0-2	2-0	3-2
Monmouth	CAA	174	177	159	174	6-5	0-0	6-5	1-4	150	154	0-2	0-2	3-1	3-0
Cleveland St.	Horizon	175	175	190	181	6-5	1-1	5-4	1-5	181	177	0-1	1-3	1-0	4-1
San Jose St.	Mountain West	176	145	256	199	5-6	0-0	5-6	0-4	313	311	0-1	1-0	1-2	3-3
Wofford	SoCon	177	178	149	171	4-5	0-0	4-5	3-2	118	121	0-2	0-0	2-2	2-1
Penn	Ivy League	178	176	197	182	5-5	0-0	5-5	0-2	229	227	0-2	1-0	0-2	4-1
Air Force	Mountain West	179	180	352	246	7-4	0-0	7-4	3-1	353	351	0-0	0-1	0-2	7-1
Maine	America East	180	179	353	247	7-4	0-0	7-4	3-3	347	344	0-0	0-1	1-1	6-2
Chattanooga	SoCon	181	183	340	234	5-3	0-0	5-3	2-2	343	339	0-0	0-1	0-2	5-0
Northern Ky.	Horizon	182	202	320	223	5-5	2-0	3-5	2-4	243	156	0-2	0-0	0-2	5-1
Furman	SoCon	183	182	154	173	3-6	0-0	3-6	1-4	102	105	0-1	0-3	1-1	2-1
Oral Roberts	Summit League	184	152	47	135	2-6	0-0	2-6	0-6	37	41	0-2	0-3	0-1	2-0
Northeastern	CAA	185	187	142	169	4-7	0-0	4-7	1-5	91	92	0-2	0-2	0-3	4-0
Kennesaw St.	ASUN	186	185	356	252	6-3	0-0	6-3	2-3	355	355	0-0	0-0	1-1	5-2
Winthrop	Big South	187	188	296	213	6-4	0-0	6-4	2-3	190	193	0-2	0-1	1-1	5-0
San Diego	WCC	188	184	231	191	7-4	0-0	7-4	0-3	290	290	0-1	0-0	2-3	5-0
Tulsa	AAC	189	186	335	231	6-3	0-0	6-3	0-2	356	356	0-0	0-0	1-3	5-0
Illinois St.	MVC	190	206	203	183	6-4	2-0	4-4	1-1	330	342	0-0	1-0	1-3	4-1
Norfolk St.	MEAC	191	190	281	206	5-5	0-0	5-5	2-3	260	256	0-0	1-2	1-1	3-2
West Virginia	Big 12	192	192	16	116	4-6	0-0	4-6	0-0	169	173	0-1	0-4	2-0	2-1
Prairie View	SWAC	193	189	76	149	3-5	0-0	3-5	2-5	34	38	0-2	0-2	1-1	2-0
Southern U.	SWAC	194	198	36	127	3-7	0-0	3-7	2-7	4	4	1-4	0-1	1-0	1-2
Marshall	Sun Belt	195	194	52	140	4-7	0-0	4-7	1-2	116	119	0-2	0-3	2-1	2-1
Georgetown	Big East	196	203	317	221	7-4	0-0	7-4	1-1	331	325	0-0	0-3	1-0	6-1
Merrimack	NEC	197	197	130	167	3-6	0-0	3-6	1-5	99	102	0-2	0-1	2-2	1-1
North Dakota St.	Summit League	198	181	154	173	4-5	0-0	4-5	2-4	92	93	0-2	0-0	1-2	3-1
Bryant	America East	199	195	233	192	5-6	0-0	5-6	3-5	79	81	1-2	0-1	0-0	4-3
Oregon St.	Pac-12	200	191	88	154	6-3	0-0	6-3	0-0	123	127	0-2	1-1	0-0	5-0
Georgia St.	Sun Belt	201	200	190	181	3-6	0-0	3-6	2-5	136	136	0-1	0-1	1-3	2-1
Saint Peter's	MAAC	202	204	269	202	4-5	2-0	2-5	3-4	175	138	0-1	0-2	1-1	3-1
Northern Ariz.	Big Sky	203	196	187	180	6-5	0-0	6-5	3-4	76	78	0-2	1-2	1-1	4-0
The Citadel	SoCon	204	207	337	233	4-5	0-0	4-5	1-4	306	306	0-1	0-1	0-1	4-2
UT Martin	OVC	205	201	167	176	3-5	0-0	3-5	2-4	72	72	0-3	0-0	0-2	3-0
UC San Diego	Big West	206	199	134	168	3-5	0-0	3-5	0-3	204	203	0-2	0-1	1-0	2-2
Nicholls	Southland	207	209	39	128	2-6	0-0	2-6	2-4	20	20	0-3	0-1	1-1	1-1
Wyoming	Mountain West	208	208	167	176	4-4	0-0	4-4	0-2	287	286	0-1	0-0	3-1	1-2
Rice	AAC	209	211	76	149	4-6	0-0	4-6	1-2	25	25	0-4	0-1	0-1	4-0
Cal St. Fullerton	Big West	210	193	93	155	4-5	0-0	4-5	2-4	50	52	0-2	0-3	0-0	4-0
Southern Utah	WAC	211	210	76	149	2-7	0-2	2-5	0-6	57	30	0-3	0-1	1-2	1-1
ETSU	SoCon	212	213	223	190	4-4	0-0	4-4	1-4	139	140	0-2	0-0	2-1	2-1
Saint Louis	Atlantic 10	213	215	72	147	6-5	0-0	6-5	0-2	195	196	0-2	1-2	1-1	4-0
CSUN	Big West	214	212	362	284	5-3	0-0	5-3	3-2	360	360	0-0	0-0	0-1	5-2
Arkansas St.	Sun Belt	215	219	223	190	4-7	0-0	4-7	1-5	90	91	0-3	0-0	0-3	4-1
Gardner-Webb	Big South	216	216	24	120	2-7	0-0	2-7	0-3	89	90	0-2	0-1	2-2	0-2
Fordham	Atlantic 10	217	214	250	198	5-6	0-0	5-6	0-1	322	320	0-1	0-0	2-3	3-2
Lamar University	Southland	218	220	346	239	4-5	0-0	4-5	0-5	291	291	0-1	0-1	0-1	4-2
UAlbany	America East	219	222	293	212	5-5	0-0	5-5	2-4	270	269	0-0	0-3	1-2	4-0
Jacksonville St.	CUSA	220	221	296	213	3-7	0-0	3-7	1-4	293	293	0-1	0-0	0-3	3-3
Notre Dame	ACC	221	227	85	153	4-6	0-1	4-5	0-3	41	63	0-4	0-0	1-1	3-1
Sam Houston	CUSA	222	224	269	202	5-6	0-0	5-6	2-4	272	272	0-1	0-3	1-0	4-2
Towson	CAA	223	218	203	183	5-6	0-0	5-6	2-1	130	131	0-2	0-1	1-3	4-0
Ball St.	MAC	224	223	337	233	6-3	0-0	6-3	1-2	283	282	0-1	0-1	0-1	6-0
Austin Peay	ASUN	225	225	134	168	3-7	0-0	3-7	1-5	148	150	0-2	1-0	0-3	2-2
Eastern Wash.	Big Sky	226	228	4	87	1-6	0-0	1-6	1-6	3	3	0-4	0-1	1-1	0-0
Utah Tech	WAC	227	226	216	188	4-6	2-0	2-6	3-4	216	182	0-1	0-2	2-1	2-2
Iona	MAAC	228	229	162	175	4-7	1-1	3-6	1-2	198	145	0-2	0-1	0-4	4-0
North Ala.	ASUN	229	230	287	209	4-6	0-0	4-6	1-5	240	238	0-1	0-2	0-2	4-1
Fresno St.	Mountain West	230	232	284	208	5-4	0-0	5-4	0-1	131	132	0-2	0-1	0-1	5-0
Binghamton	America East	231	233	317	221	5-4	0-0	5-4	2-4	212	212	0-1	0-2	1-0	4-1
Troy	Sun Belt	232	231	306	217	2-5	0-0	2-5	0-4	251	248	0-1	0-0	0-2	2-2
Abilene Christian	WAC	233	234	126	166	4-6	0-2	4-4	1-2	274	265	0-1	1-0	1-3	2-2
Miami (OH)	MAC	234	236	142	169	3-5	0-0	3-5	1-4	74	75	0-2	0-2	1-0	2-1
Little Rock	OVC	235	237	275	205	5-6	0-0	5-6	0-3	349	345	0-0	0-1	0-2	5-3
Murray St.	MVC	236	247	142	169	2-7	1-1	1-6	0-3	194	143	0-2	0-0	1-4	1-1
Quinnipiac	MAAC	237	242	345	238	6-3	1-1	5-2	2-2	346	349	0-0	0-1	0-2	6-0
UAB	AAC	238	239	245	197	5-5	0-0	5-5	2-1	286	285	0-1	0-1	1-2	4-1
Rhode Island	Atlantic 10	239	245	118	164	4-6	0-0	4-6	0-2	192	195	0-2	0-3	1-0	3-1
California	Pac-12	240	240	149	171	3-7	0-0	3-7	0-1	177	185	0-2	0-1	1-1	2-3
South Alabama	Sun Belt	241	241	262	200	4-4	0-0	4-4	2-3	231	229	0-1	0-0	1-2	3-1
Central Conn. St.	NEC	242	244	304	216	3-6	0-0	3-6	2-5	252	249	0-0	1-2	0-3	2-1
Idaho St.	Big Sky	243	238	300	214	2-6	0-0	2-6	1-5	200	201	0-1	0-0	0-3	2-2
SIUE	OVC	244	243	256	199	4-5	0-0	4-5	0-5	227	225	0-1	0-1	1-2	3-1
Montana St.	Big Sky	245	251	197	182	2-4	0-0	2-4	1-2	224	222	0-1	0-1	1-1	1-1
Mount St. Mary's	MAAC	246	249	357	264	4-6	1-1	3-5	2-5	328	307	0-1	0-0	0-2	4-3
UNC Asheville	Big South	247	253	31	124	2-6	0-0	2-6	0-3	87	88	0-2	0-1	2-3	0-0
Tennessee St.	OVC	248	246	291	211	3-5	0-0	3-5	1-4	208	207	0-1	0-1	0-1	3-2
Pepperdine	WCC	249	217	180	178	4-8	0-0	4-8	0-3	124	128	0-3	0-1	0-1	4-3
Queens (NC)	ASUN	250	255	115	162	4-6	0-0	4-6	0-5	233	231	0-0	0-4	1-2	3-0
