Team	Conference	NET Rank	PrevNET	AvgOppNETRank	AvgOppNET	WL	ConfWL	NCWL	RoadWL	NETSOS	NETNCSOS	WAB	NCWAB	Q1	Q2	Q3	Q4
North Carolina	ACC	42	43	4	94	9-6	2-1	7-5	2-2	2	3	36	34	1-6	2-0	4-0	2-0
SMU	ACC	43	41	103	162	11-3	2-1	9-2	1-1	122	185	47	49	0-2	2-1	4-0	5-0
Missouri	SEC	44	44	244	199	11-3	0-1	11-2	0-2	77	160	39	38	1-3	0-0	2-0	8-0
BYU	Big 12	45	47	181	183	10-3	1-1	9-2	0-2	149	304	59	68	0-2	1-1	3-0	6-0
UC San Diego	Big West	46	46	205	189	11-2	3-0	8-2	5-1	199	156	43	50	1-1	1-0	2-1	7-0
Oklahoma	SEC	47	45	211	191	13-1	0-1	13-0	0-1	81	155	11	6	3-1	1-0	2-0	7-0
Penn St.	Big Ten	48	48	231	194	12-3	2-2	10-1	1-1	238	343	65	53	1-1	1-2	3-0	7-0
Saint Mary's (CA)	WCC	49	49	95	161	12-3	3-0	9-3	2-0	178	117	57	63	1-1	2-2	1-0	8-0
Villanova	Big East	50	50	133	171	10-5	3-1	7-4	1-2	161	217	97	127	1-2	1-1	2-2	6-0
St. Bonaventure	Atlantic 10	51	51	240	197	13-1	2-0	11-1	5-0	279	293	31	37	0-1	3-0	2-0	8-0
Arizona St.	Big 12	52	52	15	114	10-3	1-1	9-2	0-2	33	55	28	21	1-3	2-0	3-0	4-0
Northwestern	Big Ten	53	53	30	127	10-5	1-3	9-2	0-4	57	298	69	67	1-4	0-1	4-0	5-0
Dayton	Atlantic 10	54	54	36	131	10-4	1-1	9-3	0-1	47	35	45	29	2-3	1-1	2-0	5-0
UC Irvine	Big West	55	55	126	169	12-2	3-0	9-2	6-2	265	216	50	55	0-1	2-0	6-1	4-0
Indiana	Big Ten	56	56	34	130	12-3	3-1	9-2	1-1	91	181	37	47	1-3	1-0	5-0	5-0
Boise St.	Mountain West	57	57	103	162	10-4	3-1	7-3	2-1	159	145	75	84	1-1	1-2	3-0	5-1
Iowa	Big Ten	58	58	150	175	10-4	1-2	9-2	0-2	54	177	49	45	0-4	3-0	0-0	7-0
Creighton	Big East	59	59	6	99	9-6	2-2	7-4	0-3	13	31	56	60	1-5	3-1	1-0	4-0
VCU	Atlantic 10	60	60	211	191	10-4	1-1	9-3	1-2	253	330	92	103	0-2	1-1	2-1	7-0
Xavier	Big East	61	62	92	160	9-6	1-3	8-3	0-4	52	132	87	71	0-5	1-1	1-0	7-0
LSU	SEC	62	61	226	193	11-3	0-1	11-2	1-0	184	234	64	46	0-2	3-1	0-0	8-0
San Francisco	WCC	63	63	123	168	12-4	3-1	9-3	1-2	180	187	71	82	0-4	2-0	4-0	6-0
Nevada	Mountain West	64	64	21	121	8-7	0-4	8-3	0-3	133	191	166	86	0-3	2-1	3-3	3-0
McNeese	Southland	65	74	103	162	8-5	4-0	4-5	3-1	116	47	98	130	0-2	1-2	3-1	4-0
Washington St.	WCC	66	65	66	148	13-3	3-0	10-3	2-1	166	136	46	57	1-1	4-2	2-0	6-0
Oregon St.	WCC	67	66	244	199	11-4	2-1	9-3	0-2	229	186	88	80	0-3	1-0	1-1	9-0
Liberty	CUSA	68	67	179	182	10-2	1-1	9-1	2-0	328	320	66	44	0-0	2-0	4-2	4-0
New Mexico	Mountain West	69	68	73	150	11-3	4-0	7-3	2-1	123	88	48	65	1-1	4-1	1-0	5-1
North Texas	The American	70	69	95	161	8-4	1-1	7-3	1-3	100	149	73	85	0-3	2-0	1-1	5-0
Santa Clara	WCC	71	71	42	134	10-6	2-1	8-5	2-2	141	139	120	135	1-2	2-2	2-2	5-0
Lipscomb	ASUN	72	70	142	173	8-5	2-0	6-5	5-4	151	123	109	147	0-2	0-2	5-1	3-0
Georgetown	Big East	73	73	280	209	12-2	3-0	9-2	2-1	300	331	58	78	0-1	2-0	2-1	8-0
Bradley	MVC	74	75	219	192	12-2	4-0	8-2	2-1	314	276	62	70	0-1	1-1	4-0	7-0
Florida St.	ACC	75	76	117	165	10-4	1-2	9-2	0-2	197	237	85	61	0-2	0-2	3-0	7-0
Drake	MVC	76	77	129	170	10-2	2-2	8-0	2-1	277	262	60	22	1-0	1-1	4-1	4-0
TCU	Big 12	77	72	24	122	8-6	1-2	7-4	0-3	35	118	89	98	0-4	1-2	2-0	5-0
Butler	Big East	78	78	11	110	7-8	0-4	7-4	0-3	12	45	100	69	1-5	2-1	0-1	4-1
George Mason	Atlantic 10	79	79	219	192	9-5	1-1	8-4	1-4	153	161	104	102	0-2	1-1	1-1	7-1
Rhode Island	Atlantic 10	80	80	158	178	11-2	1-1	10-1	0-2	351	354	70	58	0-0	0-0	7-2	4-0
Providence	Big East	81	82	21	121	7-8	1-3	6-5	1-2	42	131	147	151	0-3	2-4	1-1	4-0
UNI	MVC	82	81	103	162	8-6	3-1	5-5	1-2	246	201	168	177	0-0	1-5	3-1	4-0
Stanford	ACC	83	83	81	155	9-5	1-2	8-3	2-2	92	270	86	92	1-3	1-0	2-1	5-1
Colorado	Big 12	84	85	77	152	9-4	0-2	9-2	0-1	41	101	52	35	1-4	0-0	3-0	5-0
UCF	Big 12	85	87	44	135	10-3	1-1	9-2	1-0	65	190	40	51	2-2	0-1	3-0	5-0
Furman	SoCon	86	86	162	179	10-2	1-1	9-1	5-2	221	223	53	33	0-1	1-1	3-0	6-0
Wake Forest	ACC	87	88	133	171	11-4	3-1	8-3	1-3	58	58	44	43	1-4	0-0	4-0	6-0
Utah	Big 12	88	89	233	195	8-5	0-2	8-3	0-1	107	264	95	91	0-3	0-2	0-0	8-0
Yale	Ivy League	89	90	219	192	6-6	0-0	6-6	1-5	206	213	174	219	0-1	0-3	1-1	5-1
Rutgers	Big Ten	90	84	38	132	8-7	1-3	7-4	0-3	53	157	118	112	0-5	2-0	1-2	5-0
Washington	Big Ten	91	91	48	138	9-5	1-3	8-2	0-2	73	281	80	72	1-3	3-0	1-2	4-0
South Alabama	Sun Belt	92	92	305	218	9-4	3-0	6-4	4-2	301	259	110	145	0-1	0-1	3-0	6-2
South Carolina	SEC	93	93	153	176	10-4	0-1	10-3	1-2	179	296	82	89	0-2	1-1	2-0	7-1
Southern California	Big Ten	94	94	54	141	9-5	1-2	8-3	1-0	168	332	108	111	0-3	1-1	1-1	7-0
Samford	SoCon	95	95	309	219	10-3	2-0	8-3	4-3	189	141	67	74	0-2	0-0	4-1	6-0
CSUN	Big West	96	96	338	230	9-4	3-1	6-3	5-3	311	261	112	101	0-1	0-1	2-2	7-0
Arkansas St.	Sun Belt	97	97	200	188	10-4	2-1	8-3	3-2	195	153	83	79	1-1	0-1	3-2	6-0
St. Thomas (MN)	Summit League	98	98	249	200	9-5	2-0	7-5	5-4	271	279	134	185	0-1	1-2	2-2	6-0
Colorado St.	Mountain West	99	99	69	149	8-6	2-1	6-5	2-1	144	173	136	163	1-1	1-4	2-1	4-0
Notre Dame	ACC	100	100	92	160	7-7	1-2	6-5	1-2	85	78	152	124	1-2	0-3	0-2	6-0
Saint Joseph's	Atlantic 10	101	101	200	188	10-5	1-1	9-4	1-1	257	254	125	120	1-1	1-1	2-3	6-0
Illinois St.	MVC	102	103	162	179	9-5	2-2	7-3	3-1	315	329	145	116	0-0	2-2	3-2	4-1
UNLV	Mountain West	103	102	121	166	9-5	3-0	6-5	1-2	121	65	91	118	0-3	0-2	1-0	8-0
Fla. Atlantic	The American	104	104	36	131	7-7	1-1	6-6	2-3	130	143	176	192	0-1	1-4	4-1	2-1
UNC Greensboro	SoCon	105	105	95	161	6-6	2-0	4-6	2-4	176	165	162	222	0-2	0-1	3-2	3-1
Grand Canyon	WAC	106	107	169	180	10-4	1-0	9-4	0-1	291	284	105	133	0-1	1-1	3-1	6-1
Middle Tenn.	CUSA	107	111	66	148	8-5	1-1	7-4	3-3	142	164	107	114	0-2	1-2	4-1	3-0
South Dakota St.	Summit League	108	109	113	164	7-6	1-0	6-6	0-4	101	86	130	165	0-2	1-2	1-2	5-0
DePaul	Big East	109	106	129	170	9-6	0-4	9-2	0-4	82	246	106	62	0-5	0-0	1-1	8-0
Davidson	Atlantic 10	110	110	185	184	10-4	1-1	9-3	1-2	165	175	76	76	0-2	1-2	1-0	8-0
Troy	Sun Belt	111	112	236	196	8-4	3-0	5-4	4-3	97	57	72	90	0-3	0-0	2-0	6-1
Elon	CAA	112	113	281	210	9-4	2-0	7-4	4-3	308	285	111	144	0-1	1-0	2-2	6-1
NC State	ACC	113	114	148	174	8-6	1-2	7-4	0-3	96	106	119	94	0-3	1-3	0-0	7-0
Kansas St.	Big 12	114	115	95	161	7-6	1-1	6-5	0-3	134	210	138	173	1-1	0-4	2-1	4-0
North Dakota St.	Summit League	115	116	189	185	8-6	0-2	8-4	3-3	292	277	186	137	1-0	1-1	2-3	4-2
Belmont	MVC	116	117	78	153	9-5	2-2	7-3	3-2	225	307	124	106	1-0	0-3	4-2	4-0
Virginia	ACC	117	118	57	142	8-6	1-2	7-4	0-2	29	42	81	66	1-4	0-2	1-0	6-0
California	ACC	118	119	73	150	7-7	0-3	7-4	1-4	40	107	122	95	0-5	1-0	0-2	6-0
UTEP	CUSA	119	121	162	179	9-3	2-0	7-3	1-2	284	258	79	96	0-1	1-0	4-1	4-1
Oklahoma St.	Big 12	120	122	162	179	8-5	0-2	8-3	2-1	102	308	93	100	0-3	0-1	3-1	5-0
George Washington	Atlantic 10	121	123	361	254	11-3	1-1	10-2	1-2	362	363	101	97	0-0	1-0	1-1	9-2
Temple	The American	122	120	153	176	8-5	1-0	7-5	1-2	297	292	143	188	0-1	0-2	3-2	5-0
Princeton	Ivy League	123	124	181	183	9-4	0-0	9-4	3-1	324	326	116	148	0-0	2-1	4-3	3-0
Col. of Charleston	CAA	124	128	142	173	11-3	2-0	9-3	2-1	313	295	77	93	0-0	1-3	3-0	7-0
Saint Louis	Atlantic 10	125	125	117	165	7-6	2-0	5-6	1-3	267	245	182	233	0-1	0-3	3-2	4-0
Western Ky.	CUSA	126	126	95	161	8-5	1-1	7-4	2-4	103	120	94	99	1-2	1-1	2-2	4-0
Murray St.	MVC	127	129	110	163	7-7	2-2	5-5	2-3	148	127	180	158	0-2	2-1	2-3	3-1
Columbia	Ivy League	128	127	363	261	9-2	0-0	9-2	3-2	323	325	68	77	1-0	0-1	0-1	8-0
Milwaukee	Horizon	129	130	273	207	9-5	4-1	5-4	3-5	333	269	151	154	0-0	0-2	4-2	5-1
James Madison	Sun Belt	130	131	49	139	7-6	2-1	5-5	0-4	218	224	170	186	0-1	0-2	5-3	2-0
Kent St.	MAC	131	134	268	206	7-4	0-1	7-3	2-2	98	81	78	64	0-2	0-1	2-0	5-1
UIC	MVC	132	133	54	141	7-5	2-2	5-3	3-2	201	247	129	109	0-1	1-1	4-2	2-1
Wichita St.	The American	133	108	85	156	9-5	0-2	9-3	1-2	243	238	126	88	0-1	1-2	5-0	3-2
UC Santa Barbara	Big West	134	136	317	222	7-5	1-2	6-3	3-3	346	362	172	142	0-0	0-1	2-4	5-0
Purdue Fort Wayne	Horizon	135	132	300	216	9-6	4-2	5-4	3-5	224	99	155	113	0-2	0-1	1-2	8-1
High Point	Big South	136	138	322	225	11-4	1-1	10-3	1-2	361	358	133	128	0-0	1-1	0-2	10-1
Central Conn. St.	NEC	137	135	305	218	9-4	2-0	7-4	6-3	319	301	115	149	0-0	1-2	1-1	7-1
Northern Colo.	Big Sky	138	137	123	168	7-5	2-0	5-5	2-4	145	97	114	150	0-2	0-2	2-1	5-0
Norfolk St.	MEAC	139	141	219	192	9-7	2-0	7-7	5-6	152	112	164	211	0-2	0-2	4-2	5-1
Georgia Tech	ACC	140	139	158	178	8-7	2-2	6-5	0-2	75	170	137	162	0-4	0-2	1-0	7-1
Rice	The American	141	140	359	250	11-3	2-0	9-3	3-1	360	355	99	125	0-0	1-1	0-2	10-0
ETSU	SoCon	142	142	265	205	6-7	1-1	5-6	1-5	344	336	242	252	0-0	0-3	1-3	5-1
Wyoming	Mountain West	143	145	185	184	8-6	2-2	6-4	2-3	135	215	132	136	0-3	1-1	1-2	6-0
North Ala.	ASUN	144	143	313	220	8-5	2-0	6-5	2-4	280	243	140	183	0-1	0-0	1-4	7-0
Louisiana Tech	CUSA	145	148	273	207	8-4	0-2	8-2	2-3	299	319	113	81	0-1	0-1	2-1	6-1
LMU (CA)	WCC	146	146	33	129	8-7	1-3	7-4	0-4	112	306	154	152	0-3	2-3	4-0	2-1
Wofford	SoCon	147	144	46	136	5-8	1-1	4-7	2-6	113	94	220	234	0-2	2-3	2-2	1-1
Montana	Big Sky	148	147	38	132	6-6	2-0	4-6	2-6	23	10	90	117	0-4	0-2	2-0	4-0
Akron	MAC	149	149	169	180	6-5	1-0	5-5	1-3	247	225	141	187	0-1	0-3	0-1	6-0
Utah Valley	WAC	150	150	207	190	7-6	1-0	6-6	3-5	283	271	191	232	0-0	1-3	2-2	4-1
Cornell	Ivy League	151	151	262	204	6-5	0-0	6-5	4-2	350	347	179	225	0-0	1-0	1-3	4-2
UMass Lowell	America East	152	152	252	201	9-4	1-0	8-4	2-4	251	236	96	122	0-1	0-2	1-1	8-0
Jacksonville St.	CUSA	153	153	211	191	5-6	0-1	5-5	2-4	261	263	194	191	0-1	0-1	2-2	3-2
La Salle	Atlantic 10	154	155	129	170	7-6	0-1	7-5	1-3	167	239	150	172	0-3	0-0	3-3	4-0
UC Riverside	Big West	155	154	81	155	8-6	3-1	5-5	4-6	62	61	102	121	0-4	2-1	2-0	4-1
A&M-Corpus Christi	Southland	156	160	249	200	6-6	3-1	3-5	2-5	117	40	142	141	0-3	0-0	1-2	5-1
Minnesota	Big Ten	157	162	113	164	8-7	0-4	8-3	0-1	169	353	181	132	0-3	0-3	1-1	7-0
Loyola Chicago	Atlantic 10	158	161	284	211	8-5	0-1	8-4	1-0	340	346	163	166	0-0	1-2	0-2	7-1
Seattle U	WAC	159	157	44	135	3-10	0-1	3-9	2-6	80	79	285	298	1-1	1-4	0-3	1-2
Miami (OH)	MAC	160	156	305	218	7-4	1-0	6-4	1-3	213	193	103	129	0-2	0-0	1-0	6-2
FGCU	ASUN	161	158	89	158	5-9	1-1	4-8	3-6	162	124	264	275	0-1	1-4	0-2	4-2
Texas St.	Sun Belt	162	163	211	191	6-7	1-2	5-5	1-5	306	280	227	197	0-0	0-3	3-2	3-2
Syracuse	ACC	163	164	41	133	6-8	0-3	6-5	0-3	50	54	169	107	0-5	0-2	1-1	5-0
Ohio	MAC	164	165	226	193	6-6	1-0	5-6	1-4	263	260	190	237	0-1	0-2	1-3	5-0
South Fla.	The American	165	207	278	208	8-6	2-0	6-6	1-3	183	167	149	200	0-2	1-1	1-2	6-1
UNCW	CAA	166	166	322	225	9-4	1-1	8-3	2-2	338	322	121	108	0-1	0-0	1-0	8-3
Tulane	The American	167	169	305	218	6-7	2-0	4-7	1-2	318	305	229	286	0-0	0-3	0-2	6-2
Wright St.	Horizon	168	172	254	202	6-8	2-3	4-5	2-5	276	179	255	182	0-1	0-1	2-4	4-2
Idaho St.	Big Sky	169	167	226	193	3-7	1-1	2-6	2-6	118	89	210	218	0-2	0-1	0-3	3-1
California Baptist	WAC	170	168	137	172	8-7	1-0	7-7	1-3	204	196	199	244	0-2	0-3	1-2	7-0
Hofstra	CAA	171	170	142	173	7-6	1-1	6-5	3-3	187	154	160	161	0-2	1-0	4-2	2-2
Sam Houston	CUSA	172	173	95	161	4-8	0-2	4-6	2-7	51	39	198	160	0-4	0-1	1-2	3-1
Lamar University	Southland	173	183	242	198	6-6	4-0	2-6	4-3	163	85	157	216	0-2	0-0	2-1	4-3
Jacksonville	ASUN	174	171	54	141	5-7	1-1	4-6	1-5	71	56	167	168	0-2	0-4	2-0	3-1
UTRGV	Southland	175	159	262	204	6-5	2-2	4-3	1-4	127	38	117	75	0-3	0-0	0-1	6-1
Drexel	CAA	176	174	350	238	8-6	1-1	7-5	5-2	354	348	216	220	0-0	0-2	1-2	7-2
New Mexico St.	CUSA	177	176	121	166	6-6	2-0	4-6	2-3	157	113	153	202	1-2	0-1	2-1	3-2
UAB	The American	178	178	328	227	7-7	1-1	6-6	0-2	347	361	239	272	0-1	0-0	0-5	7-1
Indiana St.	MVC	179	175	281	210	7-6	3-1	4-5	3-2	302	272	193	201	0-1	0-2	2-1	5-2
Valparaiso	MVC	180	177	179	182	7-6	2-2	5-4	2-3	186	221	159	143	0-2	0-2	2-1	5-1
Radford	Big South	181	180	211	191	9-6	1-1	8-5	3-6	147	130	128	126	0-2	0-3	1-1	8-0
Miami (FL)	ACC	182	181	142	173	4-10	0-3	4-7	0-2	155	148	298	250	0-1	0-4	0-3	4-2
Montana St.	Big Sky	183	179	150	175	4-10	0-2	4-8	1-9	140	105	293	270	0-2	0-3	0-2	4-3
Hawaii	Big West	184	185	205	189	7-5	1-2	6-3	0-2	321	288	156	110	0-0	0-3	1-1	6-1
Duquesne	Atlantic 10	185	186	95	161	5-9	1-1	4-8	0-2	312	333	309	328	0-0	1-3	1-3	3-3
Brown	Ivy League	186	184	296	215	7-5	0-0	7-5	3-3	175	176	123	157	0-2	0-0	2-0	5-3
UT Arlington	WAC	187	187	244	199	5-8	0-1	5-7	2-5	266	250	259	267	0-1	0-3	1-3	4-1
Youngstown St.	Horizon	188	182	348	235	9-6	5-1	4-5	5-4	331	309	196	212	0-1	0-1	2-1	7-3
Longwood	Big South	189	190	333	229	9-5	1-1	8-4	3-2	322	311	146	146	0-1	0-1	2-2	7-1
Kennesaw St.	CUSA	190	188	142	173	6-5	1-0	5-5	1-3	272	266	148	193	0-1	0-1	2-3	4-0
Merrimack	MAAC	191	189	169	180	6-8	3-0	3-8	3-6	132	74	218	262	0-2	1-3	0-2	5-1
Pepperdine	WCC	192	192	175	181	6-10	1-3	5-7	1-6	67	158	237	246	0-6	0-1	1-0	5-3
Bryant	America East	193	191	262	204	5-9	1-0	4-9	3-6	231	214	286	330	0-2	0-1	2-2	3-4
Northern Ky.	Horizon	194	193	200	188	7-7	4-1	3-6	1-5	198	90	202	208	0-3	0-1	2-2	5-1
Northeastern	CAA	195	194	284	211	9-6	1-1	8-5	3-3	342	335	206	204	0-1	0-0	3-1	6-4
Virginia Tech	ACC	196	196	78	153	6-8	1-2	5-6	0-1	63	150	183	210	0-4	0-2	0-1	6-1
William & Mary	CAA	197	197	321	224	6-7	2-0	4-7	2-6	327	317	232	295	0-1	0-1	2-3	4-2
Marist	MAAC	198	195	364	276	11-2	4-0	7-2	4-2	364	364	84	105	0-0	0-0	0-0	11-2
Winthrop	Big South	199	199	287	212	8-6	1-1	7-5	1-5	235	207	165	164	0-3	0-0	0-2	8-1
Seton Hall	Big East	200	198	91	159	5-9	0-3	5-6	0-3	119	232	248	229	0-3	1-2	1-2	3-2
Hampton	CAA	201	200	148	174	5-7	1-2	4-5	2-4	241	251	223	198	0-0	0-5	1-2	4-0
Chattanooga	SoCon	202	201	309	219	7-6	1-1	6-5	3-5	230	195	171	167	0-2	0-2	1-1	6-1
Toledo	MAC	203	202	137	172	6-6	1-0	5-6	3-4	83	73	131	170	0-3	0-1	2-1	4-1
Nicholls	Southland	204	236	200	188	6-6	3-1	3-5	4-4	111	34	139	138	0-3	0-0	2-2	4-1
App State	Sun Belt	205	204	137	172	5-7	1-2	4-5	0-4	234	166	222	178	0-2	0-0	1-4	4-1
Quinnipiac	MAAC	206	203	244	199	6-8	3-1	3-7	3-7	260	188	250	269	0-1	0-2	1-3	5-2
San Jose St.	Mountain West	207	208	110	163	5-9	0-4	5-5	0-4	264	341	289	224	0-1	0-3	2-3	3-2
Cal Poly	Big West	208	209	103	162	5-10	0-4	5-6	2-8	125	91	284	184	0-3	1-2	1-4	3-1
UNC Asheville	Big South	209	211	268	206	6-5	1-0	5-5	2-5	203	189	135	175	0-1	0-1	2-2	4-1
Eastern Ky.	ASUN	210	210	169	180	5-8	1-1	4-7	3-5	93	70	212	221	0-3	0-1	1-3	4-1
Kansas City	Summit League	211	212	273	207	6-7	2-0	4-7	2-4	216	174	214	253	0-2	1-0	1-2	4-3
Boston College	ACC	212	213	200	188	9-6	1-3	8-3	0-2	273	334	173	115	0-0	1-3	1-2	7-1
CSU Bakersfield	Big West	213	214	197	187	6-8	2-2	4-6	1-6	219	340	236	260	0-2	0-2	2-2	4-2
East Carolina	The American	214	222	197	187	6-7	0-2	6-5	0-2	348	352	247	227	0-0	0-1	2-4	4-2
Missouri St.	MVC	215	216	162	179	5-8	0-4	5-4	1-4	254	249	254	153	0-2	0-1	2-1	3-4
Mercer	SoCon	216	215	325	226	7-6	2-0	5-6	3-5	330	314	204	248	0-0	0-3	1-2	6-1
Central Mich.	MAC	217	218	17	117	2-7	0-1	2-6	2-4	9	6	144	139	0-3	2-0	0-2	0-2
Mount St. Mary's	MAAC	218	217	320	223	8-5	2-1	6-4	4-4	215	152	127	119	0-2	0-1	1-1	7-1
UC Davis	Big West	219	219	117	165	6-7	2-2	4-5	3-6	193	159	209	176	0-1	1-3	1-3	4-0
Robert Morris	Horizon	220	221	333	229	9-6	2-3	7-3	2-5	325	302	192	104	0-1	0-1	2-2	7-2
South Carolina St.	MEAC	221	223	296	215	6-9	2-0	4-9	4-8	202	162	274	323	0-2	0-2	0-4	6-1
Delaware	CAA	222	220	316	221	6-7	1-1	5-6	2-4	326	313	231	247	0-1	1-0	0-3	5-3
FIU	CUSA	223	225	287	212	5-8	1-1	4-7	1-4	357	356	295	311	0-0	0-0	1-7	4-1
Maine	America East	224	224	345	233	6-8	0-1	6-7	3-7	293	300	262	274	0-1	0-0	3-2	3-5
Gardner-Webb	Big South	225	226	249	200	6-9	1-1	5-8	2-7	182	146	265	276	0-2	0-1	2-1	4-5
Marshall	Sun Belt	226	227	236	196	6-8	1-2	5-6	0-6	285	253	260	236	0-1	0-2	0-3	6-2
UIW	Southland	227	205	333	229	5-6	2-2	3-4	1-5	222	128	188	140	0-1	0-1	0-2	5-2
Southeast Mo. St.	OVC	228	228	254	202	5-7	3-1	2-6	2-5	190	87	213	217	0-3	0-1	0-0	5-3
Oakland	Horizon	229	229	38	132	4-11	2-3	2-8	1-7	31	5	263	194	0-5	0-1	3-3	1-2
Southern Utah	WAC	230	230	169	180	5-7	0-1	5-6	1-6	137	144	197	205	0-2	0-1	0-3	5-1
South Dakota	Summit League	231	231	296	215	7-7	1-1	6-6	1-7	233	200	211	214	0-3	0-0	1-1	6-3
Northwestern St.	Southland	232	206	60	144	4-8	3-1	1-7	2-6	48	11	195	207	0-4	0-2	2-1	2-1
Towson	CAA	233	235	123	168	5-9	1-1	4-8	3-4	210	226	283	303	0-1	0-3	3-4	2-1
North Florida	ASUN	234	233	78	153	5-8	0-2	5-6	3-5	68	53	200	155	0-3	1-1	2-1	2-3
