Team	Conference	NET Rank	PrevNET	AvgOppNETRank	AvgOppNET	WL	ConfWL	NCWL	RoadWL	NETSOS	NETNCSOS	WAB	NCWAB	Q1	Q2	Q3	Q4
Rhode Island	Atlantic 10	65	66	225	193	8-1	0-0	8-1	0-1	348	347	66	68	0-0	1-0	3-1	4-0
North Texas	The American	66	65	32	126	4-3	0-0	4-3	1-2	76	77	99	103	0-1	2-1	1-1	1-0
Nebraska	Big Ten	67	67	103	163	6-2	0-1	6-1	1-1	87	203	49	42	1-2	0-0	1-0	4-0
Villanova	Big East	68	69	230	194	7-4	0-0	7-4	0-1	219	224	149	163	0-1	1-0	1-3	5-0
VCU	Atlantic 10	69	68	325	225	7-2	0-0	7-2	0-0	343	342	105	112	0-0	0-1	1-1	6-0
UC San Diego	Big West	70	70	137	173	7-2	2-0	5-2	1-1	265	266	76	95	0-1	1-0	2-1	4-0
Butler	Big East	71	71	52	143	7-3	0-0	7-3	0-1	90	89	71	71	1-1	2-0	0-1	4-1
Providence	Big East	72	72	88	159	7-4	1-0	6-4	1-1	129	167	118	148	0-2	2-1	1-1	4-0
Loyola Chicago	Atlantic 10	73	73	346	239	7-0	0-0	7-0	1-0	359	357	42	40	0-0	1-0	0-0	6-0
Creighton	Big East	74	74	98	162	7-3	0-0	7-3	0-0	131	131	83	87	1-2	1-1	1-0	4-0
Xavier	Big East	75	75	298	214	8-2	0-0	8-2	0-1	284	281	74	76	0-1	1-1	1-0	6-0
Stanford	ACC	76	76	173	183	8-2	1-0	7-2	2-0	329	341	95	110	0-0	2-0	0-2	6-0
Rutgers	Big Ten	77	77	46	139	6-4	1-1	5-3	0-2	38	109	79	101	1-3	1-0	0-1	4-0
Wichita St.	The American	78	78	98	162	8-1	0-0	8-1	1-0	205	206	33	33	0-1	1-0	5-0	2-0
CSUN	Big West	79	79	265	205	6-3	1-1	5-2	4-2	243	222	117	88	0-1	1-0	1-2	4-0
Florida St.	ACC	80	81	183	186	7-3	0-1	7-2	0-2	169	182	96	67	0-2	0-1	3-0	4-0
Samford	SoCon	81	80	208	190	7-2	0-0	7-2	2-2	217	221	72	72	0-1	0-1	2-0	5-0
Furman	SoCon	82	82	74	152	7-1	0-0	7-1	3-1	166	170	32	32	0-1	1-0	3-0	3-0
Colorado	Big 12	83	84	89	160	7-2	0-0	7-2	0-0	74	75	40	38	1-2	0-0	2-0	4-0
DePaul	Big East	84	83	334	232	7-2	0-1	7-1	0-1	306	314	89	60	0-1	0-1	0-0	7-0
UNI	MVC	85	85	93	161	4-4	1-0	3-4	1-1	114	83	142	161	0-1	0-3	1-0	3-0
Oklahoma St.	Big 12	86	86	164	181	6-2	0-0	6-2	2-0	295	293	90	96	0-0	0-2	3-0	3-0
George Mason	Atlantic 10	87	87	284	210	6-3	0-0	6-3	1-2	244	244	119	124	0-1	1-0	0-2	5-0
Elon	CAA	88	90	293	213	5-3	0-0	5-3	3-2	237	238	121	128	0-1	1-0	0-2	4-0
New Mexico	Mountain West	89	89	142	175	7-3	1-0	6-3	0-1	112	85	75	77	1-2	0-0	1-0	5-1
Fla. Atlantic	The American	90	88	46	139	5-5	0-0	5-5	1-2	159	162	200	210	0-1	2-1	0-3	3-0
Santa Clara	WCC	91	91	29	122	5-5	0-0	5-5	1-1	120	119	185	196	0-2	2-0	2-3	1-0
UCF	Big 12	92	92	68	148	7-2	0-0	7-2	0-0	164	169	62	63	0-1	1-1	3-0	3-0
TCU	Big 12	93	93	58	145	5-4	0-0	5-4	0-1	134	133	138	152	0-2	1-1	2-1	2-0
Lipscomb	ASUN	94	95	225	193	6-4	0-0	6-4	3-3	133	132	127	135	0-2	0-1	1-1	5-0
South Carolina	SEC	95	94	140	174	6-3	0-0	6-3	1-1	281	280	125	132	0-1	0-1	2-1	4-0
Georgetown	Big East	96	99	322	221	7-2	0-0	7-2	0-1	313	312	92	98	0-1	0-0	0-1	7-0
Louisiana Tech	CUSA	97	97	280	208	6-2	0-0	6-2	2-1	298	296	91	97	0-1	0-0	2-0	4-1
McNeese	Southland	98	96	9	99	3-4	0-0	3-4	0-1	60	59	132	144	0-1	1-1	1-2	1-0
Murray St.	MVC	99	98	253	200	5-2	1-0	4-2	1-1	183	140	77	79	0-1	1-0	1-0	3-1
Notre Dame	ACC	100	100	80	153	6-5	1-0	5-5	1-1	83	66	147	164	0-2	1-2	1-1	4-0
Cornell	Ivy League	101	101	253	200	6-3	0-0	6-3	4-2	320	318	137	151	0-0	1-0	1-2	4-1
Kansas St.	Big 12	102	102	269	206	6-3	0-0	6-3	0-1	182	187	106	114	0-1	0-2	1-0	5-0
Kent St.	MAC	103	103	269	206	6-2	0-0	6-2	2-1	108	112	59	59	0-2	0-0	1-0	5-0
Montana St.	Big Sky	104	104	153	178	4-5	0-0	4-5	1-4	123	122	199	209	0-2	0-1	0-1	4-1
South Dakota St.	Summit League	105	105	179	184	6-4	0-0	6-4	0-2	214	218	157	173	0-2	1-0	0-2	5-0
Texas St.	Sun Belt	106	106	115	167	5-3	0-0	5-3	1-2	251	251	124	131	0-0	0-2	3-1	2-0
Virginia	ACC	107	121	93	161	6-4	0-1	6-3	0-2	25	39	68	57	0-4	1-0	0-0	5-0
Columbia	Ivy League	108	107	363	279	8-1	0-0	8-1	3-1	344	343	65	66	1-0	0-0	0-1	7-0
NC State	ACC	109	108	208	190	7-3	1-0	6-3	0-0	224	225	109	121	0-1	0-2	1-0	6-0
St. Thomas (MN)	Summit League	110	110	208	190	5-4	0-0	5-4	2-3	180	183	156	172	0-1	0-1	2-2	3-0
UC Santa Barbara	Big West	111	111	325	225	5-3	0-2	5-1	2-1	351	363	168	85	0-0	0-1	1-2	4-0
Western Ky.	CUSA	112	109	183	186	5-3	0-0	5-3	1-2	177	178	114	119	0-1	0-1	1-1	4-0
Wright St.	Horizon	113	112	111	166	5-5	1-1	4-4	2-3	151	106	196	153	0-1	0-1	2-3	3-0
Arkansas St.	Sun Belt	114	113	103	163	7-3	0-0	7-3	1-1	162	166	94	99	1-1	0-0	1-2	5-0
Princeton	Ivy League	115	115	201	189	7-4	0-0	7-4	3-1	285	282	172	187	0-0	1-2	2-2	4-0
Belmont	MVC	116	116	183	186	7-2	1-0	6-2	2-0	339	330	101	108	0-0	1-0	2-2	4-0
North Dakota St.	Summit League	117	118	129	171	6-4	0-0	6-4	3-3	208	209	153	169	1-0	1-1	2-3	2-0
Wake Forest	ACC	118	114	237	195	8-3	1-0	7-3	0-2	77	57	58	58	1-3	0-0	1-0	6-0
Yale	Ivy League	119	119	290	211	4-5	0-0	4-5	1-4	190	192	225	237	0-2	0-0	0-1	4-2
Middle Tenn.	CUSA	120	117	111	166	5-3	0-0	5-3	2-1	269	271	129	137	0-0	0-2	4-1	1-0
UTEP	CUSA	121	120	107	164	4-3	0-0	4-3	1-2	198	199	122	129	0-1	1-0	2-1	1-1
Central Mich.	MAC	122	122	87	157	2-3	0-0	2-3	2-2	42	41	110	116	0-1	1-0	1-1	0-1
California	ACC	123	125	135	172	6-4	0-1	6-3	1-2	163	168	135	106	0-2	0-0	2-2	4-0
Akron	MAC	124	123	201	189	4-2	0-0	4-2	0-2	184	188	87	92	0-1	0-1	0-0	4-0
Grand Canyon	WAC	125	124	85	156	5-2	0-0	5-2	0-0	238	239	86	91	0-1	1-0	1-0	3-1
Radford	Big South	126	127	313	218	8-2	0-0	8-2	3-2	149	151	47	47	0-2	0-0	2-0	6-0
James Madison	Sun Belt	127	128	98	162	5-4	0-0	5-4	0-2	323	321	210	221	0-0	0-1	2-3	3-0
UNC Greensboro	SoCon	128	126	152	177	4-4	0-0	4-4	1-2	155	156	164	180	0-2	0-0	1-1	3-1
Washington	Big Ten	129	129	80	153	6-3	0-2	6-1	0-2	126	252	93	46	0-2	1-0	1-1	4-0
Seattle U	WAC	130	130	30	123	2-6	0-0	2-6	1-4	40	40	231	241	1-1	0-3	0-2	1-0
Northeastern	CAA	131	131	284	210	7-3	0-0	7-3	2-1	355	353	165	181	0-0	0-0	3-1	4-2
Purdue Fort Wayne	Horizon	132	132	284	210	6-4	2-1	4-3	1-3	261	165	173	123	0-1	0-1	1-1	5-1
Troy	Sun Belt	133	134	129	171	5-4	0-0	5-4	2-3	54	53	107	115	0-3	0-0	0-0	5-1
Rice	The American	134	135	319	220	7-3	0-0	7-3	2-1	335	332	139	155	0-0	0-2	1-1	6-0
ETSU	SoCon	135	137	277	207	4-4	0-0	4-4	1-3	302	304	203	214	0-0	0-2	0-1	4-1
Syracuse	ACC	136	139	66	147	5-4	0-1	5-3	0-2	62	68	112	83	0-2	0-2	1-0	4-0
Saint Joseph's	Atlantic 10	137	138	142	175	6-4	0-0	6-4	1-0	236	237	166	182	1-0	1-1	1-3	3-0
UNCW	CAA	138	136	255	201	6-2	0-0	6-2	2-1	280	279	88	93	0-1	0-0	2-0	4-1
Davidson	Atlantic 10	139	140	151	176	6-2	0-0	6-2	1-0	105	108	56	56	0-2	1-0	1-0	4-0
Kennesaw St.	CUSA	140	141	89	160	5-3	0-0	5-3	1-1	234	235	120	126	0-1	0-0	1-2	4-0
Central Conn. St.	NEC	141	143	230	194	5-3	0-0	5-3	3-2	291	288	131	142	0-1	0-0	1-2	4-0
North Florida	ASUN	142	142	111	166	4-4	0-0	4-4	3-3	94	92	133	146	0-2	1-0	2-1	1-1
Cal Poly	Big West	143	144	26	120	4-6	0-2	4-4	2-5	35	19	181	94	0-3	1-1	2-2	1-0
Col. of Charleston	CAA	144	133	129	171	6-2	0-0	6-2	2-1	239	240	78	80	0-1	0-1	2-0	4-0
Southern California	Big Ten	145	150	64	146	6-4	1-1	5-3	1-0	179	286	143	140	0-2	1-1	0-1	5-0
Miami (OH)	MAC	146	145	179	184	5-3	0-0	5-3	1-2	136	135	104	111	0-2	0-0	1-1	4-0
Illinois St.	MVC	147	146	183	186	4-4	0-1	4-3	1-1	316	335	214	179	0-0	1-2	0-1	3-1
Brown	Ivy League	148	148	349	242	7-3	0-0	7-3	3-1	357	355	167	183	0-0	1-0	1-1	5-2
Colorado St.	Mountain West	149	147	161	180	5-4	0-0	5-4	0-1	213	217	171	186	0-1	1-1	0-2	4-0
Hofstra	CAA	150	149	157	179	6-3	0-0	6-3	2-2	146	148	100	104	0-1	0-1	4-0	2-1
Milwaukee	Horizon	151	152	298	214	6-4	2-0	4-4	2-4	319	292	197	207	0-0	0-2	1-1	5-1
Northern Colo.	Big Sky	152	151	37	130	3-5	0-0	3-5	1-4	55	54	179	191	0-2	0-2	2-1	1-0
Sam Houston	CUSA	153	154	142	175	4-5	0-0	4-5	2-4	63	60	169	184	0-3	0-0	1-2	3-0
La Salle	Atlantic 10	154	153	196	188	6-4	0-0	6-4	1-1	326	323	205	216	0-0	0-2	2-1	4-1
FGCU	ASUN	155	155	18	113	3-7	0-0	3-7	1-4	67	64	278	291	0-2	1-3	0-2	2-0
Montana	Big Sky	156	157	18	113	4-4	0-0	4-4	0-4	13	14	81	84	0-3	0-1	2-0	2-0
North Ala.	ASUN	157	158	282	209	5-4	0-0	5-4	2-3	210	213	170	185	0-1	0-0	1-3	4-0
UNLV	Mountain West	158	156	74	152	4-4	0-0	4-4	0-1	100	100	136	149	0-2	0-2	0-0	4-0
UC Riverside	Big West	159	160	115	167	5-4	2-0	3-4	3-4	56	43	108	133	0-2	1-1	2-0	2-1
George Washington	Atlantic 10	160	159	362	275	8-2	0-0	8-2	1-1	361	360	115	122	0-0	0-0	1-2	7-0
High Point	Big South	161	161	352	243	8-2	0-0	8-2	0-1	356	354	111	117	0-0	1-1	0-0	7-1
Norfolk St.	MEAC	162	162	118	168	4-5	0-0	4-5	3-4	130	130	208	219	0-1	0-2	2-1	2-1
Bryant	America East	163	167	260	203	4-6	0-0	4-6	3-4	195	197	280	292	0-2	0-0	1-2	3-2
Idaho St.	Big Sky	164	165	225	193	2-5	0-0	2-5	1-5	64	61	204	215	0-2	0-0	0-2	2-1
Utah Valley	WAC	165	163	142	175	4-5	0-0	4-5	1-4	176	177	218	230	0-0	1-3	1-1	2-1
Miami (FL)	ACC	166	166	83	154	3-7	0-1	3-6	0-0	46	71	263	249	0-3	0-3	0-0	3-1
Minnesota	Big Ten	167	164	98	162	6-5	0-2	6-3	0-1	200	331	209	162	0-2	0-2	2-1	4-0
Maine	America East	168	168	308	217	5-5	0-0	5-5	2-5	218	223	223	235	0-1	1-0	1-2	3-2
UC Davis	Big West	169	169	42	133	4-4	2-0	2-4	2-3	121	67	150	171	0-1	1-2	2-0	1-1
A&M-Corpus Christi	Southland	170	170	322	221	4-4	1-1	3-3	0-3	225	144	182	127	0-1	0-1	0-0	4-2
Wofford	SoCon	171	172	52	143	3-6	0-0	3-6	0-5	99	99	255	268	0-1	0-2	2-2	1-1
Jacksonville St.	CUSA	172	171	308	217	3-4	0-0	3-4	1-2	353	350	237	248	0-0	0-0	1-2	2-2
Georgia Tech	ACC	173	173	142	175	4-5	0-1	4-4	0-2	69	129	174	167	0-3	0-1	0-1	4-0
Temple	The American	174	174	191	187	4-4	0-0	4-4	0-2	303	305	207	218	0-0	0-2	0-2	4-0
UMass Lowell	America East	175	176	191	187	5-4	0-0	5-4	1-4	187	190	163	178	0-1	0-1	0-2	5-0
Jacksonville	ASUN	176	179	44	135	3-5	0-0	3-5	1-4	30	29	152	166	0-2	0-2	1-0	2-1
South Alabama	Sun Belt	177	177	307	216	5-3	0-0	5-3	1-1	300	298	134	147	0-1	0-0	0-1	5-1
UT Arlington	WAC	178	181	93	161	2-6	0-0	2-6	1-3	246	246	301	310	0-0	0-3	0-3	2-0
South Fla.	The American	179	175	265	205	5-4	0-0	5-4	0-2	150	152	144	159	0-2	0-0	1-2	4-0
Eastern Ky.	ASUN	180	178	93	161	3-5	0-0	3-5	2-3	48	47	175	188	0-2	1-2	0-0	2-1
Abilene Christian	WAC	181	180	103	163	4-4	0-0	4-4	2-3	153	155	161	176	0-1	0-1	1-2	3-0
Winthrop	Big South	182	185	334	232	6-3	0-0	6-3	1-2	334	329	148	160	0-1	0-0	0-1	6-1
Saint Louis	Atlantic 10	183	183	196	188	5-3	0-0	5-3	0-1	249	249	123	130	0-1	0-2	0-0	5-0
Southern U.	SWAC	184	182	120	169	2-4	0-0	2-4	2-4	44	44	141	157	0-2	1-0	0-1	1-1
Ohio	MAC	185	187	181	185	4-5	0-0	4-5	0-3	231	232	238	250	0-1	0-1	0-3	4-0
Lamar University	Southland	186	184	129	171	2-5	2-0	0-5	2-2	172	121	244	274	0-1	0-1	2-1	0-2
Northwestern St.	Southland	187	186	120	169	3-5	2-0	1-5	2-4	50	17	177	192	0-3	0-1	1-0	2-1
Wyoming	Mountain West	188	188	201	189	4-4	0-1	4-3	0-3	117	270	145	145	0-2	0-0	0-2	4-0
California Baptist	WAC	189	189	125	170	5-5	0-0	5-5	0-2	201	201	216	228	0-2	0-1	1-2	4-0
Drexel	CAA	190	190	339	235	5-4	0-0	5-4	2-1	358	356	236	247	0-0	0-0	1-3	4-1
Virginia Tech	ACC	191	209	85	156	4-6	0-1	4-5	0-0	79	136	229	220	0-3	0-2	0-0	4-1
South Dakota	Summit League	192	191	201	189	5-4	0-0	5-4	1-4	232	233	176	189	0-2	0-0	1-1	4-1
App State	Sun Belt	193	192	168	182	4-3	0-0	4-3	0-2	226	228	128	136	0-1	0-0	1-2	3-0
Southern Utah	WAC	194	193	173	183	5-3	0-0	5-3	1-3	75	76	84	89	0-3	0-0	0-0	5-0
LMU (CA)	WCC	195	196	58	145	3-4	0-0	3-4	0-2	178	179	180	193	0-1	1-0	2-2	0-1
Gardner-Webb	Big South	196	194	142	175	4-6	0-0	4-6	1-5	89	88	234	243	0-2	0-1	1-1	3-2
Seton Hall	Big East	197	199	191	187	5-5	0-0	5-5	0-0	286	283	245	258	0-1	2-0	0-2	3-2
East Carolina	The American	198	195	264	204	5-4	0-0	5-4	0-1	347	346	219	231	0-0	0-1	1-3	4-0
Merrimack	MAAC	199	198	157	179	4-6	2-0	2-6	3-4	165	104	274	284	0-2	1-1	0-2	3-1
Oakland	Horizon	200	200	32	126	2-5	1-1	1-4	1-4	19	4	160	120	0-3	0-0	2-1	0-1
Indiana St.	MVC	201	201	349	242	5-4	1-0	4-4	2-1	350	352	226	245	0-0	0-1	1-2	4-1
UTRGV	Southland	202	202	201	189	4-4	1-1	3-3	0-3	118	52	146	105	0-3	0-0	0-0	4-1
Missouri St.	MVC	203	203	237	195	4-4	0-1	4-3	1-1	312	303	213	158	0-1	0-0	1-1	3-2
Marshall	Sun Belt	204	205	225	193	4-5	0-0	4-5	0-4	194	196	227	238	0-1	0-2	0-1	4-1
Toledo	MAC	205	204	196	188	5-3	0-0	5-3	2-1	315	313	140	156	0-0	0-2	3-0	2-1
Boston College	ACC	206	197	249	199	6-4	0-1	6-3	0-1	294	308	184	141	1-0	0-2	0-1	5-1
Southern Ill.	MVC	207	206	18	113	2-6	0-1	2-5	0-2	81	86	265	226	0-1	0-3	1-2	1-0
CSU Bakersfield	Big West	208	207	68	148	3-6	0-2	3-4	0-5	116	315	264	227	0-2	0-1	2-2	1-1
Mercer	SoCon	209	208	239	196	3-4	0-0	3-4	1-3	255	255	194	205	0-0	0-2	1-2	2-0
Presbyterian	Big South	210	210	330	229	4-5	0-0	4-5	1-5	342	339	281	293	0-0	0-1	1-1	3-3
UAlbany	America East	211	212	293	213	4-5	0-0	4-5	1-4	333	328	277	288	0-0	0-1	1-1	3-3
Fordham	Atlantic 10	212	214	230	194	5-5	0-0	5-5	1-2	141	141	192	203	0-3	0-0	1-0	4-2
Little Rock	OVC	213	211	249	199	4-4	0-0	4-4	2-4	80	81	130	139	0-2	0-1	1-1	3-0
SIUE	OVC	214	215	277	207	4-4	0-0	4-4	2-3	128	128	151	165	0-2	0-0	2-1	2-1
Tulane	The American	215	213	330	229	4-6	0-0	4-6	0-2	317	316	308	314	0-0	0-2	0-2	4-2
Siena	MAAC	216	217	265	205	5-5	1-1	4-4	2-3	324	302	270	213	0-1	0-0	2-3	3-1
UAB	The American	217	216	337	233	4-5	0-0	4-5	0-1	360	359	291	302	0-0	0-0	0-3	4-2
Mount St. Mary's	MAAC	218	219	315	219	5-3	1-1	4-2	2-3	197	124	116	75	0-1	0-1	1-1	4-0
Quinnipiac	MAAC	219	218	244	197	4-5	2-0	2-5	2-5	240	175	240	257	0-1	0-1	0-2	4-1
Southern Ind.	OVC	220	220	255	201	3-5	0-0	3-5	1-4	311	311	276	287	0-0	0-2	0-2	3-1
Longwood	Big South	221	221	343	238	6-2	0-0	6-2	1-0	354	351	113	118	0-0	0-1	1-1	5-0
Sacred Heart	MAAC	222	222	315	219	4-6	1-1	3-5	1-5	278	227	294	260	0-1	0-0	1-3	3-2
Chattanooga	SoCon	223	251	284	210	5-4	0-0	5-4	2-3	275	276	186	197	0-1	0-0	0-3	5-0
American	Patriot	224	223	220	192	4-4	0-0	4-4	0-4	257	257	190	201	0-1	0-0	1-3	3-0
UNC Asheville	Big South	225	225	239	196	3-4	0-0	3-4	2-4	107	111	158	174	0-1	0-1	1-1	2-1
Southeastern La.	Southland	226	224	337	233	3-6	0-1	3-5	2-5	283	263	303	271	0-1	0-0	1-3	2-2
Towson	CAA	227	226	93	161	3-6	0-0	3-6	2-2	97	97	254	267	0-2	0-1	1-2	2-1
Marist	MAAC	228	228	364	280	6-2	2-0	4-2	2-2	364	364	126	134	0-0	0-0	0-0	6-2
UTSA	The American	229	229	58	145	2-5	0-0	2-5	0-4	32	33	178	190	0-3	0-1	1-0	1-1
Youngstown St.	Horizon	230	231	308	217	4-5	2-0	2-5	2-3	268	212	249	266	0-1	0-0	0-2	4-2
Austin Peay	ASUN	231	240	89	160	3-5	0-0	3-5	1-4	66	63	188	198	1-1	0-2	0-1	2-1
Eastern Wash.	Big Sky	232	230	31	124	2-9	0-0	2-9	0-7	65	62	337	341	0-2	0-5	1-2	1-0
Hawaii	Big West	233	234	277	207	3-3	0-1	3-2	0-2	314	291	155	113	0-0	0-2	0-0	3-1
San Jose St.	Mountain West	234	233	216	191	3-6	0-1	3-5	0-3	308	340	310	296	0-0	0-1	2-3	1-2
