Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Iowa	Big Ten	68	68	71	150	9-6	1-3	8-3	0-4	23	95	0-5	1-0	1-1	7-0
North Texas	AAC	69	69	75	151	7-5	2-0	5-5	1-1	150	145	0-3	1-1	3-0	3-1
Boise St.	Mountain West	70	70	22	121	8-4	1-0	7-4	1-1	60	60	1-1	2-3	2-0	3-0
Northwestern	Big Ten	71	71	124	170	11-3	2-1	9-2	1-1	77	308	3-2	0-0	1-0	7-1
Washington St.	Pac-12	72	72	111	164	10-5	1-3	9-2	0-2	158	320	0-3	1-1	1-1	8-0
Seton Hall	Big East	73	73	31	126	10-5	3-1	7-4	1-2	45	225	3-2	0-2	2-1	5-0
Boston College	ACC	74	74	76	152	10-4	1-2	9-2	3-0	193	245	1-1	1-2	2-1	6-0
Syracuse	ACC	75	75	6	104	9-4	1-2	8-2	1-2	26	111	0-4	2-0	5-0	2-0
UC Irvine	Big West	76	76	161	177	10-5	4-0	6-5	2-5	91	27	0-3	1-1	1-1	8-0
Massachusetts	Atlantic 10	77	77	183	183	10-4	1-1	9-3	0-2	323	357	0-1	0-0	4-2	6-1
Kansas St.	Big 12	78	79	82	154	11-3	1-0	10-3	1-0	206	216	0-1	3-2	3-0	5-0
Liberty	CUSA	79	78	85	155	8-5	0-1	8-4	1-2	97	106	0-2	0-2	5-1	3-0
UCF	Big 12	80	80	209	190	9-4	0-1	9-3	0-2	298	324	0-1	0-2	3-0	6-1
Weber St.	Big Sky	81	81	106	163	8-4	2-0	6-4	3-2	172	126	1-1	0-0	5-2	2-1
Samford	SoCon	82	85	314	221	11-2	2-0	9-2	3-2	310	290	0-1	0-1	3-0	8-0
Southern Ill.	MVC	83	83	230	194	10-4	3-1	7-3	1-2	309	349	0-1	0-2	4-0	6-1
Southern California	Pac-12	84	84	37	129	8-7	2-2	6-5	1-3	66	65	0-4	2-0	2-3	4-0
Georgia	SEC	85	82	76	152	11-3	1-0	10-3	2-0	200	230	0-1	3-2	3-0	5-0
Drake	MVC	86	86	246	197	11-3	3-1	8-2	1-2	315	300	1-0	1-1	3-2	6-0
Akron	MAC	87	88	97	161	8-4	2-0	6-4	3-1	196	150	0-1	0-3	4-0	4-0
Minnesota	Big Ten	88	87	302	214	12-3	3-1	9-2	1-1	307	358	0-2	2-0	1-1	9-0
Cornell	Ivy League	89	89	201	188	9-3	0-0	9-3	5-3	159	167	0-3	0-0	4-0	5-0
Duquesne	Atlantic 10	90	90	40	132	8-5	0-2	8-3	1-3	141	191	0-2	2-1	2-2	4-0
App State	Sun Belt	91	91	246	197	9-4	2-1	7-3	2-3	322	297	1-0	0-0	2-4	6-0
Michigan	Big Ten	92	92	5	103	6-9	1-3	5-6	2-2	39	37	2-4	0-2	2-3	2-0
Richmond	Atlantic 10	93	93	201	188	9-5	1-0	8-5	0-3	205	223	0-3	1-2	2-0	6-0
Rutgers	Big Ten	94	95	65	147	8-6	0-3	8-3	1-3	27	130	1-6	0-0	0-0	7-0
Louisiana Tech	CUSA	95	94	116	166	7-6	0-1	7-5	2-6	80	79	0-3	1-1	2-2	4-0
LSU	SEC	96	97	137	172	9-5	1-0	8-5	1-1	105	176	2-2	1-1	0-1	6-1
Bradley	MVC	97	96	85	155	9-5	2-2	7-3	2-2	244	246	1-0	0-3	5-1	3-1
Indiana	Big Ten	98	98	51	139	11-4	3-1	8-3	1-1	78	134	0-4	2-0	3-0	6-0
Col. of Charleston	CAA	99	99	111	164	10-4	2-0	8-4	4-1	203	222	0-1	3-1	2-2	5-0
High Point	Big South	100	100	285	209	11-4	2-0	9-4	2-3	346	343	0-0	0-1	4-2	7-1
Arizona St.	Pac-12	101	102	18	114	10-5	4-0	6-5	2-1	41	53	1-3	4-1	2-1	3-0
Western Caro.	SoCon	102	101	297	212	10-2	2-0	8-2	6-2	340	336	0-0	1-1	2-1	7-0
Santa Clara	WCC	103	103	101	162	10-6	2-0	8-6	3-2	139	118	0-3	4-0	1-3	5-0
Charlotte	AAC	104	104	19	116	6-7	1-1	5-6	0-4	47	115	1-2	1-3	0-2	4-0
Drexel	CAA	105	106	254	200	9-6	3-0	6-6	3-5	278	218	1-1	0-0	2-3	6-2
Arkansas	SEC	106	105	45	137	9-5	0-1	9-4	0-0	82	133	1-4	0-0	3-1	5-0
Yale	Ivy League	107	107	76	152	7-6	0-0	7-6	4-4	93	103	0-2	1-2	3-1	3-1
UMass Lowell	America East	108	109	302	214	7-4	1-0	6-4	6-3	276	278	0-0	1-2	2-1	4-1
UNLV	Mountain West	109	112	21	119	5-6	0-1	5-5	1-1	94	205	1-2	0-1	2-1	2-2
Morehead St.	OVC	110	111	262	201	8-4	3-0	5-4	4-4	107	35	0-2	0-2	1-0	7-0
Purdue Fort Wayne	Horizon	111	108	347	240	11-3	4-1	7-2	3-2	317	271	0-2	0-0	1-1	10-0
Stanford	Pac-12	112	110	43	135	7-7	2-2	5-5	1-2	106	234	1-1	0-2	3-4	3-0
Hofstra	CAA	113	113	53	140	7-7	1-1	6-6	1-5	101	84	0-3	1-1	4-3	2-0
Tulane	AAC	114	115	209	190	9-4	1-1	8-3	1-1	288	317	0-2	0-2	2-0	7-0
VCU	Atlantic 10	115	114	70	149	8-7	0-2	8-5	0-0	258	253	0-1	0-4	3-1	5-1
UNI	MVC	116	116	44	136	6-8	1-3	5-5	2-4	69	74	0-3	0-1	4-4	2-0
Longwood	Big South	117	118	357	251	10-4	1-1	9-3	4-4	311	296	0-2	0-0	0-2	10-0
Missouri	SEC	118	117	130	171	8-6	0-1	8-5	2-1	76	78	1-2	1-2	1-1	5-1
Florida St.	ACC	119	119	32	127	8-6	2-1	6-5	0-2	109	198	1-2	1-1	3-3	3-0
Montana	Big Sky	120	121	101	162	7-5	1-1	6-4	4-4	51	54	0-3	0-1	2-0	5-1
Seattle U	WAC	121	120	230	194	9-5	3-1	6-4	1-3	314	275	0-1	0-2	2-1	7-1
Belmont	MVC	122	123	121	168	9-5	3-1	6-4	3-4	146	171	0-1	1-2	3-2	5-0
Maryland	Big Ten	123	122	217	191	9-6	1-3	8-3	1-3	180	334	0-2	0-2	2-1	7-1
Georgia Tech	ACC	124	124	32	127	8-6	1-2	7-4	1-3	54	76	1-2	2-3	2-1	3-0
Davidson	Atlantic 10	125	125	117	167	8-4	0-1	8-3	1-2	143	194	0-3	1-0	2-1	5-0
Oklahoma St.	Big 12	126	126	230	194	8-6	0-1	8-5	0-1	268	311	0-2	0-2	1-1	7-1
Eastern Wash.	Big Sky	127	127	91	158	6-7	2-0	4-7	3-7	24	16	0-5	0-2	1-0	5-0
Penn St.	Big Ten	128	128	122	169	8-7	2-2	6-5	0-2	192	316	0-2	1-2	2-2	5-1
UC San Diego	Big West	129	129	268	204	7-6	3-0	4-6	3-4	286	242	0-2	0-1	3-1	4-2
St. Thomas (MN)	Summit League	130	131	351	243	9-5	2-0	7-5	4-4	336	315	0-1	0-0	1-3	8-1
Delaware	CAA	131	133	285	209	8-6	1-1	7-5	4-2	295	293	1-1	0-1	0-3	7-1
Wichita St.	AAC	132	130	45	137	7-7	0-2	7-5	1-3	173	173	0-1	0-4	4-2	3-0
Vermont	America East	133	132	153	176	9-5	1-0	8-5	3-3	270	251	0-1	1-2	3-1	5-1
UNCW	CAA	134	134	124	170	6-5	0-2	6-3	5-4	125	132	1-0	0-3	3-2	2-0
Colgate	Patriot	135	136	91	158	7-7	2-0	5-7	2-5	56	31	0-3	2-1	0-2	5-1
Missouri St.	MVC	136	135	251	198	9-6	1-3	8-3	1-5	289	330	1-0	0-2	2-3	6-1
Western Ky.	CUSA	137	137	240	196	9-3	1-0	8-3	4-1	342	341	0-0	0-1	4-2	5-0
CSUN	Big West	138	138	357	251	10-3	3-0	7-3	6-2	356	354	0-0	0-1	2-1	8-1
Loyola Chicago	Atlantic 10	139	139	223	192	9-5	2-0	7-5	1-2	231	226	0-2	1-0	2-3	6-0
Oakland	Horizon	140	140	71	150	9-8	4-2	5-6	4-5	50	12	1-4	0-1	2-3	6-0
Lipscomb	ASUN	141	141	234	195	8-7	1-1	7-6	3-6	247	215	0-0	1-5	2-0	5-2
Kent St.	MAC	142	142	153	176	6-6	1-1	5-5	1-3	214	157	0-2	0-1	1-2	5-1
UNC Greensboro	SoCon	143	143	226	193	9-4	2-0	7-4	1-4	290	254	0-1	1-1	2-1	6-1
Evansville	MVC	144	144	254	200	9-5	1-3	8-2	3-4	135	181	0-3	0-0	2-1	7-1
Toledo	MAC	145	145	65	147	8-6	2-0	6-6	3-1	188	152	0-2	0-2	5-2	3-0
SFA	WAC	146	147	306	216	8-5	3-1	5-4	3-2	330	286	0-1	1-0	0-3	7-1
Long Beach St.	Big West	147	146	275	206	9-5	3-1	6-4	6-2	256	163	0-1	2-0	1-2	6-2
South Fla.	AAC	148	148	275	206	8-5	1-1	7-4	0-3	341	332	0-0	0-2	3-1	5-2
Canisius	MAAC	149	151	101	162	5-8	1-3	4-5	1-6	151	66	1-2	0-1	2-2	2-3
Wright St.	Horizon	150	150	124	170	6-8	3-2	3-6	1-5	211	138	0-1	1-2	1-4	4-1
Louisiana	Sun Belt	151	149	145	175	6-7	1-2	5-5	1-5	201	178	0-1	0-3	2-3	4-0
UIC	MVC	152	152	265	203	7-7	1-3	6-4	2-3	280	280	0-1	0-1	3-2	4-3
Monmouth	CAA	153	161	130	171	9-6	2-0	7-6	1-5	128	90	0-4	0-1	2-1	7-0
Tarleton St.	WAC	154	153	189	185	7-4	3-0	4-4	3-3	130	68	0-2	0-1	2-0	5-1
Youngstown St.	Horizon	155	154	263	202	7-5	3-2	4-3	3-4	255	116	0-1	0-1	1-3	6-0
South Dakota St.	Summit League	156	156	88	156	5-8	1-0	4-8	1-2	216	190	0-0	0-4	3-4	2-0
George Washington	Atlantic 10	157	155	319	223	11-3	1-1	10-2	1-1	338	345	0-1	1-0	2-1	8-1
Winthrop	Big South	158	158	223	192	8-6	2-0	6-6	3-5	127	93	0-3	0-2	1-1	7-0
Denver	Summit League	159	157	297	212	6-7	1-1	5-6	3-5	185	137	0-2	0-1	0-1	6-3
Penn	Ivy League	160	159	145	175	7-7	1-0	6-7	1-4	57	50	0-4	1-0	1-2	5-1
Harvard	Ivy League	161	160	189	185	8-5	0-1	8-4	3-4	145	248	0-2	2-1	0-1	6-1
New Hampshire	America East	162	162	183	183	7-6	0-1	7-5	3-5	119	107	0-3	0-0	2-2	5-1
Fairfield	MAAC	163	163	330	227	8-6	3-1	5-5	5-3	335	287	0-1	1-1	0-1	7-3
Saint Peter's	MAAC	164	164	293	210	7-5	4-0	3-5	4-4	277	196	0-1	0-2	1-1	6-1
Bryant	America East	165	166	195	186	7-7	1-0	6-7	4-6	75	69	1-3	0-1	2-1	4-2
UC Davis	Big West	166	165	285	209	6-7	3-1	3-6	2-4	281	274	0-1	0-2	0-2	6-2
Utah Valley	WAC	167	167	68	148	6-7	3-1	3-6	1-5	148	61	0-2	0-2	3-2	3-1
Southern U.	SWAC	168	186	65	147	5-7	2-0	3-7	2-7	3	3	1-4	1-1	0-0	3-2
Jacksonville St.	CUSA	169	168	326	225	6-7	1-0	5-7	3-4	327	310	0-1	0-0	1-2	5-4
UNC Asheville	Big South	170	169	137	172	7-7	2-0	5-7	1-4	198	151	0-1	1-2	2-4	4-0
Wofford	SoCon	171	171	130	171	5-7	1-1	4-6	3-4	118	108	0-2	0-2	2-3	3-0
Hawaii	Big West	172	170	268	204	7-6	1-2	6-4	1-1	304	279	0-2	0-1	0-2	7-1
Notre Dame	ACC	173	172	39	131	6-9	1-3	5-6	0-3	44	102	0-5	1-1	1-1	4-2
West Virginia	Big 12	174	175	10	108	5-9	0-1	5-8	0-1	65	159	0-3	0-4	3-1	2-1
Oregon St.	Pac-12	175	173	61	146	8-6	1-3	7-3	0-2	132	212	0-3	0-2	2-0	6-1
UCLA	Pac-12	176	174	88	156	5-9	1-3	4-6	1-2	84	87	0-5	0-0	1-3	4-1
Cleveland St.	Horizon	177	176	254	200	10-6	4-2	6-4	2-6	285	207	0-1	1-1	2-3	7-1
San Jose St.	Mountain West	178	177	209	190	6-8	0-2	6-6	0-5	305	303	0-1	0-2	3-2	3-3
ETSU	SoCon	179	178	203	189	7-6	1-1	6-5	2-6	168	147	0-2	0-1	3-2	4-1
Portland St.	Big Sky	180	179	304	215	7-5	1-1	6-4	5-4	308	305	0-1	0-1	4-2	3-1
California	Pac-12	181	180	58	145	5-10	1-3	4-7	1-2	92	195	0-3	0-2	4-2	1-3
Towson	CAA	182	181	124	170	7-7	1-1	6-6	2-2	120	104	0-3	0-1	2-3	5-0
Quinnipiac	MAAC	183	183	347	240	10-4	3-1	7-3	4-3	331	304	0-1	0-1	0-2	10-0
Radford	Big South	184	182	217	191	8-6	0-1	8-5	2-5	133	122	0-3	0-1	2-1	6-1
Marshall	Sun Belt	185	185	141	174	7-8	3-0	4-8	3-2	237	183	0-2	0-0	3-5	4-1
Marist	MAAC	186	184	362	266	7-5	2-1	5-4	4-4	360	359	0-0	0-0	1-3	6-2
The Citadel	SoCon	187	187	263	202	5-7	0-2	5-5	2-4	301	289	0-1	0-2	1-2	4-2
Arkansas St.	Sun Belt	188	190	273	205	6-9	2-1	4-8	1-7	155	99	0-3	0-1	0-2	6-3
Furman	SoCon	189	189	169	179	4-8	0-2	4-6	1-6	167	168	0-1	0-3	1-4	3-0
Murray St.	MVC	190	191	153	176	5-9	3-1	2-8	1-4	262	240	0-1	0-2	3-4	2-2
Wyoming	Mountain West	191	192	88	156	6-7	1-1	5-6	0-5	104	155	0-3	1-0	3-1	2-3
Kennesaw St.	ASUN	192	188	323	224	7-5	1-0	6-5	2-5	345	333	0-0	0-2	0-2	7-1
California Baptist	WAC	193	193	285	209	6-7	1-3	5-4	2-4	328	339	0-1	0-1	1-2	5-3
Stetson	ASUN	194	194	195	186	7-6	2-0	5-6	2-6	83	52	0-2	1-2	1-0	5-2
Columbia	Ivy League	195	195	347	240	6-4	0-0	6-4	2-3	333	327	0-1	0-0	1-2	5-1
Oral Roberts	Summit League	196	198	91	158	4-8	1-1	3-7	2-7	81	67	0-2	0-2	1-3	3-1
Merrimack	NEC	197	201	217	191	6-8	2-0	4-8	1-7	113	73	0-3	0-2	2-1	4-2
La Salle	Atlantic 10	198	200	293	210	9-5	1-1	8-4	2-3	250	263	0-2	0-1	3-1	6-1
Tulsa	AAC	199	197	339	233	8-5	0-2	8-3	0-3	358	362	0-0	0-1	2-3	6-1
Norfolk St.	MEAC	200	196	285	209	7-8	1-1	6-7	3-6	243	211	0-1	1-2	2-3	4-2
Georgia St.	Sun Belt	201	202	251	198	5-7	2-1	3-6	3-6	210	144	0-1	0-2	0-3	5-1
UAB	AAC	202	199	189	185	9-5	2-0	7-5	3-1	324	301	0-1	0-1	3-2	6-1
Temple	AAC	203	203	145	175	7-7	1-1	6-6	2-2	232	235	0-1	1-3	1-1	5-2
Iona	MAAC	204	205	153	176	6-9	1-3	5-6	2-3	236	188	0-1	0-3	3-3	3-2
Bowling Green	MAC	205	206	323	224	8-4	1-1	7-3	1-2	348	356	0-0	0-1	2-2	6-1
Troy	Sun Belt	206	204	300	213	6-6	3-0	3-6	1-5	259	186	0-2	0-0	1-2	5-2
Ohio	MAC	207	208	275	206	6-7	1-1	5-6	0-2	361	355	0-0	0-0	1-6	5-1
UC Santa Barbara	Big West	208	209	310	220	6-6	1-3	5-3	2-4	334	313	0-1	0-0	1-2	5-3
Northern Colo.	Big Sky	209	207	275	206	6-6	1-0	5-6	2-4	293	268	0-2	0-0	3-2	3-2
Northern Ky.	Horizon	210	210	209	190	6-8	3-2	3-6	2-7	153	83	0-3	0-1	1-3	5-1
LMU (CA)	WCC	211	211	130	171	6-9	0-2	6-7	1-1	242	259	0-2	1-1	0-5	5-1
Georgetown	Big East	212	213	174	180	8-7	1-3	7-4	1-3	152	337	0-3	0-3	1-0	7-1
Chattanooga	SoCon	213	214	285	209	7-6	1-1	6-5	2-5	234	269	0-1	0-2	0-2	7-1
Fordham	Atlantic 10	214	212	246	197	7-8	1-1	6-7	1-1	319	314	0-1	1-0	2-3	4-4
UT Arlington	WAC	215	216	53	140	4-9	1-3	3-6	0-8	13	9	0-6	0-0	0-2	4-1
Rhode Island	Atlantic 10	216	215	71	150	6-7	1-0	5-7	0-2	218	238	0-1	1-3	1-1	4-2
UAlbany	America East	217	217	332	228	8-7	1-0	7-7	4-6	299	281	0-1	0-2	1-3	7-1
Austin Peay	ASUN	218	219	164	178	5-9	1-1	4-8	2-7	160	121	0-2	1-1	0-3	4-3
Gardner-Webb	Big South	219	220	26	122	2-11	0-1	2-10	0-7	61	82	0-1	1-5	1-3	0-2
East Carolina	AAC	220	222	226	193	7-7	1-1	6-6	0-2	230	306	0-3	0-1	1-0	6-3
UT Martin	OVC	221	221	304	215	5-7	2-1	3-6	4-5	179	96	0-3	0-0	0-1	5-3
Illinois St.	MVC	222	223	145	175	7-7	2-2	5-5	1-3	248	285	0-1	0-2	2-3	5-1
San Diego	WCC	223	224	137	172	8-7	0-2	8-5	0-4	207	295	0-2	0-3	2-1	6-1
Green Bay	Horizon	224	225	240	196	7-8	4-2	3-6	3-6	199	112	0-2	0-1	3-1	4-4
Maine	America East	225	226	310	220	7-8	0-1	7-7	3-7	306	307	0-0	0-4	1-1	6-3
Mount St. Mary's	MAAC	226	227	354	245	6-9	2-2	4-7	2-8	326	291	0-1	0-2	1-2	5-4
Northeastern	CAA	227	218	187	184	5-10	0-2	5-8	2-7	177	161	0-3	0-0	2-6	3-1
Nicholls	Southland	228	228	81	153	3-8	1-0	2-8	3-6	34	25	0-2	1-3	0-2	2-1
Stony Brook	CAA	229	229	177	181	7-7	1-1	6-6	2-5	126	101	0-3	0-2	1-1	6-1
A&M-Corpus Christi	Southland	230	234	315	222	5-6	2-0	3-6	3-4	111	57	0-3	0-0	0-1	5-2
Sam Houston	CUSA	231	230	164	178	6-8	1-0	5-8	2-6	121	117	0-3	0-2	2-1	4-2
Central Conn. St.	NEC	232	231	319	223	5-7	1-0	4-7	4-5	275	247	0-1	1-1	1-3	3-2
Southern Miss.	Sun Belt	233	232	189	185	6-7	2-1	4-6	3-3	246	213	0-1	1-2	1-2	4-2
Air Force	Mountain West	234	233	344	236	7-6	0-1	7-5	3-1	355	361	0-1	0-1	0-1	7-3
Mercer	SoCon	235	235	300	213	6-6	1-1	5-5	2-4	233	208	0-1	0-2	0-1	6-2
N.C. Central	MEAC	236	240	217	191	6-7	2-0	4-7	3-5	161	113	0-2	0-2	1-2	5-1
NIU	MAC	237	238	41	133	4-8	0-2	4-6	2-5	62	46	0-3	0-1	2-4	2-0
Saint Louis	Atlantic 10	238	236	56	143	6-8	0-2	6-6	0-4	122	156	0-3	0-2	3-3	3-0
Cal St. Fullerton	Big West	239	239	111	164	6-8	1-3	5-5	3-5	73	58	0-3	0-3	1-2	5-0
Fresno St.	Mountain West	240	237	164	178	6-8	0-2	6-6	1-3	71	177	0-4	0-1	1-1	5-2
South Alabama	Sun Belt	241	241	268	204	6-6	1-2	5-4	3-3	282	236	0-1	0-1	2-2	4-2
Pepperdine	WCC	242	242	117	167	5-10	0-2	5-8	0-4	138	184	0-4	0-1	1-3	4-2
Lamar University	Southland	243	252	357	251	6-7	2-0	4-7	0-6	325	288	0-1	0-2	0-1	6-3
Western Ill.	OVC	244	244	315	222	6-6	3-0	3-6	3-5	124	49	0-3	0-0	1-0	5-3
UTEP	CUSA	245	243	234	195	6-7	0-1	6-6	0-4	337	323	0-1	0-1	1-2	5-3
Miami (OH)	MAC	246	246	174	180	4-8	0-2	4-6	1-6	163	139	0-2	0-1	2-3	2-2
Vanderbilt	SEC	247	245	97	161	5-9	0-1	5-8	0-1	137	201	0-3	0-3	1-2	4-1
Milwaukee	Horizon	248	248	203	189	6-8	3-2	3-6	2-5	238	148	0-2	0-1	2-4	4-1
North Dakota St.	Summit League	249	247	101	162	4-9	0-1	4-8	2-6	100	86	0-2	1-2	0-4	3-1
Omaha	Summit League	250	250	308	218	4-9	1-1	3-8	1-7	212	172	0-3	0-0	0-3	4-3
