Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Dayton	Atlantic 10	23	22	80	120	24-7	14-5	10-2	6-5	92	38	3-4	5-3	9-0	7-0
Colorado	Pac-12	24	26	58	111	24-9	15-7	9-2	4-7	83	262	4-5	6-4	7-0	7-0
Michigan St.	Big Ten	25	24	8	85	19-14	11-11	8-3	3-7	15	44	3-9	6-5	6-0	4-0
Boise St.	Mountain West	26	27	48	107	20-10	13-6	7-4	7-3	50	34	6-5	3-4	3-1	8-0
Texas Tech	Big 12	27	25	27	100	23-10	12-8	11-2	4-6	26	311	6-9	4-1	6-0	7-0
Florida	SEC	28	35	48	107	23-10	13-7	10-3	3-7	44	107	5-7	4-2	8-1	6-0
Texas	Big 12	29	29	36	103	20-12	9-10	11-2	4-6	16	206	5-9	3-2	5-1	7-0
Indiana St.	MVC	30	28	130	165	27-6	19-4	8-2	9-4	130	187	1-4	4-1	10-0	12-1
Nebraska	Big Ten	31	37	72	115	23-9	13-8	10-1	3-8	76	305	4-6	5-3	7-0	7-0
Mississippi St.	SEC	32	41	27	100	21-12	10-10	11-2	2-8	37	232	4-8	4-3	7-0	6-1
Fla. Atlantic	AAC	33	33	89	129	25-7	15-4	10-3	5-5	99	51	2-2	7-3	9-0	7-2
St. John's (NY)	Big East	34	32	33	102	20-13	12-10	8-3	5-6	31	172	4-10	6-2	3-1	7-0
Nevada	Mountain West	35	34	94	133	25-7	13-6	12-1	8-3	88	247	6-6	2-0	8-1	9-0
Clemson	ACC	36	36	22	96	21-11	11-10	10-1	6-6	51	71	5-4	5-6	6-1	5-0
Colorado St.	Mountain West	37	31	45	106	22-10	12-9	10-1	4-7	58	82	6-7	3-2	7-1	6-0
Cincinnati	Big 12	38	38	36	103	20-14	9-12	11-2	4-7	34	322	4-11	3-1	4-2	9-0
Utah St.	Mountain West	39	30	93	132	25-6	15-5	10-1	8-4	90	202	4-5	4-1	7-0	10-0
Villanova	Big East	40	39	33	102	18-15	11-11	7-4	4-8	17	74	4-11	5-1	3-3	6-0
Pittsburgh	ACC	41	40	82	121	22-11	13-9	9-2	7-4	79	343	4-6	5-3	6-2	7-0
Texas A&M	SEC	42	46	45	106	20-13	11-9	9-4	6-6	18	21	7-6	6-2	2-5	5-0
TCU	Big 12	43	42	80	120	21-12	10-10	11-2	6-5	24	328	5-11	3-1	5-0	8-0
Wake Forest	ACC	44	44	64	112	20-13	12-10	8-3	2-9	71	249	2-8	7-4	5-1	6-0
Washington St.	Pac-12	45	43	82	121	24-9	15-7	9-2	6-4	87	295	6-4	3-4	7-1	8-0
Oklahoma	Big 12	46	45	51	108	20-12	8-11	12-1	3-6	21	271	4-12	5-0	3-0	8-0
Drake	MVC	47	47	109	150	27-6	19-4	8-2	6-5	133	282	4-1	3-3	9-2	11-0
Princeton	Ivy League	48	49	149	180	22-3	12-2	10-1	11-3	188	199	0-0	2-3	11-0	9-0
Utah	Pac-12	49	51	26	98	19-14	10-12	9-2	2-9	43	27	4-9	4-3	6-2	5-0
Ohio St.	Big Ten	50	53	31	101	20-13	10-12	10-1	2-8	59	248	3-7	3-5	9-1	5-0
Grand Canyon	WAC	51	55	183	192	27-4	18-3	9-1	8-3	259	211	1-0	2-2	10-2	14-0
South Carolina	SEC	52	48	86	127	26-7	14-6	12-1	8-3	67	289	5-5	6-0	6-2	9-0
James Madison	Sun Belt	53	54	292	230	30-3	18-3	12-0	12-2	318	331	1-1	0-1	7-1	22-0
Northwestern	Big Ten	54	52	72	115	21-11	12-9	9-2	4-7	47	330	4-7	5-3	5-0	7-1
Virginia	ACC	55	50	75	116	23-10	14-8	9-2	5-6	80	160	2-6	8-4	7-0	6-0
McNeese	Southland	56	56	324	244	26-3	19-1	7-2	11-3	338	134	1-0	2-2	4-0	19-1
Providence	Big East	57	57	58	111	21-13	12-11	9-2	4-7	32	233	6-9	3-4	1-0	11-0
Bradley	MVC	58	58	98	137	21-11	14-8	7-3	6-6	127	210	0-4	3-4	12-2	6-1
UCF	Big 12	59	59	51	108	17-15	8-12	9-3	3-7	33	350	4-10	2-2	4-2	7-1
Virginia Tech	ACC	60	60	54	109	18-14	10-11	8-3	2-9	55	39	3-7	3-6	6-1	6-0
Oregon	Pac-12	61	67	43	105	22-11	14-8	8-3	6-5	74	243	3-6	5-4	8-1	6-0
Iowa	Big Ten	62	61	36	103	18-14	10-11	8-3	4-8	20	100	3-9	5-3	4-2	6-0
Xavier	Big East	63	62	13	92	16-17	10-12	6-5	3-8	4	32	2-13	6-2	1-1	7-1
SMU	AAC	64	63	114	153	19-12	11-8	8-4	5-7	122	168	0-4	1-5	9-2	9-1
San Francisco	WCC	65	64	166	187	22-10	12-6	10-4	6-5	118	216	0-7	1-3	6-0	15-0
Seton Hall	Big East	66	65	64	112	20-12	13-8	7-4	5-7	30	231	5-8	4-3	2-1	9-0
Butler	Big East	67	66	36	103	17-14	9-12	8-2	4-7	11	84	4-11	4-3	2-0	7-0
NC State	ACC	68	69	70	114	21-14	13-11	8-3	4-7	60	188	2-8	6-5	4-1	9-0
Washington	Pac-12	69	68	24	97	17-15	9-12	8-3	5-6	73	73	2-7	5-6	6-2	4-0
Kansas St.	Big 12	70	70	20	95	19-14	9-11	10-3	2-8	13	220	5-8	4-5	5-1	5-0
VCU	Atlantic 10	71	71	90	130	21-12	13-7	8-5	5-4	104	179	1-4	6-3	7-3	7-2
App State	Sun Belt	72	72	224	205	25-6	17-3	8-3	8-4	276	280	2-0	1-0	7-5	15-1
South Fla.	AAC	73	78	140	174	24-6	17-2	7-4	7-4	193	320	0-0	6-3	8-1	10-2
Richmond	Atlantic 10	74	74	109	150	23-9	15-4	8-5	7-5	113	180	1-3	5-4	9-2	8-0
Samford	SoCon	75	75	210	200	27-5	18-3	9-2	8-5	258	260	0-2	2-0	10-3	15-0
Memphis	AAC	76	76	94	133	22-10	11-8	11-2	7-6	101	88	2-3	4-4	11-2	5-1
UNLV	Mountain West	77	77	77	118	17-12	12-7	5-5	7-3	77	119	5-5	1-4	6-0	5-3
UC Irvine	Big West	78	73	181	191	23-9	17-4	6-5	8-8	174	40	0-3	1-2	7-3	15-1
North Texas	AAC	79	79	91	131	16-14	11-9	5-5	5-5	100	98	0-6	1-5	10-2	5-1
Boston College	ACC	80	80	70	114	19-15	10-13	9-2	6-6	84	230	2-6	4-8	7-1	6-0
Maryland	Big Ten	81	81	54	109	16-17	8-14	8-3	4-8	56	308	2-9	4-4	3-4	7-0
St. Bonaventure	Atlantic 10	82	82	112	151	20-12	11-9	9-3	5-6	115	261	1-4	3-2	8-3	8-3
Yale	Ivy League	83	83	134	166	18-9	11-3	7-6	9-6	129	92	0-3	2-2	9-3	7-1
Loyola Chicago	Atlantic 10	84	84	108	148	22-9	15-4	7-5	7-4	114	189	1-4	4-3	9-1	8-1
Saint Joseph's	Atlantic 10	85	85	120	157	21-12	11-9	10-3	3-9	110	217	1-4	4-4	5-3	11-1
Syracuse	ACC	86	87	20	95	19-12	11-10	8-2	4-7	42	97	3-7	4-4	8-1	4-0
Penn St.	Big Ten	87	86	54	109	16-17	10-12	6-5	2-8	68	285	2-8	4-6	5-2	5-1
Cornell	Ivy League	88	88	175	189	20-6	11-3	9-3	10-5	159	193	0-2	1-3	8-0	11-1
Duquesne	Atlantic 10	89	89	85	126	21-11	12-8	9-3	5-6	96	175	2-3	4-5	5-3	10-0
Southern California	Pac-12	90	90	19	94	15-18	9-13	6-5	3-9	45	52	2-9	5-5	4-3	4-1
Minnesota	Big Ten	91	91	86	127	18-14	9-12	9-2	2-8	78	362	1-9	5-3	3-2	9-0
Massachusetts	Atlantic 10	92	93	122	158	20-11	11-8	9-3	4-6	158	356	1-1	3-3	6-6	10-1
Ole Miss	SEC	93	95	54	109	20-12	7-12	13-0	4-7	64	319	3-8	2-4	9-0	6-0
George Mason	Atlantic 10	94	92	105	147	19-12	9-10	10-2	5-7	125	239	1-2	3-5	6-5	9-0
LSU	SEC	95	96	75	116	17-15	9-10	8-5	3-7	52	154	4-8	1-6	5-0	7-1
Florida St.	ACC	96	97	13	92	17-16	11-11	6-5	4-7	48	124	1-8	9-5	3-2	4-1
Col. of Charleston	CAA	97	98	196	197	26-7	18-3	8-4	10-2	268	254	0-1	1-2	11-4	14-0
Indiana	Big Ten	98	94	13	92	19-14	11-11	8-3	4-6	22	122	3-9	6-4	4-1	6-0
Louisiana Tech	CUSA	99	99	186	194	19-10	12-5	7-5	8-7	195	94	0-3	1-1	6-5	12-1
Georgia	SEC	100	100	41	104	17-16	7-13	10-3	4-6	63	242	1-9	2-6	8-1	6-0
Miami (FL)	ACC	101	101	64	112	15-17	6-15	9-2	2-9	62	155	1-9	7-4	1-3	6-1
Vermont	America East	102	102	231	207	25-6	17-1	8-5	10-4	284	186	0-2	2-0	8-3	15-1
Rutgers	Big Ten	103	103	27	100	15-17	7-14	8-3	3-9	19	152	2-12	4-3	2-2	7-0
Santa Clara	WCC	104	104	134	166	19-13	11-7	8-6	5-6	95	99	2-7	4-2	2-1	11-3
Morehead St.	OVC	105	105	320	242	22-8	17-4	5-4	9-7	267	28	0-2	0-2	3-2	19-2
UCLA	Pac-12	106	107	64	112	15-17	11-11	4-6	5-6	66	69	1-10	6-2	3-4	5-1
UAB	AAC	107	113	98	137	20-11	13-6	7-5	7-5	111	208	0-3	6-4	8-2	6-2
Akron	MAC	108	111	204	199	21-10	15-5	6-5	7-6	208	59	0-3	2-3	5-2	14-2
UNI	MVC	109	108	101	140	18-14	13-9	5-5	6-8	98	47	0-7	5-2	6-4	7-1
High Point	Big South	110	109	270	222	23-8	14-4	9-4	7-5	353	344	0-0	0-1	6-4	17-3
Hofstra	CAA	111	112	153	183	19-13	13-7	6-6	5-10	163	67	0-2	2-4	7-5	10-2
Western Caro.	SoCon	112	110	183	192	19-10	11-8	8-2	10-6	255	310	0-1	2-3	5-6	12-0
Stanford	Pac-12	113	114	64	112	14-18	9-13	5-5	3-8	82	264	1-7	4-4	5-6	4-1
Charlotte	AAC	114	106	109	150	18-12	13-6	5-6	5-7	132	123	0-4	2-3	6-5	10-0
Arkansas	SEC	115	115	31	101	16-17	7-13	9-4	2-7	54	143	2-9	1-6	7-1	6-1
Southern Ill.	MVC	116	116	130	165	18-13	11-10	7-3	5-6	149	351	1-3	0-5	6-4	11-1
Belmont	MVC	117	117	118	156	19-13	13-9	6-4	6-9	120	158	0-6	2-1	6-6	11-0
UNCW	CAA	118	118	191	196	18-10	12-7	6-3	10-6	213	118	1-0	1-3	5-5	11-2
Seattle U	WAC	119	119	166	187	18-14	12-10	6-4	4-9	211	237	0-3	1-3	4-6	13-2
UC San Diego	Big West	120	121	226	206	19-11	15-5	4-6	7-8	262	227	0-2	0-3	6-3	13-3
Drexel	CAA	121	123	214	201	19-12	13-6	6-6	6-10	238	234	1-1	0-3	5-6	13-2
Davidson	Atlantic 10	122	120	96	135	13-17	5-14	8-3	4-8	97	142	0-5	3-5	4-6	6-1
Oklahoma St.	Big 12	123	122	48	107	12-20	4-15	8-5	1-9	29	326	2-12	1-6	3-1	6-1
Notre Dame	ACC	124	124	45	106	13-20	8-14	5-6	2-10	61	109	0-10	5-4	4-4	4-2
Colgate	Patriot	125	125	324	244	24-9	19-2	5-7	10-5	271	41	0-2	1-3	2-1	21-3
Oakland	Horizon	126	126	181	191	23-11	18-5	5-6	9-7	157	14	1-5	1-0	7-6	14-0
Georgia Tech	ACC	127	127	24	97	14-18	7-14	7-4	4-9	46	89	4-6	4-7	3-5	3-0
California	Pac-12	128	128	41	104	13-19	9-12	4-7	3-8	75	207	2-8	4-4	5-5	2-2
UT Arlington	WAC	129	129	144	177	18-13	15-7	3-6	5-10	128	9	0-5	1-2	4-5	13-1
Toledo	MAC	130	130	175	189	20-12	14-5	6-7	8-5	209	102	0-3	1-2	8-5	11-2
Youngstown St.	Horizon	131	131	258	217	18-10	14-7	4-3	8-7	296	144	0-1	0-2	6-5	12-2
UNC Greensboro	SoCon	132	132	175	189	19-11	12-7	7-4	7-7	217	251	0-2	2-2	7-5	10-2
Arizona St.	Pac-12	133	133	13	92	14-18	8-13	6-5	3-8	57	70	2-9	6-4	3-4	3-1
Michigan	Big Ten	134	134	1	71	8-24	3-18	5-6	2-10	5	43	3-12	1-8	2-3	2-1
South Dakota St.	Summit League	135	135	243	211	19-12	15-4	4-8	6-5	309	214	0-1	0-2	7-4	12-5
Troy	Sun Belt	136	139	231	207	17-12	13-6	4-6	5-9	283	200	0-1	1-1	3-8	13-2
Tulane	AAC	137	141	104	144	13-17	5-14	8-3	2-8	112	288	0-4	0-7	6-5	7-1
Liberty	CUSA	138	138	160	185	15-14	7-10	8-4	2-8	181	108	0-2	0-3	9-4	6-5
Chattanooga	SoCon	139	140	201	198	19-12	13-7	6-5	8-7	229	268	0-2	2-2	6-6	11-2
Ohio	MAC	140	136	265	218	19-13	14-6	5-7	5-7	342	349	0-0	0-2	5-9	14-2
Western Ky.	CUSA	141	151	254	215	18-11	10-8	8-3	6-7	327	345	0-0	1-0	5-7	12-4
UMass Lowell	America East	142	142	301	233	19-9	13-5	6-4	10-6	328	318	0-0	1-3	3-3	15-3
Eastern Wash.	Big Sky	143	143	236	209	19-11	15-4	4-7	10-9	169	22	0-4	0-3	4-2	15-2
Montana	Big Sky	144	144	258	217	20-11	14-7	6-4	8-7	250	77	0-3	0-0	3-4	17-4
Tarleton St.	WAC	145	137	160	185	20-9	16-5	4-4	10-5	155	49	0-4	3-0	6-2	11-3
Furman	SoCon	146	145	140	174	15-15	11-9	4-6	4-10	177	185	0-2	1-5	5-7	9-1
Missouri St.	MVC	147	146	124	161	17-16	9-13	8-3	4-10	123	304	1-5	2-3	5-5	9-3
Arkansas St.	Sun Belt	148	147	166	187	18-16	13-8	5-8	5-11	152	114	0-4	1-3	7-6	10-3
Towson	CAA	149	148	178	190	19-14	13-8	6-6	6-6	167	96	0-3	1-4	5-4	13-3
Louisiana	Sun Belt	150	150	196	197	17-14	11-9	6-5	5-9	222	181	0-3	0-3	5-5	12-3
Wichita St.	AAC	151	149	103	141	14-19	7-14	7-5	2-10	121	205	0-4	4-3	3-10	7-2
Sam Houston	CUSA	152	152	186	194	19-12	14-4	5-8	7-9	201	132	0-2	1-3	6-4	12-3
Weber St.	Big Sky	153	154	231	207	17-12	11-8	6-4	7-7	236	90	1-1	1-0	5-6	10-5
Wright St.	Horizon	154	153	191	196	16-14	13-8	3-6	7-6	272	138	0-1	1-3	5-8	10-2
Wyoming	Mountain West	155	155	91	131	13-17	8-11	5-6	3-10	81	128	0-9	3-2	3-4	7-2
West Virginia	Big 12	156	156	4	77	9-23	4-15	5-8	0-9	12	159	2-13	2-8	3-0	2-2
Purdue Fort Wayne	Horizon	157	157	308	236	19-12	12-10	7-2	8-7	316	299	0-2	1-2	4-4	14-4
Fairfield	MAAC	158	161	301	233	21-11	16-6	5-5	10-6	341	283	0-0	1-2	4-3	16-6
Missouri	SEC	159	159	64	112	8-24	0-19	8-5	2-10	38	101	1-10	1-8	1-5	5-1
St. Thomas (MN)	Summit League	160	160	318	241	17-13	10-8	7-5	6-9	337	317	0-1	0-2	2-4	15-6
Quinnipiac	MAAC	161	158	316	240	23-9	16-6	7-3	10-5	344	294	0-1	0-1	4-4	19-3
Longwood	Big South	162	162	285	227	18-13	9-10	9-3	6-10	300	325	0-1	1-2	4-4	13-6
UNC Asheville	Big South	163	163	191	196	19-12	14-5	5-7	5-7	240	140	0-1	1-4	6-5	12-2
Bryant	America East	164	165	218	203	18-13	12-6	6-7	8-10	187	95	1-2	0-3	4-6	13-2
Oregon St.	Pac-12	165	167	27	100	12-19	5-16	7-3	1-9	72	136	1-9	3-7	3-3	5-0
UC Davis	Big West	166	168	218	203	18-12	15-6	3-6	8-6	281	287	0-1	1-1	7-5	10-5
Delaware	CAA	167	166	243	211	18-14	11-9	7-5	8-6	288	296	1-0	0-4	2-8	15-2
Lipscomb	ASUN	168	164	276	224	18-12	11-6	7-6	6-9	279	145	0-2	1-2	4-3	13-5
Murray St.	MVC	169	170	105	147	11-20	9-12	2-8	4-9	116	213	0-5	2-4	4-9	5-2
Hawaii	Big West	170	169	218	203	18-14	12-10	6-4	4-6	289	307	0-1	0-4	3-7	15-2
Utah Valley	WAC	171	171	139	173	14-16	11-10	3-6	5-10	156	62	0-3	0-5	6-5	8-3
Kent St.	MAC	172	172	196	197	15-16	10-10	5-6	4-9	221	112	0-2	1-3	3-7	11-4
Long Beach St.	Big West	173	173	191	196	18-14	12-10	6-4	9-7	220	183	0-1	3-2	6-5	9-6
Stony Brook	CAA	174	174	178	190	19-15	13-9	6-6	4-11	168	86	0-3	0-5	3-5	16-2
SFA	WAC	175	175	186	194	16-15	11-11	5-4	5-8	218	241	1-2	0-3	5-6	10-4
Fordham	Atlantic 10	176	176	113	152	13-20	7-13	6-7	4-6	135	329	0-2	2-7	6-6	5-5
Illinois St.	MVC	177	177	126	162	14-17	9-12	5-5	4-8	142	290	1-3	0-4	7-5	6-5
A&M-Corpus Christi	Southland	178	179	336	250	17-11	14-5	3-6	8-7	219	46	0-4	0-1	2-2	15-4
UTEP	CUSA	179	187	166	187	15-15	9-9	6-6	2-9	264	292	0-1	0-2	7-8	8-4
ETSU	SoCon	180	178	157	184	17-16	11-11	6-5	5-11	176	165	0-4	0-4	7-7	10-1
Winthrop	Big South	181	181	224	205	14-15	8-9	6-6	6-9	199	110	0-3	0-3	2-6	12-3
Northern Ky.	Horizon	182	183	215	202	16-15	13-9	3-6	6-11	216	68	0-3	0-2	5-8	11-2
Little Rock	OVC	183	184	350	259	21-12	15-5	6-7	6-6	362	360	0-0	0-0	2-4	19-8
Wofford	SoCon	184	182	142	175	14-15	10-9	4-6	6-9	160	120	0-3	1-3	5-8	8-1
UIC	MVC	185	185	117	154	11-21	5-17	6-4	3-10	126	276	0-4	1-6	5-6	5-5
Northern Colo.	Big Sky	186	186	292	230	17-13	12-7	5-6	7-8	322	297	0-1	0-1	3-5	14-6
East Carolina	AAC	187	180	123	160	14-18	8-12	6-6	3-7	144	323	0-3	0-8	6-3	8-4
Monmouth	CAA	188	189	196	197	18-15	11-9	7-6	2-13	182	127	0-2	0-7	5-4	13-2
Gardner-Webb	Big South	189	188	147	179	14-16	12-6	2-10	6-8	173	63	0-2	0-5	6-4	8-5
George Washington	Atlantic 10	190	190	130	165	14-17	4-15	10-2	1-9	139	353	1-3	0-5	6-6	7-3
La Salle	Atlantic 10	191	193	127	163	15-17	7-13	8-4	3-10	134	314	0-3	0-8	6-4	9-2
Marist	MAAC	192	191	333	248	18-13	13-9	5-4	8-8	358	358	0-0	0-1	3-5	15-7
Brown	Ivy League	193	192	147	179	11-17	8-6	3-11	6-8	154	259	0-2	2-3	4-8	5-4
Saint Peter's	MAAC	194	197	281	226	17-13	14-8	3-5	8-8	319	195	0-1	0-2	2-6	15-4
Cleveland St.	Horizon	195	194	236	209	19-14	13-10	6-4	6-10	252	141	1-1	1-3	5-7	12-3
Saint Louis	Atlantic 10	196	195	82	121	12-20	6-14	6-6	3-9	93	135	0-5	1-9	6-5	5-1
Tulsa	AAC	197	196	153	183	15-15	7-12	8-3	2-9	205	359	0-3	1-1	5-9	9-2
Temple	AAC	198	200	128	164	14-19	8-13	6-6	5-7	140	255	0-5	2-3	3-6	9-5
LMU (CA)	WCC	199	198	145	178	11-19	5-12	6-7	3-7	117	246	0-6	1-3	1-5	9-5
Harvard	Ivy League	200	199	153	183	13-13	5-9	8-4	5-8	145	215	0-1	2-6	2-3	9-3
California Baptist	WAC	201	203	204	199	14-17	9-13	5-4	4-9	265	342	0-2	0-3	6-6	8-6
Vanderbilt	SEC	202	201	36	103	9-23	4-15	5-8	1-9	36	235	1-11	2-5	2-6	4-1
Evansville	MVC	203	202	124	161	15-17	7-15	8-2	4-11	108	209	0-7	1-3	3-6	11-1
Georgetown	Big East	204	204	78	119	9-23	2-19	7-4	2-10	40	332	0-12	1-9	0-1	8-1
UT Martin	OVC	205	206	320	242	17-11	14-5	3-6	9-7	285	105	0-3	0-1	2-3	15-4
Texas St.	Sun Belt	206	205	151	182	15-18	10-12	5-6	5-11	138	30	0-4	2-2	5-7	8-5
UC Santa Barbara	Big West	207	208	226	206	14-15	9-12	5-3	6-7	282	300	0-1	0-2	5-6	9-6
Montana St.	Big Sky	208	209	249	213	15-16	12-9	3-7	4-10	307	272	0-1	1-2	4-6	10-7
Stetson	ASUN	209	207	271	223	19-12	14-5	5-7	6-10	241	61	1-2	0-2	1-0	17-8
Iona	MAAC	210	211	258	217	16-17	11-11	5-6	5-8	302	197	0-1	0-2	5-7	11-7
Penn	Ivy League	211	213	128	164	9-18	3-11	6-7	2-10	103	60	0-4	1-4	1-7	7-3
Rhode Island	Atlantic 10	212	212	96	135	11-20	6-13	5-7	3-8	107	171	0-4	1-6	6-6	4-4
Merrimack	NEC	213	214	350	259	19-12	15-4	4-8	7-9	295	78	0-4	0-1	2-1	17-6
Milwaukee	Horizon	214	215	226	206	18-15	15-9	3-6	6-9	270	150	0-2	0-2	8-7	10-4
Mercer	SoCon	215	216	163	186	14-16	9-11	5-5	4-9	191	223	0-2	2-4	3-5	9-5
Jacksonville St.	CUSA	216	218	236	209	11-18	6-11	5-7	5-10	275	303	0-1	0-1	5-6	6-10
Louisville	ACC	217	217	58	111	8-24	3-18	5-6	1-10	65	298	0-10	1-8	2-5	5-1
Lamar University	Southland	218	219	345	254	17-14	13-7	4-7	5-11	301	302	0-3	0-2	1-3	16-6
Eastern Ky.	ASUN	219	220	265	218	14-14	12-5	2-9	4-10	237	80	0-2	0-1	1-6	13-5
Austin Peay	ASUN	220	221	254	215	16-15	12-7	4-8	4-12	290	149	0-1	1-2	1-8	14-4
Rider	MAAC	221	223	222	204	14-17	12-9	2-8	6-12	197	24	0-2	0-3	2-8	12-4
Georgia St.	Sun Belt	222	224	210	200	12-17	8-11	4-6	5-11	198	191	0-3	0-4	3-3	9-7
CSUN	Big West	223	225	251	214	17-15	10-12	7-3	9-7	310	348	0-0	1-3	3-7	13-5
Norfolk St.	MEAC	224	210	343	253	18-11	12-4	6-7	6-8	314	153	1-1	0-1	2-4	15-5
Columbia	Ivy League	225	226	210	200	10-14	4-10	6-4	4-8	196	337	0-2	0-3	2-6	8-3
Pepperdine	WCC	226	227	142	175	11-20	6-12	5-8	3-8	106	137	0-8	0-3	2-4	9-5
Green Bay	Horizon	227	228	236	209	16-14	13-8	3-6	8-8	256	129	0-2	1-1	7-5	8-6
Bowling Green	MAC	228	222	296	231	18-13	11-9	7-4	5-7	354	357	0-0	0-3	5-4	13-6
UC Riverside	Big West	229	230	178	190	14-18	11-11	3-7	4-12	178	66	0-3	0-3	4-6	10-6
Abilene Christian	WAC	230	229	163	186	14-17	10-11	4-6	5-9	214	245	0-2	2-3	4-7	8-5
New Hampshire	America East	231	231	226	206	15-15	8-10	7-5	7-10	184	106	0-2	0-3	4-4	11-6
Fresno St.	Mountain West	232	233	101	140	11-21	5-15	6-6	3-9	85	236	0-10	0-5	1-4	10-2
Cal St. Fullerton	Big West	233	234	157	184	12-18	7-13	5-5	6-10	147	31	0-4	0-3	4-5	8-6
Kansas City	Summit League	234	232	271	223	13-16	10-7	3-9	6-9	235	117	0-3	0-1	2-6	11-6
Maine	America East	235	236	258	217	14-17	7-10	7-7	5-13	263	269	1-1	0-3	1-6	12-7
Radford	Big South	236	235	231	207	14-17	6-12	8-5	4-12	186	111	0-4	0-2	4-3	10-8
Nicholls	Southland	237	237	271	223	17-14	15-6	2-8	8-10	161	23	0-4	1-3	1-4	15-3
Miami (OH)	MAC	238	238	247	212	13-17	9-10	4-7	6-10	274	204	0-1	0-3	4-7	9-6
North Dakota	Summit League	239	240	324	244	15-14	10-7	5-7	7-8	332	312	0-2	0-1	2-4	13-7
Southern Miss.	Sun Belt	240	239	204	199	14-16	9-10	5-6	5-9	261	212	0-1	2-2	5-6	7-7
Rice	AAC	241	241	114	153	10-21	5-14	5-7	5-7	105	65	0-5	2-5	1-7	7-4
San Jose St.	Mountain West	242	242	100	138	8-23	2-17	6-6	1-12	89	313	0-10	0-3	2-6	6-4
Mount St. Mary's	MAAC	243	244	318	241	13-19	9-12	4-7	5-13	336	306	0-0	0-3	1-7	12-9
Northeastern	CAA	244	243	191	196	12-20	7-12	5-8	4-13	215	174	0-3	0-2	3-11	9-4
Marshall	Sun Belt	245	245	157	184	12-20	8-12	4-8	3-9	166	162	0-4	0-4	4-5	8-7
FGCU	ASUN	246	246	254	215	11-18	8-9	3-9	4-10	244	93	0-2	1-2	0-5	10-9
Portland St.	Big Sky	247	248	271	223	14-15	8-11	6-4	5-11	315	301	0-1	0-0	5-9	9-5
South Alabama	Sun Belt	248	247	242	210	14-15	8-11	6-4	5-9	246	265	0-2	0-2	3-7	11-4
Central Conn. St.	NEC	249	249	361	274	18-11	14-4	4-7	9-7	357	270	0-0	0-2	2-4	16-5
UAlbany	America East	250	250	258	217	12-19	5-12	7-7	5-13	247	263	0-2	0-4	2-8	10-5
