Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Washington St.	Pac-12	37	37	81	127	23-7	14-5	9-2	6-4	85	294	6-3	3-3	6-1	8-0
St. John's (NY)	Big East	38	39	14	97	17-12	9-9	8-3	4-6	16	182	5-9	4-2	3-1	5-0
TCU	Big 12	39	38	81	127	19-10	8-8	11-2	5-5	24	326	3-10	4-0	4-0	8-0
Nevada	Mountain West	40	40	99	142	23-6	11-5	12-1	7-3	91	259	5-5	2-0	5-1	11-0
Oklahoma	Big 12	41	41	60	115	19-10	7-9	12-1	3-5	25	279	4-9	4-1	3-0	8-0
Texas Tech	Big 12	42	42	44	109	20-9	9-7	11-2	3-6	42	305	4-8	3-1	5-0	8-0
Nebraska	Big Ten	43	43	56	114	21-9	11-8	10-1	2-8	71	314	4-7	3-2	7-0	7-0
Pittsburgh	ACC	44	44	81	127	19-10	10-8	9-2	7-4	79	343	2-6	5-2	5-2	7-0
Cincinnati	Big 12	45	45	35	106	17-12	6-10	11-2	4-6	30	323	3-9	3-1	2-2	9-0
Utah	Pac-12	46	46	17	98	18-11	9-9	9-2	2-7	37	27	4-7	4-3	5-1	5-0
South Carolina	SEC	47	47	97	139	24-5	12-4	12-1	7-3	81	282	3-3	7-0	5-2	9-0
Drake	MVC	48	48	114	156	24-6	16-4	8-2	6-5	152	291	3-1	2-3	11-2	8-0
SMU	AAC	49	50	108	152	18-10	10-6	8-4	5-6	119	173	0-4	2-4	9-1	7-1
Virginia	ACC	50	49	68	117	21-9	12-7	9-2	5-6	75	178	2-6	6-3	7-0	6-0
Princeton	Ivy League	51	51	149	179	21-3	11-2	10-1	10-3	194	208	0-0	3-3	9-0	9-0
James Madison	Sun Belt	52	52	297	232	27-3	15-3	12-0	12-2	310	330	1-1	0-1	6-1	20-0
Northwestern	Big Ten	53	53	76	122	20-9	11-7	9-2	4-6	51	332	5-5	5-3	3-0	7-1
Texas A&M	SEC	54	54	50	111	16-13	7-9	9-4	5-6	14	22	5-6	4-3	2-4	5-0
Grand Canyon	WAC	55	55	186	194	25-4	16-3	9-1	7-3	263	192	1-1	2-2	7-1	15-0
Iowa	Big Ten	56	57	35	106	18-12	10-9	8-3	4-8	17	98	3-8	5-3	4-1	6-0
Virginia Tech	ACC	57	58	28	102	16-13	8-10	8-3	1-9	26	37	3-8	3-4	4-1	6-0
McNeese	Southland	58	56	321	241	23-3	16-1	7-2	10-3	328	129	1-0	2-2	3-0	17-1
Ohio St.	Big Ten	59	59	31	104	18-12	8-11	10-1	1-8	64	252	3-6	2-5	8-1	5-0
Bradley	MVC	60	60	98	140	20-10	13-7	7-3	6-6	134	218	0-3	3-4	12-2	5-1
Xavier	Big East	61	61	23	100	15-14	9-9	6-5	3-7	9	39	3-10	4-2	1-1	7-1
Providence	Big East	62	62	68	117	18-11	9-9	9-2	3-7	39	249	5-8	2-3	1-0	10-0
San Francisco	WCC	63	63	177	190	21-9	11-5	10-4	6-5	129	203	0-6	1-3	5-0	15-0
Oregon	Pac-12	64	64	53	113	19-10	11-7	8-3	6-5	78	232	2-5	3-4	8-1	6-0
UCF	Big 12	65	65	68	117	15-13	6-10	9-3	2-7	52	345	2-8	3-2	4-2	6-1
St. Bonaventure	Atlantic 10	66	66	106	150	18-10	9-7	9-3	5-5	107	254	1-4	2-2	7-2	8-2
Butler	Big East	67	67	39	107	16-13	8-11	8-2	4-7	7	88	4-11	3-2	2-0	7-0
Seton Hall	Big East	68	68	47	110	18-11	11-7	7-4	5-6	21	223	5-7	3-3	2-1	8-0
App State	Sun Belt	69	69	222	205	24-5	16-2	8-3	8-4	281	277	2-0	1-0	8-4	13-1
Richmond	Atlantic 10	70	70	118	159	22-7	14-2	8-5	7-4	125	200	1-3	6-2	7-2	8-0
Memphis	AAC	71	71	91	136	22-8	11-6	11-2	7-5	103	79	3-2	3-3	11-2	5-1
Washington	Pac-12	72	72	20	99	16-14	8-11	8-3	4-6	77	68	1-7	5-5	6-2	4-0
Kansas St.	Big 12	73	73	34	105	17-12	7-9	10-3	2-7	32	221	4-6	3-6	5-0	5-0
Maryland	Big Ten	74	74	52	112	15-15	7-12	8-3	4-7	54	300	2-8	4-3	2-4	7-0
VCU	Atlantic 10	75	75	95	137	19-10	11-5	8-5	5-3	110	180	1-4	4-4	7-0	7-2
UC Irvine	Big West	76	76	166	187	21-8	15-3	6-5	7-8	174	45	0-3	1-2	6-1	14-2
Minnesota	Big Ten	77	77	88	134	18-11	9-9	9-2	2-7	80	361	1-7	6-3	2-1	9-0
Ole Miss	SEC	78	78	56	114	20-9	7-9	13-0	4-6	66	324	2-7	3-2	8-0	7-0
South Fla.	AAC	79	79	140	174	22-5	15-1	7-4	7-3	184	322	1-0	5-3	7-0	9-2
Samford	SoCon	80	81	213	202	24-5	15-3	9-2	8-5	252	257	0-2	2-0	8-3	14-0
UNLV	Mountain West	81	82	81	127	16-10	11-5	5-5	7-2	86	119	4-3	1-4	4-0	7-3
Yale	Ivy League	82	83	123	164	18-8	11-2	7-6	9-6	126	89	0-3	2-2	9-2	7-1
Syracuse	ACC	83	84	20	99	19-10	11-8	8-2	4-6	48	93	2-7	4-2	9-1	4-0
NC State	ACC	84	80	73	119	17-13	9-10	8-3	4-6	62	170	1-7	4-5	4-1	8-0
Massachusetts	Atlantic 10	85	85	121	162	19-10	10-7	9-3	4-6	164	356	1-2	2-2	7-5	9-1
Louisiana Tech	CUSA	86	86	175	189	18-8	11-3	7-5	8-7	180	97	0-3	1-2	6-3	11-0
North Texas	AAC	87	87	91	136	14-12	9-7	5-5	4-5	100	99	0-5	2-3	8-3	4-1
LSU	SEC	88	88	73	119	16-13	8-8	8-5	3-6	38	149	4-7	1-5	4-0	7-1
Miami (FL)	ACC	89	89	60	115	15-14	6-12	9-2	2-8	49	176	2-8	5-3	2-2	6-1
Rutgers	Big Ten	90	91	31	104	15-14	7-11	8-3	3-8	18	150	3-10	3-3	2-1	7-0
Loyola Chicago	Atlantic 10	91	90	110	153	20-8	13-3	7-5	6-4	117	202	1-4	3-2	9-1	7-1
Cornell	Ivy League	92	92	166	187	19-6	10-3	9-3	9-5	162	196	0-2	1-3	7-0	11-1
Florida St.	ACC	93	93	14	97	15-14	9-9	6-5	4-6	61	126	1-7	7-4	3-3	4-0
Penn St.	Big Ten	94	94	47	110	14-16	8-11	6-5	2-8	58	316	2-8	4-5	3-2	5-1
Saint Joseph's	Atlantic 10	95	95	130	168	18-11	8-8	10-3	3-8	124	217	1-4	2-3	4-3	11-1
Southern California	Pac-12	96	96	23	100	12-17	6-12	6-5	3-9	59	49	1-8	4-5	3-3	4-1
Vermont	America East	97	97	216	203	22-6	14-1	8-5	9-4	268	189	0-2	1-0	7-3	14-1
Duquesne	Atlantic 10	98	98	85	129	17-11	8-8	9-3	4-6	95	197	1-3	3-5	4-3	9-0
George Mason	Atlantic 10	99	99	110	153	17-11	7-9	10-2	4-7	123	246	1-2	2-4	5-5	9-0
Boston College	ACC	100	100	64	116	15-14	6-12	9-2	4-6	82	238	1-5	3-7	4-2	7-0
Indiana	Big Ten	101	101	14	97	16-13	8-10	8-3	3-6	19	122	3-8	4-4	3-1	6-0
Col. of Charleston	CAA	102	102	205	200	23-7	15-3	8-4	10-2	275	264	0-1	1-3	8-3	14-0
Akron	MAC	103	103	181	192	19-8	13-3	6-5	7-5	195	61	0-3	1-2	5-3	13-0
Georgia	SEC	104	104	43	108	15-14	5-11	10-3	4-5	67	241	1-6	2-8	6-0	6-0
Santa Clara	WCC	105	105	130	168	18-12	10-6	8-6	5-6	96	108	2-5	4-3	1-1	11-3
Western Caro.	SoCon	106	106	191	195	19-9	11-7	8-2	10-6	261	306	0-0	2-3	6-6	11-0
High Point	Big South	107	107	268	220	22-7	13-3	9-4	7-5	350	342	0-0	0-1	8-4	14-2
Davidson	Atlantic 10	108	108	95	137	13-14	5-11	8-3	4-7	93	135	0-6	3-3	4-4	6-1
UNI	MVC	109	109	102	145	17-13	12-8	5-5	6-8	102	57	0-5	5-2	5-6	7-0
Charlotte	AAC	110	110	101	144	16-11	11-5	5-6	4-7	115	120	0-4	2-2	6-5	8-0
UC San Diego	Big West	111	111	219	204	18-10	14-4	4-6	7-8	251	225	0-2	0-3	5-2	13-3
Southern Ill.	MVC	112	113	123	164	18-12	11-9	7-3	5-6	153	350	1-3	0-5	7-3	10-1
UNCW	CAA	113	112	201	199	18-9	12-6	6-3	10-6	222	115	1-0	1-3	5-4	11-2
Hofstra	CAA	114	114	162	186	18-12	12-6	6-6	5-10	175	74	0-2	1-4	7-4	10-2
UCLA	Pac-12	115	115	60	115	13-15	9-9	4-6	5-6	63	65	1-8	6-3	1-3	5-1
Oklahoma St.	Big 12	116	116	56	114	12-17	4-12	8-5	1-8	29	321	2-10	1-5	2-1	7-1
Morehead St.	OVC	117	117	328	244	19-8	14-4	5-4	9-7	254	28	0-2	0-2	2-2	17-2
Belmont	MVC	118	118	108	152	18-12	12-8	6-4	6-9	113	157	0-5	2-2	8-5	8-0
California	Pac-12	119	119	31	104	13-17	9-10	4-7	3-7	70	195	2-8	4-3	5-4	2-2
Stanford	Pac-12	120	120	53	113	12-17	7-12	5-5	3-8	76	260	1-6	4-4	3-6	4-1
Arkansas	SEC	121	121	28	102	14-15	5-11	9-4	2-6	50	138	2-8	1-5	7-1	4-1
Drexel	CAA	122	122	213	202	19-11	13-5	6-6	6-10	249	233	1-1	0-3	4-5	14-2
Seattle U	WAC	123	123	181	192	17-11	11-7	6-4	4-7	248	231	0-3	1-1	4-5	12-2
Arizona St.	Pac-12	124	124	11	94	14-15	8-10	6-5	3-6	53	63	2-8	6-2	2-4	4-1
Notre Dame	ACC	125	125	50	111	12-17	7-11	5-6	2-8	72	106	1-7	4-3	3-5	4-2
Youngstown St.	Horizon	126	126	268	220	18-9	14-6	4-3	8-7	291	134	0-1	0-1	6-6	12-1
Liberty	CUSA	127	127	156	183	14-12	6-8	8-4	2-7	170	109	0-2	1-2	6-4	7-4
UAB	AAC	128	128	91	136	17-11	10-6	7-5	6-5	106	207	0-4	5-3	7-2	5-2
UNC Greensboro	SoCon	129	129	179	191	19-10	12-6	7-4	7-7	228	253	0-1	2-2	7-5	10-2
Colgate	Patriot	130	130	317	238	21-9	16-2	5-7	10-5	244	33	0-2	1-3	2-1	18-3
Michigan	Big Ten	131	131	1	72	8-22	3-16	5-6	2-10	2	47	3-13	1-5	3-3	1-1
Eastern Wash.	Big Sky	132	132	227	206	19-10	15-3	4-7	10-9	168	25	0-4	0-3	4-2	15-1
Georgia Tech	ACC	133	134	20	99	13-16	6-12	7-4	3-8	47	96	3-5	4-7	3-4	3-0
Tarleton St.	WAC	134	133	171	188	19-7	15-3	4-4	10-5	154	43	0-4	2-0	6-1	11-2
UMass Lowell	America East	135	135	297	232	17-8	11-4	6-4	10-5	318	304	0-0	1-3	2-2	14-3
Troy	Sun Belt	136	136	227	206	17-11	13-5	4-6	5-9	278	190	0-1	1-1	3-8	13-1
Louisiana	Sun Belt	137	137	186	194	16-13	10-8	6-5	5-9	217	167	0-2	0-3	7-5	9-3
Oakland	Horizon	138	138	181	192	20-11	15-5	5-6	9-7	151	15	1-5	1-0	5-6	13-0
Montana	Big Sky	139	141	264	217	18-10	12-6	6-4	8-7	238	85	0-3	0-1	3-3	15-3
Tulane	AAC	140	140	106	150	12-15	4-12	8-3	2-7	121	296	0-4	1-5	4-5	7-1
Toledo	MAC	141	142	175	189	18-11	12-4	6-7	7-5	203	102	0-3	0-2	8-3	10-3
Chattanooga	SoCon	142	143	201	199	18-11	12-6	6-5	8-7	232	268	0-1	2-2	5-6	11-2
West Virginia	Big 12	143	144	3	81	9-20	4-12	5-8	0-8	15	163	2-11	2-7	3-0	2-2
Weber St.	Big Sky	144	139	236	209	17-11	11-7	6-4	7-7	246	94	1-1	2-0	4-6	10-4
UT Arlington	WAC	145	146	144	177	15-13	12-7	3-6	5-10	118	13	0-5	1-3	2-4	12-1
Furman	SoCon	146	145	154	181	14-14	10-8	4-6	4-10	207	205	0-1	0-5	5-7	9-1
Wright St.	Horizon	147	147	198	198	16-13	13-7	3-6	7-6	267	131	0-1	0-3	6-8	10-1
Western Ky.	CUSA	148	148	244	211	16-10	8-7	8-3	6-6	323	341	0-0	1-0	5-5	10-5
Wichita St.	AAC	149	150	100	143	12-17	5-12	7-5	2-9	120	194	0-4	3-4	3-7	6-2
UNC Asheville	Big South	150	149	181	192	17-11	12-4	5-7	5-7	235	140	0-1	1-4	5-4	11-2
Missouri	SEC	151	151	64	116	8-21	0-16	8-5	2-9	34	92	1-8	1-8	1-4	5-1
Ohio	MAC	152	152	259	216	16-12	11-5	5-7	3-7	347	349	0-0	0-1	3-7	13-4
South Dakota St.	Summit League	153	153	236	209	16-12	12-4	4-8	6-5	307	230	0-1	0-2	6-4	10-5
St. Thomas (MN)	Summit League	154	154	330	245	16-12	9-7	7-5	6-9	342	312	0-1	0-1	2-4	14-6
Towson	CAA	155	157	181	192	17-13	11-7	6-6	6-6	182	100	0-3	1-3	4-4	12-3
Purdue Fort Wayne	Horizon	156	155	319	239	18-11	11-9	7-2	8-6	326	299	0-2	0-1	5-4	13-4
Missouri St.	MVC	157	156	123	164	16-15	8-12	8-3	4-10	132	308	1-4	2-3	3-6	10-2
Arkansas St.	Sun Belt	158	158	193	196	16-15	11-7	5-8	5-11	181	116	0-4	0-2	7-5	9-4
Murray St.	MVC	159	159	103	146	11-19	9-11	2-8	4-9	114	198	0-5	2-4	4-8	5-2
Lipscomb	ASUN	160	160	276	223	18-11	11-5	7-6	6-9	286	152	0-2	1-2	4-3	13-4
Sam Houston	CUSA	161	161	191	195	16-11	11-3	5-8	6-9	193	127	0-2	0-4	6-2	10-3
Oregon St.	Pac-12	162	162	35	106	11-17	4-14	7-3	1-9	73	141	1-8	2-7	3-2	5-0
Fairfield	MAAC	163	163	309	234	17-11	12-6	5-5	9-6	341	289	0-0	1-2	3-3	13-6
Delaware	CAA	164	164	253	213	17-13	10-8	7-5	8-6	294	313	1-0	0-4	1-6	15-3
Wyoming	Mountain West	165	165	75	121	11-16	6-10	5-6	2-10	65	137	0-9	2-2	3-3	6-2
Bryant	America East	166	166	213	202	16-12	10-5	6-7	8-9	177	91	1-2	0-4	3-4	12-2
Kent St.	MAC	167	168	209	201	13-14	8-8	5-6	4-7	243	123	0-2	0-2	2-7	11-3
Hawaii	Big West	168	169	209	201	15-13	9-9	6-4	4-6	266	307	0-1	0-4	2-6	13-2
Utah Valley	WAC	169	167	132	169	12-15	9-9	3-6	3-10	156	58	0-3	0-4	4-6	8-2
Long Beach St.	Big West	170	170	209	201	16-12	10-8	6-4	9-7	218	186	0-1	2-2	6-5	8-4
Quinnipiac	MAAC	171	171	323	242	20-8	13-5	7-3	9-5	344	286	0-1	0-1	3-3	17-3
SFA	WAC	172	172	171	188	13-14	8-10	5-4	5-8	208	251	1-2	0-3	5-5	7-4
Wofford	SoCon	173	173	144	177	14-14	10-8	4-6	6-9	157	105	0-2	0-4	6-7	8-1
Winthrop	Big South	174	175	222	205	14-14	8-8	6-6	6-9	200	104	0-3	0-3	2-6	12-2
A&M-Corpus Christi	Southland	175	174	332	247	16-10	13-4	3-6	8-7	212	48	0-4	0-1	2-1	14-4
Illinois St.	MVC	176	177	119	160	14-16	9-11	5-5	4-8	144	290	1-3	0-4	8-5	5-4
Longwood	Big South	177	176	297	232	15-13	6-10	9-3	5-10	308	320	0-2	0-1	3-4	12-6
UC Davis	Big West	178	178	236	209	15-12	12-6	3-6	6-6	296	287	0-1	0-1	4-5	11-5
Northern Colo.	Big Sky	179	182	296	231	17-12	12-6	5-6	7-8	321	301	0-1	0-2	3-4	14-5
Fordham	Atlantic 10	180	179	115	158	12-17	6-10	6-7	4-5	145	333	1-2	1-6	5-5	5-4
Gardner-Webb	Big South	181	180	142	175	13-15	11-5	2-10	6-8	159	55	0-2	0-5	7-3	6-5
UIC	MVC	182	181	115	158	10-20	4-16	6-4	3-10	137	278	0-4	1-5	3-7	6-4
Northern Ky.	Horizon	183	183	222	205	15-14	12-8	3-6	5-11	221	72	0-3	0-1	4-9	11-1
Saint Peter's	MAAC	184	184	294	230	15-11	12-6	3-5	8-7	319	193	0-1	0-2	2-4	13-4
California Baptist	WAC	185	186	244	211	13-14	8-10	5-4	4-8	300	346	0-2	0-2	4-4	9-6
East Carolina	AAC	186	185	134	170	13-15	7-9	6-6	3-6	167	329	0-2	0-7	5-3	8-3
LMU (CA)	WCC	187	187	142	175	11-18	5-11	6-7	3-7	112	243	0-6	1-3	0-6	10-3
Little Rock	OVC	188	188	352	263	20-11	14-4	6-7	6-6	362	360	0-0	0-0	3-3	17-8
Marist	MAAC	189	189	345	253	16-11	11-7	5-4	8-7	359	358	0-0	0-1	2-3	14-7
Iona	MAAC	190	190	227	206	14-15	9-9	5-6	5-7	292	214	0-1	0-2	4-7	10-5
Monmouth	CAA	191	191	198	198	17-14	10-8	7-6	2-13	197	133	0-2	0-6	5-4	12-2
Harvard	Ivy League	192	192	144	177	13-12	5-8	8-4	5-7	148	229	0-1	2-6	3-3	8-2
UTEP	CUSA	193	193	160	185	12-15	6-9	6-6	2-9	256	297	0-1	1-2	3-7	8-5
UC Santa Barbara	Big West	194	194	227	206	13-13	8-10	5-3	5-7	284	311	0-1	0-2	4-5	9-5
Stony Brook	CAA	195	195	201	199	16-14	10-8	6-6	4-11	183	90	0-3	0-4	1-5	15-2
La Salle	Atlantic 10	196	196	134	170	14-15	6-11	8-4	3-9	142	302	0-3	1-6	4-4	9-2
Merrimack	NEC	197	198	348	255	17-11	13-3	4-8	7-9	283	84	0-3	0-2	2-2	15-4
Tulsa	AAC	198	197	166	187	14-14	6-11	8-3	2-9	210	359	0-2	0-3	6-7	8-2
Jacksonville St.	CUSA	199	199	236	209	11-16	6-9	5-7	5-9	274	303	0-1	2-1	2-5	7-9
ETSU	SoCon	200	200	156	183	14-15	8-10	6-5	5-11	178	154	0-3	0-3	5-8	9-1
Penn	Ivy League	201	201	132	169	9-17	3-10	6-7	2-10	105	62	1-4	0-3	1-7	7-3
Georgetown	Big East	202	202	77	123	9-20	2-16	7-4	2-9	36	327	0-12	1-6	0-1	8-1
UT Martin	OVC	203	203	334	248	17-10	14-4	3-6	9-7	299	117	0-2	0-2	2-3	15-3
Eastern Ky.	ASUN	204	204	259	216	14-13	12-4	2-9	4-10	226	67	0-2	0-1	2-6	12-4
Evansville	MVC	205	205	122	163	14-16	6-14	8-2	4-11	116	212	0-6	1-3	2-7	11-0
Brown	Ivy League	206	206	156	183	10-17	7-6	3-11	5-8	187	274	0-2	1-3	4-7	5-5
Louisville	ACC	207	208	64	116	8-21	3-15	5-6	1-10	57	309	0-10	1-4	2-6	5-1
George Washington	Atlantic 10	208	207	137	171	13-15	3-13	10-2	1-8	147	351	1-3	0-4	5-5	7-3
Miami (OH)	MAC	209	209	276	223	13-14	9-7	4-7	6-10	277	181	0-2	0-1	3-5	10-6
Georgia St.	Sun Belt	210	210	205	200	12-16	8-10	4-6	5-11	190	187	0-3	0-4	4-3	8-6
Cleveland St.	Horizon	211	211	250	212	17-13	11-9	6-4	5-10	262	156	1-1	0-2	5-7	11-3
Rhode Island	Atlantic 10	212	212	90	135	10-18	5-11	5-7	2-8	101	183	0-5	1-5	4-4	5-4
Fresno St.	Mountain West	213	213	103	146	10-18	4-12	6-6	3-8	84	234	0-8	0-5	0-3	10-2
Lamar University	Southland	214	222	346	254	15-13	11-6	4-7	5-10	325	288	0-2	0-2	0-3	15-6
Columbia	Ivy League	215	215	227	206	10-13	4-9	6-4	4-8	211	344	0-2	0-3	2-4	8-4
Temple	AAC	216	214	123	164	10-18	4-12	6-6	4-7	130	256	0-4	1-4	3-5	6-5
Saint Louis	Atlantic 10	217	216	80	126	10-18	4-12	6-6	2-9	94	142	0-3	0-10	6-4	4-1
Green Bay	Horizon	218	217	244	211	16-13	13-7	3-6	8-8	255	128	0-2	1-0	7-6	8-5
Stetson	ASUN	219	218	268	220	16-12	11-5	5-7	6-10	223	64	1-2	0-2	2-0	13-8
Austin Peay	ASUN	220	220	250	212	14-14	10-6	4-8	4-11	282	145	0-2	1-1	2-8	11-3
Mercer	SoCon	221	219	166	187	13-15	8-10	5-5	4-9	202	224	0-1	1-4	4-5	8-5
Vanderbilt	SEC	222	221	44	109	8-21	3-13	5-8	1-8	31	255	0-11	2-4	2-5	4-1
Rider	MAAC	223	223	219	204	13-16	11-8	2-8	6-12	196	29	0-3	0-2	3-6	10-5
Maine	America East	224	224	272	221	13-16	6-9	7-7	5-12	264	258	0-1	1-4	0-3	12-8
Cal St. Fullerton	Big West	225	225	171	188	12-16	7-11	5-5	6-9	150	34	0-4	0-3	3-3	9-6
Mount St. Mary's	MAAC	226	226	321	241	13-17	9-10	4-7	5-13	333	285	0-1	0-2	1-6	12-8
Milwaukee	Horizon	227	227	222	205	15-14	12-8	3-6	5-9	272	169	0-2	0-1	6-7	9-4
CSUN	Big West	228	228	266	219	16-13	9-10	7-3	9-6	313	353	0-0	1-3	3-4	12-6
Southern Miss.	Sun Belt	229	229	205	200	14-15	9-9	5-6	5-9	259	206	0-1	2-2	5-7	7-5
Texas St.	Sun Belt	230	230	152	180	12-17	7-11	5-6	5-11	131	32	0-4	1-1	5-8	6-4
Abilene Christian	WAC	231	231	177	190	13-15	9-9	4-6	5-9	213	266	0-1	2-4	3-6	8-4
Kansas City	Summit League	232	232	280	225	13-15	10-6	3-9	6-9	237	118	0-3	0-0	2-5	11-7
Norfolk St.	MEAC	233	235	338	250	16-10	10-3	6-7	6-8	295	155	1-1	0-1	2-4	13-4
Central Conn. St.	NEC	234	233	361	272	17-10	13-3	4-7	9-7	357	276	0-0	1-2	1-4	15-4
Radford	Big South	235	234	222	205	13-16	5-11	8-5	4-11	186	110	0-4	0-1	4-4	9-7
Rice	AAC	236	236	115	158	10-18	5-11	5-7	5-6	104	71	1-4	1-4	1-6	7-4
Montana St.	Big Sky	237	247	253	213	12-16	9-9	3-7	4-10	304	271	0-1	1-2	2-6	9-7
North Dakota	Summit League	238	237	330	245	15-13	10-6	5-7	7-8	335	317	0-2	0-0	2-4	13-7
Southern U.	SWAC	239	242	315	237	14-12	11-5	3-7	6-10	139	2	1-4	1-0	0-1	12-7
South Alabama	Sun Belt	240	239	236	209	14-14	8-10	6-4	5-9	234	242	0-3	0-1	3-7	11-3
San Jose St.	Mountain West	241	241	103	146	8-21	2-15	6-6	1-12	90	319	0-9	0-2	2-5	6-5
New Hampshire	America East	242	240	244	211	14-13	7-8	7-5	7-9	198	113	0-2	1-2	3-3	10-6
Bowling Green	MAC	243	244	290	229	15-12	8-8	7-4	4-7	349	355	0-0	0-1	5-5	10-6
Northeastern	CAA	244	243	198	198	12-19	7-11	5-8	4-13	224	175	0-3	0-2	4-10	8-4
Pepperdine	WCC	245	245	128	166	10-19	5-11	5-8	3-8	97	146	0-8	0-3	2-4	8-4
Portland St.	Big Sky	246	251	278	224	14-14	8-10	6-4	5-11	311	281	0-1	0-1	5-7	9-5
UC Riverside	Big West	247	246	160	185	11-17	8-10	3-7	3-12	161	70	0-3	0-3	3-5	8-6
FGCU	ASUN	248	238	259	216	11-18	8-9	3-9	4-10	253	95	0-2	1-2	0-6	10-8
North Florida	ASUN	249	248	280	225	13-15	9-7	4-8	5-10	289	158	0-1	0-4	1-4	12-6
Western Ill.	OVC	250	250	338	250	16-11	13-5	3-6	10-6	288	77	0-3	0-1	2-1	14-6
