Team	Conference	NET Rank	PrevNET	AvgOppNETRank	AvgOppNET	WL	ConfWL	ConfSOS	NCWL	RoadWL	NETSOS	NETNCSOS	WABRk	WAB	NCWABRk	NCWAB	Q1	Q2	Q3	Q4
Alabama	SEC	17	17	3	69	23-8	13-5	36	10-3	7-3	1	6	9	7.55	9	2.94	7-7	9-1	5-0	2-0
Arkansas	SEC	18	18	9	85	23-8	13-5	42	10-3	5-5	16	29	17	6.09	21	1.66	6-8	7-0	4-0	6-0
Kansas	Big 12	19	19	2	68	22-9	12-6	6	10-3	5-6	2	17	15	6.47	14	2.27	8-8	7-1	4-0	3-0
Tennessee	SEC	20	20	24	93	21-10	11-7	7	10-3	5-5	13	63	24	4.24	29	1.05	5-9	6-1	3-0	7-0
St. John's (NY)	Big East	21	21	14	89	25-6	18-2	78	7-4	9-1	65	38	20	5.73	59	-0.24	3-5	10-0	9-1	3-0
Saint Mary's (CA)	WCC	22	22	88	130	26-5	16-3	97	10-2	8-2	90	125	27	3.39	28	1.05	1-4	8-1	10-0	7-0
BYU	Big 12	23	24	11	86	23-10	11-9	31	12-1	3-6	15	50	21	5.00	7	3.28	7-9	7-1	4-0	5-0
North Carolina	ACC	24	23	29	95	24-7	12-6	52	12-1	4-6	34	95	19	5.82	11	2.61	6-7	5-0	8-0	5-0
Iowa	Big Ten	25	25	60	110	21-11	11-10	40	10-1	3-8	46	259	39	1.97	32	0.94	4-8	5-2	6-1	6-0
Wisconsin	Big Ten	26	26	33	96	22-9	14-6	30	8-3	6-4	25	156	23	4.36	66	-0.38	7-7	4-1	5-1	6-0
Kentucky	SEC	27	28	24	93	20-12	11-8	4	9-4	4-6	5	34	26	3.49	41	0.54	5-10	6-2	3-0	6-0
Saint Louis	Atlantic 10	28	27	131	168	26-4	15-3	118	11-1	7-3	144	316	41	1.57	38	0.69	2-1	4-2	7-1	13-0
Utah St.	Mountain West	29	29	74	116	24-6	15-5	88	9-1	7-5	88	187	34	2.42	26	1.14	3-4	8-1	8-1	5-0
Ohio St.	Big Ten	30	30	39	98	20-11	12-8	28	8-3	5-6	24	161	35	2.38	69	-0.42	3-10	6-1	5-0	6-0
Georgia	SEC	31	31	68	114	22-9	10-8	18	12-1	6-4	61	291	29	3.08	27	1.14	6-7	6-1	1-1	9-0
Miami (FL)	ACC	32	32	90	132	24-7	13-5	72	11-2	8-2	76	231	28	3.34	44	0.52	5-5	6-2	3-0	10-0
Villanova	Big East	33	33	39	98	24-7	15-5	77	9-2	9-3	71	98	25	4.20	30	1.04	2-6	8-0	9-1	5-0
UCLA	Big Ten	34	34	48	102	21-10	13-7	55	8-3	4-6	37	142	32	2.75	63	-0.34	4-7	5-3	5-0	7-0
NC State	ACC	35	35	24	93	20-12	11-8	62	9-4	6-4	40	81	43	1.04	58	-0.21	5-7	6-4	5-0	4-1
Clemson	ACC	36	36	65	112	23-9	13-6	75	10-3	6-5	68	80	30	2.91	35	0.79	5-5	7-4	4-0	7-0
SMU	ACC	37	37	19	92	20-13	9-11	48	11-2	3-8	56	185	45	0.14	34	0.79	4-9	5-4	5-0	6-0
Auburn	SEC	38	39	7	83	17-15	8-11	24	9-4	2-8	4	16	44	0.62	23	1.31	4-12	3-2	4-1	6-0
TCU	Big 12	39	41	74	116	22-10	12-7	49	10-3	5-5	53	163	31	2.84	55	0.05	6-6	7-2	2-1	7-1
Santa Clara	WCC	40	40	82	127	25-8	17-4	81	8-4	8-3	82	104	37	2.18	79	-0.77	2-6	6-1	10-0	7-1
Indiana	Big Ten	41	38	45	101	18-14	9-12	23	9-2	3-8	29	221	51	-0.42	50	0.18	3-10	4-4	4-0	7-0
Texas A&M	SEC	42	43	76	117	21-10	11-7	26	10-3	6-5	63	262	38	2.03	76	-0.72	5-7	4-3	4-0	8-0
Texas	SEC	43	42	57	108	17-14	9-10	19	8-4	4-6	17	70	46	0.03	68	-0.40	6-9	1-4	3-1	7-0
VCU	Atlantic 10	44	44	105	150	24-7	15-3	109	9-4	7-3	99	94	42	1.06	65	-0.37	2-5	3-2	8-0	11-0
New Mexico	Mountain West	45	45	94	137	21-9	13-7	90	8-2	7-5	85	143	49	-0.39	46	0.42	2-6	6-1	4-2	9-0
Cincinnati	Big 12	46	46	50	103	18-15	10-10	34	8-5	2-8	35	173	66	-1.40	139	-2.10	3-12	5-2	3-0	7-1
South Fla.	American	47	48	104	149	22-8	15-3	130	7-5	9-3	105	87	58	-0.96	109	-1.55	2-3	5-2	6-3	9-0
San Diego St.	Mountain West	48	47	73	115	19-10	14-6	85	5-4	5-5	79	44	52	-0.53	89	-0.99	2-6	5-3	6-1	6-0
Tulsa	American	49	49	140	173	23-6	13-5	134	10-1	8-4	186	326	63	-1.16	45	0.42	0-1	3-3	8-2	12-0
UCF	Big 12	50	51	33	96	21-10	10-9	37	11-1	5-5	57	236	36	2.33	24	1.28	5-7	6-3	4-0	6-0
Baylor	Big 12	51	50	14	89	15-16	6-13	1	9-3	3-7	12	119	69	-1.73	52	0.11	4-12	3-4	3-0	5-0
Oklahoma	SEC	52	52	68	114	18-14	8-11	33	10-3	4-7	31	126	53	-0.55	48	0.28	3-9	6-5	2-0	7-0
Akron	MAC	53	53	237	211	24-5	17-1	222	7-4	9-3	241	235	59	-1.00	130	-1.90	0-2	0-2	8-1	16-0
Miami (OH)	MAC	54	54	280	230	28-0	18-0	220	10-0	14-0	340	364	33	2.61	39	0.68	0-0	2-0	11-0	15-0
Seton Hall	Big East	55	55	64	111	20-11	10-10	76	10-1	6-5	77	299	57	-0.73	36	0.74	1-5	6-4	7-2	6-0
Virginia Tech	ACC	56	57	45	101	19-13	8-11	46	11-2	3-7	59	198	50	-0.42	37	0.72	2-10	6-3	4-0	7-0
McNeese	Southland	57	61	214	201	26-5	21-3	232	5-2	9-5	199	26	47	-0.11	42	0.53	0-2	2-2	8-0	16-1
Washington	Big Ten	58	60	43	99	16-16	8-13	51	8-3	4-9	55	246	80	-3.18	87	-0.96	2-10	4-5	5-1	5-0
Missouri	SEC	59	59	78	120	20-11	10-8	16	10-3	5-7	45	214	40	1.57	67	-0.40	5-6	4-5	3-0	8-0
West Virginia	Big 12	60	58	68	114	18-14	9-10	27	9-4	3-6	60	272	67	-1.49	120	-1.78	5-9	2-4	3-1	8-0
Boise St.	Mountain West	61	56	52	104	19-11	12-9	83	7-2	6-5	81	55	65	-1.31	33	0.88	2-6	6-3	8-1	3-1
Stanford	ACC	62	62	45	101	20-12	9-10	64	11-2	5-5	73	281	56	-0.73	51	0.16	5-6	4-2	4-4	7-0
Northwestern	Big Ten	63	68	29	95	15-18	7-15	17	8-3	3-8	23	215	84	-3.64	82	-0.80	2-12	2-5	6-1	5-0
Belmont	MVC	64	64	138	171	25-6	16-5	140	9-1	11-3	197	342	60	-1.07	54	0.10	1-0	5-2	10-3	9-1
Yale	Ivy League	65	65	176	188	21-5	11-3	223	10-2	9-3	219	217	64	-1.17	47	0.39	0-1	2-0	10-3	9-1
Wake Forest	ACC	66	63	36	97	17-16	8-12	57	9-4	2-7	38	100	72	-2.45	70	-0.43	1-10	6-5	3-1	7-0
Florida St.	ACC	67	70	67	113	18-14	11-8	61	7-6	6-5	51	97	62	-1.11	152	-2.40	3-8	6-5	2-0	7-1
California	ACC	68	66	77	119	20-11	9-10	65	11-1	4-6	75	329	54	-0.64	43	0.53	4-6	2-4	6-1	8-0
Grand Canyon	Mountain West	69	69	105	150	20-11	13-7	89	7-4	6-5	91	230	76	-2.62	127	-1.86	3-5	3-3	4-2	10-1
Nevada	Mountain West	70	73	87	129	21-11	13-8	94	8-3	4-8	96	212	73	-2.55	81	-0.79	1-5	4-4	11-0	5-2
UNI	MVC	71	71	109	154	22-12	15-9	135	7-3	6-6	132	192	100	-5.35	85	-0.87	0-3	4-4	7-5	11-0
Arizona St.	Big 12	72	67	6	82	17-16	8-12	12	9-4	2-9	11	60	55	-0.65	53	0.11	4-11	6-3	3-1	4-1
Oklahoma St.	Big 12	73	72	29	95	19-14	7-13	10	12-1	2-7	33	249	48	-0.33	22	1.41	2-10	8-4	2-0	7-0
High Point	Big South	74	74	314	246	27-4	18-1	287	9-3	7-2	362	361	70	-1.84	135	-2.03	0-0	0-2	5-2	22-0
Dayton	Atlantic 10	75	76	98	143	21-10	12-6	102	9-4	6-5	98	117	71	-1.93	74	-0.61	1-5	5-2	7-2	8-1
Colorado	Big 12	76	77	19	92	17-15	7-12	35	10-3	2-8	62	263	74	-2.58	77	-0.73	1-10	5-4	7-1	4-0
LSU	SEC	77	78	57	108	15-17	3-16	11	12-1	3-7	52	288	89	-4.16	25	1.14	1-12	3-3	3-2	8-0
Southern California	Big Ten	78	79	19	92	17-14	7-14	38	10-0	5-6	32	250	61	-1.09	17	1.84	1-9	7-4	6-1	3-0
Providence	Big East	79	83	52	104	15-17	8-13	74	7-4	3-8	67	113	96	-5.07	94	-1.12	1-7	3-8	7-2	4-0
Minnesota	Big Ten	80	75	65	112	15-17	8-13	39	7-4	2-9	50	274	88	-4.10	140	-2.15	3-11	4-1	1-5	7-0
Wichita St.	American	81	80	126	165	20-10	13-5	127	7-5	7-4	116	197	86	-3.83	158	-2.49	2-3	3-3	4-3	11-1
Creighton	Big East	82	81	29	95	15-16	9-11	68	6-5	4-8	54	45	83	-3.58	102	-1.33	2-7	3-6	5-3	5-0
Utah Valley	WAC	83	84	161	182	21-7	14-4	219	7-3	6-7	229	199	79	-2.97	86	-0.91	0-2	0-1	9-2	12-2
Colorado St.	Mountain West	84	87	96	141	20-11	12-9	91	8-2	6-5	97	267	77	-2.85	60	-0.28	3-4	3-5	5-1	9-1
Butler	Big East	85	82	55	106	16-16	7-14	71	9-2	3-8	70	162	91	-4.28	40	0.58	2-6	3-8	6-2	5-0
Syracuse	ACC	86	86	55	106	15-17	6-13	58	9-4	2-7	43	91	87	-3.98	62	-0.31	1-11	4-3	3-3	7-0
Hofstra	CAA	87	88	178	189	22-10	15-6	209	7-4	9-8	228	208	103	-5.39	119	-1.76	0-1	2-2	10-4	10-3
SFA	Southland	88	85	267	224	26-5	21-3	206	5-2	12-3	307	354	68	-1.60	101	-1.32	0-1	2-1	5-2	19-1
Ole Miss	SEC	89	92	48	102	13-19	5-14	5	8-5	3-7	21	146	95	-5.01	128	-1.87	3-13	2-2	1-4	7-0
George Mason	Atlantic 10	90	89	118	161	22-8	11-7	112	11-1	4-6	156	348	75	-2.60	49	0.25	1-2	1-3	11-3	9-0
George Washington	Atlantic 10	91	90	113	160	16-14	8-10	113	8-4	3-7	112	205	139	-7.46	108	-1.54	1-4	0-4	6-3	9-3
Georgetown	Big East	92	95	60	110	15-17	7-14	73	8-3	4-8	69	147	99	-5.25	64	-0.35	0-8	5-6	4-3	6-0
Notre Dame	ACC	93	93	50	103	13-18	4-14	60	9-4	2-9	39	73	101	-5.36	57	-0.17	2-10	2-6	3-1	6-1
Marquette	Big East	94	91	36	97	12-20	7-14	70	5-6	2-10	64	86	143	-7.67	172	-2.81	1-8	2-9	5-3	4-0
Illinois St.	MVC	95	94	113	160	19-12	12-9	123	7-3	5-7	141	304	119	-6.08	106	-1.45	1-2	4-4	7-5	7-1
Xavier	Big East	96	97	33	96	15-17	7-14	69	8-3	1-10	66	108	94	-4.93	56	-0.10	0-8	4-8	5-1	6-0
UNCW	CAA	97	96	250	215	24-6	15-4	230	9-2	11-2	345	362	81	-3.28	95	-1.17	0-0	0-1	8-3	16-2
Wyoming	Mountain West	98	98	99	144	17-14	9-12	86	8-2	3-9	93	303	112	-5.74	72	-0.45	1-7	1-5	3-2	12-0
Kansas St.	Big 12	99	100	24	93	12-20	3-16	3	9-4	1-10	20	127	113	-5.75	78	-0.74	0-14	5-5	2-1	5-0
Sam Houston	CUSA	100	103	158	181	19-10	14-7	208	5-3	6-9	204	107	107	-5.48	84	-0.85	0-2	0-2	10-5	9-1
California Baptist	WAC	101	104	214	201	23-8	13-5	169	10-3	7-7	218	273	82	-3.43	80	-0.79	0-1	1-4	4-3	18-0
Pittsburgh	ACC	102	102	39	98	13-20	6-14	56	7-6	3-8	49	129	127	-6.69	171	-2.75	2-11	3-5	3-3	5-1
DePaul	Big East	103	101	79	122	16-16	8-13	67	8-3	4-7	78	332	106	-5.42	113	-1.66	1-5	4-8	5-2	6-1
St. Thomas (MN)	Summit League	104	106	280	230	21-9	13-5	282	8-4	8-6	317	286	114	-5.84	134	-2.02	0-1	0-2	6-2	15-4
Murray St.	MVC	105	108	113	160	20-12	12-9	126	8-3	5-6	118	223	108	-5.54	83	-0.84	0-3	4-5	6-4	10-0
Davidson	Atlantic 10	106	107	107	152	17-12	10-8	120	7-4	7-4	110	128	104	-5.41	97	-1.25	0-5	2-2	7-4	8-1
Liberty	CUSA	107	99	171	186	22-7	17-4	217	5-3	10-2	236	170	78	-2.91	96	-1.19	1-1	1-0	8-4	12-2
UNLV	Mountain West	108	110	81	126	16-15	12-9	87	4-6	6-6	86	180	122	-6.13	226	-3.82	4-4	5-4	2-4	5-3
South Carolina	SEC	109	105	68	114	13-19	4-15	2	9-4	2-8	41	307	116	-5.98	136	-2.05	0-12	3-6	1-1	9-0
Oregon	Big Ten	110	109	11	86	12-20	5-16	43	7-4	2-8	26	132	123	-6.28	98	-1.28	1-14	3-3	2-3	6-0
Hawaii	Big West	111	112	237	211	20-8	14-6	214	6-2	6-5	320	358	98	-5.08	99	-1.29	0-0	0-4	6-2	14-2
UIC	MVC	112	113	113	160	17-15	14-9	124	3-6	7-8	131	276	166	-8.70	259	-4.49	1-2	3-5	6-7	7-1
Bradley	MVC	113	114	118	161	20-12	14-8	122	6-4	4-7	162	346	124	-6.33	174	-2.93	0-2	3-5	9-4	8-1
Mississippi St.	SEC	114	111	19	92	13-19	5-14	8	8-5	4-6	28	179	105	-5.42	141	-2.17	1-12	4-5	3-2	5-0
North Dakota St.	Summit League	115	115	292	237	24-7	17-2	285	7-5	10-5	349	336	92	-4.38	213	-3.58	0-0	0-1	5-4	19-2
Pacific	WCC	116	116	122	163	16-15	9-11	104	7-4	4-11	103	176	141	-7.53	110	-1.56	0-7	0-3	4-5	12-0
UC Irvine	Big West	117	118	171	186	20-10	15-5	211	5-5	7-5	263	278	120	-6.09	200	-3.32	0-0	1-4	5-6	14-0
UAB	American	118	117	144	174	19-11	11-7	129	8-4	10-2	154	311	109	-5.58	143	-2.22	2-1	2-2	6-6	9-2
San Francisco	WCC	119	119	101	147	16-16	9-11	93	7-5	4-7	92	190	138	-7.41	155	-2.44	0-6	3-4	6-3	7-3
UC San Diego	Big West	120	120	181	191	21-10	13-8	213	8-2	8-5	283	301	121	-6.11	71	-0.44	0-1	1-1	9-5	11-3
Southern Ill.	MVC	121	121	112	158	15-16	10-11	128	5-5	7-8	119	219	188	-9.76	181	-3.01	3-1	2-6	3-8	7-1
Fla. Atlantic	American	122	123	111	157	16-14	10-9	133	6-5	4-8	115	165	147	-7.79	157	-2.45	0-3	1-6	8-3	7-2
Seattle U	WCC	123	122	122	163	18-13	9-11	96	9-2	5-7	109	325	115	-5.91	73	-0.56	1-5	1-1	3-6	13-1
Saint Joseph's	Atlantic 10	124	124	135	169	19-10	13-5	117	6-5	6-7	126	293	90	-4.21	192	-3.20	0-3	2-3	8-2	9-2
UTRGV	Southland	125	126	218	202	17-14	15-9	191	2-5	8-8	172	35	163	-8.66	165	-2.58	0-4	1-2	2-2	14-6
Troy	Sun Belt	126	127	233	210	20-11	14-6	270	6-5	9-7	267	164	131	-7.00	154	-2.43	1-0	2-1	4-7	13-3
Wright St.	Horizon	127	128	244	213	21-11	18-5	265	3-6	9-5	304	213	140	-7.46	243	-4.19	0-1	0-2	5-6	16-2
Montana St.	Big Sky	128	129	171	186	15-14	12-7	224	3-7	6-11	185	85	176	-9.16	239	-4.10	0-3	0-1	8-6	7-4
William & Mary	CAA	129	130	201	198	18-12	11-9	205	7-3	6-9	225	206	144	-7.67	88	-0.96	0-1	1-2	5-6	12-3
Winthrop	Big South	130	131	252	216	20-11	15-4	237	5-7	7-9	174	74	111	-5.67	208	-3.48	0-4	1-2	3-1	16-4
Rutgers	Big Ten	131	141	60	110	14-18	7-14	45	7-4	2-9	48	254	97	-5.08	133	-2.01	0-12	3-5	6-0	5-1
Utah	Big 12	132	132	18	91	10-22	2-17	9	8-5	1-10	36	240	168	-8.81	162	-2.55	1-13	2-6	2-2	5-1
Memphis	American	133	125	88	130	13-19	8-11	121	5-8	3-10	87	21	195	-9.96	177	-2.96	0-6	2-6	5-4	6-3
Navy	Patriot	134	134	362	277	24-7	18-2	338	6-5	10-4	356	292	93	-4.55	191	-3.20	0-1	0-2	1-1	23-3
Maryland	Big Ten	135	137	19	92	12-21	5-17	13	7-4	2-10	8	67	102	-5.37	75	-0.63	1-15	3-3	3-3	5-0
Penn St.	Big Ten	136	136	57	108	12-20	3-18	14	9-2	2-9	58	357	137	-7.34	92	-1.02	2-11	0-6	3-3	7-0
ETSU	SoCon	137	135	299	240	21-11	15-6	292	6-5	8-6	336	277	148	-7.93	190	-3.15	0-2	0-0	2-4	19-5
Duquesne	Atlantic 10	138	138	110	156	15-14	9-9	101	6-5	5-7	106	241	135	-7.23	176	-2.94	0-6	2-3	4-4	9-1
UC Santa Barbara	Big West	139	133	186	193	16-14	11-10	201	5-4	5-8	271	308	200	-10.19	167	-2.65	0-1	1-3	3-7	12-3
Cornell	Ivy League	140	139	204	199	13-12	8-6	164	5-6	8-8	179	193	146	-7.75	218	-3.67	0-2	1-2	2-6	10-2
Washington St.	WCC	141	140	92	135	11-20	7-12	98	4-8	1-11	95	152	233	-11.80	287	-5.13	0-4	0-10	4-4	7-2
Idaho	Big Sky	142	152	207	200	18-14	13-9	228	5-5	7-9	291	300	203	-10.22	205	-3.43	0-0	0-4	9-7	9-3
North Texas	American	143	145	146	175	16-13	9-9	136	7-4	5-7	128	181	134	-7.22	111	-1.60	0-3	2-4	5-3	9-3
Portland St.	Big Sky	144	144	214	201	17-11	14-6	231	3-5	8-7	261	194	136	-7.33	198	-3.31	0-1	0-3	8-4	9-3
Toledo	MAC	145	143	166	184	15-14	11-7	151	4-7	5-9	166	175	170	-8.91	262	-4.56	0-3	1-2	3-7	11-2
Rhode Island	Atlantic 10	146	142	131	168	16-15	7-11	115	9-4	4-7	121	279	167	-8.78	122	-1.82	3-1	1-5	4-5	8-4
Kent St.	MAC	147	146	196	197	21-8	14-4	162	7-4	7-5	221	295	85	-3.74	144	-2.22	0-2	0-2	10-3	11-1
Robert Morris	Horizon	148	148	257	218	20-11	14-8	263	6-3	8-7	315	256	145	-7.69	105	-1.39	0-1	1-0	8-3	11-7
Northern Colo.	Big Sky	149	147	218	202	17-12	10-9	227	7-3	8-7	252	222	151	-8.10	91	-1.02	0-1	1-1	7-6	9-4
Penn	Ivy League	150	149	166	184	15-11	9-5	163	6-6	4-8	189	220	128	-6.70	217	-3.62	0-2	0-4	5-3	10-2
Harvard	Ivy League	151	150	240	212	16-11	10-4	161	6-7	9-6	231	312	133	-7.14	284	-5.07	1-1	0-1	5-6	10-3
St. Bonaventure	Atlantic 10	152	161	118	161	15-16	5-14	114	10-2	4-7	137	315	197	-10.02	61	-0.29	0-4	1-3	6-5	8-4
Fresno St.	Mountain West	153	151	94	137	12-19	7-14	84	5-5	2-10	89	275	206	-10.52	199	-3.32	0-7	0-8	5-2	7-2
Middle Tenn.	CUSA	154	155	130	166	14-14	11-9	212	3-5	5-8	130	15	159	-8.48	117	-1.70	0-2	0-4	7-5	7-3
Arkansas St.	Sun Belt	155	154	231	209	18-12	11-8	267	7-4	9-7	249	150	149	-7.95	103	-1.35	0-2	0-2	9-1	9-7
Bowling Green	MAC	156	156	218	202	15-13	9-9	157	6-4	6-6	244	328	182	-9.20	169	-2.72	0-1	1-3	4-6	10-3
Western Ky.	CUSA	157	157	151	178	16-13	11-9	184	5-4	5-7	191	122	155	-8.24	116	-1.70	0-2	2-2	3-7	11-2
Valparaiso	MVC	158	158	126	165	17-15	12-10	125	5-5	4-10	117	228	161	-8.51	183	-3.05	0-4	2-6	6-3	9-2
Boston College	ACC	159	159	82	127	11-20	4-14	63	7-6	1-10	80	352	196	-9.98	267	-4.73	0-8	1-6	5-3	5-3
Towson	CAA	160	160	158	181	17-15	11-10	197	6-5	3-10	159	84	183	-9.28	121	-1.81	0-3	0-3	6-6	11-3
UT Arlington	WAC	161	162	156	179	15-13	9-9	152	6-4	8-8	175	182	152	-8.19	123	-1.82	0-2	1-3	5-5	9-3
Col. of Charleston	CAA	162	163	176	188	20-11	14-5	178	6-6	8-4	220	251	126	-6.44	224	-3.80	0-1	2-3	4-6	14-1
Austin Peay	ASUN	163	165	306	243	20-9	16-4	312	4-5	9-7	321	177	117	-5.99	179	-3.01	0-1	0-3	2-3	18-2
Richmond	Atlantic 10	164	153	136	170	14-17	5-14	110	9-3	3-8	147	353	224	-11.28	126	-1.83	1-2	0-4	7-8	6-3
Central Ark.	ASUN	165	166	280	230	20-12	17-4	299	3-8	6-10	203	33	130	-7.00	242	-4.16	0-4	0-0	3-3	17-5
Temple	American	166	164	161	182	15-16	8-11	142	7-5	5-6	190	283	217	-10.89	180	-3.01	0-2	2-3	2-9	11-2
Monmouth	CAA	167	167	207	200	18-15	13-8	170	5-7	6-9	258	322	211	-10.65	297	-5.36	0-1	0-4	8-4	10-6
Georgia Tech	ACC	168	168	85	128	11-20	2-16	54	9-4	1-9	74	340	184	-9.45	161	-2.54	1-10	0-5	1-5	9-0
Oregon St.	WCC	169	169	97	142	17-16	10-10	95	7-6	4-7	107	319	156	-8.33	244	-4.20	1-4	1-4	10-5	5-3
UC Davis	Big West	170	175	168	185	17-13	12-9	192	5-4	6-9	227	224	164	-8.68	145	-2.23	1-0	0-5	6-7	10-1
Marshall	Sun Belt	171	170	224	205	18-13	11-8	258	7-5	6-8	278	229	175	-9.09	168	-2.67	0-1	0-3	7-4	11-5
Kennesaw St.	CUSA	172	171	201	198	15-13	10-10	182	5-3	4-8	242	270	178	-9.16	112	-1.63	0-1	0-3	4-6	11-3
Tennessee St.	OVC	173	172	333	254	20-9	17-5	325	3-4	10-7	323	72	118	-6.00	132	-1.94	0-2	1-0	3-1	16-6
Fordham	Atlantic 10	174	173	180	190	14-14	8-10	105	6-4	4-6	173	365	179	-9.18	219	-3.70	0-3	2-2	4-4	8-5
Utah Tech	WAC	175	174	151	178	15-14	11-7	155	4-7	6-10	124	79	153	-8.20	223	-3.79	0-3	0-5	5-3	10-3
Oakland	Horizon	176	176	164	183	15-16	12-9	259	3-7	8-9	111	1	180	-9.18	131	-1.91	0-6	0-1	7-3	8-6
LMU (CA)	WCC	177	177	126	165	14-17	6-13	106	8-4	4-7	123	334	213	-10.80	164	-2.57	0-4	1-3	6-5	7-5
Cal St. Fullerton	Big West	178	179	146	175	15-15	12-8	195	3-7	6-10	171	99	192	-9.82	248	-4.25	0-3	1-3	5-7	9-2
Merrimack	MAAC	179	178	286	232	23-11	19-4	291	4-7	9-8	292	145	129	-6.99	255	-4.35	0-2	0-1	4-6	19-2
Mercer	SoCon	180	180	260	221	16-13	11-8	284	5-5	5-11	233	77	169	-8.88	138	-2.08	0-3	0-1	2-5	14-4
Marist	MAAC	181	181	329	251	18-12	13-9	295	5-3	7-7	363	351	194	-9.95	142	-2.22	0-0	0-1	0-8	18-3
Siena	MAAC	182	182	345	260	23-11	16-7	301	7-4	9-7	359	339	160	-8.49	170	-2.75	0-1	0-0	2-6	21-4
Northern Ky.	Horizon	183	183	255	217	17-14	12-11	246	5-3	7-8	305	280	210	-10.58	114	-1.67	0-1	0-1	2-8	15-4
Columbia	Ivy League	184	185	228	207	14-12	5-9	156	9-3	7-7	209	289	150	-8.01	90	-1.02	0-3	0-1	4-5	10-3
Charlotte	American	185	184	136	170	14-16	9-9	131	5-7	4-8	138	248	202	-10.22	269	-4.78	0-4	0-5	4-5	10-2
Furman	SoCon	186	186	264	222	19-12	13-8	278	6-4	7-5	334	287	171	-8.95	149	-2.35	0-1	0-2	5-5	14-4
South Alabama	Sun Belt	187	188	277	228	19-11	11-8	253	8-3	8-6	341	347	154	-8.20	124	-1.83	0-0	0-2	8-5	11-4
New Mexico St.	CUSA	188	187	164	183	13-16	9-13	200	4-3	3-8	248	238	238	-12.08	115	-1.68	0-1	1-2	5-8	7-5
A&M-Corpus Christi	Southland	189	190	192	195	14-15	14-10	189	0-5	7-9	142	2	186	-9.58	160	-2.51	0-4	1-4	0-4	13-3
Queens (NC)	ASUN	190	191	275	227	20-13	16-5	304	4-8	6-10	192	30	142	-7.62	221	-3.74	0-5	0-0	2-4	18-4
CSUN	Big West	191	192	171	186	17-13	12-8	188	5-5	7-8	230	244	165	-8.69	189	-3.14	0-2	1-3	7-4	9-4
App State	Sun Belt	192	193	270	225	17-13	11-8	262	6-5	7-8	312	302	189	-9.79	196	-3.28	0-1	2-0	2-6	13-6
Lipscomb	ASUN	193	194	280	230	17-13	12-7	305	5-6	6-11	211	52	157	-8.41	153	-2.42	0-4	0-0	2-4	15-5
Montana	Big Sky	194	189	149	176	15-15	12-9	210	3-6	5-9	181	68	193	-9.91	195	-3.28	0-3	1-1	7-7	7-4
FIU	CUSA	195	195	156	179	12-17	8-13	175	4-4	3-10	180	89	237	-12.07	118	-1.72	0-2	0-3	4-7	8-5
