Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
North Texas	AAC	60	60	76	151	8-5	3-0	5-5	1-1	161	117	0-3	0-1	4-1	4-0
James Madison	Sun Belt	61	63	325	226	14-2	3-2	11-0	6-1	328	323	1-0	0-1	3-0	10-1
Butler	Big East	62	62	32	127	10-6	2-4	8-2	1-3	22	99	2-5	1-1	2-0	5-0
Virginia	ACC	63	65	102	161	11-5	2-3	9-2	0-4	92	144	1-4	1-0	2-1	7-0
Drake	MVC	64	64	162	178	13-3	5-1	8-2	2-2	273	310	2-0	2-1	3-2	6-0
Pittsburgh	ACC	65	67	133	170	10-6	1-4	9-2	2-1	185	350	0-4	0-1	4-1	6-0
Seton Hall	Big East	66	66	30	126	12-5	5-1	7-4	3-2	42	209	4-2	0-2	2-1	6-0
McNeese	Southland	67	68	241	197	10-2	3-0	7-2	5-2	250	157	0-0	2-2	2-0	6-0
Providence	Big East	68	69	39	131	11-6	2-4	9-2	0-3	48	200	2-3	2-3	0-0	7-0
Northwestern	Big Ten	69	70	84	154	12-4	3-2	9-2	2-2	46	304	3-3	1-0	2-0	6-1
Washington	Pac-12	70	61	21	113	10-7	2-4	8-3	1-3	49	86	1-4	2-2	3-1	4-0
UC Irvine	Big West	71	71	145	174	11-5	5-0	6-5	3-5	109	29	0-3	1-1	3-1	7-0
Bradley	MVC	72	72	90	156	11-5	4-2	7-3	3-2	245	237	1-1	0-2	5-1	5-1
App State	Sun Belt	73	73	237	196	11-4	4-1	7-3	4-3	269	296	2-0	0-0	3-3	6-1
NC State	ACC	74	74	162	178	12-4	4-1	8-3	3-1	80	139	0-4	2-0	2-0	8-0
UCF	Big 12	75	75	121	166	10-5	1-2	9-3	0-2	169	330	1-2	0-2	3-0	6-1
George Mason	Atlantic 10	76	77	156	177	12-4	2-2	10-2	3-2	210	225	0-1	1-1	4-2	7-0
Kansas St.	Big 12	77	76	79	152	12-4	2-1	10-3	2-1	162	234	0-1	4-3	3-0	5-0
St. Bonaventure	Atlantic 10	78	78	167	179	10-5	1-2	9-3	3-1	184	238	0-2	2-1	2-0	6-2
Saint Joseph's	Atlantic 10	79	79	241	197	10-6	0-3	10-3	1-4	207	196	2-1	0-1	1-3	7-1
Samford	SoCon	80	81	318	223	13-2	4-0	9-2	3-2	319	283	0-1	0-1	4-0	9-0
Syracuse	ACC	81	80	5	99	10-5	2-3	8-2	1-3	26	128	0-5	2-0	5-0	3-0
Richmond	Atlantic 10	82	82	167	179	11-5	3-0	8-5	1-3	196	224	0-2	2-2	3-1	6-0
Boston College	ACC	83	84	67	146	10-6	1-4	9-2	3-2	105	244	1-2	1-3	2-1	6-0
Georgia	SEC	84	83	61	143	12-4	2-1	10-3	2-0	168	236	0-1	3-3	4-0	5-0
Western Caro.	SoCon	85	86	305	218	12-2	4-0	8-2	8-2	341	337	0-0	1-1	4-0	7-1
Massachusetts	Atlantic 10	86	87	195	186	11-5	2-2	9-3	0-3	327	358	0-1	0-0	4-3	7-1
Cornell	Ivy League	87	88	237	196	10-3	1-0	9-3	5-3	198	186	0-1	0-2	2-0	8-0
Southern California	Pac-12	88	90	26	120	8-9	2-4	6-5	1-4	47	67	0-5	2-2	3-1	3-1
Akron	MAC	89	89	178	182	10-4	4-0	6-4	4-1	212	124	0-1	1-3	2-0	7-0
Minnesota	Big Ten	90	91	264	204	12-4	3-2	9-2	1-2	263	357	0-2	2-1	1-1	9-0
UNLV	Mountain West	91	92	4	98	6-7	1-2	5-5	1-1	50	156	1-3	1-2	3-1	1-1
Michigan	Big Ten	92	96	8	102	6-10	1-4	5-6	2-3	35	37	2-4	0-3	3-2	1-1
Duquesne	Atlantic 10	93	93	32	127	8-6	0-3	8-3	1-3	97	180	0-3	2-2	2-1	4-0
Rutgers	Big Ten	94	85	47	135	9-7	1-4	8-3	1-4	28	127	1-7	0-0	2-0	6-0
Louisiana Tech	CUSA	95	94	137	171	9-6	2-1	7-5	3-6	127	85	0-3	1-1	3-2	5-0
LSU	SEC	96	95	115	165	10-6	2-1	8-5	1-2	60	167	2-2	1-2	0-1	7-1
Indiana	Big Ten	97	97	39	131	12-5	4-2	8-3	1-2	71	137	0-4	2-1	4-0	6-0
Florida St.	ACC	98	98	22	116	10-6	4-1	6-5	1-2	86	179	1-2	3-1	3-3	3-0
Maryland	Big Ten	99	118	143	173	11-6	3-3	8-3	2-3	124	334	1-2	0-2	3-2	7-0
VCU	Atlantic 10	100	101	71	149	10-7	2-2	8-5	2-0	192	216	0-2	1-2	4-2	5-1
Southern Ill.	MVC	101	99	237	196	11-5	4-2	7-3	2-2	314	352	0-1	0-2	2-1	9-1
Liberty	CUSA	102	100	84	154	8-7	0-3	8-4	1-3	111	113	0-2	0-3	5-2	3-0
Stanford	Pac-12	103	109	43	133	9-7	4-2	5-5	2-2	106	239	2-1	0-2	4-4	3-0
Tulane	AAC	104	103	139	172	10-5	2-2	8-3	2-1	217	301	0-3	0-1	4-1	6-0
Drexel	CAA	105	102	296	216	11-6	5-0	6-6	5-5	290	208	1-1	0-0	2-3	8-2
High Point	Big South	106	104	279	208	12-4	3-0	9-4	2-3	350	345	0-0	0-1	5-2	7-1
Arizona St.	Pac-12	107	105	19	110	10-6	4-1	6-5	2-2	32	50	1-4	4-1	2-1	3-0
Charlotte	AAC	108	106	45	134	8-7	3-1	5-6	1-4	83	123	1-2	1-2	0-3	6-0
UNI	MVC	109	114	58	141	8-8	3-3	5-5	3-4	90	61	0-4	0-0	4-4	4-0
Col. of Charleston	CAA	110	107	162	178	12-4	4-0	8-4	4-1	283	261	0-1	1-1	4-1	7-1
Weber St.	Big Sky	111	108	191	185	8-6	2-2	6-4	3-4	214	145	1-1	0-0	5-3	2-2
Santa Clara	WCC	112	111	61	143	11-7	3-1	8-6	3-2	96	100	0-3	5-1	2-3	4-0
Arkansas	SEC	113	113	28	123	9-7	0-3	9-4	0-2	38	120	1-5	0-1	3-1	5-0
UC San Diego	Big West	114	110	273	207	9-6	5-0	4-6	4-4	313	246	0-2	0-1	3-2	6-1
Yale	Ivy League	115	112	121	166	8-6	1-0	7-6	5-4	134	122	0-2	1-1	3-2	4-1
Eastern Wash.	Big Sky	116	115	124	168	7-7	3-0	4-7	4-7	37	14	0-5	0-2	1-0	6-0
Montana	Big Sky	117	116	149	175	8-6	2-2	6-4	4-4	107	55	0-3	0-1	3-0	5-2
Morehead St.	OVC	118	119	289	213	9-5	4-1	5-4	5-5	145	32	0-2	0-2	1-0	8-1
Missouri	SEC	119	117	82	153	8-8	0-3	8-5	2-2	52	92	1-3	1-3	1-1	5-1
UNCW	CAA	120	120	111	164	8-5	2-2	6-3	5-4	164	125	1-0	0-3	4-2	3-0
Loyola Chicago	Atlantic 10	121	121	151	176	10-6	3-1	7-5	2-2	195	230	0-2	2-0	2-3	6-1
St. Thomas (MN)	Summit League	122	122	338	232	10-6	3-1	7-5	5-4	335	307	0-1	0-0	1-4	9-1
Hofstra	CAA	123	123	79	152	7-9	1-3	6-6	1-7	125	75	0-3	0-1	5-4	2-1
Belmont	MVC	124	126	92	158	10-6	4-2	6-4	3-5	103	158	0-2	2-2	2-2	6-0
Penn St.	Big Ten	125	131	87	155	8-9	2-4	6-5	0-3	88	314	0-3	1-4	2-1	5-1
Vermont	America East	126	129	230	194	11-5	3-0	8-5	3-3	279	221	0-2	0-0	4-3	7-0
UNC Greensboro	SoCon	127	130	212	190	10-5	3-1	7-4	2-5	251	259	0-1	1-2	3-1	6-1
Lipscomb	ASUN	128	124	220	191	9-7	2-1	7-6	3-6	228	185	0-2	1-2	2-3	6-0
Delaware	CAA	129	125	282	209	9-7	2-2	7-5	5-3	285	288	1-1	0-2	1-3	7-1
Oklahoma St.	Big 12	130	132	143	173	8-8	0-3	8-5	0-3	114	324	0-4	0-2	0-1	8-1
UMass Lowell	America East	131	134	342	235	9-4	3-0	6-4	6-3	322	289	0-0	1-2	2-1	6-1
Western Ky.	CUSA	132	128	220	191	10-4	2-1	8-3	4-2	343	341	0-0	0-0	6-4	4-0
Georgia Tech	ACC	133	135	32	127	8-8	1-4	7-4	1-4	45	101	1-3	2-2	2-2	3-1
Davidson	Atlantic 10	134	137	111	164	8-6	0-3	8-3	1-3	151	178	0-3	2-0	1-2	5-1
Seattle U	WAC	135	133	249	200	9-7	3-3	6-4	1-5	318	252	0-1	0-2	2-2	7-2
Purdue Fort Wayne	Horizon	136	136	347	239	11-5	4-3	7-2	3-4	321	285	0-2	0-0	1-2	10-1
Toledo	MAC	137	139	92	158	10-6	4-0	6-6	4-1	205	151	0-2	0-1	6-3	4-0
Oakland	Horizon	138	138	115	165	11-8	6-2	5-6	5-5	72	12	1-4	0-1	2-3	8-0
Louisiana	Sun Belt	139	142	139	172	7-8	2-3	5-5	2-6	197	174	0-1	0-3	3-4	4-0
Youngstown St.	Horizon	140	141	233	195	9-5	5-2	4-3	3-4	275	109	0-1	0-1	3-3	6-0
Wright St.	Horizon	141	140	151	176	7-9	4-3	3-6	2-6	226	150	0-1	0-2	2-5	5-1
Missouri St.	MVC	142	143	245	198	10-7	2-4	8-3	2-5	264	329	1-2	0-0	2-4	7-1
Longwood	Big South	143	144	353	242	10-6	1-3	9-3	4-5	315	305	0-1	0-1	0-2	10-2
Troy	Sun Belt	144	145	247	199	8-6	5-0	3-6	1-5	259	159	0-2	1-0	1-3	6-1
Denver	Summit League	145	146	273	207	7-7	2-1	5-6	3-5	193	130	0-2	0-1	1-2	6-2
South Fla.	AAC	146	148	270	206	9-5	2-1	7-4	0-3	345	335	0-0	1-2	2-1	6-2
SFA	WAC	147	147	312	220	9-6	4-2	5-4	4-3	329	269	0-1	1-0	1-2	7-3
Bryant	America East	148	149	212	190	9-7	3-0	6-7	5-6	112	70	1-3	0-1	3-1	5-2
Winthrop	Big South	149	150	249	200	10-6	4-0	6-6	4-5	172	88	0-3	0-2	1-1	9-0
Wichita St.	AAC	150	127	43	133	7-8	0-3	7-5	1-3	174	183	0-1	0-4	4-3	3-0
George Washington	Atlantic 10	151	152	302	217	12-3	2-1	10-2	1-1	342	348	0-1	1-0	3-1	8-1
UC Davis	Big West	152	153	286	210	8-7	5-1	3-6	2-4	303	282	0-2	0-1	1-2	7-2
CSUN	Big West	153	155	355	243	11-4	4-1	7-3	6-3	358	351	0-0	0-1	2-2	9-1
California	Pac-12	154	156	39	131	6-11	2-4	4-7	1-3	58	184	0-4	1-2	4-2	1-3
Colgate	Patriot	155	154	178	182	8-8	3-1	5-7	3-5	118	47	0-2	1-2	1-2	6-2
Jacksonville St.	CUSA	156	157	296	216	7-8	2-1	5-7	4-5	286	313	0-1	1-1	1-1	5-5
UNC Asheville	Big South	157	159	92	158	8-8	3-1	5-7	1-5	175	121	0-1	1-3	3-4	4-0
Southern U.	SWAC	158	160	87	155	6-7	3-0	3-7	3-7	8	3	1-4	1-1	0-1	4-1
South Dakota St.	Summit League	159	158	102	161	6-9	2-1	4-8	2-3	221	228	0-0	1-4	2-2	3-3
Murray St.	MVC	160	151	133	170	6-10	4-2	2-8	2-4	237	213	0-1	1-2	2-4	3-3
Penn	Ivy League	161	161	156	177	7-7	1-0	6-7	1-4	66	62	0-3	1-1	0-1	6-2
Harvard	Ivy League	162	164	191	185	8-5	0-1	8-4	3-4	171	262	0-1	1-3	1-0	6-1
Notre Dame	ACC	163	165	37	130	7-10	2-4	5-6	1-3	59	110	0-5	2-1	1-2	4-2
UIC	MVC	164	162	184	183	7-9	1-5	6-4	2-4	238	275	0-1	1-3	2-2	4-3
Radford	Big South	165	163	203	188	9-7	1-2	8-5	3-6	130	118	0-3	0-1	3-2	6-1
Monmouth	CAA	166	166	124	168	9-8	2-2	7-6	1-7	122	102	0-3	0-4	2-1	7-0
Long Beach St.	Big West	167	168	253	201	9-7	3-3	6-4	6-4	241	176	0-1	2-1	2-3	5-2
Quinnipiac	MAAC	168	169	346	237	11-4	4-1	7-3	5-3	336	311	0-1	0-1	1-2	10-0
San Jose St.	Mountain West	169	167	184	183	7-9	1-3	6-6	1-5	246	298	0-2	1-2	2-2	4-3
Saint Peter's	MAAC	170	171	306	219	8-5	5-0	3-5	5-4	294	206	0-1	0-2	1-1	7-1
California Baptist	WAC	171	170	294	215	8-7	3-3	5-4	2-4	346	339	0-1	0-1	1-2	7-3
Rhode Island	Atlantic 10	172	174	71	149	8-7	3-0	5-7	1-2	215	235	0-1	1-3	3-1	4-2
Kennesaw St.	ASUN	173	173	306	219	9-5	3-0	6-5	2-5	344	317	0-0	0-2	1-2	8-1
Furman	SoCon	174	175	187	184	6-8	2-2	4-6	1-6	213	177	0-1	0-3	1-3	5-1
UCLA	Pac-12	175	203	57	140	6-10	2-4	4-6	1-3	55	96	0-6	1-0	1-4	4-0
Wofford	SoCon	176	176	172	181	7-7	3-1	4-6	4-4	147	108	0-2	0-2	2-3	5-0
Canisius	MAAC	177	172	172	181	6-8	2-3	4-5	1-6	206	93	0-1	1-2	2-3	3-2
West Virginia	Big 12	178	177	10	104	6-10	1-2	5-8	0-1	75	170	0-3	1-4	4-1	1-2
Oregon St.	Pac-12	179	179	51	137	8-7	1-4	7-3	0-2	128	191	0-3	1-2	3-1	4-1
Fordham	Atlantic 10	180	178	225	192	8-8	2-1	6-7	2-1	277	312	0-1	2-0	1-3	5-4
UAB	AAC	181	188	124	168	9-6	2-1	7-5	3-2	209	284	0-2	2-2	2-1	5-1
New Hampshire	America East	182	180	200	187	8-7	1-2	7-5	4-5	154	105	0-2	0-1	3-3	5-1
Stetson	ASUN	183	181	195	186	8-7	3-1	5-6	3-7	101	41	1-2	0-2	1-1	6-2
UT Arlington	WAC	184	182	67	146	6-9	3-3	3-6	0-8	29	11	0-6	0-0	1-2	5-1
Georgia St.	Sun Belt	185	183	289	213	7-7	4-1	3-6	3-6	260	141	0-1	0-2	1-1	6-3
Hawaii	Big West	186	184	253	201	8-7	2-3	6-4	1-1	310	280	0-2	0-2	0-2	8-1
Towson	CAA	187	185	151	176	8-8	2-2	6-6	2-3	157	104	0-3	0-1	2-4	6-0
Tarleton St.	WAC	188	186	115	165	7-6	3-2	4-4	3-5	68	57	0-4	0-0	2-2	5-0
Bowling Green	MAC	189	187	335	231	10-4	3-1	7-3	2-2	353	356	0-0	0-1	2-2	8-1
Georgetown	Big East	190	197	108	163	8-9	1-5	7-4	1-4	79	332	0-5	0-2	1-1	7-1
Arkansas St.	Sun Belt	191	192	237	196	7-10	3-2	4-8	1-7	180	82	0-3	0-1	1-3	6-3
Kent St.	MAC	192	189	187	184	6-8	1-3	5-5	1-4	244	153	0-2	0-1	2-3	4-2
Evansville	MVC	193	191	195	186	9-7	1-5	8-2	3-5	126	199	0-4	0-0	2-3	7-0
Iona	MAAC	194	219	200	187	7-9	2-3	5-6	2-3	288	233	0-1	0-2	3-4	4-2
Merrimack	NEC	195	193	247	199	7-8	3-0	4-8	2-7	143	80	0-3	0-2	2-1	5-2
Green Bay	Horizon	196	214	260	203	9-8	6-2	3-6	4-6	232	97	0-2	0-0	3-2	6-4
Marist	MAAC	197	220	362	268	8-6	3-2	5-4	4-4	361	360	0-0	0-0	1-3	7-3
Northern Colo.	Big Sky	198	196	270	206	7-7	2-1	5-6	3-5	282	279	0-2	1-0	3-2	3-3
LMU (CA)	WCC	199	198	178	182	7-9	1-2	6-7	1-1	256	260	0-2	1-1	0-4	6-2
Chattanooga	SoCon	200	199	296	216	8-7	2-2	6-5	2-5	271	264	0-1	0-3	1-1	7-2
Norfolk St.	MEAC	201	194	286	210	7-8	1-1	6-7	3-6	243	218	0-1	1-1	1-4	5-2
UC Santa Barbara	Big West	202	201	326	227	8-6	3-3	5-3	2-4	340	315	0-1	0-0	1-2	7-3
Tulsa	AAC	203	195	296	216	8-7	0-4	8-3	0-4	349	362	0-0	0-2	2-4	6-1
East Carolina	AAC	204	200	200	187	8-8	2-2	6-6	1-2	234	325	0-2	0-3	2-0	6-3
Utah Valley	WAC	205	202	104	162	6-9	3-3	3-6	1-7	179	56	0-2	0-2	3-3	3-2
Columbia	Ivy League	206	204	326	227	6-5	0-1	6-4	2-4	308	340	0-1	0-1	1-2	5-1
Cleveland St.	Horizon	207	190	273	207	10-8	4-4	6-4	2-8	274	194	1-1	0-1	1-4	8-2
Portland St.	Big Sky	208	205	289	213	8-6	2-2	6-4	5-4	307	297	0-1	0-1	4-2	4-2
Fairfield	MAAC	209	210	333	230	8-7	3-2	5-5	5-4	338	290	0-0	1-2	0-1	7-4
Marshall	Sun Belt	210	207	178	182	8-9	4-1	4-8	3-2	270	175	0-2	0-0	3-5	5-2
Wyoming	Mountain West	211	206	91	157	7-8	2-2	5-6	0-6	76	166	0-4	0-0	4-1	3-3
Northeastern	CAA	212	208	156	177	7-10	2-2	5-8	2-7	202	154	0-3	0-0	3-6	4-1
UAlbany	America East	213	209	335	231	9-7	2-0	7-7	4-6	306	278	0-1	0-2	1-3	8-1
La Salle	Atlantic 10	214	213	230	194	9-7	1-3	8-4	2-4	223	271	0-2	0-1	3-3	6-1
ETSU	SoCon	215	211	178	182	7-8	1-3	6-5	2-7	176	135	0-3	0-1	3-3	4-1
Sam Houston	CUSA	216	215	172	181	8-8	3-0	5-8	3-6	150	107	0-3	0-2	3-1	5-2
The Citadel	SoCon	217	217	233	195	5-9	0-4	5-5	2-5	305	302	0-1	0-1	1-4	4-3
Ohio	MAC	218	216	282	209	6-9	1-3	5-6	0-4	359	355	0-0	0-0	2-7	4-2
Oral Roberts	Summit League	219	218	124	168	5-9	2-2	3-7	2-7	131	71	0-2	0-2	1-4	4-1
Northern Ky.	Horizon	220	212	253	201	7-9	4-3	3-6	3-8	189	81	0-3	0-0	2-4	5-2
Western Ill.	OVC	221	223	320	224	8-6	5-0	3-6	5-5	156	42	0-3	0-0	3-0	5-3
Pepperdine	WCC	222	222	149	175	7-10	2-2	5-8	1-4	165	163	0-4	0-1	2-4	5-1
Austin Peay	ASUN	223	224	145	174	5-10	1-2	4-8	2-8	167	129	0-2	1-3	1-3	3-2
Central Conn. St.	NEC	224	225	329	228	6-7	2-0	4-7	5-5	297	255	0-0	1-2	1-3	4-2
Miami (OH)	MAC	225	227	273	207	6-8	2-2	4-6	2-6	252	182	0-1	0-2	2-3	4-2
Maine	America East	226	228	296	216	7-9	0-2	7-7	3-7	301	303	0-1	0-3	1-1	6-4
Stony Brook	CAA	227	230	212	190	8-8	2-2	6-6	3-6	148	98	0-3	0-2	2-2	6-1
Temple	AAC	228	229	145	174	7-9	1-3	6-6	2-3	204	242	0-2	1-3	1-1	5-3
Nicholls	Southland	229	233	111	164	4-9	2-1	2-8	3-6	56	20	0-2	1-3	1-2	2-2
Saint Louis	Atlantic 10	230	231	61	143	7-8	1-2	6-6	0-4	140	168	0-3	0-2	3-3	4-0
Eastern Ky.	ASUN	231	232	139	172	5-9	4-0	1-9	2-6	121	43	0-2	0-2	2-2	3-3
Cal St. Fullerton	Big West	232	234	96	159	6-9	1-4	5-5	3-6	62	48	0-5	0-1	2-2	4-1
Louisville	ACC	233	235	123	167	6-10	1-4	5-6	1-3	137	327	1-3	0-4	0-0	5-3
Mount St. Mary's	MAAC	234	226	353	242	6-10	2-3	4-7	2-9	312	270	0-1	0-2	0-3	6-4
Jackson St.	SWAC	235	237	203	188	7-9	3-0	4-9	4-9	77	38	0-4	1-0	1-5	5-0
South Alabama	Sun Belt	236	240	203	188	7-7	2-3	5-4	4-4	186	195	0-2	0-2	2-1	5-2
Lamar University	Southland	237	236	361	252	7-7	3-0	4-7	1-6	326	293	0-1	0-1	1-2	6-3
San Diego	WCC	238	238	124	168	8-9	0-4	8-5	0-4	191	287	0-2	0-4	2-1	6-2
Air Force	Mountain West	239	239	306	219	7-8	0-3	7-5	3-2	325	361	0-2	0-1	0-2	7-3
UT Martin	OVC	240	241	315	221	6-8	3-2	3-6	4-5	247	111	0-3	0-0	1-1	5-4
Texas St.	Sun Belt	241	242	172	181	5-10	1-4	4-6	4-6	64	27	0-4	0-1	3-1	2-4
Southern Miss.	Sun Belt	242	245	225	192	7-8	3-2	4-6	4-4	253	205	0-1	1-2	2-2	4-3
Illinois St.	MVC	243	221	172	181	7-9	2-4	5-5	1-4	248	292	0-2	0-1	3-4	4-2
Mercer	SoCon	244	244	260	203	6-8	1-3	5-5	2-5	235	204	0-1	0-2	0-3	6-2
Montana St.	Big Sky	245	243	225	192	6-8	3-1	3-7	2-5	298	281	0-1	0-2	1-2	5-3
Gardner-Webb	Big South	246	248	71	149	3-12	1-2	2-10	0-7	110	79	0-1	0-5	2-3	1-3
A&M-Corpus Christi	Southland	247	246	333	230	5-7	2-1	3-6	3-5	133	60	0-3	0-0	0-1	5-3
Milwaukee	Horizon	248	249	207	189	7-8	4-2	3-6	2-5	261	165	0-2	0-1	2-4	5-1
Vanderbilt	SEC	249	251	71	149	5-11	0-3	5-8	0-3	70	197	0-4	0-3	1-3	4-1
North Dakota St.	Summit League	250	247	156	177	5-10	1-2	4-8	3-7	135	83	0-2	1-2	0-3	4-3
