Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Nebraska	Big Ten	60	62	71	139	15-6	5-5	10-1	1-5	66	316	3-3	2-3	3-0	7-0
McNeese	Southland	61	64	297	217	14-2	7-0	7-2	7-2	282	131	0-0	2-2	3-0	9-0
Miami (FL)	ACC	62	63	89	149	14-6	5-4	9-2	2-3	88	163	2-3	4-1	1-1	7-1
Nevada	Mountain West	63	51	96	152	15-5	3-4	12-1	3-3	115	258	2-3	1-1	5-1	7-0
Bradley	MVC	64	65	82	144	14-6	7-3	7-3	4-3	155	215	1-2	1-2	5-1	7-1
James Madison	Sun Belt	65	67	315	226	17-3	6-3	11-0	7-2	309	332	1-0	1-1	2-2	13-0
Memphis	AAC	66	59	57	132	15-5	4-3	11-2	5-3	96	67	2-2	4-1	4-2	5-0
Pittsburgh	ACC	67	66	96	152	12-8	3-6	9-2	4-2	97	347	1-5	1-1	4-2	6-0
Ohio St.	Big Ten	68	68	57	132	13-7	3-6	10-1	0-5	100	261	1-3	0-4	7-0	5-0
North Texas	AAC	69	71	59	133	10-7	5-2	5-5	2-3	91	121	0-4	1-2	5-1	4-0
Richmond	Atlantic 10	70	69	110	162	15-5	7-0	8-5	3-3	131	198	1-2	5-2	2-1	7-0
UCF	Big 12	71	70	86	145	12-7	3-4	9-3	1-4	62	333	2-5	1-1	3-0	6-1
St. Bonaventure	Atlantic 10	72	72	126	170	12-7	3-4	9-3	3-3	138	259	0-3	2-2	2-0	8-2
Kansas St.	Big 12	73	74	47	128	14-6	4-3	10-3	2-3	59	240	1-3	4-3	4-0	5-0
Seton Hall	Big East	74	75	26	111	13-8	6-4	7-4	3-3	24	238	4-4	1-3	2-1	6-0
Washington	Pac-12	75	73	13	102	12-9	4-6	8-3	2-4	52	89	0-5	5-4	4-0	3-0
UC Irvine	Big West	76	78	130	172	14-6	8-1	6-5	4-6	134	30	0-3	1-1	4-2	9-0
App State	Sun Belt	77	77	241	202	15-4	8-1	7-3	4-3	281	282	2-0	1-0	3-3	9-1
Syracuse	ACC	78	76	5	95	13-6	5-4	8-2	2-3	23	95	1-5	3-0	6-1	3-0
Cornell	Ivy League	79	79	185	187	13-3	4-0	9-3	6-3	208	186	0-1	1-2	3-0	9-0
Georgia	SEC	80	80	44	127	14-6	4-3	10-3	3-2	70	225	1-3	3-3	4-0	6-0
Maryland	Big Ten	81	81	89	149	13-8	5-5	8-3	3-4	74	335	2-4	2-2	2-2	7-0
George Mason	Atlantic 10	82	82	123	169	14-5	4-3	10-2	3-3	185	217	0-2	3-1	3-2	8-0
Louisiana Tech	CUSA	83	84	143	176	12-6	5-1	7-5	4-6	147	79	0-3	1-1	4-1	7-1
NC State	ACC	84	83	100	155	13-7	5-4	8-3	3-3	64	153	0-5	3-2	2-0	8-0
Samford	SoCon	85	85	270	209	16-3	7-1	9-2	5-3	279	267	0-1	1-1	4-1	11-0
Saint Joseph's	Atlantic 10	86	87	189	188	13-7	3-4	10-3	2-5	180	239	1-2	2-1	2-2	8-2
Florida St.	ACC	87	86	12	101	12-8	6-3	6-5	3-2	38	152	2-4	4-1	2-3	4-0
Massachusetts	Atlantic 10	88	89	146	177	13-7	4-4	9-3	1-4	299	355	0-1	0-2	5-3	8-1
VCU	Atlantic 10	89	88	94	151	13-7	5-2	8-5	3-0	202	234	0-1	2-4	5-0	6-2
Boston College	ACC	90	90	65	137	12-8	3-6	9-2	4-3	84	260	1-4	2-2	2-2	7-0
Yale	Ivy League	91	91	126	170	11-6	4-0	7-6	7-4	142	91	0-2	1-1	5-2	5-1
Minnesota	Big Ten	92	92	139	175	13-7	4-5	9-2	2-3	139	358	0-3	3-3	1-1	9-0
Akron	MAC	93	93	174	184	13-5	7-1	6-4	5-2	221	92	0-2	1-2	3-1	9-0
LSU	SEC	94	94	74	140	11-9	3-4	8-5	1-4	39	159	2-4	2-4	0-0	7-1
Charlotte	AAC	95	95	69	138	12-7	7-1	5-6	3-4	116	122	1-3	3-1	1-3	7-0
Duquesne	Atlantic 10	96	96	36	121	10-8	2-5	8-3	1-4	105	183	0-2	2-5	3-1	5-0
Indiana	Big Ten	97	97	30	115	12-8	4-5	8-3	1-4	18	133	0-7	2-1	4-0	6-0
UNLV	Mountain West	98	98	20	107	8-9	3-4	5-5	3-2	33	135	3-4	0-2	3-0	2-3
Rutgers	Big Ten	99	101	40	123	10-9	2-6	8-3	1-5	13	162	1-9	1-0	2-0	6-0
Southern California	Pac-12	100	99	22	108	8-12	2-7	6-5	1-6	28	61	0-6	2-2	3-3	3-1
Michigan	Big Ten	101	100	1	87	7-13	2-7	5-6	2-4	14	38	2-5	1-5	3-2	1-1
UNI	MVC	102	102	76	141	11-9	6-4	5-5	4-5	90	47	0-5	1-2	5-1	5-1
Morehead St.	OVC	103	103	293	216	12-5	7-1	5-4	6-5	190	32	0-2	0-2	2-0	10-1
Drexel	CAA	104	104	288	214	14-7	8-1	6-6	5-6	313	241	1-1	0-1	3-3	10-2
Southern Ill.	MVC	105	106	194	189	13-7	6-4	7-3	3-3	262	352	0-1	0-4	3-1	10-1
UC San Diego	Big West	106	105	246	203	12-7	8-1	4-6	5-5	256	246	0-2	0-3	3-0	9-2
Vermont	America East	107	107	206	192	14-5	6-0	8-5	6-3	232	197	0-2	2-0	3-3	9-0
Santa Clara	WCC	108	108	117	167	14-7	6-1	8-6	4-2	122	85	1-3	4-2	1-2	8-0
Stanford	Pac-12	109	109	55	131	10-9	5-4	5-5	2-3	111	247	1-1	3-3	2-5	4-0
Liberty	CUSA	110	110	108	161	10-8	2-4	8-4	1-4	136	102	0-2	1-2	4-3	5-1
Youngstown St.	Horizon	111	120	278	211	12-6	8-3	4-3	5-5	292	98	0-1	0-2	3-3	9-0
UNCW	CAA	112	112	135	174	11-6	5-3	6-3	7-5	179	120	1-0	0-4	5-2	5-0
High Point	Big South	113	111	308	223	16-4	7-0	9-4	5-3	355	345	0-0	0-1	6-2	10-1
Western Caro.	SoCon	114	113	266	208	13-5	5-3	8-2	8-3	332	329	0-0	1-1	5-4	7-0
Col. of Charleston	CAA	115	115	198	190	14-6	6-2	8-4	6-2	278	253	0-1	0-2	5-3	9-0
Eastern Wash.	Big Sky	116	114	165	183	11-7	7-0	4-7	6-7	99	17	0-5	0-2	2-0	9-0
South Fla.	AAC	117	116	224	197	13-5	6-1	7-4	2-3	308	330	1-0	1-1	3-2	8-2
Tulane	AAC	118	117	114	165	11-8	3-5	8-3	2-3	207	292	0-3	1-1	4-3	6-1
Louisiana	Sun Belt	119	125	174	184	11-8	6-3	5-5	4-6	219	134	0-1	0-4	3-3	8-0
Arizona St.	Pac-12	120	118	22	108	11-9	5-4	6-5	2-4	48	57	1-5	5-1	2-2	3-1
Loyola Chicago	Atlantic 10	121	119	115	166	12-7	5-2	7-5	3-3	157	231	0-2	2-3	3-1	7-1
UMass Lowell	America East	122	121	332	234	11-5	5-1	6-4	8-3	331	300	0-0	1-2	3-2	7-1
Missouri	SEC	123	122	55	131	8-12	0-7	8-5	2-5	19	104	1-6	1-4	1-1	5-1
UNC Greensboro	SoCon	124	124	194	189	13-6	6-2	7-4	3-5	244	265	0-1	3-2	3-2	7-1
Davidson	Atlantic 10	125	123	107	160	10-8	2-5	8-3	3-3	144	156	0-3	2-1	3-3	5-1
Penn St.	Big Ten	126	126	65	137	9-11	3-6	6-5	0-4	71	304	1-4	1-4	2-2	5-1
Seattle U	WAC	127	128	174	184	11-8	5-4	6-4	1-6	274	244	0-1	1-2	4-3	6-2
Toledo	MAC	128	130	133	173	13-7	7-1	6-6	5-2	215	109	0-2	0-1	6-3	7-1
Montana	Big Sky	129	127	198	190	11-7	5-3	6-4	6-5	178	78	0-3	0-0	4-2	7-2
Arkansas	SEC	130	129	19	106	10-10	1-6	9-4	0-3	42	151	1-6	1-3	4-1	4-0
Towson	CAA	131	131	143	176	12-8	6-2	6-6	4-3	151	96	0-3	1-1	4-3	7-1
Chattanooga	SoCon	132	132	293	216	12-7	6-2	6-5	5-5	277	268	0-1	0-2	5-2	7-2
California	Pac-12	133	133	32	119	8-12	4-5	4-7	1-3	80	173	1-4	2-3	4-2	1-3
Georgia Tech	ACC	134	134	29	113	9-11	2-7	7-4	2-5	32	112	2-3	2-5	2-2	3-1
UCLA	Pac-12	135	136	59	133	8-11	4-5	4-6	3-4	36	97	0-6	3-1	1-3	4-1
Weber St.	Big Sky	136	135	165	183	9-9	3-5	6-4	3-5	220	118	1-1	1-1	4-5	3-2
UAB	AAC	137	148	91	150	12-7	5-2	7-5	3-3	162	243	0-2	3-3	4-1	5-1
Oklahoma St.	Big 12	138	137	94	151	9-11	1-6	8-5	0-4	87	328	0-7	0-2	2-1	7-1
Colgate	Patriot	139	138	240	201	12-8	7-1	5-7	5-5	153	34	0-2	1-3	2-1	9-2
Hofstra	CAA	140	139	158	180	10-10	4-4	6-6	2-8	187	84	0-2	0-2	6-3	4-3
Missouri St.	MVC	141	140	162	181	12-9	4-6	8-3	3-6	166	313	1-3	1-0	2-3	8-3
Oakland	Horizon	142	141	117	167	13-9	8-3	5-6	6-6	108	13	1-5	1-0	2-4	9-0
SFA	WAC	143	142	214	194	10-8	5-4	5-4	4-3	289	226	1-1	0-1	3-3	6-3
Furman	SoCon	144	145	165	183	9-9	5-3	4-6	2-7	233	205	0-1	0-4	2-4	7-0
Bryant	America East	145	144	214	194	11-8	5-1	6-7	7-6	143	75	1-3	0-1	4-2	6-2
Wright St.	Horizon	146	143	203	191	10-10	7-4	3-6	4-6	259	155	0-1	0-3	3-4	7-2
Wichita St.	AAC	147	160	52	130	8-11	1-6	7-5	1-5	117	178	0-3	2-4	3-2	3-2
Lipscomb	ASUN	148	146	254	204	11-9	4-3	7-6	4-7	250	169	0-2	1-1	2-4	8-2
Troy	Sun Belt	149	147	241	202	10-8	7-2	3-6	1-7	273	146	0-2	0-0	2-4	8-2
Western Ky.	CUSA	150	149	261	206	11-6	3-3	8-3	4-4	350	339	0-0	0-0	4-4	7-2
Quinnipiac	MAAC	151	163	343	242	15-4	8-1	7-3	7-3	346	298	0-1	0-1	2-2	13-0
West Virginia	Big 12	152	150	8	98	7-13	2-5	5-8	0-4	43	172	1-5	1-5	3-1	2-2
UC Santa Barbara	Big West	153	154	293	216	10-7	5-4	5-3	4-4	329	284	0-1	0-0	4-3	6-3
Delaware	CAA	154	151	254	204	11-9	4-4	7-5	5-4	287	296	1-0	0-3	0-5	10-1
St. Thomas (MN)	Summit League	155	153	336	239	11-8	4-3	7-5	5-5	341	301	0-1	0-1	1-3	10-3
Purdue Fort Wayne	Horizon	156	152	336	239	12-7	5-5	7-2	4-5	320	302	0-2	0-1	2-2	10-2
UNC Asheville	Big South	157	155	150	178	11-8	6-1	5-7	3-5	211	142	0-1	1-3	2-4	8-0
California Baptist	WAC	158	156	298	218	11-7	6-3	5-4	4-4	345	343	0-1	0-1	3-2	8-3
South Dakota St.	Summit League	159	157	150	178	9-10	5-2	4-8	3-4	265	206	0-1	0-2	4-6	5-1
Oregon St.	Pac-12	160	158	32	119	10-9	3-6	7-3	0-4	58	209	1-5	0-2	4-2	5-0
Murray St.	MVC	161	159	105	158	7-13	5-5	2-8	3-5	158	218	0-3	1-2	3-6	3-2
Belmont	MVC	162	161	103	157	11-9	5-5	6-4	3-7	114	175	0-3	2-2	2-4	7-0
George Washington	Atlantic 10	163	162	224	197	13-6	3-4	10-2	1-3	267	350	0-2	1-1	5-1	7-2
Long Beach St.	Big West	164	164	224	197	11-8	5-4	6-4	7-4	229	171	0-1	2-1	3-3	6-3
LMU (CA)	WCC	165	165	139	175	9-11	3-4	6-7	2-3	159	281	0-4	1-1	0-5	8-1
Winthrop	Big South	166	166	246	203	11-9	5-3	6-6	5-6	199	87	0-3	0-2	0-4	11-0
Wyoming	Mountain West	167	168	63	135	9-9	4-3	5-6	0-7	50	161	0-5	2-0	4-2	3-2
Northern Colo.	Big Sky	168	169	292	215	10-8	5-2	5-6	4-6	297	285	0-1	1-2	1-2	8-3
UC Davis	Big West	169	170	241	202	10-8	7-2	3-6	3-4	302	305	0-1	0-2	3-3	7-2
Fairfield	MAAC	170	167	322	230	11-8	6-3	5-5	7-4	342	283	0-0	1-2	1-2	9-4
Notre Dame	ACC	171	171	44	127	7-13	2-7	5-6	1-4	78	119	0-5	2-2	1-4	4-2
Ohio	MAC	172	172	278	211	9-10	4-4	5-6	1-5	353	354	0-0	0-1	3-7	6-2
Longwood	Big South	173	174	354	251	11-8	2-5	9-3	4-6	333	310	0-2	0-0	0-2	11-4
Iona	MAAC	174	173	236	200	9-10	4-4	5-6	3-4	291	229	0-1	0-2	3-5	6-2
Jacksonville St.	CUSA	175	175	283	212	8-10	3-3	5-7	4-6	288	312	0-1	1-0	2-3	5-6
Fordham	Atlantic 10	176	177	158	180	9-11	3-4	6-7	3-2	245	318	1-1	1-1	3-5	4-4
Kent St.	MAC	177	178	158	180	8-10	3-5	5-5	3-4	241	141	0-2	0-1	3-4	5-3
Tulsa	AAC	178	179	283	212	10-8	2-5	8-3	1-5	318	361	0-1	0-2	2-4	8-1
Tarleton St.	WAC	179	180	181	185	10-7	6-3	4-4	4-5	135	39	0-4	0-0	2-1	8-2
UT Arlington	WAC	180	183	91	150	7-11	4-5	3-6	0-9	55	9	0-6	0-1	1-2	6-2
Utah Valley	WAC	181	181	103	157	7-11	4-5	3-6	1-9	133	59	0-3	0-3	4-3	3-2
Monmouth	CAA	182	184	146	177	11-10	4-4	7-6	1-9	146	125	0-2	0-6	4-2	7-0
Georgetown	Big East	183	182	91	150	8-12	1-8	7-4	1-6	63	336	0-7	0-3	1-1	7-1
East Carolina	AAC	184	188	165	183	10-10	4-4	6-6	2-3	218	325	0-2	0-4	2-1	8-3
Harvard	Ivy League	185	185	185	187	9-7	1-3	8-4	4-4	181	250	0-1	1-3	2-1	6-2
Saint Peter's	MAAC	186	186	331	233	10-7	7-2	3-5	6-5	327	208	0-1	0-2	1-2	9-2
Radford	Big South	187	189	232	199	11-9	3-4	8-5	3-7	172	111	0-3	0-1	3-3	8-2
San Jose St.	Mountain West	188	190	129	171	7-12	1-6	6-6	1-6	188	297	0-3	0-2	4-4	3-3
Merrimack	NEC	189	192	308	223	10-10	6-2	4-8	4-8	217	81	0-3	0-2	2-2	8-3
Gardner-Webb	Big South	190	191	110	162	7-12	5-2	2-10	2-7	141	72	0-1	0-7	4-1	3-3
Denver	Summit League	191	193	305	222	9-9	4-3	5-6	4-6	252	154	0-2	0-1	2-1	7-5
Norfolk St.	MEAC	192	195	301	220	9-8	3-1	6-7	4-6	242	195	0-1	1-0	2-6	6-1
UIC	MVC	193	194	150	178	7-13	1-9	6-4	2-6	210	277	0-2	1-3	2-3	4-5
New Hampshire	America East	194	198	275	210	11-8	4-3	7-5	6-5	213	103	0-2	0-1	3-3	8-2
Arkansas St.	Sun Belt	195	187	263	207	8-13	4-5	4-8	2-10	203	93	0-3	0-1	2-5	6-4
Northern Ky.	Horizon	196	176	210	193	9-11	6-5	3-6	3-9	197	76	0-3	0-1	2-6	7-1
Penn	Ivy League	197	197	146	177	7-10	1-3	6-7	1-6	102	74	0-3	1-2	0-1	6-4
Green Bay	Horizon	198	196	275	210	12-9	9-3	3-6	5-7	268	126	0-2	0-0	6-3	6-4
Sam Houston	CUSA	199	199	174	184	10-9	5-1	5-8	3-7	163	117	0-3	0-2	3-2	7-2
Evansville	MVC	200	200	146	177	11-9	3-7	8-2	3-7	106	187	0-5	1-1	1-2	9-1
La Salle	Atlantic 10	201	202	165	183	10-9	2-5	8-4	3-5	152	289	0-3	0-2	4-2	6-2
Wofford	SoCon	202	204	158	180	9-9	5-3	4-6	4-5	183	106	0-2	0-2	3-4	6-1
Rhode Island	Atlantic 10	203	205	62	134	8-11	3-4	5-7	1-5	95	201	0-4	1-3	3-1	4-3
Marshall	Sun Belt	204	207	181	185	10-11	6-3	4-8	3-4	236	167	0-3	0-1	3-4	7-3
Cleveland St.	Horizon	205	201	254	204	12-9	6-5	6-4	2-8	270	179	1-1	0-2	2-4	9-2
Eastern Ky.	ASUN	206	206	203	191	8-9	7-0	1-9	2-6	171	44	0-2	0-2	2-2	6-3
Hawaii	Big West	207	203	246	203	9-10	3-6	6-4	1-3	314	308	0-2	0-2	0-5	9-1
Stetson	ASUN	208	209	214	194	10-9	5-2	5-7	3-8	156	60	1-2	0-2	2-2	7-3
Bowling Green	MAC	209	208	322	230	12-6	5-3	7-3	3-3	356	357	0-0	0-2	2-2	10-2
Stony Brook	CAA	210	210	154	179	10-10	4-4	6-6	3-7	164	94	0-3	0-3	2-3	8-1
Columbia	Ivy League	211	212	258	205	7-7	1-3	6-4	2-5	222	341	0-1	0-3	0-2	7-1
Air Force	Mountain West	212	211	218	195	8-11	1-6	7-5	4-4	209	360	0-4	1-0	0-4	7-3
Austin Peay	ASUN	213	213	198	190	7-12	3-4	4-8	2-10	216	144	0-1	1-2	0-7	6-2
Cal St. Fullerton	Big West	214	215	154	179	9-10	4-5	5-5	5-6	129	50	0-4	0-2	2-2	7-2
A&M-Corpus Christi	Southland	215	214	321	229	8-8	5-2	3-6	5-5	175	51	0-3	0-1	1-1	7-3
Portland St.	Big Sky	216	216	278	211	10-8	4-4	6-4	5-6	303	266	0-1	0-1	6-2	4-4
Southern U.	SWAC	217	218	198	190	7-9	4-2	3-7	3-9	45	3	1-4	1-1	0-1	5-3
CSUN	Big West	218	217	329	232	11-8	4-5	7-3	6-5	340	349	0-0	1-2	1-3	9-3
Central Conn. St.	NEC	219	221	352	249	10-8	6-1	4-7	7-5	337	255	0-0	1-2	1-3	8-3
Kennesaw St.	ASUN	220	219	335	237	10-8	4-3	6-5	3-7	352	306	0-0	0-2	1-2	9-4
Marist	MAAC	221	236	362	266	10-8	5-4	5-4	5-6	361	359	0-0	0-0	2-4	8-4
Illinois St.	MVC	222	220	135	174	9-11	4-6	5-5	2-5	227	293	0-2	0-1	3-5	6-3
Southern Miss.	Sun Belt	223	224	210	193	10-9	6-3	4-6	5-5	255	177	0-1	1-2	3-4	6-2
Oral Roberts	Summit League	224	223	165	183	7-11	4-4	3-7	2-9	196	70	0-3	0-0	3-5	4-3
Fresno St.	Mountain West	225	222	117	167	8-11	2-5	6-6	1-5	110	223	0-4	0-3	0-3	8-1
UTEP	CUSA	226	225	174	184	8-10	2-4	6-6	0-7	280	288	0-1	0-2	3-3	5-4
ETSU	SoCon	227	226	174	184	8-11	2-6	6-5	3-8	184	138	0-2	0-2	3-6	5-1
Miami (OH)	MAC	228	228	266	208	8-10	4-4	4-6	3-7	269	181	0-2	0-2	3-2	5-4
Georgia St.	Sun Belt	229	229	308	223	7-11	4-5	3-6	3-10	243	165	0-1	0-2	0-5	7-3
UAlbany	America East	230	230	308	223	10-10	3-3	7-7	5-7	301	269	0-1	0-3	2-5	8-1
Louisville	ACC	231	231	65	137	6-14	1-8	5-6	1-5	51	319	1-7	0-3	0-2	5-2
Montana St.	Big Sky	232	232	236	200	8-10	5-3	3-7	3-6	321	279	0-1	1-1	0-5	7-3
Southern Utah	WAC	233	233	174	184	6-12	3-6	3-6	2-9	167	108	0-2	0-3	1-5	5-2
Omaha	Summit League	234	235	305	222	7-12	4-4	3-8	2-9	249	158	0-3	0-0	1-4	6-5
Western Ill.	OVC	235	234	318	227	9-8	6-2	3-6	6-6	173	54	0-3	0-1	1-0	8-4
Maine	America East	236	238	320	228	9-11	2-4	7-7	4-8	310	287	0-1	1-3	0-1	8-6
Vanderbilt	SEC	237	237	59	133	5-14	0-6	5-8	0-4	37	233	0-7	0-3	1-3	4-1
Mercer	SoCon	238	239	220	196	7-11	2-6	5-5	3-7	201	191	0-1	1-3	0-4	6-3
Lamar University	Southland	239	240	355	252	9-9	5-2	4-7	1-8	316	299	0-2	0-1	0-2	9-4
Canisius	MAAC	240	227	214	194	7-12	3-7	4-5	1-8	247	88	1-1	0-2	2-3	4-6
Nicholls	Southland	241	241	224	197	7-10	5-2	2-8	5-7	124	19	0-2	1-4	0-2	6-2
Tennessee St.	OVC	242	242	328	231	8-9	5-3	3-6	3-7	251	128	0-2	0-2	1-1	7-4
UT Martin	OVC	243	243	315	226	8-9	5-3	3-6	4-6	239	110	0-2	0-2	1-1	7-4
North Florida	ASUN	244	244	298	218	9-10	5-2	4-8	3-8	230	136	0-2	0-3	0-3	9-2
Northeastern	CAA	245	245	220	196	8-13	3-5	5-8	3-8	254	168	0-3	0-0	4-6	4-4
Rice	AAC	246	248	110	162	6-13	1-6	5-7	2-4	93	58	0-5	0-3	0-2	6-3
Saint Louis	Atlantic 10	247	249	44	127	7-12	1-6	6-6	0-6	86	143	0-3	0-4	4-5	3-0
San Diego	WCC	248	247	139	175	10-10	2-5	8-5	2-4	174	290	0-3	0-4	2-0	8-3
Temple	AAC	249	246	126	170	7-13	1-7	6-6	2-5	169	256	0-2	1-5	1-2	5-4
Abilene Christian	WAC	250	251	181	185	7-12	3-6	4-6	1-7	258	271	0-1	0-2	3-6	4-3
